"gene","logP"
"Rps28",-0.1
"Rps29",-0.1
"Rps3",0.6
"Rps3a1",-0.5
"Rps4x",-0.1
"Rps5",0.4
"Rps6",-0.1
"Rps6ka1",0.2
"Rps6ka2",-0.9
"Rps6ka3",-0.2
"Rps6ka4",0
"Rps6ka5",0.2
"Rps6ka6",-0.2
"Rps6kb1",0.4
"Rps6kb2",0.5
"Rps6kc1",-0.3
"Rps6kl1",0.9
"Rps7",0.3
"Rps8",0
"Rps9",-0.2
"Rpsa",-0.1
"Rptor",-1.1
"Rpusd1",1.9
"Rpusd2",-0.3
"Rpusd3",1.8
"Rpusd4",0.9
"Rrad",-0.6
"Rraga",0.3
"Rragb",-0.2
"Rragc",0.9
"Rragd",-0.1
"Rras",-0.4
"Rras2",0.3
"Rrbp1",-1.3
"Rreb1",0.6
"Rrm1",-0.6
"Rrm2",-0.1
"Rrm2b",-0.3
"Rrn3",0.3
"Rrnad1",0.7
"Rrp1",0.4
"Rrp12",0
"Rrp15",0.6
"Rrp1b",-0.6
"Rrp36",0.3
"Rrp7a",0.8
"Rrp8",0.1
"Rrp9",0.4
"Rrs1",-0.3
"Rs1",0.1
"Rsad1",-0.3
"Rsad2",-0.4
"Rsbn1",0
"Rsbn1l",0.4
"Rsc1a1",1.5
"Rsf1",-1.1
"Rsg1",0.8
"Rsl1",-0.1
"Rsl1d1",0.1
"Rsl24d1",2.4
"Rslcan18",0.9
"Rsph1",0.3
"Rsph10b",0.1
"Rsph3a",2
"Rsph3b",0.1
"Rsph4a",-0.4
"Rsph6a",0
"Rsph9",1.8
"Rspo1",0.6
"Rspo2",1.2
"Rspo3",-0.7
"Rspry1",0.1
"Rsrc1",-0.5
"Rsrc2",0.7
"Rsrp1",1.1
"Rsu1",-0.2
"Rtbdn",0.6
"Rtca",0.4
"Rtcb",0.2
"Rtel1",1.6
"Rtf1",0.4
"Rtfdc1",0.2
"Rtkn",-0.5
"Rtkn2",-0.1
"Rtl1",0
"Rtn1",0.8
"Rtn2",-0.8
"Rtn3",0.1
"Rtn4",0
"Rtn4ip1",0
"Rtn4r",0.6
"Rtn4rl1",0.8
"Rtn4rl2",0.1
"Rtp3",-0.9
"Rtp4",-0.3
"Rttn",-0.2
"Rubcn",-0.7
"Rufy1",0.3
"Rufy2",0.2
"Rufy3",0.3
"Rundc1",0
"Rundc3a",0.5
"Rundc3b",0.6
"Runx1",-0.1
"Runx1t1",0.1
"Runx2",0.3
"Runx3",0.1
"Rusc1",0.4
"Rusc2",0
"Ruvbl1",0.9
"Ruvbl2",0.2
"Rwdd1",0.8
"Rwdd2a",-0.2
"Rwdd2b",1.4
"Rwdd3",-0.1
"Rwdd4a",-0.7
"Rxfp1",0
"Rxfp3",-0.1
"Rxfp4",0
"Rxra",-0.1
"Rxrb",0.3
"Rxrg",0.2
"Rybp",0
"Ryk",-0.3
"Ryr1",1
"Ryr2",0.2
"Ryr3",0.3
"S100a1",-0.1
"S100a10",0
"S100a11",0
"S100a13",-0.3
"S100a16",-0.3
"S100a3",0.3
"S100a6",-0.4
"S100a7a",-0.1
"S100b",-0.2
"S100pbp",-0.7
"S1pr1",-0.3
"S1pr2",-0.1
"S1pr3",0.2
"S1pr4",-0.3
"S1pr5",-0.2
"Saa3",-0.2
"Saa4",0.3
"Saal1",-1.2
"Sac3d1",0.4
"Sacm1l",-0.4
"Sacs",0.6
"Sae1",0.2
"Safb",0.2
"Safb2",0.4
"Sag",0.2
"Sall1",-1.2
"Sall2",0.1
"Sall3",-0.2
"Sall4",0.8
"Samd1",-0.6
"Samd10",0.3
"Samd11",0.8
"Samd12",0.2
"Samd13",0
"Samd14",-0.1
"Samd15",-0.1
"Samd4",-1
"Samd4b",0.1
"Samd5",0
"Samd7",0.3
"Samd8",0.1
"Samd9l",-0.4
"Samhd1",0
"Samm50",-0.7
"Samsn1",-0.3
"Sap130",-0.1
"Sap18",0.7
"Sap18b",0.5
"Sap25",0.3
"Sap30",0.4
"Sap30bp",-0.1
"Sap30l",-0.1
"Sapcd1",-0.1
"Sapcd2",0.7
"Sar1a",0.3
"Sar1b",0.4
"Saraf",0.4
"Sardh",-0.8
"Sarm1",0.1
"Sarnp",0.7
"Sars",0.1
"Sars2",0.1
"Sart1",0
"Sart3",0.2
"Sash1",-1.2
"Sash3",0.7
"Sass6",0
"Sat1",-0.3
"Sat2",-0.4
"Satb1",-0.8
"Satb2",0.6
"Sav1",0.1
"Saxo2",-0.2
"Saysd1",0.8
"Sbds",-0.2
"Sbf1",-0.2
"Sbf2",-0.3
"Sbk1",-0.5
"Sbk3",0.5
"Sbno1",-0.2
"Sbno2",0.1
"Sbsn",-0.3
"Sbspon",-0.2
"Sc5d",-0.2
"Scaf1",-0.2
"Scaf11",-0.5
"Scaf4",0.2
"Scaf8",0.4
"Scai",-0.6
"Scamp1",0
"Scamp2",-0.4
"Scamp3",0.9
"Scamp4",2.6
"Scamp5",0.6
"Scand1",0.8
"Scap",0.4
"Scaper",1.1
"Scara3",0.1
"Scarb1",0.1
"Scarb2",-1.6
"Scarf1",-0.3
"Scarf2",-0.9
"Sccpdh",-0.4
"Scd1",-0.4
"Scd2",-0.8
"Scd3",-0.2
"Scd4",0.2
"Scel",-0.5
"Scfd1",0.2
"Scfd2",-0.2
"Scg2",-0.5
"Scg3",-0.7
"Scg5",0.6
"Scgb3a1",0.2
"Scgn",-0.4
"Schip1",1.1
"Scin",0.2
"Sclt1",-0.1
"Scly",0.3
"Scmh1",-0.9
"Scml2",-0.5
"Scml4",-0.2
"Scn1a",-1.1
"Scn1b",0.3
"Scn2a1",0.1
"Scn2b",0
"Scn3a",0.1
"Scn3b",0
"Scn4b",-0.5
"Scn5a",0.4
"Scn7a",0.3
"Scn8a",0.1
"Scn9a",-0.2
"Scnm1",-0.3
"Scnn1a",-0.2
"Scnn1g",0.3
"Sco1",0.1
"Sco2",0
"Scoc",0.1
"Scp2",-0.6
"Scpep1",0.6
"Scrg1",-0.6
"Scrib",-0.5
"Scrn1",-0.8
"Scrn2",0
"Scrn3",-0.5
"Scrt1",-1.6
"Scrt2",0.6
"Sct",0
"Scube1",0
"Scube2",-0.1
"Scube3",0
"Scx",-0.1
"Scyl1",-0.1
"Scyl2",0.1
"Scyl3",0.6
"Sdad1",0.7
"Sdc1",0.7
"Sdc2",-1.3
"Sdc3",-0.1
"Sdc4",-0.2
"Sdcbp",0.9
"Sdcbp2",-0.5
"Sdccag3",0.3
"Sdccag8",0.1
"Sde2",0.2
"Sdf2",0.6
"Sdf2l1",0.3
"Sdf4",-0.2
"Sdha",-0.1
"Sdhaf1",0.6
"Sdhaf2",0.5
"Sdhaf3",0.3
"Sdhaf4",1.7
"Sdhb",1
"Sdhc",0.2
"Sdhd",0.4
"Sdk1",-0.4
"Sdk2",-0.3
"Sdpr",0.8
"Sdr39u1",1.2
"Sdr42e1",-0.7
"Sds",0.9
"Sdsl",1.1
"Sebox",0
"Sec11a",0.2
"Sec11c",0
"Sec13",1.1
"Sec14l1",0
"Sec14l2",0.2
"Sec14l3",0.4
"Sec14l4",0
"Sec14l5",-0.7
"Sec16a",0
"Sec16b",-0.5
"Sec22a",0.1
"Sec22b",1.9
"Sec22c",-0.3
"Sec23a",0.4
"Sec23b",0.2
"Sec23ip",-0.1
"Sec24a",-0.7
"Sec24b",0.2
"Sec24c",0
"Sec24d",-0.3
"Sec31a",-0.1
"Sec61a1",0
"Sec61a2",0.1
"Sec61b",0.4
"Sec61g",0.2
"Sec62",-0.1
"Sec63",-1
"Secisbp2",0.5
"Secisbp2l",-0.3
"Seh1l",1.1
"Sel1l",0.8
"Sel1l3",0.3
"Selenbp1",0
"Selenbp2",-0.3
"Selk",0.1
"Sell",0.2
"Selm",0.1
"Selo",0
"Selplg",-0.6
"Selt",0
"Sema3a",0.5
"Sema3b",-0.4
"Sema3c",-0.8
"Sema3d",-0.3
"Sema3e",0.7
"Sema3f",0.1
"Sema3g",0.5
"Sema4a",0.3
"Sema4b",0.9
"Sema4c",-0.2
"Sema4d",-1.8
"Sema4f",-0.2
"Sema4g",-0.2
"Sema5a",0
"Sema5b",-0.1
"Sema6a",-0.8
"Sema6b",-0.1
"Sema6c",-0.6
"Sema6d",-1.9
"Sema7a",-0.4
"Senp1",-0.5
"Senp2",-0.7
"Senp3",0.4
"Senp5",0.1
"Senp6",-0.5
"Senp7",0.7
"Senp8",0.1
"Sep15",-0.1
"Sephs1",0
"Sephs2",0.9
"Sepn1",-0.7
"Sepp1",-0.3
"Sepsecs",0.2
"Sept1",0.4
"Sept10",-0.2
"Sept11",-0.3
"Sept2",-0.5
"Sept3",-0.5
"Sept4",-0.5
"Sept5",0.6
"Sept6",0.2
"Sept7",0.1
"Sept8",0.4
"Sept9",0.3
"Sepw1",0.3
"Serac1",-0.4
"Serbp1",0.2
"Serf1",0.2
"Serf2",0
"Sergef",-0.1
"Serhl",0.6
"Serinc1",0.4
"Serinc2",0.4
"Serinc3",-0.1
"Serinc5",-0.2
"Serp1",0
"Serp2",0.9
"Serpina10",0
"Serpina12",-0.2
"Serpina3c",0.2
"Serpina3g",0.4
"Serpina3n",0.9
"Serpina9",0
"Serpinb13",0.2
"Serpinb1a",-0.5
"Serpinb1b",0.2
"Serpinb5",0
"Serpinb6a",-0.2
"Serpinb6b",-0.3
"Serpinb8",0
"Serpinb9",0.3
"Serpinc1",1
"Serpind1",0
"Serpine1",-0.5
"Serpine2",-0.4
"Serpine3",-0.2
"Serpinf1",-0.4
"Serpinf2",0.6
"Serping1",0
"Serpinh1",-0.2
"Serpini1",-0.5
"Sertad1",0.3
"Sertad2",0.4
"Sertad3",0.9
"Sertad4",-0.5
"Sertm1",0.9
"Sesn1",-0.3
"Sesn2",0.3
"Sesn3",-1.7
"Sestd1",0.3
"Set",0
"Setbp1",-1.2
"Setd1a",0
"Setd1b",-0.9
"Setd2",-0.6
"Setd3",-0.2
"Setd4",0.1
"Setd5",-0.6
"Setd6",0.4
"Setd7",-0.6
"Setdb1",0.3
"Setdb2",-0.4
"Setmar",-0.8
"Setx",-0.7
"Sez6",-0.4
"Sez6l",0.6
"Sez6l2",0.1
"Sf1",0.6
"Sf3a1",-0.2
"Sf3a2",0.9
"Sf3a3",0.2
"Sf3b1",-0.1
"Sf3b2",0.3
"Sf3b3",0.4
"Sf3b4",0.4
"Sf3b5",0.6
"Sf3b6",0.2
"Sfi1",0.1
"Sfmbt1",0.1
"Sfmbt2",-0.1
"Sfn",-1
"Sfpq",-0.2
"Sfr1",-0.1
"Sfrp1",0
"Sfrp2",0.6
"Sfrp4",-1.2
"Sfswap",1
"Sft2d1",-0.7
"Sft2d2",0.3
"Sft2d3",-0.3
"Sfta2",0.2
"Sftpb",0
"Sftpc",0.3
"Sftpd",0
"Sfxn1",-0.2
"Sfxn2",0.2
"Sfxn3",1.4
"Sfxn4",0.5
"Sfxn5",-0.7
"Sgca",0.2
"Sgcb",1.3
"Sgcd",-0.2
"Sgce",-0.3
"Sgcz",0.5
"Sgf29",-0.2
"Sgip1",0.2
"Sgk1",-0.6
"Sgk2",0.3
"Sgk3",0.5
"Sgms1",-1
"Sgms2",-1.1
"Sgol1",0.2
"Sgol2a",0.3
"Sgol2b",0
"Sgpl1",0.5
"Sgpp1",-0.3
"Sgpp2",-0.4
"Sgsh",0.1
"Sgsm1",0.3
"Sgsm2",0.3
"Sgsm3",-0.3
"Sgta",0
"Sgtb",0.1
"Sh2b1",0.1
"Sh2b2",-0.4
"Sh2b3",-0.6
"Sh2d1a",0.1
"Sh2d2a",-0.1
"Sh2d3c",0.2
"Sh2d4a",-0.1
"Sh2d5",0.2
"Sh2d6",0
"Sh3bgr",0.3
"Sh3bgrl",-0.1
"Sh3bgrl2",-0.4
"Sh3bgrl3",0.5
"Sh3bp1",0.4
"Sh3bp2",0
"Sh3bp4",0.2
"Sh3bp5",1.5
"Sh3bp5l",-0.3
"Sh3d19",-0.3
"Sh3d21",-0.1
"Sh3gl1",1.1
"Sh3gl2",1
"Sh3gl3",0.1
"Sh3glb1",-0.1
"Sh3glb2",0.8
"Sh3kbp1",-0.7
"Sh3pxd2a",0
"Sh3pxd2b",-0.5
"Sh3rf1",0.3
"Sh3rf3",-0.7
"Sh3tc1",-1.1
"Sh3tc2",-1.2
"Sh3yl1",0.4
"Shank1",-2
"Shank2",-0.7
"Shank3",-0.4
"Sharpin",0
"Shb",-0.1
"Shc1",0.4
"Shc2",0.2
"Shc3",-2.2
"Shc4",-0.5
"Shcbp1",0
"Shcbp1l",0.8
"Shd",-0.3
"She",-0.6
"Shf",0.1
"Shfm1",0.3
"Shh",0
"Shisa2",0.3
"Shisa3",1.9
"Shisa4",0
"Shisa5",0.2
"Shisa6",0.4
"Shisa7",0.7
"Shisa8",-0.1
"Shisa9",0
"Shkbp1",0.3
"Shmt1",0.3
"Shmt2",-0.2
"Shoc2",-0.3
"Shpk",0.4
"Shprh",-0.1
"Shq1",0
"Shroom1",-0.1
"Shroom2",-0.4
"Shroom3",-0.6
"Shroom4",0.2
"Shtn1",0.1
"Siae",0.4
"Siah1a",0.7
"Siah1b",-0.1
"Siah2",-0.2
"Siah3",-0.3
"Sidt1",0.8
"Sidt2",0
"Sigirr",0
"Siglec1",0.8
"Siglece",0.1
"Siglecf",0.7
"Siglecg",0.3
"Siglech",-0.6
"Sigmar1",-0.1
"Sik1",-0.2
"Sik2",-1.2
"Sik3",0.2
"Sike1",0.2
"Sil1",0
"Sim2",0.4
"Simc1",-1.1
"Sin3a",0
"Sin3b",0.1
"Sipa1",0.1
"Sipa1l1",-0.1
"Sipa1l2",0.1
"Sipa1l3",0.2
"Sirpa",0.6
"Sirt1",0.1
"Sirt2",0.2
"Sirt3",0
"Sirt4",0.1
"Sirt5",0.2
"Sirt6",0.2
"Sirt7",1.2
"Siva1",-0.3
"Six1",0
"Six2",0.2
"Six4",2.3
"Six5",-0.9
"Six6",0.1
"Ska2",-1.1
"Ska3",0.6
"Skap2",-0.6
"Ski",-0.1
"Skida1",0.3
"Skil",-0.6
"Skint4",-0.2
"Skint7",-0.1
"Skiv2l",-0.4
"Skiv2l2",1.3
"Skp1a",2.3
"Skp2",-0.8
"Sla",-0.2
"Sla2",0.4
"Slain1",-0.3
"Slain2",-0.2
"Slamf6",0
"Slamf7",0.6
"Slamf8",0.3
"Slbp",0.1
"Slc10a1",0.3
"Slc10a2",0.3
"Slc10a3",1.3
"Slc10a4",-0.1
"Slc10a5",0.2
"Slc10a7",-0.7
"Slc11a1",0.3
"Slc11a2",0.6
"Slc12a1",-0.3
"Slc12a2",-0.7
"Slc12a3",-0.2
"Slc12a4",0.1
"Slc12a5",0.3
"Slc12a6",-0.9
"Slc12a7",0.4
"Slc12a8",0.8
"Slc12a9",-1
"Slc13a2",0
"Slc13a3",0.1
"Slc13a4",0.4
"Slc13a5",-0.1
"Slc14a1",-0.3
"Slc15a1",-0.6
"Slc15a2",0
"Slc15a3",-0.9
"Slc15a4",-0.6
"Slc15a5",0
"Slc16a1",0
"Slc16a10",-0.5
"Slc16a11",0
"Slc16a12",0.1
"Slc16a13",0.3
"Slc16a14",0.5
"Slc16a2",0
"Slc16a3",-0.1
"Slc16a4",0.1
"Slc16a5",-0.2
"Slc16a6",0.1
"Slc16a7",0.1
"Slc16a8",0.5
"Slc16a9",-0.2
"Slc17a2",0.1
"Slc17a5",0.2
"Slc17a6",0.4
"Slc17a7",0.5
"Slc17a8",-0.9
"Slc17a9",0.3
"Slc18a2",0.4
"Slc18a3",0.5
"Slc18b1",0.1
"Slc19a1",0.3
"Slc19a2",0.8
"Slc19a3",1
"Slc1a1",0.5
"Slc1a2",-0.9
"Slc1a3",-0.4
"Slc1a4",-0.5
"Slc1a5",-0.2
"Slc1a6",0.4
"Slc1a7",0.1
"Slc20a1",-0.2
"Slc20a2",-0.3
"Slc22a12",0.2
"Slc22a13",-0.2
"Slc22a15",-0.4
"Slc22a17",0.2
"Slc22a2",0.2
"Slc22a21",-0.3
"Slc22a23",0.4
"Slc22a3",0
"Slc22a30",-0.2
"Slc22a4",0.3
"Slc22a5",0.3
"Slc22a6",0.5
"Slc22a7",-0.1
"Slc22a8",0.8
"Slc23a1",-0.2
"Slc23a2",-0.4
"Slc23a4",0.1
"Slc24a1",0.2
"Slc24a2",0.1
"Slc24a3",0
"Slc24a4",-0.2
"Slc24a5",0
"Slc25a1",0.6
"Slc25a10",1.5
"Slc25a11",0.3
"Slc25a12",0.2
"Slc25a13",1.7
"Slc25a14",0.6
"Slc25a15",-0.6
"Slc25a16",0.6
"Slc25a17",0.6
"Slc25a18",-0.2
"Slc25a19",1.6
"Slc25a20",0
"Slc25a21",0
"Slc25a22",1.5
"Slc25a23",-0.1
"Slc25a24",-0.3
"Slc25a25",-0.4
"Slc25a26",0.1
"Slc25a27",-0.1
"Slc25a28",0.5
"Slc25a29",0.1
"Slc25a3",0.5
"Slc25a30",0.2
"Slc25a32",-0.4
"Slc25a33",0.1
"Slc25a34",0.5
"Slc25a35",0.2
"Slc25a36",-0.1
"Slc25a37",-0.5
"Slc25a38",0.6
"Slc25a39",0.1
"Slc25a4",0.4
"Slc25a40",-0.3
"Slc25a42",-0.2
"Slc25a43",-0.1
"Slc25a44",0.1
"Slc25a45",0
"Slc25a46",0.2
"Slc25a47",-0.8
"Slc25a48",0.3
"Slc25a5",0.3
"Slc25a51",0
"Slc25a53",0.2
"Slc26a1",0.4
"Slc26a10",1.2
"Slc26a11",-0.3
"Slc26a2",0.2
"Slc26a3",0.2
"Slc26a4",-0.2
"Slc26a6",-0.4
"Slc26a7",0
"Slc26a8",-0.1
"Slc26a9",0
"Slc27a1",-0.6
"Slc27a2",-0.2
"Slc27a3",0.4
"Slc27a4",0.1
"Slc27a5",0
"Slc27a6",0
"Slc28a3",0.3
"Slc29a1",0.4
"Slc29a2",0
"Slc29a3",-0.1
"Slc29a4",0.7
"Slc2a1",-0.8
"Slc2a10",0
"Slc2a12",0.4
"Slc2a13",-1.4
"Slc2a2",0.6
"Slc2a3",-0.3
"Slc2a4",-0.4
"Slc2a5",0.1
"Slc2a6",1.3
"Slc2a8",-0.1
"Slc2a9",0.6
"Slc30a1",0.1
"Slc30a10",0.3
"Slc30a2",-0.3
"Slc30a3",0
"Slc30a4",0
"Slc30a5",-0.2
"Slc30a6",-0.4
"Slc30a7",-1.5
"Slc30a8",0
"Slc30a9",0.1
"Slc31a1",-0.6
"Slc31a2",-0.1
"Slc32a1",-2.9
"Slc33a1",0.2
"Slc35a1",-0.1
"Slc35a2",0
"Slc35a3",-0.4
"Slc35a4",-0.2
"Slc35a5",0.3
"Slc35b1",1
"Slc35b2",0.6
"Slc35b3",-0.7
"Slc35b4",0.7
"Slc35c1",0.1
"Slc35c2",0.6
"Slc35d1",-0.3
"Slc35d2",0.3
"Slc35e1",0.2
"Slc35e2",0
"Slc35e3",0.4
"Slc35e4",0
"Slc35f1",-0.2
"Slc35f2",0.3
"Slc35f3",-0.1
"Slc35f4",-0.5
"Slc35f5",1.2
"Slc35f6",0
"Slc35g1",0.1
"Slc35g2",-0.1
"Slc35g3",-0.3
"Slc36a1",-0.2
"Slc36a4",-0.1
"Slc37a1",-0.2
"Slc37a2",-0.1
"Slc37a3",0
"Slc37a4",0.5
"Slc38a1",-2
"Slc38a10",-2.1
"Slc38a11",1.1
"Slc38a2",-2.1
"Slc38a3",0.2
"Slc38a4",-0.2
"Slc38a5",0
"Slc38a6",-0.1
"Slc38a7",-0.3
"Slc38a8",0.5
"Slc38a9",-0.3
"Slc39a1",-0.6
"Slc39a10",0
"Slc39a11",0.2
"Slc39a12",-0.2
"Slc39a13",0.2
"Slc39a14",0.6
"Slc39a2",0.8
"Slc39a3",0.4
"Slc39a4",-0.1
"Slc39a5",0.2
"Slc39a6",-0.2
"Slc39a7",0.2
"Slc39a8",0.2
"Slc39a9",-0.7
"Slc3a1",0.5
"Slc3a2",-0.1
"Slc40a1",-0.6
"Slc41a1",0.5
"Slc41a2",0.3
"Slc41a3",-0.5
"Slc43a1",0.2
"Slc43a2",-0.1
"Slc44a1",-0.6
"Slc44a2",-0.3
"Slc44a4",0
"Slc44a5",-0.1
"Slc45a1",-0.5
"Slc45a2",0
"Slc45a3",-0.4
"Slc45a4",-0.7
"Slc46a1",-0.2
"Slc46a3",-0.4
"Slc48a1",0.4
"Slc4a10",0.5
"Slc4a1ap",0
"Slc4a2",-0.8
"Slc4a3",-1
"Slc4a4",-0.2
"Slc4a5",-0.1
"Slc4a7",0.9
"Slc4a8",-0.1
"Slc4a9",0.2
"Slc50a1",1.1
"Slc52a2",-0.7
"Slc52a3",0.2
"Slc5a1",0.8
"Slc5a10",-0.4
"Slc5a12",0.7
"Slc5a3",-0.5
"Slc5a4b",-0.1
"Slc5a5",-0.3
"Slc5a6",-1.1
"Slc5a7",0.2
"Slc5a8",0.2
"Slc6a1",-1
"Slc6a11",-0.4
"Slc6a13",-0.3
"Slc6a15",0
"Slc6a17",0.2
"Slc6a18",0.7
"Slc6a19",0
"Slc6a2",0
"Slc6a20a",-0.2
"Slc6a20b",0.4
"Slc6a3",0.7
"Slc6a5",0.2
"Slc6a6",-0.1
"Slc6a7",0.5
"Slc6a8",0
"Slc6a9",0.1
"Slc7a1",-0.6
"Slc7a10",0
"Slc7a11",-0.1
"Slc7a13",-0.2
"Slc7a14",0
"Slc7a2",-1
"Slc7a3",-0.8
"Slc7a4",1
"Slc7a5",-0.4
"Slc7a6",0.3
"Slc7a6os",-0.2
"Slc7a7",0.6
"Slc7a8",0.3
"Slc8a1",-0.1
"Slc8a2",0.5
"Slc8a3",-0.3
"Slc8b1",-0.7
"Slc9a1",0.4
"Slc9a2",5
"Slc9a3",-0.1
"Slc9a3r1",0.1
"Slc9a3r2",-0.2
"Slc9a4",1.3
"Slc9a5",-0.2
"Slc9a6",0.1
"Slc9a7",-0.5
"Slc9a8",-0.4
"Slc9a9",0
"Slc9b1",0
"Slc9b2",0.2
"Slco1a1",0
"Slco1a4",-0.3
"Slco1a6",-0.1
"Slco1c1",-0.5
"Slco2a1",-0.1
"Slco2b1",-1
"Slco3a1",-0.6
"Slco4a1",-0.2
"Slco4c1",0.7
"Slco5a1",-0.4
"Slco6c1",0.1
"Slf1",0
"Slfn2",-0.1
"Slfn3",-0.2
"Slfn5",-0.1
"Slfn8",-0.1
"Slfn9",-0.3
"Slirp",-0.2
"Slit1",0.6
"Slit2",0.1
"Slit3",0
"Slitrk1",0.3
"Slitrk2",0.3
"Slitrk3",1
"Slitrk4",-0.2
"Slitrk5",1.8
"Slk",0.5
"Slmap",0.3
"Slmo1",-1.4
"Slmo2",-0.1
"Sln",1
"Slpi",0.3
"Sltm",0.1
"Slu7",0
"Slurp1",-0.2
"Slx1b",0
"Slx4",-0.4
"Slx4ip",0.1
"Smad1",0
"Smad2",0.5
"Smad3",0.1
"Smad4",-0.3
"Smad5",-0.2
"Smad6",-1.5
"Smad7",-0.6
"Smad9",-1.7
"Smagp",0
"Smap1",0.6
"Smap2",0.5
"Smarca1",0
"Smarca2",-0.7
"Smarca4",-0.5
"Smarca5",0
"Smarcad1",-0.3
"Smarcal1",-0.2
"Smarcb1",0
"Smarcc1",0.1
"Smarcc2",-0.3
"Smarcd1",0.1
"Smarcd2",0.4
"Smarcd3",0.5
"Smarce1",0
"Smc1a",0.3
"Smc1b",0
"Smc2",-0.3
"Smc3",0.1
"Smc4",-0.1
"Smc5",0.7
"Smc6",0
"Smchd1",0.1
"Smco1",0
"Smco3",0
"Smco4",-0.4
"Smcr8",-0.4
"Smdt1",0.8
"Smek1",-0.1
"Smek2",-0.5
"Smg1",-0.4
"Smg5",0.1
"Smg6",-0.3
"Smg7",-0.3
"Smg8",-0.3
"Smg9",0.8
"Smim1",0
"Smim10l1",0
"Smim10l2a",-0.4
"Smim11",-0.6
"Smim12",-0.1
"Smim13",0
"Smim14",-0.1
"Smim15",-0.1
"Smim17",-0.7
"Smim18",0.8
"Smim19",-0.2
"Smim20",0.1
"Smim24",-0.1
"Smim3",-0.6
"Smim4",0.9
"Smim5",-0.2
"Smim6",-0.1
"Smim7",0.2
"Smim8",-0.6
"Smn1",0.1
"Smndc1",-1
"Smo",-0.4
"Smoc1",-1
"Smoc2",0.9
"Smok2b",0.1
"Smox",-0.7
"Smpd1",-0.1
"Smpd2",0
"Smpd3",0.2
"Smpd4",1.3
"Smpd5",0.2
"Smpdl3a",0.1
"Smpdl3b",0
"Smpx",0
"Sms",0.6
"Smtn",-0.2
"Smtnl2",0
"Smu1",1.6
"Smug1",0.4
"Smurf1",-0.2
"Smurf2",-0.9
"Smyd1",0.2
"Smyd2",-0.1
"Smyd3",-0.3
"Smyd4",0
"Smyd5",-0.1
"Snai1",-0.2
"Snai2",0.5
"Snap23",-0.5
"Snap25",1.4
"Snap29",0.2
"Snap47",0.4
"Snap91",0.2
"Snapc1",-0.1
"Snapc2",1.2
"Snapc3",0
"Snapc4",0.7
"Snapc5",0.1
"Snapin",0
"Snca",1
"Sncaip",0
"Sncb",-0.1
"Sncg",1.5
"Snd1",0
"Sned1",-0.5
"Snf8",0.4
"Snhg11",0.2
"Snip1",0
"Snn",0.9
"Snph",-0.7
"Snrk",-0.1
"Snrnp200",-0.1
"Snrnp25",1.3
"Snrnp27",-0.1
"Snrnp35",0.1
"Snrnp40",-0.4
"Snrnp48",1
"Snrnp70",0.1
"Snrpa",0
"Snrpa1",3.2
"Snrpb",-0.2
"Snrpb2",0.2
"Snrpc",-0.2
"Snrpd1",0.9
"Snrpd2",1.3
"Snrpd3",0
"Snrpe",0.4
"Snrpf",0
"Snrpg",0
"Snrpn",1.2
"Snta1",0.1
"Sntb1",0
"Sntb2",0.1
"Sntg1",-0.7
"Sntg2",0.2
"Snupn",-0.4
"Snurf",-0.8
"Snw1",0.8
"Snx1",0.3
"Snx10",0.7
"Snx11",-0.1
"Snx12",0.2
"Snx13",0
"Snx14",-0.2
"Snx15",-0.3
"Snx16",-0.2
"Snx17",0.7
"Snx18",0.1
"Snx19",0.2
"Snx2",-0.5
"Snx20",0.3
"Snx21",0.1
"Snx22",0.2
"Snx24",-0.1
"Snx25",-0.9
"Snx27",-0.9
"Snx29",-0.1
"Snx3",1.1
"Snx30",-0.5
"Snx31",-0.2
"Snx32",0.1
"Snx33",0.2
"Snx4",0.4
"Snx5",1.2
"Snx6",-0.2
"Snx7",0
"Snx8",0
"Snx9",0.9
"Soat1",-1
"Soat2",-0.4
"Sobp",-0.5
"Socs1",-0.1
"Socs2",0.1
"Socs3",-0.5
"Socs4",-0.5
"Socs5",-0.5
"Socs6",-0.6
"Socs7",-0.4
"Sod1",0.2
"Sod2",-0.8
"Sod3",-2
"Soga1",-0.8
"Soga3",0.1
"Son",-0.4
"Sorbs1",-1.8
"Sorbs2",0
"Sorbs3",-0.1
"Sorcs1",0.2
"Sorcs2",-0.1
"Sorcs3",0.1
"Sord",-0.1
"Sorl1",0.1
"Sort1",0.1
"Sos1",-0.5
"Sos2",-0.5
"Sost",-0.1
"Sostdc1",2.7
"Sowaha",0.3
"Sowahb",-0.2
"Sowahc",-1
"Sox1",-0.4
"Sox10",-0.3
"Sox11",0.4
"Sox12",0.1
"Sox13",0.3
"Sox14",0
"Sox17",-0.2
"Sox18",0.5
"Sox2",-0.3
"Sox21",-0.6
"Sox3",0
"Sox30",0
"Sox4",-0.1
"Sox5",0
"Sox6",-0.8
"Sox7",0.1
"Sox8",-0.7
"Sox9",-0.5
"Sp1",-0.8
"Sp100",0
"Sp110",0.1
"Sp140",-0.1
"Sp2",0
"Sp3",0
"Sp4",-0.4
"Sp6",0
"Sp7",0.3
"Sp8",-0.1
"Sp9",0
"Spa17",-0.1
"Spaca1",0
"Spaca6",0.1
"Spag1",0.4
"Spag16",0.5
"Spag17",0.6
