"gene","logP"
"Rtkn",-0.4
"Rtkn2",0
"Rtl1",-0.1
"Rtn1",0.8
"Rtn2",-0.8
"Rtn3",0.1
"Rtn4",0
"Rtn4ip1",0
"Rtn4r",0.5
"Rtn4rl1",0.9
"Rtn4rl2",0.1
"Rtp3",-0.7
"Rtp4",-0.2
"Rttn",-0.2
"Rubcn",-0.7
"Rufy1",0.3
"Rufy2",0.1
"Rufy3",0.3
"Rundc1",0
"Rundc3a",0.4
"Rundc3b",0.4
"Runx1",0
"Runx1t1",0
"Runx2",0.1
"Runx3",0
"Rusc1",0.3
"Rusc2",-0.1
"Ruvbl1",1
"Ruvbl2",0
"Rwdd1",0.9
"Rwdd2a",-0.2
"Rwdd2b",1.3
"Rwdd3",-0.1
"Rwdd4a",-0.6
"Rxfp1",0
"Rxfp3",-0.2
"Rxfp4",NA
"Rxra",-0.1
"Rxrb",0.3
"Rxrg",0.4
"Rybp",0
"Ryk",-0.4
"Ryr1",0.5
"Ryr2",0.1
"Ryr3",0.1
"S100a1",-0.1
"S100a10",0.1
"S100a11",-0.1
"S100a13",-0.2
"S100a16",-0.1
"S100a6",-0.2
"S100a7a",NA
"S100b",-0.1
"S100pbp",-0.3
"S1pr1",-0.2
"S1pr2",0
"S1pr3",0.3
"S1pr4",-0.5
"S1pr5",-0.2
"Saa3",-0.1
"Saa4",0.2
"Saal1",-1.5
"Sac3d1",0.4
"Sacm1l",-0.5
"Sacs",0.4
"Sae1",0.2
"Safb",0.3
"Safb2",0.3
"Sag",0.1
"Sall1",-1.6
"Sall2",0.1
"Sall3",-0.1
"Sall4",0.2
"Samd1",-0.5
"Samd10",0.3
"Samd11",0.1
"Samd12",0
"Samd14",-0.1
"Samd15",-0.1
"Samd4",-0.9
"Samd4b",0.1
"Samd5",-0.1
"Samd8",0.1
"Samd9l",-0.5
"Samhd1",-0.1
"Samm50",-0.8
"Samsn1",-0.2
"Sap130",-0.1
"Sap18",0.4
"Sap18b",0.6
"Sap25",0.4
"Sap30",0.7
"Sap30bp",-0.1
"Sap30l",-0.1
"Sapcd1",0
"Sapcd2",0.8
"Sar1a",0.4
"Sar1b",0.5
"Saraf",0.4
"Sardh",-0.6
"Sarm1",0.1
"Sarnp",0.7
"Sars",0.1
"Sars2",0.2
"Sart1",0
"Sart3",0.2
"Sash1",-1.1
"Sash3",0.1
"Sass6",0
"Sat1",-0.3
"Sat2",-0.4
"Satb1",-0.5
"Sav1",0.1
"Saxo2",0.1
"Saysd1",0.7
"Sbds",-0.1
"Sbf1",-0.2
"Sbf2",-0.2
"Sbk1",-0.5
"Sbk3",0.1
"Sbno1",-0.1
"Sbno2",0.1
"Sbsn",-0.2
"Sbspon",-0.2
"Sc5d",-0.1
"Scaf1",-0.1
"Scaf11",-0.6
"Scaf4",0.1
"Scaf8",0.5
"Scai",-0.3
"Scamp1",0
"Scamp2",-0.4
"Scamp3",0.7
"Scamp4",2.2
"Scamp5",0.6
"Scand1",1.1
"Scap",0.3
"Scaper",1.2
"Scara3",0.2
"Scarb1",0.1
"Scarb2",-1.9
"Scarf1",-0.3
"Scarf2",-1.1
"Sccpdh",-0.4
"Scd1",-0.4
"Scd2",-0.7
"Scd3",-0.3
"Scd4",0.3
"Scel",-0.6
"Scfd1",0.2
"Scfd2",-0.2
"Scg2",-0.5
"Scg3",-0.7
"Scg5",0.6
"Scgb3a1",0.2
"Scgn",-0.6
"Schip1",1.1
"Scin",0.2
"Sclt1",-0.1
"Scly",0.1
"Scmh1",-0.8
"Scml2",-0.1
"Scml4",-0.3
"Scn1a",-1
"Scn1b",0.3
"Scn2a1",0.1
"Scn2b",0
"Scn3a",0.1
"Scn3b",0
"Scn4b",-0.5
"Scn7a",0.4
"Scn8a",0
"Scn9a",-0.1
"Scnm1",-0.3
"Scnn1a",0.1
"Scnn1g",0.3
"Sco1",0
"Sco2",0.1
"Scoc",-0.1
"Scp2",-0.5
"Scpep1",0.7
"Scrg1",-0.7
"Scrib",-0.4
"Scrn1",-0.9
"Scrn2",0
"Scrn3",-0.5
"Scrt1",-1.5
"Scrt2",0.5
"Scube1",0
"Scube2",0
"Scube3",-0.1
"Scx",-0.1
"Scyl1",-0.1
"Scyl2",0.1
"Scyl3",0.4
"Sdad1",0.6
"Sdc1",NA
"Sdc2",-1.4
"Sdc3",-0.1
"Sdc4",-0.1
"Sdcbp",0.8
"Sdcbp2",-0.6
"Sdccag3",0.2
"Sdccag8",0.1
"Sde2",0.2
"Sdf2",0.7
"Sdf2l1",0.4
"Sdf4",-0.1
"Sdha",-0.2
"Sdhaf1",0.8
"Sdhaf2",0.6
"Sdhaf3",0.4
"Sdhaf4",1.6
"Sdhb",1
"Sdhc",0.2
"Sdhd",0.5
"Sdk1",-0.4
"Sdk2",-0.2
"Sdpr",1
"Sdr39u1",1.7
"Sdr42e1",-0.6
"Sds",0.1
"Sdsl",0.9
"Sebox",0
"Sec11a",0.4
"Sec11c",0
"Sec13",1.1
"Sec14l1",0
"Sec14l2",0.2
"Sec14l3",0.3
"Sec14l4",0
"Sec14l5",-0.8
"Sec16a",0
"Sec16b",-0.1
"Sec22a",0.2
"Sec22b",1.4
"Sec22c",-0.3
"Sec23a",0.4
"Sec23b",0.4
"Sec23ip",-0.1
"Sec24a",-0.5
"Sec24b",0.1
"Sec24c",0
"Sec24d",-0.5
"Sec31a",-0.2
"Sec61a1",0
"Sec61a2",0.1
"Sec61b",0.3
"Sec61g",0.2
"Sec62",-0.2
"Sec63",-1.3
"Secisbp2",0.5
"Secisbp2l",-0.5
"Seh1l",1.3
"Sel1l",0.7
"Sel1l3",0.3
"Selenbp1",0
"Selenbp2",-0.1
"Selk",0.2
"Sell",0.3
"Selm",0.1
"Selo",0
"Selplg",-0.5
"Selt",0
"Sema3a",0
"Sema3b",0
"Sema3c",-0.7
"Sema3d",-0.3
"Sema3e",0.5
"Sema3f",0.2
"Sema3g",0.9
"Sema4a",0.2
"Sema4b",0.6
"Sema4c",-0.2
"Sema4d",-1.6
"Sema4f",-0.2
"Sema4g",-0.3
"Sema5a",0
"Sema5b",NA
"Sema6a",-0.6
"Sema6b",-0.1
"Sema6c",-0.5
"Sema6d",-1.5
"Sema7a",-0.5
"Senp1",-0.5
"Senp2",-1
"Senp3",0.4
"Senp5",0
"Senp6",-0.3
"Senp7",0.4
"Senp8",0
"Sep15",-0.1
"Sephs1",-0.1
"Sephs2",1.3
"Sepn1",-0.9
"Sepp1",-0.2
"Sepsecs",0.2
"Sept1",0.3
"Sept10",-0.2
"Sept11",-0.4
"Sept2",-0.4
"Sept3",-0.5
"Sept4",-0.4
"Sept5",0.6
"Sept6",0.1
"Sept7",0.1
"Sept8",0.4
"Sept9",0.2
"Sepw1",0.3
"Serac1",-0.4
"Serbp1",0
"Serf1",0.1
"Serf2",0.1
"Sergef",0
"Serhl",0.1
"Serinc1",0.4
"Serinc2",0.2
"Serinc3",-0.2
"Serinc5",-0.2
"Serp1",0
"Serp2",1
"Serpina10",0.1
"Serpina12",-0.3
"Serpina3c",0.2
"Serpina3g",0.4
"Serpina3n",1.1
"Serpina9",0.1
"Serpinb13",0
"Serpinb1a",-0.4
"Serpinb1b",0.1
"Serpinb6a",-0.1
"Serpinb6b",-0.3
"Serpinb8",-0.1
"Serpinb9",0.1
"Serpinc1",0.6
"Serpind1",0
"Serpine1",-0.5
"Serpine2",-0.3
"Serpine3",-0.2
"Serpinf1",-0.2
"Serpinf2",0.4
"Serping1",-0.1
"Serpinh1",-0.3
"Serpini1",-0.4
"Sertad1",0.5
"Sertad2",0.3
"Sertad3",1.5
"Sertad4",-0.5
"Sertm1",0.8
"Sesn1",-0.4
"Sesn2",0.3
"Sesn3",-1.9
"Sestd1",0.3
"Set",0
"Setbp1",-1.5
"Setd1a",-0.1
"Setd1b",-0.7
"Setd2",-0.5
"Setd3",-0.2
"Setd4",0.1
"Setd5",-0.6
"Setd6",0.4
"Setd7",-0.7
"Setdb1",0.2
"Setdb2",-0.2
"Setmar",-0.8
"Setx",-0.8
"Sez6",-0.3
"Sez6l",0.5
"Sez6l2",0
"Sf1",0.3
"Sf3a1",-0.3
"Sf3a2",0.8
"Sf3a3",0.2
"Sf3b1",-0.2
"Sf3b2",0.3
"Sf3b3",0.4
"Sf3b4",0.5
"Sf3b5",0.7
"Sf3b6",0.3
"Sfi1",0.1
"Sfmbt1",0.1
"Sfmbt2",-0.1
"Sfn",-1.3
"Sfpq",-0.2
"Sfr1",-0.2
"Sfrp1",0.1
"Sfrp2",-0.1
"Sfrp4",-1.7
"Sfswap",0.7
"Sft2d1",-0.6
"Sft2d2",0.4
"Sft2d3",-0.3
"Sftpc",0
"Sftpd",0
"Sfxn1",-0.2
"Sfxn2",0.4
"Sfxn3",1.3
"Sfxn4",0.2
"Sfxn5",-0.5
"Sgca",0
"Sgcb",1.5
"Sgcd",-0.1
"Sgce",-0.2
"Sgcz",0.2
"Sgf29",-0.2
"Sgip1",0.1
"Sgk1",-0.3
"Sgk2",0.2
"Sgk3",0.3
"Sgms1",-0.8
"Sgms2",-1
"Sgol1",0.2
"Sgol2a",0
"Sgol2b",NA
"Sgpl1",0.4
"Sgpp1",-0.3
"Sgpp2",-0.5
"Sgsh",0
"Sgsm1",0.3
"Sgsm2",0.2
"Sgsm3",-0.2
"Sgta",-0.1
"Sgtb",0.1
"Sh2b1",0.2
"Sh2b2",-0.4
"Sh2b3",-0.4
"Sh2d1a",0.1
"Sh2d2a",-0.1
"Sh2d3c",0
"Sh2d4a",-0.2
"Sh2d5",0.2
"Sh2d6",0
"Sh3bgrl",-0.2
"Sh3bgrl2",-0.5
"Sh3bgrl3",0.5
"Sh3bp1",0.3
"Sh3bp2",0.1
"Sh3bp4",0.2
"Sh3bp5",1.3
"Sh3bp5l",-0.4
"Sh3d19",-0.3
"Sh3d21",-0.1
"Sh3gl1",1.4
"Sh3gl2",1
"Sh3gl3",0.3
"Sh3glb1",-0.2
"Sh3glb2",0.7
"Sh3kbp1",-0.5
"Sh3pxd2a",-0.1
"Sh3pxd2b",-0.4
"Sh3rf1",0.3
"Sh3rf3",-0.8
"Sh3tc1",-0.4
"Sh3tc2",-1.4
"Sh3yl1",0.3
"Shank1",-2.2
"Shank2",-0.8
"Shank3",-0.4
"Sharpin",-0.1
"Shb",-0.1
"Shc1",0.3
"Shc2",0.1
"Shc3",-2.8
"Shc4",-0.7
"Shcbp1l",-0.1
"Shd",-0.4
"She",-0.7
"Shf",0.1
"Shfm1",0.3
"Shh",-0.1
"Shisa2",0.3
"Shisa3",1.1
"Shisa4",0
"Shisa5",0
"Shisa6",0.3
"Shisa7",0.5
"Shisa8",-0.1
"Shisa9",0
"Shkbp1",0.2
"Shmt1",0.3
"Shmt2",-0.2
"Shoc2",-0.3
"Shpk",0.7
"Shprh",-0.1
"Shq1",0.1
"Shroom1",-0.2
"Shroom2",-0.4
"Shroom3",-0.2
"Shroom4",0.1
"Shtn1",0
"Siae",0.4
"Siah1a",0.8
"Siah1b",0
"Siah2",-0.2
"Siah3",-0.3
"Sidt1",0.7
"Sidt2",0
"Sigirr",0
"Siglec1",NA
"Siglece",0
"Siglecf",0.2
"Siglecg",0.4
"Siglech",-0.5
"Sigmar1",0
"Sik1",-0.1
"Sik2",-1
"Sik3",0.3
"Sike1",0.2
"Sil1",0.1
"Sim2",0.5
"Simc1",-1.3
"Sin3a",-0.1
"Sin3b",0.1
"Sipa1",0
"Sipa1l1",-0.2
"Sipa1l2",0.1
"Sipa1l3",0.1
"Sirpa",0.5
"Sirt1",0
"Sirt2",0.1
"Sirt3",0.1
"Sirt4",0
"Sirt5",0.2
"Sirt6",0.2
"Sirt7",1.1
"Siva1",-0.3
"Six1",0
"Six2",0.1
"Six4",1.2
"Six5",-1
"Six6",0.3
"Ska2",-1.7
"Ska3",0.6
"Skap2",-0.5
"Ski",-0.3
"Skida1",0.3
"Skil",-0.6
"Skint4",-0.1
"Skint7",-0.1
"Skiv2l",-0.4
"Skiv2l2",1.3
"Skp1a",2
"Skp2",-0.7
"Sla",-0.1
"Sla2",0.3
"Slain1",-0.3
"Slain2",-0.2
"Slamf6",0
"Slamf7",0.3
"Slamf8",NA
"Slbp",0
"Slc10a1",0.4
"Slc10a2",0.2
"Slc10a3",0.3
"Slc10a4",-0.2
"Slc10a5",0.2
"Slc10a7",-0.4
"Slc11a1",0.4
"Slc11a2",0.4
"Slc12a1",-0.2
"Slc12a2",-0.6
"Slc12a3",-0.1
"Slc12a4",0.1
"Slc12a5",0.2
"Slc12a6",-1.3
"Slc12a7",0.5
"Slc12a8",0.2
"Slc12a9",-1.3
"Slc13a2",0
"Slc13a3",0.2
"Slc13a4",0.3
"Slc13a5",-0.1
"Slc14a1",-0.3
"Slc15a1",-0.9
"Slc15a2",0
"Slc15a3",-1
"Slc15a4",-0.5
"Slc16a1",0
"Slc16a10",-0.5
"Slc16a11",0
"Slc16a12",0.1
"Slc16a13",0.4
"Slc16a14",0.4
"Slc16a2",0
"Slc16a3",0.1
"Slc16a4",0.2
"Slc16a5",0
"Slc16a6",0
"Slc16a7",0
"Slc16a8",0.2
"Slc16a9",-0.2
"Slc17a2",0.1
"Slc17a5",0.2
"Slc17a6",0.1
"Slc17a7",0.4
"Slc17a8",-0.9
"Slc17a9",NA
"Slc18a2",0.3
"Slc18a3",0.3
"Slc18b1",0.1
"Slc19a1",0.1
"Slc19a2",0.4
"Slc19a3",0.3
"Slc1a1",0.5
"Slc1a2",-1
"Slc1a3",-0.4
"Slc1a4",-0.5
"Slc1a5",-0.2
"Slc1a6",0.4
"Slc1a7",0.1
"Slc20a1",-0.3
"Slc20a2",-0.4
"Slc22a12",0.1
"Slc22a13",-0.3
"Slc22a15",-0.5
"Slc22a17",0.2
"Slc22a2",0.2
"Slc22a21",-0.2
"Slc22a23",0.2
"Slc22a3",0
"Slc22a30",0
"Slc22a4",0.4
"Slc22a5",0.4
"Slc22a6",NA
"Slc22a7",NA
"Slc22a8",0.6
"Slc23a1",-0.2
"Slc23a2",-0.5
"Slc23a4",0.1
"Slc24a1",0.2
"Slc24a2",0
"Slc24a3",0
"Slc24a4",-0.3
"Slc24a5",0
"Slc25a1",0.5
"Slc25a10",1.6
"Slc25a11",0.4
"Slc25a12",0.3
"Slc25a13",0.7
"Slc25a14",0.5
"Slc25a15",-0.9
"Slc25a16",0.6
"Slc25a17",0.9
"Slc25a18",-0.1
"Slc25a19",1
"Slc25a20",0
"Slc25a21",0
"Slc25a22",1.2
"Slc25a23",-0.1
"Slc25a24",-0.3
"Slc25a25",-0.4
"Slc25a26",0
"Slc25a27",-0.1
"Slc25a28",0.6
"Slc25a29",0
"Slc25a3",0.5
"Slc25a30",0.2
"Slc25a32",-0.5
"Slc25a33",0.1
"Slc25a34",0.7
"Slc25a35",0.1
"Slc25a36",-0.1
"Slc25a37",-0.5
"Slc25a38",0.5
"Slc25a39",0.1
"Slc25a4",0.4
"Slc25a40",-0.1
"Slc25a42",-0.2
"Slc25a43",-0.1
"Slc25a44",0.1
"Slc25a45",-0.1
"Slc25a46",0.2
"Slc25a47",-0.9
"Slc25a48",0.4
"Slc25a5",0.3
"Slc25a51",0
"Slc25a53",-0.1
"Slc26a1",0.1
"Slc26a10",0.5
"Slc26a11",-0.6
"Slc26a2",0
"Slc26a4",-0.1
"Slc26a6",-0.2
"Slc26a7",0
"Slc26a8",-0.1
"Slc26a9",0.2
"Slc27a1",-0.6
"Slc27a2",-0.2
"Slc27a3",0.5
"Slc27a4",0.1
"Slc27a5",0
"Slc27a6",NA
"Slc28a3",0.2
"Slc29a1",0
"Slc29a2",0
"Slc29a3",-0.2
"Slc29a4",0.5
"Slc2a1",-0.5
"Slc2a10",0.1
"Slc2a12",0.4
"Slc2a13",-1.4
"Slc2a2",0.4
"Slc2a3",-0.2
"Slc2a4",-0.1
"Slc2a5",0.3
"Slc2a6",1
"Slc2a8",0
"Slc2a9",0.4
"Slc30a1",0
"Slc30a10",0.3
"Slc30a2",-0.2
"Slc30a3",0
"Slc30a4",0
"Slc30a5",-0.3
"Slc30a6",-0.4
"Slc30a7",-1.8
"Slc30a8",0
"Slc30a9",0
"Slc31a1",-0.6
"Slc31a2",-0.1
"Slc32a1",-2.8
"Slc33a1",0.1
"Slc35a1",0
"Slc35a2",0.1
"Slc35a3",-0.4
"Slc35a4",-0.1
"Slc35a5",0.2
"Slc35b1",0.9
"Slc35b2",0.8
"Slc35b3",-0.9
"Slc35b4",0.5
"Slc35c1",0.1
"Slc35c2",0.6
"Slc35d1",-0.4
"Slc35d2",0.4
"Slc35e1",0.1
"Slc35e2",0
"Slc35e3",0.4
"Slc35e4",0
"Slc35f1",-0.2
"Slc35f2",0.4
"Slc35f3",-0.1
"Slc35f4",-0.3
"Slc35f5",1
"Slc35f6",0
"Slc35g1",0
"Slc35g2",-0.2
"Slc35g3",-0.4
"Slc36a1",-0.2
"Slc36a4",-0.2
"Slc37a1",-0.3
"Slc37a2",-0.1
"Slc37a3",0
"Slc37a4",0.6
"Slc38a1",-2.1
"Slc38a10",-1.7
"Slc38a11",0.1
"Slc38a2",-2.2
"Slc38a3",0.1
"Slc38a4",-0.1
"Slc38a5",0
"Slc38a6",-0.3
"Slc38a7",-0.2
"Slc38a8",0.1
"Slc38a9",-0.3
"Slc39a1",-0.7
"Slc39a10",0
"Slc39a11",0.1
"Slc39a12",-0.2
"Slc39a13",0.1
"Slc39a14",0.3
"Slc39a2",0.5
"Slc39a3",0.4
"Slc39a4",-0.2
"Slc39a5",0.1
"Slc39a6",-0.2
"Slc39a7",0.2
"Slc39a8",0.1
"Slc39a9",-0.9
"Slc3a1",0.3
"Slc3a2",-0.1
"Slc40a1",-0.6
"Slc41a1",0.5
"Slc41a2",0.3
"Slc41a3",-0.7
"Slc43a2",-0.1
"Slc44a1",-0.4
"Slc44a2",-0.3
"Slc44a4",0
"Slc44a5",-0.1
"Slc45a1",-0.4
"Slc45a2",0
"Slc45a3",-0.1
"Slc45a4",-0.4
"Slc46a1",-0.3
"Slc46a3",-0.5
"Slc48a1",0.4
"Slc4a10",0.4
"Slc4a1ap",0
"Slc4a2",-0.9
"Slc4a3",-0.8
"Slc4a4",-0.3
"Slc4a5",0
"Slc4a7",0.8
"Slc4a8",-0.2
"Slc4a9",0.1
"Slc50a1",0.9
"Slc52a2",-1
"Slc52a3",0.2
"Slc5a1",0.4
"Slc5a10",-0.1
"Slc5a12",0.3
"Slc5a3",-0.6
"Slc5a4b",-0.1
"Slc5a5",-0.2
"Slc5a6",-0.6
"Slc5a7",0.3
"Slc5a8",0.2
"Slc6a1",-1.2
"Slc6a11",-0.3
"Slc6a13",-0.3
"Slc6a15",0
"Slc6a17",0.2
"Slc6a18",0.2
"Slc6a19",0
"Slc6a2",0
"Slc6a20a",-0.4
"Slc6a20b",0.3
"Slc6a3",0.9
"Slc6a5",0.1
"Slc6a6",-0.2
"Slc6a7",0.5
"Slc6a8",0
"Slc6a9",0
"Slc7a1",-0.8
"Slc7a10",0.1
"Slc7a11",-0.1
"Slc7a13",NA
"Slc7a14",-0.1
"Slc7a2",-0.8
"Slc7a3",-0.7
"Slc7a4",0.9
"Slc7a5",-0.4
"Slc7a6",0.1
"Slc7a6os",-0.3
"Slc7a7",0.1
"Slc7a8",0.3
"Slc8a1",-0.1
"Slc8a2",0.4
"Slc8a3",-0.2
"Slc8b1",-0.5
"Slc9a1",0.4
"Slc9a2",4.7
"Slc9a3",NA
"Slc9a3r1",0.2
"Slc9a3r2",-0.1
"Slc9a4",0.9
"Slc9a5",-0.2
"Slc9a6",0
"Slc9a7",-0.7
"Slc9a8",-0.4
"Slc9a9",0
"Slc9b2",0.2
"Slco1a1",0
"Slco1a4",-0.4
"Slco1a6",0
"Slco1c1",-0.5
"Slco2a1",0
"Slco2b1",-1
"Slco3a1",-0.5
"Slco4a1",-0.1
"Slco4c1",0.4
"Slco5a1",-0.2
"Slco6c1",0.4
"Slf1",-0.1
"Slfn2",-0.1
"Slfn3",-0.2
"Slfn5",-0.1
"Slfn8",0
"Slfn9",-0.5
"Slirp",-0.1
"Slit1",0.5
"Slit2",0
"Slit3",-0.1
"Slitrk1",0.2
"Slitrk2",0.1
"Slitrk3",1.1
"Slitrk4",-0.2
"Slitrk5",2.1
"Slk",0.4
"Slmap",0.1
"Slmo1",-2.3
"Slmo2",0
"Sln",0.5
"Slpi",0.2
"Sltm",0.1
"Slu7",0
"Slx1b",0
"Slx4",-0.3
"Slx4ip",-0.1
"Smad1",0
"Smad2",0.3
"Smad3",0
"Smad4",-0.2
"Smad5",-0.2
"Smad6",-1
"Smad7",-0.6
"Smad9",-2.1
"Smagp",0
"Smap1",0.4
"Smap2",0.5
"Smarca1",0
"Smarca2",-0.2
"Smarca4",-0.4
"Smarca5",0
"Smarcad1",-0.2
"Smarcal1",-0.3
"Smarcb1",0
"Smarcc1",0.1
"Smarcc2",-0.4
"Smarcd1",0
"Smarcd2",0.4
"Smarcd3",0.5
"Smarce1",0
"Smc1a",0.4
"Smc1b",0
"Smc2",-0.3
"Smc3",0.1
"Smc4",0
"Smc5",0.6
"Smc6",-0.1
"Smchd1",0.1
"Smco1",0
"Smco3",0
"Smco4",-0.2
"Smcr8",-0.3
"Smdt1",0.8
"Smek1",-0.1
"Smek2",-0.3
"Smg1",-0.5
"Smg5",0.1
"Smg6",-0.3
"Smg7",-0.4
"Smg8",-0.2
"Smg9",0.5
"Smim1",0.1
"Smim10l1",-0.1
"Smim10l2a",-0.6
"Smim11",-0.8
"Smim12",-0.1
"Smim13",0
"Smim14",-0.1
"Smim15",-0.1
"Smim17",-0.7
"Smim18",0.5
"Smim19",-0.2
"Smim20",0.1
"Smim24",NA
"Smim3",-0.9
"Smim4",0.8
"Smim5",-0.1
"Smim6",-0.1
"Smim7",0.2
"Smim8",-0.3
"Smn1",0.2
"Smndc1",-1.2
"Smo",-0.5
"Smoc1",-1.2
"Smoc2",0.9
"Smox",-0.3
"Smpd1",-0.1
"Smpd2",0.1
"Smpd3",0.2
"Smpd4",0.4
"Smpd5",0.1
"Smpdl3a",0
"Smpdl3b",0
"Sms",0.5
"Smtn",-0.2
"Smtnl2",0
"Smu1",1.7
"Smug1",0.2
"Smurf1",-0.3
"Smurf2",-0.9
"Smyd1",0.1
"Smyd2",-0.1
"Smyd3",-0.5
"Smyd4",0
"Smyd5",-0.2
"Snai1",-0.2
"Snai2",0.7
"Snap23",-0.5
"Snap25",1.4
"Snap29",0.3
"Snap47",0.5
"Snap91",0.2
"Snapc1",-0.1
"Snapc2",0.7
"Snapc3",0.1
"Snapc4",0.5
"Snapc5",0.2
"Snapin",0
"Snca",1
"Sncaip",0
"Sncb",-0.1
"Sncg",0.5
"Snd1",0
"Sned1",-0.5
"Snf8",0.4
"Snhg11",0.1
"Snip1",0
"Snn",1.1
"Snph",-0.6
"Snrk",-0.1
"Snrnp200",-0.1
"Snrnp25",1.1
"Snrnp27",-0.1
"Snrnp35",0
"Snrnp40",-0.4
"Snrnp48",0.9
"Snrnp70",0.1
"Snrpa",0
"Snrpa1",2.9
"Snrpb",-0.1
"Snrpb2",0.1
"Snrpc",-0.2
"Snrpd1",1.1
"Snrpd2",1.4
"Snrpd3",0
"Snrpe",0.4
"Snrpf",0.1
"Snrpg",0
"Snrpn",1.2
"Snta1",0.1
"Sntb1",-0.1
"Sntb2",0
"Sntg1",-0.5
"Sntg2",-0.1
"Snupn",-0.6
"Snurf",-0.8
"Snw1",0.9
"Snx1",0.4
"Snx10",0.5
"Snx11",-0.1
"Snx12",0.2
"Snx13",0
"Snx14",-0.1
"Snx15",-0.2
"Snx16",-0.2
"Snx17",0.5
"Snx18",0.1
"Snx19",0.2
"Snx2",-0.6
"Snx20",0.4
"Snx21",0
"Snx22",0.2
"Snx24",0
"Snx25",-0.5
"Snx27",-0.6
"Snx29",0
"Snx3",1.1
"Snx30",-0.6
"Snx31",0
"Snx32",0.1
"Snx33",0.4
"Snx4",0.6
"Snx5",1
"Snx6",-0.3
"Snx7",0
"Snx8",0
"Snx9",1.2
"Soat1",-1.1
"Soat2",-0.3
"Sobp",-0.7
"Socs1",-0.2
"Socs2",0
"Socs3",-0.4
"Socs4",-0.6
"Socs5",-0.9
"Socs6",-0.6
"Socs7",-0.6
"Sod1",0.2
"Sod2",-1.1
"Sod3",-3
"Soga1",-0.8
"Soga3",0
"Son",-0.5
"Sorbs1",-1.5
"Sorbs2",0
"Sorbs3",0
"Sorcs1",0.3
"Sorcs2",-0.1
"Sorcs3",0.1
"Sord",-0.1
"Sorl1",0.1
"Sort1",0
"Sos1",-0.6
"Sos2",-0.6
"Sost",-0.2
"Sostdc1",1.8
"Sowaha",0.2
"Sowahb",-0.4
"Sowahc",-1.2
"Sox1",-0.4
"Sox10",-0.3
"Sox11",0.5
"Sox12",0
"Sox13",0.1
"Sox14",0
"Sox17",0
"Sox18",0.5
"Sox2",-0.2
"Sox21",-0.6
"Sox3",0.1
"Sox30",NA
"Sox4",0
"Sox5",0
"Sox6",-0.4
"Sox7",0.1
"Sox8",-0.6
"Sox9",-0.5
"Sp1",-0.5
"Sp100",0
"Sp110",0.1
"Sp2",0
"Sp3",-0.2
"Sp4",-0.6
"Sp6",0.2
"Sp7",0.1
"Sp8",0
"Sp9",0.1
"Spa17",-0.1
"Spaca6",-0.1
"Spag1",0.4
"Spag16",0.4
"Spag17",0.1
"Spag4",-0.1
"Spag5",-0.8
"Spag6",-0.6
"Spag6l",-0.4
"Spag7",1.3
"Spag9",-0.4
"Sparc",-0.1
"Sparcl1",-0.8
"Spast",2.1
"Spata1",-0.1
"Spata13",-0.1
"Spata2",0.2
"Spata21",0.7
"Spata22",0
"Spata24",-0.1
"Spata25",0
"Spata2l",1.5
"Spata31d1b",NA
"Spata32",0
"Spata33",0.3
"Spata4",0.4
"Spata45",-0.3
"Spata5",0.1
"Spata6",-0.1
"Spata7",1.1
"Spata9",0
"Spatc1l",0.2
"Spats1",0.3
"Spats2",0.2
"Spats2l",-0.1
"Spc24",0.4
"Spc25",0
"Spcs1",0.2
"Spcs2",-0.2
"Spcs3",0.6
"Spdef",0.1
"Spdl1",0
"Spdya",-0.1
"Specc1",-0.1
"Specc1l",-0.7
"Speer4b",0
"Speer4d",-0.2
"Spef1",NA
"Spef2",0.1
"Speg",0.1
"Spem1",0.4
"Spen",-0.5
"Spg11",-0.5
"Spg20",0.1
"Spg21",0.4
"Spg7",0.1
"Sphk1",-0.1
"Sphk2",0.3
"Sphkap",-0.1
"Spi1",0
"Spib",0
"Spic",0.6
"Spice1",0.6
"Spidr",0.1
"Spin1",0.2
"Spin2c",0
"Spin4",-0.4
"Spink10",-0.5
"Spink8",0.3
"Spint1",0.1
"Spint2",0
"Spire1",-0.8
"Spire2",0.9
"Spn",0.1
"Spns1",0.2
"Spns2",0.7
"Spns3",0
"Spocd1",0.2
"Spock1",0.4
"Spock2",-0.1
"Spock3",-0.5
"Spon1",-0.1
"Spop",-0.6
"Spopl",0.6
"Spp1",-0.2
"Sppl2a",0.4
"Sppl2b",0.2
"Sppl3",-0.2
"Spr",0.1
"Spred1",-0.4
"Spred2",0.3
"Spred3",-0.1
"Sprn",1.3
"Sprr2a2",0.2
"Sprtn",-0.2
"Spry1",0.1
"Spry2",0.2
"Spry4",0.2
"Spryd3",1.1
"Spryd4",-0.2
"Spryd7",0.1
"Spsb1",-0.2
"Spsb2",0.1
"Spsb3",1
"Spsb4",-0.8
"Spta1",0.4
"Sptan1",0
"Sptb",0
"Sptbn1",-0.6
"Sptbn2",-1.5
"Sptbn4",0.1
"Sptbn5",0
"Sptlc1",1.6
"Sptlc2",-0.1
"Sptssa",0
"Sptssb",0.1
"Spty2d1",0.1
"Spx",-0.1
"Sqle",-0.3
"Sqrdl",-1
"Sqstm1",0.4
