"gene","logP"
"Slc16a10",-0.2
"Slc16a11",0.6
"Slc16a12",-0.2
"Slc16a13",0.2
"Slc16a14",-0.2
"Slc16a2",0.1
"Slc16a3",-0.8
"Slc16a4",-0.2
"Slc16a5",-0.4
"Slc16a6",-0.5
"Slc16a7",0.2
"Slc16a8",0
"Slc16a9",0
"Slc17a2",-0.1
"Slc17a5",0
"Slc17a6",0
"Slc17a7",0.1
"Slc17a8",0.3
"Slc17a9",0.3
"Slc18a1",0.2
"Slc18a2",-0.2
"Slc18a3",0.5
"Slc18b1",-0.1
"Slc19a1",0.3
"Slc19a2",-0.1
"Slc19a3",-0.5
"Slc1a1",0.1
"Slc1a2",0.6
"Slc1a3",0.8
"Slc1a4",0
"Slc1a5",0.2
"Slc1a6",0
"Slc1a7",0.1
"Slc20a1",0.2
"Slc20a2",0
"Slc22a1",0
"Slc22a12",0.1
"Slc22a13",1.3
"Slc22a15",-0.1
"Slc22a17",0.1
"Slc22a21",0.6
"Slc22a23",0.2
"Slc22a3",0
"Slc22a30",0.2
"Slc22a4",0.6
"Slc22a5",-0.6
"Slc22a6",-0.2
"Slc22a8",0
"Slc23a1",-0.1
"Slc23a2",0.2
"Slc23a3",-0.1
"Slc23a4",-0.3
"Slc24a1",-0.3
"Slc24a2",0.2
"Slc24a3",0.2
"Slc24a4",-0.4
"Slc24a5",0.1
"Slc25a1",0.1
"Slc25a10",0.9
"Slc25a11",0.4
"Slc25a12",-0.1
"Slc25a13",0.1
"Slc25a14",0.7
"Slc25a15",0.2
"Slc25a16",0.5
"Slc25a17",0.2
"Slc25a18",0.2
"Slc25a19",-0.5
"Slc25a2",0.2
"Slc25a20",0
"Slc25a21",-0.1
"Slc25a22",0.6
"Slc25a23",0.5
"Slc25a24",-0.1
"Slc25a25",-0.6
"Slc25a26",0.7
"Slc25a27",0.1
"Slc25a28",0
"Slc25a29",-0.1
"Slc25a3",0
"Slc25a30",0.4
"Slc25a31",-0.3
"Slc25a32",0.5
"Slc25a33",-0.9
"Slc25a34",0.2
"Slc25a35",0.7
"Slc25a36",0.1
"Slc25a37",-0.1
"Slc25a38",-0.1
"Slc25a39",0.6
"Slc25a4",0.2
"Slc25a40",0.2
"Slc25a41",-0.1
"Slc25a42",1
"Slc25a44",-0.1
"Slc25a45",0.1
"Slc25a46",-0.2
"Slc25a47",-0.7
"Slc25a48",-1.1
"Slc25a5",-0.7
"Slc25a51",0.2
"Slc25a53",0
"Slc26a1",0.2
"Slc26a10",0
"Slc26a11",0.7
"Slc26a2",0
"Slc26a3",0.1
"Slc26a4",0.3
"Slc26a6",0.2
"Slc26a8",-0.4
"Slc26a9",-0.5
"Slc27a1",0.1
"Slc27a2",0.1
"Slc27a3",0.2
"Slc27a4",0.1
"Slc27a5",0
"Slc28a3",-0.1
"Slc29a1",-0.3
"Slc29a2",-0.2
"Slc29a3",0.3
"Slc29a4",0.3
"Slc2a1",-0.1
"Slc2a10",0.2
"Slc2a12",-0.2
"Slc2a13",0.5
"Slc2a2",0.9
"Slc2a3",-0.4
"Slc2a4",-0.3
"Slc2a5",0.5
"Slc2a6",0.9
"Slc2a8",0
"Slc2a9",0.2
"Slc30a1",-0.1
"Slc30a10",0.3
"Slc30a2",-0.8
"Slc30a3",0
"Slc30a4",0.2
"Slc30a5",0
"Slc30a6",1
"Slc30a7",0.3
"Slc30a8",-0.2
"Slc30a9",0.2
"Slc31a1",-0.9
"Slc31a2",0
"Slc32a1",-0.1
"Slc33a1",0.5
"Slc34a1",-0.1
"Slc35a1",-0.1
"Slc35a2",-0.1
"Slc35a3",-0.3
"Slc35a4",0.1
"Slc35a5",-0.2
"Slc35b1",0.3
"Slc35b2",0.1
"Slc35b3",-0.4
"Slc35b4",-0.3
"Slc35c1",0.8
"Slc35c2",0
"Slc35d1",-0.4
"Slc35d2",-1.2
"Slc35d3",0
"Slc35e1",-0.4
"Slc35e2",0
"Slc35e3",-1.1
"Slc35e4",0.7
"Slc35f1",-0.2
"Slc35f2",0
"Slc35f3",0.2
"Slc35f4",-0.3
"Slc35f5",-0.1
"Slc35f6",-0.3
"Slc35g1",0.1
"Slc35g2",0.3
"Slc35g3",0.1
"Slc36a1",0.4
"Slc36a4",0.1
"Slc37a1",-0.3
"Slc37a2",0
"Slc37a3",0
"Slc37a4",-0.1
"Slc38a1",0.1
"Slc38a10",0.1
"Slc38a11",0.2
"Slc38a2",-0.1
"Slc38a3",0.3
"Slc38a4",-0.1
"Slc38a5",0.8
"Slc38a6",0
"Slc38a7",0.1
"Slc38a8",0
"Slc38a9",-0.2
"Slc39a1",0.2
"Slc39a10",-0.2
"Slc39a11",-0.5
"Slc39a12",0.2
"Slc39a13",0.3
"Slc39a14",-0.3
"Slc39a2",0.4
"Slc39a3",-0.4
"Slc39a4",0
"Slc39a5",-0.2
"Slc39a6",0.2
"Slc39a7",0
"Slc39a8",0.2
"Slc39a9",0
"Slc3a1",-0.1
"Slc3a2",-0.5
"Slc40a1",-0.4
"Slc41a1",0.4
"Slc41a2",-1.1
"Slc41a3",-0.2
"Slc43a1",0.1
"Slc43a2",-0.1
"Slc43a3",-0.3
"Slc44a1",0.3
"Slc44a2",0
"Slc44a3",-0.5
"Slc44a4",0
"Slc44a5",0
"Slc45a1",0.1
"Slc45a3",-0.1
"Slc45a4",0.6
"Slc46a1",-0.2
"Slc46a3",0.4
"Slc47a1",-0.2
"Slc48a1",0.3
"Slc4a1",-0.2
"Slc4a10",0.4
"Slc4a11",-0.1
"Slc4a1ap",-0.1
"Slc4a2",0
"Slc4a3",0.4
"Slc4a4",0
"Slc4a5",-0.5
"Slc4a7",0
"Slc4a8",-0.2
"Slc4a9",-0.2
"Slc50a1",0.4
"Slc52a2",0.4
"Slc52a3",-0.1
"Slc5a10",-0.1
"Slc5a11",-0.1
"Slc5a12",0.1
"Slc5a2",-0.2
"Slc5a3",-0.8
"Slc5a4b",-0.2
"Slc5a5",-1
"Slc5a6",-0.5
"Slc5a7",0
"Slc5a8",0.3
"Slc5a9",-0.1
"Slc6a1",0.4
"Slc6a11",0.2
"Slc6a12",-0.2
"Slc6a13",-0.5
"Slc6a15",0.5
"Slc6a17",-0.4
"Slc6a18",-0.2
"Slc6a2",0.1
"Slc6a20a",-0.3
"Slc6a20b",0.1
"Slc6a21",-0.1
"Slc6a3",-0.2
"Slc6a5",-0.4
"Slc6a6",-0.6
"Slc6a7",0.1
"Slc6a8",-0.9
"Slc6a9",0.2
"Slc7a1",-1.1
"Slc7a10",0.5
"Slc7a11",0
"Slc7a13",-0.2
"Slc7a14",-0.4
"Slc7a15",0
"Slc7a2",0.4
"Slc7a3",0
"Slc7a4",0.3
"Slc7a5",0.4
"Slc7a6",-0.2
"Slc7a6os",-0.1
"Slc7a7",0
"Slc7a8",-0.3
"Slc7a9",0
"Slc8a1",0.1
"Slc8a2",0
"Slc8a3",-0.1
"Slc8b1",0.2
"Slc9a1",0.3
"Slc9a2",-0.1
"Slc9a3r1",0.5
"Slc9a3r2",0
"Slc9a4",0.1
"Slc9a5",0.1
"Slc9a6",0.4
"Slc9a7",0.2
"Slc9a8",-0.4
"Slc9a9",0.8
"Slc9b1",0.3
"Slc9b2",-0.5
"Slco1a1",0
"Slco1a4",0.1
"Slco1a6",-0.3
"Slco1c1",0.3
"Slco2a1",-0.2
"Slco2b1",-0.1
"Slco3a1",-0.2
"Slco4a1",0.2
"Slco4c1",0.1
"Slco5a1",0
"Slco6c1",-0.5
"Slf1",0.2
"Slfn2",0
"Slfn3",-0.1
"Slfn4",-0.1
"Slfn5",-0.1
"Slfn8",-0.4
"Slfn9",0.1
"Slfnl1",0.2
"Slirp",-0.1
"Slit1",0
"Slit2",0.1
"Slit3",0
"Slitrk1",-0.4
"Slitrk2",-0.6
"Slitrk3",-0.1
"Slitrk4",-0.2
"Slitrk5",-0.7
"Slk",-0.4
"Slmap",-0.3
"Slmo1",0.3
"Slmo2",0.2
"Sln",0.1
"Sltm",0
"Slu7",-0.3
"Slurp1",-0.3
"Slx1b",0
"Slx4",0.1
"Slx4ip",-0.2
"Smad1",-0.7
"Smad2",-0.5
"Smad3",0.1
"Smad4",-0.8
"Smad5",-0.2
"Smad6",0.1
"Smad7",-1.2
"Smad9",0.1
"Smagp",0.2
"Smap1",-0.1
"Smap2",-0.5
"Smarca1",-0.1
"Smarca2",0.4
"Smarca4",0
"Smarca5",-0.7
"Smarcad1",0.5
"Smarcal1",0.1
"Smarcb1",-0.4
"Smarcc1",-0.3
"Smarcc2",-0.3
"Smarcd1",0
"Smarcd2",0.2
"Smarcd3",0.6
"Smarce1",-0.2
"Smc1a",-0.2
"Smc1b",-0.3
"Smc2",0.3
"Smc3",0.1
"Smc4",0.1
"Smc5",0.2
"Smc6",0.1
"Smchd1",-0.2
"Smco1",-0.2
"Smco2",0.1
"Smco3",0
"Smco4",0.1
"Smcr8",0.5
"Smdt1",-0.9
"Smek1",-0.1
"Smek2",0.2
"Smg1",0.2
"Smg5",0.3
"Smg6",0
"Smg7",-0.1
"Smg8",0
"Smg9",0.2
"Smim1",-0.6
"Smim10l1",0.4
"Smim10l2a",-0.5
"Smim11",-0.3
"Smim12",0.4
"Smim13",-0.1
"Smim14",0.4
"Smim15",0.8
"Smim17",0.5
"Smim18",-0.1
"Smim19",0.2
"Smim20",0.1
"Smim24",0.1
"Smim3",-0.3
"Smim4",-0.2
"Smim5",-0.3
"Smim6",-0.2
"Smim7",0
"Smim8",0
"Smn1",0.2
"Smndc1",-0.5
"Smo",0.1
"Smoc1",0.2
"Smoc2",0.1
"Smok3a",-0.7
"Smox",0
"Smpd1",0.3
"Smpd2",-0.2
"Smpd3",0.2
"Smpd4",-0.3
"Smpd5",-0.1
"Smpdl3a",0.1
"Smpdl3b",0.4
"Sms",0
"Smtn",0
"Smtnl2",-0.1
"Smu1",0.2
"Smug1",0.3
"Smurf1",0.7
"Smurf2",0.1
"Smyd2",-0.3
"Smyd3",0.4
"Smyd4",0.2
"Smyd5",0
"Snai1",-0.1
"Snai2",-0.1
"Snap23",-0.2
"Snap25",0.1
"Snap29",0.3
"Snap47",0
"Snap91",0.5
"Snapc1",-0.5
"Snapc2",-0.2
"Snapc3",-0.1
"Snapc4",-0.2
"Snapc5",0.4
"Snapin",0.9
"Snca",0.1
"Sncaip",-0.3
"Sncb",0
"Sncg",0
"Snd1",-0.1
"Sned1",0.3
"Snf8",0.2
"Snhg11",-0.2
"Snip1",-0.1
"Snn",0.1
"Snph",0.6
"Snrk",0.8
"Snrnp200",0
"Snrnp25",0.3
"Snrnp27",-0.1
"Snrnp35",0.8
"Snrnp40",0.6
"Snrnp48",-1.2
"Snrnp70",-0.1
"Snrpa",0.7
"Snrpa1",0
"Snrpb",-0.6
"Snrpb2",0
"Snrpc",0.2
"Snrpd1",0.2
"Snrpd2",0.2
"Snrpd3",0
"Snrpe",0.2
"Snrpf",0.3
"Snrpg",0.3
"Snrpn",-0.2
"Snta1",0.4
"Sntb1",0
"Sntb2",-0.1
"Sntg1",0.1
"Sntg2",0
"Snupn",0.3
"Snurf",1.2
"Snw1",-0.2
"Snx1",-0.2
"Snx10",0.1
"Snx11",0.4
"Snx12",0.1
"Snx13",0.1
"Snx14",0
"Snx15",0.2
"Snx16",-0.1
"Snx17",0.8
"Snx18",-1.4
"Snx19",0.3
"Snx2",-0.5
"Snx20",-0.2
"Snx21",0
"Snx22",0.3
"Snx24",0
"Snx25",0.1
"Snx27",0
"Snx29",0.1
"Snx3",0
"Snx30",0.2
"Snx31",0
"Snx32",0.1
"Snx33",0.1
"Snx4",0.1
"Snx5",0
"Snx6",-0.3
"Snx7",0.1
"Snx8",1.5
"Snx9",-0.2
"Soat1",0.4
"Soat2",0.2
"Sobp",0
"Socs1",0.1
"Socs2",0.5
"Socs3",NA
"Socs4",-0.5
"Socs5",-0.1
"Socs6",0.5
"Socs7",-0.2
"Sod1",-0.1
"Sod2",0.5
"Sod3",0
"Soga1",0.2
"Soga3",-0.3
"Son",0.1
"Sorbs1",0.1
"Sorbs2",-0.2
"Sorbs3",0.4
"Sorcs1",0.8
"Sorcs2",0.2
"Sorcs3",0.4
"Sord",0.2
"Sorl1",0.3
"Sort1",0.3
"Sos1",-0.7
"Sos2",-0.3
"Sostdc1",-0.2
"Sowaha",0.3
"Sowahb",-0.1
"Sowahc",0.1
"Sox1",-0.3
"Sox10",0.6
"Sox11",0
"Sox12",0.1
"Sox13",-0.1
"Sox15",0
"Sox17",0.3
"Sox18",0
"Sox2",-0.2
"Sox21",0.4
"Sox3",-0.1
"Sox30",-0.1
"Sox4",1
"Sox5",0.2
"Sox6",0.1
"Sox7",0.2
"Sox8",0.4
"Sox9",0.3
"Sp1",1.2
"Sp100",-0.1
"Sp110",0.1
"Sp140",-0.1
"Sp2",0
"Sp3",-0.1
"Sp4",0.1
"Sp5",0.1
"Sp6",-0.3
"Sp7",0.2
"Sp8",0.1
"Sp9",-0.8
"Spa17",0.1
"Spaca1",0.1
"Spaca4",-0.3
"Spaca6",-0.1
"Spaca9",-0.1
"Spag1",-0.2
"Spag16",-1.5
"Spag17",-0.3
"Spag4",0.3
"Spag5",0.2
"Spag6",0
"Spag6l",-0.5
"Spag7",0
"Spag8",0
"Spag9",0
"Sparc",0.4
"Sparcl1",0.7
"Spast",0
"Spata1",0
"Spata13",0.3
"Spata2",-0.2
"Spata21",-0.1
"Spata22",-0.2
"Spata24",0.2
"Spata25",-0.3
"Spata2l",-0.1
"Spata3",0.1
"Spata31d1d",0
"Spata32",-0.2
"Spata33",0
"Spata4",-0.2
"Spata45",-0.5
"Spata5",-1.6
"Spata6",-0.1
"Spata7",-0.4
"Spata9",-0.2
"Spatc1l",-0.1
"Spats1",0.1
"Spats2",-0.1
"Spats2l",0.3
"Spc24",0
"Spc25",-0.1
"Spcs1",0
"Spcs2",0
"Spcs3",-0.3
"Spdef",-0.2
"Spdl1",-0.1
"Spdya",-0.1
"Spdye4c",0.2
"Specc1",0.3
"Specc1l",-0.3
"Speer4a",-0.1
"Speer4b",-0.1
"Spef1",-0.1
"Spef2",-0.2
"Speg",-0.2
"Spem1",-0.4
"Spen",0.6
"Spg11",0.2
"Spg20",1
"Spg21",-0.1
"Spg7",-0.1
"Sphk1",-0.4
"Sphk2",-0.2
"Sphkap",0.1
"Spi1",-0.3
"Spib",-0.2
"Spic",-0.4
"Spice1",0.1
"Spidr",0.6
"Spin1",0
"Spin2c",0.1
"Spin4",0.2
"Spink10",0.1
"Spink4",0.1
"Spink6",-0.1
"Spink8",-0.1
"Spint1",-0.1
"Spint2",-0.5
"Spint3",-0.1
"Spire1",0.5
"Spire2",-0.3
"Spn",-0.2
"Spns1",-1.3
"Spns2",-1.1
"Spocd1",-0.2
"Spock1",0.8
"Spock2",-0.3
"Spock3",0
"Spon1",-0.1
"Spop",0.4
"Spopl",0.2
"Spp1",-0.1
"Sppl2a",0.1
"Sppl2b",-0.4
"Sppl3",0
"Spr",-0.1
"Spred1",-0.2
"Spred2",-0.2
"Spred3",0.1
"Sprn",0.4
"Sprr1a",-0.2
"Sprr2a2",0.2
"Sprtn",-0.1
"Spry1",0.1
"Spry2",-0.2
"Spry4",-0.1
"Spryd3",0.2
"Spryd4",-0.5
"Spryd7",0.6
"Spsb1",0.4
"Spsb2",-0.1
"Spsb3",0.2
"Spsb4",1
"Sptan1",-0.1
"Sptb",-0.1
"Sptbn1",0
"Sptbn2",0
"Sptbn4",0.1
"Sptbn5",0
"Sptlc1",-0.1
"Sptlc2",-1.2
"Sptssa",0.1
"Sptssb",-0.3
"Spty2d1",-0.4
"Spx",0.3
"Sqle",0.1
"Sqrdl",0.6
"Sqstm1",-0.3
"Sra1",-0.2
"Srbd1",-0.2
"Src",0.1
"Srcap",0.3
"Srcin1",0
"Srd5a1",0.1
"Srd5a3",0.2
"Srebf1",0.1
"Srebf2",-0.1
"Srek1",0.1
"Srek1ip1",0.4
"Srf",-1.3
"Srfbp1",-0.1
"Srgap1",-0.3
"Srgap2",0.3
"Srgap3",0
"Srgn",0.1
"Sri",0.3
"Srl",0.2
"Srm",0.2
"Srms",-0.1
"Srp14",-0.3
"Srp19",0.1
"Srp54a",0
"Srp54b",-0.1
"Srp68",-0.5
"Srp72",0
"Srp9",-0.1
"Srpk1",-0.2
"Srpk2",0.3
"Srpk3",-0.5
"Srpr",0
"Srprb",0.2
"Srpx",0.1
"Srpx2",-0.2
"Srr",0.1
"Srrd",-0.1
"Srrm1",-0.3
"Srrm2",-0.3
"Srrm3",0
"Srrm4",-0.3
"Srrt",-0.5
"Srsf1",0
"Srsf10",0.1
"Srsf11",-0.3
"Srsf12",0.2
"Srsf2",0.3
"Srsf3",-0.6
"Srsf4",-0.4
"Srsf5",-0.5
"Srsf6",-1.3
"Srsf7",-0.3
"Srsf9",0.2
"Srxn1",0.3
"Sry",-0.2
"Ss18",-0.2
"Ss18l1",0.7
"Ssb",-0.6
"Ssbp1",0.1
"Ssbp2",0.3
"Ssbp3",-0.3
"Ssbp4",0.2
"Ssc4d",-0.1
"Ssc5d",0
"Ssfa2",0.1
"Ssh1",-0.4
"Ssh2",0.4
"Ssh3",-0.2
"Ssna1",0.3
"Sspn",0
"Sspo",-0.3
"Ssr1",-0.1
"Ssr2",0.7
"Ssr3",0.1
"Ssr4",-0.9
"Ssrp1",-0.1
"Sssca1",-0.6
"Sst",0.6
"Sstr1",0
"Sstr2",-0.4
"Sstr3",0.7
"Sstr4",0.5
"Ssu2",-0.1
"Ssu72",-0.1
"Ssx2ip",-0.5
"Ssxb1",0.1
"Ssxb2",-0.1
"St13",-0.2
"St14",0
"St18",-0.7
"St3gal1",-0.3
"St3gal2",0.7
"St3gal3",-0.3
"St3gal4",-0.2
"St3gal5",0
"St3gal6",0.1
"St5",0.3
"St6gal1",1.5
"St6gal2",-0.2
"St6galnac1",-0.3
"St6galnac2",0.3
"St6galnac3",-0.1
"St6galnac4",0
"St6galnac5",0
"St6galnac6",0.1
"St7",-0.4
"St7l",0.3
"St8sia1",0.2
"St8sia2",-0.1
"St8sia3",-0.1
"St8sia4",-1.1
"St8sia5",0.1
"St8sia6",0.4
"Stab1",0.3
"Stab2",-0.4
"Stac",0
"Stac2",0.4
"Stac3",0
"Stag1",-0.3
"Stag2",0
"Stag3",-0.7
"Stam",0
"Stam2",0.1
"Stambp",-0.6
"Stambpl1",0.3
"Stap1",-0.5
"Stap2",0.2
"Star",0
"Stard10",-0.2
"Stard13",-0.1
"Stard3",-0.1
"Stard3nl",-0.1
"Stard4",-0.2
"Stard5",0.1
"Stard6",0.1
"Stard7",0.1
"Stard8",0.3
"Stard9",0
"Stat1",-0.3
"Stat2",0.4
"Stat3",-0.4
"Stat4",-0.1
"Stat5a",0.4
"Stat5b",-0.3
"Stat6",-1
"Stau1",-0.5
"Stau2",0
"Stbd1",-0.1
"Stc1",0
"Stc2",0.2
"Steap1",-0.2
"Steap2",-0.1
"Steap3",-0.2
"Steap4",0
"Stil",-0.1
"Stim1",-0.2
"Stim2",0
"Stip1",-0.9
"Stk10",0
"Stk11",0
"Stk11ip",0
"Stk16",-0.2
"Stk17b",-0.9
"Stk19",-0.2
"Stk24",-0.2
"Stk25",0.1
"Stk26",0
"Stk3",-0.3
"Stk32a",0.1
"Stk32b",0.1
"Stk32c",0
"Stk33",-0.2
"Stk35",-0.4
"Stk36",-0.3
"Stk38",0
"Stk38l",-0.8
"Stk39",-0.5
"Stk4",0.6
"Stk40",-0.2
"Stkld1",0.1
"Stmn1",0.1
"Stmn2",0
"Stmn3",0.1
"Stmn4",-0.4
"Stom",-0.2
"Stoml1",0.5
"Stoml2",-1
"Stoml3",0
"Ston1",0.3
"Ston2",-0.5
"Stox1",0.3
"Stox2",NA
"Stpg1",0.2
"Stpg2",-0.2
"Stpg3",0.1
"Stra13",0.1
"Stra6",-0.4
"Stra8",0.1
"Strada",0.2
"Stradb",-0.2
"Strap",-0.4
"Strbp",-0.1
"Strc",-0.2
"Strip1",-0.1
"Strip2",0.4
"Strn",-0.5
"Strn3",-0.2
"Strn4",-0.6
"Stt3a",0.1
"Stt3b",0.2
"Stub1",-0.3
"Stum",0.1
"Stx11",0
"Stx12",0
"Stx16",-0.2
"Stx17",0.1
"Stx18",-0.2
"Stx19",0.1
"Stx1a",-0.1
"Stx1b",0.1
"Stx2",0.3
"Stx3",0.3
"Stx4a",-0.1
"Stx5a",-0.8
"Stx6",0
"Stx7",-0.6
"Stx8",0.3
"Stxbp1",0
"Stxbp2",0.3
"Stxbp3",0.2
"Stxbp4",0.2
"Stxbp5",0.1
"Stxbp5l",-0.3
"Stxbp6",-0.2
"Styk1",-0.1
"Styx",0
"Styxl1",0
"Sub1",-0.6
"Sucla2",0.7
"Suclg1",0.3
"Suclg2",-0.1
"Suco",-0.6
"Suds3",0
"Sufu",-0.1
"Sugct",0.2
"Sugp1",0
"Sugp2",0.1
"Sugt1",-0.3
"Sulf1",-0.7
"Sulf2",1.6
"Sult1a1",0.8
"Sult2a7",0.1
"Sult2a8",0.1
"Sult2b1",0.3
"Sult4a1",0.1
"Sult5a1",0.4
"Sult6b1",-0.3
"Sult6b2",0.1
"Sumf1",0.3
"Sumf2",0.1
"Sumo1",0.3
"Sumo2",0.8
"Sumo3",0.4
"Sun1",0
"Sun2",0
"Sun5",-0.3
"Suox",-0.3
"Supt16",-0.2
"Supt20",-0.5
"Supt3",0
"Supt4a",0.9
"Supt5",-0.1
"Supt6",0
"Supt7l",1
"Supv3l1",-0.1
"Surf1",0.1
"Surf2",-0.3
"Surf4",0.4
"Surf6",0.4
"Susd1",-1.1
"Susd2",0.2
"Susd3",0.1
"Susd4",0
"Susd5",0.1
"Susd6",-0.4
"Suv39h1",0
"Suv39h2",-0.3
"Suv420h1",-0.4
"Suv420h2",0
"Suz12",-0.9
"Sv2a",0
"Sv2b",0.6
"Sv2c",-0.2
"Svbp",0.7
"Svep1",-0.2
"Svil",0.1
"Svip",0.8
"Svop",-0.2
"Svopl",-0.1
"Swap70",0.1
"Swi5",-0.3
"Swsap1",0.7
"Swt1",-0.3
"Syap1",-0.1
"Sybu",-0.2
"Syce1l",-0.2
"Syce2",-0.2
"Syce3",-0.1
"Sycp2",0
"Sycp3",-0.1
"Syde1",0.2
"Syde2",0
"Syf2",0.1
"Syk",0.6
"Sympk",-0.4
"Syn1",0.4
"Syn2",-0.1
"Syn3",-0.5
"Syna",-0.1
"Synb",0
"Sync",-0.5
"Syncrip",-0.7
"Syndig1",-0.1
"Syndig1l",0.8
"Syne1",0
"Syne2",-0.2
"Syne3",0.7
"Syne4",0.3
"Syngap1",0.1
"Syngr1",-0.2
"Syngr2",0
"Syngr3",0
"Synj1",0.1
"Synj2",0.3
"Synj2bp",0.2
"Synm",0.1
"Synpo",-1
"Synpo2",-0.3
"Synpo2l",0.3
"Synpr",-0.2
"Synrg",0.2
"Syp",-0.1
"Sypl",-0.1
"Sypl2",0.3
"Sys1",0.1
"Syt1",0.7
"Syt10",0.6
"Syt11",0.8
"Syt12",0.4
"Syt13",0.1
"Syt14",0
"Syt15",0.1
"Syt16",0.1
"Syt17",0.8
"Syt2",1.1
"Syt3",0.1
"Syt4",-1
"Syt5",0.2
"Syt6",0.2
"Syt7",0.1
"Syt9",0.2
"Sytl1",0.3
"Sytl2",1.1
"Sytl4",0.4
"Sytl5",0.3
"Syvn1",-0.3
"Szrd1",0.2
"Szt2",0
"Tab1",-0.2
"Tab2",-0.1
"Tab3",-0.7
"Tac1",0.3
"Tac2",-0.1
"Tacc1",-0.4
"Tacc2",0
"Tacc3",-0.3
"Taco1",1
"Tacr1",-0.3
"Tacr2",-0.2
"Tacr3",-0.2
"Tada1",-0.2
"Tada2a",0.3
"Tada2b",0
"Tada3",0.1
"Taf1",0
"Taf10",-0.3
"Taf11",-0.6
"Taf12",0
"Taf13",0.1
"Taf15",-0.3
"Taf1a",0.3
"Taf1b",-0.4
"Taf1c",-0.5
"Taf1d",-0.7
"Taf2",0
"Taf3",0
"Taf4",0.2
"Taf4b",-1
"Taf5",1.1
"Taf5l",-0.1
"Taf6",0.2
"Taf6l",0.5
"Taf7",0.4
"Taf7l",0
"Taf8",0.3
"Taf9",-0.1
"Taf9b",0.2
"Tagap",0.9
"Tagap1",0
"Tagln",-0.1
"Tagln2",0
"Tagln3",0.1
"Tal1",-0.1
"Tal2",-0.1
"Taldo1",0
"Tamm41",0.3
"Tanc1",-0.5
"Tanc2",-0.7
"Tango2",-0.1
"Tango6",0.2
"Tank",0.1
"Taok1",0.2
"Taok2",-0.3
"Taok3",-0.1
"Tap1",0.3
"Tap2",1
"Tapbp",-0.5
"Tapbpl",-1
"Tapt1",0
"Tarbp1",-0.1
"Tarbp2",0
"Tardbp",0.5
"Tarm1",-0.6
"Tars",-0.1
"Tars2",-0.4
"Tarsl2",0
"Tas1r1",0.2
"Tas1r2",-0.2
"Tas1r3",-0.5
"Tas2r135",-0.1
"Tasp1",-0.2
"Tat",-0.1
"Tatdn1",0.3
"Tatdn2",0.2
"Tatdn3",0.3
"Tax1bp1",-0.1
"Tax1bp3",-1
"Taz",0.1
"Tbata",0.1
"Tbc1d1",0
"Tbc1d10a",0
"Tbc1d10b",-0.5
"Tbc1d10c",-0.2
"Tbc1d12",0.5
"Tbc1d13",0.4
"Tbc1d14",1
"Tbc1d15",0.1
"Tbc1d16",0.1
"Tbc1d17",-0.1
"Tbc1d19",-0.4
"Tbc1d2",0.1
"Tbc1d20",0.1
"Tbc1d21",-0.1
"Tbc1d22a",0
"Tbc1d22b",-0.1
"Tbc1d23",-0.3
"Tbc1d24",0.3
"Tbc1d25",0.8
"Tbc1d2b",0.2
"Tbc1d30",0.2
"Tbc1d31",-0.2
"Tbc1d32",0.6
"Tbc1d4",0
"Tbc1d5",0
"Tbc1d7",0.1
"Tbc1d8",1.5
"Tbc1d8b",0.1
"Tbc1d9",-0.2
"Tbc1d9b",0
"Tbca",-1
"Tbcb",-0.2
"Tbcc",-0.1
"Tbccd1",-0.3
"Tbcd",0.2
"Tbce",-0.3
"Tbcel",0.4
"Tbck",0
"Tbk1",0.2
"Tbkbp1",0.2
"Tbl1x",0
"Tbl1xr1",-0.4
"Tbl2",0.1
"Tbl3",0.5
"Tbp",-0.3
"Tbpl1",0.2
"Tbr1",0.1
"Tbrg1",-0.1
"Tbrg4",-0.1
"Tbx1",0.1
"Tbx15",-0.6
"Tbx18",-0.1
"Tbx2",0.2
"Tbx20",-0.2
"Tbx21",0.1
"Tbx22",-0.1
"Tbx3",-0.1
"Tbx4",-0.3
"Tbx5",0
"Tbx6",0.9
"Tbxa2r",0
"Tbxas1",0.1
"Tc2n",0.2
"Tcaf1",0.2
"Tcaf2",0.1
"Tcaim",0.3
"Tcam1",0.1
"Tcap",-0.2
"Tcea1",0
"Tcea2",0.4
"Tceal1",-0.3
"Tceal3",0
"Tceal5",-0.1
"Tceal6",-0.2
"Tceal7",-0.1
"Tceal8",-0.1
"Tceanc",-0.4
"Tceanc2",-1
"Tceb1",-0.2
"Tceb2",-0.3
"Tceb3",0.4
"Tcerg1",-0.1
"Tcerg1l",1.5
"Tcf12",-0.1
"Tcf15",0.1
"Tcf19",-0.1
"Tcf20",-0.1
"Tcf23",0
"Tcf24",-0.6
"Tcf25",-0.5
"Tcf3",0.2
"Tcf4",-0.1
"Tcf7",0.2
"Tcf7l1",0.2
"Tcf7l2",-0.2
"Tcfl5",-0.1
"Tchh",-0.1
"Tchp",0.3
"Tcirg1",0.7
"Tcn2",0.3
"Tcof1",0.3
"Tcp1",-0.1
"Tcp10b",0
"Tcp11",0.4
"Tcp11l1",0.2
"Tcp11l2",0
"Tcta",0
"Tcte1",0
"Tcte2",0.1
"Tcte3",0.1
"Tctex1d2",-0.1
"Tctn1",0.2
"Tctn3",-0.1
