"gene","logP"
"Sec16b",NA
"Sec22a",-0.3
"Sec22b",-0.2
"Sec22c",0.7
"Sec23a",-0.1
"Sec23b",-0.8
"Sec23ip",0.2
"Sec24a",0.3
"Sec24b",-0.2
"Sec24c",-0.3
"Sec24d",0
"Sec31a",0
"Sec31b",0.4
"Sec61a1",NA
"Sec61a2",-0.6
"Sec61b",0.4
"Sec61g",-0.2
"Sec62",-0.1
"Sec63",-0.2
"Secisbp2",-0.4
"Secisbp2l",0.6
"Seh1l",-0.1
"Sel1l",-0.1
"Sel1l3",0
"Sele",NA
"Selenbp1",-0.1
"Selenbp2",0
"Selk",-0.4
"Sell",0.3
"Selm",0.4
"Selo",0.2
"Selp",NA
"Selplg",0.5
"Selt",0.6
"Sema3a",NA
"Sema3b",0.2
"Sema3c",0.2
"Sema3d",0.4
"Sema3e",-0.2
"Sema3f",-0.1
"Sema3g",-0.2
"Sema4a",0.1
"Sema4b",0.2
"Sema4c",0.4
"Sema4d",0
"Sema4f",0
"Sema4g",0.3
"Sema5a",0.1
"Sema5b",-0.3
"Sema6a",0.3
"Sema6b",0.5
"Sema6c",0.4
"Sema6d",-0.3
"Sema7a",0.6
"Senp1",-0.6
"Senp2",-0.3
"Senp3",-0.2
"Senp5",0
"Senp6",-0.1
"Senp7",-0.4
"Senp8",0
"Sep15",0.2
"Sephs1",-0.1
"Sephs2",-0.3
"Sepn1",-0.3
"Sepp1",-0.1
"Sepsecs",-0.5
"Sept1",-0.1
"Sept10",0
"Sept11",0
"Sept12",0
"Sept2",0
"Sept3",0.3
"Sept4",0.3
"Sept5",0.4
"Sept6",0.7
"Sept7",-0.1
"Sept8",-0.1
"Sept9",0.2
"Sepw1",0.1
"Serac1",0.2
"Serbp1",-0.2
"Serf1",-0.5
"Serf2",-0.1
"Sergef",-0.8
"Serhl",-0.9
"Serinc1",0.1
"Serinc2",0.3
"Serinc3",0
"Serinc4",0.3
"Serinc5",0.2
"Serp1",0.3
"Serp2",0.5
"Serpina10",-0.2
"Serpina12",0
"Serpina3a",0
"Serpina3f",-0.3
"Serpina3g",-0.2
"Serpina3n",0.5
"Serpina9",0
"Serpinb13",-0.2
"Serpinb1a",-0.1
"Serpinb1b",0.1
"Serpinb6a",0.1
"Serpinb6b",0
"Serpinb6c",0
"Serpinb6e",-0.2
"Serpinb8",0.1
"Serpinb9",-0.6
"Serpinb9b",0
"Serpinc1",-0.6
"Serpind1",0.1
"Serpine1",0.2
"Serpine2",0.8
"Serpine3",-0.1
"Serpinf1",-0.4
"Serpinf2",0
"Serping1",-0.2
"Serpinh1",0
"Serpini1",0.5
"Sertad1",-0.6
"Sertad2",-0.2
"Sertad3",0.2
"Sertad4",0
"Sertm1",-0.6
"Sesn1",-0.3
"Sesn2",-0.1
"Sesn3",0
"Sestd1",0
"Set",-0.3
"Setbp1",0
"Setd1a",-0.3
"Setd1b",1.1
"Setd2",-0.2
"Setd3",0
"Setd4",-0.8
"Setd5",0
"Setd6",-0.1
"Setd7",0
"Setd8",0.1
"Setdb1",0.2
"Setdb2",0
"Setmar",-0.3
"Setx",0.2
"Sez6",-0.5
"Sez6l",0.3
"Sez6l2",0.4
"Sf1",-1
"Sf3a1",0
"Sf3a2",0
"Sf3a3",0.2
"Sf3b1",-1.1
"Sf3b2",-0.2
"Sf3b3",0.1
"Sf3b4",0
"Sf3b5",0.3
"Sf3b6",-0.6
"Sfi1",-0.2
"Sfmbt1",-0.4
"Sfmbt2",0.4
"Sfn",-0.1
"Sfpq",-0.5
"Sfr1",-0.1
"Sfrp1",-0.1
"Sfrp2",0
"Sfrp4",0
"Sfswap",-0.2
"Sft2d1",-0.3
"Sft2d2",0.2
"Sft2d3",-0.1
"Sfta2",NA
"Sftpb",0
"Sftpc",-0.1
"Sftpd",NA
"Sfxn1",0.8
"Sfxn2",0.9
"Sfxn3",0
"Sfxn4",-0.3
"Sfxn5",0.7
"Sgcb",0
"Sgcd",-0.4
"Sgce",0.3
"Sgcz",-0.2
"Sgip1",0.2
"Sgk1",-1.1
"Sgk2",-0.3
"Sgk3",-0.6
"Sgms1",-0.3
"Sgms2",0.5
"Sgol2a",-0.2
"Sgpl1",0.9
"Sgpp1",0.4
"Sgpp2",-0.9
"Sgsh",0.5
"Sgsm1",-0.3
"Sgsm2",0.1
"Sgsm3",-0.1
"Sgta",-0.2
"Sgtb",-0.8
"Sh2b1",-1.4
"Sh2b2",0.6
"Sh2b3",0
"Sh2d1a",-0.7
"Sh2d1b1",0.1
"Sh2d2a",0.4
"Sh2d3c",-0.2
"Sh2d4a",-0.4
"Sh2d4b",-0.2
"Sh2d5",0.5
"Sh2d7",-0.1
"Sh3bgr",0.1
"Sh3bgrl",-0.5
"Sh3bgrl2",0.6
"Sh3bgrl3",0.2
"Sh3bp1",-0.1
"Sh3bp2",0.3
"Sh3bp4",0
"Sh3bp5",-0.1
"Sh3bp5l",-0.3
"Sh3d19",0.3
"Sh3d21",0
"Sh3gl1",-0.1
"Sh3gl2",-0.1
"Sh3gl3",0.1
"Sh3glb1",-0.3
"Sh3glb2",-0.1
"Sh3kbp1",0
"Sh3pxd2a",0.1
"Sh3pxd2b",0.2
"Sh3rf1",0.5
"Sh3rf2",0
"Sh3rf3",0.1
"Sh3tc1",0.3
"Sh3tc2",0
"Sh3yl1",0.1
"Shank1",-0.1
"Shank2",-0.3
"Shank3",0.4
"Sharpin",0.1
"Shb",-0.4
"Shc1",0.4
"Shc2",0.2
"Shc3",0.8
"Shc4",0
"Shcbp1",-0.1
"Shcbp1l",-0.5
"Shd",-1.3
"She",NA
"Shf",0
"Shfm1",0.2
"Shh",0
"Shisa2",0.3
"Shisa3",0.1
"Shisa4",0.8
"Shisa5",-0.1
"Shisa6",0.1
"Shisa7",0.2
"Shisa8",-0.8
"Shisa9",-0.1
"Shkbp1",0
"Shmt1",-1.1
"Shmt2",-0.6
"Shoc2",0.2
"Shpk",0.2
"Shprh",0.7
"Shq1",-0.2
"Shroom1",-0.1
"Shroom2",0.3
"Shroom3",0.3
"Shroom4",0
"Shtn1",-0.6
"Siae",-0.2
"Siah1a",0.1
"Siah1b",0.8
"Siah2",-1.4
"Siah3",0
"Sidt1",0.3
"Sidt2",0.1
"Sigirr",-0.1
"Siglec1",-0.1
"Siglece",0.1
"Siglecf",0
"Siglecg",-0.4
"Siglech",0.3
"Sigmar1",0.1
"Sik1",-0.2
"Sik2",-0.5
"Sik3",0.5
"Sike1",-0.4
"Sil1",0
"Sim2",0.3
"Simc1",0
"Sin3a",0.1
"Sin3b",-0.3
"Sipa1",0.2
"Sipa1l1",0.3
"Sipa1l2",0.1
"Sipa1l3",-0.1
"Sirpa",0.5
"Sirpb1b",0
"Sirt1",-0.3
"Sirt2",0.9
"Sirt3",0.5
"Sirt4",0
"Sirt5",-0.1
"Sirt6",0.3
"Sirt7",-0.1
"Sis",-0.1
"Siva1",-0.2
"Six1",0
"Six2",-0.1
"Six3",0.1
"Six3os1",0.3
"Six4",-0.2
"Six5",0.2
"Six6",0.1
"Ska1",0
"Ska2",0.9
"Ska3",-0.2
"Skap1",-0.2
"Skap2",0.1
"Ski",-0.3
"Skida1",0
"Skil",-0.2
"Skint2",NA
"Skint3",0.1
"Skint4",0.2
"Skint8",-0.5
"Skiv2l",-0.1
"Skiv2l2",0.4
"Skor1",-0.3
"Skp1a",NA
"Skp2",0.1
"Sla",0
"Sla2",-0.1
"Slain1",0.1
"Slain1os",0
"Slain2",-0.3
"Slamf1",-0.1
"Slamf6",-0.1
"Slamf7",0
"Slamf8",0
"Slamf9",0
"Slbp",0.7
"Slc10a1",-0.1
"Slc10a2",0.1
"Slc10a3",0.7
"Slc10a4",0.2
"Slc10a5",NA
"Slc10a6",0.1
"Slc10a7",0.5
"Slc11a1",-0.1
"Slc11a2",0.3
"Slc12a1",-0.4
"Slc12a2",-0.1
"Slc12a3",0
"Slc12a4",0.2
"Slc12a5",0.3
"Slc12a6",-0.9
"Slc12a7",-0.2
"Slc12a8",0.3
"Slc12a9",0.4
"Slc13a1",-0.2
"Slc13a2",0
"Slc13a2os",-0.1
"Slc13a3",0
"Slc13a4",-0.3
"Slc13a5",0
"Slc14a1",0.1
"Slc15a1",0
"Slc15a2",0.2
"Slc15a3",0.2
"Slc15a4",-0.3
"Slc15a5",0.2
"Slc16a1",0
"Slc16a10",-0.1
"Slc16a11",0.7
"Slc16a12",-0.2
"Slc16a13",0.1
"Slc16a14",-0.2
"Slc16a2",0.1
"Slc16a3",-0.7
"Slc16a4",-0.2
"Slc16a5",-0.4
"Slc16a6",-0.4
"Slc16a7",0.4
"Slc16a8",0
"Slc16a9",0
"Slc17a2",0.1
"Slc17a5",-0.3
"Slc17a6",0
"Slc17a7",0.1
"Slc17a8",NA
"Slc17a9",0.1
"Slc18a1",0.1
"Slc18a2",-0.1
"Slc18a3",0.2
"Slc18b1",-0.1
"Slc19a1",0.3
"Slc19a2",0
"Slc19a3",-0.4
"Slc1a1",0
"Slc1a2",0.9
"Slc1a3",1
"Slc1a4",0
"Slc1a5",0.2
"Slc1a6",0
"Slc1a7",0.2
"Slc20a1",0.1
"Slc20a2",0
"Slc22a1",0
"Slc22a12",0.1
"Slc22a13",0.1
"Slc22a13b-ps",0.5
"Slc22a15",-0.1
"Slc22a17",0.1
"Slc22a19",0.1
"Slc22a21",0.7
"Slc22a23",0.2
"Slc22a3",-0.1
"Slc22a30",0.1
"Slc22a4",0.6
"Slc22a5",-0.5
"Slc22a6",-0.3
"Slc22a8",-0.1
"Slc23a1",-0.2
"Slc23a2",0.2
"Slc23a3",-0.1
"Slc24a1",-0.2
"Slc24a2",0.2
"Slc24a3",0.2
"Slc24a4",-0.3
"Slc24a5",-0.3
"Slc25a1",0.2
"Slc25a10",0.5
"Slc25a11",0.4
"Slc25a12",-0.1
"Slc25a13",0
"Slc25a14",0.7
"Slc25a15",0.2
"Slc25a16",0.5
"Slc25a17",0.2
"Slc25a18",0.2
"Slc25a19",-0.6
"Slc25a2",0.2
"Slc25a20",0
"Slc25a21",-0.1
"Slc25a22",0.6
"Slc25a23",0.6
"Slc25a24",-0.1
"Slc25a25",-0.6
"Slc25a26",0.7
"Slc25a27",0.1
"Slc25a28",-0.1
"Slc25a29",-0.3
"Slc25a3",-0.1
"Slc25a30",0.4
"Slc25a31",-0.4
"Slc25a32",0.5
"Slc25a33",-0.7
"Slc25a34",0.3
"Slc25a35",0.7
"Slc25a36",0.1
"Slc25a37",-0.1
"Slc25a38",-0.1
"Slc25a39",0.6
"Slc25a4",0.2
"Slc25a40",-0.1
"Slc25a41",-0.1
"Slc25a42",0.9
"Slc25a43",0
"Slc25a44",-0.1
"Slc25a45",NA
"Slc25a46",-0.2
"Slc25a47",-0.7
"Slc25a48",-0.2
"Slc25a5",-0.7
"Slc25a51",0.3
"Slc25a53",0
"Slc26a1",0.1
"Slc26a10",0
"Slc26a11",0.8
"Slc26a2",0
"Slc26a3",-0.1
"Slc26a4",0.2
"Slc26a6",0.3
"Slc26a8",-0.4
"Slc26a9",-0.4
"Slc27a1",0.2
"Slc27a2",0.1
"Slc27a3",0.2
"Slc27a4",0.1
"Slc27a5",0
"Slc28a3",-0.4
"Slc29a1",-0.4
"Slc29a2",-0.2
"Slc29a3",0.6
"Slc29a4",0.4
"Slc2a1",0
"Slc2a10",0.1
"Slc2a12",-0.1
"Slc2a13",0.5
"Slc2a2",0.2
"Slc2a3",-0.5
"Slc2a4",-0.1
"Slc2a4rg-ps",0
"Slc2a5",0.4
"Slc2a6",0.9
"Slc2a8",0
"Slc2a9",0.2
"Slc30a1",-0.1
"Slc30a10",0.3
"Slc30a2",-0.7
"Slc30a3",0
"Slc30a4",0.2
"Slc30a5",0
"Slc30a6",1
"Slc30a7",0.5
"Slc30a8",-0.1
"Slc30a9",0.1
"Slc31a1",-0.7
"Slc31a2",0
"Slc32a1",-0.2
"Slc33a1",0.5
"Slc34a1",0
"Slc35a1",-0.1
"Slc35a2",-0.1
"Slc35a3",-0.3
"Slc35a4",0.1
"Slc35a5",-0.1
"Slc35b1",0.4
"Slc35b2",0.1
"Slc35b3",-0.3
"Slc35b4",-0.1
"Slc35c1",0.7
"Slc35c2",0.1
"Slc35d1",-0.4
"Slc35d2",0
"Slc35d3",0
"Slc35e1",-0.3
"Slc35e2",0
"Slc35e3",-0.9
"Slc35e4",0.7
"Slc35f1",-0.2
"Slc35f2",0
"Slc35f3",0.2
"Slc35f4",-0.2
"Slc35f5",-0.1
"Slc35f6",-0.6
"Slc35g1",0.1
"Slc35g2",0.4
"Slc35g3",0.1
"Slc36a1",0.3
"Slc36a1os",-0.1
"Slc36a2",-0.1
"Slc36a4",0.1
"Slc37a1",-0.3
"Slc37a2",0
"Slc37a3",0
"Slc37a4",-0.1
"Slc38a1",0.1
"Slc38a10",0.1
"Slc38a11",0.4
"Slc38a2",-0.1
"Slc38a3",0.3
"Slc38a4",0
"Slc38a5",0.8
"Slc38a6",0
"Slc38a7",0.1
"Slc38a8",0
"Slc38a9",-0.2
"Slc39a1",0.1
"Slc39a10",-0.2
"Slc39a11",-0.5
"Slc39a12",0.2
"Slc39a13",0.4
"Slc39a14",-0.2
"Slc39a2",0.2
"Slc39a3",-0.5
"Slc39a4",-0.1
"Slc39a5",-0.1
"Slc39a6",0.2
"Slc39a7",0
"Slc39a8",0.1
"Slc39a9",0
"Slc3a1",-0.1
"Slc3a2",-0.4
"Slc40a1",-0.3
"Slc41a1",0.4
"Slc41a2",-1.1
"Slc41a3",0
"Slc43a1",0.2
"Slc43a2",0
"Slc43a3",-0.2
"Slc44a1",0.3
"Slc44a2",0
"Slc44a3",NA
"Slc44a4",0
"Slc44a5",-0.1
"Slc45a1",0.1
"Slc45a3",-0.1
"Slc45a4",0.6
"Slc46a1",-0.1
"Slc46a3",0.4
"Slc47a1",-0.2
"Slc48a1",0.2
"Slc4a1",-0.2
"Slc4a10",0.4
"Slc4a11",-0.1
"Slc4a1ap",0
"Slc4a2",-0.2
"Slc4a3",0.3
"Slc4a4",0
"Slc4a5",-0.3
"Slc4a7",0
"Slc4a8",-0.1
"Slc4a9",-0.2
"Slc50a1",0.4
"Slc52a2",0.4
"Slc52a3",-0.1
"Slc5a10",0
"Slc5a11",-0.1
"Slc5a12",-0.2
"Slc5a2",-0.2
"Slc5a3",-0.9
"Slc5a4b",-0.2
"Slc5a5",-0.8
"Slc5a6",-0.4
"Slc5a7",0.2
"Slc5a8",0.3
"Slc5a9",-0.1
"Slc6a1",0.4
"Slc6a11",0.3
"Slc6a12",-0.2
"Slc6a13",-0.6
"Slc6a15",0.6
"Slc6a16",NA
"Slc6a17",-0.4
"Slc6a18",-0.1
"Slc6a2",0.1
"Slc6a20a",-0.3
"Slc6a20b",0
"Slc6a3",-0.2
"Slc6a5",-0.5
"Slc6a6",-0.5
"Slc6a7",0.2
"Slc6a8",-1.2
"Slc6a9",0.5
"Slc7a1",-1.4
"Slc7a10",0.7
"Slc7a11",-0.1
"Slc7a13",-0.2
"Slc7a14",-0.4
"Slc7a15",-0.1
"Slc7a2",0.7
"Slc7a3",0
"Slc7a4",0.4
"Slc7a5",0.4
"Slc7a6",-0.1
"Slc7a6os",-0.1
"Slc7a7",0
"Slc7a8",-0.3
"Slc7a9",0.1
"Slc8a1",0.1
"Slc8a2",0.1
"Slc8a3",-0.1
"Slc8b1",0.2
"Slc9a1",0.3
"Slc9a2",-0.1
"Slc9a3r1",0.6
"Slc9a3r2",-0.1
"Slc9a4",0.1
"Slc9a5",0.3
"Slc9a6",0.4
"Slc9a7",0.2
"Slc9a8",-0.2
"Slc9a9",0.8
"Slc9b1",0.2
"Slc9b2",-0.3
"Slco1a4",0.2
"Slco1a6",-0.1
"Slco1b2",-0.1
"Slco1c1",0.3
"Slco2a1",-0.2
"Slco2b1",-0.1
"Slco3a1",-0.2
"Slco4a1",0.1
"Slco4c1",0.1
"Slco5a1",0
"Slco6c1",-0.1
"Slfn10-ps",-0.1
"Slfn2",0
"Slfn3",-0.1
"Slfn4",-0.1
"Slfn5",-0.1
"Slfn8",-0.1
"Slfn9",0
"Slfnl1",0.1
"Slirp",-0.1
"Slit1",0
"Slit2",0
"Slit3",0
"Slitrk1",-0.4
"Slitrk2",-0.7
"Slitrk3",-0.2
"Slitrk4",-0.2
"Slitrk5",-0.7
"Slk",-0.4
"Slmap",-0.3
"Slmapos2",0
"Slmo1",0.3
"Slmo2",0.2
"Sln",0
"Sltm",0.1
"Slu7",-0.4
"Slurp1",-0.2
"Slx1b",NA
"Slx4",0.1
"Slx4ip",-0.1
"Smad1",-0.7
"Smad2",-0.5
"Smad3",0.2
"Smad4",-0.8
"Smad5",-0.1
"Smad6",0.1
"Smad7",-1
"Smad9",0.1
"Smagp",0.1
"Smap1",-0.1
"Smap2",-0.5
"Smarca1",-0.1
"Smarca2",0.4
"Smarca4",0
"Smarca5",-0.7
"Smarca5-ps",NA
"Smarcad1",0.4
"Smarcal1",0.1
"Smarcb1",-0.3
"Smarcc1",-0.3
"Smarcc2",-0.3
"Smarcd1",0
"Smarcd2",0.2
"Smarcd3",0.7
"Smarce1",-0.3
"Smarce1-ps1",0.2
"Smc1a",-0.1
"Smc1b",-0.3
"Smc2",0.3
"Smc2os",-0.1
"Smc3",0.1
"Smc4",0.1
"Smc5",0.2
"Smc6",0.1
"Smchd1",-0.4
"Smco1",-0.1
"Smco2",0.1
"Smco3",0
"Smco4",0
"Smcr8",0.6
"Smdt1",-0.8
"Smek1",-0.1
"Smek2",0.2
"Smg1",0.2
"Smg5",0.1
"Smg6",0
"Smg7",-0.1
"Smg8",0
"Smg9",0.3
"Smim1",-0.7
"Smim10l1",0.4
"Smim10l2a",-0.7
"Smim11",-0.3
"Smim12",0.5
"Smim13",-0.1
"Smim14",0.2
"Smim15",0.8
"Smim17",0.4
"Smim18",-0.1
"Smim19",0.2
"Smim20",0
"Smim24",0
"Smim3",-0.3
"Smim4",-0.2
"Smim5",-0.2
"Smim6",-0.3
"Smim7",0
"Smim8",0.1
"Smlr1",0
"Smn1",0.3
"Smndc1",-0.4
"Smo",0
"Smoc1",0.2
"Smoc2",0.2
"Smok3a",-0.5
"Smok4a",NA
"Smox",0
"Smpd1",0.3
"Smpd2",-0.2
"Smpd3",0.1
"Smpd4",-0.3
"Smpd5",-0.1
"Smpdl3a",0.2
"Smpdl3b",0.2
"Sms",-0.2
"Smt3h2-ps4",0
"Smtn",0
"Smtnl2",0
"Smu1",0.2
"Smug1",0.3
"Smurf1",0.7
"Smurf2",0.1
"Smyd2",-0.3
"Smyd3",0.4
"Smyd4",0
"Smyd5",0.1
"Snai1",-0.1
"Snai2",0
"Snap23",-0.1
"Snap25",0.1
"Snap29",0.3
"Snap47",0
"Snap91",0.4
"Snapc1",-0.4
"Snapc2",-0.2
"Snapc3",-0.3
"Snapc4",-0.3
"Snapc5",0.3
"Snapin",1
"Snca",0.1
"Sncaip",-0.3
"Sncb",0
"Sncg",0.1
"Snd1",-0.1
"Sned1",0.4
"Snf8",0.1
"Snhg11",-0.2
"Snhg12",-0.5
"Snhg14",-0.1
"Snhg17",-0.2
"Snhg18",-0.1
"Snhg20",0.1
"Snhg3",0
"Snhg4",-0.5
"Snhg5",-0.3
"Snhg6",-0.7
"Snhg7",0.1
"Snhg7os",0
"Snhg8",-0.2
"Snhg9",-0.1
"Snip1",0
"Snn",0.1
"snopsi28S-3327",0.1
"Snora16a",NA
"Snora17",-0.2
"SNORA17",0.2
"Snora23",-0.2
"Snora26",-0.2
"Snora28",0.1
"Snora2b",NA
"Snora30",0
"Snora31",0.5
"Snora33",-0.2
"Snora34",0
"Snora41",0
"Snora47",0
"SNORA50",-0.2
"Snora57",0
"Snora62",-0.2
"Snora68",-0.2
"Snora69",0
"Snora73b",0.1
"Snord100",0
"Snord104",0.2
"Snord14a",0
"Snord16a",0
"Snord19",-0.1
"Snord22",0.1
"Snord35a",-0.1
"Snord35b",NA
"Snord37",0.1
"Snord49a",-0.2
"Snord49b",0.1
"Snord53",0
"Snord55",-0.5
"Snord58b",0
"Snord59a",0.2
"Snord65",0
"Snord69",-0.2
"Snord7",0.2
"Snord70",0
"Snord71",0
"Snord72",-0.2
"Snord73a",0.2
"Snord8",-1
"Snord83b",0
"Snord85",-0.2
"Snord88c",0
"Snord89",0.1
"Snord91a",0.1
"Snord98",-0.1
"Snph",0.5
"Snrk",0.8
"Snrnp200",0
"Snrnp25",0.4
"Snrnp27",-0.1
"Snrnp35",0.7
"Snrnp40",0.2
"Snrnp48",-1.3
"Snrnp70",-0.1
"Snrp1c-ps2",0
"Snrpa",0.7
"Snrpa1",0.2
"Snrpb",-0.6
"Snrpb2",0
"Snrpc",0
"Snrpd1",0.2
"Snrpd2",0.2
"Snrpd3",0.1
"Snrpe",0.1
"Snrpf",0.4
"Snrpg",0.2
"Snrpn",-0.1
"Snta1",0.4
"Sntb1",-0.1
"Sntb2",-0.3
"Sntg1",0.1
"Sntg2",-0.1
"Snupn",0.4
"Snurf",1.2
"Snw1",-0.1
"Snx1",-0.2
"Snx10",0.1
"Snx11",0.2
"Snx12",0.1
"Snx13",0.2
"Snx14",-0.1
"Snx15",0.2
"Snx16",0
"Snx17",0.7
"Snx18",-1.2
"Snx19",0.4
"Snx2",-0.4
"Snx20",-0.3
"Snx21",0.2
"Snx22",0.3
"Snx24",0
"Snx25",0.2
"Snx27",-0.1
"Snx29",0.1
"Snx3",0
"Snx30",0.2
"Snx31",0
"Snx32",0
"Snx33",0
"Snx4",0.1
"Snx5",0
"Snx6",-0.3
"Snx7",-0.1
"Snx8",1.6
"Snx9",-0.3
"Soat1",0.1
"Soat2",-0.1
"Sobp",0
"Socs1",0.1
"Socs2",NA
"Socs3",0.1
"Socs4",-0.4
"Socs5",-0.1
"Socs6",0.5
"Socs7",-0.2
"Sod1",-0.1
"Sod2",0.5
"Sod3",0.2
"Soga1",0.3
"Soga3",-0.3
"Son",0.2
"Sorbs1",0.1
"Sorbs2",-0.2
"Sorbs2os",0.3
"Sorbs3",0.4
"Sorcs1",0.7
"Sorcs2",0.3
"Sorcs3",0.5
"Sord",0.1
"Sorl1",0.3
"Sort1",0.3
"Sos1",-0.8
"Sos2",-0.3
"Sostdc1",-0.2
"Sowaha",0.3
"Sowahb",-0.1
"Sowahc",0.1
"Sox1",-0.3
"Sox10",0.6
"Sox11",0
"Sox12",0
"Sox13",-0.2
"Sox15",0
"Sox17",0.4
"Sox18",-0.1
"Sox2",-0.1
"Sox21",0.5
"Sox2ot",-0.2
"Sox3",-0.1
"Sox30",NA
"Sox4",1.4
"Sox5",0.2
"Sox6",0.1
"Sox6os",0.1
"Sox7",0.1
"Sox8",0.3
"Sox9",0.4
"Sp1",1.3
"Sp100",-0.3
"Sp110",0.5
"Sp140",-0.1
"Sp2",0
"Sp3",-0.2
"Sp3os",-0.3
"Sp4",0.1
"Sp5",0.1
"Sp6",NA
"Sp7",0.2
"Sp8",0
"Sp9",-1.5
"Spa17",0.1
"Spaca1",0
"Spaca4",-0.4
"Spaca6",-0.2
"Spag1",-0.2
"Spag16",-0.2
"Spag17os",-0.2
"Spag4",0.1
"Spag5",0.2
"Spag6",-0.5
"Spag6l",NA
"Spag7",0
"Spag8",0.1
"Spag9",0
"Sparc",0.5
"Sparcl1",0.7
"Spast",0
"Spata1",-0.2
"Spata13",0.4
"Spata2",-0.2
"Spata21",0
"Spata22",-0.1
"Spata24",0.1
"Spata25",-0.5
"Spata2l",-0.1
"Spata3",0.1
"Spata31d1d",0
"Spata32",NA
"Spata33",0
"Spata4",-0.2
"Spata45",-0.4
"Spata5",-1.4
"Spata5l1",0.4
"Spata6",-0.4
"Spata7",-0.2
"Spata9",-0.2
"Spatc1l",-0.1
"Spats1",0.1
"Spats2",-0.1
"Spats2l",0.3
"Spc24",NA
"Spc25",-0.5
"Spcs1",0
"Spcs2",-0.1
"Spcs3",-0.3
"Spdef",-0.2
"Spdl1",0
"Spdya",0
"Spdye4c",0.2
"Specc1",0.4
"Specc1l",-0.4
"Speer4b",-0.3
"Spef1",-0.1
"Spef2",0
"Speg",-0.2
"Spem1",-0.2
"Spen",0.6
"Spg11",0.2
"Spg20",0.9
"Spg21",-0.1
"Spg7",0
"Sphk1",-0.3
"Sphk2",-0.2
"Sphkap",0.1
"Spi1",-0.1
"Spib",-0.2
"Spice1",0.1
"Spidr",0.5
"Spin1",0
"Spin2c",0.2
"Spin4",0.2
"Spink10",0.4
"Spink4",0.1
"Spink6",NA
"Spink8",-0.1
"Spint1",-0.1
"Spint2",-0.5
"Spint3",0
"Spire1",0.5
"Spire2",-0.2
"Spn",NA
"Spns1",-1.1
"Spns2",-1
"Spns3",0
"Spocd1",-0.1
"Spock1",0.3
"Spock2",-0.3
"Spock3",0
"Spon1",-0.1
"Spop",0.3
"Spopl",0.2
"Spp1",-0.1
"Sppl2a",0.1
"Sppl2b",-0.3
"Sppl3",0
"Spr",-0.1
"Spr-ps1",-0.3
"Spred1",-0.2
"Spred2",-0.2
"Spred3",0
"Sprn",0.5
"Sprr1a",-0.2
"Sprr2a2",0.2
"Sprtn",-0.3
"Spry1",0.1
"Spry2",-0.4
"Spry4",0
"Spryd3",0.2
"Spryd4",-0.6
"Spryd7",0.9
"Spsb1",0.4
"Spsb2",0
"Spsb3",0.3
"Spsb4",0.7
"Spta1",NA
"Sptan1",-0.1
"Sptb",-0.1
"Sptbn1",0
"Sptbn2",0
"Sptbn4",0.1
"Sptbn5",0
"Sptlc1",0
"Sptlc2",-1.2
"Sptssa",0.1
"Sptssb",-0.3
"Spty2d1",-0.3
"Spx",0.5
"Sqle",0.1
"Sqrdl",0.6
"Sqstm1",-0.3
"Sra1",-0.2
"Srbd1",-0.2
"Src",0.1
"Srcap",NA
"Srcin1",0
"Srd5a1",0
"Srd5a3",0.1
"Srebf1",0
"Srebf2",-0.1
"Srek1",0.2
"Srek1ip1",0.3
"Srf",-1.2
"Srfbp1",-0.1
"Srgap1",-0.5
"Srgap2",0.3
"Srgap3",0
"Srgn",0.2
"Sri",0.3
"Srl",0.2
"Srm",0.2
"Srms",0
"Srp14",-0.4
"Srp19",0.2
"Srp54a",0.1
"Srp54b",-0.1
"Srp68",-0.5
"Srp72",0
"Srp9",-0.2
"Srpk1",NA
"Srpk2",0.3
"Srpk3",-0.4
"Srpr",0
"Srprb",0.1
"Srpx",0
"Srpx2",-0.2
"Srr",0.1
"Srrd",0
"Srrm1",-0.2
"Srrm2",-0.3
"Srrm3",0
"Srrm3os",0
"Srrm4",-0.3
"Srrm4os",-0.6
"Srrt",-0.4
"Srsf1",-0.1
"Srsf10",0.1
"Srsf11",-0.3
"Srsf12",0.3
"Srsf2",0.1
"Srsf3",-0.5
"Srsf4",-0.5
"Srsf5",-0.5
"Srsf6",-1.3
"Srsf7",-0.3
"Srsf9",0.1
"Srxn1",0.2
"Ss18",-0.2
"Ss18l1",0.7
"Ssb",-0.5
"Ssbp1",0
"Ssbp2",0.1
"Ssbp3",-0.3
"Ssbp4",0.3
"Ssc4d",-0.1
"Ssc5d",0.1
"Ssfa2",0.1
"Ssh1",-0.3
"Ssh2",0.3
"Ssh3",-0.2
"Ssna1",0.3
"Sspn",0
"Sspnos",-0.1
"Sspo",-0.2
"Ssr1",-0.1
"Ssr2",0.7
"Ssr3",0.1
"Ssr4",-0.7
"Ssrp1",-0.2
"Sssca1",-0.4
"Sst",0
"Sstr1",0.1
"Sstr2",-0.3
"Sstr3",0.7
"Sstr4",0.6
"Ssu2",-0.1
"Ssu72",0.1
"Ssx2ip",-0.5
"Ssxb1",0.1
"Ssxb2",0
"St13",-0.1
"St14",0
"St18",-0.6
"St3gal1",-0.4
"St3gal2",0.6
"St3gal3",-0.3
"St3gal4",0
"St3gal5",0
"St3gal6",0.1
"St5",0.3
