"gene","logP"
"Rbm26",-0.1
"Rbm27",-0.3
"Rbm28",-0.5
"Rbm3",0.2
"Rbm33",-0.1
"Rbm34",-0.5
"Rbm38",0
"Rbm39",0.2
"Rbm3os",0.1
"Rbm4",-0.5
"Rbm41",0.5
"Rbm42",-0.2
"Rbm43",0.6
"Rbm45",NA
"Rbm46",-0.5
"Rbm47",1.1
"Rbm48",-0.5
"Rbm4b",1.1
"Rbm5",0.4
"Rbm6",0.5
"Rbm7",0
"Rbm8a",0.1
"Rbms1",0.8
"Rbms2",1
"Rbms3",2
"Rbmx",1
"Rbmx2",0.3
"Rbmxl1",0.1
"Rbmxl2",0.1
"Rbp1",0.2
"Rbp4",0
"Rbp7",0
"Rbpj",-0.6
"Rbpjl",-0.1
"Rbpms",NA
"Rbpms2",0.3
"Rbpsuh-rs3",NA
"Rbsn",-0.5
"Rbx1",0.2
"Rc3h1",-0.2
"Rc3h2",0.3
"Rcan1",1.3
"Rcan2",2.5
"Rcan3",0.9
"Rcbtb1",1.4
"Rcbtb2",-0.4
"Rcc1",-0.2
"Rcc2",0.1
"Rccd1",0.3
"Rce1",-0.4
"Rchy1",-0.1
"Rcl1",0.3
"Rcn1",0.1
"Rcn2",0.4
"Rcn3",0
"Rcor1",-0.1
"Rcor2",0
"Rcor3",0
"Rcsd1",0.3
"Rcvrn",-0.1
"Rdh1",-0.1
"Rdh10",-0.8
"Rdh11",0.6
"Rdh12",0.3
"Rdh13",1.2
"Rdh14",-0.1
"Rdh16",0.1
"Rdh19",0
"Rdh5",-0.2
"Rdh9",0.4
"Rdm1",-0.2
"Rdx",0.2
"Rec114",NA
"Rec8",0.1
"Reck",0.4
"Recql",-0.2
"Recql4",0.3
"Recql5",0.6
"Recql5os1",-0.2
"Reep1",-0.1
"Reep2",0.2
"Reep3",0.2
"Reep4",0
"Reep5",0.4
"Reep6",0.3
"Reg1",0
"Reg2",-0.2
"Rel",0.6
"Rela",0.1
"Relb",0.2
"Rell1",-0.2
"Rell2",0.3
"Reln",0.6
"Relt",0.7
"Rem1",0
"Rem2",0.6
"Ren1",0
"Renbp",0
"Rep15",0.2
"Repin1",-0.5
"Reps1",-0.8
"Reps2",-0.1
"Rer1",0
"Rere",-0.5
"Rerg",0
"Rergl",NA
"Resp18",0.3
"Rest",2.4
"Ret",-0.1
"Retn",0.2
"Retsat",-0.1
"Rev1",-0.3
"Rev3l",-0.3
"Rex2",0
"Rexo1",-0.8
"Rexo2",1.6
"Rexo4",-0.9
"Rfc1",0.2
"Rfc2",-0.1
"Rfc3",0
"Rfc4",0.6
"Rfc5",0.7
"Rfesd",-0.3
"Rffl",0.1
"Rfk",0.7
"Rfng",-0.1
"Rfpl4",0
"Rft1",0.1
"Rftn1",0
"Rftn2",0.3
"Rfwd2",-1
"Rfwd3",-0.2
"Rfx1",1
"Rfx2",0.1
"Rfx3",-0.8
"Rfx4",0.4
"Rfx5",0.1
"Rfx7",NA
"Rfx8",0.1
"Rfxank",-1
"Rfxap",0
"Rgag1",-0.3
"Rgag4",-0.3
"Rgcc",0.7
"Rgl1",-0.8
"Rgl2",0.5
"Rgl3",0.3
"Rgma",0.5
"Rgmb",-0.3
"Rgp1",-0.2
"Rgs1",0.1
"Rgs10",0.2
"Rgs11",0.3
"Rgs12",2.6
"Rgs13",-0.1
"Rgs14",0.1
"Rgs16",0.1
"Rgs17",-0.6
"Rgs19",0.1
"Rgs2",0.2
"Rgs20",-0.7
"Rgs21",0.2
"Rgs22",0.1
"Rgs3",0.8
"Rgs4",0.1
"Rgs5",2.1
"Rgs6",0.5
"Rgs7",-0.5
"Rgs7bp",-1
"Rgs8",0.3
"Rgs9",-0.9
"Rgs9bp",0.4
"Rgsl1",0.1
"Rhag",0.4
"Rhbdd1",-0.7
"Rhbdd2",0.4
"Rhbdd3",0.5
"Rhbdf1",0.4
"Rhbdf2",0.2
"Rhbdl1",1.1
"Rhbdl2",0.1
"Rhbdl3",-0.1
"Rhcg",-0.2
"Rheb",0
"Rhebl1",0.4
"Rhno1",-1.2
"Rho",-0.3
"Rhoa",0.4
"Rhob",0.2
"Rhobtb1",0.1
"Rhobtb2",-0.2
"Rhobtb3",0.6
"Rhoc",0.3
"Rhod",-0.1
"Rhof",0
"Rhog",-0.3
"Rhoh",0
"Rhoj",0
"Rhoq",1.7
"Rhot1",0.5
"Rhot2",0.2
"Rhou",0.2
"Rhov",0
"Rhox2c",-0.2
"Rhox4b",0
"Rhox4d",0
"Rhox4g",-0.1
"Rhox8",-0.1
"Rhpn1",-0.3
"Rhpn2",1.2
"Rian",1.8
"Ribc1",0.4
"Ribc2",-0.1
"Ric1",1.4
"Ric3",-0.4
"Ric8",-0.8
"Ric8b",-0.2
"Rictor",0.1
"Rif1",-0.7
"Riiad1",0.3
"Rilp",1.4
"Rilpl1",-0.3
"Rilpl2",0.5
"Rimbp2",-0.1
"Rimbp3",-0.4
"Rimkla",-0.2
"Rimklb",-0.1
"Rims1",0.7
"Rims2",-0.5
"Rims3",1.8
"Rims4",0.7
"Rin1",0.5
"Rin2",-0.2
"Rin3",-0.6
"Ring1",0.1
"Rinl",0
"Rint1",-0.7
"Riok1",-1
"Riok2",0.3
"Riok3",0
"Ripk1",-0.4
"Ripk2",0.3
"Ripk3",0
"Ripk4",0
"Ripply2",0
"Ripply3",0.1
"Rit1",0.3
"Rit2",0.9
"Rita1",0.2
"Rlbp1",0.1
"Rlf",0.8
"Rlim",0.4
"Rln1",0.1
"Rln3",0.1
"Rltpr",-0.1
"Rmdn1",0
"Rmdn2",0.2
"Rmdn3",0
"Rmi1",0.1
"Rmi2",1.1
"Rmnd1",0.2
"Rmnd5a",0
"Rmnd5b",0
"Rmrp",0.1
"Rmst",-0.2
"Rn18s-rs5",-0.1
"Rn7s1",0.1
"Rn7s2",0.1
"Rn7s6",-0.6
"Rn7sk",0.5
"Rnase2b",NA
"Rnase4",3.7
"Rnase6",0
"Rnaseh1",0.2
"Rnaseh2a",-0.5
"Rnaseh2b",0
"Rnaseh2c",-1
"Rnasek",-0.2
"Rnasel",0.1
"Rnaset2a",0.2
"Rnaset2b",0.1
"Rnd1",0.8
"Rnd2",0.1
"Rnd3",1
"Rnf10",0.1
"Rnf103",0.2
"Rnf11",0.3
"Rnf111",-0.6
"Rnf112",-0.1
"Rnf113a1",-0.1
"Rnf113a2",-0.1
"Rnf114",0.2
"Rnf115",-0.1
"Rnf121",0.3
"Rnf122",-0.3
"Rnf123",-0.2
"Rnf125",0.1
"Rnf126",0.4
"Rnf128",-0.4
"Rnf13",0.2
"Rnf130",0.4
"Rnf133",-0.1
"Rnf135",0.2
"Rnf138",0.1
"Rnf138rt1",0
"Rnf139",0.1
"Rnf14",0.8
"Rnf141",0.3
"Rnf144a",0.3
"Rnf144b",0
"Rnf145",0
"Rnf146",1.2
"Rnf149",0.6
"Rnf150",-0.1
"Rnf151",NA
"Rnf152",0.2
"Rnf157",0
"Rnf165",1.1
"Rnf166",-0.9
"Rnf167",-0.2
"Rnf168",0
"Rnf169",0
"Rnf17",-0.1
"Rnf170",-0.4
"Rnf170-ps",0
"Rnf180",0
"Rnf181",-0.1
"Rnf182",0.1
"Rnf185",0.5
"Rnf187",1.1
"Rnf19a",0.1
"Rnf19b",1
"Rnf2",-0.4
"Rnf20",-0.2
"Rnf207",0
"Rnf208",-0.7
"Rnf212",0.7
"Rnf213",0.9
"Rnf214",1.1
"Rnf215",0.1
"Rnf216",-0.3
"Rnf217",0.4
"Rnf219",0.3
"Rnf220",0.1
"Rnf222",NA
"Rnf225",-0.2
"Rnf24",0
"Rnf25",0.5
"Rnf26",-0.1
"Rnf31",0
"Rnf32",-0.3
"Rnf34",0
"Rnf38",1.5
"Rnf39",0.1
"Rnf4",-0.9
"Rnf40",0.6
"Rnf41",1.1
"Rnf43",0
"Rnf44",-0.2
"Rnf5",-0.2
"Rnf6",0.5
"Rnf7",-0.1
"Rnf8",-0.1
"Rnft1",0.2
"Rnft2",0.8
"Rngtt",0.2
"Rnh1",0.4
"Rnls",-0.5
"Rnmt",0
"Rnmtl1",-0.3
"Rnpc3",0.7
"Rnpep",0.1
"Rnpepl1",0.4
"Rnps1",-0.1
"Rnu1a1",0
"Rnu2-10",-0.2
"Rnu3b2",0
"Rnu3b4",0
"Rnu5g",-0.1
"Rnu6-ps2",0
"Rnu73b",0.1
"Robo1",2.3
"Robo2",-0.1
"Robo3",-0.5
"Robo4",-0.1
"Rock1",0.8
"Rock2",0.7
"Rogdi",-0.4
"Rom1",0
"Romo1",0.8
"Ropn1l",0
"Ror1",-0.1
"Ror2",0.8
"Rora",-0.4
"Rorb",0.2
"Rorc",0
"Rp1",-0.1
"RP23-100G10.7",0.1
"RP23-100I21.3",0.1
"RP23-100J23.5",NA
"RP23-102H7.7",0.1
"RP23-102H7.9",0.2
"RP23-103G18.8",-0.3
"RP23-103P11.1",-0.4
"RP23-103P11.2",0
"RP23-105B8.2",0
"RP23-105B8.3",NA
"RP23-105B8.4",0.4
"RP23-105M18.2",0.4
"RP23-105O12.2",0.2
"RP23-106D12.1",0.7
"RP23-106G24.2",0.2
"RP23-10D15.2",-0.3
"RP23-10D15.3",-0.3
"RP23-10F17.2",-0.2
"RP23-10F17.3",0
"RP23-10F17.4",0
"RP23-110C17.1",-0.1
"RP23-110C17.2",0.2
"RP23-111G16.8",-0.1
"RP23-111M12.2",-0.2
"RP23-111M12.3",-0.2
"RP23-112A11.1",-0.1
"RP23-112F6.2",NA
"RP23-113M20.4",-0.2
"RP23-113M20.5",-0.1
"RP23-113O9.3",0.1
"RP23-113O9.4",0
"RP23-114E15.12",-0.1
"RP23-114E15.14",0
"RP23-114E15.17",NA
"RP23-114E15.18",-0.8
"RP23-114F4.1",-0.1
"RP23-114F4.2",NA
"RP23-114F4.3",-0.2
"RP23-114F4.4",0.1
"RP23-114L12.4",0
"RP23-114L5.4",0
"RP23-114M24.1",0.5
"RP23-114P22.5",-0.1
"RP23-118K12.1",0.6
"RP23-118L1.4",0.1
"RP23-118L1.5",-0.1
"RP23-119D13.5",-0.1
"RP23-120C8.2",0.1
"RP23-120C8.3",-0.2
"RP23-120C8.4",2.1
"RP23-120C8.6",0.7
"RP23-120C8.7",-0.2
"RP23-121M13.2",-0.2
"RP23-121M13.3",0.2
"RP23-121M13.4",0
"RP23-121N19.4",0.1
"RP23-123I10.3",-0.1
"RP23-123P10.5",-0.2
"RP23-124H2.4",0.1
"RP23-125B15.1",0
"RP23-128G10.7",-0.3
"RP23-12A18.2",0.2
"RP23-130C18.1",NA
"RP23-130C18.2",0.1
"RP23-130C18.3",-0.1
"RP23-130D15.6",-0.2
"RP23-131F7.2",-0.1
"RP23-131F7.4",0
"RP23-131F7.5",0.4
"RP23-132D7.2",-0.6
"RP23-132D7.4",-0.1
"RP23-132J21.3",-0.1
"RP23-132J21.5",-0.4
"RP23-133I9.7",-0.1
"RP23-134H19.3",0
"RP23-134H19.4",-0.3
"RP23-134K6.2",0.1
"RP23-135F23.2",-0.1
"RP23-137F6.5",-0.4
"RP23-137P16.1",0.2
"RP23-137P16.2",0.2
"RP23-13A15.8",-0.3
"RP23-140B23.1",0.1
"RP23-140B23.2",0.1
"RP23-140M6.1",0
"RP23-140M6.2",-0.2
"RP23-140M6.3",0.6
"RP23-143M9.2",0
"RP23-145L9.9",0
"RP23-147H4.1",-0.1
"RP23-148F6.1",-0.2
"RP23-148G12.2",-0.1
"RP23-148G12.3",0.3
"RP23-148L8.3",0.2
"RP23-149A1.2",0.1
"RP23-149A1.6",NA
"RP23-149A1.7",0
"RP23-149I5.1",-0.1
"RP23-149L20.1",0
"RP23-14C20.2",-0.1
"RP23-14P17.5",0
"RP23-151C5.2",-0.1
"RP23-151C5.3",0.5
"RP23-151D16.2",0
"RP23-151F20.5",-0.1
"RP23-153H17.5",-0.2
"RP23-153H17.6",-0.6
"RP23-153H17.7",0.3
"RP23-155F13.2",0
"RP23-155F13.3",0.1
"RP23-156F20.4",0
"RP23-156F20.5",-0.2
"RP23-156K23.4",-2
"RP23-157G2.1",0
"RP23-157G2.2",-0.3
"RP23-157G22.2",0
"RP23-157O3.6",0
"RP23-158A20.2",0
"RP23-158A20.4",0
"RP23-158A20.7",-0.1
"RP23-158G17.1",0.6
"RP23-15K13.2",0.3
"RP23-15K13.3",-0.3
"RP23-162F3.2",0
"RP23-162P5.1",NA
"RP23-164N7.2",0
"RP23-164N7.3",0.8
"RP23-167C5.1",2.8
"RP23-167H23.2",-0.1
"RP23-169H9.3",1.6
"RP23-169H9.5",-0.2
"RP23-169H9.8",0.1
"RP23-16B4.2",NA
"RP23-16J4.3",-0.1
"RP23-16J8.6",-1.4
"RP23-16N23.2",0
"RP23-170C11.3",NA
"RP23-170C11.4",-0.3
"RP23-170E15.2",0
"RP23-170M6.3",-0.1
"RP23-171B16.2",0.2
"RP23-171B16.5",0
"RP23-171F16.5",0.3
"RP23-172K2.12",0
"RP23-172K2.4",0
"RP23-172L21.1",0
"RP23-172L21.2",0.3
"RP23-173L24.2",-0.5
"RP23-173N16.3",-0.2
"RP23-173N16.4",0
"RP23-173N16.8",NA
"RP23-174M4.2",0
"RP23-174M4.3",-0.3
"RP23-174N20.1",NA
"RP23-174N20.3",0.3
"RP23-178I17.1",0
"RP23-178I17.2",0
"RP23-178I17.3",0.3
"RP23-178I17.4",0.2
"RP23-178N8.3",NA
"RP23-178N8.5",0
"RP23-178N8.7",0.2
"RP23-17D18.3",0.1
"RP23-180G16.2",0
"RP23-181C16.4",NA
"RP23-181F22.3",-0.1
"RP23-181P9.3",-0.3
"RP23-182M12.3",0
"RP23-182M12.4",0.2
"RP23-183L19.1",-0.1
"RP23-183L19.3",-0.1
"RP23-186B18.8",0
"RP23-187D22.1",0.2
"RP23-187D22.10",-0.1
"RP23-187D22.11",0.2
"RP23-187D22.3",NA
"RP23-187D22.4",-0.1
"RP23-187D22.5",-0.1
"RP23-187D22.6",-0.1
"RP23-187D22.7",0
"RP23-187D22.8",0
"RP23-187D22.9",0
"RP23-187I18.1",0
"RP23-189N6.2",-0.1
"RP23-189N6.3",NA
"RP23-18K20.2",0.1
"RP23-18K20.3",0.8
"RP23-191I2.1",0
"RP23-191I2.3",0
"RP23-192C21.3",0.3
"RP23-192D21.1",0
"RP23-192O12.4",NA
"RP23-194E5.1",0.2
"RP23-194K16.1",0.5
"RP23-195A18.3",0
"RP23-195A18.4",0.1
"RP23-195B3.5",0.3
"RP23-198D7.5",0
"RP23-199B2.8",0
"RP23-1A12.2",0
"RP23-1A12.5",0.1
"RP23-1B20.2",0.2
"RP23-1B20.3",0
"RP23-1B20.4",0.5
"RP23-200C3.7",0.5
"RP23-200C3.8",NA
"RP23-200C3.9",-0.2
"RP23-200E11.1",-0.2
"RP23-200E11.2",0.2
"RP23-200M5.6",-0.2
"RP23-200M5.7",0
"RP23-201C9.2",-0.1
"RP23-201D22.5",-0.1
"RP23-201D22.6",0
"RP23-201E13.1",0
"RP23-203F1.2",0
"RP23-203O7.3",0
"RP23-204O17.4",0.1
"RP23-205D3.1",0.1
"RP23-205F19.4",0
"RP23-206J17.2",NA
"RP23-206K5.1",0
"RP23-207N15.7",-0.7
"RP23-209N19.1",0.2
"RP23-209N19.2",0.2
"RP23-209N19.4",NA
"RP23-20K24.10",0.5
"RP23-20K24.6",-0.2
"RP23-20K24.9",0
"RP23-20L3.2",0
"RP23-210L10.2",0.1
"RP23-211E12.6",0.1
"RP23-213N8.2",0.3
"RP23-214I6.2",0.2
"RP23-214I6.4",NA
"RP23-214L4.7",0
"RP23-214M22.9",0.1
"RP23-215A7.1",0
"RP23-216B19.1",0.2
"RP23-218B2.13",0
"RP23-218K6.4",0
"RP23-218L17.2",-0.3
"RP23-218L17.3",0
"RP23-219K16.1",-0.3
"RP23-21D6.1",0
"RP23-21D6.2",0
"RP23-21O1.1",0
"RP23-222G22.5",0
"RP23-225M12.2",-0.2
"RP23-226O20.10",0
"RP23-226O20.9",0
"RP23-227D7.8",0
"RP23-227G6.1",0
"RP23-228F6.9",0
"RP23-231C16.1",-0.1
"RP23-231L15.4",-0.3
"RP23-233J7.2",0.1
"RP23-234F9.2",0
"RP23-234N16.5",0.7
"RP23-234P16.4",0.6
"RP23-235E15.1",0.3
"RP23-235E15.5",0.9
"RP23-235E15.6",0.1
"RP23-235E15.7",0
"RP23-235G13.3",-0.7
"RP23-235G13.4",0
"RP23-236J3.4",NA
"RP23-236J3.5",-0.1
"RP23-237H9.2",0.1
"RP23-238I17.7",1.5
"RP23-239A13.2",0
"RP23-23C4.4",-0.2
"RP23-23C4.5",-0.1
"RP23-23C4.6",-0.1
"RP23-23C9.4",-0.2
"RP23-23E11.1",0.3
"RP23-240A11.2",0
"RP23-240E15.3",0
"RP23-240H6.1",0.1
"RP23-240H6.2",0
"RP23-243E17.13",NA
"RP23-244M15.1",-0.1
"RP23-245O13.3",0.2
"RP23-246J18.4",0
"RP23-246J18.5",-0.1
"RP23-246L14.2",0
"RP23-246L14.3",-0.1
"RP23-248L4.5",0
"RP23-248L4.8",1.1
"RP23-24K16.2",-0.1
"RP23-24K16.3",-0.1
"RP23-251M14.4",0
"RP23-251M14.5",0.1
"RP23-253G12.10",0.1
"RP23-253G12.8",0.2
"RP23-253G12.9",-0.5
"RP23-253I14.3",0.2
"RP23-254C8.1",-0.2
"RP23-256A5.4",NA
"RP23-256B18.1",0.1
"RP23-256D7.2",-0.4
"RP23-256J12.1",0
"RP23-256O22.3",0
"RP23-257E17.2",0
"RP23-257P11.1",0
"RP23-258C6.2",0.5
"RP23-259J8.8",0
"RP23-259J8.9",0
"RP23-25K2.2",0
"RP23-25K2.4",-0.1
"RP23-260N17.2",0
"RP23-261F17.2",-0.1
"RP23-262J12.2",0.4
"RP23-262J12.3",-0.2
"RP23-263B18.4",NA
"RP23-263B18.5",-0.1
"RP23-265F20.14",0.1
"RP23-265I19.2",0
"RP23-265P8.3",0.1
"RP23-267O21.2",-0.1
"RP23-267O21.3",-0.4
"RP23-267O21.4",0
"RP23-26P10.1",-0.4
"RP23-26P10.2",-0.1
"RP23-270L23.1",0
"RP23-271E2.1",-0.2
"RP23-272K20.2",NA
"RP23-272P19.10",-0.3
"RP23-274K3.3",-0.1
"RP23-276C23.2",0
"RP23-276C23.3",-0.1
"RP23-276J7.2",0
"RP23-279P6.5",0
"RP23-27B23.9",0.2
"RP23-27C9.4",-0.1
"RP23-27D8.2",-0.4
"RP23-27G7.2",0
"RP23-27H19.7",0.2
"RP23-280E8.2",0
"RP23-281H4.10",NA
"RP23-281H4.12",0
"RP23-281K10.2",0.3
"RP23-281M20.1",0
"RP23-282A16.1",0
"RP23-282L6.1",0.5
"RP23-285C21.7",0.2
"RP23-286C5.2",0.1
"RP23-286M22.1",-0.1
"RP23-286M3.4",0.1
"RP23-286M3.5",0.3
"RP23-287A8.1",0
"RP23-287M3.2",0.1
"RP23-287N15.3",-0.5
"RP23-288B16.2",0.1
"RP23-288B16.4",0.6
"RP23-288L22.4",0.2
"RP23-28F1.3",0
"RP23-292C19.1",0.1
"RP23-292N18.3",-0.3
"RP23-293K21.1",0.1
"RP23-293K21.3",0.1
"RP23-293K21.4",0
"RP23-293K21.5",0
"RP23-293K21.7",0
"RP23-293K21.8",-0.1
"RP23-296N5.1",0
"RP23-297D16.1",0
"RP23-297I15.1",-0.1
"RP23-297M4.4",NA
"RP23-297M4.7",0.2
"RP23-298B23.7",0.2
"RP23-298M23.11",-0.1
"RP23-298M23.7",-0.6
"RP23-298M23.8",-0.1
"RP23-299O17.4",0.3
"RP23-2C16.2",-0.6
"RP23-300K5.1",0.5
"RP23-301C7.2",0.4
"RP23-301L9.3",-1
"RP23-301L9.4",NA
"RP23-301L9.6",0.1
"RP23-302D18.2",-0.1
"RP23-302O24.1",0
"RP23-304A10.3",0.1
"RP23-304D1.6",-0.1
"RP23-306G1.11",0.4
"RP23-307I19.1",0
"RP23-307I19.5",0
"RP23-307L24.2",0.5
"RP23-308E4.7",-0.1
"RP23-308E4.9",-0.1
"RP23-309G12.1",NA
"RP23-309G12.2",0.7
"RP23-309G12.3",NA
"RP23-309G12.4",-0.6
"RP23-30B3.2",-0.1
"RP23-311A21.2",-0.2
"RP23-312N12.2",NA
"RP23-313F7.4",0
"RP23-314M6.1",0
"RP23-314N3.1",-0.1
"RP23-314O1.1",NA
"RP23-315E2.1",NA
"RP23-315F23.1",NA
"RP23-316M11.10",0.4
"RP23-316P20.1",0
"RP23-317I8.1",0.3
"RP23-318B18.2",0
"RP23-318I19.2",0
"RP23-318M11.2",-0.1
"RP23-319P12.1",0
"RP23-319P12.2",0.2
"RP23-319P12.3",-0.1
"RP23-319P12.4",0
"RP23-319P12.5",0.1
"RP23-31J24.2",0.1
"RP23-31L10.4",-1.5
"RP23-320B19.1",NA
"RP23-320B19.2",0.1
"RP23-320B19.3",-2.4
"RP23-320B19.4",-0.3
"RP23-321B3.8",-0.3
"RP23-321C24.2",0
"RP23-322E20.6",0.7
"RP23-322I5.1",0
"RP23-323D23.1",NA
"RP23-323D23.2",0.8
"RP23-323D23.3",0.5
"RP23-324D2.1",0.4
"RP23-324H16.2",-0.5
"RP23-324P1.1",0
"RP23-325H23.2",0.1
"RP23-325M7.4",0.2
"RP23-326D6.5",-0.1
"RP23-326H18.1",-0.5
"RP23-326O2.2",0
"RP23-326P16.3",-0.1
"RP23-326P16.4",0
"RP23-327I19.2",0
"RP23-327M1.1",NA
"RP23-327M1.2",0
"RP23-327P24.2",-0.1
"RP23-327P24.3",0
"RP23-328I7.5",-0.9
"RP23-328P19.4",0
"RP23-329D23.8",0
"RP23-330J17.3",0
"RP23-331L5.1",0.1
"RP23-332O18.2",-0.3
"RP23-333I11.2",0.1
"RP23-333I24.3",0.4
"RP23-333I5.1",-0.3
"RP23-333I5.5",0.1
"RP23-333I5.6",0
"RP23-333I5.7",0.3
"RP23-333I5.8",0
"RP23-333I5.9",0
"RP23-334M3.6",0
"RP23-334M3.7",0.4
"RP23-334N1.1",0.1
"RP23-335C9.1",0.4
"RP23-335E20.3",0
"RP23-336F4.1",-0.1
"RP23-336F4.4",0.3
"RP23-336I5.10",0.2
"RP23-336I5.4",-0.3
"RP23-336I5.8",0
"RP23-336L12.3",NA
"RP23-336O18.1",0.1
"RP23-336O18.3",-0.2
"RP23-337H1.2",-0.2
"RP23-337K7.1",0
"RP23-337M7.12",0.1
"RP23-338O19.1",-0.4
"RP23-338P12.2",NA
"RP23-338P12.3",0.2
"RP23-339I6.1",-0.2
"RP23-339J7.2",0
"RP23-33C9.1",0.3
"RP23-340E6.2",0.5
"RP23-340E6.3",0.3
"RP23-342M4.2",0
"RP23-342M4.3",0.2
"RP23-342M4.4",0.2
"RP23-342M4.5",0.1
"RP23-342M4.6",-1
"RP23-342M4.7",0.3
"RP23-342N8.1",0.1
"RP23-342N8.2",NA
"RP23-344O11.3",0
"RP23-345O17.4",0
"RP23-345O17.5",-0.1
"RP23-345O17.6",0
"RP23-345O17.7",-0.1
"RP23-346B1.1",-0.1
"RP23-346P15.1",0
"RP23-347G20.4",0.1
"RP23-347G20.5",0
"RP23-348H21.2",0
"RP23-348K12.3",0.2
"RP23-34P11.1",0.5
"RP23-34P11.2",0.6
"RP23-350E1.2",1.1
"RP23-350E1.3",0
"RP23-350K3.2",-0.5
"RP23-352G19.2",0.1
"RP23-353E8.7",-0.3
"RP23-353L10.2",0.2
"RP23-353M17.4",0.6
"RP23-353M5.2",0
"RP23-354E8.1",-0.2
"RP23-354G14.1",0.1
"RP23-354G14.2",NA
"RP23-354G14.3",0
"RP23-354G14.4",-0.1
"RP23-354G20.10",0.2
"RP23-355N5.6",0.3
"RP23-356K2.5",0
"RP23-356K2.6",-0.2
"RP23-356N23.5",0
"RP23-357D17.3",-0.2
"RP23-357D17.4",-0.1
"RP23-357D17.5",-0.2
"RP23-357D17.6",0
"RP23-357H5.5",0
"RP23-358D12.1",NA
"RP23-358O22.1",0
"RP23-359M3.4",0
"RP23-359M3.5",0.1
"RP23-361L1.1",0
"RP23-361O11.4",0
"RP23-363M4.1",0
"RP23-363M4.2",0
"RP23-365O8.3",-0.2
"RP23-365O8.4",0.1
"RP23-366N13.2",0.3
"RP23-366N13.3",0.1
"RP23-366P9.8",-0.5
"RP23-369O21.1",0.4
"RP23-369P2.3",0.1
"RP23-36I21.1",0.3
"RP23-370A2.5",0.1
"RP23-370A2.6",0.1
"RP23-370A2.7",0
"RP23-370G17.1",-0.1
"RP23-370G17.2",0.2
"RP23-370G17.3",0.3
"RP23-370G17.4",-0.7
"RP23-371A16.3",-0.2
"RP23-371A16.4",0.1
"RP23-372C7.2",0
"RP23-372C7.4",NA
"RP23-372N19.2",0.2
"RP23-372N19.4",0.2
"RP23-373G12.1",0
"RP23-373G12.2",0
"RP23-373G12.5",0
"RP23-374K9.4",0.1
"RP23-374K9.7",-0.5
"RP23-374N15.1",-0.1
"RP23-375E13.2",-0.5
"RP23-375E13.3",-0.4
"RP23-375E13.4",0
"RP23-375E13.6",-0.1
"RP23-375H15.2",0.9
"RP23-376H8.2",-0.2
"RP23-378C15.1",NA
"RP23-378C15.2",0.2
"RP23-378O9.1",0.4
"RP23-378O9.2",-0.2
"RP23-37I24.1",0.2
"RP23-380L19.3",0.6
"RP23-380O16.7",0.1
"RP23-381C14.5",0
"RP23-381G13.3",-0.2
"RP23-381I16.4",-0.1
"RP23-381I16.6",-0.1
"RP23-381K3.5",0
"RP23-382G13.1",0.1
"RP23-382I10.1",0.3
"RP23-382I10.2",-0.2
"RP23-382K4.1",-0.1
"RP23-382L1.3",-0.1
"RP23-382L1.4",0
"RP23-382L1.6",-0.3
"RP23-383E21.1",0.2
"RP23-383E21.3",0
"RP23-383E21.4",0.3
"RP23-384A11.5",0.4
"RP23-385G21.1",0
"RP23-385G21.3",0
"RP23-385G21.4",0
"RP23-386A17.7",0
"RP23-386C10.5",0.2
"RP23-386C10.8",0.3
"RP23-387F14.2",0.4
"RP23-387H1.3",0
"RP23-387L12.2",0
"RP23-387L12.3",0.3
"RP23-387L12.4",0
"RP23-387P23.4",-0.3
"RP23-387P23.5",NA
"RP23-38B15.1",0
"RP23-38L11.1",NA
"RP23-38L11.2",0
"RP23-38L11.3",-0.1
"RP23-38L11.4",-0.1
"RP23-391P1.1",-0.1
"RP23-391P21.2",0
"RP23-391P21.4",NA
"RP23-392I2.3",0.2
"RP23-392K24.5",-0.2
"RP23-392K24.6",-0.5
"RP23-392K24.8",-0.6
"RP23-393A24.1",0.1
"RP23-393E10.2",0.1
"RP23-393G8.5",-0.1
"RP23-394G5.1",0.1
"RP23-394G5.2",-0.1
"RP23-394K8.5",0.4
"RP23-394P9.1",-0.3
"RP23-395B13.2",0.1
"RP23-396H16.2",-0.4
"RP23-396K2.1",-0.4
"RP23-396K2.2",-0.1
"RP23-396K22.3",-0.1
"RP23-396K22.4",0
"RP23-397C5.4",0
"RP23-39M18.2",0.4
"RP23-3C4.2",0
"RP23-3L20.3",0.1
"RP23-3L20.5",0.3
"RP23-3L20.6",0.5
"RP23-400D9.3",-0.1
"RP23-400L4.7",0.1
"RP23-402K14.12",0
"RP23-402K14.8",NA
"RP23-402P24.5",0
"RP23-402P24.6",-0.1
"RP23-403P24.1",1
"RP23-403P24.3",0.4
"RP23-403P24.5",0
"RP23-403P24.6",0.5
"RP23-403P24.7",0
"RP23-403P24.8",-0.1
"RP23-406G9.1",0
"RP23-406J21.2",0
"RP23-406J21.3",0.3
"RP23-406J21.4",0
"RP23-407B16.2",0.2
"RP23-407F12.1",0
"RP23-407F20.1",-0.3
"RP23-407I6.1",NA
"RP23-407I6.2",0.4
"RP23-407I6.4",0.3
"RP23-407I6.5",0
"RP23-407I6.6",0.2
"RP23-407I6.7",NA
