"gene","logP"
"Rasgef1b",0.1
"Rasgef1c",0
"Rasgrf1",1.2
"Rasgrf2",0
"Rasgrp1",0.3
"Rasgrp2",0
"Rasgrp3",0.6
"Rasgrp4",-0.2
"Rasip1",2.2
"Rasl10a",0
"Rasl10b",-0.6
"Rasl11a",0.2
"Rasl11b",-1.4
"Rasl12",0.3
"Rasl2-9",0
"Rassf1",0.2
"Rassf10",-0.3
"Rassf2",0.7
"Rassf3",-1
"Rassf4",0.8
"Rassf5",-0.2
"Rassf6",0.1
"Rassf7",0
"Rassf8",0.5
"Rassf9",-0.1
"Raver1",-2.1
"Raver2",0.5
"Rb1",-0.1
"Rb1cc1",0.7
"Rbak",3.5
"Rbbp4",-3.1
"Rbbp5",-0.1
"Rbbp6",0.1
"Rbbp7",0
"Rbbp8",-0.3
"Rbbp9",-0.5
"Rbck1",-0.8
"Rbfa",-0.7
"Rbfox1",-0.2
"Rbfox2",0.1
"Rbfox3",-0.9
"Rbks",0.3
"Rbl1",0.6
"Rbl2",0.5
"Rbm10",-0.7
"Rbm11",-1.1
"Rbm12",0.2
"Rbm12b1",-3.6
"Rbm12b2",-0.3
"Rbm14",-0.4
"Rbm15",0
"Rbm15b",0.9
"Rbm17",0
"Rbm18",0.5
"Rbm19",0.2
"Rbm20",0.1
"Rbm22",0.3
"Rbm24",-0.3
"Rbm25",0
"Rbm26",0
"Rbm27",0.7
"Rbm28",0.3
"Rbm3",-1.1
"Rbm33",-0.5
"Rbm34",1.9
"Rbm38",-0.3
"Rbm39",-1.3
"Rbm3os",0.1
"Rbm4",0.4
"Rbm41",-0.5
"Rbm42",-0.9
"Rbm43",0
"Rbm44",0
"Rbm45",-0.9
"Rbm46",0
"Rbm47",-0.4
"Rbm48",0.3
"Rbm4b",-0.4
"Rbm5",-1.1
"Rbm6",0.5
"Rbm7",-0.2
"Rbm8a",0.5
"Rbms1",-0.5
"Rbms2",-0.6
"Rbms3",1.1
"Rbmx",-0.5
"Rbmx2",-4.4
"Rbmxl1",0.3
"Rbp1",0.3
"Rbp4",0.4
"Rbp7",NA
"Rbpj",0.8
"Rbpjl",0.4
"Rbpms",0.8
"Rbpms2",0.7
"Rbsn",0.3
"Rbx1",-0.9
"Rc3h1",0.8
"Rc3h2",0.8
"Rcan1",0
"Rcan2",1.9
"Rcan3",0.2
"Rcbtb1",-0.1
"Rcbtb2",1.4
"Rcc1",-1
"Rcc2",0
"Rccd1",-1
"Rce1",0.2
"Rchy1",-1.4
"Rcl1",0
"Rcn1",-0.5
"Rcn2",0.1
"Rcn3",0
"Rcor1",-0.3
"Rcor2",0.6
"Rcor3",2.8
"Rcsd1",-1.3
"Rcvrn",0.1
"Rd3l",NA
"Rdh1",0.5
"Rdh10",-0.5
"Rdh11",0.2
"Rdh12",0
"Rdh13",-1.1
"Rdh14",0.6
"Rdh16",0.1
"Rdh19",0.1
"Rdh5",-0.1
"Rdh9",-0.1
"Rdm1",-1.2
"Rdx",1.3
"Rec114",0.3
"Rec8",0.1
"Reck",2
"Recql",1.3
"Recql4",0.4
"Recql5",-0.2
"Reep1",1.2
"Reep2",0.1
"Reep3",0.1
"Reep4",0.3
"Reep5",-0.3
"Reep6",-0.1
"Reg1",0
"Reg2",0.7
"Rel",0.2
"Rela",-0.5
"Relb",-0.2
"Rell1",0.3
"Rell2",-0.5
"Reln",0.6
"Relt",1.4
"Rem1",-0.1
"Rem2",1.2
"Renbp",0
"Rep15",0
"Repin1",-1.2
"Reps1",0
"Reps2",0.9
"Rer1",1
"Rere",1.1
"Rerg",0.7
"Resp18",0.2
"Rest",1.5
"Ret",-0.1
"Retn",-0.6
"Retsat",-0.1
"Rev1",-0.4
"Rev3l",1
"Rexo1",0.1
"Rexo2",0.3
"Rexo4",-2.7
"Rfc1",0.6
"Rfc2",0.1
"Rfc3",0.4
"Rfc4",0.1
"Rfc5",-0.8
"Rfesd",1.2
"Rffl",-0.2
"Rfk",0.1
"Rfng",0.2
"Rft1",0.3
"Rftn1",0.3
"Rftn2",1.2
"Rfwd2",-0.3
"Rfwd3",1.4
"Rfx1",0.6
"Rfx2",1
"Rfx3",0.1
"Rfx4",-0.1
"Rfx5",0
"Rfx6",0.2
"Rfx7",-1.7
"Rfx8",0
"Rfxank",0.2
"Rfxap",-1.2
"Rgag1",-0.3
"Rgag4",0.2
"Rgcc",1.7
"Rgl1",-0.9
"Rgl2",-1.2
"Rgl3",-1.3
"Rgma",-0.2
"Rgmb",0.6
"Rgn",-0.3
"Rgp1",0.7
"Rgs1",NA
"Rgs10",-0.3
"Rgs11",-1.1
"Rgs12",0.7
"Rgs13",0.1
"Rgs14",-0.2
"Rgs16",0.7
"Rgs17",0.4
"Rgs19",-0.5
"Rgs2",3.4
"Rgs20",NA
"Rgs22",0.4
"Rgs3",-0.1
"Rgs4",0.2
"Rgs5",0
"Rgs6",0.9
"Rgs7",-0.8
"Rgs7bp",1.8
"Rgs8",3.4
"Rgs9",-0.5
"Rgs9bp",-0.1
"Rgsl1",-0.3
"Rhag",0
"Rhbdd1",-0.3
"Rhbdd2",0.2
"Rhbdd3",-0.9
"Rhbdf1",0.2
"Rhbdf2",0.7
"Rhbdl1",1.1
"Rhbdl2",-0.1
"Rhbdl3",-2.3
"Rhcg",0.4
"Rheb",-1.5
"Rhebl1",0.4
"Rhno1",-0.1
"Rho",NA
"Rhoa",-2.9
"Rhob",-0.5
"Rhobtb1",-3.2
"Rhobtb2",0.7
"Rhobtb3",-1.5
"Rhoc",-0.6
"Rhod",-0.1
"Rhof",-0.1
"Rhog",0.3
"Rhoh",0.5
"Rhoj",0
"Rhoq",0.4
"Rhot1",0.8
"Rhot2",-1.4
"Rhou",1.5
"Rhov",0.1
"Rhox2c",0
"Rhox4a2",-0.1
"Rhox4d",0
"Rhox4f",0.2
"Rhox4g",0
"Rhox5",0
"Rhox8",0.8
"Rhpn1",-1.1
"Rhpn2",-0.9
"Rian",-1.6
"Ribc1",NA
"Ribc2",0
"Ric1",0.3
"Ric3",0.4
"Ric8",-0.1
"Ric8b",-0.3
"Rictor",-0.1
"Rif1",1.5
"Riiad1",0.3
"Rilp",-0.5
"Rilpl1",-1.8
"Rilpl2",0.9
"Rimbp2",0.1
"Rimbp3",0
"Rimkla",0.5
"Rimklb",0.6
"Rims1",1.8
"Rims2",-0.1
"Rims3",0
"Rims4",0
"Rin1",-0.4
"Rin2",1.7
"Rin3",0.2
"Ring1",2
"Rinl",-0.1
"Rint1",0.1
"Riok1",0.8
"Riok2",0.2
"Riok3",-0.3
"Ripk1",-0.1
"Ripk2",-0.1
"Ripk3",0
"Ripk4",0
"Ripply2",-0.4
"Ripply3",-0.1
"Rit1",0
"Rit2",0.1
"Rita1",0.8
"Rlbp1",1.1
"Rlf",0.7
"Rlim",2.2
"Rln3",-0.2
"Rltpr",-2.9
"Rmdn1",0.2
"Rmdn2",0.3
"Rmdn3",0.2
"Rmi1",-1.3
"Rmi2",0.2
"Rmnd1",-0.6
"Rmnd5a",-0.2
"Rmnd5b",-1.7
"Rmrp",0.4
"Rmst",0
"Rn18s-rs5",NA
"Rn7s1",NA
"Rn7s2",NA
"Rn7s6",NA
"Rn7sk",-0.9
"Rnase1",0.3
"Rnase10",0.1
"Rnase4",-0.3
"Rnaseh1",-3.9
"Rnaseh2a",0.8
"Rnaseh2b",0.6
"Rnaseh2c",-4.6
"Rnasek",-0.5
"Rnasel",0.6
"Rnaset2a",0.9
"Rnaset2b",-0.1
"Rnd1",0.9
"Rnd2",0.1
"Rnd3",2.6
"Rnf10",0.8
"Rnf103",0.1
"Rnf11",1.8
"Rnf111",0
"Rnf112",-2.8
"Rnf113a1",0
"Rnf113a2",0.2
"Rnf114",-1.6
"Rnf115",-0.9
"Rnf121",2.5
"Rnf122",-0.5
"Rnf123",0.1
"Rnf125",0.2
"Rnf126",0
"Rnf128",0.5
"Rnf13",0.5
"Rnf130",-0.9
"Rnf133",0.3
"Rnf135",-0.1
"Rnf138",2.2
"Rnf138rt1",0.3
"Rnf139",1.1
"Rnf14",-0.1
"Rnf141",-0.2
"Rnf144a",0.1
"Rnf144b",-0.1
"Rnf145",-0.1
"Rnf146",0.7
"Rnf148",0.2
"Rnf149",2
"Rnf150",0.9
"Rnf151",0.1
"Rnf152",0.4
"Rnf157",0.5
"Rnf165",1.6
"Rnf166",-1.4
"Rnf167",-0.6
"Rnf168",1.1
"Rnf169",0
"Rnf17",0.6
"Rnf170",0.5
"Rnf170-ps",-0.8
"Rnf180",0.8
"Rnf181",0.4
"Rnf182",1.9
"Rnf183",0
"Rnf185",0
"Rnf186",0
"Rnf187",-0.2
"Rnf19a",0.1
"Rnf19b",0.3
"Rnf2",-0.9
"Rnf20",-0.2
"Rnf207",0.3
"Rnf208",-0.2
"Rnf212",0
"Rnf213",1.1
"Rnf214",-0.2
"Rnf215",-0.1
"Rnf216",-1.8
"Rnf217",0.3
"Rnf219",-0.7
"Rnf220",-0.7
"Rnf222",-0.6
"Rnf225",0.7
"Rnf24",0.5
"Rnf25",-2.9
"Rnf26",0.4
"Rnf31",0.1
"Rnf32",-0.1
"Rnf34",-0.1
"Rnf38",0.5
"Rnf39",0.1
"Rnf4",0.7
"Rnf40",-0.2
"Rnf41",-0.6
"Rnf43",0.8
"Rnf44",0.9
"Rnf5",-0.7
"Rnf6",-0.1
"Rnf7",0
"Rnf8",0.1
"Rnft1",0.2
"Rnft2",0
"Rngtt",0.7
"Rnh1",0.5
"Rnls",-1.6
"Rnmt",-2.3
"Rnmtl1",0
"Rnpc3",0.7
"Rnpep",2.9
"Rnpepl1",-0.1
"Rnps1",0.1
"Rnu12",0
"Rnu1a1",0
"Rnu2-10",0.1
"Rnu3a",0
"Rnu7",0.2
"Rnu73b",0
"Rny1",0.4
"Rny3",0.2
"Robo1",2.4
"Robo2",0.2
"Robo3",0.6
"Robo4",0.1
"Rock1",-1.6
"Rock2",1.1
"Rogdi",-1
"Rom1",0.1
"Romo1",0.3
"Ropn1l",0.1
"Ror1",0.4
"Ror2",-1.2
"Rora",0.1
"Rorb",0
"Rorc",-0.1
"RP23-100I21.3",NA
"RP23-100J23.5",0.2
"RP23-102H7.7",0
"RP23-103G18.7",0
"RP23-103G18.8",0.1
"RP23-103P11.1",0
"RP23-103P11.2",-0.4
"RP23-105B8.2",-0.3
"RP23-105B8.4",0.2
"RP23-105M18.2",-0.1
"RP23-106D12.1",2
"RP23-106G24.2",0.4
"RP23-10D15.2",0.1
"RP23-10D15.3",-0.1
"RP23-10F17.2",0.1
"RP23-10F17.3",-1.3
"RP23-110C17.1",0.1
"RP23-110C17.2",0.4
"RP23-111E4.3",0
"RP23-111G16.8",0
"RP23-111M12.2",0.2
"RP23-111M12.3",0.1
"RP23-112A11.1",0.1
"RP23-112F6.2",0
"RP23-113M20.4",0.4
"RP23-113M20.5",0.9
"RP23-113O9.3",0.2
"RP23-113O9.4",0
"RP23-114E15.12",0.1
"RP23-114E15.14",-0.1
"RP23-114E15.17",NA
"RP23-114E15.18",0.1
"RP23-114F4.1",-0.1
"RP23-114F4.2",-2.1
"RP23-114F4.3",-0.1
"RP23-114F4.4",0.3
"RP23-114L5.4",0.4
"RP23-114M24.1",-0.1
"RP23-114P22.5",0.1
"RP23-118K12.1",2.1
"RP23-118L1.4",0.7
"RP23-118L1.5",-0.8
"RP23-120C8.2",0
"RP23-120C8.4",-0.9
"RP23-120C8.6",-0.6
"RP23-121M13.2",0
"RP23-121M13.3",0
"RP23-121M13.4",0.1
"RP23-121N19.4",0
"RP23-123I10.3",-0.6
"RP23-123N21.6",NA
"RP23-123P10.5",0
"RP23-124H2.4",-0.9
"RP23-125B15.1",-0.8
"RP23-128G10.7",0.3
"RP23-12A18.2",0.2
"RP23-130C18.1",-0.5
"RP23-130C18.2",0
"RP23-131F7.2",0
"RP23-131F7.5",-0.1
"RP23-132D7.2",0.4
"RP23-132D7.4",0.2
"RP23-132J21.3",0
"RP23-132J21.5",-0.2
"RP23-133I9.7",0
"RP23-134H19.3",0
"RP23-134H19.4",-0.5
"RP23-134K6.2",NA
"RP23-137F6.5",-1.3
"RP23-137P16.1",0
"RP23-13A15.8",-0.1
"RP23-13A21.4",0
"RP23-13B24.1",-0.4
"RP23-140B23.1",-1
"RP23-140B23.2",0.1
"RP23-140M6.2",-0.1
"RP23-140M6.3",-0.9
"RP23-143M9.2",NA
"RP23-145L9.9",0.2
"RP23-148F6.1",0.7
"RP23-148G12.2",-4.1
"RP23-148G12.3",0.2
"RP23-148L8.3",-0.2
"RP23-149A1.2",-0.4
"RP23-149A1.6",-1.4
"RP23-149I5.1",0
"RP23-149L20.1",0
"RP23-14C20.2",0.1
"RP23-14P17.4",0
"RP23-14P17.5",0
"RP23-151C5.2",NA
"RP23-151C5.3",0.3
"RP23-151D16.2",0.1
"RP23-151F20.5",0.3
"RP23-153H17.5",0
"RP23-153H17.6",-0.5
"RP23-153H17.7",-1.4
"RP23-153H17.9",0
"RP23-155F13.3",-0.5
"RP23-156F20.4",-0.7
"RP23-156K23.3",0.1
"RP23-156K23.4",-2
"RP23-157G2.1",0.1
"RP23-157G22.2",-0.1
"RP23-158A20.7",-0.1
"RP23-158G17.1",-0.2
"RP23-15K13.2",-0.7
"RP23-162F3.2",-0.1
"RP23-162P5.1",0
"RP23-164N7.3",0
"RP23-167C5.1",-0.1
"RP23-167H23.2",0.2
"RP23-168E11.1",0
"RP23-169H9.3",0.7
"RP23-169H9.5",-1
"RP23-16B4.2",-2.5
"RP23-16J4.3",0
"RP23-16J8.6",0.1
"RP23-16N23.2",0.1
"RP23-170C11.3",-0.3
"RP23-170C11.4",0
"RP23-170E15.2",-1
"RP23-170M6.3",0.7
"RP23-171B16.2",0
"RP23-171F16.5",0.1
"RP23-172K2.4",-1.5
"RP23-172L21.1",-0.1
"RP23-172L21.2",NA
"RP23-173L24.2",0
"RP23-173N16.3",-0.1
"RP23-173N16.4",0.7
"RP23-173N16.5",0.1
"RP23-173N16.8",-1.5
"RP23-174M4.2",-0.1
"RP23-174M4.3",0.9
"RP23-174N20.1",-0.1
"RP23-174N20.2",0.2
"RP23-175B24.8",-0.1
"RP23-178I17.1",0.4
"RP23-178I17.3",-0.1
"RP23-178I17.4",-1.6
"RP23-178N8.3",-1.5
"RP23-179A12.1",NA
"RP23-17D18.3",0.2
"RP23-180G16.2",NA
"RP23-181C16.4",0
"RP23-181F22.3",-0.1
"RP23-181P9.3",0.1
"RP23-182M12.3",0
"RP23-182M12.4",0
"RP23-183L19.1",0
"RP23-183L19.3",0
"RP23-186B18.8",0
"RP23-187D22.1",0.2
"RP23-187D22.10",0.4
"RP23-187D22.11",0.1
"RP23-187D22.3",0
"RP23-187D22.4",0
"RP23-187D22.5",-1.6
"RP23-187D22.6",-0.1
"RP23-187D22.7",-1.2
"RP23-187D22.8",-0.4
"RP23-187D22.9",-0.5
"RP23-189N6.2",0.2
"RP23-18K20.2",0.2
"RP23-18K20.3",0.1
"RP23-191I2.3",-0.8
"RP23-192C21.3",-0.8
"RP23-192D21.1",-0.2
"RP23-192D21.2",0
"RP23-192O12.4",NA
"RP23-194E5.1",0
"RP23-194K16.1",0.2
"RP23-195B3.5",0.2
"RP23-198D7.5",0
"RP23-199B2.8",0
"RP23-1A12.5",-0.1
"RP23-1B20.4",-0.4
"RP23-200C3.7",-0.6
"RP23-200C3.8",0
"RP23-200C3.9",0.1
"RP23-200E11.1",-0.1
"RP23-200E11.2",0
"RP23-200M5.7",0
"RP23-201C9.2",-0.1
"RP23-201D22.6",0
"RP23-203F1.2",0.4
"RP23-203O7.3",0
"RP23-204O17.4",0
"RP23-205D3.1",0
"RP23-205F19.4",-0.1
"RP23-206J17.2",-1.3
"RP23-207N15.7",4.5
"RP23-209N19.1",-1.7
"RP23-209N19.4",0
"RP23-209N19.6",0
"RP23-20K24.10",-0.2
"RP23-20K24.6",0.7
"RP23-20K24.9",-0.2
"RP23-210L10.2",0.3
"RP23-210L10.3",0.1
"RP23-211E12.6",0.5
"RP23-213N8.2",0.2
"RP23-214I6.2",0.5
"RP23-214I6.3",0
"RP23-214I6.4",-1.5
"RP23-214L4.7",0.1
"RP23-214M22.8",-0.3
"RP23-214M22.9",0.1
"RP23-216B19.1",0.7
"RP23-218B2.13",-0.1
"RP23-218K6.4",0
"RP23-218L17.2",0.2
"RP23-218L17.3",0.3
"RP23-219K16.1",0.3
"RP23-21D6.1",0
"RP23-21D6.2",0
"RP23-21O1.1",0
"RP23-225M12.2",NA
"RP23-226O20.10",0
"RP23-226O20.9",0.1
"RP23-228F6.9",-0.1
"RP23-231C16.1",-0.7
"RP23-231L15.4",-0.4
"RP23-233J7.2",-1.7
"RP23-234F9.2",-0.2
"RP23-234N16.5",-0.2
"RP23-234N16.6",0
"RP23-234P16.4",-0.7
"RP23-235E15.1",0.3
"RP23-235E15.5",-0.1
"RP23-235E15.6",0
"RP23-235G13.3",-1.5
"RP23-235G13.4",0
"RP23-236J3.4",-1.5
"RP23-236J3.5",0.7
"RP23-237H9.2",-0.2
"RP23-238I17.7",0.5
"RP23-239A13.2",-0.3
"RP23-23C4.4",-0.9
"RP23-23C4.5",0.5
"RP23-23C4.6",-0.5
"RP23-23C9.4",0
"RP23-23E11.1",-1.5
"RP23-240E15.3",0
"RP23-240H6.1",-0.1
"RP23-243E17.13",0
"RP23-244M15.1",0.2
"RP23-246J18.4",0
"RP23-246J18.5",-0.1
"RP23-246L14.2",0.1
"RP23-246L14.3",0
"RP23-247A1.6",0
"RP23-248L4.8",0.8
"RP23-24K16.2",0
"RP23-24K16.3",0
"RP23-251M14.4",0
"RP23-251M14.5",0
"RP23-253G12.10",0
"RP23-253G12.8",0
"RP23-253G12.9",1.2
"RP23-253I14.3",0.2
"RP23-255N3.3",-0.1
"RP23-256A5.4",-1.2
"RP23-256B18.1",-0.1
"RP23-256D7.2",-0.3
"RP23-256O22.3",0
"RP23-257E17.2",0.1
"RP23-257P11.1",0.4
"RP23-258C13.1",-0.2
"RP23-258C6.2",-0.3
"RP23-258N2.3",-0.3
"RP23-259J8.5",0.2
"RP23-259J8.8",0
"RP23-259J8.9",-1.3
"RP23-25K2.2",NA
"RP23-25K2.4",0.1
"RP23-261F17.1",0.1
"RP23-261F17.2",0.2
"RP23-262J12.2",NA
"RP23-262J12.3",-0.2
"RP23-263B18.4",-0.2
"RP23-263B18.5",0
"RP23-265P8.3",0
"RP23-267O21.2",0
"RP23-267O21.3",0
"RP23-267O21.4",-0.2
"RP23-26P10.1",0.2
"RP23-26P10.2",-0.2
"RP23-270L23.1",0
"RP23-271E2.1",-0.7
"RP23-272P19.10",0.2
"RP23-272P19.7",0
"RP23-274K3.3",-0.5
"RP23-276C23.3",0
"RP23-276J7.2",NA
"RP23-279L13.2",0
"RP23-279P6.5",NA
"RP23-27B23.9",1.2
"RP23-27C9.4",-0.1
"RP23-27D8.2",0.8
"RP23-27H19.7",0.3
"RP23-280E8.2",-0.1
"RP23-281H4.10",0
"RP23-281K10.2",0
"RP23-281M20.1",0
"RP23-282A16.1",0
"RP23-282L6.1",-0.1
"RP23-282L6.2",0
"RP23-285C21.7",-1.9
"RP23-286C5.2",-0.3
"RP23-286M22.1",-0.2
"RP23-286M3.4",-0.1
"RP23-286M3.5",0.3
"RP23-287A8.1",0.1
"RP23-287D23.1",0.2
"RP23-287M3.2",-0.1
"RP23-287N15.3",-0.8
"RP23-288B16.2",-0.1
"RP23-288B16.4",0
"RP23-288L22.4",0.1
"RP23-292C19.1",0
"RP23-292N18.3",0
"RP23-293K21.1",0
"RP23-293K21.3",0.2
"RP23-293K21.4",0
"RP23-293K21.5",-0.1
"RP23-293K21.7",0.2
"RP23-293K21.8",0.6
"RP23-297I15.1",NA
"RP23-297M4.4",0.2
"RP23-297M4.7",-0.4
"RP23-298B23.7",0
"RP23-298M23.11",0
"RP23-298M23.7",0
"RP23-298M23.8",-0.1
"RP23-298M23.9",-0.1
"RP23-299O17.4",-1.2
"RP23-2C16.2",0.6
"RP23-300K5.1",-0.2
"RP23-301C7.2",-0.7
"RP23-301L9.3",0.3
"RP23-301L9.6",0
"RP23-302D18.2",0
"RP23-304A10.2",-0.5
"RP23-304A10.3",0
"RP23-306G1.11",-1.1
"RP23-307I19.1",0
"RP23-307I19.5",0
"RP23-307L24.2",0.1
"RP23-308E4.7",0
"RP23-309G12.2",-0.5
"RP23-309G12.3",-1.1
"RP23-309G12.4",-0.6
"RP23-30B3.2",0
"RP23-311A21.2",0.6
"RP23-312N12.1",0.1
"RP23-312N12.2",0.1
"RP23-313F7.4",0.1
"RP23-314N3.1",0.8
"RP23-315E2.1",0.1
"RP23-317I8.1",-0.6
"RP23-318B18.2",-0.2
"RP23-318I19.2",0.4
"RP23-318M11.2",-0.1
"RP23-319P12.1",-0.8
"RP23-319P12.2",0.2
"RP23-319P12.3",0.3
"RP23-319P12.4",0
"RP23-31J24.2",-0.2
"RP23-31L10.4",-0.4
"RP23-320B19.1",-1.4
"RP23-320B19.2",0.1
"RP23-320B19.3",-0.9
"RP23-320B19.4",0.1
"RP23-321B3.8",-0.1
"RP23-322E20.6",0.3
"RP23-322E20.8",0
"RP23-322I5.2",0
"RP23-322M5.3",0
"RP23-323D23.1",-1.7
"RP23-323D23.2",0
"RP23-323D23.3",0.4
"RP23-324D2.1",0.1
"RP23-324H16.2",-0.6
"RP23-324P1.1",-0.1
"RP23-325H23.2",-3.3
"RP23-325M18.2",0
"RP23-325M7.4",0.1
"RP23-326H18.1",-0.1
"RP23-326O2.2",0.1
"RP23-326P16.4",NA
"RP23-327M1.1",1.3
"RP23-328I7.5",0
"RP23-328P19.4",0.3
"RP23-329A21.3",0
"RP23-329D23.8",0.4
"RP23-330J17.3",0
"RP23-331L5.1",0.1
"RP23-332O18.2",-0.8
"RP23-333I11.2",0
"RP23-333I24.3",0
"RP23-333I5.1",0
"RP23-333I5.5",-0.1
"RP23-333I5.7",-1.1
"RP23-333I5.9",0
"RP23-334M3.6",0
"RP23-334M3.7",0.8
"RP23-334N1.1",0
"RP23-334N1.2",NA
"RP23-335C9.1",0.5
"RP23-335E20.2",0
"RP23-335E20.3",0
"RP23-336F4.1",0.1
"RP23-336F4.4",-2.6
"RP23-336I5.4",-4.5
"RP23-336I5.8",-0.1
"RP23-336L12.3",-0.7
"RP23-336N16.1",NA
"RP23-336O18.1",0.1
"RP23-336O18.2",-0.1
"RP23-336O18.3",0
"RP23-336O18.4",0.1
"RP23-337M7.12",0
"RP23-338O19.1",0
"RP23-338P12.3",0
"RP23-339I6.1",-0.1
"RP23-339J7.2",0
"RP23-33C9.1",-1.2
"RP23-340E6.2",-0.5
"RP23-342M4.2",-0.7
"RP23-342M4.3",0
"RP23-342M4.4",-0.8
"RP23-342M4.5",0.1
"RP23-342M4.6",-0.6
"RP23-342M4.7",0.6
"RP23-342N8.1",0.2
"RP23-342N8.2",-1
"RP23-345F4.3",0.2
"RP23-345O17.5",-0.1
"RP23-345O17.6",NA
"RP23-345O17.7",-0.1
"RP23-346B1.1",0
"RP23-347G20.4",-1.8
"RP23-347G20.5",-0.7
"RP23-348F12.1",NA
"RP23-348K12.3",0.1
"RP23-349J3.8",-0.1
"RP23-34P11.1",NA
"RP23-34P11.2",0.4
"RP23-350E1.2",-1.4
"RP23-350K3.2",-0.4
"RP23-352G19.2",0.1
"RP23-353E8.7",0.5
"RP23-353L10.2",0
"RP23-353M17.4",-0.1
"RP23-353M5.2",0
"RP23-354E8.1",0
"RP23-354G14.1",-0.9
"RP23-354G14.2",-0.1
"RP23-354G14.3",0
"RP23-354G14.4",0
"RP23-354G20.10",NA
"RP23-355N5.6",0.2
"RP23-356K2.5",0.1
"RP23-356K2.6",0.5
"RP23-356N23.5",-0.1
"RP23-357D17.3",-0.1
"RP23-357D17.4",-0.5
"RP23-357D17.5",-0.2
"RP23-358D12.1",-1.8
"RP23-358O22.1",0
"RP23-359M3.4",-0.2
"RP23-359M3.5",0
"RP23-361O11.4",0
"RP23-363M4.1",0
"RP23-363M4.2",0
"RP23-366N13.2",0
"RP23-366N13.3",0
"RP23-366P9.8",NA
"RP23-369O21.1",0.3
"RP23-369P2.3",0
"RP23-370A2.5",0.2
"RP23-370A2.6",0
"RP23-370A2.7",0.2
"RP23-370D2.4",0.1
"RP23-370G17.1",-2.5
"RP23-370G17.2",0
"RP23-370G17.4",-0.3
"RP23-371A16.3",0.1
"RP23-371A16.4",-0.5
"RP23-371K2.5",0
"RP23-372C7.2",0
"RP23-372C7.4",NA
"RP23-372N19.2",NA
"RP23-372N19.4",0
"RP23-373G12.1",0.1
"RP23-373G12.5",0
"RP23-374K9.4",0.1
"RP23-374K9.7",0
"RP23-374N15.1",0
"RP23-374N15.5",0
"RP23-375E13.2",0.2
"RP23-375E13.3",-0.5
"RP23-375H15.2",-0.3
"RP23-376H8.2",-0.2
"RP23-378C15.1",-0.1
"RP23-378C15.2",0.2
"RP23-378O9.1",0
"RP23-37I24.1",1.4
"RP23-380L19.3",0.1
"RP23-380O16.7",-0.1
"RP23-381C14.5",0
"RP23-381G13.3",-2.3
"RP23-381I16.4",0.2
"RP23-381I16.6",0.2
"RP23-381K3.5",-1.5
"RP23-382G13.1",0.2
"RP23-382I10.1",0
"RP23-382I10.2",0.2
"RP23-382K4.1",0
"RP23-382L1.3",-0.4
"RP23-382L1.6",0
"RP23-383E21.1",0
"RP23-383E21.4",-1
"RP23-384A11.5",0.1
"RP23-385G21.1",-0.6
"RP23-385G21.3",0
"RP23-385G21.4",0.2
"RP23-386C10.5",0
"RP23-386C10.8",0.9
"RP23-387F14.1",0.1
"RP23-387F14.2",-0.2
"RP23-387H1.3",0.1
"RP23-387L12.2",-0.8
"RP23-387L12.4",0
"RP23-387P23.3",-2
"RP23-387P23.4",0
"RP23-38B15.1",-0.3
"RP23-38L11.1",-2.5
"RP23-38L11.2",-0.1
"RP23-38L11.3",-0.1
"RP23-38L11.4",0
"RP23-391P1.1",0
"RP23-391P21.4",0.1
"RP23-392I2.3",0.3
"RP23-392K24.5",0.2
"RP23-392K24.6",0.4
"RP23-392K24.8",-1.3
"RP23-393A24.1",-0.1
"RP23-393E10.2",-0.2
"RP23-393G8.5",0
"RP23-394G5.1",0.5
"RP23-394G5.2",-0.3
"RP23-394K8.5",-0.4
"RP23-394P9.1",0
"RP23-395B13.2",-0.8
"RP23-396H16.2",0.6
"RP23-396K2.1",-0.7
"RP23-396K2.2",0.2
"RP23-396K22.3",0.2
"RP23-396K22.4",0
"RP23-397C5.4",0.1
"RP23-39M18.2",1.1
"RP23-3C4.2",0
"RP23-3L20.5",-0.1
"RP23-3M10.11",0
"RP23-400L4.7",-0.1
"RP23-402K14.12",0
"RP23-402K14.8",-1.8
"RP23-402P24.6",0.3
"RP23-403P24.1",-0.1
"RP23-403P24.3",-0.1
"RP23-403P24.5",-0.2
"RP23-403P24.6",NA
"RP23-403P24.8",0
"RP23-406J21.2",0
"RP23-406J21.3",0.2
"RP23-406J21.4",-1
"RP23-407B16.2",0
"RP23-407F20.1",-2.6
"RP23-407I6.1",-1.9
"RP23-407I6.2",0.1
"RP23-407I6.4",0.8
"RP23-407I6.5",NA
"RP23-407I6.6",0.1
"RP23-407I6.7",-1.8
"RP23-408A1.4",0
"RP23-408A1.6",-0.8
"RP23-408A1.8",0
"RP23-408I12.1",-0.1
"RP23-409D19.1",0
"RP23-409I5.1",0
"RP23-409I5.2",0.2
"RP23-411N5.1",-0.1
"RP23-411N5.2",0.4
"RP23-411N5.3",0
"RP23-411N5.4",1.1
"RP23-411N5.5",0
"RP23-412C8.2",0.1
"RP23-412L13.5",-1.4
"RP23-414I9.1",0.4
"RP23-415I19.4",0.1
"RP23-418H8.3",0.1
"RP23-418O21.3",0.5
"RP23-418O21.5",-0.5
