"gene","logP"
"RP23-157O3.6",-0.1
"RP23-158A20.2",0
"RP23-158A20.4",-0.1
"RP23-158A20.7",0.1
"RP23-158G17.1",-1.3
"RP23-15K13.2",-0.3
"RP23-15K13.3",0
"RP23-162F3.2",0.1
"RP23-162P5.1",NA
"RP23-164N7.2",0
"RP23-164N7.3",-0.3
"RP23-167C5.1",-2.2
"RP23-167H23.2",0.2
"RP23-169H9.3",-0.9
"RP23-169H9.5",0.1
"RP23-169H9.8",-0.3
"RP23-16B4.2",NA
"RP23-16J4.3",0.1
"RP23-16J8.6",0.1
"RP23-16N23.2",-0.1
"RP23-170C11.3",NA
"RP23-170C11.4",-0.1
"RP23-170E15.2",-0.1
"RP23-170M6.3",0
"RP23-171B16.2",-0.3
"RP23-171B16.5",0
"RP23-171F16.5",0
"RP23-172K2.12",0
"RP23-172K2.4",0
"RP23-172L21.1",-0.1
"RP23-172L21.2",-0.3
"RP23-173L24.2",0
"RP23-173N16.3",-0.2
"RP23-173N16.4",-0.2
"RP23-173N16.8",NA
"RP23-174M4.2",0.2
"RP23-174M4.3",0.3
"RP23-174N20.1",NA
"RP23-174N20.3",-0.5
"RP23-178I17.1",0.7
"RP23-178I17.2",-0.1
"RP23-178I17.3",-0.5
"RP23-178I17.4",-0.4
"RP23-178N8.3",NA
"RP23-178N8.5",0
"RP23-178N8.7",-0.3
"RP23-17D18.3",0
"RP23-180G16.2",0.1
"RP23-181C16.4",NA
"RP23-181F22.3",-0.1
"RP23-181P9.3",0
"RP23-182M12.3",0.1
"RP23-182M12.4",-0.2
"RP23-183L19.1",0.1
"RP23-183L19.3",-0.3
"RP23-186B18.8",-0.1
"RP23-187D22.1",-0.6
"RP23-187D22.10",0.1
"RP23-187D22.11",-0.2
"RP23-187D22.3",NA
"RP23-187D22.4",-0.2
"RP23-187D22.5",0
"RP23-187D22.6",0.1
"RP23-187D22.7",0
"RP23-187D22.8",0
"RP23-187D22.9",-0.1
"RP23-187I18.1",-0.1
"RP23-189N6.2",0.4
"RP23-189N6.3",NA
"RP23-18K20.2",-0.6
"RP23-18K20.3",-0.5
"RP23-191I2.1",0
"RP23-191I2.3",0
"RP23-192C21.3",-0.6
"RP23-192D21.1",0
"RP23-192O12.4",NA
"RP23-194E5.1",0
"RP23-194K16.1",-0.9
"RP23-195A18.3",-0.1
"RP23-195A18.4",0
"RP23-195B3.5",0
"RP23-198D7.5",0
"RP23-199B2.8",-0.2
"RP23-1A12.2",0
"RP23-1A12.5",-0.4
"RP23-1B20.2",-0.3
"RP23-1B20.3",0
"RP23-1B20.4",-0.6
"RP23-200C3.7",-1.9
"RP23-200C3.8",NA
"RP23-200C3.9",-0.3
"RP23-200E11.1",0.2
"RP23-200E11.2",-0.1
"RP23-200M5.6",0.1
"RP23-200M5.7",0.2
"RP23-201C9.2",0.1
"RP23-201D22.5",0
"RP23-201D22.6",-0.1
"RP23-201E13.1",0
"RP23-203F1.2",-0.4
"RP23-203O7.3",0
"RP23-204O17.4",-0.5
"RP23-205D3.1",-0.2
"RP23-205F19.4",0.2
"RP23-206J17.2",NA
"RP23-206K5.1",-0.1
"RP23-207N15.7",0
"RP23-209N19.1",0.3
"RP23-209N19.2",-0.5
"RP23-209N19.4",NA
"RP23-20K24.10",-0.7
"RP23-20K24.6",0.5
"RP23-20K24.9",0
"RP23-20L3.2",0
"RP23-210L10.2",-0.1
"RP23-211E12.6",0.2
"RP23-213N8.2",-0.6
"RP23-214I6.2",-0.2
"RP23-214I6.4",NA
"RP23-214L4.7",-0.1
"RP23-214M22.9",-0.2
"RP23-215A7.1",0
"RP23-216B19.1",0.1
"RP23-218B2.13",0
"RP23-218K6.4",0
"RP23-218L17.2",-0.6
"RP23-218L17.3",-0.5
"RP23-219K16.1",-0.1
"RP23-21D6.1",0
"RP23-21D6.2",-0.1
"RP23-21O1.1",0
"RP23-222G22.5",-0.1
"RP23-225M12.2",-0.1
"RP23-226O20.10",-0.3
"RP23-226O20.9",-1
"RP23-227D7.8",0
"RP23-227G6.1",0
"RP23-228F6.9",0
"RP23-231C16.1",0
"RP23-231L15.4",0.2
"RP23-233J7.2",-0.1
"RP23-234F9.2",0
"RP23-234N16.5",-0.1
"RP23-234P16.4",-0.3
"RP23-235E15.1",-0.4
"RP23-235E15.5",-1.2
"RP23-235E15.6",-0.3
"RP23-235E15.7",0
"RP23-235G13.3",0.1
"RP23-235G13.4",0.6
"RP23-236J3.4",NA
"RP23-236J3.5",0
"RP23-237H9.2",-0.2
"RP23-238I17.7",-1.1
"RP23-239A13.2",-0.1
"RP23-23C4.4",0.4
"RP23-23C4.5",0
"RP23-23C4.6",0.2
"RP23-23C9.4",0
"RP23-23E11.1",-0.3
"RP23-240A11.2",0
"RP23-240E15.3",0.2
"RP23-240H6.1",-0.3
"RP23-240H6.2",-0.1
"RP23-243E17.13",NA
"RP23-244M15.1",-0.1
"RP23-245O13.3",-0.3
"RP23-246J18.4",0
"RP23-246J18.5",-0.1
"RP23-246L14.2",0
"RP23-246L14.3",0
"RP23-248L4.5",-0.1
"RP23-248L4.8",-1
"RP23-24K16.2",-0.1
"RP23-24K16.3",0
"RP23-251M14.4",0.2
"RP23-251M14.5",-0.1
"RP23-253G12.10",-0.2
"RP23-253G12.8",-0.3
"RP23-253G12.9",0.4
"RP23-253I14.3",-0.3
"RP23-254C8.1",0
"RP23-256A5.4",NA
"RP23-256B18.1",0
"RP23-256D7.2",0.2
"RP23-256J12.1",0
"RP23-256O22.3",0.1
"RP23-257E17.2",0.2
"RP23-257P11.1",0.2
"RP23-258C6.2",-0.7
"RP23-259J8.8",0
"RP23-259J8.9",-0.1
"RP23-25K2.2",0
"RP23-25K2.4",0.4
"RP23-260N17.2",0
"RP23-261F17.2",0.5
"RP23-262J12.2",-0.3
"RP23-262J12.3",0.2
"RP23-263B18.4",NA
"RP23-263B18.5",-0.1
"RP23-265F20.14",-0.1
"RP23-265I19.2",0
"RP23-265P8.3",-0.3
"RP23-267O21.2",-0.1
"RP23-267O21.3",1.2
"RP23-267O21.4",-0.1
"RP23-26P10.1",0.3
"RP23-26P10.2",0.2
"RP23-270L23.1",0
"RP23-271E2.1",-0.1
"RP23-272K20.2",NA
"RP23-272P19.10",-0.1
"RP23-274K3.3",-0.2
"RP23-276C23.2",-0.1
"RP23-276C23.3",0
"RP23-276J7.2",-0.1
"RP23-279P6.5",-0.3
"RP23-27B23.9",0.3
"RP23-27C9.4",0.2
"RP23-27D8.2",0.3
"RP23-27G7.2",0
"RP23-27H19.7",-0.3
"RP23-280E8.2",0.1
"RP23-281H4.10",NA
"RP23-281H4.12",-0.1
"RP23-281K10.2",-0.1
"RP23-281M20.1",0
"RP23-282A16.1",-0.1
"RP23-282L6.1",-0.2
"RP23-285C21.7",0.3
"RP23-286C5.2",0.1
"RP23-286M22.1",0
"RP23-286M3.4",-0.2
"RP23-286M3.5",-0.1
"RP23-287A8.1",0.1
"RP23-287M3.2",-0.1
"RP23-287N15.3",0
"RP23-288B16.2",0
"RP23-288B16.4",-0.8
"RP23-288L22.4",-0.3
"RP23-28F1.3",0
"RP23-292C19.1",-0.1
"RP23-292N18.3",0.3
"RP23-293K21.1",-0.3
"RP23-293K21.3",0.1
"RP23-293K21.4",0
"RP23-293K21.5",0
"RP23-293K21.7",0
"RP23-293K21.8",0.1
"RP23-296N5.1",-0.3
"RP23-297D16.1",-0.1
"RP23-297I15.1",-0.8
"RP23-297M4.4",NA
"RP23-297M4.7",-0.4
"RP23-298B23.7",-0.6
"RP23-298M23.11",0.1
"RP23-298M23.7",0.2
"RP23-298M23.8",0
"RP23-299O17.4",-0.2
"RP23-2C16.2",0
"RP23-300K5.1",-0.1
"RP23-301C7.2",-0.5
"RP23-301L9.3",0.3
"RP23-301L9.4",NA
"RP23-301L9.6",-0.3
"RP23-302D18.2",0
"RP23-302O24.1",0
"RP23-304A10.3",-0.2
"RP23-304D1.6",0.2
"RP23-306G1.11",-1.1
"RP23-307I19.1",0.1
"RP23-307I19.5",0
"RP23-307L24.2",0.3
"RP23-308E4.7",0
"RP23-308E4.9",0
"RP23-309G12.1",NA
"RP23-309G12.2",-0.6
"RP23-309G12.3",NA
"RP23-309G12.4",0.5
"RP23-30B3.2",0
"RP23-311A21.2",-0.3
"RP23-312N12.2",NA
"RP23-313F7.4",0
"RP23-314M6.1",0
"RP23-314N3.1",-0.2
"RP23-314O1.1",NA
"RP23-315E2.1",NA
"RP23-315F23.1",NA
"RP23-316M11.10",-0.1
"RP23-316P20.1",0
"RP23-317I8.1",-0.1
"RP23-318B18.2",-0.2
"RP23-318I19.2",0
"RP23-318M11.2",-0.1
"RP23-319P12.1",-0.5
"RP23-319P12.2",-0.3
"RP23-319P12.3",0.1
"RP23-319P12.4",0
"RP23-319P12.5",-0.1
"RP23-31J24.2",-0.7
"RP23-31L10.4",0
"RP23-320B19.1",NA
"RP23-320B19.2",0.1
"RP23-320B19.3",0.6
"RP23-320B19.4",0
"RP23-321B3.8",0
"RP23-321C24.2",-0.2
"RP23-322E20.6",-0.3
"RP23-322I5.1",0
"RP23-323D23.1",NA
"RP23-323D23.2",-0.1
"RP23-323D23.3",-0.1
"RP23-324D2.1",-0.2
"RP23-324H16.2",-0.2
"RP23-324P1.1",-0.1
"RP23-325H23.2",-0.1
"RP23-325M7.4",0
"RP23-326D6.5",0
"RP23-326H18.1",0.2
"RP23-326O2.2",0.7
"RP23-326P16.3",0
"RP23-326P16.4",0
"RP23-327I19.2",-0.2
"RP23-327M1.1",NA
"RP23-327M1.2",0
"RP23-327P24.2",0.1
"RP23-327P24.3",0
"RP23-328I7.5",-0.1
"RP23-328P19.4",0
"RP23-329D23.8",0.1
"RP23-330J17.3",0
"RP23-331L5.1",0.2
"RP23-332O18.2",0.5
"RP23-333I11.2",-0.1
"RP23-333I24.3",-0.7
"RP23-333I5.1",0
"RP23-333I5.5",0
"RP23-333I5.6",0.1
"RP23-333I5.7",-0.2
"RP23-333I5.8",0
"RP23-333I5.9",0.1
"RP23-334M3.6",0
"RP23-334M3.7",-0.3
"RP23-334N1.1",0
"RP23-335C9.1",-0.3
"RP23-335E20.3",0.2
"RP23-336F4.1",0
"RP23-336F4.4",-0.4
"RP23-336I5.10",-0.3
"RP23-336I5.4",-0.3
"RP23-336I5.8",-0.1
"RP23-336L12.3",NA
"RP23-336O18.1",-0.3
"RP23-336O18.3",0
"RP23-337H1.2",-0.1
"RP23-337K7.1",-0.1
"RP23-337M7.12",-0.1
"RP23-338O19.1",0
"RP23-338P12.2",NA
"RP23-338P12.3",-0.3
"RP23-339I6.1",0.4
"RP23-339J7.2",0
"RP23-33C9.1",-1.6
"RP23-340E6.2",-0.1
"RP23-340E6.3",-0.5
"RP23-342M4.2",0
"RP23-342M4.3",0.1
"RP23-342M4.4",-0.3
"RP23-342M4.5",0.1
"RP23-342M4.6",0.9
"RP23-342M4.7",-0.6
"RP23-342N8.1",-0.1
"RP23-342N8.2",NA
"RP23-344O11.3",0
"RP23-345O17.4",-0.3
"RP23-345O17.5",0.2
"RP23-345O17.6",0
"RP23-345O17.7",0.1
"RP23-346B1.1",0
"RP23-346P15.1",0
"RP23-347G20.4",-1
"RP23-347G20.5",-0.9
"RP23-348H21.2",0.1
"RP23-348K12.3",0.1
"RP23-34P11.1",-0.1
"RP23-34P11.2",-0.2
"RP23-350E1.2",-1.3
"RP23-350E1.3",0
"RP23-350K3.2",0.2
"RP23-352G19.2",-0.1
"RP23-353E8.7",0
"RP23-353L10.2",-0.1
"RP23-353M17.4",-1.4
"RP23-353M5.2",-0.2
"RP23-354E8.1",0.1
"RP23-354G14.1",0.2
"RP23-354G14.2",NA
"RP23-354G14.3",0
"RP23-354G14.4",-0.4
"RP23-354G20.10",-0.4
"RP23-355N5.6",0
"RP23-356K2.5",0
"RP23-356K2.6",0.3
"RP23-356N23.5",-0.5
"RP23-357D17.3",0
"RP23-357D17.4",0.2
"RP23-357D17.5",0.3
"RP23-357D17.6",0
"RP23-357H5.5",-0.1
"RP23-358D12.1",NA
"RP23-358O22.1",0.2
"RP23-359M3.4",0.2
"RP23-359M3.5",-0.2
"RP23-361L1.1",0
"RP23-361O11.4",-0.1
"RP23-363M4.1",0
"RP23-363M4.2",-0.1
"RP23-365O8.3",0
"RP23-365O8.4",0
"RP23-366N13.2",-0.4
"RP23-366N13.3",-0.2
"RP23-366P9.8",-0.1
"RP23-369O21.1",0.1
"RP23-369P2.3",-0.2
"RP23-36I21.1",-0.4
"RP23-370A2.5",0
"RP23-370A2.6",-0.2
"RP23-370A2.7",0
"RP23-370G17.1",0
"RP23-370G17.2",-0.3
"RP23-370G17.3",-0.4
"RP23-370G17.4",0
"RP23-371A16.3",-0.3
"RP23-371A16.4",-0.5
"RP23-372C7.2",-0.2
"RP23-372C7.4",NA
"RP23-372N19.2",-0.9
"RP23-372N19.4",-0.3
"RP23-373G12.1",-0.1
"RP23-373G12.2",0
"RP23-373G12.5",-0.3
"RP23-374K9.4",0.1
"RP23-374K9.7",-0.2
"RP23-374N15.1",0
"RP23-375E13.2",0.5
"RP23-375E13.3",-0.2
"RP23-375E13.4",0
"RP23-375E13.6",0
"RP23-375H15.2",-0.6
"RP23-376H8.2",0
"RP23-378C15.1",NA
"RP23-378C15.2",-0.5
"RP23-378O9.1",-0.4
"RP23-378O9.2",0
"RP23-37I24.1",-0.1
"RP23-380L19.3",0
"RP23-380O16.7",-0.1
"RP23-381C14.5",-0.1
"RP23-381G13.3",0.4
"RP23-381I16.4",-0.1
"RP23-381I16.6",-0.1
"RP23-381K3.5",0
"RP23-382G13.1",0.1
"RP23-382I10.1",-0.7
"RP23-382I10.2",-0.2
"RP23-382K4.1",0
"RP23-382L1.3",0.3
"RP23-382L1.4",0
"RP23-382L1.6",0.2
"RP23-383E21.1",-0.3
"RP23-383E21.3",-0.1
"RP23-383E21.4",-0.6
"RP23-384A11.5",-0.2
"RP23-385G21.1",-0.5
"RP23-385G21.3",-0.1
"RP23-385G21.4",0.1
"RP23-386A17.7",-0.1
"RP23-386C10.5",-0.5
"RP23-386C10.8",-0.1
"RP23-387F14.2",-0.4
"RP23-387H1.3",-0.1
"RP23-387L12.2",-0.1
"RP23-387L12.3",-0.4
"RP23-387L12.4",0
"RP23-387P23.4",0.2
"RP23-387P23.5",NA
"RP23-38B15.1",0.1
"RP23-38L11.1",NA
"RP23-38L11.2",0
"RP23-38L11.3",0
"RP23-38L11.4",0.1
"RP23-391P1.1",0.1
"RP23-391P21.2",-0.1
"RP23-391P21.4",NA
"RP23-392I2.3",-0.2
"RP23-392K24.5",0.5
"RP23-392K24.6",-0.1
"RP23-392K24.8",0
"RP23-393A24.1",0.1
"RP23-393E10.2",0.5
"RP23-393G8.5",-0.2
"RP23-394G5.1",0.2
"RP23-394G5.2",0.2
"RP23-394K8.5",0.1
"RP23-394P9.1",-0.1
"RP23-395B13.2",-0.5
"RP23-396H16.2",0.4
"RP23-396K2.1",0.4
"RP23-396K2.2",-0.1
"RP23-396K22.3",0
"RP23-396K22.4",0
"RP23-397C5.4",0
"RP23-39M18.2",-1.9
"RP23-3C4.2",0.4
"RP23-3L20.3",-0.1
"RP23-3L20.5",-0.4
"RP23-3L20.6",-0.8
"RP23-400D9.3",0.1
"RP23-400L4.7",-0.1
"RP23-402K14.12",-0.9
"RP23-402K14.8",NA
"RP23-402P24.5",0
"RP23-402P24.6",0
"RP23-403P24.1",-0.8
"RP23-403P24.3",0
"RP23-403P24.5",-0.1
"RP23-403P24.6",-1
"RP23-403P24.7",0
"RP23-403P24.8",0.2
"RP23-406G9.1",0
"RP23-406J21.2",-0.1
"RP23-406J21.3",-0.5
"RP23-406J21.4",0
"RP23-407B16.2",-0.2
"RP23-407F12.1",-0.2
"RP23-407F20.1",-0.2
"RP23-407I6.1",NA
"RP23-407I6.2",-0.2
"RP23-407I6.4",0
"RP23-407I6.5",-0.6
"RP23-407I6.6",0
"RP23-407I6.7",NA
"RP23-408A1.4",NA
"RP23-408A1.6",-0.6
"RP23-408A1.8",-0.1
"RP23-409D19.1",NA
"RP23-409I5.1",-0.1
"RP23-411N5.1",-0.3
"RP23-411N5.2",NA
"RP23-411N5.3",0
"RP23-411N5.4",-0.2
"RP23-411N5.5",0
"RP23-412C8.2",0
"RP23-412L13.5",0
"RP23-414I9.1",0.3
"RP23-415E17.3",-0.1
"RP23-415I19.4",-0.3
"RP23-418F10.1",0
"RP23-418H8.3",-0.3
"RP23-418O21.3",0.3
"RP23-418O21.5",0.1
"RP23-421B1.2",-0.1
"RP23-422D12.3",-1.1
"RP23-422D16.1",0
"RP23-422N18.1",0.8
"RP23-422N18.3",-0.2
"RP23-422P4.2",-0.3
"RP23-423A22.3",0.1
"RP23-423J10.4",-0.6
"RP23-423J10.6",0
"RP23-424O22.1",0
"RP23-425F8.1",-0.3
"RP23-425I8.2",0.1
"RP23-425N12.2",-0.4
"RP23-427B4.2",0.4
"RP23-427D2.1",0.8
"RP23-429E19.4",0.4
"RP23-429E19.5",1
"RP23-429P17.1",0
"RP23-42H18.4",-0.8
"RP23-42H18.5",-0.3
"RP23-42H18.6",0.1
"RP23-42M8.10",0.7
"RP23-42M8.2",0.4
"RP23-42M8.5",0.3
"RP23-42M8.7",0.1
"RP23-42M8.9",-0.1
"RP23-42O8.4",0.1
"RP23-42O8.7",-0.1
"RP23-42O8.9",0.1
"RP23-430D14.1",0
"RP23-431M16.1",0.3
"RP23-431M16.2",-0.1
"RP23-431M7.2",0
"RP23-431M7.4",-0.1
"RP23-434H14.8",0.1
"RP23-434H17.3",0.2
"RP23-434H17.4",0.1
"RP23-434H17.6",-0.9
"RP23-434L7.5",-0.3
"RP23-434M21.1",-0.1
"RP23-434M21.2",-0.9
"RP23-435I16.2",NA
"RP23-435I16.3",-0.1
"RP23-436D14.5",NA
"RP23-436D14.6",-0.1
"RP23-436D14.7",0.1
"RP23-436D14.8",0
"RP23-438D3.3",0.5
"RP23-438D3.4",-0.1
"RP23-438O22.1",-0.3
"RP23-438P19.4",0.2
"RP23-441G5.2",0.5
"RP23-441I24.3",0.4
"RP23-441I24.4",-0.4
"RP23-441I24.5",0.4
"RP23-441I24.9",0
"RP23-441J16.4",-0.1
"RP23-442L7.3",-0.1
"RP23-443N7.6",0
"RP23-443N7.7",-0.1
"RP23-443O1.1",0.5
"RP23-445H19.1",0
"RP23-446B13.7",-0.1
"RP23-446E21.6",NA
"RP23-446J15.1",0
"RP23-446O11.1",-1.5
"RP23-446O17.5",0.3
"RP23-447L9.2",-0.2
"RP23-447N11.2",NA
"RP23-447N11.3",-0.4
"RP23-447N11.5",0.3
"RP23-449F12.5",0.2
"RP23-449F12.6",-0.3
"RP23-449F12.7",0.2
"RP23-449F12.8",-1.5
"RP23-449F12.9",-0.5
"RP23-44J10.1",0
"RP23-44L13.1",-0.2
"RP23-450O11.3",-0.1
"RP23-451C1.1",0.1
"RP23-451C1.2",0.4
"RP23-451E8.2",-0.2
"RP23-451E8.7",-0.4
"RP23-453M11.4",NA
"RP23-454A14.10",-0.6
"RP23-454P8.1",0.3
"RP23-454P8.3",-0.1
"RP23-458A10.4",0
"RP23-458G12.1",0.2
"RP23-458G12.2",0.2
"RP23-458G12.3",-0.1
"RP23-458G12.4",-0.1
"RP23-458I4.3",-0.1
"RP23-459I1.3",0
"RP23-459I1.5",NA
"RP23-45G16.11",-0.2
"RP23-45G16.12",-0.1
"RP23-45G4.2",-0.1
"RP23-45G4.3",0.2
"RP23-45P1.1",0.2
"RP23-461C23.2",0
"RP23-461P7.1",-0.4
"RP23-462C22.5",0
"RP23-463H10.1",-0.5
"RP23-463H10.2",NA
"RP23-465A17.7",0
"RP23-468H22.1",NA
"RP23-468H22.3",0
"RP23-46L17.4",0
"RP23-46L17.6",0
"RP23-472D18.4",-0.1
"RP23-472J13.3",-0.4
"RP23-473K6.1",-0.3
"RP23-477A19.2",-0.2
"RP23-477A19.5",0
"RP23-477D20.4",-0.6
"RP23-477L20.1",-0.2
"RP23-477N9.1",-0.2
"RP23-477N9.2",0.5
"RP23-477N9.3",0
"RP23-477N9.4",-0.3
"RP23-477N9.5",NA
"RP23-477N9.6",0
"RP23-478E6.1",-0.2
"RP23-478E6.3",0.1
"RP23-479D21.3",-0.4
"RP23-47A6.5",0.2
"RP23-480I16.1",-0.4
"RP23-480I16.2",0.6
"RP23-480I16.3",-0.1
"RP23-480P21.2",0
"RP23-480P21.3",0
"RP23-48L9.1",0.1
"RP23-49B23.1",0.1
"RP23-49G7.2",0
"RP23-49L8.4",-0.4
"RP23-49L8.5",NA
"RP23-49O17.4",-0.1
"RP23-4F16.10",-0.1
"RP23-4F16.11",0.5
"RP23-4F16.12",NA
"RP23-4F16.14",-0.1
"RP23-4F16.6",0.1
"RP23-4F17.1",0.2
"RP23-4P1.3",0
"RP23-4P1.5",0.1
"RP23-50E10.1",0.5
"RP23-50E10.2",0
"RP23-50E10.3",0.4
"RP23-50E10.4",-0.1
"RP23-50E10.5",NA
"RP23-50E10.7",-0.7
"RP23-50I16.1",-0.7
"RP23-50I16.2",-0.1
"RP23-50I16.3",0
"RP23-51N3.3",-0.1
"RP23-52D17.5",-0.5
"RP23-53G23.1",NA
"RP23-53G23.3",0
"RP23-54L16.2",0.5
"RP23-55P19.1",0.1
"RP23-55P22.5",0
"RP23-56M18.8",0
"RP23-56M2.6",-0.2
"RP23-56N1.3",-0.4
"RP23-57A17.2",NA
"RP23-58O24.2",-0.4
"RP23-59B8.2",-0.2
"RP23-5D6.6",0.3
"RP23-5D6.7",0
"RP23-60D3.3",0
"RP23-60D3.4",0.2
"RP23-60E24.3",-0.6
"RP23-60E24.5",-0.1
"RP23-60E7.1",-0.4
"RP23-62E9.1",NA
"RP23-62E9.2",-0.3
"RP23-62E9.3",0
"RP23-62E9.4",-0.1
"RP23-62E9.5",0
"RP23-62G15.1",-0.1
"RP23-62L19.5",-0.4
"RP23-62L19.6",0.2
"RP23-63A19.1",NA
"RP23-63A19.3",-0.6
"RP23-64I9.2",-0.3
"RP23-69J7.1",-0.3
"RP23-6A14.10",0
"RP23-70G12.3",0.2
"RP23-71M14.1",NA
"RP23-72G21.1",-0.4
"RP23-72O23.3",0
"RP23-73O10.1",0
"RP23-74L20.1",0
"RP23-74L20.2",0
"RP23-76J15.4",-0.6
"RP23-77D22.2",-0.3
"RP23-77E18.3",-0.2
"RP23-77E5.1",0
"RP23-77I23.1",0
"RP23-78J15.5",0
"RP23-78J15.6",0.1
"RP23-79E5.4",0
"RP23-79E5.5",NA
"RP23-79E5.7",0.5
"RP23-7D3.3",0
"RP23-7E4.3",-0.5
"RP23-7E4.4",0.1
"RP23-7E4.7",0.1
"RP23-7E4.9",-0.2
"RP23-7M16.1",-0.1
"RP23-7M16.2",0
"RP23-81F19.1",0
"RP23-81K19.4",-0.6
"RP23-82I13.10",-0.1
"RP23-82I13.5",NA
"RP23-82I13.6",NA
"RP23-82I13.8",-0.1
"RP23-83P5.3",0
"RP23-83P5.5",-0.6
"RP23-85H24.1",0.1
"RP23-85H24.2",0.1
"RP23-86H7.3",1.4
"RP23-86N20.1",0.1
"RP23-87I4.1",-0.3
"RP23-89F9.2",-0.2
"RP23-89F9.3",-1
"RP23-89M16.5",0.1
"RP23-89P21.4",-1.2
"RP23-89P21.6",0.2
"RP23-8L20.6",-0.4
"RP23-8L20.9",0
"RP23-93A21.1",0.3
"RP23-94F17.2",-0.1
"RP23-94H23.1",0
"RP23-94M23.3",-0.1
"RP23-97A19.1",0.1
"RP23-97D22.3",0
"RP23-97M20.1",0.2
"RP23-98N14.2",0
"RP23-99A9.1",0.1
"RP23-9E15.1",-0.6
"RP23-9E15.3",-0.1
"RP24-102B13.5",0.5
"RP24-103L16.3",0
"RP24-103L16.5",NA
"RP24-104D12.2",0.1
"RP24-105J12.1",-0.4
"RP24-107N14.2",-0.1
"RP24-108G5.3",0.1
"RP24-108G5.4",-0.3
"RP24-115G23.1",0.1
"RP24-115G23.2",-0.3
"RP24-117O8.1",-0.1
"RP24-118C7.3",-0.2
"RP24-121I11.1",-0.7
"RP24-121I11.4",-0.1
"RP24-122I22.6",-0.1
"RP24-122N23.3",-0.1
"RP24-122N24.1",0
"RP24-122N24.2",-0.2
"RP24-122N24.3",-0.5
"RP24-122N24.4",-0.1
"RP24-124B23.14",NA
"RP24-124P9.3",-0.1
"RP24-127J3.1",-0.7
"RP24-127M20.6",-0.1
"RP24-127M20.7",0
"RP24-129H9.8",NA
"RP24-132L16.11",NA
"RP24-132L16.12",0.1
"RP24-133O13.1",-0.1
"RP24-133O13.2",0
"RP24-136N24.1",0.1
"RP24-140D11.1",0.3
"RP24-140D11.5",-0.2
"RP24-140D11.6",-0.5
"RP24-140K12.4",-0.1
"RP24-141D20.1",0.1
"RP24-141M5.1",-0.1
"RP24-142B15.10",0
"RP24-142B15.11",-0.1
"RP24-142B15.4",-0.1
"RP24-142B15.7",0
"RP24-143L4.2",-0.5
"RP24-147H20.2",-0.2
"RP24-148O24.2",0
"RP24-150D8.3",0
"RP24-152F23.2",-0.1
"RP24-155C13.3",-0.5
"RP24-155C13.6",0
"RP24-155C13.7",-0.2
"RP24-156O12.1",0.4
"RP24-158C2.3",NA
"RP24-158C2.4",-0.1
"RP24-158G19.1",0
"RP24-159A20.4",-0.4
"RP24-161C20.4",-0.4
"RP24-162F23.9",0
"RP24-163F11.1",0.2
"RP24-164P24.2",0.6
"RP24-164P24.5",0
"RP24-166L23.1",0
"RP24-169J24.1",-0.7
"RP24-170C14.2",0
"RP24-171J16.3",0.1
"RP24-171J16.4",0
"RP24-173A7.2",-0.1
"RP24-174D16.1",-0.3
"RP24-174O2.8",0.4
"RP24-176M3.1",0
"RP24-176O2.2",-0.2
"RP24-176P19.1",0.1
"RP24-176P19.3",0
"RP24-176P19.6",NA
"RP24-179I4.3",0.2
"RP24-179I4.5",-0.3
"RP24-179L19.2",-0.1
"RP24-179L19.4",-0.2
"RP24-179P9.2",-0.6
"RP24-180F7.2",-1.1
"RP24-182A8.1",0
"RP24-183G19.6",-0.2
"RP24-186O21.1",-0.2
"RP24-187P11.2",0.4
"RP24-187P11.3",-0.2
"RP24-187P11.4",-0.5
"RP24-188E19.4",-0.1
"RP24-188G23.3",0.2
"RP24-189M4.1",NA
"RP24-194F23.3",0.1
"RP24-194F23.5",0
"RP24-194J1.1",-0.1
"RP24-194N1.2",0.2
"RP24-195P20.3",NA
"RP24-196M24.2",0.4
"RP24-196M24.3",NA
"RP24-199E1.1",0.1
"RP24-201D17.2",0
"RP24-201P24.1",-0.1
"RP24-204J8.6",0
"RP24-207A18.2",0
"RP24-210J6.4",0
"RP24-210N1.3",-0.2
"RP24-211G11.3",0
"RP24-211L21.3",-0.1
"RP24-211P15.1",0
"RP24-212G3.4",0.1
"RP24-213M16.1",-1
"RP24-213M16.2",-0.1
"RP24-216M19.5",-1
"RP24-218I17.4",NA
"RP24-220P21.4",-0.1
"RP24-223I19.6",0.2
"RP24-224M8.1",0.8
"RP24-224N3.8",-0.2
"RP24-224P21.1",0
"RP24-226L20.1",-0.1
"RP24-226L20.2",-0.1
"RP24-229C13.1",0
"RP24-229C13.2",-0.4
"RP24-229C13.3",0
"RP24-229C13.4",-0.1
"RP24-229C13.5",0.2
"RP24-229D18.2",-0.2
"RP24-230J14.1",-0.4
"RP24-230J14.10",-0.4
"RP24-230J14.2",0
"RP24-230J14.4",-0.7
"RP24-230J14.5",0.2
"RP24-230J14.7",0
"RP24-230J14.8",NA
"RP24-230L5.2",0.1
"RP24-230L5.3",-0.2
"RP24-230L5.4",-0.2
"RP24-230L5.5",0
"RP24-230L6.3",0.3
"RP24-230P10.6",NA
"RP24-231P10.2",-0.9
"RP24-231P10.3",0
"RP24-231P10.4",0
