"","143A-CA3-1","143A-DG-1","143B-CA1-1","143B-DG-1","143C-CA1-1","143D-CA1-3","143D-DG-3","144A-CA1-2","144A-CA3-2","144A-DG-2","144B-CA1-1","144B-CA3-1","144C-CA1-2","144C-CA3-2","144C-DG-2","144D-CA3-2","144D-DG-2","145A-CA1-2","145A-CA3-2","145A-DG-2","145B-CA1-1","145B-DG-1","146A-CA1-2","146A-CA3-2","146A-DG-2","146B-CA1-2","146B-CA3-2","146B-DG-2","146C-CA1-4","146C-CA3-4","146C-DG-4","146D-CA1-3","146D-CA3-3","146D-DG-3","147C-CA1-3","147C-CA3-3","147C-DG-3","147D-CA3-1","147D-DG-1","148A-CA1-3","148A-CA3-3","148A-DG-3","148B-CA1-4","148B-CA3-4","148B-DG-4"
"Snrpn",0.399973222847741,-0.646578448159026,0.346200656268264,-0.347451411108084,0.210919934405984,0.351538766385582,-1.01122839012575,0.362160617760908,1.02632928430339,-1.14870010123331,0.266643516410605,0.23297116641367,0.185584301944509,0.726833924950123,-0.651567539493987,0.636386816417492,-0.646721064388093,0.214460809170657,0.940962938239348,-0.706105642100782,0.258422266160483,-0.718752514814925,0.51279826458841,0.774713843591385,-0.70884385944589,-0.194499758687268,0.495594947703331,-0.564569628112665,-0.268090859289259,0.577463913925913,-0.53739277756819,0.509526778603188,0.260423715461098,-0.15923315705894,0.0307664280825257,0.0206172604708428,-1.03440663656701,0.440017694782178,-0.749792570170776,0.194661714949873,0.896372688366689,-0.916158800600686,-0.234139110091361,0.421789617947505,-0.0499028211357224
"Sntb2",-0.156867693782543,1.1275640241139,-1.21319848410461,0.782839060096975,-1.10142769926728,-1.27542548811864,1.12537910283984,-0.796828251546048,0.0337541200202205,1.152533580039,-1.02597912785396,-0.499950176329363,-0.103603111306273,-1.60661443059853,1.26339404577555,-0.424967622058871,1.35745968681727,-1.05742175263108,-1.11106524455005,1.05967504686921,-1.33527360795095,1.94093279590365,-1.21889571072599,-1.48650787748728,1.2144830768667,-0.092421392088637,-0.198025872062063,1.02298053629003,0.797958043819761,-1.27084533780349,0.939654031170344,-0.983023133431859,0.00510193526089964,1.15007655560798,-0.694557909527398,-0.162098077846764,1.4407402583913,-0.0407602511284786,1.24468611362899,-0.36346307844522,-0.472037040051267,1.37236078924316,-0.493921567024914,-0.044620147167195,0.198227282133972
"Socs2",0.903855024600682,-0.365848150704019,-0.429714871980477,-0.163960984231374,-0.306021721543187,-0.142491187840753,-0.142238068339982,-0.35811859994554,0.459899487348815,-0.160183252796123,-0.468946914578874,0.530559181031622,-0.272865424683986,0.56866572006732,-0.458137497465948,0.640170008021348,-0.514725998705274,-0.340493155272662,0.218140151530429,-0.415268312395432,-0.272461222033914,-0.41752305844792,-0.248447248027564,0.681845452905032,-0.173828174334307,0.0657026334791226,0.656487278963913,0.0367698053985497,-0.187753094356982,-0.131527731737594,-0.279990766032295,-0.230889782310703,0.656646947572372,0.0652082831514544,-0.362432368586711,0.632411719129463,-0.3299771088534,1.167112647115,-0.439158689706949,-0.368100514767292,0.372036960680448,-0.236681867127128,-0.168503587744442,0.57073974101395,0.160038312541314
"Sorbs2",-0.0804051270953439,0.459192018711352,-0.287501666067449,0.262586157235378,-0.192261495779216,-0.152080540020178,0.466309147574067,-0.179894004369055,-0.229518203176811,0.530832283590081,-0.343839043424976,-0.104248237556343,-0.140689202584357,-0.183488897091724,0.410705848129358,-0.329601838828816,0.377933420608825,-0.0422881975566876,-0.519865412737182,0.43773214775774,-0.353998236370699,0.536698733728497,-0.401683326645232,-0.154973131117499,0.371251248272407,0.225278160676259,-0.228813770850037,0.274317394667004,0.1659350821861,-0.445242542182751,0.315055041029404,-0.57421456357116,-0.144687087645683,0.318063784229983,-0.0901308898117197,-0.206939002327801,0.526334979368039,-0.452926685118495,0.373807221573981,-0.0290295937028304,-0.194786471814659,0.28198813514799,-0.0895005894239924,-0.348464766979476,0.167051719363702
"Sorcs2",0.501605608461102,1.05506333982065,-1.01611074179628,0.627219021949566,-1.25697231979852,-1.02057002079201,0.387793806349806,-0.584453986020746,0.177618339602487,0.498158244718689,-1.27068022554579,0.31116381959877,-0.0545347724735787,0.055836106023845,0.398630568768654,-0.135141796227503,0.528558562677168,-0.878043272415103,0.675064190619674,0.366907084318818,-0.278437240612459,0.671330748585671,-0.391151003830776,0.564564742754762,0.438597808779576,-0.597534889280758,-0.478732778655618,-0.121033418548273,-1.32024737377909,0.0258969331939758,0.740635961519692,-1.18946967840642,0.989060833510035,0.358698283324,-0.313688188647412,0.863461618930918,0.506946309210505,-0.0678377182249212,0.15687452026043,-0.889436533165707,0.0699303167029539,0.83662830127295,-0.365159390006318,0.302592421524735,0.120397855747829
"Sorcs3",0.48582687589104,-0.0188803634516042,1.07744628598718,-0.489756011589289,1.59845136274958,0.744342324241203,-1.13122933973433,1.29694365548612,-0.253830133437633,-0.993276087336786,1.34237153788087,-0.667451009504629,1.39226895443941,-0.877891922424898,-0.335762166007818,-1.02381541075603,-0.625558800283431,1.26052842986491,-1.2967025499307,-0.561416889740675,0.544148295597487,-0.879345320529847,0.897210304125248,0.581852144360473,-1.22252671692518,1.47220228853657,-0.0767216446403847,-0.580133769192503,1.01711172709338,0.0430250347129117,-2.48647975900233,0.413871985099572,-0.485170501311817,-1.19581376490938,1.39029963221723,0.362640179496219,-0.964265602077602,-0.885199825559841,-1.17413165832163,1.48733397886891,-0.613873939951385,-0.556556716528706,1.82782086772083,0.476374120304266,-0.31628008152499
"Sorl1",0.117913811229155,0.241638358073473,0.29836630058051,-0.12123001805014,0.760034783271598,0.229869860619917,-0.266128819482402,0.105931475184111,-1.21736112608982,0.591173727237928,0.462372692145934,-1.35256014362215,0.640946134764887,-0.757446213585249,0.246725539905622,-0.500004948584145,0.433577522741171,0.499282328643387,-0.207849651542912,0.0565585324149485,0.296777324324957,0.168245849132452,0.0172461623840583,-0.892183932066356,-0.0697607979512131,1.05408555252848,-0.407824677249675,-0.826684449696584,0.845879374965767,-0.689584170809031,-0.0974695380369575,0.507236093146844,-0.13956002388082,-0.600180305804187,0.74800848456186,-0.45625156075174,0.0623664864122837,-0.669657577722161,0.150442034410627,0.729552964162741,-0.754514008197852,0.21464239446999,0.817952764320042,-0.128125485111322,-0.14244910339802
"Sowaha",-1.5296100709805,0.728819207147533,0.859383973693038,0.552592592199754,0.646158087580779,0.47203414154916,0.467697372598319,0.406756103002352,-0.927654215695705,0.835638367737666,0.566284642555243,-1.3136320025947,0.258156507420447,-0.893347573258297,0.70807941125956,-0.482166891116495,0.585728281369215,0.597807411078523,-0.716969648522194,0.583628602868603,0.880906515882372,0.590058085989528,0.665056039883777,-1.38289810450376,0.442157368343827,0.494898274069446,-1.0657545744679,0.758244818394336,0.958397877076158,-2.15501486568305,-0.374879034576059,0.746034430551158,-0.958527319803245,-0.818445453441542,0.430460117995346,-1.74445975997621,0.555988321474966,-0.63145392919751,0.687211101737897,0.569970513322397,-0.847959970319369,0.188103502677108,0.0357528207403535,-1.03932694111271,0.610095865050366
"Sox10",-0.262397548859998,-0.421448373331962,-0.155986902971036,0.15056688291205,0.371482249229642,-1.69507398543263,-0.0392286937659447,-0.117962964754646,0.983018313654451,0.0721075314338293,-0.219714195402058,0.540159009497063,-0.100011932709412,0.933091790331028,-0.656984470765069,1.3437841908283,-0.480058232933076,-0.103553066889281,1.31463644242484,-0.230449016737566,-0.326655458387672,-1.14727850587524,0.137428737318488,1.86145294887461,-1.39787982899933,-1.10076038730812,0.538801595469369,-0.168208572077945,0.421783724847126,-0.311285394119423,-1.46943830797879,-0.935290930953867,0.934774590910743,-0.0980420657578716,0.222402389242743,1.78730127461183,-0.486194648228063,0.93582710660411,-0.500273238600415,-0.285853393423825,0.723920906062284,0.111839905930297,-1.10596324633034,0.891861647988952,-0.460247875578177
"Sox11",-0.506063666024914,1.25132220632428,-0.393943358288277,1.73987319862721,-0.681245089356533,-0.398857979149956,1.90340054556046,-0.506984581177099,0.3957098043195,1.26136262870903,-0.167866923397773,-0.590720932306215,-0.288114924200072,-0.524527255955754,1.76649480513281,-1.10464403660949,1.29796703451518,-1.35460204984295,1.21054077752332,1.66903664070018,-1.93767217894731,1.59480584055415,-0.531253937126344,-1.68071844345575,1.49443783764046,-0.122594062482275,-0.602776253108552,1.32018426489789,-0.0937573343744278,-0.413106974042336,1.44004623022738,-1.06142117198277,-1.35556871838861,-0.807075898277652,-1.0025584219546,-0.726399109728357,1.28161451919312,-1.42305775657061,1.58165852670644,-1.13418060914685,-2.01059624257561,1.90293291690847,-1.44812692235021,-0.711340817364023,0.46838787064545
"Sox5",0.448407581973337,-0.364082878527113,-0.155784278482614,-0.356978544980593,-0.126827145785908,-0.4269127421709,-0.198000602960947,0.018570462131317,0.649718116874581,-0.31936758171061,-0.168101924770531,-0.415970061884236,0.100269575623775,0.592380331620247,-0.366086689036936,0.382615673334165,-0.28058723300677,-0.203840464297348,0.502994157499115,-0.27462688088199,-0.191213164332274,-0.468309798994122,-0.306554766303536,0.551699710137289,-0.230330045440227,0.00427028405573138,0.519878706521625,-0.000745301199692294,0.204261548872847,0.619099901727018,-0.318619200670305,-0.269120051453914,0.653017013123241,0.0287363401651031,-0.0636687045034898,0.473997413358233,-0.186262748125262,0.288752812834283,-0.407961587583146,-0.100622859707148,0.23254010895086,-0.102990444303731,-0.213548412918923,0.364216883978862,-0.118312508749362
"Spata13",-0.939668963282317,0.292510708169369,-0.0722186613309352,0.859951475311214,-0.435805151713468,-0.471303122334986,0.893378943277518,-0.207110267984995,-0.0806252313058686,1.01990015998459,-0.118821259244207,-0.233603862684172,-0.333148618743618,-0.293060789672004,0.673473797347504,-0.546210469569967,0.60622309700555,-0.0679905031961625,0.337403265257139,0.653884904529928,-0.499569505305397,0.638479512308535,-0.455964514304501,0.0687105797139811,0.728173515381917,-0.457865774752229,-0.291526471887837,-0.14549522411093,-0.534428925629217,-0.341603958057282,0.667362322621473,-0.447365718097083,-0.338516839203674,-0.110826010465594,-0.464612154725199,-0.0448238581312692,0.583283706527279,-0.329223870083907,0.87029524821898,-0.332504167244633,-0.895090503415455,1.09778150731018,-0.379540879511348,-0.48830657580232,0.366019108825422
"Spata2",-0.507899444860182,0.337407337369561,-0.217143780562182,0.450550853570583,-0.0611394784490882,0.00453937737350607,0.502774439937871,-0.254767165160746,-0.0504892476470067,0.20930817444212,0.0807186052110991,-0.862443061202526,-0.206339485890228,-1.3912155707829,0.656765179292249,-0.596280376422954,0.331624067058652,0.0172772853174594,-0.454168098963365,0.389759573530571,0.0905034684747434,0.513782817373698,-0.145733004482734,-0.332099904905616,0.380055260546822,0.494038244691633,-0.746933031790062,1.18582980664635,0.291039514798335,1.22290215125454,0.0452635113607407,-0.923721859633134,-0.210831867190268,0.97821550981616,-0.0711717789644242,-0.136979786314601,0.318013545780147,-0.324297775007488,0.441639665811756,-0.0231930515525436,-0.595038688071729,0.186332009596386,-0.474859610495897,-0.356455962632526,-0.185138368272763
"Sphkap",-0.304965308765785,0.626587338018954,0.0514430670493997,0.47464381672555,0.531040653775202,-0.165633542986612,0.61954754047783,-0.117438225227714,-1.33923633146362,0.939266421923653,-0.144912014975506,-0.551327039761016,0.3821279535839,-0.840105968075309,0.6457833629481,-0.851179903359625,0.723006466615882,0.214109758231798,-1.03773670557271,0.593585232957052,0.380367896893901,0.798530714091083,0.0656432966450051,-1.7339885549999,0.579796214583732,0.714002517994771,-0.612811937944079,0.328844344551563,0.456666689297194,-2.01146755634354,0.794300748264643,-0.492194840693844,-0.513492411707499,0.378560785538948,0.347117427074304,-1.02778091057393,0.514772476615569,-0.487893750956124,0.752441918380445,0.376442568504222,-0.85600403173983,0.672896541150378,0.381838550268485,-0.521032062448156,0.265836795433193
"Spock1",2.81368449697123,-1.49125248113211,-0.803499723541361,-1.64326363009206,-0.430843740432213,-1.12569332882646,-1.39919083159107,0.185906513667176,2.51938344517718,-1.62840737388377,-1.34251869627894,2.01382387915516,0.0770722837872979,2.25620915817864,-2.02106642493024,2.41688636779322,-2.20956079057919,-1.40419358457912,1.89892210591509,-1.23154070589577,-1.41013995261208,-1.47547106881482,-0.878738803524971,2.16986253300788,-1.68372439179653,-0.560702419013362,2.76802614882503,0.053956970327885,-1.44819978150996,2.51144077883847,-1.51105548682707,-0.290840946375517,3.04389238874912,-0.740679538673231,-0.413661347388515,2.31334941081754,-2.16078359579145,2.25825332741656,-4.10047356032073,-0.860237663268463,2.84011250486911,-0.843384007006098,-1.01117111338124,3.04863586408697,0.930876810482767
"Spock2",0.889785797889802,-0.611811821749265,0.0210690915722296,-0.524625629966561,-0.160972223639185,-0.0934227529345986,-0.642318075257034,-0.293811557510882,0.878231909763361,-0.52825989199515,-0.229678103561518,0.435471499681189,-0.0646307526722971,0.763507924363342,-0.407775628335946,0.733130633152252,-0.382336501057344,-0.27373622214701,0.685339717906345,-0.70462435818982,-0.0798201391618889,-0.609463240270097,-0.305784227419538,0.733623524272053,-0.552673227499444,0.17667654996529,0.805351500519802,-0.423585008847631,-0.0525799301942786,0.797724888579927,-0.407246460392479,-0.375574088608094,0.909707345200715,-0.249488200048138,0.00606190102409521,0.867347423735968,-0.565858891328647,0.432116268382345,-0.529172500601298,-0.168158625770518,0.670180963828358,-0.438172895326492,-1.15583591428829,1.12695017311808,-0.100860244181717
"Spock3",0.418085758799443,0.299814630464422,-0.0733673188354196,0.328603795245234,-0.746926036946889,-1.01330831267217,0.145402847056763,-0.225460504084662,-0.102768766787297,0.196357396988942,-0.867867500858973,1.03872098575671,-0.154202925272308,0.674863247169641,0.153949571944321,0.329455597950594,0.219861553128355,-0.99754324201901,0.41812964738631,0.463895518442697,-0.77220054531899,0.0860243354111736,-0.418162061083021,0.338599716690529,0.380489316639038,-0.527416863726009,0.381269882298594,0.192337265376702,-1.16818527585774,0.147250637706882,0.530735606751169,-0.681927361579298,0.787787038267265,-0.124162530276894,-0.847877535584284,0.588270291959833,0.240316863428641,0.3730912807426,0.180543937980845,-0.87008591330453,0.392916387639548,0.258615530958236,-0.766059314343436,0.585233013450409,0.20690035291605
"Spon1",-2.56067051248652,0.0510906862385685,0.840968445280774,0.0395734491212423,0.859382371736912,1.21591625529021,0.673896708511107,0.485613144928696,-0.32039494411412,0.988777409575211,1.02390817829536,-1.57313106304551,0.696093884804542,-1.03780633835035,0.30250658167216,-1.52721022173173,0.556342681019695,0.817347059173208,0.365845505400835,0.381272637379782,0.423330517140879,-0.0407680122057474,0.545305409131692,-0.876307067128492,0.382539680626179,0.993512449159629,-1.38151669020796,0.293940595794144,0.649327529785973,0.220134554442134,0.658949298164632,0.324729647876874,-0.525913134585649,-0.15937355627083,0.992176505334042,-0.294853091188139,0.41634775645518,-2.17430401583428,0.254620047572236,1.15608672791249,-2.50295256443627,-0.120400704609408,0.0364631941533791,-1.41761498381888,-0.132782011963914
"Spred3",0.354788123925736,-0.471958878683552,0.120225931672728,-0.375644865142251,0.49879078700902,0.441104107963592,-0.755632743579807,0.655286071187559,0.510068981763417,-0.766248055308836,0.513407102411714,0.428362774959275,0.653824634189533,0.478472217568532,-1.03888196821139,0.840205795076117,-0.685033694152653,0.0966927514685203,-0.76425328798896,-0.995937279995245,0.612437980605576,-0.608874027134534,0.545438685604075,0.661979165417069,-0.819548717956876,0.62787076839407,0.533047991062763,0.50709079002687,1.14520018451701,-1.51775245568425,-1.31893346794627,-0.481225749504589,0.951608706984112,-1.18782919399776,0.745744385738094,0.279498234644763,-0.454451747353138,0.415316112813748,-0.702664516764223,0.289726293144525,0.0145410715011884,-0.912706800990646,0.519155197952052,0.45780820675548,-0.0401156039621569
"Spsb1",-0.392262404581454,1.09593644716255,-0.755407438875513,0.775517386401242,-0.339832363020677,-0.655155689955478,0.42918730143227,-0.259499193837887,-0.405882423292145,0.621658463547362,-0.839184657799764,-0.362723729121274,-0.740503512482831,-0.0200875750257539,0.906138716514327,-0.459317211057964,0.841586235485685,-0.533581223396653,0.0818753002922143,1.0802116037786,-0.579994331204248,1.01318364853864,-0.544112997232146,-0.141351924552844,0.944862575920234,-0.646161395999632,-0.186489209740513,0.409346079047478,-0.45578347028395,0.178789375548096,0.177628404681583,0.0121393512998589,-0.438583168160072,0.443763661675583,-0.470997767988422,-0.188113186109977,0.912149437065807,-0.695154870941195,1.06686780114825,-0.590766173724341,-0.39037816835691,0.966842844386163,-0.332583390575177,-0.493124209161227,-0.0406529474478923
"Sptb",-0.317719707369689,0.271869976094882,0.377853598754164,0.1278209894915,0.421202053303237,-0.297736963691207,0.0848748789700924,-0.00744998311346379,-0.733282046325705,0.777138336783995,0.253278406025384,-0.708019872115409,0.545852355996264,-1.12262566794301,0.55225231458922,-0.760636358460442,0.566754266283736,0.372333778999298,-0.860783271609949,0.548768454079015,0.756931830843879,0.5968887942214,0.00205052541161521,-0.9209238353716,0.306675245488298,0.871571091571221,-0.860576605706614,-0.166615984249129,1.03436553375106,-0.245357745154656,0.369416009752726,-0.193579528861078,-0.695951337601652,-1.51435984962032,0.578162885068673,-0.453333920623156,0.668405846206655,-0.395992114741508,0.662829272229526,0.459707834254383,-0.98660045804625,0.449784123427548,0.148723649164843,-0.612388565992044,0.0484217658342381
"Sptbn2",-0.237422296038131,-0.311277604534581,0.772007904653121,-0.405871316216514,0.595199439398653,0.609453792029768,-0.32511957284639,0.298974798569388,-1.07393878521749,-0.206919611799062,0.762495156090129,-0.145627790642454,0.604899128216914,-0.046355639788576,-0.364207938799096,0.156958604019652,-0.36713543788175,0.584101318392834,-0.658988803642918,-0.225585182397449,0.960328187396106,-0.0818248580911867,0.65962467534448,-0.365625470034834,-0.312064263895417,0.660177216631634,-0.537034959468478,-0.785861263052556,1.08198055252711,-0.30746298880103,-0.261155606325636,0.57861729938303,-0.19780070690477,-0.766417158416411,0.655367965841954,-0.0196271955050449,-0.145323210153622,0.640547682383662,-0.229858946689546,0.508547071117409,-0.805774246262759,-0.206488200700136,-0.0457166316509952,-0.397778945742344,-0.295016160496637
"Sptbn4",-0.176398333627836,0.053080739526286,0.192315858505434,0.350242733458865,-0.144267488731151,0.348401588148946,0.428610140253714,0.0417598305996982,-0.426910680398914,0.257536017110708,0.335178698893307,-0.156315077833666,-0.102404863100121,-0.439833032061176,0.162427049340373,-0.220371373258325,0.369708791521624,-0.127804947482252,-0.364557852602147,0.413147419509174,0.0309031358077947,0.697729785978935,-0.173015356873955,-0.865803198889404,0.315247099169272,0.23924386480267,-0.416677425248744,0.810169981489726,0.216593030742901,-0.12200812910377,0.175460837860981,0.176345907638977,0.0551807380669027,0.0717109097275248,0.032902119227268,-0.434885601363654,0.412639230144004,-0.319528325317611,0.247718321717445,-0.198927318607761,-0.275922406852637,0.461641958720944,-1.80709813823489,-0.127524650406013,0.004358412030534
"Sqle",0.666934397116374,-0.302253084081162,-0.84241342838213,-0.268722545794886,-0.199960678422345,0.255831767845293,-0.0455109288048359,0.384524528731793,0.24265483477567,-0.000622504639030019,-0.39504778725109,1.06503338280546,0.266674210961932,0.990422694753859,-0.204792023844173,0.476871021689824,-0.59559520060136,-0.354099396144655,0.862138660645056,-0.479628804729651,-0.400473146887268,-0.311962899926122,-0.277857674023012,0.754871621092621,-0.451071556831347,-0.160978713153209,0.632101610709268,-0.823818080885109,0.194501817862809,0.236667878405871,-0.275339084801671,-1.54321904127877,0.701323521960425,-0.760435768934903,-0.34989777704474,0.737356054029433,-0.277335362867386,0.51323409323715,-0.565114596187719,-0.342742738359694,0.681263085957825,0.216839949992532,-0.282356440177768,0.98797296561752,-0.355968834136666
"Srcin1",0.252562615842304,-0.541683299771091,-0.0666425575411234,-0.353298796694197,-0.0311953047424458,-0.0307320351762659,-0.0663251794560269,-0.315431417507321,0.303136075227648,-0.154546558050354,-0.0279111731717023,0.178316368972196,-0.0776401871271002,0.381844956531973,-0.343062824230057,0.68723893949007,-0.241488403223461,-0.250501990844738,0.599591748226565,-0.13263750721976,0.0430274369950405,-0.034723129220624,-0.19978884083111,0.323818018692807,-0.172811785765465,0.220127043097629,0.222041027640247,-0.915315290512978,0.111314285558192,0.398388710344815,-0.103476012634486,-0.746696225235738,0.42720501796374,0.0813895565598362,0.0143659683945518,0.713936344237093,-0.190212736608888,0.708319170195191,0.0228808515643202,-0.133558954303498,0.0730393274771242,-0.180125622593553,-0.498081999292525,0.376461491585685,-0.331117122842529
"Srek1",0.100242468034184,0.26909465608378,-0.164186192325634,0.483476244000956,-0.32502872993958,-0.22014104987923,0.925392109561411,-0.130080590432241,-0.309880753778044,0.307989813921929,0.138993250154742,-0.581628971816961,-0.605640250956386,-1.20465791596957,0.297646152853346,-0.383396079143044,0.505941351828379,-0.62423996326293,-0.558954764878276,0.767547480641567,-0.0833643446671273,0.676994568747582,-0.294818033496049,-0.60902803453387,0.446682903632241,0.080668179715107,-0.196719516421489,0.818648599870672,0.00695633761411241,-0.771366398525803,-0.170842506771162,0.922326152349632,-0.224168143430395,-0.431626444498105,-0.0808682344239235,-0.0510549724287648,0.844127662142976,-0.264357607239941,0.620234896312065,-0.256668924932175,-0.434039871895545,0.659263527486701,-0.118332755666817,-0.0295195550586191,0.25238425142028
"Srsf1",-0.0848079342121286,0.232868270647192,-0.290617067639102,0.602605579421818,-0.156619802351675,0.257360665640928,0.790565377028386,0.077794571737213,-0.0234769196856597,0.102567782566371,-0.0448430777038507,-0.0483063794282694,-0.282866110569853,-0.0936483371327359,0.369110780608603,-0.250878622066018,0.43631801117612,-0.480445315030982,-0.231457596859797,0.541999174287793,-0.319148043511402,0.599222485502639,-0.0631201707194622,-0.26024501753815,0.477051335682873,-0.265754193499832,-0.513888027904105,1.15121074454901,-0.65722567582799,0.0503182149222994,0.251282332948088,-1.08273595194076,-0.269720910940413,0.123017200116873,-0.267815370247578,-0.239015813811452,0.517546207452645,-0.493939904387671,0.452981977660476,-0.247450165793063,-0.395500585328391,0.453967405833442,-0.43548687885001,-0.230250403482508,0.241476158680113
"Srsf11",0.121788286084778,0.233572751764242,-0.26198628354464,0.642795069640791,-0.312530457511991,-0.128069540851826,0.631910441805767,-0.0165891384993468,-0.0326540686737093,0.297539979834199,0.335507857137556,-0.10933926608141,-0.104546685536816,-0.534108410440004,0.126948638314111,-0.305655885822349,0.225999335431816,-0.180428888448055,-0.373311805950477,0.297562960434194,0.0609561835157919,0.369085475913415,-0.267590535399187,-0.266038099591897,0.197217173570933,-0.0894307115123283,-0.316705484267709,-0.247582720112053,-0.197398461740324,-0.414735172611863,0.720632587482918,0.393975674837979,-0.450339783532415,-0.175158730249218,-0.109114683308997,-0.103913683699321,0.477678847836924,-0.301899176839226,0.270367047090413,-0.492953140603219,-0.0437576419659162,0.550248635685262,-0.0785026734243379,-0.213728296195709,0.174282480033263
"Srsf7",-0.00784017116137381,0.395110833454173,-0.237126706981633,0.471591461752107,-0.050280776967929,0.271904912536606,0.318553515443785,-0.0425240803064879,-0.65221255454379,0.557250792747821,-0.287534689443143,-0.831513043277847,-0.0361702996325706,0.11798213471964,0.360678215619708,-0.508938363768387,0.227449944202173,-0.375242075465271,-0.649465102745366,-0.0630221623352947,-0.0317123787619753,0.311410954284524,-0.100375791975446,-0.114313786296245,0.432584041529143,-0.192490592860591,-0.16831107115911,0.230468060058779,0.0779102998673435,-1.32587051761324,0.877764957787722,0.170196068219047,-0.480632882327366,0.497861533580276,-0.113897726509834,-0.266687310886604,0.458331210011891,-0.632201634746736,0.177138577589594,-0.356389177313447,0.011642579683472,0.699123162884137,1.01735375808099,-0.283066702740095,0.125512585766852
"Srxn1",0.711398107439674,0.749585152814386,-0.821561865383503,0.241133366519805,-0.805891420962718,-1.71473208406001,0.189187297416201,-0.223263082462887,0.830287456601318,0.0043321253867914,-0.62632578195336,-0.197930676961618,-0.303919716214355,1.11608296292436,0.25325163913265,0.803249344997453,0.194300164643577,-1.13332800963196,0.728175433765636,0.25604987405233,-0.832694956761562,0.250600959740622,-0.343847803166554,0.847857225295569,0.222232312096883,-0.630858044888174,1.14524422830466,-0.941944999194654,-1.34736775681095,0.747516126592476,-0.175778449977846,-1.91868539685278,0.679279895165217,0.955880676701204,-0.647564997072549,0.566563508904557,0.128550780258164,0.572848534372543,0.30137960355854,-0.698930642894966,1.00049607732123,-0.0927328358597608,-0.855997032238398,0.696942279171171,0.120930420171574
"Ss18",-0.849753656575748,0.807767315274315,-0.414483736196868,0.811457332900561,-0.662640483417043,-0.101054716755486,1.12227901403438,-0.250166167393091,-0.175810572162923,0.805789072102632,-0.136109321203931,-0.723701382019273,-0.384674506174359,-0.240049518368918,0.742096572974606,-0.626277135307398,0.908433730243598,-0.682258783396075,-0.260424287300272,0.594533323409007,-0.677046446815451,0.806758211225882,-0.0339454506151342,-0.109524696755739,0.854545784100535,-0.482632469585647,-0.466066438973984,0.410760292986589,-0.265223861350819,-0.809540740431249,0.786722609611362,0.414964463622984,-0.364852218837981,0.845377345961257,-0.531052166492958,-0.476208205075519,0.925111619647494,-0.418213567003408,0.739796075358473,-0.477212179443028,-0.303447625922547,0.650317837721061,-0.887801346301577,-0.909678374041683,0.493139452743368
"Ssbp2",-0.464770013825356,0.339512199618843,-0.153093465750914,0.404962266151871,-0.111572752258394,-0.506085129365127,0.47904864997391,-0.0378377626641617,-0.133715694730462,0.24887538745505,-0.848816251612699,-0.0465595864618944,-0.0799855838161019,-0.182787156636657,0.217817923026367,-0.58331632807303,0.375962760451182,-0.145890065371813,0.238322893620912,0.330423110041388,-0.363193887815102,0.308584775781501,-0.57119715377446,-0.046926255834479,0.624427181125419,-0.30404514721375,-0.106723265350555,0.492540741121928,0.282727582596397,-0.369908721363295,0.574226585398472,0.0634053246778912,-0.558120390839393,0.58967081474001,-0.236102241302736,-0.166042785756589,0.108729100274411,-0.463356102306467,0.750114610825499,0.0269255740467216,-0.560154213203692,0.627719930742684,0.162995027032242,-0.623626935477311,0.416834452101735
"Sstr3",1.71301008366645,-0.210115079142588,-1.13841240740254,-1.10288378275367,-0.915401475878365,1.00743412038641,-0.770627831301137,0.0653981113158535,0.852348506945361,-1.1084205432214,-0.729898808768291,1.50542994060242,-0.617097367602977,1.69744726809467,-0.637448147137552,1.26689360713331,-0.292863261606501,-0.114642807833799,0.680166772583103,0.0330270613966359,0.416072014679341,-0.94152717252555,-0.614413325705287,0.858333669002252,-0.509284221762274,0.671880760879704,1.48702726572561,-0.348206650310091,0.136789233857301,0.745272765920724,-1.74663446506153,-1.5207905504557,1.04503942302119,-0.733888905798768,-0.249922633769825,0.732181261102391,-1.13215834031001,1.15359665314642,-0.782441199966321,-0.584114153321074,1.51598874307778,-1.06095409445028,-0.986526679393873,1.46853411075461,-0.203197467812118
"Sstr4",0.318239440338643,-0.645718309192297,1.72616761779815,-1.74131377159146,2.14529326519141,1.40187438231051,-1.62108851671396,1.49095835833758,-0.761264394314866,0.252897209360298,1.43856629367356,0.0581920467165578,1.56711477086388,-2.14238129200126,-1.66095658315285,-0.0677210957650995,-1.68188569831774,1.75604017381087,-0.881061117515211,-1.25705422816694,0.989264206508227,-2.34220776410015,1.40754184921851,-1.70857500650164,-1.36888801899305,2.34933258856622,0.221538106422895,-0.202483593586299,1.9859324798874,-0.364152710960572,-0.996418494754422,0.937365155332473,-0.182511013720437,-0.624300524533926,1.92505752248517,-0.523184687919136,-0.853227980788902,-0.713048571880972,-1.98574119120026,1.84643467626084,-0.320844229493287,-0.452258050089206,1.91700780749656,-0.530666959971843,-0.105864145353983
