"","gene","padj","logpadj","lfc","direction"
"12533","Rps3",0.841899307523284,0.0747398476951274,0.821854348915185,"NS"
"12534","Rps3a1",1,0,0.268884789964132,"NS"
"12535","Rps4x",1,0,0.605945947406723,"NS"
"12536","Rps5",1,0,0.627206553815576,"NS"
"12537","Rps6",1,0,0.636806445256671,"NS"
"12538","Rps6ka1",1,0,-0.0405042521914169,"NS"
"12539","Rps6ka2",1,0,-0.195912544765812,"NS"
"12540","Rps6ka3",1,0,-0.430045150469568,"NS"
"12541","Rps6ka4",1,0,0.0664561696386468,"NS"
"12542","Rps6ka5",1,0,0.362761001729716,"NS"
"12543","Rps6ka6",1,0,0.663550912736063,"NS"
"12544","Rps6kb1",1,0,-0.270455168435356,"NS"
"12545","Rps6kb2",1,0,0.324043397305961,"NS"
"12546","Rps6kc1",1,0,-0.169495888185327,"NS"
"12547","Rps6kl1",1,0,-0.32073524899419,"NS"
"12548","Rps7",1,0,0.4558837947754,"NS"
"12549","Rps8",1,0,0.466806951761292,"NS"
"12550","Rps9",1,0,0.591353548017998,"NS"
"12551","Rpsa",1,0,0.373141175163933,"NS"
"12552","Rptor",1,0,-0.21514841138385,"NS"
"12553","Rpusd1",1,0,0.385434160524282,"NS"
"12554","Rpusd2",1,0,0.109505517340477,"NS"
"12555","Rpusd3",1,0,0.283867096836847,"NS"
"12556","Rpusd4",1,0,0.280662931901416,"NS"
"12557","Rrad",1,0,0.607960885219412,"NS"
"12558","Rraga",1,0,0.30123740425846,"NS"
"12559","Rragb",1,0,0.197866561559427,"NS"
"12560","Rragc",1,0,0.13331001858625,"NS"
"12561","Rragd",1,0,-0.154706055103311,"NS"
"12562","Rras",1,0,0.0727187499844463,"NS"
"12563","Rras2",1,0,0.237578079039466,"NS"
"12564","Rrbp1",1,0,-0.120527852527931,"NS"
"12565","Rreb1",1,0,-0.081953801030915,"NS"
"12566","Rrm1",1,0,-0.300494354059946,"NS"
"12567","Rrm2",1,0,-0.782036058956217,"NS"
"12568","Rrm2b",1,0,-0.22977319955104,"NS"
"12569","Rrn3",1,0,-0.131874776049609,"NS"
"12570","Rrnad1",1,0,-0.337304990430791,"NS"
"12571","Rrp1",1,0,0.294465195840303,"NS"
"12572","Rrp12",1,0,-0.39963680344249,"NS"
"12573","Rrp15",1,0,0.945703486405134,"NS"
"12574","Rrp1b",1,0,0.0843081964635122,"NS"
"12575","Rrp36",1,0,0.26869020641409,"NS"
"12576","Rrp7a",1,0,0.365681897324773,"NS"
"12577","Rrp8",1,0,-0.0811910801026887,"NS"
"12578","Rrp9",1,0,-0.33421578872557,"NS"
"12579","Rrs1",1,0,-0.0679847635650849,"NS"
"12580","Rs1",1,0,0.241450881906047,"NS"
"12581","Rsad1",1,0,-1.04447236668418,"NS"
"12582","Rsad2",1,0,-1.40071085006519,"NS"
"12583","Rsbn1",1,0,-0.772409543072174,"NS"
"12584","Rsbn1l",1,0,-0.58700968921104,"NS"
"12585","Rsc1a1",1,0,4.56559924643721,"NS"
"12586","Rsf1",1,0,-0.561985518556802,"NS"
"12587","Rsg1",1,0,-1.4405999035036,"NS"
"12588","Rsl1",1,0,0.903040085210507,"NS"
"12589","Rsl1d1",1,0,0.0959751160601996,"NS"
"12590","Rsl24d1",1,0,0.645783862726902,"NS"
"12591","Rslcan18",1,0,-5.90391920763743,"NS"
"12592","Rsph1",1,0,1.42297698831469,"NS"
"12593","Rsph10b",1,0,1.55255043811016,"NS"
"12594","Rsph14",1,0,-1.13777733219388,"NS"
"12595","Rsph3a",1,0,1.03789120307231,"NS"
"12596","Rsph3b",1,0,0.414842341591904,"NS"
"12597","Rsph4a",1,0,-1.42110047241279,"NS"
"12598","Rsph6a",1,0,-3.60855673134473,"NS"
"12599","Rsph9",1,0,0.0108664949457271,"NS"
"12600","Rspo1",1,0,-1.95555105106325,"NS"
"12601","Rspo2",1,0,0.0798065951773112,"NS"
"12602","Rspo3",1,0,0.222749340926452,"NS"
"12603","Rspo4",1,0,-1.49476622293304,"NS"
"12604","Rspry1",1,0,-0.438373836713413,"NS"
"12605","Rsrc1",1,0,0.0347513970207016,"NS"
"12606","Rsrc2",1,0,0.104140382407114,"NS"
"12607","Rsrp1",1,0,0.248800107852501,"NS"
"12608","Rsu1",1,0,0.322181532641825,"NS"
"12609","Rtbdn",1,0,-1.66094319049517,"NS"
"12610","Rtca",1,0,0.458081979110624,"NS"
"12611","Rtcb",1,0,0.409582723230984,"NS"
"12612","Rtel1",1,0,0.424032564267614,"NS"
"12613","Rtf1",1,0,-0.202964465821981,"NS"
"12614","Rtfdc1",1,0,0.498656738889197,"NS"
"12615","Rtkn",1,0,0.125414192063491,"NS"
"12616","Rtkn2",1,0,1.59569979829221,"NS"
"12617","Rtl1",1,0,-0.333433709913737,"NS"
"12618","Rtn1",1,0,0.357367662075203,"NS"
"12619","Rtn2",1,0,0.136051025002988,"NS"
"12620","Rtn3",1,0,0.118813215932795,"NS"
"12621","Rtn4",1,0,0.0403451484505942,"NS"
"12622","Rtn4ip1",1,0,-0.10311382681395,"NS"
"12623","Rtn4r",1,0,0.0200907053979221,"NS"
"12624","Rtn4rl1",1,0,0.0643175419650584,"NS"
"12625","Rtn4rl2",1,0,-0.212680625525937,"NS"
"12626","Rtp1",1,0,-4.08672307224996,"NS"
"12627","Rtp3",1,0,-1.19373560350889,"NS"
"12628","Rtp4",1,0,0.357033629538163,"NS"
"12629","Rttn",1,0,-1.46899895909126,"NS"
"12630","Rubcn",1,0,-0.284065280407869,"NS"
"12631","Rufy1",1,0,0.0966636172861033,"NS"
"12632","Rufy2",1,0,-0.077345911648853,"NS"
"12633","Rufy3",1,0,-0.0213243550730222,"NS"
"12634","Rufy4",1,0,2.08488362571167,"NS"
"12635","Rundc1",1,0,0.0068828421199729,"NS"
"12636","Rundc3a",1,0,0.283527000239932,"NS"
"12637","Rundc3b",1,0,-0.0852772142818969,"NS"
"12638","Runx1",1,0,-0.766658185299253,"NS"
"12639","Runx1t1",1,0,-0.28812934242306,"NS"
"12640","Runx2",1,0,-0.173154778709255,"NS"
"12641","Runx3",1,0,-1.57123745957125,"NS"
"12642","Rusc1",1,0,-0.112145969299278,"NS"
"12643","Rusc2",1,0,-0.239211433853588,"NS"
"12644","Ruvbl1",1,0,0.0317683939103559,"NS"
"12645","Ruvbl2",1,0,0.114268826050911,"NS"
"12646","Rwdd1",1,0,0.449148356445426,"NS"
"12647","Rwdd2a",1,0,-0.234376277486849,"NS"
"12648","Rwdd2b",1,0,-0.173362385132983,"NS"
"12649","Rwdd3",1,0,0.763252375977258,"NS"
"12650","Rwdd4a",1,0,-0.474390698875701,"NS"
"12651","Rxfp1",1,0,-1.22124928989926,"NS"
"12652","Rxfp2",1,0,1.67320683859463,"NS"
"12653","Rxfp3",1,0,-0.0317313973901537,"NS"
"12654","Rxfp4",1,0,-1.85909438948976,"NS"
"12655","Rxra",1,0,-0.31853243884132,"NS"
"12656","Rxrb",1,0,0.171729661423235,"NS"
"12657","Rxrg",1,0,0.279475051956772,"NS"
"12658","Rybp",1,0,-0.359222692874361,"NS"
"12659","Ryk",1,0,0.18641192336098,"NS"
"12660","Ryr1",1,0,-0.126210797985307,"NS"
"12661","Ryr2",1,0,-0.533857620034083,"NS"
"12662","Ryr3",1,0,-0.504841908974952,"NS"
"12663","S100a1",1,0,-0.0764812785843636,"NS"
"12664","S100a10",1,0,0.107001590351172,"NS"
"12665","S100a11",1,0,1.70271487607,"NS"
"12666","S100a13",1,0,0.203201740395628,"NS"
"12667","S100a14",1,0,-2.16468703808006,"NS"
"12668","S100a16",1,0,0.454729418927759,"NS"
"12669","S100a4",1,0,2.59836039434547,"NS"
"12670","S100a6",1,0,-0.193943063805045,"NS"
"12671","S100a7a",1,0,-0.772636273792744,"NS"
"12672","S100b",1,0,0.627388869404783,"NS"
"12673","S100pbp",1,0,-0.220928417096624,"NS"
"12674","S1pr1",1,0,0.0968737640545498,"NS"
"12675","S1pr2",1,0,-0.539973751571175,"NS"
"12676","S1pr3",1,0,-0.374183307486592,"NS"
"12677","S1pr4",1,0,1.33097462587471,"NS"
"12678","S1pr5",1,0,0.35835209643766,"NS"
"12679","Saa2",1,0,-1.08453237080166,"NS"
"12680","Saa3",1,0,-1.75201822377349,"NS"
"12681","Saa4",1,0,-2.95989622181117,"NS"
"12682","Saal1",1,0,-0.560087775159552,"NS"
"12683","Sac3d1",1,0,0.464819314787581,"NS"
"12684","Sacm1l",1,0,0.0657797288937219,"NS"
"12685","Sacs",1,0,-0.531768558284041,"NS"
"12686","Sae1",1,0,-0.13913102561944,"NS"
"12687","Safb",1,0,-0.204167622431368,"NS"
"12688","Safb2",1,0,-0.107427616137059,"NS"
"12689","Sag",1,0,-0.498466782688696,"NS"
"12690","Sall1",1,0,0.419339368192229,"NS"
"12691","Sall2",1,0,0.12029919883795,"NS"
"12692","Sall3",1,0,-0.596522186285145,"NS"
"12693","Samd1",1,0,-0.0274548517667457,"NS"
"12694","Samd10",1,0,0.468053291903807,"NS"
"12695","Samd11",1,0,0.132914685184132,"NS"
"12696","Samd12",1,0,-0.76076465823052,"NS"
"12697","Samd13",1,0,-3.9682305086821,"NS"
"12698","Samd14",1,0,-0.0664146526894284,"NS"
"12699","Samd15",1,0,-0.0740533906546979,"NS"
"12700","Samd3",1,0,-0.510563111105435,"NS"
"12701","Samd4",1,0,-0.287349089536809,"NS"
"12702","Samd4b",1,0,-0.210730079363258,"NS"
"12703","Samd5",1,0,-0.825779515395413,"NS"
"12704","Samd8",1,0,-0.287760268987202,"NS"
"12705","Samd9l",1,0,0.767329069355117,"NS"
"12706","Samhd1",1,0,-0.484368649768848,"NS"
"12707","Samm50",1,0,0.355969487780463,"NS"
"12708","Samsn1",1,0,-1.75159744955225,"NS"
"12709","Sap130",1,0,-0.347539840397326,"NS"
"12710","Sap18",1,0,0.564498645419187,"NS"
"12711","Sap18b",1,0,0.168157506331584,"NS"
"12712","Sap25",1,0,-0.234998089120096,"NS"
"12713","Sap30",1,0,0.141626593497855,"NS"
"12714","Sap30bp",1,0,0.318050792480575,"NS"
"12715","Sap30l",1,0,0.864983327783898,"NS"
"12716","Sapcd1",1,0,2.50222211354655,"NS"
"12717","Sapcd2",1,0,2.3111591358301,"NS"
"12718","Sar1a",1,0,0.340722267573021,"NS"
"12719","Sar1b",1,0,0.550635974366942,"NS"
"12720","Saraf",1,0,0.13876448633844,"NS"
"12721","Sardh",1,0,-0.800754029858027,"NS"
"12722","Sarm1",1,0,0.133114949989557,"NS"
"12723","Sarnp",1,0,0.0947345535181216,"NS"
"12724","Sars",1,0,0.141546802045115,"NS"
"12725","Sars2",1,0,0.700956523655551,"NS"
"12726","Sart1",1,0,0.44554341055213,"NS"
"12727","Sart3",1,0,0.0975606010393686,"NS"
"12728","Sash1",1,0,-0.551556289153509,"NS"
"12729","Sash3",1,0,2.51751497555307,"NS"
"12730","Sass6",1,0,0.931007606541263,"NS"
"12731","Sat1",1,0,0.219697409374844,"NS"
"12732","Sat2",1,0,0.0436176239268112,"NS"
"12733","Satb1",1,0,-0.769476122556818,"NS"
"12734","Satb2",1,0,-0.162192542089633,"NS"
"12735","Satl1",1,0,-4.62362818760368,"NS"
"12736","Sav1",1,0,0.0199543393449032,"NS"
"12737","Saxo2",1,0,0.439808715875087,"NS"
"12738","Saysd1",1,0,-0.015588676286882,"NS"
"12739","Sbds",1,0,-0.00411896801942778,"NS"
"12740","Sbf1",1,0,-0.116191899574354,"NS"
"12741","Sbf2",1,0,0.00195150361777519,"NS"
"12742","Sbk1",1,0,-0.193523553017029,"NS"
"12743","Sbk3",1,0,-0.518535951640672,"NS"
"12744","Sbno1",1,0,-0.590916789490832,"NS"
"12745","Sbno2",1,0,-0.536879769650526,"NS"
"12746","Sbsn",1,0,0.102164620320742,"NS"
"12747","Sbspon",1,0,0.832532835633225,"NS"
"12748","Sc5d",1,0,-0.145353036720475,"NS"
"12749","Scaf1",1,0,-0.240453188830975,"NS"
"12750","Scaf11",1,0,-0.41077709068582,"NS"
"12751","Scaf4",1,0,-0.258723082139024,"NS"
"12752","Scaf8",1,0,-0.175190500991928,"NS"
"12753","Scai",1,0,-0.345263781404123,"NS"
"12754","Scamp1",1,0,0.0232637233789903,"NS"
"12755","Scamp2",1,0,0.229922552104141,"NS"
"12756","Scamp3",1,0,0.272174759742207,"NS"
"12757","Scamp4",1,0,0.446335667654678,"NS"
"12758","Scamp5",1,0,0.161994162293123,"NS"
"12759","Scand1",1,0,0.656701592989235,"NS"
"12760","Scap",1,0,-0.105620511228508,"NS"
"12761","Scaper",1,0,-0.946561463776522,"NS"
"12762","Scara3",1,0,-0.187691882220089,"NS"
"12763","Scarb1",1,0,-0.0221095082810934,"NS"
"12764","Scarb2",1,0,0.198418577625508,"NS"
"12765","Scarf1",1,0,1.35630045208382,"NS"
"12766","Scarf2",1,0,-1.4349918802298,"NS"
"12767","Sccpdh",1,0,0.145016867307364,"NS"
"12768","Scd1",1,0,-0.0217032038430895,"NS"
"12769","Scd2",1,0,-0.126414807109464,"NS"
"12770","Scd3",1,0,-1.0644900843267,"NS"
"12771","Scd4",1,0,-4.72971610251938,"NS"
"12772","Scel",1,0,0.110204668291322,"NS"
"12773","Scfd1",1,0,0.0883569218164008,"NS"
"12774","Scfd2",1,0,-0.143229235453401,"NS"
"12775","Scg2",1,0,-0.0290302708970556,"NS"
"12776","Scg3",1,0,0.206900324554197,"NS"
"12777","Scg5",1,0,0.46228503971722,"NS"
"12778","Scgb1b27",1,0,0,"NS"
"12779","Schip1",1,0,0.203687591347669,"NS"
"12780","Scimp",1,0,-3.28466012876018,"NS"
"12781","Scin",1,0,-0.924667308918198,"NS"
"12782","Sclt1",1,0,-0.298263090676142,"NS"
"12783","Scly",1,0,0.869604556863911,"NS"
"12784","Scmh1",1,0,-0.221593035644236,"NS"
"12785","Scml2",1,0,-4.81559737657458,"NS"
"12786","Scml4",1,0,-0.566752807062483,"NS"
"12787","Scn1a",1,0,-0.290313004404291,"NS"
"12788","Scn1b",1,0,0.473009901453146,"NS"
"12789","Scn2a1",1,0,-0.403590717595355,"NS"
"12790","Scn2b",1,0,-0.0925886610538568,"NS"
"12791","Scn3a",1,0,-0.419997900067353,"NS"
"12792","Scn3b",1,0,0.0557585728124394,"NS"
"12793","Scn4a",1,0,1.98069671394929,"NS"
"12794","Scn4b",1,0,-0.448886241566942,"NS"
"12795","Scn5a",1,0,-4.35475454135973,"NS"
"12796","Scn7a",1,0,1.63748168820298,"NS"
"12797","Scn8a",1,0,-0.346810648940375,"NS"
"12798","Scn9a",1,0,0.0838970932899388,"NS"
"12799","Scnm1",1,0,0.767278768439119,"NS"
"12800","Scnn1a",1,0,-0.0395475323599862,"NS"
"12801","Sco1",1,0,0.0822908727704691,"NS"
"12802","Sco2",1,0,0.70299927785345,"NS"
"12803","Scoc",1,0,0.362904212062443,"NS"
"12804","Scp2",1,0,0.245406442839658,"NS"
"12805","Scp2d1",1,0,1.67320683859463,"NS"
"12806","Scpep1",1,0,0.428496833723667,"NS"
"12807","Scrg1",1,0,0.973638398226449,"NS"
"12808","Scrib",1,0,-0.0229564534546877,"NS"
"12809","Scrn1",1,0,-0.029072454768898,"NS"
"12810","Scrn2",1,0,-0.736026041295726,"NS"
"12811","Scrn3",1,0,0.32185248970563,"NS"
"12812","Scrt1",1,0,-0.193844536245239,"NS"
"12813","Scrt2",1,0,-0.424316693108424,"NS"
"12814","Sctr",1,0,0.723424032708441,"NS"
"12815","Scube1",1,0,-0.294100691902509,"NS"
"12816","Scube2",1,0,0.170811273063122,"NS"
"12817","Scube3",1,0,-0.315754616685195,"NS"
"12818","Scx",1,0,0.200595295127439,"NS"
"12819","Scyl1",1,0,0.490677410966282,"NS"
"12820","Scyl2",1,0,-0.0366554141335269,"NS"
"12821","Scyl3",1,0,-0.382819099612002,"NS"
"12822","Sdad1",1,0,-0.135249240834169,"NS"
"12823","Sdc2",1,0,0.239153898698813,"NS"
"12824","Sdc3",1,0,0.0756902487802078,"NS"
"12825","Sdc4",1,0,0.176101566200021,"NS"
"12826","Sdcbp",1,0,0.379480624430884,"NS"
"12827","Sdcbp2",1,0,-0.760626631919479,"NS"
"12828","Sdccag3",1,0,-0.0716322317031123,"NS"
"12829","Sdccag8",1,0,-0.0365886879602452,"NS"
"12830","Sde2",1,0,0.150091874391474,"NS"
"12831","Sdf2",1,0,0.306769490228915,"NS"
"12832","Sdf2l1",1,0,0.105565302713366,"NS"
"12833","Sdf4",1,0,0.0421061848105848,"NS"
"12834","Sdha",1,0,0.0476906237302168,"NS"
"12835","Sdhaf1",1,0,0.669930368802077,"NS"
"12836","Sdhaf2",1,0,0.069596251399665,"NS"
"12837","Sdhaf3",1,0,-0.312264557512743,"NS"
"12838","Sdhaf4",1,0,0.47103278150699,"NS"
"12839","Sdhb",1,0,0.45178719441475,"NS"
"12840","Sdhc",1,0,-0.0689142646373929,"NS"
"12841","Sdhd",1,0,0.406897232119473,"NS"
"12842","Sdk1",1,0,-1.54810822857809,"NS"
"12843","Sdk2",1,0,-0.502014348465696,"NS"
"12844","Sdpr",1,0,0.610353793738076,"NS"
"12845","Sdr16c5",1,0,-3.28466012876018,"NS"
"12846","Sdr39u1",1,0,0.00414527239411586,"NS"
"12847","Sdr42e1",1,0,0.595530063091765,"NS"
"12848","Sds",1,0,3.70834160146168,"NS"
"12849","Sdsl",1,0,-0.852963979226677,"NS"
"12850","Sebox",1,0,1.06444189122691,"NS"
"12851","Sec1",1,0,0.908768575488726,"NS"
"12852","Sec11a",1,0,0.0803894948497102,"NS"
"12853","Sec11c",1,0,0.408101950976006,"NS"
"12854","Sec13",1,0,0.101277637901095,"NS"
"12855","Sec14l1",1,0,-0.0337551128913844,"NS"
"12856","Sec14l2",1,0,0.0868196969256612,"NS"
"12857","Sec14l3",1,0,2.10597644487122,"NS"
"12858","Sec14l5",1,0,-0.503225697423536,"NS"
"12859","Sec16a",1,0,-0.375851024048771,"NS"
"12860","Sec16b",1,0,-1.40915889197791,"NS"
"12861","Sec22a",1,0,-0.318582462562462,"NS"
"12862","Sec22b",1,0,0.244570931217797,"NS"
"12863","Sec22c",1,0,-0.107646511478593,"NS"
"12864","Sec23a",1,0,0.137109837688887,"NS"
"12865","Sec23b",1,0,0.219078484610146,"NS"
"12866","Sec23ip",1,0,-0.330104039637196,"NS"
"12867","Sec24a",1,0,-0.13142286395625,"NS"
"12868","Sec24b",1,0,-0.265547822578965,"NS"
"12869","Sec24c",1,0,-0.290588964261695,"NS"
"12870","Sec24d",1,0,-0.364121931178262,"NS"
"12871","Sec31a",1,0,-0.252626559342517,"NS"
"12872","Sec61a1",1,0,-0.0552072073750937,"NS"
"12873","Sec61a2",1,0,0.158146298355222,"NS"
"12874","Sec61b",1,0,1.46529823479541,"NS"
"12875","Sec61g",1,0,0.998339304065493,"NS"
"12876","Sec62",1,0,0.334596858396028,"NS"
"12877","Sec63",1,0,-0.0642666374615684,"NS"
"12878","Secisbp2",1,0,0.0236506123777463,"NS"
"12879","Secisbp2l",1,0,-0.0836632089726192,"NS"
"12880","Seh1l",1,0,0.150539920382097,"NS"
"12881","Sel1l",1,0,-0.207792624057647,"NS"
"12882","Sel1l2",1,0,-2.55336544442798,"NS"
"12883","Sel1l3",1,0,-0.439142403831504,"NS"
"12884","Sele",1,0,0.723407199199266,"NS"
"12885","Selenbp1",1,0,-0.0748391072063309,"NS"
"12886","Selk",1,0,0.542672822087769,"NS"
"12887","Sell",1,0,-3.0457875314978,"NS"
"12888","Selm",1,0,0.656075398714959,"NS"
"12889","Selo",1,0,-0.203240041564651,"NS"
"12890","Selplg",1,0,-0.0551195243915781,"NS"
"12891","Selt",1,0,-0.00158051847089583,"NS"
"12892","Sema3a",1,0,-0.761851880727257,"NS"
"12893","Sema3b",1,0,-0.329654446289363,"NS"
"12894","Sema3c",1,0,-0.625622222321683,"NS"
"12895","Sema3d",1,0,-0.444920784285059,"NS"
"12896","Sema3e",1,0,-0.274072692515479,"NS"
"12897","Sema3f",1,0,-0.0161451556642014,"NS"
"12898","Sema3g",1,0,0.413204763597401,"NS"
"12899","Sema4a",1,0,-0.575422081809574,"NS"
"12900","Sema4b",1,0,-0.102544287496033,"NS"
"12901","Sema4c",1,0,0.00747355059492111,"NS"
"12902","Sema4d",1,0,0.00977685306760382,"NS"
"12903","Sema4f",1,0,-0.0998270684739283,"NS"
"12904","Sema4g",1,0,-0.592737285679379,"NS"
"12905","Sema5a",1,0,0.562061641422911,"NS"
"12906","Sema5b",1,0,0.131049024330713,"NS"
"12907","Sema6a",1,0,0.643212842280738,"NS"
"12908","Sema6b",1,0,0.0278499416215386,"NS"
"12909","Sema6c",1,0,0.0335453828030499,"NS"
"12910","Sema6d",1,0,-0.468177625532275,"NS"
"12911","Sema7a",1,0,-0.0641987568727645,"NS"
"12912","Senp1",1,0,-0.786509060011511,"NS"
"12913","Senp2",1,0,0.0420127973516613,"NS"
"12914","Senp3",1,0,-0.151226525487177,"NS"
"12915","Senp5",1,0,-0.175408638402498,"NS"
"12916","Senp6",1,0,-0.262204734320524,"NS"
"12917","Senp7",1,0,-0.371216684601432,"NS"
"12918","Senp8",1,0,0.255754903407957,"NS"
"12919","Sep15",1,0,0.479412250718285,"NS"
"12920","Sephs1",1,0,0.1463595891209,"NS"
"12921","Sephs2",1,0,-0.0869603832922695,"NS"
"12922","Sepn1",1,0,0.313125314975071,"NS"
"12923","Sepp1",1,0,0.407271257470361,"NS"
"12924","Sepsecs",1,0,0.208239085396396,"NS"
"12925","Sept1",1,0,0.210395508766913,"NS"
"12926","Sept10",1,0,0.458487165244726,"NS"
"12927","Sept11",1,0,-0.350586296641527,"NS"
"12928","Sept12",1,0,-1.62087428885421,"NS"
"12929","Sept2",1,0,-0.409035956707346,"NS"
"12930","Sept3",1,0,0.103293143922411,"NS"
"12931","Sept4",1,0,0.158520642330186,"NS"
"12932","Sept5",1,0,0.40028007987572,"NS"
"12933","Sept6",1,0,0.285770665759853,"NS"
"12934","Sept7",1,0,0.0692866771810926,"NS"
"12935","Sept8",1,0,0.0462605751004589,"NS"
"12936","Sept9",1,0,0.270065012725739,"NS"
"12937","Sepw1",1,0,0.582539086300919,"NS"
"12938","Serac1",1,0,-0.444430810420116,"NS"
"12939","Serbp1",1,0,-0.108919825841842,"NS"
"12940","Serf1",1,0,0.0530182594887212,"NS"
"12941","Serf2",1,0,0.508642327094611,"NS"
"12942","Sergef",1,0,0.341161657856058,"NS"
"12943","Serhl",1,0,0.397391715116214,"NS"
"12944","Serinc1",1,0,0.191611176787982,"NS"
"12945","Serinc2",1,0,-0.332672390130073,"NS"
"12946","Serinc3",1,0,0.122562950666838,"NS"
"12947","Serinc4",1,0,-0.0645048964135829,"NS"
"12948","Serinc5",1,0,-0.312241958287428,"NS"
"12949","Serp1",1,0,0.188787766869214,"NS"
"12950","Serp2",1,0,0.948565830336013,"NS"
"12951","Serpina10",1,0,1.14109063142502,"NS"
"12952","Serpina12",1,0,-1.23185964918225,"NS"
"12953","Serpina3g",1,0,2.44959985925387,"NS"
"12954","Serpina3i",1,0,0.210787333933084,"NS"
"12955","Serpina3n",1,0,0.0340052921653847,"NS"
"12956","Serpina9",1,0,-3.47566040072212,"NS"
"12957","Serpinb13",1,0,-4.4276046596112,"NS"
"12958","Serpinb1a",1,0,-0.90114013125152,"NS"
"12959","Serpinb1b",1,0,1.83724500008039,"NS"
"12960","Serpinb6a",1,0,-0.191724551885076,"NS"
"12961","Serpinb8",1,0,0.671962727905978,"NS"
"12962","Serpinb9",1,0,0.415628929971898,"NS"
"12963","Serpinb9b",1,0,-2.55333755490737,"NS"
"12964","Serpinc1",1,0,-0.446953273517098,"NS"
"12965","Serpind1",1,0,-0.502281399397605,"NS"
"12966","Serpine1",1,0,-0.961292908994452,"NS"
"12967","Serpine2",1,0,0.586056030486022,"NS"
"12968","Serpine3",1,0,0.964779142351681,"NS"
"12969","Serpinf1",1,0,1.30801172517231,"NS"
"12970","Serpinf2",1,0,-0.92467432574262,"NS"
"12971","Serping1",1,0,-0.2684163361487,"NS"
"12972","Serpinh1",1,0,1.063036443538,"NS"
"12973","Serpini1",1,0,0.0549260959493083,"NS"
"12974","Sertad1",1,0,-0.0823948309294237,"NS"
"12975","Sertad2",1,0,-0.277114291222082,"NS"
"12976","Sertad3",1,0,-0.975593712880267,"NS"
"12977","Sertad4",1,0,0.177059838911745,"NS"
"12978","Sertm1",1,0,0.0497340910189211,"NS"
"12979","Sesn1",1,0,-0.0537668911457405,"NS"
"12980","Sesn2",1,0,0.750151240175957,"NS"
"12981","Sesn3",1,0,-0.532603573986013,"NS"
"12982","Sestd1",1,0,-0.359484784896174,"NS"
"12983","Set",1,0,-0.099894799990673,"NS"
"12984","Setbp1",1,0,-0.885768881534549,"NS"
"12985","Setd1a",1,0,-0.232618959500882,"NS"
"12986","Setd1b",1,0,-0.564927275387602,"NS"
"12987","Setd2",1,0,-0.219917927097873,"NS"
"12988","Setd3",1,0,0.0750628171889335,"NS"
"12989","Setd4",1,0,-0.111696022303945,"NS"
"12990","Setd5",1,0,-0.461388419767516,"NS"
"12991","Setd6",1,0,0.0584222544034983,"NS"
"12992","Setd7",1,0,-0.474515521686474,"NS"
"12993","Setdb1",1,0,0.131047044339233,"NS"
"12994","Setdb2",1,0,0.430619353958226,"NS"
"12995","Setmar",1,0,0.66626525285472,"NS"
"12996","Setx",1,0,-0.324093587961873,"NS"
"12997","Sez6",1,0,-0.152765520979921,"NS"
"12998","Sez6l",1,0,-0.208464322113124,"NS"
"12999","Sez6l2",1,0,-0.0317956063109608,"NS"
"13000","Sf1",1,0,-0.217289864904794,"NS"
"13001","Sf3a1",1,0,-0.215315792076509,"NS"
"13002","Sf3a2",1,0,-0.279304922737827,"NS"
"13003","Sf3a3",1,0,-0.0109068095485927,"NS"
"13004","Sf3b1",1,0,-0.257540559995018,"NS"
"13005","Sf3b2",1,0,-0.0518235159930789,"NS"
"13006","Sf3b3",1,0,-0.0359675113051878,"NS"
"13007","Sf3b4",1,0,0.796005005630475,"NS"
"13008","Sf3b5",1,0,0.649373854963469,"NS"
"13009","Sf3b6",1,0,0.451011864464846,"NS"
"13010","Sfi1",1,0,-0.295535407332282,"NS"
"13011","Sfmbt1",1,0,0.0428139958825751,"NS"
"13012","Sfmbt2",1,0,2.30011560088253,"NS"
"13013","Sfn",1,0,-1.35550722069733,"NS"
"13014","Sfpq",1,0,-0.235356611847848,"NS"
"13015","Sfr1",1,0,-0.152529143226898,"NS"
"13016","Sfrp1",1,0,-0.973060808976978,"NS"
"13017","Sfrp2",1,0,-0.41406851596724,"NS"
"13018","Sfrp4",1,0,-0.114683592772373,"NS"
"13019","Sfrp5",1,0,0.210785267591799,"NS"
"13020","Sfswap",1,0,0.19759371507402,"NS"
"13021","Sft2d1",1,0,0.37487014006046,"NS"
"13022","Sft2d2",1,0,-0.36564842789558,"NS"
"13023","Sft2d3",1,0,0.502585401955863,"NS"
"13024","Sfta2",1,0,-4.9466984977657,"NS"
"13025","Sftpc",1,0,-2.20770721822965,"NS"
"13026","Sftpd",1,0,-3.52468871842908,"NS"
"13027","Sfxn1",1,0,0.446462018531723,"NS"
"13028","Sfxn2",1,0,0.118527890268634,"NS"
"13029","Sfxn3",1,0,0.0622129558992058,"NS"
"13030","Sfxn4",1,0,0.37821138946564,"NS"
"13031","Sfxn5",1,0,0.0284434465688043,"NS"
"13032","Sgca",1,0,0.210782806453883,"NS"
"13033","Sgcb",1,0,0.0300666536564441,"NS"
"13034","Sgcd",1,0,0.461388759046406,"NS"
"13035","Sgce",1,0,0.0272418284134759,"NS"
"13036","Sgcz",1,0,-0.253135263354259,"NS"
"13037","Sgf29",1,0,0.189852036542295,"NS"
