"","gene","padj","logpadj","lfc","direction"
"10554","Tesc",0.95546929885986,0.0197832631353544,-0.948560627951738,"NS"
"10555","Tesk1",1,0,0.485910994557849,"NS"
"10556","Tesk2",1,0,0.0208771752089147,"NS"
"10557","Tespa1",0.993940523888964,0.00263960244336446,-7.99683165102419,"NS"
"10558","Tet1",1,0,0.466589128851049,"NS"
"10559","Tet2",1,0,0.264206802871894,"NS"
"10560","Tet3",1,0,-0.057793689425346,"NS"
"10561","Tex10",1,0,0.559767739562852,"NS"
"10562","Tex2",0.979185061957285,0.0091352205651468,0.514150829527551,"NS"
"10563","Tex261",1,0,-0.373721998223901,"NS"
"10564","Tex264",1,0,-0.0154099818345807,"NS"
"10565","Tex30",1,0,1.02930604227456,"NS"
"10566","Tex9",1,0,0.906395553914509,"NS"
"10567","Tfam",1,0,0.247875527284409,"NS"
"10568","Tfap4",1,0,0.190426035361249,"NS"
"10569","Tfb1m",1,0,0.517608956467258,"NS"
"10570","Tfb2m",1,0,0.418679422377148,"NS"
"10571","Tfcp2",1,0,-0.246808971328011,"NS"
"10572","Tfcp2l1",1,0,0.394409838881643,"NS"
"10573","Tfdp1",1,0,0.181769033293414,"NS"
"10574","Tfdp2",1,0,0.448977097232847,"NS"
"10575","Tfe3",1,0,0.0456889572466477,"NS"
"10576","Tfeb",1,0,0.433983067794142,"NS"
"10577","Tfg",1,0,0.0765398309917886,"NS"
"10578","Tfip11",1,0,0.0715157152291846,"NS"
"10579","Tfpt",1,0,-0.074664554622189,"NS"
"10580","Tfr2",1,0,-0.550758687848876,"NS"
"10581","Tfrc",0.738848380114038,0.131444674508686,0.764470330179878,"NS"
"10582","Tgds",1,0,-0.892662148201719,"NS"
"10583","Tgfa",1,0,0.12811859044712,"NS"
"10584","Tgfb1",1,0,1.17519535506832,"NS"
"10585","Tgfb2",1,0,0.264566689514872,"NS"
"10586","Tgfb3",1,0,0.972662390219151,"NS"
"10587","Tgfbr1",0.599542461707838,0.222180053211727,0.994313151362211,"NS"
"10588","Tgfbr2",1,0,-0.0583108837588887,"NS"
"10589","Tgfbr3",1,0,0.0373634219219817,"NS"
"10590","Tgfbr3l",1,0,-1.78019064727808,"NS"
"10591","Tgfbrap1",1,0,-0.121478734888117,"NS"
"10592","Tgif1",1,0,1.03695857335182,"NS"
"10593","Tgif2",1,0,-0.491041918020925,"NS"
"10594","Tgm2",1,0,2.17627725003923,"NS"
"10595","Tgm3",0.993940523888964,0.00263960244336446,1.66004064941715,"NS"
"10596","Tgoln1",1,0,0.116350333814664,"NS"
"10597","Tgs1",1,0,-0.0451881953828418,"NS"
"10598","Tha1",1,0,-0.880537979193847,"NS"
"10599","Thada",1,0,-0.0935965794670611,"NS"
"10600","Thap1",1,0,0.699964335728594,"NS"
"10601","Thap11",1,0,-0.517519692357869,"NS"
"10602","Thap2",1,0,-0.0707917840247087,"NS"
"10603","Thap3",1,0,-1.1015107438002,"NS"
"10604","Thap4",1,0,0.0723770685203837,"NS"
"10605","Thap7",1,0,0.306133072955606,"NS"
"10606","Thbd",1,0,0.673745208142188,"NS"
"10607","Thbs1",0.000327552853834884,3.48471861238425,5.49117662978811,"consistent"
"10608","Thbs3",1,0,-0.480786831782195,"NS"
"10609","Them4",1,0,-0.0576401837566438,"NS"
"10610","Them6",1,0,-0.209747362301454,"NS"
"10611","Themis2",1,0,-0.131327169896691,"NS"
"10612","Thg1l",1,0,-0.29760543311777,"NS"
"10613","Thnsl1",1,0,0.246328794729174,"NS"
"10614","Thoc1",1,0,0.392646697534482,"NS"
"10615","Thoc2",1,0,0.0207032088076938,"NS"
"10616","Thoc3",1,0,0.185156067654055,"NS"
"10617","Thoc5",1,0,0.130863710712935,"NS"
"10618","Thoc6",1,0,1.41013000526974,"NS"
"10619","Thoc7",1,0,-0.496913793120083,"NS"
"10620","Thop1",1,0,0.195778698634606,"NS"
"10621","Thpo",1,0,0.00916804362952091,"NS"
"10622","Thra",1,0,-0.194810742707649,"NS"
"10623","Thrap3",1,0,0.243454753847416,"NS"
"10624","Thrb",1,0,0.238870854256118,"NS"
"10625","Thrsp",1,0,0.495406207960196,"NS"
"10626","Thsd4",1,0,1.49535330604978,"NS"
"10627","Thsd7a",1,0,-0.365839162727469,"NS"
"10628","Thsd7b",1,0,-0.411240899823476,"NS"
"10629","Thtpa",1,0,0.561077453330473,"NS"
"10630","Thumpd1",1,0,-0.126116821264663,"NS"
"10631","Thumpd2",1,0,-0.874181279244661,"NS"
"10632","Thumpd3",1,0,-0.0639490365102874,"NS"
"10633","Thy1",1,0,-0.137668729221323,"NS"
"10634","Thyn1",1,0,0.309171155797661,"NS"
"10635","Tia1",0.993940523888964,0.00263960244336446,-0.524275195134076,"NS"
"10636","Tial1",1,0,0.0417011366153139,"NS"
"10637","Tiam1",1,0,-0.0916635887113933,"NS"
"10638","Tiam2",0.181034976872115,0.742237509136112,0.92137120557346,"NS"
"10639","Ticam1",1,0,-0.288192465176778,"NS"
"10640","Tie1",1,0,0.723376648903605,"NS"
"10641","Tifa",1,0,0.694914976167801,"NS"
"10642","Tigar",1,0,-0.532590331070777,"NS"
"10643","Tigd2",1,0,0.362625001296017,"NS"
"10644","Tigd3",1,0,0.51050798719206,"NS"
"10645","Tigd5",1,0,-0.758419889249013,"NS"
"10646","Timeless",1,0,0.166260010987791,"NS"
"10647","Timm10",1,0,-0.29738651672453,"NS"
"10648","Timm10b",1,0,-0.0317918976695086,"NS"
"10649","Timm13",1,0,0.43014226995589,"NS"
"10650","Timm17a",1,0,0.303829777641654,"NS"
"10651","Timm17b",1,0,-1.47510814018394,"NS"
"10652","Timm21",1,0,-0.870342611477734,"NS"
"10653","Timm22",1,0,0.796157038214187,"NS"
"10654","Timm23",1,0,0.0206682852079814,"NS"
"10655","Timm44",1,0,-0.37923265654349,"NS"
"10656","Timm50",1,0,-0.317399904033807,"NS"
"10657","Timm8a1",1,0,0.219261805636094,"NS"
"10658","Timm8b",1,0,-0.478157556764027,"NS"
"10659","Timm9",1,0,-0.330045174810948,"NS"
"10660","Timmdc1",1,0,-0.763411675015398,"NS"
"10661","Timp2",1,0,-0.0317551442271334,"NS"
"10662","Timp3",0.800045723077219,0.0968851921171897,1.16935999660719,"NS"
"10663","Timp4",1,0,0.77097933138284,"NS"
"10664","TINCR",1,0,-0.62315485046725,"NS"
"10665","Tinf2",0.916875056025157,0.0376898422753105,1.09637183278296,"NS"
"10666","Tiparp",1.48901359887003e-07,6.82710133590313,3.00078251228906,"consistent"
"10667","Tipin",1,0,-0.696112396536787,"NS"
"10668","Tiprl",1,0,0.08361056388559,"NS"
"10669","Tirap",1,0,-0.203885316409653,"NS"
"10670","Tjap1",1,0,-0.876644944578994,"NS"
"10671","Tjp1",1,0,0.197051439348685,"NS"
"10672","Tjp2",0.489385842643683,0.310348598430613,1.61793106379804,"NS"
"10673","Tk2",1,0,0.610292146708091,"NS"
"10674","Tkfc",1,0,-0.365559543044332,"NS"
"10675","Tkt",1,0,0.0125443965200828,"NS"
"10676","Tlcd1",1,0,-0.80237249100698,"NS"
"10677","Tldc1",1,0,-0.938690783253302,"NS"
"10678","Tle1",1,0,0.117210970459254,"NS"
"10679","Tle2",1,0,-0.0137868860332765,"NS"
"10680","Tle3",1,0,-0.081343601280868,"NS"
"10681","Tle4",1,0,0.205118992392989,"NS"
"10682","Tlk1",1,0,-0.0166449139680268,"NS"
"10683","Tlk2",1,0,0.282236254792676,"NS"
"10684","Tll1",1,0,-0.274275368124289,"NS"
"10685","Tln1",1,0,-0.32564388564193,"NS"
"10686","Tln2",1,0,0.361476463809412,"NS"
"10687","Tlr2",0.993940523888964,0.00263960244336446,1.63066475180472,"NS"
"10688","Tlr3",1,0,0.349533086909074,"NS"
"10689","Tlr4",1,0,0.422694746187182,"NS"
"10690","Tlr7",1,0,1.32353336352278,"NS"
"10691","Tm2d1",1,0,-0.312900970372573,"NS"
"10692","Tm2d2",1,0,0.475719023827377,"NS"
"10693","Tm2d3",1,0,-0.118843838567401,"NS"
"10694","Tm4sf1",0.836244235037861,0.0776668631851074,2.63431111266577,"NS"
"10695","Tm6sf2",1,0,-0.317031018293776,"NS"
"10696","Tm7sf2",1,0,-0.168202823514811,"NS"
"10697","Tm7sf3",1,0,-0.478148603140138,"NS"
"10698","Tm9sf1",1,0,0.0445443381003659,"NS"
"10699","Tm9sf2",1,0,-0.0336187156884065,"NS"
"10700","Tm9sf3",1,0,0.192756887242204,"NS"
"10701","Tm9sf4",1,0,0.403954736168301,"NS"
"10702","Tma16",1,0,0.308703898662105,"NS"
"10703","Tma7",1,0,-0.435578002422735,"NS"
"10704","Tmbim1",1,0,-0.0777573668225523,"NS"
"10705","Tmbim4",1,0,-0.561432899338849,"NS"
"10706","Tmbim6",1,0,-0.101774115612434,"NS"
"10707","Tmbim7",1,0,-0.572509150723081,"NS"
"10708","Tmc3",1,0,-1.22361135774041,"NS"
"10709","Tmc4",1,0,-0.343859013688683,"NS"
"10710","Tmc6",1,0,-0.388465473535256,"NS"
"10711","Tmc7",1,0,0.999736266105809,"NS"
"10712","Tmcc1",1,0,0.043911242048256,"NS"
"10713","Tmcc2",1,0,-0.0919961293019138,"NS"
"10714","Tmcc3",1,0,0.100962998026267,"NS"
"10715","Tmco1",1,0,-0.352107708492362,"NS"
"10716","Tmco3",1,0,-0.200079315809178,"NS"
"10717","Tmco4",1,0,-0.0270193835562837,"NS"
"10718","Tmco6",1,0,0.121121925379647,"NS"
"10719","Tmed1",1,0,0.624336625239041,"NS"
"10720","Tmed10",0.768459497446165,0.114379017558091,0.720941552313907,"NS"
"10721","Tmed2",0.993940523888964,0.00263960244336446,-0.44453506065694,"NS"
"10722","Tmed3",1,0,-1.32818304876806,"NS"
"10723","Tmed4",1,0,-0.0137483879269247,"NS"
"10724","Tmed5",1,0,0.318709284878778,"NS"
"10725","Tmed7",1,0,0.146007555615836,"NS"
"10726","Tmed8",1,0,-0.212306455340406,"NS"
"10727","Tmed9",1,0,-0.232241619628673,"NS"
"10728","Tmeff1",1,0,-0.341771091686315,"NS"
"10729","Tmeff2",1,0,0.0620630185204173,"NS"
"10730","Tmem100",1,0,-0.0937748550854199,"NS"
"10731","Tmem101",1,0,-0.365830676286451,"NS"
"10732","Tmem104",1,0,-0.418179275592026,"NS"
"10733","Tmem106b",1,0,-0.31023862819029,"NS"
"10734","Tmem106c",1,0,-0.667954480439631,"NS"
"10735","Tmem107",1,0,-1.33076523136457,"NS"
"10736","Tmem108",1,0,-0.135372397208988,"NS"
"10737","Tmem109",1,0,-0.0677796698994818,"NS"
"10738","Tmem11",1,0,0.640941148313583,"NS"
"10739","Tmem110",1,0,-0.481930884221674,"NS"
"10740","Tmem115",1,0,-0.16686904555405,"NS"
"10741","Tmem116",1,0,0.340214598460751,"NS"
"10742","Tmem117",1,0,-0.0290679343115304,"NS"
"10743","Tmem119",1,0,0.396372028147045,"NS"
"10744","Tmem120a",1,0,0.559104009313643,"NS"
"10745","Tmem120b",1,0,0.315171988078772,"NS"
"10746","Tmem121",1,0,-1.22693301944091,"NS"
"10747","Tmem123",1,0,0.830032216088922,"NS"
"10748","Tmem126a",1,0,-0.420442958264885,"NS"
"10749","Tmem126b",1,0,-0.0863466018560673,"NS"
"10750","Tmem127",1,0,0.0277265814272186,"NS"
"10751","Tmem128",1,0,-0.341162147348994,"NS"
"10752","Tmem129",1,0,-0.500563668921254,"NS"
"10753","Tmem130",1,0,-0.310515491643416,"NS"
"10754","Tmem131",1,0,0.0360315607385284,"NS"
"10755","Tmem132a",1,0,0.139639535421209,"NS"
"10756","Tmem132b",1,0,0.194127257272871,"NS"
"10757","Tmem132d",1,0,-0.597682587438388,"NS"
"10758","Tmem132e",1,0,0.185191601666827,"NS"
"10759","Tmem135",1,0,-0.333767259790347,"NS"
"10760","Tmem136",1,0,-0.131092886390553,"NS"
"10761","Tmem138",1,0,-0.537178662892509,"NS"
"10762","Tmem143",1,0,-0.576185248923903,"NS"
"10763","Tmem144",1,0,0.302651936623272,"NS"
"10764","Tmem145",1,0,-0.0214676606656174,"NS"
"10765","Tmem147",1,0,0.10677092053489,"NS"
"10766","Tmem14a",1,0,-0.259693731731528,"NS"
"10767","Tmem14c",1,0,-0.123199765379471,"NS"
"10768","Tmem150a",1,0,-0.048341572668902,"NS"
"10769","Tmem150c",1,0,-0.0740730581995274,"NS"
"10770","Tmem151a",1,0,0.203226875607708,"NS"
"10771","Tmem151b",1,0,-0.511806058802005,"NS"
"10772","Tmem158",0.960566909922647,0.0174723782274793,-1.2657665430667,"NS"
"10773","Tmem159",1,0,0.581813593264003,"NS"
"10774","Tmem160",1,0,-0.486058164912967,"NS"
"10775","Tmem161a",1,0,-0.0487698820766401,"NS"
"10776","Tmem161b",1,0,0.0704749175821166,"NS"
"10777","Tmem163",1,0,-0.791185577570273,"NS"
"10778","Tmem164",1,0,-0.0297837232478167,"NS"
"10779","Tmem165",1,0,0.167396415489037,"NS"
"10780","Tmem167",1,0,-0.282668836403268,"NS"
"10781","Tmem167b",1,0,0.157901950032394,"NS"
"10782","Tmem168",1,0,-0.26623125248485,"NS"
"10783","Tmem169",0.740922853278629,0.130227009483031,-1.76811451897989,"NS"
"10784","Tmem170",1,0,-1.32336364710667,"NS"
"10785","Tmem170b",1,0,0.519380222902007,"NS"
"10786","Tmem175",1,0,0.103702764700926,"NS"
"10787","Tmem176a",0.732821538502034,0.135001774718048,2.714822435978,"NS"
"10788","Tmem176b",1,0,0.342022394336054,"NS"
"10789","Tmem177",1,0,-1.36757571161928,"NS"
"10790","Tmem178",1,0,0.204930111219011,"NS"
"10791","Tmem178b",1,0,0.521923010942445,"NS"
"10792","Tmem179",1,0,-0.359542073229162,"NS"
"10793","Tmem18",1,0,-0.199366592377692,"NS"
"10794","Tmem181a",1,0,-0.214204332722372,"NS"
"10795","Tmem183a",1,0,0.0912431759058255,"NS"
"10796","Tmem184b",1,0,-0.0312874733401082,"NS"
"10797","Tmem184c",1,0,0.38210710734737,"NS"
"10798","Tmem185a",1,0,-0.133674172754685,"NS"
"10799","Tmem185b",1,0,-0.508016121316578,"NS"
"10800","Tmem186",1,0,-0.386944091579242,"NS"
"10801","Tmem189",1,0,-0.518902343576114,"NS"
"10802","Tmem19",1,0,0.4000580300135,"NS"
"10803","Tmem191c",0.95546929885986,0.0197832631353544,-0.516309513349053,"NS"
"10804","Tmem192",1,0,-0.331827949451486,"NS"
"10805","Tmem198",1,0,0.397881353782605,"NS"
"10806","Tmem198b",1,0,-0.458937342046644,"NS"
"10807","Tmem199",1,0,0.0766499235714812,"NS"
"10808","Tmem2",1,0,-0.0190869331505208,"NS"
"10809","Tmem200a",1,0,-0.680886995340169,"NS"
"10810","Tmem201",1,0,-0.118347956928117,"NS"
"10811","Tmem203",1,0,-0.0529802029923114,"NS"
"10812","Tmem205",1,0,-0.398936620329268,"NS"
"10813","Tmem206",1,0,-0.631151829123172,"NS"
"10814","Tmem208",1,0,-0.860143355345292,"NS"
"10815","Tmem209",1,0,-0.25959067962936,"NS"
"10816","Tmem214",1,0,-0.0379118548599195,"NS"
"10817","Tmem216",1,0,-0.149157363587415,"NS"
"10818","Tmem218",1,0,-0.0501918219365813,"NS"
"10819","Tmem219",1,0,-0.612776141496847,"NS"
"10820","Tmem222",1,0,-0.322509105743059,"NS"
"10821","Tmem229a",1,0,0.0175469375427977,"NS"
"10822","Tmem229b",1,0,-0.400332434664158,"NS"
"10823","Tmem230",1,0,0.527617512344668,"NS"
"10824","Tmem231",1,0,-0.328804105759918,"NS"
"10825","Tmem234",1,0,-0.174853641851651,"NS"
"10826","Tmem237",1,0,0.533365687862472,"NS"
"10827","Tmem240",1,0,-0.0032272087075912,"NS"
"10828","Tmem241",1,0,0.557529657495281,"NS"
"10829","Tmem242",1,0,-0.152817055884218,"NS"
"10830","Tmem243",1,0,0.052969874404498,"NS"
"10831","Tmem245",1,0,0.269396223692169,"NS"
"10832","Tmem246",1,0,0.120190566734927,"NS"
"10833","Tmem248",1,0,-0.0753769212550246,"NS"
"10834","Tmem25",1,0,0.142147050147135,"NS"
"10835","Tmem251",1,0,0.399058407252661,"NS"
"10836","Tmem252",1,0,0.160556322039808,"NS"
"10837","Tmem254a",1,0,-1.10531991955195,"NS"
"10838","Tmem254b",1,0,-1.10531991955195,"NS"
"10839","Tmem254c",0.821642052121337,0.0853173413960689,3.56099921570955,"NS"
"10840","Tmem255a",1,0,0.517065702808382,"NS"
"10841","Tmem256",1,0,0.98758771399069,"NS"
"10842","Tmem258",1,0,0.253316492119639,"NS"
"10843","Tmem259",1,0,0.176467145935039,"NS"
"10844","Tmem260",1,0,-0.354907353838362,"NS"
"10845","Tmem261",1,0,-0.346863962695881,"NS"
"10846","Tmem263",1,0,0.229666276651453,"NS"
"10847","Tmem265",1,0,0.190705980994123,"NS"
"10848","Tmem266",1,0,0.388973199644081,"NS"
"10849","Tmem267",1,0,0.150061445281842,"NS"
"10850","Tmem268",1,0,0.962505308967541,"NS"
"10851","Tmem28",1,0,-0.447612318181236,"NS"
"10852","Tmem29",1,0,0.692811541553477,"NS"
"10853","Tmem30a",1,0,0.0346715870699611,"NS"
"10854","Tmem33",1,0,-0.181352120755861,"NS"
"10855","Tmem35a",1,0,-0.0772549486754178,"NS"
"10856","Tmem35b",1,0,1.0052272303754,"NS"
"10857","Tmem38a",0.993940523888964,0.00263960244336446,-0.457384259717311,"NS"
"10858","Tmem38b",1,0,0.0507869134338159,"NS"
"10859","Tmem39a",1,0,0.562987489677617,"NS"
"10860","Tmem39b",1,0,0.252656229731409,"NS"
"10861","Tmem41a",1,0,0.164627733350325,"NS"
"10862","Tmem41b",0.968433650117374,0.0139301285586907,-1.02391802527803,"NS"
"10863","Tmem42",1,0,0.210443822366758,"NS"
"10864","Tmem43",1,0,-0.363806105464254,"NS"
"10865","Tmem44",1,0,0.754670760271798,"NS"
"10866","Tmem45b",1,0,-0.499127097966374,"NS"
"10867","Tmem47",1,0,0.553645060228658,"NS"
"10868","Tmem5",1,0,-0.749587029669916,"NS"
"10869","Tmem50a",1,0,-0.452679884992315,"NS"
"10870","Tmem50b",1,0,-0.0878766613508122,"NS"
"10871","Tmem55a",1,0,0.240727032363825,"NS"
"10872","Tmem55b",1,0,-0.176088697938195,"NS"
"10873","Tmem56",1,0,-0.41248580087439,"NS"
"10874","Tmem57",0.533753590435495,0.272659190559747,0.767659025043154,"NS"
"10875","Tmem59",1,0,0.136126026385981,"NS"
"10876","Tmem59l",1,0,-0.183402768736004,"NS"
"10877","Tmem60",1,0,0.272226809694031,"NS"
"10878","Tmem62",1,0,-0.0965883343706639,"NS"
"10879","Tmem63a",1,0,0.134256874126128,"NS"
"10880","Tmem63b",1,0,-0.210916329911398,"NS"
"10881","Tmem63c",1,0,0.179849787926279,"NS"
"10882","Tmem64",1,0,-0.222307130092094,"NS"
"10883","Tmem65",1,0,-0.0344357774123835,"NS"
"10884","Tmem67",1,0,0.076291841277293,"NS"
"10885","Tmem68",1,0,-0.187833707733564,"NS"
"10886","Tmem69",1,0,-1.01636502613691,"NS"
"10887","Tmem70",1,0,0.444874472295361,"NS"
"10888","Tmem72",1,0,0.281562977672698,"NS"
"10889","Tmem74",0.836244235037861,0.0776668631851074,1.16016565847789,"NS"
"10890","Tmem8",1,0,-0.5645402101579,"NS"
"10891","Tmem80",1,0,-0.216819258779295,"NS"
"10892","Tmem81",1,0,-0.238159034784814,"NS"
"10893","Tmem86a",1,0,-0.49091664495855,"NS"
"10894","Tmem86b",1,0,0.57911645329893,"NS"
"10895","Tmem87a",1,0,0.283206502389389,"NS"
"10896","Tmem87b",1,0,-0.052138205753069,"NS"
"10897","Tmem88",0.940970379519427,0.0264240473631077,2.34852388297838,"NS"
"10898","Tmem88b",1,0,0.149864810106218,"NS"
"10899","Tmem8b",1,0,0.396569826077161,"NS"
"10900","Tmem9",1,0,-0.0646172331661501,"NS"
"10901","Tmem94",1,0,0.0880628581725137,"NS"
"10902","Tmem97",1,0,0.740839617680165,"NS"
"10903","Tmem9b",1,0,-0.371948794685583,"NS"
"10904","Tmf1",1,0,-0.672056215320037,"NS"
"10905","Tmod1",1,0,-0.0602201731490623,"NS"
"10906","Tmod2",1,0,-0.0552517875388313,"NS"
"10907","Tmod3",1,0,0.145748896535714,"NS"
"10908","Tmpo",1,0,-0.0656552046960996,"NS"
"10909","Tmppe",1,0,-0.0151738530931237,"NS"
"10910","Tmprss11b",1,0,-0.121188562609972,"NS"
"10911","Tmprss9",1,0,-1.2042477186081,"NS"
"10912","Tmsb10",0.916875056025157,0.0376898422753105,-1.07994598324249,"NS"
"10913","Tmsb4x",1,0,-0.156225188966769,"NS"
"10914","Tmtc1",1,0,0.247239414040715,"NS"
"10915","Tmtc2",1,0,0.621957992690323,"NS"
"10916","Tmtc3",1,0,0.221637433532999,"NS"
"10917","Tmtc4",1,0,0.635438238981535,"NS"
"10918","Tmub1",1,0,0.321829178730686,"NS"
"10919","Tmub2",1,0,0.0124924311289042,"NS"
"10920","Tmx1",1,0,-0.105970088921891,"NS"
"10921","Tmx2",1,0,-0.474228478172859,"NS"
"10922","Tmx3",1,0,0.0652560025824744,"NS"
"10923","Tmx4",1,0,0.308590064164522,"NS"
"10924","Tnc",1,0,0.713439315746482,"NS"
"10925","Tnf",1,0,1.71154871295981,"NS"
"10926","Tnfaip1",1,0,-0.0806031698231838,"NS"
"10927","Tnfaip2",1,0,1.78599432570778,"NS"
"10928","Tnfaip3",0.25537967356099,0.592813672505647,2.54008883186699,"NS"
"10929","Tnfaip6",1,0,0.331202472531344,"NS"
"10930","Tnfaip8l1",0.235912976159935,0.627248170518956,-5.07946306511387,"NS"
"10931","Tnfaip8l3",1,0,-0.411025674972886,"NS"
"10932","Tnfrsf10b",1,0,0.168329777848922,"NS"
"10933","Tnfrsf11a",1,0,0.429131127824015,"NS"
"10934","Tnfrsf12a",1,0,0.669278959196761,"NS"
"10935","Tnfrsf13c",1,0,1.21215980151953,"NS"
"10936","Tnfrsf19",1,0,-0.0469710424093732,"NS"
"10937","Tnfrsf1a",1,0,0.428854796304683,"NS"
"10938","Tnfrsf1b",1,0,-0.01231467305723,"NS"
"10939","Tnfrsf21",1,0,0.153379396102023,"NS"
"10940","Tnfrsf22",1,0,-0.484392185920394,"NS"
"10941","Tnfrsf25",0.256568382678063,0.590796863450082,-1.27831947119523,"NS"
"10942","Tnfrsf26",1,0,0.347461943498564,"NS"
"10943","Tnfrsf4",1,0,1.35389691673058,"NS"
"10944","Tnfsf12",1,0,-0.48109334950962,"NS"
"10945","Tnik",1,0,0.309525786941673,"NS"
"10946","Tnip1",1,0,0.275186843995253,"NS"
"10947","Tnip2",0.416715168559412,0.380160690803212,0.730944932814792,"NS"
"10948","Tnk2",1,0,0.00387930116128872,"NS"
"10949","Tnks",0.777898977334425,0.109076799456234,0.670974488092621,"NS"
"10950","Tnks1bp1",1,0,-0.115024698783178,"NS"
"10951","Tnks2",1,0,-0.000434452955118754,"NS"
"10952","Tnnt2",1,0,-0.468431507689143,"NS"
"10953","Tnpo1",1,0,0.153399768652326,"NS"
"10954","Tnpo2",1,0,0.0146899810368229,"NS"
"10955","Tnpo3",1,0,0.113044869647992,"NS"
"10956","Tnr",1,0,-0.149164775402143,"NS"
"10957","Tnrc18",1,0,0.203804085662888,"NS"
"10958","Tnrc6a",1,0,-0.0445286344692776,"NS"
"10959","Tnrc6b",1,0,-0.210773299690372,"NS"
"10960","Tnrc6c",1,0,-0.229544311567444,"NS"
"10961","Tns1",1,0,-0.407632639835359,"NS"
"10962","Tns2",1,0,0.466853838375635,"NS"
"10963","Tns3",1,0,0.257784889524531,"NS"
"10964","Tnxb",1,0,0.12605921752782,"NS"
"10965","Tob1",1,0,0.638546611281246,"NS"
"10966","Tob2",0.968794832381723,0.0137681864154664,0.655613840426818,"NS"
"10967","Toe1",1,0,-1.19921709828959,"NS"
"10968","Tollip",1,0,-0.324540284446352,"NS"
"10969","Tom1",1,0,-0.480838208919838,"NS"
"10970","Tom1l1",1,0,-0.289846551874584,"NS"
"10971","Tom1l2",1,0,-0.131702007661813,"NS"
"10972","Tomm20",1,0,0.0283906295770375,"NS"
"10973","Tomm22",1,0,0.701007721052579,"NS"
"10974","Tomm34",1,0,-0.430738168749345,"NS"
"10975","Tomm40",1,0,0.0681607966100277,"NS"
"10976","Tomm40l",1,0,-0.456150808969019,"NS"
"10977","Tomm5",1,0,-0.536363676608354,"NS"
"10978","Tomm6",1,0,-0.0969258398928571,"NS"
"10979","Tomm7",1,0,0.237525553318073,"NS"
"10980","Tomm70a",1,0,0.110448776048297,"NS"
"10981","Tonsl",1,0,-0.0694593663945174,"NS"
"10982","Top1",0.741745570623884,0.129745038417725,0.756378166891007,"NS"
"10983","Top1mt",1,0,-0.350536063962596,"NS"
"10984","Top2b",1,0,0.168019883572723,"NS"
"10985","Top3a",1,0,-0.551566045710586,"NS"
"10986","Top3b",1,0,0.187539843895437,"NS"
"10987","Topbp1",1,0,-0.256051908457963,"NS"
"10988","Topors",0.993940523888964,0.00263960244336446,0.739465245120345,"NS"
"10989","Tor1a",1,0,-0.324941043627897,"NS"
"10990","Tor1aip1",1,0,0.22728486216051,"NS"
"10991","Tor1aip2",1,0,0.092309216847771,"NS"
"10992","Tor1b",1,0,0.0373361271449403,"NS"
"10993","Tor2a",1,0,0.103335089150557,"NS"
"10994","Tor3a",1,0,-0.431996370734664,"NS"
"10995","Tox2",1,0,1.11469815714249,"NS"
"10996","Tox3",1,0,1.24483231286343,"NS"
"10997","Tox4",1,0,0.134493670690343,"NS"
"10998","Tpbg",1,0,0.181334593904805,"NS"
"10999","Tpbgl",1,0,-0.792606137825227,"NS"
"11000","Tpcn1",1,0,-0.0652877672200903,"NS"
"11001","Tpcn2",1,0,0.959801080132019,"NS"
"11002","Tpd52",1,0,0.447908665180627,"NS"
"11003","Tpd52l1",1,0,0.0548823662954455,"NS"
"11004","Tpd52l2",1,0,0.476659199926799,"NS"
"11005","Tpgs1",1,0,0.136788289914761,"NS"
"11006","Tpgs2",1,0,0.179371840441953,"NS"
"11007","Tpi1",0.916753346717641,0.0377474959205628,-0.629985879787296,"NS"
"11008","Tpm1",1,0,-0.329295109305275,"NS"
"11009","Tpm3",0.993940523888964,0.00263960244336446,-0.599434058799071,"NS"
"11010","Tpm4",1,0,0.754424899408211,"NS"
"11011","Tpp1",1,0,0.121173910867102,"NS"
"11012","Tpp2",1,0,-0.569116408034902,"NS"
"11013","Tppp",1,0,0.401491570426573,"NS"
"11014","Tppp3",1,0,0.613331819567923,"NS"
"11015","Tpr",1,0,0.212152796912805,"NS"
"11016","Tpra1",1,0,0.233677642903392,"NS"
"11017","Tprgl",1,0,-0.020808847279177,"NS"
"11018","Tprkb",1,0,0.31365356541987,"NS"
"11019","Tprn",1,0,-0.270576244223589,"NS"
"11020","Tpst1",1,0,0.131150958977867,"NS"
"11021","Tpst2",1,0,-0.537390806824367,"NS"
"11022","Tpt1",0.934824627673878,0.0292698547714889,0.375514545207199,"NS"
"11023","Tpx2",1,0,-0.815854956811889,"NS"
"11024","Tra2a",1,0,0.426745164146702,"NS"
"11025","Tra2b",0.936256954752185,0.0286049432318322,0.602459332171147,"NS"
"11026","Trabd",1,0,0.136219999372155,"NS"
"11027","Trabd2b",1,0,-0.304271728006375,"NS"
"11028","Trac",1,0,-6.35146981569767,"NS"
"11029","Tradd",1,0,0.467510744557397,"NS"
"11030","Traf2",1,0,-0.466663358936621,"NS"
"11031","Traf3",1,0,0.342440554523003,"NS"
"11032","Traf3ip1",1,0,0.0660452834910216,"NS"
"11033","Traf3ip2",1,0,-1.02268604811208,"NS"
"11034","Traf4",1,0,0.480512951203134,"NS"
"11035","Traf6",1,0,0.174757494421963,"NS"
