"gene","padj","logpadj","lfc","direction"
"Rnf150",0.361414996468082,0.441993830889055,0.698275981383816,"NS"
"Rnf152",0.58954556136084,0.229482626051525,1.38119694473102,"NS"
"Rnf157",0.474708905912207,0.323572620499364,0.296272456661812,"NS"
"Rnf165",0.0794085200829907,1.10013289774275,1.60822716952756,"standard.trained"
"Rnf166",0.215385638598691,0.66678325779418,-1.11775801997577,"NS"
"Rnf167",0.446278742337173,0.350393799481534,-0.493016163085974,"NS"
"Rnf168",0.534694039620737,0.27189465707088,0.585248252399345,"NS"
"Rnf169",0.98513947831217,0.00650227673795344,0.0222269951001417,"NS"
"Rnf170",0.526838588732564,0.278322422283066,0.653258896736753,"NS"
"Rnf180",0.0985336121844536,1.00641559593735,4.64678653957975,"standard.trained"
"Rnf181",0.50541378869854,0.296352913832802,0.634482531636538,"NS"
"Rnf182",0.0873729434826815,1.05862303321632,2.26970034480815,"standard.trained"
"Rnf185",0.961238963217168,0.0171686336575078,0.0796428188175186,"NS"
"Rnf187",0.767605248204414,0.114862064605632,-0.150502572605659,"NS"
"Rnf19a",0.915692619374811,0.0382502862803031,0.111634815257141,"NS"
"Rnf19b",0.770493662199673,0.11323092927915,0.356391846478339,"NS"
"Rnf2",0.339919775821283,0.468623568337734,-0.694692580683809,"NS"
"Rnf20",0.602855043761374,0.219787101230563,-0.501336025996132,"NS"
"Rnf207",0.251964115009059,0.59866130748547,3.44097650902079,"NS"
"Rnf208",0.80191765477466,0.0958702251236107,-0.175624001758435,"NS"
"Rnf213",0.10231636233349,0.990054908781316,5.07365752836002,"NS"
"Rnf214",0.900870167308911,0.0453377946860213,0.135491536272652,"NS"
"Rnf215",0.999553892582122,0.000193785217646611,-0.000960643342113669,"NS"
"Rnf216",0.0983993086104578,1.00700795306986,-1.07395853068233,"standard.yoked"
"Rnf217",0.533387980697584,0.272956774876978,1.181840623765,"NS"
"Rnf219",0.484266468390825,0.314915601358157,-1.11394805020186,"NS"
"Rnf220",0.950204253164083,0.0221830299875795,-0.0498281295127881,"NS"
"Rnf225",0.526256709975669,0.278802353699119,1.51011897723476,"NS"
"Rnf24",0.699267748221153,0.155356501922197,0.287394928985916,"NS"
"Rnf25",0.0283324656183109,1.54771562958008,-1.87259383361076,"standard.yoked"
"Rnf26",0.675636523151842,0.170286881637182,0.517739751421687,"NS"
"Rnf31",0.982048671893731,0.00786698735454984,0.0330372656562783,"NS"
"Rnf32",0.979767000998479,0.00887719187051101,-0.0625597813511389,"NS"
"Rnf34",0.87207496502081,0.0594461807835901,-0.139757969514431,"NS"
"Rnf38",0.591137511857409,0.228311480719169,0.571842191223301,"NS"
"Rnf39",0.915692619374811,0.0382502862803031,0.353399558984017,"NS"
"Rnf4",0.516156867619263,0.287218289868855,0.58808737981788,"NS"
"Rnf40",0.746462915402365,0.126991763339059,-0.281106633631355,"NS"
"Rnf41",0.336385259507549,0.473163043358051,-0.521660769901604,"NS"
"Rnf44",0.399976043103256,0.397966020321142,0.572278259575407,"NS"
"Rnf5",0.556962949104583,0.254173694475515,-0.674409829740259,"NS"
"Rnf6",0.817368252289231,0.0875822348937749,-0.197638849686056,"NS"
"Rnf7",0.95081004778855,0.0219062374654544,-0.0857729243021061,"NS"
"Rnf8",0.576241812864268,0.239395231933106,0.740332276631159,"NS"
"Rnft1",0.691635142179071,0.160122948210851,0.611998895722928,"NS"
"Rnft2",0.989879744577584,0.00441756241113345,0.0110866127069508,"NS"
"Rngtt",0.375432173669028,0.425468512087118,1.1790181286158,"NS"
"Rnh1",0.505412967531139,0.296353619450197,0.809897763123313,"NS"
"Rnls",0.284288124309808,0.546241281900982,-3.84304219492122,"NS"
"Rnmt",0.890213682468123,0.0505057349526887,0.129799636359669,"NS"
"Rnmtl1",0.885131465476336,0.0529922202731539,-0.385802920201652,"NS"
"Rnpc3",0.314252262322331,0.502721587116729,1.46546165023257,"NS"
"Rnpep",0.00555638262721877,2.25520785523679,2.47645105270912,"standard.trained"
"Rnpepl1",0.728746308486752,0.137423632175151,-0.367443598853809,"NS"
"Rnps1",0.975515581775662,0.0107657892882809,0.0269225243702716,"NS"
"Robo1",0.0387539042921345,1.41168453761925,1.71442506434087,"standard.trained"
"Robo2",0.886684148950421,0.0522310552489149,0.109858858746285,"NS"
"Robo3",0.457097427336666,0.33999122302621,0.700923091404697,"NS"
"Robo4",0.43892277495742,0.357611883767207,2.42030628018143,"NS"
"Rock1",0.901326738595503,0.0451177450411074,0.127857123582921,"NS"
"Rock2",0.324097378011653,0.489324482450286,0.44154794965709,"NS"
"Rogdi",0.368293365487025,0.433806104545379,-0.49628071201508,"NS"
"Romo1",0.720206401506337,0.142543022750178,0.651599949350293,"NS"
"Ror1",0.701590814129695,0.153916105786402,0.661785711936248,"NS"
"Rora",0.831513707502777,0.080130587041277,0.261539730011169,"NS"
"Rorb",0.887633608913629,0.0517662622203388,0.240927007512788,"NS"
"Rp2",0.665429282393195,0.176898091802084,-0.719023359980565,"NS"
"RP23-220F20.2",0.163559307808858,0.786324736069705,-1.42535571979245,"NS"
"RP23-281F13.1",0.894617828613888,0.0483624511315285,-0.34285270196536,"NS"
"RP23-288O12.2",0.58605007919445,0.232065271032203,-1.07622182418386,"NS"
"RP23-328F3.4",0.978650641310134,0.00937231496836956,0.0390827426229245,"NS"
"RP24-77E13.10",0.856305502022651,0.0673712654954431,0.42817532627097,"NS"
"Rp9",0.239747361370289,0.620246163922177,-1.45925337157854,"NS"
"Rpa1",0.609778085022665,0.21482818791546,-0.404733423834359,"NS"
"Rpa2",0.760216548835901,0.119062680655189,-0.582297810150608,"NS"
"Rpa3",0.363287815230593,0.439749168244799,2.96886924528788,"NS"
"Rpain",0.983584181052302,0.00718846461910753,0.0570074181303291,"NS"
"Rpap1",0.700882498273176,0.154354784642342,0.458849996329294,"NS"
"Rpap2",0.343265857004294,0.464369391599146,-1.33959320976029,"NS"
"Rpap3",0.113591016413127,0.944656014368685,2.39181676504506,"NS"
"Rpe",0.18797093311965,0.725909302660339,-1.17902178893334,"NS"
"Rpf1",0.435835600975559,0.360677297550652,-1.18914601579158,"NS"
"Rpf2",0.844145745649975,0.0735825639584537,-0.371576282495843,"NS"
"Rpgr",0.779886318634555,0.107968698319607,-0.317133039909024,"NS"
"Rpgrip1",0.566458730723937,0.246831725115217,-3.3518447007393,"NS"
"Rpgrip1l",0.193554750041031,0.713196166162153,1.33744976265432,"NS"
"Rph3a",0.663435704149854,0.178201159741456,0.467618383485542,"NS"
"Rph3al",0.860270016907532,0.065365213352371,0.685687349231609,"NS"
"Rpia",0.93294663494249,0.0301431974248128,-0.279988126134103,"NS"
"Rpl10",0.025963595522859,1.58563516519947,-2.25014915834002,"standard.yoked"
"Rpl10-ps3",0.0239249073798657,1.62114973482556,3.69786048799888,"standard.trained"
"Rpl10a",0.577110692710762,0.238740879005736,-0.407418495278082,"NS"
"Rpl11",0.388991188340725,0.410060236459236,-0.508847315392901,"NS"
"Rpl12",0.679971968640874,0.167508990404815,-0.318389273863638,"NS"
"Rpl13",0.808106658599733,0.0925313147398888,-0.186710746665368,"NS"
"Rpl13a",0.235265529818169,0.628441699285492,-0.778837991716694,"NS"
"Rpl14",0.3547210802428,0.450113001657494,-0.610171963136475,"NS"
"Rpl15",0.976878646680625,0.0101593834156845,-0.0220193355088389,"NS"
"Rpl17",0.590875766443518,0.228503821351649,-0.353885860182768,"NS"
"Rpl18",0.782563317162152,0.106480513613259,0.267611935526133,"NS"
"Rpl18a",0.217484921780257,0.662570847282335,-0.625862913684357,"NS"
"Rpl19",0.237768470878581,0.623845735214728,-0.571456569968675,"NS"
"Rpl21",0.714230160855503,0.14616181415928,0.244300932195713,"NS"
"Rpl22",0.81056050944768,0.091214558929806,-0.222250425590945,"NS"
"Rpl22l1",0.843651677805671,0.0738368254493339,-0.280560759348676,"NS"
"Rpl23",0.374240495838164,0.426849220129739,-0.484340699412898,"NS"
"Rpl23a",0.744486304478095,0.128143287091521,-0.302406243957322,"NS"
"Rpl24",0.491183317479392,0.308756391968028,-0.542239972716123,"NS"
"Rpl26",0.993676807446744,0.00275484655450169,-0.00869486319973531,"NS"
"Rpl27-ps3",0.839545902874367,0.075955553462752,0.200572311227908,"NS"
"Rpl27a",0.516156867619263,0.287218289868855,-0.436955299330715,"NS"
"Rpl28",0.997011929587109,0.00129964517595012,0.00315737882373655,"NS"
"Rpl29",0.151468285558395,0.819678290256221,-0.901865595689901,"NS"
"Rpl3",0.699226690165394,0.155382002612896,-0.182051553362039,"NS"
"Rpl30",0.227522210845248,0.64297620086758,0.901707480907269,"NS"
"Rpl31",0.827326900596533,0.0823228543252314,0.204093063300406,"NS"
"Rpl32",0.50467535929361,0.29698789911822,-0.489757977147474,"NS"
"Rpl34",0.437569166564369,0.358953288280509,-0.614292565791031,"NS"
"Rpl35",0.94012437094183,0.0268146889100847,-0.092603928939902,"NS"
"Rpl35a",0.487737858422144,0.311813532975774,-0.537502965767087,"NS"
"Rpl36",0.050806428724725,1.29408133135727,-1.3598022010606,"standard.yoked"
"Rpl36a",0.522662816901522,0.281778395232052,-0.570551982476432,"NS"
"Rpl36al",0.715162436986908,0.145595304387926,0.435553994706845,"NS"
"Rpl37",0.329223728884606,0.482508870445619,-0.600185142310512,"NS"
"Rpl37a",0.512018085543093,0.290714698569388,-0.547720148782784,"NS"
"Rpl38",0.982123731912706,0.00783379459407208,0.0262194566787788,"NS"
"Rpl39",0.767819501279541,0.114740861754247,-0.380714467980391,"NS"
"Rpl4",0.499034513607792,0.301869417200107,-0.351443159518279,"NS"
"Rpl41",0.867401982263684,0.0617795896979832,-0.143405954044407,"NS"
"Rpl5",0.230816232589991,0.636733651857894,-0.576534196088944,"NS"
"Rpl6",0.751688872306061,0.123961878823806,-0.220744059185244,"NS"
"Rpl7",0.00671640422171935,2.17286317406178,-1.18483354702978,"standard.yoked"
"Rpl7a",0.619043288718613,0.208278980391387,0.432258987746248,"NS"
"Rpl7l1",0.380711809281961,0.419403651616297,0.894819110392522,"NS"
"Rpl8",0.635985200960058,0.196552990037375,-0.290672021816773,"NS"
"Rpl9",0.108578312401297,0.964256912730995,-1.12582722075782,"NS"
"Rplp0",0.563288900949017,0.24926880602381,-0.287728553118156,"NS"
"Rplp1",0.1734401862505,0.760850268769929,-0.801111288826538,"NS"
"Rplp2",0.0815996843133924,1.08831152140811,-0.998339197673451,"standard.yoked"
"Rpn1",0.997611361344997,0.00103861351774314,-0.00218092350890735,"NS"
"Rpn2",0.53028990577527,0.275486639726286,0.428304874697955,"NS"
"Rpp14",0.475455200377431,0.322890398065102,1.02478292383728,"NS"
"Rpp21",0.56354686980976,0.249069958139161,1.06420717540543,"NS"
"Rpp25",0.964714663029451,0.0156011204345994,-0.141286226329299,"NS"
"Rpp25l",0.508808755345645,0.29344542415684,-1.1717534995779,"NS"
"Rpp30",0.262734351692794,0.580483140859563,2.63645154969998,"NS"
"Rpp38",0.886348303708913,0.0523955821155113,0.620196824470507,"NS"
"Rpp40",0.977981477380153,0.0096693705168642,0.0904351109933436,"NS"
"Rprd1a",0.975842334662305,0.0106203449535992,-0.0246880517694703,"NS"
"Rprd1b",0.211517233462827,0.674654242506886,1.39681043158901,"NS"
"Rprd2",0.630610693136748,0.200238669282833,-0.408574330685,"NS"
"Rprm",0.500371935904012,0.300707056340356,-1.58299080992081,"NS"
"Rprml",0.566986235867221,0.246427483892756,-0.356601623625728,"NS"
"Rps10",0.889103383054974,0.051047737252695,-0.151754342333767,"NS"
"Rps11",0.927162431398361,0.032844174290943,-0.0972031443451545,"NS"
"Rps12-ps3",0.930295872477424,0.031378905909888,0.278057403228626,"NS"
"Rps13",0.490248255104859,0.309583943401493,-0.446063554011436,"NS"
"Rps14",0.94012437094183,0.0268146889100847,-0.0671457656403786,"NS"
"Rps15",0.690008202365435,0.161145746623797,-0.305347165241867,"NS"
"Rps15a",0.264066202349164,0.578287180286985,-0.669145982710884,"NS"
"Rps16",0.147898511076141,0.830036198110415,-0.87528652684777,"NS"
"Rps17",0.21634743908939,0.664848241190605,-0.713487543218421,"NS"
"Rps18",0.991174098032262,0.00385005573272104,-0.00980137745181764,"NS"
"Rps19",0.218998227358368,0.659559400463967,-0.684486718414516,"NS"
"Rps19bp1",0.226600545029804,0.644739049886781,2.31356566446269,"NS"
"Rps2",0.978131435990218,0.00960278315726163,-0.0304513881858348,"NS"
"Rps20",0.703891287701724,0.15249441017178,0.351795887872408,"NS"
"Rps21",0.961265189952678,0.0171567843967486,0.054955987632721,"NS"
"Rps23",0.0217535916644689,1.66246902784578,-1.51909709824135,"standard.yoked"
"Rps24",0.24439107486485,0.61191465852655,-0.747076838849189,"NS"
"Rps25",0.749675879205656,0.125126462338369,0.31181478455309,"NS"
"Rps26",0.95159178264674,0.0215493169149155,-0.0658219312635623,"NS"
"Rps27",0.663184212825835,0.178365820763319,0.380882510152289,"NS"
"Rps27a",0.975977274074729,0.0105602948936059,0.0253486498778887,"NS"
"Rps27l",0.803458288442013,0.0950366647247562,-0.707646009020048,"NS"
"Rps28",0.661068328049998,0.179753649498562,-0.422665847737864,"NS"
"Rps29",0.747730423748223,0.126254948366073,-0.246330919089314,"NS"
"Rps3",0.735592649944855,0.133362618890647,-0.207513960899996,"NS"
"Rps3a1",0.843651677805671,0.0738368254493339,-0.141611243336547,"NS"
"Rps4x",0.37876236034821,0.421633185701699,-0.584538016018421,"NS"
"Rps5",0.889770674158141,0.0507219122103357,-0.128321798024056,"NS"
"Rps6",0.0536646039252219,1.27031207162776,-0.874412628504498,"standard.yoked"
"Rps6ka1",0.615118731971245,0.211041047374112,1.22793173262097,"NS"
"Rps6ka2",0.341842487875196,0.466173959453271,0.644583105407911,"NS"
"Rps6ka3",0.674644142921724,0.170925245714098,0.542700484083493,"NS"
"Rps6ka4",0.968973748895688,0.0136879885469408,-0.0567264890696912,"NS"
"Rps6ka5",0.548035746726111,0.261191112866774,1.09836405277453,"NS"
"Rps6kb1",0.51046585300968,0.29203330420483,0.463370112789478,"NS"
"Rps6kb2",0.0108749857588826,1.9635713030945,-1.44197554542434,"standard.yoked"
"Rps6kc1",0.985808263494287,0.00620754571169773,0.0199285261931075,"NS"
"Rps6kl1",0.148034702637084,0.829636464354053,-0.801149997742472,"NS"
"Rps7",0.524018255319358,0.280653583156802,-0.359585348860657,"NS"
"Rps8",0.252084601538487,0.598453682174053,-0.871876667666463,"NS"
"Rps9",0.0475602920401098,1.32275548729517,-1.08913428094632,"standard.yoked"
"Rpsa",0.539554464938039,0.267964709223613,-0.328100459308922,"NS"
"Rptor",0.990564651623201,0.00411717390948467,-0.0117446725748012,"NS"
"Rpusd1",0.206159018932562,0.685797661168387,-0.841133056543794,"NS"
"Rpusd2",0.786380646884516,0.104367183190526,0.598306253842442,"NS"
"Rpusd3",0.516156867619263,0.287218289868855,1.01130255444964,"NS"
"Rpusd4",0.976229989105323,0.0104478552505781,-0.080114040493492,"NS"
"Rraga",0.39435116454546,0.404116872335305,-0.453138626084096,"NS"
"Rragb",0.853036302152163,0.0690324864304928,0.210738643753776,"NS"
"Rragc",0.850007055796511,0.070577469249505,0.174474905974284,"NS"
"Rragd",0.812097490756442,0.0903918314040739,0.212548500082446,"NS"
"Rras",0.2354192606,0.62815800865439,-1.9256851167369,"NS"
"Rras2",0.960478871709659,0.0175121841607784,-0.0953474458099786,"NS"
"Rrbp1",0.071018077681536,1.1486310873653,1.94792954669414,"standard.trained"
"Rreb1",0.056885301405203,1.24499993647417,-1.62594951116955,"standard.yoked"
"Rrm1",0.906603557677808,0.0425825810231848,0.231309703633857,"NS"
"Rrm2b",0.80043468694294,0.0966740994192589,0.307094475519692,"NS"
"Rrn3",0.610369686426967,0.214407043441782,-0.387338435216039,"NS"
"Rrnad1",0.827326900596533,0.0823228543252314,-0.23724330086763,"NS"
"Rrp1",0.10615523550138,0.974058581872089,-0.525508223378057,"NS"
"Rrp12",0.794206837573765,0.100066378279725,0.231104189419616,"NS"
"Rrp15",0.6950878268481,0.157960317272251,0.932988509073444,"NS"
"Rrp1b",0.196001877478898,0.707739768567912,-1.6465992264476,"NS"
"Rrp36",0.266286790928037,0.574650376067044,2.49292485904833,"NS"
"Rrp7a",0.403011610379952,0.394682442069032,-0.469897076759286,"NS"
"Rrp8",0.28658163076692,0.542751650338649,2.53772061709278,"NS"
"Rrp9",0.646736199755871,0.189272829613843,0.649005739891489,"NS"
"Rrs1",0.378285001919829,0.422180877085738,0.927065851401526,"NS"
"Rsad1",0.726083646363232,0.139013344780044,-0.729813505384227,"NS"
"Rsbn1",0.163375527578639,0.78681299696842,1.55464156788388,"NS"
"Rsbn1l",0.218132781233744,0.661279063265329,1.17179425094727,"NS"
"Rsc1a1",0.0499912898499149,1.30110565765682,-6.6966270722226,"standard.yoked"
"Rsf1",0.102320381846874,0.990037847793664,1.44087411799406,"NS"
"Rsl1d1",0.853042470139825,0.0690293462202636,0.180738359918099,"NS"
"Rsl24d1",0.755200801278663,0.121937557917195,-0.416360138570972,"NS"
"Rsph3a",0.0758880865307588,1.11982639749125,-1.83629567839572,"standard.yoked"
"Rsph3b",0.950127281652981,0.0222182115355792,0.209294598493916,"NS"
"Rsph4a",0.133755489205304,0.87368838588501,4.31985566556541,"NS"
"Rsph9",0.441723714359534,0.354849284601636,1.37374897728767,"NS"
"Rspo3",0.22902757315007,0.640112228812712,2.36904299459782,"NS"
"Rspry1",0.301078777739074,0.521319855698258,-1.21705511017163,"NS"
"Rsrc1",0.839545902874367,0.075955553462752,-0.248315396910963,"NS"
"Rsrc2",0.392438283610886,0.406228632408421,-0.759633739574193,"NS"
"Rsrp1",0.898915227357164,0.046281262690503,-0.0820305750748623,"NS"
"Rsu1",0.920806712419331,0.0358315234833358,-0.210101936682631,"NS"
"Rtbdn",0.630663377334081,0.200202387785046,-1.32017745830821,"NS"
"Rtca",0.987210204334044,0.00559036418698587,-0.0197205954506527,"NS"
"Rtcb",0.97974047871731,0.00888894837614219,-0.0258528720246025,"NS"
"Rtel1",0.0526196579117255,1.27885197965459,-1.76816273311529,"standard.yoked"
"Rtf1",0.932970484629364,0.0301320953374837,-0.0725037522284058,"NS"
"Rtfdc1",0.637293133542261,0.19566076076189,-0.453210731597164,"NS"
"Rtkn",0.694693554114468,0.158206730815446,-0.429574716242151,"NS"
"Rtl1",0.845580613197147,0.072844982746537,-0.272254733643759,"NS"
"Rtn1",0.877050447266122,0.056975425631453,0.0817172636307161,"NS"
"Rtn2",0.945411006007487,0.0243793461620485,0.0885952887772685,"NS"
"Rtn3",0.748101039158079,0.126039741994642,0.136628390853152,"NS"
"Rtn4",0.264172276535571,0.578112761208143,0.344161021337419,"NS"
"Rtn4ip1",0.772165314133066,0.112289710895007,0.557051198278698,"NS"
"Rtn4r",0.938232257444312,0.0276896396160656,0.0596905482688256,"NS"
"Rtn4rl1",0.318673396485286,0.496654190815229,-0.534518150900171,"NS"
"Rtn4rl2",0.59748367842497,0.223673953922566,-0.396782116505488,"NS"
"Rttn",0.181563311761604,0.740971904213653,4.36912922732138,"NS"
"Rubcn",0.654724594610991,0.183941344577904,-0.266860384370177,"NS"
"Rufy1",0.951259936525615,0.0217007937107739,0.0649196992538709,"NS"
"Rufy2",0.416173812387993,0.380725251114317,-0.782160225687508,"NS"
"Rufy3",0.395654903183303,0.402683447875919,-0.37084430547931,"NS"
"Rundc1",0.0748414610059512,1.12585774307703,-0.810559475382619,"standard.yoked"
"Rundc3a",0.750523224508476,0.124635864220421,-0.201348791854487,"NS"
"Rundc3b",0.363159664932972,0.439902393272644,1.01507569285777,"NS"
"Runx1",0.227522210845248,0.64297620086758,3.98014125976957,"NS"
"Runx1t1",0.687367548809089,0.162810975116772,-0.334440364869256,"NS"
"Runx2",0.50541378869854,0.296352913832802,0.696193645058201,"NS"
"Rusc1",0.148393095776551,0.828586304824503,-0.58780180811985,"NS"
"Rusc2",0.618936508147133,0.208353899567292,-0.317921972272836,"NS"
"Ruvbl1",0.950252567219591,0.0221609484254154,-0.0748979271032304,"NS"
"Ruvbl2",0.293835577944174,0.531895620494831,0.997590498368945,"NS"
"Rwdd1",0.810749738943599,0.0911131824951039,-0.22724950749382,"NS"
"Rwdd2a",0.924323701035316,0.0341759108637701,-0.152969792289958,"NS"
"Rwdd2b",0.483820135777382,0.315316060994747,1.1783957362701,"NS"
"Rwdd3",0.508677481859769,0.293557487295914,-1.78556275716124,"NS"
"Rwdd4a",0.548343059592499,0.260947649047853,0.819907487973206,"NS"
"Rxra",0.953286255772658,0.0207766684748785,-0.101190614201084,"NS"
"Rxrb",0.756551672514852,0.121161404294218,-0.290032597787399,"NS"
"Rybp",0.228593976628721,0.640935217297574,-0.71273828527271,"NS"
"Ryk",0.771954874606137,0.112408086040351,0.389016697263297,"NS"
"Ryr1",0.92192923053725,0.0353024151359223,-0.149070611631127,"NS"
"Ryr2",0.818967361223766,0.0867334060819133,-0.162427896735249,"NS"
"Ryr3",0.60862303809361,0.21565161239921,-0.304942089338198,"NS"
"S100a1",0.0905066871454343,1.0433193314791,4.17665824062192,"standard.trained"
"S100a10",0.308918343455169,0.510156302689707,2.60301674630694,"NS"
"S100a13",0.347533829335328,0.459002914300995,2.21135565259039,"NS"
"S100a16",0.856744404579736,0.0671487232775293,0.293556881025268,"NS"
"S100b",0.340902568295374,0.467369726866423,-1.0008429079813,"NS"
"S100pbp",0.160306497522901,0.795048874519504,-0.971039007918908,"NS"
"S1pr1",0.0368273254601177,1.43382982011031,1.60989125165604,"standard.trained"
"S1pr2",0.299201521265193,0.524036202667872,3.51164400809921,"NS"
"S1pr3",0.885544386866614,0.0527896654302998,-0.335121146157101,"NS"
"S1pr5",0.747758581411146,0.126238594226938,0.969416168695692,"NS"
"Saal1",0.435835600975559,0.360677297550652,-1.40056602052336,"NS"
"Sac3d1",0.778981901317513,0.108472632506182,0.512839216561061,"NS"
"Sacm1l",0.194875616538852,0.710242497799265,0.995653759646897,"NS"
"Sacs",0.857906597312225,0.0665599924310014,0.330051635263563,"NS"
"Sae1",0.716931144331805,0.144522552941273,-0.29292562512857,"NS"
"Safb",0.759307365344286,0.119582387409234,-0.166912396609354,"NS"
"Safb2",0.738567393140348,0.131609869839399,-0.292058579556327,"NS"
"Sall1",0.604345240418981,0.218714893871838,1.16363735731026,"NS"
"Sall2",0.267625375333075,0.572472710617751,-0.491808078685479,"NS"
"Sall3",0.654950183503774,0.183791731843628,1.30744548270704,"NS"
"Samd1",0.0285669920043522,1.54413548676763,-1.38295142182097,"standard.yoked"
"Samd10",0.832980463669233,0.0793651842116325,-0.609240800864815,"NS"
"Samd12",0.971781022687085,0.0124315862595878,0.0893111655589447,"NS"
"Samd14",0.886873547203035,0.0521382986202655,-0.222551234279708,"NS"
"Samd4",0.881052811929465,0.0549980583959875,-0.354987540948275,"NS"
"Samd4b",0.327064377513751,0.485366754840711,0.577452605703979,"NS"
"Samd5",0.133600386999503,0.874192283840223,1.66872871665012,"NS"
"Samd8",0.535853897196958,0.270953606371676,0.413960840208198,"NS"
"Samhd1",0.0522474141893989,1.28193519863441,2.55570105447188,"standard.trained"
"Samm50",0.907247730984701,0.0422741092911492,-0.12023536956328,"NS"
"Samsn1",0.891011105093043,0.050116883111751,0.478211054440992,"NS"
"Sap130",0.425180534134332,0.371426626819398,0.754598932574504,"NS"
"Sap18",0.304455940941686,0.516475547006016,-0.716641849187378,"NS"
"Sap18b",0.750604728685774,0.124588703930838,0.403415937716611,"NS"
"Sap25",0.942763620583548,0.025597184404661,0.27721291745527,"NS"
"Sap30",0.991858853163779,0.00355012588363484,-0.0232868260464511,"NS"
"Sap30bp",0.947569652917802,0.0233888565408555,-0.10148723057346,"NS"
"Sap30l",0.796210750034352,0.0989719630881655,0.339680885854562,"NS"
"Sar1a",0.74362177478604,0.128647901671837,-0.216092663615273,"NS"
"Sar1b",0.22286466259625,0.651958787760614,-0.799208143197423,"NS"
"Saraf",0.773145495048567,0.111738770310849,0.141878419552253,"NS"
"Sardh",0.210813705193432,0.676101158656828,-1.84552965680735,"NS"
"Sarm1",0.57249734956542,0.242226519593799,-0.380600460302282,"NS"
"Sarnp",0.130942464770573,0.882919488477528,2.47394392507549,"NS"
"Sars",0.999338666150732,0.000287308655377403,0.00063400373368139,"NS"
"Sars2",0.121120102511517,0.916783770273267,-1.77135543771451,"NS"
"Sart1",0.914191413557714,0.0389628620906787,-0.123690538066312,"NS"
"Sart3",0.832600526180956,0.0795633189868181,0.225382285483872,"NS"
"Sash1",0.0964257703327725,1.01580688292668,0.991133834325288,"standard.trained"
"Sat1",0.810749738943599,0.0911131824951039,0.324603726271459,"NS"
"Sat2",0.927027769801848,0.0329072560485265,-0.291850288571371,"NS"
"Satb1",0.462894519332828,0.334517961229721,0.69042033001273,"NS"
"Satb2",0.487737858422144,0.311813532975774,0.667227722064842,"NS"
"Sav1",0.655733621682982,0.183272548014062,-0.648685267540445,"NS"
"Saysd1",0.901067884030965,0.0452424892101764,-0.31627951692707,"NS"
"Sbds",0.67087693134677,0.173357141439154,-0.356534555462652,"NS"
"Sbf1",0.18797093311965,0.725909302660339,0.57923195883295,"NS"
"Sbf2",0.930948852177069,0.031074179198533,0.0772522825762963,"NS"
"Sbk1",0.719372082958035,0.143046420079544,0.228680392048976,"NS"
"Sbno1",0.693474011411396,0.158969809878527,0.27170348782152,"NS"
"Sbno2",0.959337957053341,0.0180283719454351,0.0734405149167541,"NS"
"Sbsn",0.218923930574526,0.659706763108084,-1.81970859961983,"NS"
"Sc5d",0.665984460335789,0.176535904266865,0.553865854818553,"NS"
"Scaf1",0.930295872477424,0.031378905909888,-0.0694132541916197,"NS"
"Scaf11",0.153174027233409,0.814814869073398,0.963631095344376,"NS"
"Scaf4",0.336522638983336,0.472985714040848,-0.634610436699663,"NS"
"Scaf8",0.724300500964829,0.14008121441797,-0.269136719532873,"NS"
"Scai",0.837704647455253,0.0769090751525962,-0.167330696470201,"NS"
"Scamp1",0.794389098457918,0.0999667243717594,0.130930416728047,"NS"
"Scamp2",0.636946140870339,0.195897289347106,0.712771562863468,"NS"
"Scamp3",0.976229989105323,0.0104478552505781,-0.0363758155206433,"NS"
"Scamp4",0.748101039158079,0.126039741994642,0.327702471364377,"NS"
"Scamp5",0.474686731168491,0.323592907866314,-0.288762041691923,"NS"
"Scand1",0.531306710406208,0.27465469891431,0.693781635367699,"NS"
"Scap",0.501828996711945,0.29944424786765,0.522448659987966,"NS"
"Scaper",0.224114153865225,0.649530714855138,1.26502502634783,"NS"
"Scara3",0.151526696420167,0.819510845138159,2.6170607852714,"NS"
"Scarb1",0.58954556136084,0.229482626051525,0.459107467318246,"NS"
"Scarb2",0.684467510700632,0.164647161493914,-0.241964134726259,"NS"
"Sccpdh",0.842255888500703,0.074555944034082,0.240911902259054,"NS"
"Scd1",0.602644830685442,0.219938564340202,0.494985486080497,"NS"
"Scd2",0.021608452381849,1.66537633659161,0.881327917425007,"standard.trained"
"Scd3",0.288629843481233,0.539658766142248,2.990648696744,"NS"
"Scfd1",0.356839037385491,0.447527640860591,-0.939034065535678,"NS"
"Scfd2",0.98513947831217,0.00650227673795344,-0.0341742363464112,"NS"
"Scg2",0.431697150886465,0.364820817589667,0.666944921932534,"NS"
"Scg3",0.942923764877345,0.0255234184307167,0.0619728277876255,"NS"
"Scg5",0.855627594810786,0.0677152174609595,0.134426585151707,"NS"
"Schip1",0.64671776865539,0.189285206591193,0.365565016861475,"NS"
"Scin",0.862570535950062,0.0642053807516797,0.634994038362174,"NS"
"Sclt1",0.401693598281949,0.396105089485601,-1.59694649171414,"NS"
"Scly",0.967618394342636,0.0142958843308549,-0.0838145691543652,"NS"
"Scmh1",0.641524319149701,0.192786875575367,0.424804629014226,"NS"
