"gene","padj","logpadj","lfc","direction"
"Ptpn20",1,0,0,"NS"
"Ptpn21",1,0,0.274408429834346,"NS"
"Ptpn22",1,0,-0.0174183314289096,"NS"
"Ptpn23",1,0,-0.187842087599707,"NS"
"Ptpn3",1,0,-0.188314918137535,"NS"
"Ptpn4",1,0,0.0806298811462971,"NS"
"Ptpn5",1,0,0.188024639908501,"NS"
"Ptpn6",1,0,-0.231562622179072,"NS"
"Ptpn7",1,0,1.25703721744601,"NS"
"Ptpn9",1,0,0.492577919985761,"NS"
"Ptpra",1,0,0.0666087088512763,"NS"
"Ptprb",1,0,0.317406451393504,"NS"
"Ptprc",1,0,0.615786680416841,"NS"
"Ptprcap",1,0,-1.59427485620489,"NS"
"Ptprd",1,0,-0.145637740800978,"NS"
"Ptpre",1,0,-0.107362613326382,"NS"
"Ptprf",1,0,0.365676982510329,"NS"
"Ptprg",1,0,0.0706472592484438,"NS"
"Ptprh",1,0,-0.549904291089694,"NS"
"Ptprj",1,0,0.215020212393869,"NS"
"Ptprk",1,0,-0.299690105334634,"NS"
"Ptprm",1,0,-0.279159965494186,"NS"
"Ptprn",1,0,-0.279618583892077,"NS"
"Ptprn2",1,0,0.367594001648563,"NS"
"Ptpro",1,0,0.0689999398695979,"NS"
"Ptprq",1,0,0,"NS"
"Ptprr",1,0,0.0640664658929715,"NS"
"Ptprs",1,0,-0.0862763175792043,"NS"
"Ptprt",1,0,0.0932008906272157,"NS"
"Ptpru",1,0,-0.896400326842848,"NS"
"Ptprz1",1,0,0.292566767747306,"NS"
"Ptrf",1,0,-0.45347504927487,"NS"
"Ptrh1",1,0,-0.283080168634898,"NS"
"Ptrh2",1,0,0.284159411020985,"NS"
"Ptrhd1",1,0,-0.23991206033117,"NS"
"Pts",1,0,0.543114349809296,"NS"
"Pttg1",1,0,0.67594945042901,"NS"
"Pttg1ip",1,0,0.115273998481409,"NS"
"Ptx3",1,0,-0.439058540983156,"NS"
"Ptx4",1,0,-0.0711869820086258,"NS"
"Puf60",1,0,-0.0571883346366406,"NS"
"Pum1",1,0,0.198899198117644,"NS"
"Pum2",1,0,-0.0130160926513031,"NS"
"Pum3",1,0,-0.00993381670842755,"NS"
"Pura",1,0,0.242515803218129,"NS"
"Purb",1,0,-0.00632468618535575,"NS"
"Purg",1,0,0.128367054138931,"NS"
"Pus1",1,0,-0.694993343467047,"NS"
"Pus10",1,0,-0.0456058850945416,"NS"
"Pus3",1,0,0.232999267486932,"NS"
"Pus7",1,0,-0.04061531449215,"NS"
"Pus7l",1,0,1.30597281199804,"NS"
"Pusl1",1,0,0.242058839329984,"NS"
"Pvalb",1,0,0.00754727424295299,"NS"
"Pvr",1,0,-0.600943183520547,"NS"
"Pwp1",1,0,0.0751011348044982,"NS"
"Pwp2",1,0,-0.124165070197245,"NS"
"Pwwp2a",1,0,-0.138632445371102,"NS"
"Pwwp2b",1,0,-0.369638727148337,"NS"
"Pxdc1",1,0,0.100911600258483,"NS"
"Pxdn",1,0,0.144165608522448,"NS"
"Pxk",1,0,-0.319621880158332,"NS"
"Pxmp2",1,0,2.16576408600371,"NS"
"Pxmp4",1,0,-0.00795894714351937,"NS"
"Pxn",1,0,-0.0179073253191909,"NS"
"Pxylp1",1,0,-0.104008552547761,"NS"
"Pycard",1,0,-0.794703687368112,"NS"
"Pycr1",1,0,-0.596000544673391,"NS"
"Pycr2",1,0,-0.140547286666203,"NS"
"Pycrl",1,0,0.706646227133906,"NS"
"Pydc3",1,0,-0.331778700848942,"NS"
"Pydc4",1,0,0.801612391478377,"NS"
"Pygb",1,0,0.0440996614140358,"NS"
"Pygl",1,0,-0.499235060757944,"NS"
"Pygm",1,0,0.116240382669042,"NS"
"Pygo1",1,0,-0.0839853812389464,"NS"
"Pygo2",1,0,0.0601937547905983,"NS"
"Pym1",1,0,0.568711794395308,"NS"
"Pyroxd1",1,0,0.473282776724656,"NS"
"Pyroxd2",1,0,0.861157585219972,"NS"
"Pyurf",1,0,0.106611564215564,"NS"
"Pzp",1,0,1.44836470733227,"NS"
"Qars",1,0,0.0605541011769919,"NS"
"Qdpr",1,0,0.316203654010614,"NS"
"Qk",1,0,0.158357946148079,"NS"
"Qpct",1,0,0.672548662983571,"NS"
"Qpctl",1,0,-0.652875097955657,"NS"
"Qprt",1,0,-1.78197794927635,"NS"
"Qrfpr",1,0,-2.33501740534753,"NS"
"Qrich1",1,0,-0.018612176311841,"NS"
"Qrich2",1,0,3.11381785354473,"NS"
"Qrsl1",1,0,-0.072821038815203,"NS"
"Qser1",1,0,-0.0283185929428427,"NS"
"Qsox1",1,0,-0.313391450043575,"NS"
"Qsox2",1,0,0.409241788460543,"NS"
"Qtrt1",1,0,0.0947731008803202,"NS"
"Qtrtd1",1,0,0.294802345383142,"NS"
"R3hcc1",1,0,0.385730912243832,"NS"
"R3hcc1l",1,0,-0.440500039439711,"NS"
"R3hdm1",1,0,-0.171734785019381,"NS"
"R3hdm2",1,0,0.0326044734127155,"NS"
"R3hdm4",1,0,0.106577794342962,"NS"
"Rab10",1,0,0.0110023526327205,"NS"
"Rab11a",1,0,-0.0834499851411908,"NS"
"Rab11b",1,0,-0.0430804083679996,"NS"
"Rab11fip1",1,0,0.268241714526184,"NS"
"Rab11fip2",1,0,0.306250217165406,"NS"
"Rab11fip3",1,0,0.114730479360643,"NS"
"Rab11fip4",1,0,0.0170655089665386,"NS"
"Rab11fip5",1,0,0.0282329311447484,"NS"
"Rab12",1,0,-0.0825549411352651,"NS"
"Rab13",1,0,-1.35274440371235,"NS"
"Rab14",1,0,-0.00550860332786376,"NS"
"Rab15",1,0,0.0233857413628632,"NS"
"Rab18",1,0,0.190846022245447,"NS"
"Rab1a",1,0,0.0962971571461262,"NS"
"Rab1b",1,0,0.116414526736788,"NS"
"Rab20",1,0,0.600667385362246,"NS"
"Rab21",1,0,-0.0929913848199278,"NS"
"Rab22a",1,0,0.257633205884515,"NS"
"Rab23",1,0,0.0282354982166578,"NS"
"Rab24",1,0,0.0254413207555899,"NS"
"Rab25",1,0,0,"NS"
"Rab26",1,0,0.223541212774164,"NS"
"Rab27a",1,0,0.475771231872521,"NS"
"Rab27b",1,0,-0.315676114708798,"NS"
"Rab28",1,0,-0.16162336532416,"NS"
"Rab29",1,0,1.59792149500999,"NS"
"Rab2a",1,0,-0.126394531064439,"NS"
"Rab2b",1,0,-0.0393645675734771,"NS"
"Rab30",1,0,0.0947451463938111,"NS"
"Rab31",1,0,0.681584375751083,"NS"
"Rab32",1,0,-0.46180394254239,"NS"
"Rab33a",1,0,1.00650720823904,"NS"
"Rab33b",1,0,0.151244106134886,"NS"
"Rab34",1,0,0.179777717252394,"NS"
"Rab35",1,0,-0.208609641702513,"NS"
"Rab36",1,0,0.117555316336919,"NS"
"Rab37",1,0,-0.0181789102280595,"NS"
"Rab38",1,0,-2.33501740534753,"NS"
"Rab39",1,0,2.21720754523292,"NS"
"Rab39b",1,0,-0.514457164062491,"NS"
"Rab3a",1,0,0.057534348683472,"NS"
"Rab3b",1,0,-0.108884000708075,"NS"
"Rab3c",1,0,0.180810378042607,"NS"
"Rab3d",1,0,0.378897522748304,"NS"
"Rab3gap1",1,0,0.0414312677107518,"NS"
"Rab3gap2",1,0,0.00552350750455733,"NS"
"Rab3il1",1,0,-1.02928079495504,"NS"
"Rab3ip",1,0,-0.451527892386374,"NS"
"Rab40b",1,0,0.0807757764020008,"NS"
"Rab40c",1,0,0.185211433892321,"NS"
"Rab42",1,0,0.425459443129202,"NS"
"Rab43",1,0,-0.411817350334514,"NS"
"Rab4a",1,0,-0.102347964925826,"NS"
"Rab4b",1,0,-0.149968067586957,"NS"
"Rab5a",1,0,0.0640156856254086,"NS"
"Rab5b",1,0,0.382551867889481,"NS"
"Rab5c",1,0,0.0778963698251197,"NS"
"Rab6a",1,0,0.0430073296099626,"NS"
"Rab6b",1,0,-0.014272705422641,"NS"
"Rab7",1,0,-0.0785435610964201,"NS"
"Rab7b",1,0,-0.0521373782286986,"NS"
"Rab8a",1,0,-0.0294913937873463,"NS"
"Rab8b",1,0,0.0911663129583527,"NS"
"Rab9",1,0,0.0730295379713276,"NS"
"Rab9b",1,0,0.0395035770299264,"NS"
"Rabac1",1,0,0.0994141186532312,"NS"
"Rabep1",1,0,0.00772662721895118,"NS"
"Rabep2",1,0,-0.343042360266929,"NS"
"Rabepk",1,0,-0.153873041375597,"NS"
"Rabgap1",1,0,-0.0222651672070725,"NS"
"Rabgap1l",1,0,-0.200266874905237,"NS"
"Rabgef1",1,0,0.2016118972627,"NS"
"Rabggta",1,0,-0.406919859056558,"NS"
"Rabggtb",1,0,-0.0614387130976145,"NS"
"Rabif",1,0,0.389122511779524,"NS"
"Rabl2",1,0,-0.0373298018843509,"NS"
"Rabl3",1,0,-0.0513872162303361,"NS"
"Rabl6",1,0,0.0815057483262369,"NS"
"Rac1",1,0,-0.0572565548128996,"NS"
"Rac2",1,0,0.0851219087327343,"NS"
"Rac3",1,0,-0.0902444501169739,"NS"
"Racgap1",1,0,-0.228269537058125,"NS"
"Rack1",1,0,-0.121990423874727,"NS"
"Rad1",1,0,-0.235321653245819,"NS"
"Rad17",1,0,-0.198753789183273,"NS"
"Rad18",1,0,0.0503918565848708,"NS"
"Rad21",1,0,0.16697106018412,"NS"
"Rad23a",1,0,-0.25674634573809,"NS"
"Rad23b",1,0,-0.205913032751867,"NS"
"Rad50",1,0,-0.591124745456546,"NS"
"Rad51",1,0,2.17609490220956,"NS"
"Rad51ap1",1,0,0.050270826396414,"NS"
"Rad51ap2",1,0,1.35610106751048,"NS"
"Rad51c",1,0,-0.175580386584318,"NS"
"Rad51d",1,0,-0.248844952672669,"NS"
"Rad52",1,0,-0.271253178655344,"NS"
"Rad54b",1,0,-1.10431867974869,"NS"
"Rad54l",1,0,1.40702892462219,"NS"
"Rad54l2",1,0,-0.0408836263277227,"NS"
"Rad9a",1,0,-0.505012021326423,"NS"
"Rad9b",1,0,0.743964663336183,"NS"
"Radil",1,0,0.16125753991738,"NS"
"Rae1",1,0,-0.108042026820468,"NS"
"Raf1",1,0,-0.118949618049608,"NS"
"Rag1",1,0,0,"NS"
"Rag2",1,0,-0.653886507844157,"NS"
"Rai1",1,0,0.189412241520704,"NS"
"Rai14",1,0,-1.56939231365514,"NS"
"Rai2",1,0,-0.0855287222395942,"NS"
"Rala",1,0,-0.348059405729266,"NS"
"Ralb",1,0,0.947932078830214,"NS"
"Ralbp1",1,0,0.260159235648093,"NS"
"Ralgapa1",1,0,0.191763664477885,"NS"
"Ralgapa2",1,0,-0.411274483379017,"NS"
"Ralgapb",1,0,0.0497566209730395,"NS"
"Ralgds",1,0,-0.181047741556795,"NS"
"Ralgps1",1,0,-0.0440603589825152,"NS"
"Ralgps2",1,0,-0.220693341387191,"NS"
"Raly",1,0,-0.262851066281138,"NS"
"Ralyl",1,0,-0.381750741344315,"NS"
"Ramp1",1,0,-0.00127795618739363,"NS"
"Ramp2",1,0,0.271036227479457,"NS"
"Ramp3",1,0,-0.499653619209211,"NS"
"Ran",1,0,0.260753264403069,"NS"
"Ranbp1",1,0,0.0579425665584143,"NS"
"Ranbp10",1,0,0.138406991858717,"NS"
"Ranbp17",1,0,-0.991157630874271,"NS"
"Ranbp2",1,0,-0.834343996715513,"NS"
"Ranbp3",1,0,0.123787655684309,"NS"
"Ranbp3l",1,0,-0.531118255601543,"NS"
"Ranbp6",1,0,-0.255682544530002,"NS"
"Ranbp9",1,0,-0.0492584817782308,"NS"
"Rangap1",1,0,0.0528956675284029,"NS"
"Rangrf",1,0,-0.550057814815308,"NS"
"Rap1a",1,0,-0.102432039548423,"NS"
"Rap1b",1,0,-0.50493423791996,"NS"
"Rap1gap",1,0,0.141273546447865,"NS"
"Rap1gap2",1,0,-0.0315605091968069,"NS"
"Rap1gds1",1,0,-0.0952530496182374,"NS"
"Rap2a",1,0,-0.270789898950626,"NS"
"Rap2b",1,0,0.423109449359424,"NS"
"Rap2c",1,0,0.122145944917506,"NS"
"Rapgef1",1,0,0.0417392243874146,"NS"
"Rapgef2",1,0,0.102445190908096,"NS"
"Rapgef3",1,0,0.644860463826878,"NS"
"Rapgef4",1,0,0.131674165591705,"NS"
"Rapgef5",1,0,0.118148072069753,"NS"
"Rapgef6",1,0,-0.332116829124682,"NS"
"Rapgefl1",1,0,0.207259447901654,"NS"
"Raph1",1,0,-0.74513524353115,"NS"
"Rapsn",1,0,0.431736356727873,"NS"
"Rara",1,0,1.04060184394996,"NS"
"Rarb",1,0,1.80897622618734,"NS"
"Rarg",1,0,0.126731066836833,"NS"
"Rarres1",1,0,0.575610842768535,"NS"
"Rarres2",1,0,-0.157596262794359,"NS"
"Rars",1,0,-0.258618535983306,"NS"
"Rars2",1,0,0.183485810750545,"NS"
"Rasa1",1,0,0.173941470194524,"NS"
"Rasa2",1,0,-0.0640365378995311,"NS"
"Rasa3",1,0,0.0581003560946638,"NS"
"Rasa4",1,0,-0.419638633111255,"NS"
"Rasal1",1,0,0.265495548055965,"NS"
"Rasal2",1,0,0.00905904649675502,"NS"
"Rasal3",1,0,-1.49289596447101,"NS"
"Rasd1",1,0,-0.368772613113323,"NS"
"Rasd2",1,0,0.131085628665685,"NS"
"Rasef",1,0,-3.32342292918741,"NS"
"Rasgef1a",1,0,0.022037891923691,"NS"
"Rasgef1c",1,0,2.39608121261428,"NS"
"Rasgrf1",1,0,0.066730224823468,"NS"
"Rasgrf2",1,0,-0.0633104265029256,"NS"
"Rasgrp1",1,0,0.149946468195222,"NS"
"Rasgrp2",1,0,-0.600687231956011,"NS"
"Rasgrp3",1,0,-0.30256702534508,"NS"
"Rasgrp4",1,0,0.0590189008618269,"NS"
"Rasip1",1,0,-0.75909113513681,"NS"
"Rasl10a",1,0,0.556937591467608,"NS"
"Rasl10b",1,0,0.315920725897589,"NS"
"Rasl11a",1,0,-0.116824098656292,"NS"
"Rasl11b",1,0,-0.544366010551376,"NS"
"Rasl12",1,0,1.55222472091293,"NS"
"Rasl2-9",1,0,0,"NS"
"Rassf1",1,0,-0.283683970400332,"NS"
"Rassf10",1,0,2.960918448121,"NS"
"Rassf2",1,0,-0.00213453279462195,"NS"
"Rassf3",1,0,-0.767890419287019,"NS"
"Rassf4",1,0,-0.0246202553261564,"NS"
"Rassf5",1,0,-0.213974382260642,"NS"
"Rassf6",1,0,3.76248841299623,"NS"
"Rassf7",1,0,0.673219709130721,"NS"
"Rassf8",1,0,-0.0201962760533614,"NS"
"Rassf9",1,0,-1.45204399355022,"NS"
"Raver1",1,0,-0.106783378279926,"NS"
"Raver2",1,0,-0.559147227305009,"NS"
"Rb1",1,0,-0.0593261412485897,"NS"
"Rb1cc1",1,0,-0.0572819248533087,"NS"
"Rbak",1,0,-0.171794461461161,"NS"
"Rbbp4",1,0,0.134149384465691,"NS"
"Rbbp5",1,0,0.0489139796895632,"NS"
"Rbbp6",1,0,-0.150819874883388,"NS"
"Rbbp7",1,0,-0.0749654122951214,"NS"
"Rbbp8",1,0,0.334642433313959,"NS"
"Rbbp9",1,0,0.0294165608575756,"NS"
"Rbck1",1,0,0.0686391835409438,"NS"
"Rbfa",1,0,-0.630503886958055,"NS"
"Rbfox1",1,0,0.00767459335567796,"NS"
"Rbfox2",1,0,-0.139955673647222,"NS"
"Rbfox3",1,0,0.0145955255272868,"NS"
"Rbks",1,0,-0.747543049350584,"NS"
"Rbl1",1,0,-2.42895162388669,"NS"
"Rbl2",1,0,0.462065994720433,"NS"
"Rbm10",1,0,-0.381914294295982,"NS"
"Rbm11",1,0,0.189276157395761,"NS"
"Rbm12",1,0,-0.0839168883307566,"NS"
"Rbm12b1",1,0,0.271498944863173,"NS"
"Rbm12b2",1,0,-0.147610583411163,"NS"
"Rbm14",1,0,-0.597068470844153,"NS"
"Rbm15",1,0,-0.203770490825238,"NS"
"Rbm15b",1,0,0.133200866151084,"NS"
"Rbm17",1,0,0.140180917788816,"NS"
"Rbm18",1,0,-0.277816045726647,"NS"
"Rbm19",1,0,-0.0155499119091543,"NS"
"Rbm20",1,0,0.474588349738533,"NS"
"Rbm22",1,0,0.0714821233955424,"NS"
"Rbm24",1,0,-0.202392863096481,"NS"
"Rbm25",1,0,-0.0238912257721739,"NS"
"Rbm26",1,0,-0.00256340810623252,"NS"
"Rbm27",1,0,0.163383805406531,"NS"
"Rbm28",1,0,0.100768086550175,"NS"
"Rbm3",1,0,0.13155747877944,"NS"
"Rbm33",1,0,-0.072899499341269,"NS"
"Rbm34",1,0,0.0106109901858041,"NS"
"Rbm38",1,0,0.932663539219999,"NS"
"Rbm39",1,0,-0.159209219161078,"NS"
"Rbm4",1,0,0.0597742050105871,"NS"
"Rbm41",1,0,0.0459716223578219,"NS"
"Rbm42",1,0,0.153085058929976,"NS"
"Rbm43",1,0,0.21925769546096,"NS"
"Rbm45",1,0,0.198990512645457,"NS"
"Rbm46",1,0,-0.838393324860445,"NS"
"Rbm47",1,0,-0.353134937273182,"NS"
"Rbm48",1,0,-0.151783692459837,"NS"
"Rbm4b",1,0,-0.8370289418431,"NS"
"Rbm5",1,0,-0.1058314529146,"NS"
"Rbm6",1,0,0.090621837112145,"NS"
"Rbm7",1,0,-0.170056684895579,"NS"
"Rbm8a",1,0,-0.210791189315555,"NS"
"Rbm8a2",1,0,0.481471293520619,"NS"
"Rbms1",1,0,0.239093223317386,"NS"
"Rbms2",1,0,0.477528175141673,"NS"
"Rbms3",1,0,0.987402077255052,"NS"
"Rbmx",1,0,-0.0904226989952331,"NS"
"Rbmx2",1,0,0.512184895214809,"NS"
"Rbmxl1",1,0,-0.0684120791833866,"NS"
"Rbmxl2",1,0,-2.84193689523602,"NS"
"Rbp1",1,0,-0.244187271588777,"NS"
"Rbp4",1,0,-0.0548052738744116,"NS"
"Rbp7",1,0,-0.897274280389892,"NS"
"Rbpj",1,0,-0.039339791715797,"NS"
"Rbpjl",1,0,-2.61682345030527,"NS"
"Rbpms",1,0,-0.750785314571861,"NS"
"Rbpms2",1,0,-1.3088563609916,"NS"
"Rbsn",1,0,0.197813914938,"NS"
"Rbx1",1,0,0.216882043587353,"NS"
"Rc3h1",1,0,-0.319583760214675,"NS"
"Rc3h2",1,0,0.18565469190135,"NS"
"Rcan1",1,0,0.23598027225775,"NS"
"Rcan2",1,0,0.515276990255591,"NS"
"Rcan3",1,0,0.157994026026945,"NS"
"Rcbtb1",1,0,-0.416149483782772,"NS"
"Rcbtb2",1,0,0.696850677925427,"NS"
"Rcc1",1,0,-0.227095792903774,"NS"
"Rcc2",1,0,-0.147959518560889,"NS"
"Rccd1",1,0,-0.0222268719491539,"NS"
"Rce1",1,0,0.0939468069401296,"NS"
"Rchy1",1,0,-0.361968251829172,"NS"
"Rcl1",1,0,-0.238920352950814,"NS"
"Rcn1",1,0,0.0244862082403013,"NS"
"Rcn2",1,0,0.767964817306523,"NS"
"Rcn3",1,0,0.88903778029231,"NS"
"Rcor1",1,0,-0.0369680249129191,"NS"
"Rcor2",1,0,-0.421655633143785,"NS"
"Rcor3",1,0,0.516986729321698,"NS"
"Rcsd1",1,0,-0.618177925180716,"NS"
"Rcvrn",1,0,-1.0426409106408,"NS"
"Rdh1",1,0,-0.0321465471573623,"NS"
"Rdh10",1,0,0.25453419015189,"NS"
"Rdh11",1,0,0.339160350245854,"NS"
"Rdh12",1,0,0.0156361279645051,"NS"
"Rdh13",1,0,-0.0901382432827379,"NS"
"Rdh14",1,0,-0.150217090056214,"NS"
"Rdh16",1,0,-0.468244544916457,"NS"
"Rdh19",1,0,1.60264408596181,"NS"
"Rdh5",1,0,-1.35196198217479,"NS"
"Rdh9",1,0,-1.56576124526614,"NS"
"Rdm1",1,0,0.218534255791176,"NS"
"Rdx",1,0,-0.280011743584904,"NS"
"Rec114",1,0,0.518474067742682,"NS"
"Rec8",1,0,1.30183475457294,"NS"
"Reck",1,0,-0.533473317975538,"NS"
"Recql",1,0,0.215985154671413,"NS"
"Recql4",1,0,0.274512329566897,"NS"
"Recql5",1,0,-0.214297528279878,"NS"
"Reep1",1,0,0.0806980882909609,"NS"
"Reep2",1,0,0.242151861479268,"NS"
"Reep3",1,0,0.295329127994259,"NS"
"Reep4",1,0,0.556564665798934,"NS"
"Reep5",1,0,-0.0185914584116189,"NS"
"Reep6",1,0,0.303278340625014,"NS"
"Reg1",1,0,-0.736367098914862,"NS"
"Reg2",1,0,-0.417016903574582,"NS"
"Rel",1,0,-0.624076112691475,"NS"
"Rela",1,0,-0.608117453071718,"NS"
"Relb",1,0,-2.0307820131491,"NS"
"Rell1",1,0,-0.0462834890141797,"NS"
"Rell2",1,0,0.15445639777347,"NS"
"Reln",1,0,0.898848504110247,"NS"
"Relt",1,0,0.0340767028988706,"NS"
"Rem1",1,0,2.61607854347513,"NS"
"Rem2",1,0,-0.880979865766572,"NS"
"Ren1",1,0,2.1306990236984,"NS"
"Renbp",1,0,1.07541833204656,"NS"
"Rep15",1,0,-0.399493456305034,"NS"
"Repin1",1,0,0.313894312871955,"NS"
"Reps1",1,0,-0.0934292588897141,"NS"
"Reps2",1,0,0.335491850227239,"NS"
"Rer1",1,0,-0.0314588978169524,"NS"
"Rere",1,0,-0.06102555939419,"NS"
"Rerg",1,0,-0.00267161456509311,"NS"
"Rergl",1,0,0,"NS"
"Resp18",1,0,1.02543787915772,"NS"
"Rest",1,0,0.224359632687791,"NS"
"Ret",1,0,1.25579783212775,"NS"
"Retn",1,0,0.837286974999866,"NS"
"Retsat",1,0,-0.893218206731593,"NS"
"Rev1",1,0,-0.171750789312622,"NS"
"Rev3l",1,0,-0.0383262571007836,"NS"
"Rexo1",1,0,-0.25915354885732,"NS"
"Rexo2",1,0,-0.147785870057372,"NS"
"Rexo4",1,0,-0.180626326430986,"NS"
"Rfc1",1,0,-0.311714877296768,"NS"
"Rfc2",1,0,-0.605560205810376,"NS"
"Rfc3",1,0,1.23992403587991,"NS"
"Rfc4",1,0,-1.45002867229844,"NS"
"Rfc5",1,0,-0.0637507657426374,"NS"
"Rfesd",1,0,0.45610664101395,"NS"
"Rffl",1,0,0.543451635869814,"NS"
"Rfk",1,0,0.338510038738859,"NS"
"Rfng",1,0,0.169293554828019,"NS"
"Rfpl4",1,0,-1.45204474873957,"NS"
"Rft1",1,0,0.0554311052012311,"NS"
"Rftn1",1,0,1.51603427497277,"NS"
"Rftn2",1,0,0.033167608644185,"NS"
"Rfwd2",1,0,-0.014135465889039,"NS"
"Rfwd3",1,0,-0.151569580710844,"NS"
"Rfx1",1,0,-0.523158199106052,"NS"
"Rfx2",1,0,-1.36900701671764,"NS"
"Rfx3",1,0,-0.0212442793336395,"NS"
"Rfx4",1,0,1.31302342309668,"NS"
"Rfx5",1,0,0.454015161224645,"NS"
"Rfx7",1,0,0.278392828803726,"NS"
"Rfx8",1,0,-0.0185567070351112,"NS"
"Rfxank",1,0,-0.216708083759799,"NS"
"Rfxap",1,0,0.340673420236727,"NS"
"Rgag1",1,0,-0.606421598155466,"NS"
"Rgag4",1,0,-0.681779983042263,"NS"
"Rgcc",1,0,-0.157026011535281,"NS"
"Rgl1",1,0,-0.102559499716011,"NS"
"Rgl2",1,0,0.135497096168969,"NS"
"Rgl3",1,0,-1.03021652092801,"NS"
"Rgma",1,0,0.721079325353664,"NS"
"Rgmb",1,0,-0.0866951060180063,"NS"
"Rgp1",1,0,-0.284177649104657,"NS"
"Rgs1",1,0,-0.018433892824729,"NS"
"Rgs10",1,0,0.527184992687976,"NS"
"Rgs11",1,0,0.0535791599507098,"NS"
"Rgs12",1,0,-0.129087028139431,"NS"
"Rgs13",1,0,0.247114064009624,"NS"
"Rgs14",1,0,0.193064952294816,"NS"
"Rgs16",1,0,-0.215942186160733,"NS"
"Rgs17",1,0,-0.137510013605076,"NS"
"Rgs19",1,0,-0.39482610269965,"NS"
"Rgs2",1,0,-0.589329649267822,"NS"
"Rgs20",1,0,-0.108022280914349,"NS"
"Rgs22",1,0,1.14627666221085,"NS"
"Rgs3",1,0,-0.119228425520465,"NS"
"Rgs4",1,0,-0.737800801237134,"NS"
"Rgs5",1,0,0.201252989106931,"NS"
"Rgs6",1,0,-0.228407148581915,"NS"
"Rgs7",1,0,-0.170042089330098,"NS"
"Rgs7bp",1,0,0.0708772686447992,"NS"
"Rgs8",1,0,0.237361116794724,"NS"
"Rgs9",1,0,-0.39413942735676,"NS"
"Rgs9bp",1,0,-0.213474979246796,"NS"
"Rgsl1",1,0,-0.790452967767656,"NS"
"Rhag",1,0,1.31191986606309,"NS"
"Rhbdd1",1,0,0.677300743076034,"NS"
"Rhbdd2",1,0,0.217876678251785,"NS"
"Rhbdd3",1,0,-0.15977865669692,"NS"
"Rhbdf1",1,0,-0.568616352488424,"NS"
"Rhbdf2",1,0,-0.520102325300712,"NS"
"Rhbdl1",1,0,0.0968903915134501,"NS"
"Rhbdl2",1,0,-1.44555359239771,"NS"
"Rhbdl3",1,0,0.899048448919582,"NS"
"Rhcg",1,0,0.72325623541165,"NS"
"Rheb",1,0,-0.427623256188134,"NS"
"Rhebl1",1,0,0.671536864498186,"NS"
"Rhno1",1,0,-0.138216927833188,"NS"
"Rho",1,0,0.432720850477108,"NS"
"Rhoa",1,0,-0.30231526408682,"NS"
"Rhob",1,0,0.231210423605909,"NS"
"Rhobtb1",1,0,-0.232512287282857,"NS"
"Rhobtb2",1,0,-0.0121673367790486,"NS"
"Rhobtb3",1,0,-0.392664627336589,"NS"
"Rhoc",1,0,0.59596992862955,"NS"
"Rhod",1,0,0.602338320981949,"NS"
"Rhof",1,0,0.221298573398233,"NS"
"Rhog",1,0,1.23498050825136,"NS"
"Rhoh",1,0,0.745151518090486,"NS"
"Rhoj",1,0,-0.0978462785268863,"NS"
"Rhoq",1,0,-0.0378257503924134,"NS"
"Rhot1",1,0,-0.132667199662199,"NS"
"Rhot2",1,0,0.0368036973520741,"NS"
"Rhou",1,0,-0.46223679156449,"NS"
"Rhov",1,0,-0.018186144199371,"NS"
"Rhox2c",1,0,-2.20353465132354,"NS"
"Rhox8",1,0,-0.556040374795337,"NS"
"Rhpn1",1,0,-0.487149418046421,"NS"
"Rhpn2",1,0,-0.0440600079053795,"NS"
"Ribc1",1,0,-2.08241778942138,"NS"
"Ribc2",1,0,-0.0181814692452283,"NS"
"Ric1",1,0,0.00706128123712156,"NS"
"Ric3",1,0,0.0877127269722079,"NS"
"Ric8a",1,0,-0.0720570903876613,"NS"
"Ric8b",1,0,0.00363866690551599,"NS"
"Rictor",1,0,0.0474565527950385,"NS"
"Rida",1,0,-0.416049261956834,"NS"
"Rif1",1,0,0.0784059596759471,"NS"
"Riiad1",1,0,-1.40506051548422,"NS"
"Rilp",1,0,1.6408617600017,"NS"
"Rilpl1",1,0,-0.162477566663759,"NS"
"Rilpl2",1,0,0.747402046545572,"NS"
"Rimbp2",1,0,0.00410468794225373,"NS"
"Rimbp3",1,0,-0.227276513151889,"NS"
"Rimkla",1,0,0.0902163492745078,"NS"
"Rimklb",1,0,-0.0455794421516876,"NS"
"Rims1",1,0,-0.0286818843549693,"NS"
"Rims2",1,0,-0.0758021956198389,"NS"
"Rims3",1,0,0.394128172175699,"NS"
"Rims4",1,0,-0.296552592142087,"NS"
"Rin1",1,0,-0.12365321599467,"NS"
"Rin2",1,0,0.161803046692238,"NS"
"Rin3",1,0,0.2770942413346,"NS"
"Ring1",1,0,-0.0416904456983681,"NS"
"Rinl",1,0,-0.272752623317978,"NS"
"Rint1",1,0,0.183536285232217,"NS"
"Riok1",1,0,-0.384637721409949,"NS"
"Riok3",1,0,0.117803116871541,"NS"
"Ripk1",1,0,-0.512425750760632,"NS"
"Ripk2",1,0,0.344910568076113,"NS"
"Ripk3",1,0,0,"NS"
"Ripk4",1,0,1.41381841138299,"NS"
"Ripply2",1,0,0.377472542459965,"NS"
