"","gene","padj","logpadj","lfc","direction"
"14655","Tenm2",1,0,0.039379763092679,"NS"
"14656","Tenm3",1,0,0.244438347073417,"NS"
"14657","Tenm4",1,0,0.112011280028157,"NS"
"14658","Tep1",1,0,-0.13929776117297,"NS"
"14659","Tepp",1,0,-4.29895710346402,"NS"
"14660","Terb1",1,0,0.377784755145365,"NS"
"14661","Terf1",1,0,-0.673145499432639,"NS"
"14662","Terf2",1,0,-0.0964505353402033,"NS"
"14663","Terf2ip",1,0,0.0977325954867507,"NS"
"14664","Tert",1,0,-1.26016181025279,"NS"
"14665","Tes",1,0,0.414922395078434,"NS"
"14666","Tesc",1,0,0.25212818306885,"NS"
"14667","Tesk1",1,0,-0.153488242609539,"NS"
"14668","Tesk2",1,0,-0.326337501069454,"NS"
"14669","Tespa1",1,0,1.1204557359435,"NS"
"14670","Tet1",1,0,-0.245053987131901,"NS"
"14671","Tet2",1,0,-0.403966314026358,"NS"
"14672","Tet3",1,0,0.147127905296054,"NS"
"14673","Tex10",1,0,-0.554379788995689,"NS"
"14674","Tex13",1,0,1.03512807617373,"NS"
"14675","Tex14",1,0,-0.559131797018839,"NS"
"14676","Tex15",1,0,1.83600975867242,"NS"
"14677","Tex2",1,0,-0.215262189340416,"NS"
"14678","Tex261",1,0,0.514120332518733,"NS"
"14679","Tex264",1,0,0.211928214720653,"NS"
"14680","Tex29",1,0,0.687243563793011,"NS"
"14681","Tex30",1,0,0.370574312436398,"NS"
"14682","Tex35",1,0,-2.16841784415778,"NS"
"14683","Tex38",1,0,0.723245355532089,"NS"
"14684","Tex40",1,0,0.577079376356072,"NS"
"14685","Tex9",1,0,-2.14128495238944,"NS"
"14686","Tfam",1,0,-0.247847260047568,"NS"
"14687","Tfap2a",1,0,1.10272933902489,"NS"
"14688","Tfap2b",1,0,-0.505188422595634,"NS"
"14689","Tfap2c",1,0,0.492925654918357,"NS"
"14690","Tfap2d",1,0,-2.99033713116076,"NS"
"14691","Tfap2e",1,0,-3.01684457553628,"NS"
"14692","Tfap4",1,0,-0.471396129101013,"NS"
"14693","Tfb1m",1,0,-1.21480629322593,"NS"
"14694","Tfb2m",1,0,0.0552166188013357,"NS"
"14695","Tfcp2",1,0,0.135892827012943,"NS"
"14696","Tfcp2l1",1,0,-0.407181702659278,"NS"
"14697","Tfdp1",1,0,-0.208645053866916,"NS"
"14698","Tfdp2",1,0,-0.182247738009919,"NS"
"14699","Tfe3",1,0,-0.349473240327346,"NS"
"14700","Tfeb",1,0,0.459433897422235,"NS"
"14701","Tff3",1,0,0.856553252924088,"NS"
"14702","Tfg",1,0,0.0276390931508408,"NS"
"14703","Tfip11",1,0,-0.129350417947176,"NS"
"14704","Tfpi",1,0,0.43351565689369,"NS"
"14705","Tfpt",1,0,-0.0821275912120283,"NS"
"14706","Tfr2",1,0,0.546747075878037,"NS"
"14707","Tfrc",1,0,-0.137849660967256,"NS"
"14708","Tgds",1,0,0.597392928660258,"NS"
"14709","Tgfa",1,0,0.310339389062161,"NS"
"14710","Tgfb1",1,0,0.962207684653341,"NS"
"14711","Tgfb1i1",1,0,0.435108612664857,"NS"
"14712","Tgfb2",1,0,-0.0639646551196729,"NS"
"14713","Tgfb3",1,0,-0.166233653905066,"NS"
"14714","Tgfbi",1,0,0.296798486990877,"NS"
"14715","Tgfbr1",1,0,-0.371104386549612,"NS"
"14716","Tgfbr2",1,0,0.0423125840770746,"NS"
"14717","Tgfbr3",1,0,0.185557738325213,"NS"
"14718","Tgfbr3l",1,0,1.89726346697548,"NS"
"14719","Tgfbrap1",1,0,0.22233793590648,"NS"
"14720","Tgif1",1,0,0.260342686600102,"NS"
"14721","Tgif2",1,0,0.391533247032235,"NS"
"14722","Tgm1",1,0,1.46763634542129,"NS"
"14723","Tgm2",1,0,-0.677328565070836,"NS"
"14724","Tgm3",1,0,-0.255626968598738,"NS"
"14725","Tgm4",1,0,-0.567363690416753,"NS"
"14726","Tgm5",1,0,-2.30226006307591,"NS"
"14727","Tgm7",1,0,1.56497531580933,"NS"
"14728","Tgoln1",1,0,-0.0143110012803886,"NS"
"14729","Tgs1",1,0,-0.335198121664117,"NS"
"14730","Tgtp1",1,0,-3.19084011891735,"NS"
"14731","Tgtp2",1,0,-1.72644472035136,"NS"
"14732","Th",1,0,3.26814026011323,"NS"
"14733","Tha1",1,0,0.648353832943071,"NS"
"14734","Thada",1,0,0.396656248968389,"NS"
"14735","Thap1",1,0,0.0291350786483739,"NS"
"14736","Thap11",1,0,0.750672949973325,"NS"
"14737","Thap2",1,0,0.0537741667232342,"NS"
"14738","Thap3",1,0,0.209833845624722,"NS"
"14739","Thap4",1,0,0.00809686799039725,"NS"
"14740","Thap7",1,0,-0.424037054700521,"NS"
"14741","Thap8",1,0,-2.57153397559708,"NS"
"14742","Thbd",1,0,0.213334407141144,"NS"
"14743","Thbs1",1,0,-1.23589240806153,"NS"
"14744","Thbs2",1,0,-2.88219306044962,"NS"
"14745","Thbs3",1,0,-0.240824987454452,"NS"
"14746","Thbs4",1,0,-1.76771932626146,"NS"
"14747","Theg",1,0,-0.149686922413838,"NS"
"14748","Thegl",1,0,-2.571524824644,"NS"
"14749","Them4",1,0,0.50822899403434,"NS"
"14750","Them6",1,0,0.178513009918806,"NS"
"14751","Themis",1,0,-0.646724313975217,"NS"
"14752","Themis2",1,0,-1.96514351496053,"NS"
"14753","Thg1l",1,0,-0.478846302481016,"NS"
"14754","Thnsl1",1,0,-0.0664484293445603,"NS"
"14755","Thnsl2",1,0,1.59810415249248,"NS"
"14756","Thoc1",1,0,-0.216697759987829,"NS"
"14757","Thoc2",1,0,0.0576488669986957,"NS"
"14758","Thoc3",1,0,0.356268177582946,"NS"
"14759","Thoc5",1,0,-0.673317920789464,"NS"
"14760","Thoc6",1,0,-1.47089747749549,"NS"
"14761","Thoc7",1,0,0.214967124710763,"NS"
"14762","Thop1",1,0,-0.19701459614139,"NS"
"14763","Thpo",1,0,0.124303689503896,"NS"
"14764","Thra",1,0,0.0632922932927861,"NS"
"14765","Thrap3",1,0,-0.146232840510063,"NS"
"14766","Thrb",1,0,0.283306045055371,"NS"
"14767","Thrsp",1,0,-0.118456990835833,"NS"
"14768","Thsd1",1,0,-0.401627271391547,"NS"
"14769","Thsd4",1,0,0.548224707217544,"NS"
"14770","Thsd7a",1,0,0.277623521532134,"NS"
"14771","Thsd7b",1,0,-0.145559491570386,"NS"
"14772","Thtpa",1,0,-0.356018825016711,"NS"
"14773","Thumpd1",1,0,0.0355036397838933,"NS"
"14774","Thumpd2",1,0,0.392866303112276,"NS"
"14775","Thumpd3",1,0,-0.0206773933655259,"NS"
"14776","Thy1",1,0,0.0341291405133681,"NS"
"14777","Thyn1",1,0,-0.503886635242676,"NS"
"14778","Tia1",1,0,0.154067338719896,"NS"
"14779","Tial1",1,0,0.0627800538302036,"NS"
"14780","Tiam1",1,0,0.160546636264138,"NS"
"14781","Tiam2",1,0,-0.552836618510692,"NS"
"14782","Ticam1",1,0,1.0545891050365,"NS"
"14783","Ticam2",1,0,-0.0182397484042489,"NS"
"14784","Ticrr",1,0,0.177459792580468,"NS"
"14785","Tie1",1,0,-0.411089800590808,"NS"
"14786","Tifa",1,0,-0.0672303359538127,"NS"
"14787","Tifab",1,0,-0.616166450312065,"NS"
"14788","Tigar",1,0,-0.146852986286863,"NS"
"14789","Tigd2",1,0,-0.420341187687491,"NS"
"14790","Tigd3",1,0,-0.546076076449763,"NS"
"14791","Tigd4",1,0,0.159200974183299,"NS"
"14792","Tigd5",1,0,-0.436529394128532,"NS"
"14793","Tigit",1,0,-1.8876187181032,"NS"
"14794","Timd2",1,0,-1.32120246067943,"NS"
"14795","Timeless",1,0,-0.186285347618406,"NS"
"14796","Timm10",1,0,0.316760087988871,"NS"
"14797","Timm10b",1,0,-0.14893988229866,"NS"
"14798","Timm13",1,0,0.0589588386384135,"NS"
"14799","Timm17a",1,0,-0.223088789959219,"NS"
"14800","Timm17b",1,0,-0.154705140927606,"NS"
"14801","Timm21",1,0,-0.185530753122819,"NS"
"14802","Timm22",1,0,0.0317905560345233,"NS"
"14803","Timm23",1,0,-0.465734072321259,"NS"
"14804","Timm44",1,0,-0.0747548152966745,"NS"
"14805","Timm50",1,0,0.304326292018024,"NS"
"14806","Timm8a1",1,0,-0.47936155764956,"NS"
"14807","Timm8a2",1,0,1.13061229162999,"NS"
"14808","Timm8b",1,0,0.36266568621135,"NS"
"14809","Timm9",1,0,0.361238395615211,"NS"
"14810","Timmdc1",1,0,0.63142092628588,"NS"
"14811","Timp1",1,0,-2.96583127579723,"NS"
"14812","Timp2",1,0,0.0231697306313812,"NS"
"14813","Timp3",1,0,0.135728793594405,"NS"
"14814","Timp4",1,0,0.319438245955749,"NS"
"14815","Tinagl1",1,0,0.0785494622913136,"NS"
"14816","TINCR",1,0,-0.0578565801930727,"NS"
"14817","Tinf2",1,0,-0.464513641698748,"NS"
"14818","Tiparp",1,0,-0.455519302801113,"NS"
"14819","Tipin",1,0,0.839808925184935,"NS"
"14820","Tiprl",1,0,-0.201099455463985,"NS"
"14821","Tirap",1,0,0.327784280039067,"NS"
"14822","Tjap1",1,0,-0.115834266541567,"NS"
"14823","Tjp1",1,0,0.0235736972596785,"NS"
"14824","Tjp2",1,0,-0.841709509154284,"NS"
"14825","Tjp3",1,0,1.5486304574859,"NS"
"14826","Tk1",1,0,2.42640979004398,"NS"
"14827","Tk2",1,0,-0.257790674603631,"NS"
"14828","Tkfc",1,0,0.100832511310837,"NS"
"14829","Tkt",1,0,0.0709876099996884,"NS"
"14830","Tktl1",1,0,-2.02768215086071,"NS"
"14831","Tktl2",1,0,0.537015096497826,"NS"
"14832","Tlcd1",1,0,0.42090666106391,"NS"
"14833","Tlcd2",1,0,-0.728534609604182,"NS"
"14834","Tldc1",1,0,0.466173960413612,"NS"
"14835","Tldc2",1,0,0,"NS"
"14836","Tle1",1,0,-0.017158566940551,"NS"
"14837","Tle2",1,0,-0.000645282974554135,"NS"
"14838","Tle3",1,0,0.647120606824565,"NS"
"14839","Tle4",1,0,-0.251273546636004,"NS"
"14840","Tle6",1,0,0.614068593690839,"NS"
"14841","Tlk1",1,0,0.0498915675593473,"NS"
"14842","Tlk2",1,0,-0.053482452019843,"NS"
"14843","Tll1",1,0,1.34530760041041,"NS"
"14844","Tln1",1,0,0.395005508199145,"NS"
"14845","Tln2",1,0,-0.0838172988992707,"NS"
"14846","Tlr1",1,0,0.493075226827698,"NS"
"14847","Tlr12",1,0,-1.74048008653051,"NS"
"14848","Tlr13",1,0,-0.415530845241913,"NS"
"14849","Tlr2",1,0,0.818609204413455,"NS"
"14850","Tlr3",1,0,0.227835828986358,"NS"
"14851","Tlr4",1,0,-3.17214664773629,"NS"
"14852","Tlr6",1,0,-1.45204219073936,"NS"
"14853","Tlr7",1,0,0.444893354187486,"NS"
"14854","Tlr9",1,0,-0.0988346388072501,"NS"
"14855","Tlx3",1,0,1.12041271558477,"NS"
"14856","Tm2d1",1,0,0.267725231319047,"NS"
"14857","Tm2d2",1,0,-0.251634711636177,"NS"
"14858","Tm2d3",1,0,0.400485361303277,"NS"
"14859","Tm4sf1",1,0,-0.309664225596821,"NS"
"14860","Tm6sf1",1,0,2.09572170322422,"NS"
"14861","Tm6sf2",1,0,0.711317747967912,"NS"
"14862","Tm7sf2",1,0,-0.250388648429988,"NS"
"14863","Tm7sf3",1,0,0.0114524658429976,"NS"
"14864","Tm9sf1",1,0,-0.12954575577586,"NS"
"14865","Tm9sf2",1,0,0.273705316946196,"NS"
"14866","Tm9sf3",1,0,-0.146790664617065,"NS"
"14867","Tm9sf4",1,0,-0.288394272721048,"NS"
"14868","Tma16",1,0,0.00283484024624621,"NS"
"14869","Tma7",1,0,0.0227329294455611,"NS"
"14870","Tmbim1",1,0,-0.162471391582227,"NS"
"14871","Tmbim4",1,0,0.286593593437338,"NS"
"14872","Tmbim6",1,0,0.215548346491723,"NS"
"14873","Tmbim7",1,0,-0.039878275900178,"NS"
"14874","Tmc1",1,0,-1.52032543838748,"NS"
"14875","Tmc2",1,0,-0.802112298546363,"NS"
"14876","Tmc3",1,0,-0.0973221726396171,"NS"
"14877","Tmc4",1,0,0.516967219506601,"NS"
"14878","Tmc5",1,0,1.49893319050595,"NS"
"14879","Tmc6",1,0,0.285934069533273,"NS"
"14880","Tmc7",1,0,-0.0912749638378565,"NS"
"14881","Tmc8",1,0,0.943201424196972,"NS"
"14882","Tmcc1",1,0,-0.0662035749536229,"NS"
"14883","Tmcc2",1,0,0.209715116393742,"NS"
"14884","Tmcc3",1,0,0.0369821229229166,"NS"
"14885","Tmco1",1,0,0.481672722677876,"NS"
"14886","Tmco2",1,0,-3.23040944319532,"NS"
"14887","Tmco3",1,0,0.0794262132938733,"NS"
"14888","Tmco4",1,0,0.755076408336116,"NS"
"14889","Tmco5",1,0,-1.74741401935567,"NS"
"14890","Tmco6",1,0,-0.106289184886993,"NS"
"14891","Tmed1",1,0,-0.770107951559155,"NS"
"14892","Tmed10",1,0,-0.237708885702121,"NS"
"14893","Tmed2",1,0,0.117124858302221,"NS"
"14894","Tmed3",1,0,0.521081162186171,"NS"
"14895","Tmed4",1,0,0.0128599572113756,"NS"
"14896","Tmed5",1,0,-0.311542011574989,"NS"
"14897","Tmed6",1,0,-4.18542290218875,"NS"
"14898","Tmed7",1,0,-0.139316563100599,"NS"
"14899","Tmed8",1,0,0.1084673548033,"NS"
"14900","Tmed9",1,0,0.344354783626881,"NS"
"14901","Tmeff1",1,0,0.230382981416632,"NS"
"14902","Tmeff2",1,0,-0.00788220083314694,"NS"
"14903","Tmem100",1,0,0.783688619594182,"NS"
"14904","Tmem101",1,0,-0.541666045922187,"NS"
"14905","Tmem102",1,0,0.948171489068799,"NS"
"14906","Tmem104",1,0,0.399044495044656,"NS"
"14907","Tmem106a",1,0,-0.00745604298252852,"NS"
"14908","Tmem106b",1,0,0.243729865533695,"NS"
"14909","Tmem106c",1,0,0.647137930020916,"NS"
"14910","Tmem107",1,0,0.86729421305455,"NS"
"14911","Tmem108",1,0,-0.280044479029138,"NS"
"14912","Tmem109",1,0,-0.0576834096665271,"NS"
"14913","Tmem11",1,0,-0.476833529979583,"NS"
"14914","Tmem110",1,0,0.0798868640844593,"NS"
"14915","Tmem114",1,0,0.464467579830115,"NS"
"14916","Tmem115",1,0,0.0164208425112438,"NS"
"14917","Tmem116",1,0,-0.552027322321617,"NS"
"14918","Tmem117",1,0,0.158455077838732,"NS"
"14919","Tmem119",1,0,-0.353160438800796,"NS"
"14920","Tmem120a",1,0,-1.15106540229139,"NS"
"14921","Tmem120b",1,0,0.209256346834252,"NS"
"14922","Tmem121",1,0,0.544727183128865,"NS"
"14923","Tmem123",1,0,-0.277501103220343,"NS"
"14924","Tmem125",1,0,1.3602917206524,"NS"
"14925","Tmem126a",1,0,0.221722795742595,"NS"
"14926","Tmem126b",1,0,-0.162975642386924,"NS"
"14927","Tmem127",1,0,0.0733633461021272,"NS"
"14928","Tmem128",1,0,-0.115138074805705,"NS"
"14929","Tmem129",1,0,1.01570723653003,"NS"
"14930","Tmem130",1,0,0.311468575106095,"NS"
"14931","Tmem131",1,0,0.0045029859695207,"NS"
"14932","Tmem132a",1,0,-0.0302992492247607,"NS"
"14933","Tmem132b",1,0,0.16579999736591,"NS"
"14934","Tmem132c",1,0,-0.489556232245647,"NS"
"14935","Tmem132d",1,0,-0.342257685118807,"NS"
"14936","Tmem132e",1,0,0.358351187293858,"NS"
"14937","Tmem135",1,0,0.21221377336458,"NS"
"14938","Tmem136",1,0,-0.185763864722554,"NS"
"14939","Tmem138",1,0,-0.289920964069212,"NS"
"14940","Tmem140",1,0,1.90741655491605,"NS"
"14941","Tmem141",1,0,0.485968373242707,"NS"
"14942","Tmem143",1,0,-0.0246655810493289,"NS"
"14943","Tmem144",1,0,-0.450734267903908,"NS"
"14944","Tmem145",1,0,-0.200153425649188,"NS"
"14945","Tmem147",1,0,-0.475335408079967,"NS"
"14946","Tmem14a",1,0,-0.212497759459497,"NS"
"14947","Tmem14c",1,0,0.149250929878668,"NS"
"14948","Tmem150a",1,0,0.0737061845994913,"NS"
"14949","Tmem150b",1,0,-0.071203454932916,"NS"
"14950","Tmem150c",1,0,-0.00686612812727844,"NS"
"14951","Tmem151a",1,0,0.0785010739758294,"NS"
"14952","Tmem151b",1,0,0.373172876432534,"NS"
"14953","Tmem156",1,0,2.22700949396341,"NS"
"14954","Tmem158",1,0,0.04335341042201,"NS"
"14955","Tmem159",1,0,-0.295878242235205,"NS"
"14956","Tmem160",1,0,0.253004444498085,"NS"
"14957","Tmem161a",1,0,0.490205507347921,"NS"
"14958","Tmem161b",1,0,0.0125638732631932,"NS"
"14959","Tmem163",1,0,-0.849776361463356,"NS"
"14960","Tmem164",1,0,-0.27463583680991,"NS"
"14961","Tmem165",1,0,-0.318587100088153,"NS"
"14962","Tmem167",1,0,-0.244195818867575,"NS"
"14963","Tmem167b",1,0,-0.314334306206729,"NS"
"14964","Tmem168",1,0,-0.128389755357669,"NS"
"14965","Tmem169",1,0,0.568484873316633,"NS"
"14966","Tmem17",1,0,0.00441872177149299,"NS"
"14967","Tmem170",1,0,-2.6460173116616,"NS"
"14968","Tmem170b",1,0,-0.214874012987317,"NS"
"14969","Tmem171",1,0,0.372502674084442,"NS"
"14970","Tmem173",1,0,0.315102109552065,"NS"
"14971","Tmem175",1,0,-0.0361086290693236,"NS"
"14972","Tmem176a",1,0,-0.729289289335749,"NS"
"14973","Tmem176b",1,0,-0.157655136055048,"NS"
"14974","Tmem177",1,0,-0.0861321626458047,"NS"
"14975","Tmem178",1,0,-0.26009497143958,"NS"
"14976","Tmem178b",1,0,-0.211162283521328,"NS"
"14977","Tmem179",1,0,0.436786086883063,"NS"
"14978","Tmem18",1,0,0.0545450306431472,"NS"
"14979","Tmem181a",1,0,0.125961493762577,"NS"
"14980","Tmem182",1,0,2.19147273635993,"NS"
"14981","Tmem183a",1,0,-0.118251203544727,"NS"
"14982","Tmem184a",1,0,0,"NS"
"14983","Tmem184b",1,0,0.138814047143131,"NS"
"14984","Tmem184c",1,0,-0.253399219689631,"NS"
"14985","Tmem185a",1,0,-0.198460395464614,"NS"
"14986","Tmem185b",1,0,0.607891439917777,"NS"
"14987","Tmem186",1,0,-0.168533380173143,"NS"
"14988","Tmem189",1,0,0.706478927760304,"NS"
"14989","Tmem19",1,0,-0.415482388684128,"NS"
"14990","Tmem190",1,0,-1.45204271314447,"NS"
"14991","Tmem191c",1,0,0.416111730994854,"NS"
"14992","Tmem192",1,0,-0.698493533248081,"NS"
"14993","Tmem196",1,0,0.386649584387935,"NS"
"14994","Tmem198",1,0,-0.0951009367515025,"NS"
"14995","Tmem198b",1,0,0.0200221199464406,"NS"
"14996","Tmem199",1,0,0.0712341382222818,"NS"
"14997","Tmem2",1,0,0.155355816395323,"NS"
"14998","Tmem200a",1,0,1.25000862217004,"NS"
"14999","Tmem200b",1,0,0.803112063733776,"NS"
"15000","Tmem200c",1,0,0.0204555480445669,"NS"
"15001","Tmem201",1,0,0.0231788000339288,"NS"
"15002","Tmem203",1,0,0.344805413401781,"NS"
"15003","Tmem204",1,0,-0.863412120608041,"NS"
"15004","Tmem205",1,0,0.606649350670641,"NS"
"15005","Tmem206",1,0,0.359480888805886,"NS"
"15006","Tmem207",1,0,0.14731054883633,"NS"
"15007","Tmem208",1,0,0.539018726240351,"NS"
"15008","Tmem209",1,0,0.235014136610227,"NS"
"15009","Tmem210",1,0,-1.04491235929227,"NS"
"15010","Tmem213",1,0,0.32954342884251,"NS"
"15011","Tmem214",1,0,-0.00858479483013293,"NS"
"15012","Tmem215",1,0,-0.107270620797774,"NS"
"15013","Tmem216",1,0,-0.282290852226477,"NS"
"15014","Tmem218",1,0,0.330869929003651,"NS"
"15015","Tmem219",1,0,0.337480389732378,"NS"
"15016","Tmem220",1,0,-1.97528041335209,"NS"
"15017","Tmem222",1,0,0.0464355391190735,"NS"
"15018","Tmem229a",1,0,0.348879026229095,"NS"
"15019","Tmem229b",1,0,0.512109086242675,"NS"
"15020","Tmem229b-ps",1,0,0,"NS"
"15021","Tmem230",1,0,-0.256644920762017,"NS"
"15022","Tmem231",1,0,0.383996816156251,"NS"
"15023","Tmem232",1,0,-0.843490879976435,"NS"
"15024","Tmem234",1,0,0.0796609341594306,"NS"
"15025","Tmem236",1,0,2.37216657149288,"NS"
"15026","Tmem237",1,0,-0.23094341584901,"NS"
"15027","Tmem238",1,0,0.924927991504079,"NS"
"15028","Tmem239",1,0,0.533880242613722,"NS"
"15029","Tmem240",1,0,-0.269713925561932,"NS"
"15030","Tmem241",1,0,-0.353310598593831,"NS"
"15031","Tmem242",1,0,0.608012576379713,"NS"
"15032","Tmem243",1,0,0.239193884319742,"NS"
"15033","Tmem245",1,0,0.0469975739604247,"NS"
"15034","Tmem246",1,0,0.262414093633559,"NS"
"15035","Tmem248",1,0,0.216671613380581,"NS"
"15036","Tmem25",1,0,-0.083078143245051,"NS"
"15037","Tmem251",1,0,0.0682912058367776,"NS"
"15038","Tmem252",1,0,-0.079088600173615,"NS"
"15039","Tmem253",1,0,-1.95851453449796,"NS"
"15040","Tmem254a",1,0,0.225329661871828,"NS"
"15041","Tmem254b",1,0,0.225329661871828,"NS"
"15042","Tmem254c",1,0,-1.45093245894401,"NS"
"15043","Tmem255a",1,0,-0.724403164592768,"NS"
"15044","Tmem255b",1,0,1.06427678405729,"NS"
"15045","Tmem256",1,0,-0.657618146228283,"NS"
"15046","Tmem258",1,0,-0.44823713850188,"NS"
"15047","Tmem259",1,0,-0.270740370040185,"NS"
"15048","Tmem26",1,0,1.31146248147705,"NS"
"15049","Tmem260",1,0,0.169521653917125,"NS"
"15050","Tmem261",1,0,0.499523651018268,"NS"
"15051","Tmem262",1,0,-0.473053086445984,"NS"
"15052","Tmem263",1,0,-0.00642205630549464,"NS"
"15053","Tmem265",1,0,-0.435098691989472,"NS"
"15054","Tmem266",1,0,-0.557648063128786,"NS"
"15055","Tmem267",1,0,-0.478711791669323,"NS"
"15056","Tmem268",1,0,-0.816544637813938,"NS"
"15057","Tmem28",1,0,0.0852020369428208,"NS"
"15058","Tmem29",1,0,0.427679747630916,"NS"
"15059","Tmem30a",1,0,0.0202761629644902,"NS"
"15060","Tmem30c",1,0,-0.0350735832764809,"NS"
"15061","Tmem33",1,0,0.0105924559985536,"NS"
"15062","Tmem35a",1,0,-0.0305798892236344,"NS"
"15063","Tmem35b",1,0,0.0363823412271502,"NS"
"15064","Tmem38a",1,0,0.281554212087909,"NS"
"15065","Tmem38b",1,0,-0.236269220057091,"NS"
"15066","Tmem39a",1,0,0.26627442362144,"NS"
"15067","Tmem39b",1,0,-0.273268525295841,"NS"
"15068","Tmem40",1,0,0.948164043994606,"NS"
"15069","Tmem41a",1,0,0.682106265428293,"NS"
"15070","Tmem41b",1,0,0.0389483424183626,"NS"
"15071","Tmem42",1,0,-1.0530155524233,"NS"
"15072","Tmem43",1,0,-0.373694276145348,"NS"
"15073","Tmem44",1,0,-0.109989222881231,"NS"
"15074","Tmem45a",1,0,-1.45204856206503,"NS"
"15075","Tmem45a2",1,0,0.398165080957605,"NS"
"15076","Tmem45b",1,0,-0.800342090400104,"NS"
"15077","Tmem47",1,0,-0.135266238002442,"NS"
"15078","Tmem5",1,0,1.04829342861656,"NS"
"15079","Tmem50a",1,0,0.0756905571988037,"NS"
"15080","Tmem50b",1,0,0.221449157013066,"NS"
"15081","Tmem51",1,0,0.899946586742761,"NS"
"15082","Tmem52",1,0,2.94189148751697,"NS"
"15083","Tmem52b",1,0,-0.170475756311534,"NS"
"15084","Tmem53",1,0,-2.59462957910898,"NS"
"15085","Tmem54",1,0,1.22131022634745,"NS"
"15086","Tmem55a",1,0,-0.365563289700807,"NS"
"15087","Tmem55b",1,0,-0.193462501424471,"NS"
"15088","Tmem56",1,0,0.346453058696448,"NS"
"15089","Tmem57",1,0,-0.640789745416661,"NS"
"15090","Tmem59",1,0,-0.0894176258411103,"NS"
"15091","Tmem59l",1,0,0.104041514895032,"NS"
"15092","Tmem60",1,0,-0.165251722571869,"NS"
"15093","Tmem62",1,0,0.158834007938451,"NS"
"15094","Tmem63a",1,0,0.400626046302342,"NS"
"15095","Tmem63b",1,0,0.225453354576445,"NS"
"15096","Tmem63c",1,0,-0.0539237663079179,"NS"
"15097","Tmem64",1,0,0.173720654555843,"NS"
"15098","Tmem65",1,0,-0.257407216194695,"NS"
"15099","Tmem67",1,0,-0.0163397091281822,"NS"
"15100","Tmem68",1,0,0.519774325185576,"NS"
"15101","Tmem69",1,0,0.405651441517603,"NS"
"15102","Tmem70",1,0,-0.467635402966282,"NS"
"15103","Tmem71",1,0,-1.45204331922976,"NS"
"15104","Tmem72",1,0,-0.175190388483288,"NS"
"15105","Tmem74",1,0,-0.649274951965977,"NS"
"15106","Tmem74b",1,0,-0.363299563049807,"NS"
"15107","Tmem79",1,0,0.0863220447244145,"NS"
"15108","Tmem8",1,0,0.677355531920639,"NS"
"15109","Tmem80",1,0,-0.168437097516945,"NS"
"15110","Tmem81",1,0,-0.00537684645317023,"NS"
"15111","Tmem82",1,0,0.762201417454404,"NS"
"15112","Tmem86a",1,0,1.02825519699845,"NS"
"15113","Tmem86b",1,0,-0.822165633118595,"NS"
"15114","Tmem87a",1,0,-0.334448263829657,"NS"
"15115","Tmem87b",1,0,-0.140324495136278,"NS"
"15116","Tmem88",1,0,-1.60564998336061,"NS"
"15117","Tmem88b",1,0,0.664526347431301,"NS"
"15118","Tmem89",1,0,-2.82554412132388,"NS"
"15119","Tmem8b",1,0,-0.335483614143256,"NS"
"15120","Tmem8c",1,0,-2.99032721602607,"NS"
"15121","Tmem9",1,0,0.171749569339313,"NS"
"15122","Tmem91",1,0,-0.558730774652102,"NS"
"15123","Tmem92",1,0,0,"NS"
"15124","Tmem94",1,0,-0.0631504588733887,"NS"
"15125","Tmem97",1,0,-0.112730378648441,"NS"
"15126","Tmem98",1,0,0.506932574790797,"NS"
"15127","Tmem9b",1,0,0.410046474848682,"NS"
"15128","Tmf1",1,0,-0.372808554934913,"NS"
"15129","Tmie",1,0,-1.63176716386607,"NS"
"15130","Tmod1",1,0,0.0452388224984591,"NS"
"15131","Tmod2",1,0,0.228632491757341,"NS"
"15132","Tmod3",1,0,-0.1136119571204,"NS"
"15133","Tmod4",1,0,2.85086483701953,"NS"
"15134","Tmpo",1,0,0.104368616742349,"NS"
"15135","Tmppe",1,0,-0.430465309625861,"NS"
"15136","Tmprss11a",1,0,0,"NS"
"15137","Tmprss11b",1,0,0.172679252571758,"NS"
"15138","Tmprss11d",1,0,-1.44672376423016,"NS"
"15139","Tmprss11g",1,0,0.799770314835617,"NS"
"15140","Tmprss13",1,0,0.357867262357078,"NS"
"15141","Tmprss2",1,0,0.753828486912047,"NS"
"15142","Tmprss5",1,0,-1.3618833792874,"NS"
"15143","Tmprss6",1,0,1.35857002243991,"NS"
"15144","Tmprss7",1,0,-1.98526319770429,"NS"
"15145","Tmprss9",1,0,-0.77630737318205,"NS"
"15146","Tmsb10",1,0,0.462220334474433,"NS"
"15147","Tmsb15b1",1,0,0.791628008485014,"NS"
"15148","Tmsb15b2",1,0,-0.218526039166477,"NS"
"15149","Tmsb15l",1,0,-1.41197520554618,"NS"
"15150","Tmsb4x",1,0,0.0173000771298841,"NS"
"15151","Tmtc1",1,0,0.184167461130249,"NS"
"15152","Tmtc2",1,0,-0.306015042413724,"NS"
"15153","Tmtc3",1,0,-0.332826487749009,"NS"
"15154","Tmtc4",1,0,0.15943514811235,"NS"
"15155","Tmub1",1,0,-0.208802199132377,"NS"
"15156","Tmub2",1,0,0.0626575768228335,"NS"
"15157","Tmx1",1,0,-0.010420072646109,"NS"
