"gene","pvalue","lfc","direction","logp"
"Arfrp1",0.0976169844500188,-1.46622988373958,"neither",1.01047461254658
"Map4k5",0.0976169844500188,0.852181243591929,"neither",1.01047461254658
"Il17rd",0.0975329822830091,-4.04603117079477,"neither",1.01084849608307
"Ccnl1",0.0974605457130347,-0.875585063977649,"neither",1.01117116119302
"Mylk",0.0974605457130347,2.73540037723238,"neither",1.01117116119302
"Stat1",0.0973863442158821,-1.55949520624258,"neither",1.01150193683262
"Taf15",0.0973863442158821,-1.03412840047047,"neither",1.01150193683262
"Oard1",0.09733716922417,-4.28002763681464,"neither",1.01172128813359
"Ccdc171",0.0973041867821166,-4.15839064634348,"neither",1.01186847260677
"Txnrd1",0.0972268631120024,-1.03586424681992,"neither",1.01221372592276
"Zdhhc1",0.0970798610015993,-1.45647927744526,"neither",1.01287085416006
"Vac14",0.0970535413946823,-1.39875172986727,"neither",1.0129886129793
"Xntrpc",0.0969229095801027,-4.60140835611196,"neither",1.01357355702301
"Hey1",0.0969123008459774,0.926297009370599,"neither",1.01362109549329
"Rps18",0.0969123008459774,-1.00433226736202,"neither",1.01362109549329
"Ankdd1b",0.0967857280667813,-3.92637586176479,"neither",1.01418867862975
"Slc25a39",0.0967648581432696,-1.33940969050598,"neither",1.01428233572304
"Tbr1",0.0967100813566806,-1.28081926036164,"neither",1.01452825136306
"Top3a",0.0967100813566806,-4.2892353682404,"neither",1.01452825136306
"8030462N17Rik",0.0965428463603498,-1.44414233159619,"neither",1.01527990108009
"Cdo1",0.0965180633144231,1.91322771542254,"neither",1.01539140102245
"Gabpb1",0.0965180633144231,1.42527288369423,"neither",1.01539140102245
"Sepp1",0.0962366414147368,1.14386702386545,"neither",1.01665954194937
"Tmem241",0.0961077310997568,-3.46318310457924,"neither",1.01724167540206
"Scn2b",0.095896634216591,0.42654882780094,"neither",1.0181966354447
"Ythdf3",0.0958622601084439,-1.01043099238712,"neither",1.0183523360259
"Ipmk",0.0956274644597296,-1.14156425375293,"neither",1.01941735928962
"Tap1",0.0956274644597296,6.79735340484017,"neither",1.01941735928962
"Rps25",0.0955611912814053,-1.04369856257864,"neither",1.01971844490253
"Arhgef2",0.0954568237835686,-0.761189686265164,"neither",1.02019302038061
"Crhr1",0.0954568237835686,1.8137243726975,"neither",1.02019302038061
"Taf9b",0.0954419893349307,1.18061754361616,"neither",1.02026051707264
"Prdm5",0.0952665603459203,-3.04166949795608,"neither",1.02105951495197
"Rai1",0.0949713024411192,-0.837299298524817,"neither",1.02240760601939
"Pfdn4",0.0949377361396128,2.0527670155602,"neither",1.02256112856664
"Cluap1",0.0948028703192143,-1.49876292842677,"neither",1.02317851345386
"Ddx17",0.0948028703192143,-0.490597351018306,"neither",1.02317851345386
"Ostf1",0.0948028703192143,-1.92534660234927,"neither",1.02317851345386
"Impdh1",0.0947490467959753,-1.51857558432272,"neither",1.02342515047156
"Ogt",0.0947490467959753,-0.575177984121166,"neither",1.02342515047156
"Orc5",0.0947490467959753,1.47629717336284,"neither",1.02342515047156
"Sec14l2",0.0947490467959753,-0.801173094248531,"neither",1.02342515047156
"St3gal5",0.0947490467959753,-0.824483249126635,"neither",1.02342515047156
"Tmem44",0.0947490467959753,1.62440146776819,"neither",1.02342515047156
"Kctd5",0.0945249854213885,1.48492510415798,"neither",1.02445338094677
"Ppif",0.0944476180892329,-1.2623651638544,"neither",1.02480899024343
"Sdhd",0.0944476180892329,-1.13582851689033,"neither",1.02480899024343
"Ddx59",0.0943313986726317,2.82912116367643,"neither",1.02534372613265
"Itga4",0.0943308221151149,0.968825834897847,"neither",1.02534638056709
"Fam117b",0.0943194521128621,-0.809656579846709,"neither",1.02539873065525
"Slc4a1ap",0.0940932039544909,-1.46845158173223,"neither",1.02644174311524
"Drd1",0.0940355258489651,-4.91262345574319,"neither",1.02670804251318
"Gm15800",0.0937565433689372,-0.74355664757238,"neither",1.02799841266845
"Fyco1",0.0935049556809388,-1.00791149821142,"neither",1.0291653712895
"Dusp16",0.0934914664304885,-3.24897336090469,"neither",1.02922802817864
"Cep78",0.0934613866490638,-2.28070274333608,"neither",1.02936777981107
"Zfp759",0.0934613866490638,-4.42791548461962,"neither",1.02936777981107
"Gm27029",0.093412838496336,3.8591303442746,"neither",1.02959343099752
"Glul",0.0930306755120108,0.915486159420714,"neither",1.03137382554335
"2310036O22Rik",0.0930233996543466,-1.12214829975603,"neither",1.03140779270944
"Acin1",0.0928510615866122,0.689787410081011,"neither",1.03221312651147
"Atp2b2",0.0928510615866122,-0.651434129327858,"neither",1.03221312651147
"Cst3",0.0928510615866122,1.05117922969281,"neither",1.03221312651147
"Dennd4a",0.0928510615866122,-0.979208311789592,"neither",1.03221312651147
"Palm",0.0928510615866122,-0.744991501915174,"neither",1.03221312651147
"Pigl",0.0928510615866122,-3.2179454741804,"neither",1.03221312651147
"Hltf",0.09273294562372,-1.37079675243242,"neither",1.03276594481307
"Fam175a",0.0925576752840599,-4.30600466504645,"neither",1.03358756183487
"Gm4724",0.0925576752840599,3.35661160106003,"neither",1.03358756183487
"Brd4",0.0924319880897761,-0.75648680661009,"neither",1.03417770576321
"Gpr180",0.0924319880897761,-1.95325923163031,"neither",1.03417770576321
"Plrg1",0.0924319880897761,-1.41484006834617,"neither",1.03417770576321
"AW554918",0.0923078396732292,-2.73645587605489,"neither",1.034761412926
"Mb21d2",0.0923078396732292,1.36263530215023,"neither",1.034761412926
"Rpusd3",0.0922674821129836,-1.77488050505645,"neither",1.03495133068779
"Cdh8",0.0921475333779862,-0.795028079942049,"neither",1.03551628556338
"Fosl2",0.0921475333779862,-1.1454681241328,"neither",1.03551628556338
"Tmed7",0.0921475333779862,0.97402744945258,"neither",1.03551628556338
"Rab13",0.0921267947377753,4.25276445401191,"neither",1.03561403848573
"Ramp3",0.0921267947377753,-4.31299411231889,"neither",1.03561403848573
"Nupl2",0.0920919426853348,-2.98416302644473,"neither",1.03577836546408
"Kctd21",0.0920164778295252,1.97731698854166,"neither",1.0361343945061
"Zfp57",0.0920164778295252,-4.61283485816169,"neither",1.0361343945061
"Inpp5j",0.0920055850108768,-0.855911196739899,"neither",1.03618580889591
"Klhl40",0.0919904687445364,-3.16874261997175,"neither",1.03625716815541
"Cep85",0.0918808204965042,-1.79155975739875,"neither",1.0367751352063
"Mcu",0.0917427578539263,-1.21624663262466,"neither",1.03742820880029
"Mrps33",0.0916821518895044,1.20932458614287,"neither",1.03771520184735
"Abhd4",0.0915863028672496,-1.57188803979648,"neither",1.03816947211783
"Atg4b",0.0914709630926267,0.778771852643456,"neither",1.03871674822871
"Psmd1",0.0913905564069525,0.633632289579877,"neither",1.03909867857953
"Pdgfra",0.0913583818895493,1.89362392719277,"neither",1.03925160111512
"Zcchc2",0.0911783746840492,-1.32650582985062,"neither",1.04010815365676
"Cdc123",0.0911644450133583,0.932848437235633,"neither",1.04017450756241
"Ddx19a",0.0911644450133583,-1.36200075950028,"neither",1.04017450756241
"Klhl23",0.0910934946388951,-0.867307647092561,"neither",1.04051263667474
"Fut11",0.0909633653806245,-1.52596264906799,"neither",1.04113348038719
"Tjp1",0.0909633653806245,-1.08717910383869,"neither",1.04113348038719
"Zfp687",0.0909633653806245,-1.43597441673425,"neither",1.04113348038719
"Ccng2",0.0909222501775546,0.97481349062102,"neither",1.04132982473322
"Ptger1",0.0908090496665574,-4.08630348408525,"neither",1.04187086927178
"A630010A05Rik",0.0906988977027664,-4.21860738701552,"neither",1.04239799104922
"St6galnac5",0.090692191915956,0.601660998627223,"neither",1.0424301016255
"Aes",0.0901777302723985,0.702895838776181,"neither",1.04490069986309
"Msrb3",0.0900819885487393,2.99613529588588,"neither",1.04536203539002
"Oprd1",0.0900819885487393,1.347579964298,"neither",1.04536203539002
"Ddah1",0.0899066660275985,1.50065989869655,"neither",1.04620810680208
"Zfp707",0.089873297694188,-3.61207638856126,"neither",1.04636932257871
"Sh3bp2",0.0898711089890647,2.98052397241289,"neither",1.04637989918107
"Capza2",0.0897722731404151,0.632617468673346,"neither",1.04685777782602
"Ptchd1",0.0897455658590943,-5.02401075224559,"neither",1.04698699980256
"Rab4a",0.0897455658590943,1.12575221596985,"neither",1.04698699980256
"Ehhadh",0.0896967871412158,-4.90246343776655,"neither",1.04722311271767
"Ctsd",0.0895991888596368,0.79457566339667,"neither",1.04769592198272
"Galns",0.0895991888596368,-1.69364047432269,"neither",1.04769592198272
"Smarcad1",0.0895991888596368,-1.30343372745812,"neither",1.04769592198272
"Iqcb1",0.0892308696432377,1.32881970023687,"neither",1.04948487436334
"Acad9",0.0890897236254728,-1.13891827239573,"neither",1.05017238833282
"Dbp",0.0889879667261878,0.942184329729669,"neither",1.05066871625102
"Rbm25",0.0889143934093408,-0.764693876936203,"neither",1.05102793000534
"Pgam1",0.0887419480588707,0.589943157515338,"neither",1.05187104190376
"Dennd6a",0.0886752909564905,-1.18204499450054,"neither",1.0521973778705
"Mpped2",0.0886099398754141,1.02839584144804,"neither",1.05251755812523
"Fance",0.0885826839909105,-2.09358540314101,"neither",1.05265116504491
"Ldah",0.0884038638543367,-1.42121482107385,"neither",1.05352875292872
"Cstf2t",0.0880690090594286,-0.962379227790776,"neither",1.05517689025203
"Pnpla6",0.087987934430886,-1.0957117915649,"neither",1.05557687750149
"Abhd10",0.0879480112695314,-2.28324894637603,"neither",1.0557739766094
"Sox10",0.0876844730779033,-2.81036866391672,"neither",1.0570773034822
"Cbx6",0.0875781409962934,-0.473258798788935,"neither",1.05760427772828
"Neto1",0.0875781409962934,-1.21678108491283,"neither",1.05760427772828
"Plekha3",0.0875781409962934,0.977823743171268,"neither",1.05760427772828
"Mrps18b",0.0875013175277065,1.52773062630048,"neither",1.05798540765535
"Sgpp1",0.0873614635629207,0.985550471697624,"neither",1.05868009886122
"Efcab12",0.0870558350722551,2.14657340343449,"neither",1.06020211421061
"Pam",0.0867456123499972,0.626482581206284,"neither",1.06175248288147
"Usp22",0.0867456123499972,-0.633711528800768,"neither",1.06175248288147
"Hspa13",0.0865737899343264,1.09624557125545,"neither",1.0626135699895
"Ap1s1",0.0865643287221823,0.736433635507265,"neither",1.06266103443306
"Swsap1",0.0865643287221823,1.96325771256788,"neither",1.06266103443306
"Asb18",0.0865487765410825,-4.16458528646825,"neither",1.06273906695915
"Rnase4",0.0865487765410825,2.56325272739791,"neither",1.06273906695915
"Rlim",0.0865143544565699,-1.20273983657769,"neither",1.06291182844186
"Tmem260",0.086162085262453,-1.86870907250749,"neither",1.06468379895081
"Sfmbt2",0.0860417405032108,-4.50245795836377,"neither",1.0652908130301
"Kif6",0.0860371358672794,4.62720443754998,"neither",1.0653140554875
"Slc4a2",0.0860101028737034,1.57128414387407,"neither",1.06545053288896
"Ccdc77",0.085919516038698,-4.12880253734285,"neither",1.06590817790051
"Zfp644",0.085919516038698,-0.997153357223682,"neither",1.06590817790051
"Yaf2",0.0857936436389435,0.785777259489246,"neither",1.06654488738197
"Paox",0.0857198568444953,-2.7068748721156,"neither",1.06691856291833
"Ssfa2",0.0857198568444953,1.24610787212754,"neither",1.06691856291833
"Tank",0.0857198568444953,1.45878839526976,"neither",1.06691856291833
"Trove2",0.0857198568444953,-1.18552238345026,"neither",1.06691856291833
"Fggy",0.0855979809148507,-4.17334673159858,"neither",1.06753647934014
"Btg1",0.0855610625246513,-1.2533952737305,"neither",1.06772383085918
"Huwe1",0.0855610625246513,-0.609590785194733,"neither",1.06772383085918
"Lenep",0.0855610625246513,-6.63221762980786,"neither",1.06772383085918
"Cdkn1a",0.0853320439116629,-2.310481575991,"neither",1.06888785182516
"Zyx",0.0853320439116629,-1.38119355172189,"neither",1.06888785182516
"Cntrl",0.0851216654010772,-2.15849865933631,"neither",1.06995988801634
"Maob",0.0851216654010772,2.27688808188755,"neither",1.06995988801634
"Rapgef2",0.0851216654010772,0.778196187004764,"neither",1.06995988801634
"Zfp772",0.0850426052323957,-1.97589746522394,"neither",1.0703634439137
"Phb",0.0849986856430356,0.838313931866975,"neither",1.07058778984324
"Ankrd10",0.0848031889059069,-1.0938835020429,"neither",1.0715878163966
"Rnf181",0.0846746306382821,-1.14313261305296,"neither",1.07224668912804
"Inadl",0.0845675810598942,-4.41107479136372,"neither",1.07279609163132
"Zfp874a",0.0844188661429412,-1.75180097765691,"neither",1.0735604852919
"Clk1",0.0843948305668598,-0.994107189922569,"neither",1.07368415438198
"Cox15",0.0843713903264752,-1.72628983055712,"neither",1.07380479424776
"Ids",0.0843713903264752,-0.486387423911725,"neither",1.07380479424776
"Kmt2b",0.0842807514897341,-0.76796011569633,"neither",1.0742716006578
"Tigit",0.0842807514897341,4.01003851099398,"neither",1.0742716006578
"Uap1",0.0842807514897341,1.26102166065114,"neither",1.0742716006578
"Kank1",0.0841894734337204,-4.13073768846843,"neither",1.07474220678351
"Lca5",0.0840016176414695,-1.9356815507238,"neither",1.07571235053336
"Ssh1",0.0839043892620629,-1.38329018832423,"neither",1.07621531947604
"Helz",0.0837221990485955,-1.12512558972411,"neither",1.07715937299785
"Eif1a",0.0834292159334674,1.27997726635986,"neither",1.07868183789009
"Cipc",0.0834264599665259,-0.874576159034683,"neither",1.07869618443514
"Klhl13",0.0834264599665259,1.74126829583025,"neither",1.07869618443514
"Slc35f5",0.0834264599665259,1.67146290474434,"neither",1.07869618443514
"Tnr",0.0832351501767074,-0.833205359303953,"neither",1.07969323255526
"Pcdhb16",0.0831033645329703,-2.92571014657713,"neither",1.08038139296049
"1700066M21Rik",0.0829305558616902,1.25201180619919,"neither",1.08128542364631
"Zfp458",0.0828433630371454,-4.39514288294035,"neither",1.08174227917949
"Vti1b",0.0827280251392574,0.989378393304203,"neither",1.08234734290773
"Tesk2",0.0826962892287372,-4.1292620898598,"neither",1.08251397779497
"Sprtn",0.0826569328767816,-1.5463301678507,"neither",1.08272071397571
"Xcr1",0.0824696704186801,-4.46890461775538,"neither",1.08370574104539
"Ncf1",0.0824494911243689,1.48129778968775,"neither",1.08381202046289
"Slc11a2",0.0824084795414983,-1.11479650309083,"neither",1.08402809863527
"Megf6",0.082353539799531,-5.01498262513404,"neither",1.08431772882739
"Wdr90",0.0823246619746381,-1.53386974982144,"neither",1.08447004382712
"Itpa",0.0823186063802002,-1.42082562363831,"neither",1.0845019906085
"Decr2",0.0822431068497506,-1.04978433092941,"neither",1.08490049195025
"Tdg",0.0822150439478911,-1.08754618222115,"neither",1.08504870672079
"Gm8281",0.0821917767999505,7.52249077625746,"neither",1.08517163098855
"Agap2",0.0821183650610109,0.463339249519184,"neither",1.08555970581934
"Fancl",0.0821183650610109,-4.43996141558255,"neither",1.08555970581934
"Zfp46",0.0821125566609552,-1.3890804088987,"neither",1.08559042544348
"Hipk3",0.0820367301961583,-1.04683052582211,"neither",1.08599165798267
"Rras2",0.0820367301961583,-1.48724734049795,"neither",1.08599165798267
"Polr1e",0.0819689041055153,-3.83263398239069,"neither",1.0863508712341
"Mllt4",0.0817821395173262,-0.99394756162329,"neither",1.08734153197666
"Basp1",0.081757332558311,0.699413906926602,"neither",1.08747328641318
"Zfp280b",0.0813103222670656,-1.49957044997061,"neither",1.08985431764006
"Naif1",0.0812921644162242,-4.21419609293035,"neither",1.08995131313647
"Pnpla3",0.0812605144978861,1.52192190850826,"neither",1.09012043228175
"Snrpd2",0.0812605144978861,1.17926975247951,"neither",1.09012043228175
"Ogdh",0.0812499575492011,0.621021526753851,"neither",1.09017685725558
"Prickle2",0.08119229959023,0.61606235323163,"neither",1.09048515800086
"Lingo1",0.0811591460713333,0.797735728767323,"neither",1.09066253111206
"Sccpdh",0.0811591460713333,1.37866766629626,"neither",1.09066253111206
"Zfp449",0.0811591460713333,-4.33565751945081,"neither",1.09066253111206
"Acot11",0.0810297967162784,1.62750535525297,"neither",1.09135525062898
"Dusp15",0.0810297967162784,-4.25604629849633,"neither",1.09135525062898
"Inpp5f",0.0810297967162784,0.841431928859996,"neither",1.09135525062898
"Sp2",0.0810297967162784,-2.12102318331273,"neither",1.09135525062898
"Epha5",0.0808853761176809,0.795456887705876,"neither",1.09212999069292
"Lamtor1",0.080801199411357,1.16229311830755,"neither",1.09258219251913
"Lmo1",0.0804881666684245,1.42488486682383,"neither",1.09426796470499
"Mcmbp",0.0804437404226827,-1.63592670123278,"neither",1.09450774405287
"Osbpl9",0.0804437404226827,-1.52553995461932,"neither",1.09450774405287
"Zfyve16",0.0803746920988795,-2.29834063731358,"neither",1.09488067776929
"Nsun6",0.0802403277391051,-4.44865581547257,"neither",1.09560730612181
"Ttc9c",0.0802403277391051,-1.64791130896134,"neither",1.09560730612181
"Uqcrh",0.0802403277391051,1.08162914047089,"neither",1.09560730612181
"Slc32a1",0.0802285386211164,2.67335736604273,"neither",1.09567111848634
"Pdgfb",0.080181489786734,1.29457389046633,"neither",1.09592587873969
"Cdk2ap1",0.0800806309340326,-1.37001420504779,"neither",1.09647251382432
"Ranbp9",0.0800244743115044,0.833902402031161,"neither",1.09677717009683
"Surf2",0.0798208645418211,1.27804081875914,"neither",1.0978835726719
"Slitrk1",0.0797348122354155,0.949534140516664,"neither",1.0983520241392
"Cep44",0.0797339391380076,-3.62766329953518,"neither",1.09835677969642
"Dync2h1",0.0797339391380076,-1.54442396578591,"neither",1.09835677969642
"Rfx4",0.0797336504201303,2.44312099430295,"neither",1.09835835228658
"Mbd2",0.0793757259929343,-1.11037279989757,"neither",1.10031228950112
"Mrpl16",0.0793589099877405,-2.7487428360628,"neither",1.10040430594411
"Mydgf",0.0791920070163211,1.38442679481709,"neither",1.10131865027771
"Zfp937",0.0791920070163211,-3.30067758448361,"neither",1.10131865027771
"Rassf5",0.0791447852414242,1.62308059651722,"neither",1.10157769502124
"Vhl",0.0790186711530923,-1.41045484896209,"neither",1.10227027806804
"Mcm4",0.0789910374842195,-3.74979868484728,"neither",1.10242218202548
"Upf1",0.0789910374842195,-0.719365828436398,"neither",1.10242218202548
"Zc3h4",0.0789910374842195,-0.928979135525668,"neither",1.10242218202548
"Armcx1",0.0786509212611314,1.1405285513634,"neither",1.10429618599324
"Cyp11a1",0.0784751929371431,-4.10670952177453,"neither",1.10526760788108
"Arhgap5",0.0784017550920448,1.06012566223495,"neither",1.10567421514389
"Clptm1l",0.0782823714898692,0.666901783932254,"neither",1.10633602627715
"Cyb561d2",0.0782314632802512,2.06349065463596,"neither",1.10661854641772
"Itga7",0.0782314632802512,-1.15423463121296,"neither",1.10661854641772
"Mtx1",0.0782314632802512,1.39235951130296,"neither",1.10661854641772
"Pdcd6",0.0782314632802512,1.27938822886729,"neither",1.10661854641772
"Poc5",0.0782314632802512,-1.5366084184681,"neither",1.10661854641772
"Unc5c",0.0782314632802512,-1.17126323987072,"neither",1.10661854641772
"Mfsd3",0.0781259615615894,2.49415589405937,"neither",1.10720462438934
"Txndc9",0.0780597956877391,-1.57613590736796,"neither",1.1075725897676
"Myt1",0.0779519819867517,-2.07113649820761,"neither",1.10817283807659
"Rundc3b",0.0777906557845308,-1.30497184381189,"neither",1.10907256734114
"Chic2",0.0776871717143808,-2.09634640590791,"neither",1.10965068922502
"Camk2b",0.0776550588072503,-0.379148443241431,"neither",1.1098302470763
"Vps33b",0.0776227748559636,-1.56545849665416,"neither",1.1100108361761
"Lrp6",0.0776085176967821,-1.23905303489436,"neither",1.11009061140023
"Pik3cd",0.0775262510718934,1.10541127495852,"neither",1.11055121665161
"Rcan1",0.0775262510718934,0.991709030093795,"neither",1.11055121665161
"Cox11",0.0774619592480875,-2.64665195787484,"neither",1.11091152258526
"Fnbp4",0.0774619592480875,-1.09993353753436,"neither",1.11091152258526
"Supt3",0.0774619592480875,1.95825122186228,"neither",1.11091152258526
"Izumo4",0.0773592572832471,1.56210686847703,"neither",1.11148770851316
"Lin7b",0.0773364264914999,1.04258902115608,"neither",1.11161589938059
"Hes5",0.0772722364567542,-4.20757570381566,"neither",1.11197651797664
"AI987944",0.0771243582081544,-4.18781250935811,"neither",1.11280843693364
"Naa20",0.0771030330070782,1.22484057814323,"neither",1.11292853774243
"Slc35c2",0.0770611397697368,0.997069773286026,"neither",1.11316457186017
"Slc25a35",0.0769962684100121,-4.17552709637722,"neither",1.11353032220688
"Memo1",0.0769271748518296,-1.55794894323221,"neither",1.1139202167211
"Tgfb3",0.0768525355228661,-3.533846172399,"neither",1.11434179966164
"Zfp365",0.0768307678270047,0.801361488377851,"neither",1.11446482656246
"Efna3",0.076792055786999,0.94987125279842,"neither",1.11468370583207
"Capn2",0.0765917387240614,1.15958249063055,"neither",1.11581807136009
"Fam131b",0.0765125718331786,-0.856707837988688,"neither",1.11626719975888
"Gm10382",0.0765125718331786,-4.53482168771621,"neither",1.11626719975888
"Rabgef1",0.0764692274243851,1.26498406384235,"neither",1.11651329750587
"Dhx40",0.0762342985075068,-1.45925041555474,"neither",1.11784959163678
"Grcc10",0.0761643263036595,1.31824651879754,"neither",1.11824839502743
"Cntn5",0.0759963901904729,-4.96443845352341,"neither",1.11920703610856
"Zfp532",0.0759580555821111,-0.835865687738431,"neither",1.11942616111206
"Umps",0.0758620969480219,-1.73949413300447,"neither",1.11997515688279
"Fam205a4",0.0757565961114789,-5.08169055121779,"neither",1.12057954724676
"Flii",0.0757565961114789,1.09739758656017,"neither",1.12057954724676
"Ufm1",0.0754879063643252,1.11397101695541,"neither",1.12212261949578
"Grik4",0.0754499484271815,-2.05027213368203,"neither",1.12234105274456
"Rp9",0.0754499484271815,1.61559948087826,"neither",1.12234105274456
"Nrcam",0.075435669117367,-0.650355268972685,"neither",1.12242325309708
"Pdpr",0.075435669117367,-1.71691990057128,"neither",1.12242325309708
"Pja1",0.075435669117367,0.638544508606861,"neither",1.12242325309708
"Zscan12",0.075435669117367,-4.10713900590931,"neither",1.12242325309708
"Armcx5",0.0753071776452301,1.50774537921216,"neither",1.12316362853823
"Snx10",0.0752887367418539,0.917313569243974,"neither",1.12326998975859
"Trpc6",0.0752220104227124,-2.80422135312976,"neither",1.12365506357751
"Cmtr2",0.0749099145129193,-4.26582033859545,"neither",1.12546069854491
"Ttyh2",0.0749099145129193,-3.4558902816371,"neither",1.12546069854491
"Mex3a",0.0741111673666448,-3.77191003219358,"neither",1.13011634586292
"Bcl6",0.0740293315102939,-1.05899860867789,"neither",1.13059617230767
"Impa1",0.0737989665519737,0.804805266395265,"neither",1.13194971980186
"Fam160a1",0.0737047469828612,-4.35002962702601,"neither",1.13250454033536
"Rhno1",0.0736894410204563,-1.9290348630421,"neither",1.13259473785436
"Tmem109",0.0735529280591775,-1.53970733367206,"neither",1.13340003381841
"Cog1",0.0732117138576249,-1.05276152466884,"neither",1.13541942636338
"Rfesd",0.0731069298036723,-4.04392976869245,"neither",1.13604145433007
"Zfp420",0.0731013269313112,1.76661985603315,"neither",1.13607473968077
"Lrrc8a",0.07302632103838,0.968057402828637,"neither",1.13652057794237
"Muc3a",0.07302632103838,1.48908219878208,"neither",1.13652057794237
"Mxd4",0.0729892098355202,-1.04829068989723,"neither",1.13674133789673
"Fam120a",0.0728758321277016,-0.727617202490745,"neither",1.1374164732428
"Pdzrn4",0.0727415326619803,-4.25424492952341,"neither",1.13821755261279
"Epn2",0.0726001696572168,-0.659202812934238,"neither",1.13906236440863
"Nav3",0.0723165200595955,1.05593936416866,"neither",1.14076248069748
"Zfp748",0.0723165200595955,-3.92257215814879,"neither",1.14076248069748
"Abcf2",0.0723163398337099,0.931343904339686,"neither",1.14076356303946
"Nup160",0.0722126076971872,-2.02058164424643,"neither",1.14138697174744
"Card10",0.0721480927995044,-4.61705168092817,"neither",1.14177514478669
"Gls",0.0721480927995044,-0.541266768215057,"neither",1.14177514478669
"Lrch3",0.0721386979767019,-1.19253029475367,"neither",1.14183170047949
"Mertk",0.0719895712129297,1.59966659165913,"neither",1.14273041318986
"Pls1",0.0719435515111376,-3.38942797416267,"neither",1.14300812693427
"Ccno",0.0718789432312682,-3.7123717741788,"neither",1.14339831654084
"Gatad2b",0.0718701119820006,-0.839440600992324,"neither",1.14345167846137
"Szrd1",0.0718020427121892,1.26631312629945,"neither",1.1438632002422
"Atpaf1",0.0717017410318285,1.03618774485815,"neither",1.14447029884634
"Slc25a28",0.0716793935939491,1.0788334867717,"neither",1.1446056774519
"Zfp653",0.0716610704451409,1.20525410143111,"neither",1.14471670879975
"Mrps34",0.0716513542836623,1.2587843843786,"neither",1.14477559658048
"Xbp1",0.0716267842612629,-1.11249025270658,"neither",1.14492454638345
"Gstt3",0.071590297319737,-4.39285167399547,"neither",1.1451458339217
"Rasgrp4",0.0715735261131262,-3.32488494866287,"neither",1.14524758647824
"Ankrd9",0.0714589021232378,-4.31709369565836,"neither",1.1459436604745
"Toe1",0.0713812741645179,-3.27176712044524,"neither",1.14641570410128
"Zfp593",0.0712479716715266,-4.24426199887263,"neither",1.14722749489001
"Snrnp70",0.0711933110150445,-0.679871622186769,"neither",1.14756080869068
"Dusp3",0.0710226666648602,0.618372962228309,"neither",1.14860302541526
"Lysmd2",0.0710226666648602,1.30961401536904,"neither",1.14860302541526
"Slc25a32",0.0710226666648602,-3.73952092019194,"neither",1.14860302541526
"Ptk7",0.0707457897278595,-4.40702196586542,"neither",1.1502994010668
"Kmt2c",0.0707422784052555,-1.21384137890958,"neither",1.15032095692026
"Anapc2",0.0707041016685611,-0.986161647892996,"neither",1.15055539129005
"Kifap3",0.0707041016685611,0.788408364399776,"neither",1.15055539129005
"Traf4",0.0707041016685611,-4.29933482511514,"neither",1.15055539129005
"Arfgef3",0.0707026477659754,-1.26908671077849,"neither",1.15056432186618
"Fbll1",0.0707026477659754,1.22059021277831,"neither",1.15056432186618
"Ube2l6",0.0707026477659754,-2.4924744882317,"neither",1.15056432186618
"Emc6",0.0706694845937378,1.49875594223529,"neither",1.15076807606764
"Tipin",0.0706016521749032,-4.27030888634265,"neither",1.15118513574638
"Spice1",0.0705029479563447,-2.08059325363819,"neither",1.15179272337163
"Zfp300",0.0704259176442059,-4.42394571806851,"neither",1.15226748548215
"Prkrip1",0.070411581919602,1.4074024286927,"neither",1.15235589838539
"Cidea",0.0703973319661921,-3.75183380146101,"neither",1.15244380015217
"Kif14",0.0702991058739205,-4.56193734199831,"neither",1.15305019868561
"Lhfp",0.0702991058739205,2.26769089046888,"neither",1.15305019868561
"Suv39h2",0.0702991058739205,-4.24249652099883,"neither",1.15305019868561
"Tmprss11b",0.0702991058739205,-3.06602880333947,"neither",1.15305019868561
"Vps54",0.0702991058739205,1.15861789218765,"neither",1.15305019868561
"Gm20715",0.0700310923336107,3.74736533717166,"neither",1.15470909954434
"Bcar3",0.0697976314297288,-4.21987323148253,"neither",1.15615931483317
"Bckdha",0.0697976314297288,1.2959042688423,"neither",1.15615931483317
"Apba3",0.0697116380988637,-1.68783426521308,"neither",1.1566947119997
"Pabpc1",0.0697116380988637,-0.672010814903881,"neither",1.1566947119997
"Rnf128",0.0697116380988637,-1.36665364597311,"neither",1.1566947119997
"Thbs3",0.0697116380988637,-1.38163797982587,"neither",1.1566947119997
"Eri2",0.0696764039960834,-2.10531429959583,"neither",1.15691427138957
"Hnrnpr",0.0696764039960834,0.698489187641501,"neither",1.15691427138957
"Cebpzos",0.069660580700147,-4.23218761978569,"neither",1.15701290952438
"Mettl17",0.0696159615953879,1.46065634621235,"neither",1.15729117363587
"Vps9d1",0.0695595187169846,0.997810843909735,"neither",1.15764343154685
"Rhbdl3",0.0695143801034868,1.58331287014218,"neither",1.15792534571792
"Zfp84",0.0694084226497492,-2.36578203550301,"neither",1.15858782510195
"Gmnc",0.0692414804096459,-4.65318480933773,"neither",1.1596336553133
"Nckap1l",0.0692414804096459,2.8124499173998,"neither",1.1596336553133
"Sorcs1",0.0692414804096459,2.55407362622998,"neither",1.1596336553133
"Gss",0.0691696009061907,-1.68484292926465,"neither",1.1600847301004
