"gene","pvalue","lfc","direction","logp"
"Slc39a3",0.0934454007138734,1.18783595007286,"NS",1.02944206928505
"Pced1a",0.093232101092632,2.02510388330274,"NS",1.0304345283432
"Adcy2",0.0930543356989005,0.866829976869449,"NS",1.03126338689388
"Slc25a27",0.0929101154304086,-1.58804403145624,"NS",1.03193700036098
"Tpst2",0.0927243265925971,2.06926386324921,"NS",1.03280631203743
"Cers1",0.0926822327140031,0.998857471921406,"NS",1.03300351260658
"Anapc16",0.0926438245182732,-1.3877301539395,"NS",1.03318352472094
"Ap3d1",0.0926438245182732,-0.705556946680163,"NS",1.03318352472094
"Fancc",0.0926438245182732,3.22042829304538,"NS",1.03318352472094
"Spns1",0.0926438245182732,-1.34018571817462,"NS",1.03318352472094
"Ubxn2b",0.0926438245182732,1.3704748587568,"NS",1.03318352472094
"Abt1",0.092640354099031,2.89599788101295,"NS",1.03319979361058
"Arhgap27",0.0926323343807061,-2.66828696364161,"NS",1.03323739137467
"Lmtk2",0.0926323343807061,1.10717878714296,"NS",1.03323739137467
"Tmem255a",0.0926222268946847,-2.12274803572042,"NS",1.03328478157526
"Gm7276",0.092535936657567,5.63348911673593,"NS",1.03368957470797
"Thsd1",0.0924225673119366,-4.74010888254704,"NS",1.03422197182769
"Eif4enif1",0.0923794714403689,-1.23442082738748,"NS",1.03442452694753
"Htatip2",0.0923619795330405,4.15121901363663,"NS",1.03450676770957
"Dmd",0.0922412259100937,-1.48949022085161,"NS",1.03507493378739
"Prdm5",0.0921674346101667,-3.64070451360716,"NS",1.03542250050135
"Mgme1",0.0920854484754207,-4.29276519947832,"NS",1.03580899245378
"Tarbp2",0.0919170401225097,-2.3129556752797,"NS",1.03660396907997
"Tsr2",0.0919170401225097,-1.44643416543218,"NS",1.03660396907997
"Brap",0.0918675615066914,-1.25671220790403,"NS",1.03683781119896
"Ccdc151",0.0918068762842597,-4.59141396942256,"NS",1.03712478916401
"Ubald2",0.0916370935564941,-1.64896774885451,"NS",1.03792869373399
"Tceal6",0.0915932925349592,1.42364565402845,"NS",1.03813632897094
"Cab39",0.0914347925142834,0.700708473493353,"NS",1.03888851628198
"Arl4c",0.0913945408823099,2.19467412990185,"NS",1.03907974447946
"Zc3h4",0.0913760316066783,-1.29357849646225,"NS",1.0391677069582
"Pccb",0.0913413965603639,-1.49094027593985,"NS",1.03933235255141
"Jade2",0.0913016948140752,-1.66264318016012,"NS",1.03952116067414
"Crat",0.0912965906567848,1.68869538194165,"NS",1.0395454402816
"Ppp1r7",0.0912915224618183,-0.961949491949982,"NS",1.03956955016554
"Tdrp",0.0912915224618183,-2.92417303299673,"NS",1.03956955016554
"Tm7sf2",0.0912585648434689,-2.73456755852391,"NS",1.03972636534051
"Dmp1",0.0911962585340906,4.86276027731222,"NS",1.04002297890108
"Rdh14",0.090684934652621,-1.85833623302087,"NS",1.0424648556155
"Prdm15",0.0906749403318752,1.88905900548574,"NS",1.04251272153243
"Tril",0.0905864947569071,2.31736352547377,"NS",1.04293654503561
"Git2",0.0904722882229245,-1.6309108803702,"NS",1.04348442537887
"Zbtb45",0.0904513004688722,-2.02265880373311,"NS",1.04358518466492
"Unc80",0.0904399939768725,-0.974262477405325,"NS",1.04363947524984
"Trmt2a",0.0899279428761691,-1.58483094097424,"NS",1.0461053410661
"Tmem120b",0.0898798235397888,-2.46200040247437,"NS",1.04633778889834
"Flrt2",0.0898563256394113,1.62673129869285,"NS",1.04645134433585
"Hnrnpul2",0.0897811306015041,-0.706142131134384,"NS",1.04681492988889
"Atp11b",0.0897800108427543,1.11689173572,"NS",1.04682034648451
"Gm7694",0.0897428707149137,2.87773359814676,"NS",1.04700004227224
"Grn",0.0897428707149137,1.26504175549256,"NS",1.04700004227224
"Mlxip",0.0897428707149137,1.7764370308365,"NS",1.04700004227224
"Sltm",0.0897428707149137,-1.14408970436837,"NS",1.04700004227224
"Zfp82",0.0897428707149137,4.72912990953868,"NS",1.04700004227224
"Nell2",0.0895743618873529,0.717216505742891,"NS",1.04781627699148
"Steap2",0.0895743618873529,-4.62839808520991,"NS",1.04781627699148
"Fam13c",0.0895564539885228,1.20530229319721,"NS",1.04790311075743
"Zfp59",0.0895564539885228,4.15962724545309,"NS",1.04790311075743
"Tmem184b",0.0895354792638272,1.42991397014813,"NS",1.0480048373631
"CH25-588N10.2",0.0894639124675375,-4.10491429234965,"NS",1.0483521130278
"Nol4",0.0894639124675375,1.27821215169913,"NS",1.0483521130278
"Alg8",0.0891081160326094,4.07994493838729,"NS",1.05008273830146
"Zfand3",0.0890063917885745,-1.06432885200176,"NS",1.05057880437945
"Slc2a9",0.0889515221779057,4.16137445239302,"NS",1.05084661567664
"Mri1",0.0887881316201047,-2.63795907885578,"NS",1.05164508282925
"Mrpl55",0.0887881316201047,2.12616846259742,"NS",1.05164508282925
"Trnau1ap",0.088371925184075,3.124840277219,"NS",1.0536856837899
"Fam193b",0.0883245513255656,-1.1146465368506,"NS",1.05391856003324
"Asb18",0.0882860543718451,-4.38519279632025,"NS",1.05410789197929
"Appl1",0.0881736233496849,-0.995647106125521,"NS",1.05466131222529
"Tmem256",0.0881736233496849,-2.63411997018344,"NS",1.05466131222529
"Trim68",0.0881736233496849,-4.49853914926065,"NS",1.05466131222529
"C1qtnf5",0.0880437141863396,4.23910946323382,"NS",1.05530164471242
"Mrps36",0.088024022755034,-2.69480802717184,"NS",1.05539878777953
"Adra2a",0.0879650729638915,4.34270662719787,"NS",1.05568973273672
"Tmem132a",0.0879650729638915,-0.808715543175708,"NS",1.05568973273672
"Aldoa",0.0879408990986279,-0.614018409345951,"NS",1.05580909851189
"Trim24",0.0879408990986279,1.66928232235168,"NS",1.05580909851189
"Fzd4",0.0878353542609732,2.93217307491288,"NS",1.05633064275031
"Tcf12",0.0877541210726025,-1.32364795149435,"NS",1.05673247922607
"Ric8b",0.0876357994951145,1.94396960782647,"NS",1.0573184469467
"Cpeb1",0.0874975204671398,-1.08915913106706,"NS",1.05800425397994
"Spry4",0.0874827055085987,3.00060103330473,"NS",1.05807779434398
"Bud13",0.0873815284767536,-4.32399323437416,"NS",1.05858036288562
"Mxra7",0.0873815284767536,-4.10951990096383,"NS",1.05858036288562
"Ormdl3",0.0873815284767536,1.45267792534599,"NS",1.05858036288562
"Pias3",0.0873815284767536,2.20871197345486,"NS",1.05858036288562
"Pigx",0.0872161244283468,-4.21257555874934,"NS",1.05940321572243
"H3f3a",0.0872037618301203,-1.05714229175787,"NS",1.05946477989743
"Pigl",0.0872037618301203,-3.65526736726164,"NS",1.05946477989743
"Srek1ip1",0.0870947419148002,-2.48552513160089,"NS",1.06000806343456
"Trnp1",0.0870947419148002,-1.36450042264603,"NS",1.06000806343456
"Kyat1",0.0870934925457089,2.63624833866264,"NS",1.06001429340875
"Myrip",0.0870934925457089,1.48408581274341,"NS",1.06001429340875
"Nosip",0.0869473296665101,-1.69158158338822,"NS",1.06074375154405
"Sema7a",0.0867628553349957,-0.82092192465509,"NS",1.0616661639443
"Ets2",0.0867369848084419,-1.26795724759323,"NS",1.06179567907238
"Glul",0.0867027533577851,1.20694207552603,"NS",1.06196711072326
"Rps14",0.0866663346063284,1.24598905797061,"NS",1.06214957073633
"Dgkg",0.0864879151276624,-1.17723798295204,"NS",1.06304457184189
"L3mbtl1",0.0864879151276624,-3.18725251437806,"NS",1.06304457184189
"Tnik",0.0863931293457522,-0.910686609510678,"NS",1.06352079462614
"Gpt2",0.0863826913057628,1.20652065112015,"NS",1.06357326936662
"Tmem192",0.0863772116259515,3.84710301030907,"NS",1.06360081967968
"Snx27",0.0862384945696857,-0.94762442373097,"NS",1.06429883339325
"Sipa1",0.0861280058609565,2.95085739820233,"NS",1.06485560797492
"Sstr3",0.086116999799009,2.02701439168518,"NS",1.06491110882337
"Sstr2",0.0860726127798803,-4.80475657262832,"NS",1.06513501359456
"Aff3",0.0860543930943353,1.08926180947279,"NS",1.06522695394853
"Cdc16",0.0860543930943353,1.39392985604699,"NS",1.06522695394853
"Grm1",0.0857391294799287,-1.44781443882309,"NS",1.06682093024902
"Kctd21",0.0857391294799287,2.65927074855318,"NS",1.06682093024902
"Vasn",0.0857391294799287,3.08529174071035,"NS",1.06682093024902
"Zfp280c",0.0856696482237262,-2.02433962283273,"NS",1.06717301639328
"Npy5r",0.0855116700981811,-3.4583906754032,"NS",1.06797461143106
"Orai3",0.0855116700981811,2.17710154745261,"NS",1.06797461143106
"Ttl",0.0855116700981811,1.64150758196594,"NS",1.06797461143106
"Sytl4",0.0854900566393669,-4.15378490536903,"NS",1.06808439518737
"Farp2",0.0853998938702691,3.79225165314802,"NS",1.06854266902511
"Sez6l",0.0853998938702691,-0.976323305072536,"NS",1.06854266902511
"Ubap2l",0.0853998938702691,-1.23066882120822,"NS",1.06854266902511
"Lingo2",0.0852441163669808,-3.69698991925008,"NS",1.06933558673469
"Dcun1d3",0.0850007181759525,2.37192641824406,"NS",1.07057740489117
"M6pr",0.0849484758147206,1.38872766184264,"NS",1.07084440903972
"Ociad1",0.084932642280011,0.723366550057599,"NS",1.07092536467329
"Kitl",0.084720900186922,-2.95798383092159,"NS",1.07200943835695
"Sec24d",0.0842220896959297,-2.39863256059572,"NS",1.07457398718372
"Sars2",0.0839766459530462,2.6324005611879,"NS",1.07584147517525
"Nsa2",0.0838948598835589,-1.26765731289759,"NS",1.0762646469495
"H1f0",0.083852323252311,-1.07005974339682,"NS",1.07648490012193
"Rbm43",0.0838072151870958,3.52607166770578,"NS",1.07671859018773
"Kcnh1",0.0837751328566886,-1.4797079484119,"NS",1.07688487475642
"Cdkl3",0.0837610286674409,-3.55333329068491,"NS",1.07695799773502
"Htr1a",0.0837610286674409,1.96069286645703,"NS",1.07695799773502
"Hspe1",0.0837268522771552,1.55461203369248,"NS",1.07713523584723
"Cntrl",0.0836154680135769,-2.1930473131164,"NS",1.07771337505436
"Dpy30",0.0836154680135769,2.62617798402577,"NS",1.07771337505436
"Lhfp",0.0836154680135769,3.19565643418386,"NS",1.07771337505436
"Nebl",0.0835909461595942,-0.99324560656799,"NS",1.07784075899474
"Arsj",0.0833809711830325,-4.76141763580279,"NS",1.07893305071877
"Cdk5",0.0833796991833676,-1.31072741222645,"NS",1.07893967605116
"D930048N14Rik",0.0833796991833676,4.58102913366935,"NS",1.07893967605116
"Caln1",0.0831126238672318,1.28105798715027,"NS",1.08033300678755
"Mpv17l",0.0831126238672318,1.12177565658241,"NS",1.08033300678755
"Rufy1",0.083090623878346,1.78047969366306,"NS",1.08044798015853
"Epb41",0.0830764611988234,-1.99263110143443,"NS",1.08052201134922
"Rnf6",0.0828857819558373,1.44182998511782,"NS",1.08151996097808
"Vangl1",0.0828857819558373,-4.51173228954901,"NS",1.08151996097808
"Bmp1",0.0828598883199172,-1.25476928029156,"NS",1.08165565638743
"Zmym1",0.0827895936963189,-1.80330633734388,"NS",1.08202424877416
"Scd2",0.0826898722485493,0.992967092005213,"NS",1.08254767903167
"Narfl",0.0826297385249105,-1.85423969975214,"NS",1.08286362153096
"Fbn1",0.082568441151771,2.56560040095978,"NS",1.08318591457539
"Dda1",0.0823076398915561,-1.50798832932714,"NS",1.08455985119415
"2310011J03Rik",0.082226998546164,1.82895748383029,"NS",1.08498556208948
"Dnajc7",0.0821729833602702,1.1131143036802,"NS",1.08527094530844
"Ndel1",0.0821729833602702,-1.20758629745332,"NS",1.08527094530844
"Tgfbr2",0.0821729833602702,-3.25076144802199,"NS",1.08527094530844
"Vps37b",0.0821729833602702,-1.40981120139678,"NS",1.08527094530844
"Lmo1",0.0818138656552039,1.95156960416812,"NS",1.08717308670478
"Dctn1",0.0814369566621366,-0.687814184498475,"NS",1.08917846449573
"Arih1",0.0814255361143728,-1.06155462224516,"NS",1.08923937331271
"Grb14",0.0814255361143728,-2.0520454111943,"NS",1.08923937331271
"Grik3",0.0814235808050745,-2.55026889604985,"NS",1.08924980235346
"Mto1",0.081364710880574,-2.20014505693847,"NS",1.08956391443377
"Tbce",0.081364710880574,-1.5326893619819,"NS",1.08956391443377
"B4galnt1",0.0813520618270395,1.0380626403531,"NS",1.0896314356127
"Crebrf",0.081307498339208,-1.62865192126741,"NS",1.08986940105812
"Trim3",0.0813041594167676,-1.10948215834473,"NS",1.08988723588757
"Agfg1",0.0810871889752167,-1.30441029334111,"NS",1.09104775487465
"Lclat1",0.0810871889752167,-1.67366185024595,"NS",1.09104775487465
"Mark4",0.0810871889752167,1.05121567710742,"NS",1.09104775487465
"H2afy",0.0810436076680609,-1.2166980482354,"NS",1.09128123453502
"Snrpa",0.0809935517489923,-1.62192825225108,"NS",1.09154955582882
"Sf3a1",0.080727583966466,-1.13703154071224,"NS",1.09297804498634
"Mospd1",0.0805395576535365,-3.73510804257285,"NS",1.0939907599925
"Zfp866",0.0804470234764706,-1.71253520876847,"NS",1.09449002007531
"Abcc4",0.0804461803328408,-3.16297817966876,"NS",1.09449457182289
"Ndufa11",0.0804461803328408,-1.75135313165366,"NS",1.09449457182289
"Srp14",0.0804461803328408,-1.51232937553746,"NS",1.09449457182289
"Ptk7",0.0801312937251143,-4.52314523813726,"NS",1.09619784548881
"Selplg",0.0799840946490998,2.80229422171418,"NS",1.09699636666923
"Atxn7l3b",0.0799437365945711,-0.955420460367751,"NS",1.09721555654529
"Kcna2",0.0799437365945711,1.14949955568324,"NS",1.09721555654529
"Tpst1",0.0799437365945711,-1.92266770909046,"NS",1.09721555654529
"Snrnp70",0.0799146243145459,-0.871954090732451,"NS",1.09737373785828
"S100a1",0.0797900634349057,4.06555670306582,"NS",1.09805118965284
"Mettl6",0.079785934489157,-2.80282586600224,"NS",1.09807366393943
"A630010A05Rik",0.079630190702319,-4.14402862217123,"NS",1.0989222442026
"Sept3",0.0790253983190065,-0.592969672367357,"NS",1.10223330646832
"Lhpp",0.0790212322059305,2.4434510838798,"NS",1.10225620249482
"Retsat",0.0790212322059305,3.74835156951436,"NS",1.10225620249482
"Ctu1",0.07890961864949,3.26558473674388,"NS",1.10287005544977
"Nxt1",0.0788202248046983,-4.44753420595389,"NS",1.1033623308089
"Rasal1",0.0788202248046983,1.31290005271447,"NS",1.1033623308089
"Ywhab",0.0787824004212838,-0.578033149072054,"NS",1.10357079080492
"Junb",0.0787221723108764,-1.27795525694463,"NS",1.10390293020667
"Zfp386",0.0787221723108764,-2.66046325949628,"NS",1.10390293020667
"Bicd2",0.0786953488479348,1.17981654620667,"NS",1.10405093510432
"Lrfn5",0.0786953488479348,-1.64801830403677,"NS",1.10405093510432
"Taldo1",0.0786953488479348,-1.30499796873663,"NS",1.10405093510432
"Mpp2",0.0785780637229369,0.863407500365883,"NS",1.10469867703611
"Chd1",0.0785076247778483,-1.50727295585473,"NS",1.10508816187722
"Ankrd34b",0.0784692392344963,4.11341702867569,"NS",1.10530055788984
"Evc",0.0784283220491363,3.24842914454136,"NS",1.10552707649311
"Hadhb",0.0784283220491363,1.6944020147995,"NS",1.10552707649311
"Syn2",0.0783665646086197,-0.634414129274968,"NS",1.1058691911831
"Mex3a",0.078253321600596,4.0252290542078,"NS",1.1064972189931
"Mtf1",0.078253321600596,1.7008156086857,"NS",1.1064972189931
"Rraga",0.078253321600596,-1.21955966770179,"NS",1.1064972189931
"Zfp606",0.078253321600596,-4.68669882063842,"NS",1.1064972189931
"Wdr61",0.078161478626687,-2.08127911511709,"NS",1.10700723340729
"Clptm1",0.0780836827921708,0.889114043952074,"NS",1.1074397114966
"Ifi203",0.0780836827921708,-4.4405431666263,"NS",1.1074397114966
"Cachd1",0.0780737893261406,2.15550675518464,"NS",1.1074947415589
"Lct",0.0780737893261406,-2.20361119659536,"NS",1.1074947415589
"Snn",0.0780737893261406,0.834255238651567,"NS",1.1074947415589
"Supt5",0.0779895682986502,-0.984195932544233,"NS",1.107963483634
"Cabp1",0.0779776309376061,-1.32056637390563,"NS",1.10802996338186
"Gpn1",0.0779776309376061,-1.69896176320408,"NS",1.10802996338186
"Il11ra1",0.0779776309376061,-2.43477733993884,"NS",1.10802996338186
"Ipo11",0.0779776309376061,1.15256434729584,"NS",1.10802996338186
"Katnbl1",0.0779776309376061,-4.31068423280139,"NS",1.10802996338186
"Myo16",0.0779776309376061,3.15511517099464,"NS",1.10802996338186
"Rps18",0.0779776309376061,-1.35774955779105,"NS",1.10802996338186
"Zfp449",0.0779776309376061,-4.68778873223906,"NS",1.10802996338186
"Rps20",0.077906628519105,-1.62332079524636,"NS",1.10842558973691
"Acss2",0.0778518551570531,1.36518248997798,"NS",1.10873103402879
"Nsf",0.0778518551570531,-0.658224300366845,"NS",1.10873103402879
"Arf4",0.0778397315798045,1.20026553435546,"NS",1.10879867034519
"Atp2b4",0.0778397315798045,-2.20637985859846,"NS",1.10879867034519
"Dcun1d4",0.0778397315798045,1.13188525141826,"NS",1.10879867034519
"Zeb2",0.0778397315798045,0.847072715542262,"NS",1.10879867034519
"Cdk18",0.0777755838934549,-4.52563803450662,"NS",1.10915671977884
"Tmem218",0.0777463593514193,4.23628131145641,"NS",1.10931993864335
"Mtrf1",0.0776810183737286,-4.41278104391689,"NS",1.10968508959861
"Nckipsd",0.0776810183737286,-1.18619982018468,"NS",1.10968508959861
"Eef1a1",0.0776254121768758,-0.626950968776876,"NS",1.10999608078422
"Nomo1",0.0774226951977434,-1.16626709086982,"NS",1.11113171432507
"Ubl5",0.0772972767810082,1.71758450595342,"NS",1.11183580620864
"Ndufb3",0.077241493016116,-2.08360074668281,"NS",1.11214934024746
"Vps53",0.0771985287152361,-1.22257438119054,"NS",1.11239097656767
"Fbxo3",0.0770502980429705,-1.76942428597811,"NS",1.11322567702126
"Disp1",0.0770291626724719,-4.80547366509125,"NS",1.11334482300991
"Pnpla8",0.0770291626724719,1.15502529679081,"NS",1.11334482300991
"2410016O06Rik",0.076988753186279,-2.69388656894229,"NS",1.11357271360529
"Gm20604",0.076988753186279,3.93161351933178,"NS",1.11357271360529
"Dlg3",0.0767919729669226,-0.761782155484308,"NS",1.11468417421804
"Ktn1",0.0767559432440671,1.4134932619991,"NS",1.11488798694951
"Alcam",0.0767135307780724,1.30534074374808,"NS",1.11512802817637
"Col20a1",0.0765631457583635,-2.94005297311874,"NS",1.11598023095964
"Pecam1",0.0763684826582232,-4.45516900684238,"NS",1.1170858381745
"Gnptab",0.0762538413489363,1.31178647788957,"NS",1.11773827349429
"Zbtb41",0.0761082450497899,-2.28593897001912,"NS",1.11856829216949
"Sypl2",0.0760808596284863,-4.8078017779549,"NS",1.11872458900178
"Nelfe",0.0757866864312325,-2.50873083178037,"NS",1.1204070808757
"Ppa2",0.0757866864312325,1.89014451600972,"NS",1.1204070808757
"Parp8",0.075741366571897,-1.74599479207795,"NS",1.12066686333877
"Zfhx4",0.0757048231316947,2.38476521034198,"NS",1.12087645084664
"Ildr2",0.0757001345974888,-1.2880974094193,"NS",1.12090334830845
"Sdk2",0.0757001345974888,3.15064577451298,"NS",1.12090334830845
"Dpf3",0.0755979988883557,-3.53219581942708,"NS",1.12148970030894
"Pcna",0.0755979988883557,1.9000014907202,"NS",1.12148970030894
"Arap3",0.0755181408214065,4.03549160851613,"NS",1.12194871045976
"Phf8",0.0755181408214065,1.79699047242625,"NS",1.12194871045976
"Lmtk3",0.0754533112299341,-0.802450676734153,"NS",1.12232169667919
"9330151L19Rik",0.0752438029665491,2.08311336640833,"NS",1.12352926248837
"Gm10778",0.0752414951574013,5.67424115030809,"NS",1.12354258297603
"B4galt6",0.0749621908141168,-0.869005416959988,"NS",1.12515772942313
"Pqlc2",0.0748577355471174,2.22410401780732,"NS",1.125763314468
"Krtcap3",0.0748307453956868,3.94909907712787,"NS",1.1259199287096
"Maneal",0.0748307453956868,1.22546766074874,"NS",1.1259199287096
"Pcdhb19",0.0747553245021362,3.03750000151957,"NS",1.12635786896282
"Prkar1b",0.0747553245021362,0.737742964400533,"NS",1.12635786896282
"Tango2",0.0746938081666342,-1.54941059072382,"NS",1.12671539805766
"1190007I07Rik",0.0745879565190178,-4.19440713815311,"NS",1.12733129102036
"Apip",0.0742154942709157,4.08485453587982,"NS",1.12950541582768
"Slc25a20",0.0740329899751571,-2.39915021161209,"NS",1.13057471038425
"Dbp",0.0740262216018176,1.43721529594881,"NS",1.13061441702815
"Nudt21",0.0740262216018176,1.28759071370671,"NS",1.13061441702815
"Eif4g3",0.0739730371543541,-0.757984094802713,"NS",1.13092654984888
"Ahsa1",0.0739628104743741,1.13209097166032,"NS",1.13098659466914
"Ctsz",0.0739628104743741,2.46635843502791,"NS",1.13098659466914
"Alkbh3",0.0739626299257599,-4.19600245003754,"NS",1.13098765481493
"C530008M17Rik",0.0739626299257599,1.2090006036898,"NS",1.13098765481493
"Fbxo31",0.0739227996342121,-1.02651347997654,"NS",1.13122159369994
"Pld2",0.0739227996342121,1.80962667784859,"NS",1.13122159369994
"Vdac3",0.0739227996342121,-1.1710225825816,"NS",1.13122159369994
"Mapkapk2",0.0739075779558244,-1.77937767642054,"NS",1.13131102986401
"Sec61a1",0.0739075779558244,1.18832471257184,"NS",1.13131102986401
"D430019H16Rik",0.0737522818633752,-1.04519624969646,"NS",1.13222453826042
"Brwd3",0.0737268854085293,-3.06163503340285,"NS",1.13237411247504
"Isyna1",0.073562824150107,1.95937662079965,"NS",1.13334160611607
"Gm14698",0.0735222497242552,-3.61464946683456,"NS",1.13358121234173
"Ldb2",0.0735222497242552,4.62408400491831,"NS",1.13358121234173
"Trmt5",0.0734945795733543,-4.38318110043268,"NS",1.13374469014286
"Eed",0.0733975440005363,-2.45429141272697,"NS",1.13431847203025
"Me1",0.073341799033189,1.8555864020607,"NS",1.13464844124474
"Gsn",0.073296727475075,3.04467337659271,"NS",1.13491541514392
"Mettl5",0.073296727475075,-3.87229157999078,"NS",1.13491541514392
"Tmem107",0.073296727475075,-4.8420118838517,"NS",1.13491541514392
"Cygb",0.0732558570522117,-1.78178833289328,"NS",1.13515764628082
"Ankzf1",0.0730892072892015,2.08090329152436,"NS",1.13614674836083
"Cnn3",0.0730892072892015,1.48922710834906,"NS",1.13614674836083
"Elovl6",0.0730892072892015,1.833585683698,"NS",1.13614674836083
"Kcnk4",0.0730892072892015,3.99613057227213,"NS",1.13614674836083
"Kcnt1",0.0730892072892015,2.83285454289975,"NS",1.13614674836083
"Mttp",0.0730892072892015,3.19958818200881,"NS",1.13614674836083
"Rad54l2",0.0730892072892015,-1.26401029298596,"NS",1.13614674836083
"Wnt4",0.0730484158090209,3.29907866433079,"NS",1.13638919811245
"Disc1",0.0730127122218873,-4.02898460314747,"NS",1.13660151841141
"Gm4631",0.0728271584850678,-1.14979412058425,"NS",1.13770663468846
"Stk16",0.0727730526626311,-1.81878983152702,"NS",1.13802940703912
"Phc2",0.0725950517023885,1.26232613274315,"NS",1.13909298111241
"Tmem184c",0.0725878556156701,-1.4636970559868,"NS",1.13913603329828
"Gm2115",0.072586905587088,2.33293457563426,"NS",1.13914171737404
"Thy1",0.0723688280424122,0.769632434013488,"NS",1.14044846038258
"Ezh2",0.0722498524520073,4.17727096465423,"NS",1.14116303548276
"Nav2",0.0722498524520073,-1.33961417755226,"NS",1.14116303548276
"Gramd4",0.0722384964896087,-2.43939579697284,"NS",1.14123130163505
"Ap4e1",0.0717322008529873,2.56841583487056,"NS",1.14428584414512
"Synpo",0.0717322008529873,-0.775443597131245,"NS",1.14428584414512
"Tmem59l",0.0717322008529873,-0.885946285912632,"NS",1.14428584414512
"BC024978",0.0716599140152421,1.83397972778899,"NS",1.14472371727971
"Mier2",0.0716238230289696,-1.58646869772765,"NS",1.14494250158614
"Capn1",0.0715469298853389,-1.77656983304122,"NS",1.14540899729851
"Nudt11",0.0715197374506181,-1.74480231145751,"NS",1.14557408850684
"Adcy8",0.0714648840992035,-2.89907065482443,"NS",1.1459073062857
"Cacnb2",0.0712672598009815,1.27698457843426,"NS",1.14710993933959
"Pcdh17",0.0712019655980394,-2.12306935066163,"NS",1.14750801708507
"Pigw",0.0711432711287871,-4.6448635483711,"NS",1.14786617006785
"Slc11a1",0.0708888651543076,-3.75415346721902,"NS",1.14942197612599
"Tox4",0.0708449089530611,-1.1859530334759,"NS",1.14969135350452
"Slc37a1",0.0703722633502048,4.53876892204139,"NS",1.1525984807376
"Zc2hc1a",0.0702152564529933,1.51096542056064,"NS",1.15356851360429
"Pramef8",0.0702098130520931,-4.29765581786106,"NS",1.15360218336117
"Cfap74",0.0701718898493094,-2.34790955818025,"NS",1.15383682701865
"H2-D1",0.0701718898493094,1.99661665803487,"NS",1.15383682701865
"Csrp1",0.0701413339993562,1.80341306510927,"NS",1.15402597864485
"Rps15",0.0701413339993562,-1.43882891731844,"NS",1.15402597864485
"Ptpre",0.0700668499805946,-1.6918081567277,"NS",1.15448740679352
"Ppl",0.0700185156390397,-4.43325096590547,"NS",1.15478710032059
"Sst",0.0700179809990368,4.91492980733098,"NS",1.15479041647329
"Cars2",0.0698892196791102,-4.15352600459387,"NS",1.15558980844517
"Htra4",0.069430569135582,-4.87806556347534,"NS",1.15844927473438
"Lrrfip2",0.069430569135582,1.74264153648793,"NS",1.15844927473438
"Zfp532",0.0692783906482908,-1.2216394446314,"NS",1.15940220962646
"Tmem159",0.0691506225542558,-4.90409192427951,"NS",1.16020390563911
"Btbd1",0.0691049644304288,-1.15450799076081,"NS",1.16049075223078
"Dgkd",0.0690937093844508,-0.985448344298228,"NS",1.16056149103366
"Akip1",0.0690403441614093,-6.49327113601853,"NS",1.16089705235906
"Chac1",0.0687746970726987,-5.02471342470524,"NS",1.16257131384188
"Dlg1",0.0687746970726987,-1.37267840016888,"NS",1.16257131384188
"Faim2",0.0687746970726987,0.699572971449886,"NS",1.16257131384188
"Hpn",0.0687746970726987,-4.85366859842853,"NS",1.16257131384188
"Tmem178",0.0687746970726987,-1.22726372553017,"NS",1.16257131384188
"Ndufb11",0.0687339496763431,1.58458976710094,"NS",1.16282869940018
"Atf6",0.0686408957283344,-1.07890526153667,"NS",1.16341705780308
"Atg10",0.0685934675250351,4.14794188404978,"NS",1.1637172422075
"Hn1",0.0685934675250351,-1.55291666016093,"NS",1.1637172422075
"Ift57",0.0685934675250351,-1.5297146423214,"NS",1.1637172422075
"Wnk1",0.0685934675250351,1.04996684093251,"NS",1.1637172422075
"Ptprq",0.0682582498847544,-17.3785141051777,"NS",1.16584485105793
"Kank1",0.0681661200206814,3.81557050524676,"NS",1.16643142510912
"Tipin",0.0679882814821798,-3.71951883116368,"NS",1.16756593620843
"Brinp2",0.0676897488354979,1.7696823919849,"NS",1.16947709736026
"Kcnab3",0.0676897488354979,2.69212573989047,"NS",1.16947709736026
"Eif3e",0.0676839202538635,-1.43088129027099,"NS",1.16951449489643
"Fbxo44",0.0676839202538635,1.44336120164644,"NS",1.16951449489643
"Irf9",0.0675524951875673,-2.58957586051622,"NS",1.17035860480363
"Mad2l1bp",0.0675524951875673,-4.8567913842202,"NS",1.17035860480363
"Ube3c",0.0674733480276982,1.17006405590831,"NS",1.17086773961676
"D3Ertd751e",0.0673944939072119,4.10859758322347,"NS",1.17137558363374
"Ccl9",0.0673560802920829,4.41026734882333,"NS",1.17162319402993
"Nfasc",0.0673560802920829,0.986053438501857,"NS",1.17162319402993
"Med29",0.0671362227108593,-3.59105891922637,"NS",1.17304309713594
"Tmcc3",0.0670887418643512,2.04045111580718,"NS",1.17335035250471
"Tti2",0.0670590978808524,-1.82589081336185,"NS",1.17354229325738
"Stx12",0.0667714435439904,-1.08089692313537,"NS",1.17540923457358
"Nr2c2",0.0667012631869162,1.81568815099732,"NS",1.17586594134713
"Psmc3ip",0.0666627451208325,6.32840063731495,"NS",1.17611680639282
"St6galnac6",0.0666527397001166,-1.35993563606449,"NS",1.17618199460438
"Apoo",0.0665251240193034,2.37715697508658,"NS",1.17701430714337
