"gene","pvalue","lfc","direction","logp"
"Memo1",0.0769271748512828,-1.55794894323208,"neither",1.11392021672419
"Tgfb3",0.0768525355225034,-3.53384617239961,"neither",1.11434179966369
"Zfp365",0.0768307678262727,0.801361488378083,"neither",1.1144648265666
"Efna3",0.076792055786157,0.949871252798477,"neither",1.11468370583683
"Capn2",0.0765917387235621,1.15958249063003,"neither",1.11581807136292
"Fam131b",0.0765125718324409,-0.856707837988893,"neither",1.11626719976306
"Gm10382",0.0765125718324409,-4.53482168771407,"neither",1.11626719976306
"Rabgef1",0.0764692274235974,1.26498406384217,"neither",1.11651329751034
"Dhx40",0.0762342985066334,-1.45925041555511,"neither",1.11784959164175
"Grcc10",0.0761643263030254,1.31824651879744,"neither",1.11824839503105
"Cntn5",0.0759963901894394,-4.96443845352418,"neither",1.11920703611447
"Zfp532",0.0759580555811446,-0.835865687738595,"neither",1.11942616111759
"Umps",0.0758620969473426,-1.73949413300409,"neither",1.11997515688668
"Fam205a4",0.0757565961106987,-5.0816905512183,"neither",1.12057954725124
"Flii",0.0757565961106987,1.09739758655993,"neither",1.12057954725124
"Ufm1",0.075487906363627,1.11397101695516,"neither",1.12212261949979
"Grik4",0.0754499484264579,-2.05027213368203,"neither",1.12234105274873
"Rp9",0.0754499484264579,1.61559948087798,"neither",1.12234105274873
"Nrcam",0.0754356691164169,-0.65035526897273,"neither",1.12242325310256
"Pdpr",0.0754356691164169,-1.71691990057255,"neither",1.12242325310256
"Pja1",0.0754356691164169,0.638544508606562,"neither",1.12242325310256
"Zscan12",0.0754356691164169,-4.10713900590971,"neither",1.12242325310256
"Armcx5",0.0753071776445703,1.50774537921197,"neither",1.12316362854203
"Snx10",0.0752887367413249,0.917313569243629,"neither",1.12326998976164
"Trpc6",0.0752220104227122,-2.80422135312976,"neither",1.12365506357751
"Cmtr2",0.0749099145127262,-4.26582033859597,"neither",1.12546069854603
"Ttyh2",0.0749099145127262,-3.45589028163719,"neither",1.12546069854603
"Mex3a",0.074111167366268,-3.77191003219378,"neither",1.13011634586512
"Bcl6",0.074029331509061,-1.05899860867786,"neither",1.1305961723149
"Impa1",0.0737989665510011,0.804805266395494,"neither",1.13194971980758
"Fam160a1",0.0737047469818918,-4.35002962702778,"neither",1.13250454034107
"Rhno1",0.0736894410201475,-1.92903486304079,"neither",1.13259473785618
"Tmem109",0.0735529280581474,-1.5397073336728,"neither",1.13340003382449
"Cog1",0.0732117138569077,-1.05276152466904,"neither",1.13541942636764
"Rfesd",0.0731069298033873,-4.04392976869253,"neither",1.13604145433176
"Zfp420",0.0731013269306101,1.7666198560328,"neither",1.13607473968494
"Lrrc8a",0.0730263210376999,0.968057402828375,"neither",1.13652057794641
"Muc3a",0.0730263210376999,1.48908219878177,"neither",1.13652057794641
"Mxd4",0.07298920983475,-1.04829068989748,"neither",1.13674133790131
"Fam120a",0.0728758321270164,-0.727617202490717,"neither",1.13741647324688
"Pdzrn4",0.0727415326615436,-4.25424492952398,"neither",1.13821755261539
"Epn2",0.0726001696564015,-0.659202812934333,"neither",1.1390623644135
"Nav3",0.0723165200591993,1.05593936416868,"neither",1.14076248069986
"Zfp748",0.0723165200591993,-3.92257215814872,"neither",1.14076248069986
"Abcf2",0.0723163398331515,0.931343904339142,"neither",1.14076356304281
"Nup160",0.0722126076966363,-2.02058164424623,"neither",1.14138697175076
"Card10",0.0721480927989731,-4.61705168092862,"neither",1.14177514478988
"Gls",0.0721480927989731,-0.541266768214951,"neither",1.14177514478988
"Lrch3",0.0721386979759987,-1.19253029475373,"neither",1.14183170048372
"Mertk",0.0719895712123312,1.59966659165902,"neither",1.14273041319347
"Pls1",0.0719435515109513,-3.38942797416073,"neither",1.14300812693539
"Ccno",0.0718789432310286,-3.71237177417757,"neither",1.14339831654229
"Gatad2b",0.0718701119815251,-0.839440600992131,"neither",1.14345167846424
"Szrd1",0.0718020427116539,1.26631312629902,"neither",1.14386320024544
"Atpaf1",0.0717017410313158,1.03618774485761,"neither",1.14447029884945
"Slc25a28",0.0716793935931382,1.07883348677147,"neither",1.14460567745681
"Zfp653",0.0716610704443361,1.20525410143079,"neither",1.14471670880463
"Mrps34",0.0716513542829316,1.25878438437827,"neither",1.14477559658491
"Xbp1",0.0716267842607721,-1.11249025270619,"neither",1.14492454638642
"Gstt3",0.0715902973194148,-4.39285167399538,"neither",1.14514583392365
"Rasgrp4",0.0715735261131247,-3.3248849486596,"neither",1.14524758647825
"Ankrd9",0.0714589021229638,-4.31709369565836,"neither",1.14594366047617
"Toe1",0.0713812741643513,-3.27176712044386,"neither",1.1464157041023
"Zfp593",0.0712479716712208,-4.24426199887298,"neither",1.14722749489187
"Snrnp70",0.071193311014429,-0.679871622186635,"neither",1.14756080869444
"Dusp3",0.0710226666640132,0.618372962228498,"neither",1.14860302542043
"Lysmd2",0.0710226666640132,1.30961401536941,"neither",1.14860302542043
"Slc25a32",0.0710226666640132,-3.73952092019276,"neither",1.14860302542043
"Ptk7",0.0707457897275012,-4.40702196586577,"neither",1.150299401069
"Kmt2c",0.0707422784048562,-1.21384137890924,"neither",1.15032095692271
"Anapc2",0.0707041016683,-0.986161647892243,"neither",1.15055539129165
"Kifap3",0.0707041016683,0.788408364399614,"neither",1.15055539129165
"Traf4",0.0707041016683,-4.29933482511546,"neither",1.15055539129165
"Arfgef3",0.0707026477653659,-1.2690867107785,"neither",1.15056432186992
"Fbll1",0.0707026477653659,1.22059021277786,"neither",1.15056432186992
"Ube2l6",0.0707026477653659,-2.49247448823104,"neither",1.15056432186992
"Emc6",0.0706694845931817,1.49875594223486,"neither",1.15076807607106
"Tipin",0.0706016521745566,-4.27030888634293,"neither",1.15118513574852
"Spice1",0.0705029479560266,-2.08059325363698,"neither",1.15179272337359
"Zfp300",0.0704259176437452,-4.42394571806899,"neither",1.15226748548499
"Prkrip1",0.0704115819188283,1.40740242869229,"neither",1.15235589839016
"Cidea",0.0703973319655527,-3.7518338014623,"neither",1.15244380015611
"Kif14",0.0702991058734972,-4.56193734199868,"neither",1.15305019868822
"Lhfp",0.0702991058734972,2.26769089046845,"neither",1.15305019868822
"Suv39h2",0.0702991058734972,-4.24249652099932,"neither",1.15305019868822
"Tmprss11b",0.0702991058734972,-3.0660288033386,"neither",1.15305019868822
"Vps54",0.0702991058734972,1.15861789218709,"neither",1.15305019868822
"Gm20715",0.0700310923327526,3.74736533717134,"neither",1.15470909954967
"Bcar3",0.0697976314289532,-4.21987323148275,"neither",1.156159314838
"Bckdha",0.0697976314289532,1.29590426884228,"neither",1.156159314838
"Apba3",0.0697116380984631,-1.68783426521306,"neither",1.1566947120022
"Pabpc1",0.0697116380984631,-0.672010814903882,"neither",1.1566947120022
"Rnf128",0.0697116380984631,-1.36665364597296,"neither",1.1566947120022
"Thbs3",0.0697116380984631,-1.38163797982503,"neither",1.1566947120022
"Eri2",0.06967640399521,-2.10531429959416,"neither",1.15691427139501
"Hnrnpr",0.06967640399521,0.698489187641497,"neither",1.15691427139501
"Cebpzos",0.0696605806997729,-4.23218761978601,"neither",1.15701290952671
"Mettl17",0.0696159615947934,1.46065634621193,"neither",1.15729117363958
"Vps9d1",0.0695595187162329,0.99781084390978,"neither",1.15764343155155
"Rhbdl3",0.0695143801027684,1.58331287014158,"neither",1.15792534572241
"Zfp84",0.0694084226492419,-2.3657820355029,"neither",1.15858782510512
"Gmnc",0.069241480408557,-4.65318480933876,"neither",1.15963365532013
"Nckap1l",0.069241480408557,2.81244991739907,"neither",1.15963365532013
"Sorcs1",0.069241480408557,2.55407362623001,"neither",1.15963365532013
"Gss",0.0691696009055903,-1.6848429292643,"neither",1.16008473010417
"Myo18a",0.0691696009055903,0.67956509482996,"neither",1.16008473010417
"Serpina3n",0.0691696009055903,1.04427352241737,"neither",1.16008473010417
"Slc30a1",0.0691696009055903,-1.27528434450256,"neither",1.16008473010417
"Trpm7",0.0691696009055903,-1.21495702919159,"neither",1.16008473010417
"Znhit1",0.0691696009055903,1.32558828049266,"neither",1.16008473010417
"Scn4b",0.0691596200275824,2.17807672099403,"neither",1.16014740146488
"Tpr",0.0691596200275824,-0.91196117011984,"neither",1.16014740146488
"Ttc5",0.0691596200275824,-1.23913482801882,"neither",1.16014740146488
"B4galt7",0.0691235289491155,1.49992224918698,"neither",1.16037409801751
"Cct7",0.0690747960673461,0.574972459178708,"neither",1.16068038859686
"Dpysl5",0.0690495327585695,-1.93626095440368,"neither",1.16083925584077
"Fam160b1",0.0690495327585695,-1.32927951405805,"neither",1.16083925584077
"Rnf207",0.0690495327585695,-4.59823014911309,"neither",1.16083925584077
"Zfp7",0.0690495327585695,-4.24996669210105,"neither",1.16083925584077
"Agrn",0.0689727938414865,0.652769806601459,"neither",1.16132218193673
"Ccdc60",0.0688662838047001,-3.36910583779682,"neither",1.16199335198865
"Aftph",0.0688440288100879,0.711840206512255,"neither",1.16213372232484
"Atp13a1",0.0688440288100879,-1.12511654053418,"neither",1.16213372232484
"Pcdhgb5",0.0688440288100879,-4.65440788925607,"neither",1.16213372232484
"Ccdc91",0.0687846641636206,1.29677156647817,"neither",1.16250837879251
"Cfap20",0.06878257113206,1.1330347460403,"neither",1.16252159403312
"Ptbp2",0.06878257113206,-1.00866965711315,"neither",1.16252159403312
"Arid3a",0.068688724623494,-4.24222460601932,"neither",1.16311454730272
"Ptges3",0.068688724623494,0.73757678770536,"neither",1.16311454730272
"Plagl2",0.0685741532890529,-3.73533400921368,"neither",1.16383954608818
"Dact3",0.0685411889766893,0.905205176173608,"neither",1.16404836618079
"Pde8b",0.0684993430709265,-0.797272484822171,"neither",1.16431359350085
"Plekhg4",0.0684961788825275,-4.99037791981009,"neither",1.16433365531809
"Hspb1",0.0683976311072807,-4.21803071590065,"neither",1.16495893943269
"Slc39a1",0.068380243563946,1.37012203848657,"neither",1.16506935662089
"Insm1",0.0682299695243034,2.39151042566501,"neither",1.16602482270265
"Rcc1",0.0680918000897273,1.85855154680048,"neither",1.16690518456594
"Inppl1",0.0680864414143159,1.66360475883514,"neither",1.16693936393464
"Sirt3",0.0680864414143159,-1.5860958454512,"neither",1.16693936393464
"Col6a4",0.0680569952555525,3.92705444849011,"neither",1.16712722909768
"Clstn3",0.0677604879449185,0.698184949677625,"neither",1.16902347530098
"Bag3",0.0676359493333916,-3.63976674416479,"neither",1.1698224098684
"H2-D1",0.0674951197518458,1.23854094434945,"neither",1.17072762778329
"Usp45",0.067296294559977,-1.08071982099227,"neither",1.17200884805623
"Gnl1",0.0672393391075335,0.778636089519089,"neither",1.17237656387269
"Zfyve21",0.067200414292649,2.25200675543046,"neither",1.1726280494989
"Chil1",0.0671812443809904,3.22773529614231,"neither",1.17275195609435
"Topors",0.0671545586304455,-1.93967387236338,"neither",1.17292450092752
"Tbc1d20",0.0671379260003825,-0.819024024136478,"neither",1.17303207894296
"Cpeb1",0.0670547496312245,-0.816425418477854,"neither",1.17357045471654
"Smarcd2",0.0670547496312245,-1.29651373778532,"neither",1.17357045471654
"Ap5m1",0.0669119416614035,-2.21088606234435,"neither",1.17449636751112
"Rpp25",0.0669119416614035,3.21211599107399,"neither",1.17449636751112
"Fam53b",0.0667545879445714,-1.40184869215499,"neither",1.17551888051713
"Plekhb2",0.0666938446955103,-0.745461933847581,"neither",1.17591424611536
"2700049A03Rik",0.066638194917769,-2.17738133402367,"neither",1.17627677552488
"Gmfb",0.0666315584691563,-0.670432414028824,"neither",1.17632002874538
"Rasl10a",0.0666058389884367,-1.48996981844426,"neither",1.17648769681614
"Irf2bp1",0.0665574124705055,0.957032458173321,"neither",1.17680357030545
"Flcn",0.0665494666561128,-1.05722356509811,"neither",1.17685542071876
"Arhgap15",0.0665328568338783,-2.66518632534952,"neither",1.17696382811638
"Rrp7a",0.0665328568338783,0.830378371539736,"neither",1.17696382811638
"Sgcb",0.0665328568338783,-0.955122401831205,"neither",1.17696382811638
"Trim32",0.0665328568338783,-0.803131064614267,"neither",1.17696382811638
"Snapc4",0.0664033238038333,-0.96568281905068,"neither",1.17781018157271
"Brpf3",0.0663703599090473,-1.26738921571462,"neither",1.17802582728655
"H3f3a",0.0663703599090473,-0.76391773537483,"neither",1.17802582728655
"Nxt2",0.0663703599090473,1.41079246354672,"neither",1.17802582728655
"Tmem18",0.0663703599090473,-1.38883538817903,"neither",1.17802582728655
"Dnajc17",0.0659259768775721,2.302783298539,"neither",1.1809434262005
"Gjd2",0.0658024460165028,4.38253489393957,"neither",1.18175796243885
"Unc13b",0.0658024460165028,1.08168567308221,"neither",1.18175796243885
"Gm21685",0.0657651515080501,-1.33923730268817,"neither",1.18200417503168
"Evl",0.0656979677750537,-0.949757107701087,"neither",1.18244806419563
"Glis2",0.0656979677750537,-2.19058553997795,"neither",1.18244806419563
"Use1",0.0656979677750537,-1.494805423467,"neither",1.18244806419563
"Fam129c",0.0656684159736574,-4.97135242878788,"neither",1.18264345945775
"Nip7",0.0655792177449055,-1.45996616653137,"neither",1.18323376807375
"Ctc1",0.0655606810124346,-1.54648808631718,"neither",1.18335654383848
"Dnhd1",0.0652875478666684,-4.25019700591517,"neither",1.1851696427445
"Polrmt",0.0651180053918895,0.973429642147609,"neither",1.18629891064592
"Sparcl1",0.0649885944218031,-0.790673465597334,"neither",1.187162855885
"Ubxn2a",0.0648125084006072,-1.50919219978478,"neither",1.18834116997624
"Ampd3",0.0647691808585402,-3.69069463290656,"neither",1.18863159547143
"Mcm5",0.0647543952894042,-3.64240449655174,"neither",1.18873074793937
"6430548M08Rik",0.0647464966148438,-0.730742479378112,"neither",1.18878372596492
"Ccdc106",0.0647423155216099,-1.46814728020859,"neither",1.18881177202837
"Naglu",0.0647423155216099,2.97783211236567,"neither",1.18881177202837
"Gabpb2",0.0647318099147614,-1.55637744732451,"neither",1.18888224984898
"Unc80",0.0647318099147614,-0.847694778149374,"neither",1.18888224984898
"Dpm2",0.0647074320665561,1.29541326737453,"neither",1.18904583493986
"Nudt16l1",0.0647074320665561,1.02371590326086,"neither",1.18904583493986
"Spint2",0.0647074320665561,-3.81381640832372,"neither",1.18904583493986
"Kbtbd3",0.0646525575385549,-4.35261704836431,"neither",1.18941429053746
"Emc4",0.0645757537123944,1.0744203230857,"neither",1.18993051614615
"Znfx1",0.0645658832904004,1.22005307193276,"neither",1.1899969032528
"Abhd12",0.0645546246347045,0.651273351840263,"neither",1.19007263982065
"Agtpbp1",0.0645546246347045,-0.743213753311827,"neither",1.19007263982065
"Mlf2",0.0644263176138455,0.633051780028408,"neither",1.1909366907193
"Plcd1",0.0644263176138455,-4.2252798305579,"neither",1.1909366907193
"Tprgl",0.0643575172116407,0.814813744940731,"neither",1.19140071848977
"Ythdc1",0.0643315981174905,-0.957720872999172,"neither",1.19157565977658
"Hdac8",0.064262778474291,-3.70261330867973,"neither",1.19204050116286
"Nus1",0.064262778474291,-1.00138467551371,"neither",1.19204050116286
"Pfn1",0.0642135586640724,0.886661739870875,"neither",1.19237326116366
"Sars2",0.0642135586640724,1.91819400295979,"neither",1.19237326116366
"Gdf10",0.0641991581965385,-3.80942094742572,"neither",1.19247066652609
"Fzd7",0.0641073581368195,-4.34863157416335,"neither",1.193092120016
"Cecr2",0.0640890372519041,-2.03769987362388,"neither",1.19321625235611
"Cnot10",0.0640890372519041,0.980770875458666,"neither",1.19321625235611
"Hmgcs1",0.0640890372519041,0.878638533598361,"neither",1.19321625235611
"Nol12",0.0640890372519041,-1.9322782555356,"neither",1.19321625235611
"Frmpd3",0.0639906803117774,2.00015454360718,"neither",1.19388327263947
"9030624J02Rik",0.0639764902063645,-1.28941791927168,"neither",1.19397958928816
"Armc7",0.0639764902063645,-4.2089324751861,"neither",1.19397958928816
"Dnajc15",0.0639764902063645,1.86750529558231,"neither",1.19397958928816
"Entpd7",0.0639764902063645,-2.76995486674103,"neither",1.19397958928816
"Nolc1",0.0639764902063645,0.81877776963545,"neither",1.19397958928816
"Rerg",0.0638266724581467,-2.09848985529187,"neither",1.1949977965029
"Cdhr1",0.063812522305762,-3.89926572423281,"neither",1.19509408876071
"Fmnl3",0.0637473815630642,-4.1222003552084,"neither",1.19553764926368
"Tspyl2",0.063687004921302,0.785969842513198,"neither",1.19594917467748
"Tmtc1",0.0636443544358497,-1.37965651642129,"neither",1.1962401143371
"Cdc7",0.0633774600896712,-1.98786297496264,"neither",1.19806516955
"Ak1",0.0632975425963568,-0.979139508046187,"neither",1.19861315029163
"Ptprt",0.063097491661982,1.55274499606586,"neither",1.19998790508253
"Ppm1a",0.063016872206035,0.616602781890053,"neither",1.20054315649953
"Rnf19a",0.063016872206035,-1.0175167783122,"neither",1.20054315649953
"BC031181",0.0630050255484561,0.913128635624342,"neither",1.20062480799221
"Malsu1",0.0630050255484561,2.16855483568002,"neither",1.20062480799221
"Zfp113",0.0630050255484561,1.78954998659708,"neither",1.20062480799221
"Slc25a46",0.063003204960888,-0.939137157693112,"neither",1.20063735750793
"Sox12",0.0629694508114901,-1.58565802057704,"neither",1.20087009438381
"Spag5",0.0629694508114901,-5.1320418420846,"neither",1.20087009438381
"Arl13b",0.0629135863054975,-3.19744006803218,"neither",1.20125555772876
"Iqck",0.0629135863054975,-4.68395854540337,"neither",1.20125555772876
"Agap3",0.0628621858386785,0.515932077328251,"neither",1.20161052180441
"Slc27a2",0.0628621858386785,-4.68182734768893,"neither",1.20161052180441
"Megf9",0.062788102250789,0.847416103645884,"neither",1.2021226431475
"1810030O07Rik",0.062743194311988,1.48390994486708,"neither",1.20243337475597
"Galnt13",0.0627286411572452,-2.54135025502347,"neither",1.2025341201512
"Rnf138",0.0627235649971689,-3.14305176162186,"neither",1.20256926577963
"Reep6",0.0627098400349509,2.05704742925674,"neither",1.20266430705477
"Slc46a3",0.0627098400349509,-4.50943682712278,"neither",1.20266430705477
"Fuca2",0.0625670131560309,1.18437595841,"neither",1.2036545770157
"Lrrc49",0.0625670131560309,1.02244202309617,"neither",1.2036545770157
"Ndufv1",0.0625670131560309,0.659770044551901,"neither",1.2036545770157
"Zfp142",0.0625670131560309,-1.34816581603537,"neither",1.2036545770157
"Srcap",0.0625546122544934,-0.910210378818785,"neither",1.20374066354324
"Abcd3",0.0624506313949711,0.951697839543239,"neither",1.2044631664177
"Pigc",0.0624506313949711,1.83244447387786,"neither",1.2044631664177
"Enc1",0.0624382343438528,-0.634795375697558,"neither",1.2045493866084
"Kif9",0.06241143849942,2.95194119185423,"neither",1.20473580740212
"Nde1",0.0620675989480645,2.4942442295076,"neither",1.20713505473987
"Tanc2",0.0620675989480645,-1.02547479635328,"neither",1.20713505473987
"Chd5",0.0620297217310401,0.774988435687075,"neither",1.20740016710111
"Lmna",0.0619196348810757,1.06790163578659,"neither",1.20817161320374
"Cttn",0.0617868107635534,0.713451361539543,"neither",1.20910422109123
"Gm43796",0.0617868107635534,-4.54912569696783,"neither",1.20910422109123
"Gab2",0.061734505664724,2.08665403906893,"neither",1.20947202509157
"Tmem243",0.0617119817755445,2.41153038640233,"neither",1.20963050673156
"Zak",0.0616907147745468,-2.3848483901641,"neither",1.20978019780849
"Polr2d",0.0616804568377012,-3.73698581072509,"neither",1.20985241833327
"Wdr54",0.0615343357831064,-1.85306241035291,"neither",1.21088248292372
"Shank3",0.061154849216211,0.933871575916023,"neither",1.21356910029011
"Trim47",0.061154849216211,-5.99556787579822,"neither",1.21356910029011
"Chst7",0.0610785413471087,-4.78045895107129,"neither",1.21411134313602
"Nmt2",0.0610650405241186,0.940526388335671,"neither",1.21420735035735
"Tm9sf3",0.0610650405241186,-0.76572878324695,"neither",1.21420735035735
"Surf6",0.0609934276649136,1.61726696826033,"neither",1.2147169597866
"Mmp16",0.0609192252233861,-1.41680236829724,"neither",1.21524562870021
"Mturn",0.0609192252233861,0.669723597798217,"neither",1.21524562870021
"Rnh1",0.0608780064647871,-1.63741818012775,"neither",1.21553957758305
"Asap1",0.0607801369690124,1.26087849149176,"neither",1.2162383255654
"Cyhr1",0.0607107011998565,0.654442326895925,"neither",1.21673475105936
"Trip10",0.0606471724920352,-4.37562263594097,"neither",1.21718944211368
"Diaph1",0.0605374836730338,-1.02752178939015,"neither",1.21797563507466
"Bud31",0.0604996557359765,1.35007621289809,"neither",1.21824709662672
"Zfp93",0.0601723235746417,-3.68565589959304,"neither",1.22060321775612
"Pcdhb18",0.0601009343136826,-4.51161485989768,"neither",1.22111877651435
"Nvl",0.0600983579949712,-0.931496429252787,"neither",1.22113739361232
"Gtf2ird1",0.0600523933693307,-2.65712531574305,"neither",1.22146967924559
"Gna11",0.0600262442426703,0.752223953560948,"neither",1.22165882898646
"Fam53c",0.0599968255344464,-0.960675220700572,"neither",1.22187172777211
"Rbm22",0.0599968255344464,-1.09229277719415,"neither",1.22187172777211
"Apln",0.0599632745839447,-4.23508068764602,"neither",1.2221146584304
"Lrrc55",0.0597932861427133,-2.17765825395634,"neither",1.22334757779863
"Sema4d",0.0597153111141591,-1.34621719904778,"neither",1.22391430069907
"Zfp473",0.0596848330257293,-4.742591631845,"neither",1.22413601677834
"Ndufv2",0.0596457441443069,0.985934282738364,"neither",1.22442053875947
"Rtl1",0.0596457441443069,1.74302597019216,"neither",1.22442053875947
"Syt10",0.0596457441443069,-4.90058650657777,"neither",1.22442053875947
"Csmd3",0.0594310649017251,-1.78321300714653,"neither",1.22598648786732
"Rae1",0.0594310649017251,0.921024982092824,"neither",1.22598648786732
"Car11",0.0592956731211213,0.787841461233159,"neither",1.22697699648702
"Rasd2",0.0592370965243231,1.0202124059826,"neither",1.22740623634879
"Afg3l2",0.0592089459985541,-1.04124674874185,"neither",1.22761266989395
"Matn4",0.0591597559831031,-4.67069456247034,"neither",1.22797362601068
"Ass1",0.059130269135684,2.37943478356178,"neither",1.22819014427374
"Gad1",0.059130269135684,-1.18075070616406,"neither",1.22819014427374
"Sirt5",0.059130269135684,2.24790605689852,"neither",1.22819014427374
"Stoml1",0.059130269135684,1.10059531634874,"neither",1.22819014427374
"Srgap2",0.0590248583362288,1.11271717935187,"neither",1.22896504658499
"Phka1",0.0588856421724923,-2.59868416139946,"neither",1.22999058442151
"Stom",0.0588299652605938,3.26837381237021,"neither",1.23040140806567
"Tollip",0.0587738584907436,-0.954358441195135,"neither",1.23081579701349
"Fgd2",0.0586606523838351,3.79035894810111,"neither",1.23165311140108
"Pdha1",0.058634544047612,0.637107929336961,"neither",1.23184644764818
"Ctdspl",0.058425920664808,-1.54404375581718,"neither",1.23339443535002
"Gfra2",0.0582608807554893,-1.77947896138703,"neither",1.23462295423706
"Tbc1d32",0.0582608807554893,-2.03456122065444,"neither",1.23462295423706
"Tmem229b",0.0582608807554893,-1.7930918611437,"neither",1.23462295423706
"Actg1",0.0581406410624587,0.42696643389777,"neither",1.23552018398022
"Pramef8",0.0581406410624587,-3.84432042223199,"neither",1.23552018398022
"Ranbp3l",0.0581406410624587,-5.30338214024208,"neither",1.23552018398022
"Nup50",0.0581272663397522,-1.28794080098828,"neither",1.23562010094654
"Scnn1a",0.0578859041307088,-3.98926864344135,"neither",1.23742717899361
"Nat9",0.0578563589775099,-4.47794151400204,"neither",1.23764890089425
"Znrd1",0.0578563589775099,-4.53636642235997,"neither",1.23764890089425
"Fam181b",0.0577816465669631,2.05524949485958,"neither",1.23821008650087
"Olfr287",0.0577816465669631,-4.99788441678131,"neither",1.23821008650087
"Slc15a4",0.0577304455714982,-1.76642313447893,"neither",1.23859509054405
"Ccne2",0.0576921281175355,-4.33928493685742,"neither",1.23888344071501
"Khsrp",0.0576661417421764,-0.655345280291816,"neither",1.23907910487723
"Slc7a2",0.0576661417421764,-3.15948649465391,"neither",1.23907910487723
"Plagl1",0.0576647461842718,-3.97920555126982,"neither",1.2390896152116
"Mvd",0.0576201934496353,1.6534968047029,"neither",1.23942528798604
"Dnajc11",0.0575834465933184,-1.2168972438098,"neither",1.23970234446553
"Zfp236",0.0574870633080017,-1.18196551576822,"neither",1.24042987645936
"Sgpl1",0.0574654965899483,1.41981105132808,"neither",1.24059283597521
"Sox6",0.0574654965899483,2.17560507201554,"neither",1.24059283597521
"Disp2",0.0574421276583276,0.79952427662578,"neither",1.24076948218571
"Galnt10",0.0574421276583276,-4.26466182002723,"neither",1.24076948218571
"Prob1",0.0574052938241539,-4.43011891099777,"neither",1.24104805581446
"Isy1",0.0573063059312555,1.57923070308333,"neither",1.24179758605244
"Fst",0.0572744251591088,-4.95834775390279,"neither",1.24203926095969
"Rsf1",0.057223399793171,-1.2665720329303,"neither",1.24242634318313
"Prkd1",0.0569734603281703,-2.9035563356167,"neither",1.24432740252345
"Slc35a5",0.0569734603281703,1.11097150895129,"neither",1.24432740252345
"Ltv1",0.0569084335279175,1.52684894144716,"neither",1.2448233686975
"Ncoa2",0.0568737761479161,-0.997259860729612,"neither",1.24508793570495
"Nes",0.0568641778911822,-4.43264235679527,"neither",1.24516123524652
"Gm14440",0.0566537982003899,-5.79408782536836,"neither",1.24677096872777
"Ighm",0.0566537982003899,-2.91093428954795,"neither",1.24677096872777
"Snx12",0.0566537982003899,-1.25092053351194,"neither",1.24677096872777
"Tdrd7",0.0566537982003899,-1.46154918630678,"neither",1.24677096872777
"Mest",0.0565324417893235,-2.4081709019164,"neither",1.24770225577946
"Trim56",0.0565324417893235,-4.19550235773496,"neither",1.24770225577946
"Ascc1",0.0564653290606347,2.01502769550333,"neither",1.24821813659627
"Ebp",0.0563962329363308,-2.87724149202542,"neither",1.24874990434296
"Nnt",0.0563962329363308,1.84538307278319,"neither",1.24874990434296
"Rab43",0.0563962329363308,1.84293932349199,"neither",1.24874990434296
"Fam35a",0.0563953674294741,2.67707670256483,"neither",1.24875656946431
"Mars2",0.0563509472388291,1.26526737527577,"neither",1.24909877922499
"Hdgfrp2",0.0562742653232414,-1.02746376791509,"neither",1.24969016613011
"Chd1l",0.0561593286718174,1.81359420797549,"neither",1.25057809240011
"Cdc42bpg",0.0561502268350558,-4.66303689070975,"neither",1.25064848494101
"Rangrf",0.0561502268350558,-4.48188315523875,"neither",1.25064848494101
"Crem",0.0560663315402649,1.79725695569039,"neither",1.25129785916708
"Fgd3",0.0560663315402649,-4.28489280589534,"neither",1.25129785916708
"Mis18a",0.0560663315402649,-4.43198902887294,"neither",1.25129785916708
"Sirpa",0.0560663315402649,0.507947202030958,"neither",1.25129785916708
"4931428L18Rik",0.0560428233354979,-4.80494361630641,"neither",1.25147999386912
"Dusp19",0.0560428233354979,1.97936802164921,"neither",1.25147999386912
"Ephx1",0.0560428233354979,1.65015810991039,"neither",1.25147999386912
"Nle1",0.0560428233354979,-2.64937201636492,"neither",1.25147999386912
"Tmem266",0.0560428233354979,-4.44827126869101,"neither",1.25147999386912
"Tns1",0.0560428233354979,2.7016560443634,"neither",1.25147999386912
"Pacs1",0.0560214709519267,0.84123672380119,"neither",1.25164549212227
"Haus5",0.0559818184307012,-4.35051997297065,"neither",1.25195299866027
"Pcgf2",0.0559818184307012,-2.2361516490057,"neither",1.25195299866027
"Chd3os",0.0557846379162784,0.918435122063176,"neither",1.25348538146986
"Tmem94",0.0557846379162784,1.01924881250361,"neither",1.25348538146986
"Lrp5",0.0557183591449892,-3.3757036442732,"neither",1.25400168163733
"Adamtsl2",0.0556204968684492,-4.98297121069678,"neither",1.25476513581954
"Twf1",0.0555752985483237,-1.27401499299349,"neither",1.25511819560978
"Asb7",0.0555507211028132,-2.35828514299209,"neither",1.25531029911843
"Prom1",0.0555507211028132,-4.60374492917687,"neither",1.25531029911843
"Rrp8",0.0555281914072283,-3.66690923353709,"neither",1.2554864715779
"Tmem168",0.0555281914072283,-3.24694796649753,"neither",1.2554864715779
"Lrrc16b",0.0554419452581692,1.03324679336456,"neither",1.25616154029979
"Npm3",0.0554419452581692,-4.45286532393719,"neither",1.25616154029979
"Nefh",0.0553812579310675,1.35798371047042,"neither",1.25663718390434
