"gene","lfc","padj","tissue","comparison"
"Atp13a4",-2.289501317712,0.0979974885434888,"CA1","conflict.yoked-standard.yoked"
"Atp1a2",0.954962418458944,0.0531567316651498,"CA1","conflict.yoked-standard.yoked"
"Atp2a2",0.52042058555172,0.0941295780951091,"CA1","conflict.yoked-standard.yoked"
"Atp5d",-1.17713817049903,0.0493353816710047,"CA1","conflict.yoked-standard.yoked"
"Atp6v1b2",-0.63962114154095,0.0706371174683379,"CA1","conflict.yoked-standard.yoked"
"Atxn10",-0.609458024591391,0.0361002217681173,"CA1","conflict.yoked-standard.yoked"
"Atxn7l2",1.99232946265092,0.0583039183387457,"CA1","conflict.yoked-standard.yoked"
"AU019823",3.07580777949048,0.0625625199691926,"CA1","conflict.yoked-standard.yoked"
"AU040320",1.01259872449344,0.0906237774160518,"CA1","conflict.yoked-standard.yoked"
"Axl",2.15121391571072,0.0326249693903037,"CA1","conflict.yoked-standard.yoked"
"Azin2",2.71438050879807,0.095808559774598,"CA1","conflict.yoked-standard.yoked"
"B4galt7",-1.66062695954857,0.0919466686389821,"CA1","conflict.yoked-standard.yoked"
"Bag3",3.96325783769313,0.0904458824735415,"CA1","conflict.yoked-standard.yoked"
"Bahcc1",1.92109086968793,0.0606991063581866,"CA1","conflict.yoked-standard.yoked"
"Bap1",-0.79675176716282,0.0516530761812729,"CA1","conflict.yoked-standard.yoked"
"Basp1",-0.620143541352109,0.051608639025239,"CA1","conflict.yoked-standard.yoked"
"Bax",-1.67718384481807,0.02341691760582,"CA1","conflict.yoked-standard.yoked"
"Bbof1",-2.52891191134825,0.0592718467584149,"CA1","conflict.yoked-standard.yoked"
"Bbs5",2.77779271191586,0.0924934476628924,"CA1","conflict.yoked-standard.yoked"
"Bbs9",-2.48848309775041,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"BC024978",2.20883203339918,0.0538724459775078,"CA1","conflict.yoked-standard.yoked"
"Bcl6",1.07495243655146,0.088333423345349,"CA1","conflict.yoked-standard.yoked"
"Bhlhb9",1.18170927267252,0.0516530761812729,"CA1","conflict.yoked-standard.yoked"
"Bin3",-2.67554266904816,0.0875509646927758,"CA1","conflict.yoked-standard.yoked"
"Bmpr2",1.01702446213207,0.0896347674576177,"CA1","conflict.yoked-standard.yoked"
"Bnip2",-1.392492525388,0.0948289328511748,"CA1","conflict.yoked-standard.yoked"
"Bod1",-1.29686617329276,0.0446426651933611,"CA1","conflict.yoked-standard.yoked"
"Bok",2.88183320581871,0.0606991063581866,"CA1","conflict.yoked-standard.yoked"
"Braf",1.05978205969365,0.0674841598350897,"CA1","conflict.yoked-standard.yoked"
"Bri3bp",0.944096901808903,0.0881488868211114,"CA1","conflict.yoked-standard.yoked"
"Bud31",-1.88660738267672,0.0165260720416642,"CA1","conflict.yoked-standard.yoked"
"C130074G19Rik",-2.31215946335192,0.0777156640380646,"CA1","conflict.yoked-standard.yoked"
"C1galt1c1",-1.51553704624975,0.0614356419133964,"CA1","conflict.yoked-standard.yoked"
"C1ql3",-1.04396149280915,0.0956753350422937,"CA1","conflict.yoked-standard.yoked"
"C1qtnf6",-5.37814737169808,0.0271881293775424,"CA1","conflict.yoked-standard.yoked"
"C77370",1.97457798999336,0.0797670684749034,"CA1","conflict.yoked-standard.yoked"
"Cacfd1",-1.33272793199637,0.0889136333389432,"CA1","conflict.yoked-standard.yoked"
"Cacna1c",-1.18962334280716,0.058409340664083,"CA1","conflict.yoked-standard.yoked"
"Cacnb1",-0.643382233373607,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"Camk1g",-1.25572373471162,0.0582592970991571,"CA1","conflict.yoked-standard.yoked"
"Camk2d",5.55004588459518,0.0425849961622994,"CA1","conflict.yoked-standard.yoked"
"Camk2g",1.09555104488815,0.0567304736775927,"CA1","conflict.yoked-standard.yoked"
"Camkmt",4.85752447863413,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Capn5",-1.66192387816496,0.0292116969686784,"CA1","conflict.yoked-standard.yoked"
"Carm1",1.17749506027827,0.0338606163848858,"CA1","conflict.yoked-standard.yoked"
"Carnmt1",5.26376514586352,0.0727682189562704,"CA1","conflict.yoked-standard.yoked"
"Ccdc107",-3.00592410877005,0.050463698317458,"CA1","conflict.yoked-standard.yoked"
"Ccdc167",-2.49706206815356,0.0317968630928886,"CA1","conflict.yoked-standard.yoked"
"Ccdc53",-1.9313187581751,0.0966651235202763,"CA1","conflict.yoked-standard.yoked"
"Ccdc59",-2.03028635674089,0.0562378850517823,"CA1","conflict.yoked-standard.yoked"
"Ccng1",1.1334092823349,0.0849013122214295,"CA1","conflict.yoked-standard.yoked"
"Ccr2",-5.69636043302412,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"Cct3",-1.03199282517034,0.0370799317247676,"CA1","conflict.yoked-standard.yoked"
"Cd200",1.98061025142523,0.082200733061276,"CA1","conflict.yoked-standard.yoked"
"Cd63",2.55230315244549,0.0370799317247676,"CA1","conflict.yoked-standard.yoked"
"Cd93",4.11302859545818,0.0698473843208409,"CA1","conflict.yoked-standard.yoked"
"Cdadc1",-1.3013321370669,0.0931601149592786,"CA1","conflict.yoked-standard.yoked"
"Cdc123",-1.05532457298739,0.0956753350422937,"CA1","conflict.yoked-standard.yoked"
"Cdc14b",4.41930487161478,0.0886178519396485,"CA1","conflict.yoked-standard.yoked"
"Cdc42bpg",4.78344426861834,0.0921234155111576,"CA1","conflict.yoked-standard.yoked"
"Cdc73",1.92388502232032,0.0802178392765818,"CA1","conflict.yoked-standard.yoked"
"Cdh10",1.5034936526612,0.0562378850517823,"CA1","conflict.yoked-standard.yoked"
"Cdh12",5.26598951903145,0.046424545159885,"CA1","conflict.yoked-standard.yoked"
"Cdk8",-0.971079886567146,0.0871654492295768,"CA1","conflict.yoked-standard.yoked"
"Cdkal1",4.15377345264399,0.0770996534308714,"CA1","conflict.yoked-standard.yoked"
"Cdkl4",3.04786355448835,0.0383014509918785,"CA1","conflict.yoked-standard.yoked"
"Cdon",-2.20972864303194,0.0431281047215693,"CA1","conflict.yoked-standard.yoked"
"Cds2",0.970641168781822,0.058409340664083,"CA1","conflict.yoked-standard.yoked"
"Cep135",2.54568713835343,0.0895065955612865,"CA1","conflict.yoked-standard.yoked"
"Cers1",0.955380853123756,0.0516276469264061,"CA1","conflict.yoked-standard.yoked"
"Ces2b",-2.40044657445413,0.0595112117448542,"CA1","conflict.yoked-standard.yoked"
"Cfp",-1.76297550064109,0.0921234155111576,"CA1","conflict.yoked-standard.yoked"
"Chchd4",-1.30425143661602,0.0678413803742055,"CA1","conflict.yoked-standard.yoked"
"Chd6",1.42677660353761,0.0891639657145001,"CA1","conflict.yoked-standard.yoked"
"Chmp7",-0.89047249246151,0.0850714895910328,"CA1","conflict.yoked-standard.yoked"
"Chrm3",1.14117559849745,0.0417975916380483,"CA1","conflict.yoked-standard.yoked"
"Ciao1",-1.12215334791936,0.0647362928326055,"CA1","conflict.yoked-standard.yoked"
"Cib2",4.74552717007204,0.071291018513557,"CA1","conflict.yoked-standard.yoked"
"Cic",0.671439993482645,0.0755808911051319,"CA1","conflict.yoked-standard.yoked"
"Cirh1a",1.63831337522876,0.0895891754979964,"CA1","conflict.yoked-standard.yoked"
"Clcn5",4.945148172189,0.0579179973549533,"CA1","conflict.yoked-standard.yoked"
"Clcn7",-0.966694273320243,0.0924952411284856,"CA1","conflict.yoked-standard.yoked"
"Clec11a",-2.70951598006118,0.0924934476628924,"CA1","conflict.yoked-standard.yoked"
"Clip4",-0.848468185892733,0.0828998852791876,"CA1","conflict.yoked-standard.yoked"
"Clpp",1.93858528312074,0.0516530761812729,"CA1","conflict.yoked-standard.yoked"
"Clybl",-2.59615174728915,0.02341691760582,"CA1","conflict.yoked-standard.yoked"
"Cnbd2",1.51255394283801,0.0693039937676329,"CA1","conflict.yoked-standard.yoked"
"Cnot6",2.20067414433281,0.0271881293775424,"CA1","conflict.yoked-standard.yoked"
"Cnot8",-1.23610568583365,0.0406984054552303,"CA1","conflict.yoked-standard.yoked"
"Cnr1",1.95091291082048,0.00252318429066692,"CA1","conflict.yoked-standard.yoked"
"Cntnap2",0.779227632182865,0.0948289328511748,"CA1","conflict.yoked-standard.yoked"
"Cntnap5b",5.42354187143402,0.0383386133851866,"CA1","conflict.yoked-standard.yoked"
"Cntrob",3.14259271919518,0.0732593031682533,"CA1","conflict.yoked-standard.yoked"
"Coasy",-1.86597265495951,0.0445180871118621,"CA1","conflict.yoked-standard.yoked"
"Cog3",1.85870747235552,0.0121159376353918,"CA1","conflict.yoked-standard.yoked"
"Coil",-2.38782705989897,0.0263175762340449,"CA1","conflict.yoked-standard.yoked"
"Col11a2",2.03497059501728,0.0302194836201741,"CA1","conflict.yoked-standard.yoked"
"Commd4",-1.11920670807281,0.0840296660138921,"CA1","conflict.yoked-standard.yoked"
"Commd9",2.4454793040899,0.0924934476628924,"CA1","conflict.yoked-standard.yoked"
"Cpne6",-0.504910573260246,0.0570585673962311,"CA1","conflict.yoked-standard.yoked"
"Cpne7",-1.03691525823126,0.0974450327584111,"CA1","conflict.yoked-standard.yoked"
"Crnkl1",-2.48448964165238,0.0295660966166305,"CA1","conflict.yoked-standard.yoked"
"Crocc",-1.4963658468727,0.0370799317247676,"CA1","conflict.yoked-standard.yoked"
"Crtc3",2.81452737243061,0.0570585673962311,"CA1","conflict.yoked-standard.yoked"
"Csf3r",5.2858139905249,0.044995439263243,"CA1","conflict.yoked-standard.yoked"
"Csmd3",1.92478739701882,0.0630704540829142,"CA1","conflict.yoked-standard.yoked"
"Ctf2",-2.61189006634626,0.0900186920408504,"CA1","conflict.yoked-standard.yoked"
"Ctsh",-2.90590222542813,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"Cuedc1",3.92824380576395,0.0232735794895274,"CA1","conflict.yoked-standard.yoked"
"Cwc27",4.2899737246326,0.0964834731735758,"CA1","conflict.yoked-standard.yoked"
"Cxcl12",3.37950094730945,0.0616951729527444,"CA1","conflict.yoked-standard.yoked"
"Cxcl9",-6.37463465041329,0.0291040997000386,"CA1","conflict.yoked-standard.yoked"
"Cyb561",1.18484979127788,0.0953627425299774,"CA1","conflict.yoked-standard.yoked"
"Cyb561d2",-2.2889282789699,0.0488330233042991,"CA1","conflict.yoked-standard.yoked"
"Cyp4v3",4.99149136116811,0.075654079177232,"CA1","conflict.yoked-standard.yoked"
"D5Ertd579e",0.924682112861661,0.0647752746230985,"CA1","conflict.yoked-standard.yoked"
"Daglb",-1.31136248987602,0.0765073394729914,"CA1","conflict.yoked-standard.yoked"
"Dcaf12",2.10252119486635,0.0161374309129754,"CA1","conflict.yoked-standard.yoked"
"Dcdc2b",-2.80984901460921,0.051608639025239,"CA1","conflict.yoked-standard.yoked"
"Dclre1b",-2.05801965749203,0.0896347674576177,"CA1","conflict.yoked-standard.yoked"
"Dda1",-1.30731143980357,0.0109504727730301,"CA1","conflict.yoked-standard.yoked"
"Ddx24",-0.795516911793808,0.0857794628873018,"CA1","conflict.yoked-standard.yoked"
"Ddx39",3.52495784864545,0.0675218990979945,"CA1","conflict.yoked-standard.yoked"
"Ddx47",-1.37539725003458,0.0407736539836021,"CA1","conflict.yoked-standard.yoked"
"Ddx51",1.6993717439996,0.0570585673962311,"CA1","conflict.yoked-standard.yoked"
"Decr2",1.25051310351676,0.0951220271343525,"CA1","conflict.yoked-standard.yoked"
"Det1",5.17842589585047,0.058409340664083,"CA1","conflict.yoked-standard.yoked"
"Dhps",-1.56973338981284,0.0247453651917469,"CA1","conflict.yoked-standard.yoked"
"Dhtkd1",-1.91861202705052,0.0910181523993918,"CA1","conflict.yoked-standard.yoked"
"Dhx34",5.68364063870931,0.0412279787497398,"CA1","conflict.yoked-standard.yoked"
"Diaph2",1.93627128447372,0.0453690993238098,"CA1","conflict.yoked-standard.yoked"
"Dnajc18",-0.703920735655818,0.0963309055423844,"CA1","conflict.yoked-standard.yoked"
"Dnase1l2",4.6003813404005,0.0928297864864987,"CA1","conflict.yoked-standard.yoked"
"Dnlz",1.43443589506067,0.0931601149592786,"CA1","conflict.yoked-standard.yoked"
"Dock8",-3.23757550292953,0.0328939287823823,"CA1","conflict.yoked-standard.yoked"
"Dpp9",-1.03856090317674,0.0493353816710047,"CA1","conflict.yoked-standard.yoked"
"Dpy19l3",1.31374746313923,0.0583039183387457,"CA1","conflict.yoked-standard.yoked"
"Dscr3",-1.81902226429414,0.0529258008348127,"CA1","conflict.yoked-standard.yoked"
"Dtx3l",4.39746098815339,0.088333423345349,"CA1","conflict.yoked-standard.yoked"
"Dus2",4.5998869029612,0.0800200914386332,"CA1","conflict.yoked-standard.yoked"
"Dus3l",-1.22762089677957,0.0472700781850683,"CA1","conflict.yoked-standard.yoked"
"Dusp10",4.90319561188412,0.0714847198041228,"CA1","conflict.yoked-standard.yoked"
"Dusp16",3.90580777473087,0.0889136333389432,"CA1","conflict.yoked-standard.yoked"
"Dync1li1",0.727833200157183,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"E130309D02Rik",1.85473419753563,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Ece1",1.7984123526552,0.0415954746059693,"CA1","conflict.yoked-standard.yoked"
"Edc3",-1.36221606670846,0.0948289328511748,"CA1","conflict.yoked-standard.yoked"
"Eed",5.18310782995164,0.0467489067804612,"CA1","conflict.yoked-standard.yoked"
"Efcab12",-2.68177427181225,0.0630704540829142,"CA1","conflict.yoked-standard.yoked"
"Efcab14",1.67631055369103,0.0472700781850683,"CA1","conflict.yoked-standard.yoked"
"Efcab6",-1.73666373363964,0.0641393404445744,"CA1","conflict.yoked-standard.yoked"
"Ehd2",5.21013879419175,0.0549346854929256,"CA1","conflict.yoked-standard.yoked"
"Eif1ad",-2.23020063708448,0.0316820732906208,"CA1","conflict.yoked-standard.yoked"
"Eif2s2",1.8324816343349,0.0229243821361223,"CA1","conflict.yoked-standard.yoked"
"Elmod1",0.566852230680051,0.0861560462508854,"CA1","conflict.yoked-standard.yoked"
"Elp2",-1.27260547887528,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"Emc6",-1.74389663659924,0.0364767530814616,"CA1","conflict.yoked-standard.yoked"
"Eml4",-1.25135050646763,0.067317381857658,"CA1","conflict.yoked-standard.yoked"
"Endog",4.61743570231439,0.0952229464337758,"CA1","conflict.yoked-standard.yoked"
"Endov",-1.4748429436809,0.036487059039862,"CA1","conflict.yoked-standard.yoked"
"Eng",5.27019843995155,0.0490122329243495,"CA1","conflict.yoked-standard.yoked"
"Eno4",-4.28058429759231,0.067317381857658,"CA1","conflict.yoked-standard.yoked"
"Entpd1",2.29468903835987,0.0701072398998512,"CA1","conflict.yoked-standard.yoked"
"Entpd2",4.97956775404467,0.0963309055423844,"CA1","conflict.yoked-standard.yoked"
"Entpd7",3.34501231360989,0.0672059117431476,"CA1","conflict.yoked-standard.yoked"
"Eny2",1.90616034611475,0.0271208751721516,"CA1","conflict.yoked-standard.yoked"
"Ep300",1.07950711444942,0.0910992780063332,"CA1","conflict.yoked-standard.yoked"
"Epha6",1.11531840559522,0.0696400317134945,"CA1","conflict.yoked-standard.yoked"
"Eps8",2.22343232233533,0.0577285489147819,"CA1","conflict.yoked-standard.yoked"
"Epyc",5.89534757086497,0.0407736539836021,"CA1","conflict.yoked-standard.yoked"
"Erbb4",2.41364670838634,0.0241614734221479,"CA1","conflict.yoked-standard.yoked"
"Erbin",1.97833440470322,0.0516530761812729,"CA1","conflict.yoked-standard.yoked"
"Ercc6",2.75615752029814,0.00252318429066692,"CA1","conflict.yoked-standard.yoked"
"Erich3",4.76655560052089,0.0673674702460957,"CA1","conflict.yoked-standard.yoked"
"Ero1lb",1.83169832040401,0.0797670684749034,"CA1","conflict.yoked-standard.yoked"
"Ethe1",-3.02444548922693,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Ets1",5.08042975432567,0.0619198860881453,"CA1","conflict.yoked-standard.yoked"
"Exoc1",-1.07146809516885,0.0215359186423554,"CA1","conflict.yoked-standard.yoked"
"Exosc1",5.66322969481271,0.0302987441324074,"CA1","conflict.yoked-standard.yoked"
"Extl2",0.891723617914033,0.0957402514193338,"CA1","conflict.yoked-standard.yoked"
"F3",2.57771753207177,0.0453196140729201,"CA1","conflict.yoked-standard.yoked"
"Fam102b",2.00124547486855,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"Fam114a2",-2.28158485770289,0.0370799317247676,"CA1","conflict.yoked-standard.yoked"
"Fam133b",-1.2658819551306,0.0864830058227645,"CA1","conflict.yoked-standard.yoked"
"Fam134a",0.894592354754293,0.0886178519396485,"CA1","conflict.yoked-standard.yoked"
"Fam168a",0.621152504029521,0.0913920702330996,"CA1","conflict.yoked-standard.yoked"
"Fam171a2",-0.888776452673542,0.0664621811470054,"CA1","conflict.yoked-standard.yoked"
"Fam20b",0.796436739721823,0.0886178519396485,"CA1","conflict.yoked-standard.yoked"
"Fam219b",1.88027792689703,0.099493142251593,"CA1","conflict.yoked-standard.yoked"
"Fam220a",-0.963130535979766,0.0606495919057485,"CA1","conflict.yoked-standard.yoked"
"Fam53c",0.900957088783863,0.0862373487186703,"CA1","conflict.yoked-standard.yoked"
"Fam60a",-2.88759544433529,0.0375548938279583,"CA1","conflict.yoked-standard.yoked"
"Fam69a",2.24923709229548,0.0646815305497538,"CA1","conflict.yoked-standard.yoked"
"Fan1",4.72015429100334,0.0820262055581912,"CA1","conflict.yoked-standard.yoked"
"Farp1",1.47029321532923,0.0876127531040267,"CA1","conflict.yoked-standard.yoked"
"Fastkd2",3.05109472384698,0.0826867396857369,"CA1","conflict.yoked-standard.yoked"
"Fat1",1.62492908889118,0.0672059117431476,"CA1","conflict.yoked-standard.yoked"
"Fbln1",4.59582757576137,0.0974450327584111,"CA1","conflict.yoked-standard.yoked"
"Fbxl4",4.67808364717661,0.0544314757339481,"CA1","conflict.yoked-standard.yoked"
"Fbxo25",-1.17967446137656,0.0866801738053474,"CA1","conflict.yoked-standard.yoked"
"Fbxo30",5.13060510265238,0.0516127294175961,"CA1","conflict.yoked-standard.yoked"
"Fbxo32",3.34694016032519,0.0614356419133964,"CA1","conflict.yoked-standard.yoked"
"Fbxo44",-1.31394773300906,0.0203934469717276,"CA1","conflict.yoked-standard.yoked"
"Fbxo6",-2.1983000517088,0.0326249693903037,"CA1","conflict.yoked-standard.yoked"
"Fcgr3",5.152939998182,0.0562378850517823,"CA1","conflict.yoked-standard.yoked"
"Fgd1",2.4950975655693,0.0631771203447516,"CA1","conflict.yoked-standard.yoked"
"Fgd3",4.93092555453549,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Fgfr2",3.71779963941393,0.0577285489147819,"CA1","conflict.yoked-standard.yoked"
"Fkbp14",3.63163845588453,0.0821736975879357,"CA1","conflict.yoked-standard.yoked"
"Fkbp8",-0.625140932193063,0.0549346854929256,"CA1","conflict.yoked-standard.yoked"
"Fkbpl",-2.64251181259538,0.0688646450738717,"CA1","conflict.yoked-standard.yoked"
"Flrt1",2.14769266445699,0.0974450327584111,"CA1","conflict.yoked-standard.yoked"
"Flrt3",-1.98070312676856,0.0698473843208409,"CA1","conflict.yoked-standard.yoked"
"Fmnl3",4.98766219351443,0.0672059117431476,"CA1","conflict.yoked-standard.yoked"
"Fndc10",6.1877270365717,0.0143939820636186,"CA1","conflict.yoked-standard.yoked"
"Fnta",2.01271348700278,0.0567304736775927,"CA1","conflict.yoked-standard.yoked"
"Fra10ac1",4.50286819248041,0.0889136333389432,"CA1","conflict.yoked-standard.yoked"
"Fstl4",-1.93657497001705,0.0800955991630937,"CA1","conflict.yoked-standard.yoked"
"G3bp1",-0.963355988827207,0.0570585673962311,"CA1","conflict.yoked-standard.yoked"
"G6pc3",-1.27198326456981,0.0762919946921424,"CA1","conflict.yoked-standard.yoked"
"Gabpb1",-2.55803955800443,0.00813320147284269,"CA1","conflict.yoked-standard.yoked"
"Gad2",2.7901171665357,0.00207543255887007,"CA1","conflict.yoked-standard.yoked"
"Galnt10",5.42125075727415,0.0407736539836021,"CA1","conflict.yoked-standard.yoked"
"Galnt13",3.21122430408325,0.0326249693903037,"CA1","conflict.yoked-standard.yoked"
"Garem",0.947178225537759,0.0788428714652124,"CA1","conflict.yoked-standard.yoked"
"Gcc2",-1.09820388715982,0.0707891845682721,"CA1","conflict.yoked-standard.yoked"
"Gclc",-1.22356060272281,0.0931601149592786,"CA1","conflict.yoked-standard.yoked"
"Gdpd2",-4.67169200860341,0.0495662950359171,"CA1","conflict.yoked-standard.yoked"
"Gemin4",3.51053306767772,0.0271464276956881,"CA1","conflict.yoked-standard.yoked"
"Gfer",4.27197973360997,0.0637447784052377,"CA1","conflict.yoked-standard.yoked"
"Gfpt1",1.31865530149332,0.075654079177232,"CA1","conflict.yoked-standard.yoked"
"Gfpt2",-4.47401190016981,0.0434502893045424,"CA1","conflict.yoked-standard.yoked"
"Gipc1",-1.49440057468404,0.0222760631101588,"CA1","conflict.yoked-standard.yoked"
"Gli3",5.09973699382424,0.0648440949764784,"CA1","conflict.yoked-standard.yoked"
"Glyctk",5.29538594760785,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"Gm10146",-6.82328162925438,0.0672036830945436,"CA1","conflict.yoked-standard.yoked"
"Gm14305",-1.45473574371262,0.0863845916905905,"CA1","conflict.yoked-standard.yoked"
"Gm14326",4.80803925931532,0.010490242558031,"CA1","conflict.yoked-standard.yoked"
"Gm16485",5.47457896646789,0.0415954746059693,"CA1","conflict.yoked-standard.yoked"
"Gm20390",-3.80408224976639,0.000180295076781161,"CA1","conflict.yoked-standard.yoked"
"Gm20715",-3.35516431529219,0.0577182026732286,"CA1","conflict.yoked-standard.yoked"
"Gm21685",1.35088410743885,0.0977424437977264,"CA1","conflict.yoked-standard.yoked"
"Gm38393",-3.17770911874135,0.0672036830945436,"CA1","conflict.yoked-standard.yoked"
"Gm43796",5.61834407609161,0.0516276469264061,"CA1","conflict.yoked-standard.yoked"
"Gm43951",5.20981127366248,0.0407457454510037,"CA1","conflict.yoked-standard.yoked"
"Gm5148",-4.6186295800312,0.0159598680728888,"CA1","conflict.yoked-standard.yoked"
"Gm6741",5.10064677361077,0.099969863285635,"CA1","conflict.yoked-standard.yoked"
"Gm9803",-4.89574753857529,0.0387966827616664,"CA1","conflict.yoked-standard.yoked"
"Gmpr",-1.02372192828332,0.0678413803742055,"CA1","conflict.yoked-standard.yoked"
"Gmpr2",-1.55862964408928,0.0931873672113916,"CA1","conflict.yoked-standard.yoked"
"Gnpat",-1.13805151804246,0.0631771203447516,"CA1","conflict.yoked-standard.yoked"
"Golga1",2.62405456430557,0.0232735794895274,"CA1","conflict.yoked-standard.yoked"
"Golm1",-1.41346583082289,0.02341691760582,"CA1","conflict.yoked-standard.yoked"
"Gosr2",0.977395562470199,0.0889136333389432,"CA1","conflict.yoked-standard.yoked"
"Gpank1",-2.66384612248348,0.0310822627206327,"CA1","conflict.yoked-standard.yoked"
"Gpd1",-0.860040135485279,0.0197918570322742,"CA1","conflict.yoked-standard.yoked"
"Gpm6a",0.617024402228122,0.0529258008348127,"CA1","conflict.yoked-standard.yoked"
"Gpr158",0.878726085482912,0.0785059029493276,"CA1","conflict.yoked-standard.yoked"
"Greb1l",5.38826460785933,0.0404269332085591,"CA1","conflict.yoked-standard.yoked"
"Grid1",1.28353666652819,0.0387966827616664,"CA1","conflict.yoked-standard.yoked"
"Grin2b",1.1594153692417,0.058409340664083,"CA1","conflict.yoked-standard.yoked"
"Grin2c",1.52199145495074,0.0803203669256231,"CA1","conflict.yoked-standard.yoked"
"Grip1",-1.72339747363734,0.0913920702330996,"CA1","conflict.yoked-standard.yoked"
"Gripap1",-0.992257069320438,0.044995439263243,"CA1","conflict.yoked-standard.yoked"
"Gsta4",-2.64464390232353,0.00252318429066692,"CA1","conflict.yoked-standard.yoked"
"Gstm4",-2.1243024743567,0.0871646973316903,"CA1","conflict.yoked-standard.yoked"
"Gstm5",1.8859889006277,0.0215359186423554,"CA1","conflict.yoked-standard.yoked"
"Gstz1",3.52028820548979,0.0477468153084729,"CA1","conflict.yoked-standard.yoked"
"Gtf2h2",-1.91453670618169,0.0713136879015099,"CA1","conflict.yoked-standard.yoked"
"Guf1",-1.4115349097607,0.0956753350422937,"CA1","conflict.yoked-standard.yoked"
"Gxylt1",3.04208191797476,0.0248976654530879,"CA1","conflict.yoked-standard.yoked"
"Gys1",-1.63359084059564,0.0685674937446362,"CA1","conflict.yoked-standard.yoked"
"H2-Ke6",-1.53068864993827,0.0913920702330996,"CA1","conflict.yoked-standard.yoked"
"H2afv",-1.5749162695457,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"Hadh",-2.43166894191446,0.0427071278425247,"CA1","conflict.yoked-standard.yoked"
"Hadhb",2.53473693145027,0.01238978608863,"CA1","conflict.yoked-standard.yoked"
"Haus6",5.25194074633665,0.0723000549218527,"CA1","conflict.yoked-standard.yoked"
"Hcn1",0.982922002994617,0.0815103443752982,"CA1","conflict.yoked-standard.yoked"
"Hdac10",-2.09699705406382,0.0370799317247676,"CA1","conflict.yoked-standard.yoked"
"Heg1",1.77229667872089,0.0974128807443035,"CA1","conflict.yoked-standard.yoked"
"Hif1an",-1.21364460801056,0.0275983190763721,"CA1","conflict.yoked-standard.yoked"
"Hlf",0.995125461445797,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"Hmbs",-2.06806761152487,0.071291018513557,"CA1","conflict.yoked-standard.yoked"
"Hmgcl",-1.47974064183249,0.0966651235202763,"CA1","conflict.yoked-standard.yoked"
"Hmgn2",-1.06704029983522,0.0899888586765615,"CA1","conflict.yoked-standard.yoked"
"Hmgn3",-1.51865316553383,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"Hnrnpr",-1.13140690108897,0.0264695093334625,"CA1","conflict.yoked-standard.yoked"
"Homer3",1.74297543476312,0.0583039183387457,"CA1","conflict.yoked-standard.yoked"
"Hprt",-0.953830573876495,0.0241614734221479,"CA1","conflict.yoked-standard.yoked"
"Hr",4.89189874461137,0.067317381857658,"CA1","conflict.yoked-standard.yoked"
"Hrasls",-2.0805732993088,0.0649048926859741,"CA1","conflict.yoked-standard.yoked"
"Hsd17b11",2.19688189244701,0.0304009517476318,"CA1","conflict.yoked-standard.yoked"
"Hspa1a",1.84754190454495,0.0607932123857778,"CA1","conflict.yoked-standard.yoked"
"Hspb1",5.3492916340437,0.0488330233042991,"CA1","conflict.yoked-standard.yoked"
"Htr1a",0.869798792983299,0.0957640233542587,"CA1","conflict.yoked-standard.yoked"
"Htt",1.14171847526479,0.0861560462508854,"CA1","conflict.yoked-standard.yoked"
"Hypk",5.66972762638204,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"Ice2",-2.45201701208076,0.0432502320441672,"CA1","conflict.yoked-standard.yoked"
"Id2",2.42525727333479,0.0762919946921424,"CA1","conflict.yoked-standard.yoked"
"Id4",2.48707294024574,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"Ier3",5.22748690640185,0.0672059117431476,"CA1","conflict.yoked-standard.yoked"
"Ifitm10",-1.45497177169194,0.0257267294241745,"CA1","conflict.yoked-standard.yoked"
"Ift140",-1.64953587396194,0.01238978608863,"CA1","conflict.yoked-standard.yoked"
"Ift81",-1.98575446934324,0.0302194836201741,"CA1","conflict.yoked-standard.yoked"
"Igsf11",1.4749286457075,0.079133147854455,"CA1","conflict.yoked-standard.yoked"
"Ik",-1.22133718370168,0.0406969174120491,"CA1","conflict.yoked-standard.yoked"
"Ikbkap",-1.08199339896266,0.0849013122214295,"CA1","conflict.yoked-standard.yoked"
"Il1rapl1",5.35883008992756,0.0431281047215693,"CA1","conflict.yoked-standard.yoked"
