"gene","lfc","padj","tissue","comparison"
"Cacnb4",1.24568426939799,0.0458802763073937,"CA1","home.cage-conflict.trained"
"Cage1",4.30322208601921,0.0370128495875623,"CA1","home.cage-conflict.trained"
"Camk1",-5.33215662873089,0.0370411654849228,"CA1","home.cage-conflict.trained"
"Camk1g",1.29751918287511,0.0734359810750267,"CA1","home.cage-conflict.trained"
"Camk2d",-5.19233768162213,0.0529224774090162,"CA1","home.cage-conflict.trained"
"Car12",-3.51554578807762,0.0721292701110213,"CA1","home.cage-conflict.trained"
"Cars2",-5.52924418678741,0.0329091454869782,"CA1","home.cage-conflict.trained"
"Cbr3",-5.11632763946925,0.0868830063299948,"CA1","home.cage-conflict.trained"
"Ccdc115",-1.78286738924117,0.0729744355118089,"CA1","home.cage-conflict.trained"
"Ccdc12",-3.70971222297896,0.0354086614749627,"CA1","home.cage-conflict.trained"
"Ccdc30",-5.35345111584559,0.0311411208001333,"CA1","home.cage-conflict.trained"
"Ccdc53",-4.63968838335682,0.066216063719586,"CA1","home.cage-conflict.trained"
"Ccdc57",-5.1188408708159,0.0387997268579956,"CA1","home.cage-conflict.trained"
"Ccdc59",-4.61682678335304,0.0261034978843922,"CA1","home.cage-conflict.trained"
"Ccdc71",-4.34762560297645,0.0131213650167716,"CA1","home.cage-conflict.trained"
"Ccdc74a",-4.49983325477522,0.0367944688838659,"CA1","home.cage-conflict.trained"
"Ccne1",-4.24347744883444,0.0570069487047973,"CA1","home.cage-conflict.trained"
"Cdan1",1.81509802316484,0.0792513496698642,"CA1","home.cage-conflict.trained"
"Cdc40",-1.14214026025359,0.0525294378348476,"CA1","home.cage-conflict.trained"
"Cdc42bpb",0.943073073655609,0.0948172598620309,"CA1","home.cage-conflict.trained"
"Cdc42bpg",3.61741312201664,0.0372354965480814,"CA1","home.cage-conflict.trained"
"Cdh10",-1.78459203694142,0.0471311764135417,"CA1","home.cage-conflict.trained"
"Cdh12",-4.91952357838043,0.0549733007130951,"CA1","home.cage-conflict.trained"
"Cdkl1",-4.9493992115175,0.0530123390484991,"CA1","home.cage-conflict.trained"
"Cdkl3",-3.78825676775107,0.0721292701110213,"CA1","home.cage-conflict.trained"
"Cdkn2d",-2.06035850422399,0.0529593967055015,"CA1","home.cage-conflict.trained"
"Cemip",-5.45704203346624,0.0341804904741365,"CA1","home.cage-conflict.trained"
"Cend1",-1.10852155768299,0.0243999714769004,"CA1","home.cage-conflict.trained"
"Cenpt",-4.84848097741578,0.0530150470669801,"CA1","home.cage-conflict.trained"
"Cep152",3.48958896326619,0.0638078997171485,"CA1","home.cage-conflict.trained"
"Cep290",2.04879042044332,0.0720826124951945,"CA1","home.cage-conflict.trained"
"Cfl1",-1.03247737725937,0.0529593967055015,"CA1","home.cage-conflict.trained"
"Cflar",2.29991565510334,0.0616718068493873,"CA1","home.cage-conflict.trained"
"Chchd4",-1.91903200264305,0.0721292701110213,"CA1","home.cage-conflict.trained"
"Chd2",1.23172870048745,0.0971043434413289,"CA1","home.cage-conflict.trained"
"Chdh",4.33388755179735,0.0704445509224108,"CA1","home.cage-conflict.trained"
"Chkb",-2.21559759582456,0.0976224063433209,"CA1","home.cage-conflict.trained"
"Cirbp",-2.2129120886905,0.0458802763073937,"CA1","home.cage-conflict.trained"
"Cisd3",-4.94702121968151,0.0458802763073937,"CA1","home.cage-conflict.trained"
"Clk4",-2.10592414655552,0.0331695298506258,"CA1","home.cage-conflict.trained"
"Clmp",1.55739080997298,0.0504618624109021,"CA1","home.cage-conflict.trained"
"Cmpk2",2.37791068610399,0.0436114679904259,"CA1","home.cage-conflict.trained"
"Cnst",1.86922644213864,0.0763587074816354,"CA1","home.cage-conflict.trained"
"Col25a1",1.86981445894551,0.0692018731541039,"CA1","home.cage-conflict.trained"
"Commd2",-5.00907057070618,0.0528534698442456,"CA1","home.cage-conflict.trained"
"Comtd1",-4.93530428797187,0.0691735832973622,"CA1","home.cage-conflict.trained"
"Coq10b",-2.17180308090579,0.0993822351742023,"CA1","home.cage-conflict.trained"
"Coq7",2.49374366126567,0.0511434038688567,"CA1","home.cage-conflict.trained"
"Cox16",-3.16151511759592,0.078322492191824,"CA1","home.cage-conflict.trained"
"Cox8a",-1.0657932864028,0.0593808376962799,"CA1","home.cage-conflict.trained"
"Cpsf4",-3.34038121366918,0.0993822351742023,"CA1","home.cage-conflict.trained"
"Cpsf6",1.25913248623894,0.0449560644791464,"CA1","home.cage-conflict.trained"
"Cptp",-5.43248887043329,0.0245458790604543,"CA1","home.cage-conflict.trained"
"Creb1",1.67794441632994,0.0803530255226176,"CA1","home.cage-conflict.trained"
"Creb3",-1.79134457350754,0.085942421702515,"CA1","home.cage-conflict.trained"
"Creb3l1",-4.12067301518839,0.0474123847720112,"CA1","home.cage-conflict.trained"
"Creb3l2",-2.77661784567796,0.0452796824248544,"CA1","home.cage-conflict.trained"
"Csmd2",1.12724775592692,0.0371506130772778,"CA1","home.cage-conflict.trained"
"Csnk1g3",-1.60208766215429,0.0579434675961782,"CA1","home.cage-conflict.trained"
"Ctcfl",3.89990520970706,0.0239927390500181,"CA1","home.cage-conflict.trained"
"Ctr9",-1.27401003769292,0.0903681116539584,"CA1","home.cage-conflict.trained"
"Ctsc",2.99400958658119,0.0821152300261778,"CA1","home.cage-conflict.trained"
"Cul1",-1.32429432705112,0.0266055383153078,"CA1","home.cage-conflict.trained"
"Cul2",-1.56936382062978,0.098663338284988,"CA1","home.cage-conflict.trained"
"Cwc22",2.07594913187441,0.0638078997171485,"CA1","home.cage-conflict.trained"
"Cxcl12",-5.99166600171389,0.0198690756844359,"CA1","home.cage-conflict.trained"
"Cxx1a",-1.49422457701542,0.0803530255226176,"CA1","home.cage-conflict.trained"
"Cyb5d1",-5.02001361844903,0.0383872346234349,"CA1","home.cage-conflict.trained"
"Cyb5r3",-2.16681099813865,0.0279397136827649,"CA1","home.cage-conflict.trained"
"Cyr61",-2.65125255117733,0.0311411208001333,"CA1","home.cage-conflict.trained"
"D130040H23Rik",4.59860343442445,0.0129121176102091,"CA1","home.cage-conflict.trained"
"D6Wsu163e",3.15372915867738,0.0765834906822887,"CA1","home.cage-conflict.trained"
"D8Ertd82e",-4.31575628358924,0.0335413545056103,"CA1","home.cage-conflict.trained"
"Dbndd1",2.86951242626932,0.038415147936858,"CA1","home.cage-conflict.trained"
"Dbr1",-4.63824408900637,0.0774096495364809,"CA1","home.cage-conflict.trained"
"Dbt",-2.64918017342484,0.0734359810750267,"CA1","home.cage-conflict.trained"
"Dcaf13",2.28611130174474,0.0458802763073937,"CA1","home.cage-conflict.trained"
"Dcun1d5",-2.92556136338036,0.0179584554578033,"CA1","home.cage-conflict.trained"
"Ddx21",-4.41349567569554,0.0331695298506258,"CA1","home.cage-conflict.trained"
"Ddx27",-2.1399717596896,0.0247410857297206,"CA1","home.cage-conflict.trained"
"Ddx28",2.17563239103735,0.0692018731541039,"CA1","home.cage-conflict.trained"
"Ddx3y",1.5292779511103,0.0639955705563225,"CA1","home.cage-conflict.trained"
"Ddx49",-4.13400697389181,0.0198690756844359,"CA1","home.cage-conflict.trained"
"Dennd1b",-5.18657986366598,0.0341804904741365,"CA1","home.cage-conflict.trained"
"Dffb",-4.80672732799003,0.0863650026633102,"CA1","home.cage-conflict.trained"
"Dhtkd1",2.60373086060705,0.0245458790604543,"CA1","home.cage-conflict.trained"
"Dhx40",-4.99739397170836,0.0121101089531396,"CA1","home.cage-conflict.trained"
"Dip2c",0.832775343228159,0.0747500510427741,"CA1","home.cage-conflict.trained"
"Dlc1",-2.15753099979868,0.0179584554578033,"CA1","home.cage-conflict.trained"
"Dlx1",-4.10642468846841,0.044479399813441,"CA1","home.cage-conflict.trained"
"Dmxl1",1.44042095172301,0.0394310279783177,"CA1","home.cage-conflict.trained"
"Dnajb2",1.45931931752796,0.0543223520415596,"CA1","home.cage-conflict.trained"
"Dnajc13",-1.28743743584722,0.066710656879923,"CA1","home.cage-conflict.trained"
"Dnajc15",-3.1795767047161,0.0418228110918371,"CA1","home.cage-conflict.trained"
"Dok6",-2.94702182792295,0.0953488571674537,"CA1","home.cage-conflict.trained"
"Dolk",-5.18420858372496,0.041589975213068,"CA1","home.cage-conflict.trained"
"Dph1",-3.59711817905125,0.0331128807088474,"CA1","home.cage-conflict.trained"
"Dpm1",2.16423009066531,0.0190406729771554,"CA1","home.cage-conflict.trained"
"Dpysl2",3.05250236010838,0.0329091454869782,"CA1","home.cage-conflict.trained"
"Dse",-4.05942545065361,0.0518940623762817,"CA1","home.cage-conflict.trained"
"Dsel",-3.39363093652268,0.0772709633014384,"CA1","home.cage-conflict.trained"
"Dtnb",1.21032337452596,0.0504618624109021,"CA1","home.cage-conflict.trained"
"Dtx3l",2.74627460229212,0.024965988567215,"CA1","home.cage-conflict.trained"
"Dtymk",2.22917208604717,0.0880733770495428,"CA1","home.cage-conflict.trained"
"Dusp11",-1.29676642023885,0.0746083736179091,"CA1","home.cage-conflict.trained"
"Dusp16",-3.75483448201265,0.0903681116539584,"CA1","home.cage-conflict.trained"
"Dynlrb1",-1.93146836472586,0.0225021155138645,"CA1","home.cage-conflict.trained"
"E2f4",-1.81163477815324,0.0813856985461537,"CA1","home.cage-conflict.trained"
"Efcab2",-4.76883799047603,0.0722731916215218,"CA1","home.cage-conflict.trained"
"Egfl7",-2.76821301049251,0.0907045504514153,"CA1","home.cage-conflict.trained"
"Eif1b",-1.27394199247946,0.0518335896707127,"CA1","home.cage-conflict.trained"
"Eif2ak2",1.79146177948874,0.0452796824248544,"CA1","home.cage-conflict.trained"
"Eif2b1",2.981252581954,0.0382973140538889,"CA1","home.cage-conflict.trained"
"Eif2b4",-4.6161849971594,0.0107166647918517,"CA1","home.cage-conflict.trained"
"Eif3l",-1.96378332093063,0.0795083463926912,"CA1","home.cage-conflict.trained"
"Eif4a3",-1.58938105181772,0.0644822414132642,"CA1","home.cage-conflict.trained"
"Eif4e",-1.25453084914423,0.0972672109114745,"CA1","home.cage-conflict.trained"
"Eif4ebp2",-2.83324252561637,0.0876523513394809,"CA1","home.cage-conflict.trained"
"Elp3",-1.97890497735801,0.0394196648019561,"CA1","home.cage-conflict.trained"
"Emc9",-4.60606383502026,0.0261034978843922,"CA1","home.cage-conflict.trained"
"Eps8l3",2.80286827885602,0.024658096614459,"CA1","home.cage-conflict.trained"
"Erbb4",-2.17859193893534,0.0806961471110471,"CA1","home.cage-conflict.trained"
"Erbin",-2.4823051342817,0.0387997268579956,"CA1","home.cage-conflict.trained"
"Erf",-1.17939226204966,0.0721292701110213,"CA1","home.cage-conflict.trained"
"Erp29",2.05460791271669,0.0639955705563225,"CA1","home.cage-conflict.trained"
"Ets1",-4.73209368330721,0.0813856985461537,"CA1","home.cage-conflict.trained"
"Etv3",1.69698897892072,0.0821152300261778,"CA1","home.cage-conflict.trained"
"Evpl",3.785676388306,0.071874139040301,"CA1","home.cage-conflict.trained"
"Eya1",2.65465421604797,0.0936827662710485,"CA1","home.cage-conflict.trained"
"Ezh1",1.12814106472062,0.066216063719586,"CA1","home.cage-conflict.trained"
"Faap20",-5.28142640910978,0.0346091490854184,"CA1","home.cage-conflict.trained"
"Faf2",-1.89508026863967,0.0387997268579956,"CA1","home.cage-conflict.trained"
"Fahd1",-5.56591844454446,0.0295039695653674,"CA1","home.cage-conflict.trained"
"Fahd2a",-4.7323227678797,0.067604657938985,"CA1","home.cage-conflict.trained"
"Fam103a1",-2.00825186499895,0.0311411208001333,"CA1","home.cage-conflict.trained"
"Fam109a",-4.11794668718101,0.0623144269247439,"CA1","home.cage-conflict.trained"
"Fam160b1",1.68939836228591,0.0762173518006395,"CA1","home.cage-conflict.trained"
"Fam174a",1.37600075746239,0.0927896606849873,"CA1","home.cage-conflict.trained"
"Fam20b",0.950610560973021,0.089374600323794,"CA1","home.cage-conflict.trained"
"Fam43a",-5.02527232766108,0.0515790885951031,"CA1","home.cage-conflict.trained"
"Fam69b",-2.02196146441122,0.0367944688838659,"CA1","home.cage-conflict.trained"
"Fam84b",-4.04655254997371,0.0241593669403649,"CA1","home.cage-conflict.trained"
"Fam98a",-4.25462136679498,0.0100636132208688,"CA1","home.cage-conflict.trained"
"Fam98b",-1.85047171539263,0.0786543558619022,"CA1","home.cage-conflict.trained"
"Fancm",2.11143354287558,0.0720790869760248,"CA1","home.cage-conflict.trained"
"Fat3",0.978299550545682,0.0972672109114745,"CA1","home.cage-conflict.trained"
"Fbxl18",-1.56571148026153,0.0713303721536355,"CA1","home.cage-conflict.trained"
"Fbxo3",-2.50430462831868,0.0131213650167716,"CA1","home.cage-conflict.trained"
"Fbxw2",-2.0990179046254,0.047786562104267,"CA1","home.cage-conflict.trained"
"Fcf1",-4.45391916934447,0.0907575660699159,"CA1","home.cage-conflict.trained"
"Fen1",-4.83329739833226,0.0634217982632158,"CA1","home.cage-conflict.trained"
"Filip1",-4.6878901711664,0.0746083736179091,"CA1","home.cage-conflict.trained"
"Flad1",-6.39515890583243,0.00959774692788749,"CA1","home.cage-conflict.trained"
"Fndc1",-4.59999427023323,0.0758308941824565,"CA1","home.cage-conflict.trained"
"Fopnl",1.60822173271027,0.098663338284988,"CA1","home.cage-conflict.trained"
"Fos",-1.10196737216621,0.089374600323794,"CA1","home.cage-conflict.trained"
"Frs2",-1.80394217642987,0.0616740577135695,"CA1","home.cage-conflict.trained"
"Frzb",-4.88585657410329,0.0522264748415716,"CA1","home.cage-conflict.trained"
"Fxyd7",-2.74519652273141,0.081504410131351,"CA1","home.cage-conflict.trained"
"G430049J08Rik",3.53753072835474,0.0529593967055015,"CA1","home.cage-conflict.trained"
"Gabra2",1.10863414708836,0.0614023932343037,"CA1","home.cage-conflict.trained"
"Gadl1",4.78706597570672,0.0721292701110213,"CA1","home.cage-conflict.trained"
"Gatb",-5.71601130241134,0.0190113399507944,"CA1","home.cage-conflict.trained"
"Gemin5",-2.69630908002191,0.0261034978843922,"CA1","home.cage-conflict.trained"
"Gjc3",2.26263500528134,0.0211969314218285,"CA1","home.cage-conflict.trained"
"Gla",-5.31186305112392,0.025461046008287,"CA1","home.cage-conflict.trained"
"Glg1",0.961496901170279,0.0813856985461537,"CA1","home.cage-conflict.trained"
"Gltscr1l",-1.56078398902487,0.0311411208001333,"CA1","home.cage-conflict.trained"
"Glyctk",-4.92098037203763,0.0529224774090162,"CA1","home.cage-conflict.trained"
"Gm10053",-1.39300513984285,0.066216063719586,"CA1","home.cage-conflict.trained"
"Gm10337",7.04875298133602,0.0198690756844359,"CA1","home.cage-conflict.trained"
"Gm14325",3.23355135667662,0.036436329919713,"CA1","home.cage-conflict.trained"
"Gm14698",-4.3277732770578,0.0492530303629223,"CA1","home.cage-conflict.trained"
"Gm15446",-6.02358592677108,0.0119696410843929,"CA1","home.cage-conflict.trained"
"Gm20390",-6.92784681161723,0.00579238103158513,"CA1","home.cage-conflict.trained"
"Gm266",5.16574709158113,0.0183804341790695,"CA1","home.cage-conflict.trained"
"Gm2897",5.72006672663666,0.0222359790557182,"CA1","home.cage-conflict.trained"
"Gm7694",3.79018780041117,0.0333845340020037,"CA1","home.cage-conflict.trained"
"Gm9843",-2.1751297673957,0.0535033527828491,"CA1","home.cage-conflict.trained"
"Gmppb",-4.68278299409982,0.0231000505316216,"CA1","home.cage-conflict.trained"
"Gnal",-2.48466844046971,0.0190406729771554,"CA1","home.cage-conflict.trained"
"Gnb4",-4.6316069937517,0.0623428551341968,"CA1","home.cage-conflict.trained"
"Gng13",-4.86330168765433,0.0907045504514153,"CA1","home.cage-conflict.trained"
"Gpank1",-4.81117038350869,0.0579434675961782,"CA1","home.cage-conflict.trained"
"Gpatch3",3.61542667694594,0.0340379809367313,"CA1","home.cage-conflict.trained"
"Gpr17",-6.40637624064423,0.0146316587099805,"CA1","home.cage-conflict.trained"
"Gpr176",-4.22071018807969,0.0610770649255417,"CA1","home.cage-conflict.trained"
"Gpr34",-4.54792219552642,0.0957211819136718,"CA1","home.cage-conflict.trained"
"Gpr37l1",-1.43225911975319,0.0971043434413289,"CA1","home.cage-conflict.trained"
"Gpr85",1.22473781414813,0.0525294378348476,"CA1","home.cage-conflict.trained"
"Gpsm2",-3.61178653785872,0.0586072434121528,"CA1","home.cage-conflict.trained"
"Gpx4",-1.37362138860594,0.0566022434621428,"CA1","home.cage-conflict.trained"
"Grb10",-4.38655212852476,0.0543223520415596,"CA1","home.cage-conflict.trained"
"Gripap1",1.2879906262657,0.0274851304704991,"CA1","home.cage-conflict.trained"
"Grm4",-4.05283073620984,0.0501425329314234,"CA1","home.cage-conflict.trained"
"Gstp1",-1.3617984329105,0.0616422533495296,"CA1","home.cage-conflict.trained"
"Gtf2e2",-4.81442523642364,0.0936827662710485,"CA1","home.cage-conflict.trained"
"Gtf2h3",-5.07142536513465,0.0372354965480814,"CA1","home.cage-conflict.trained"
"Gtf3c6",-4.61900007452746,0.0956009816419425,"CA1","home.cage-conflict.trained"
"Hadha",1.42203535848718,0.0515790885951031,"CA1","home.cage-conflict.trained"
"Hbs1l",-1.79876097533843,0.0458802763073937,"CA1","home.cage-conflict.trained"
"Hdgfrp3",2.11150158725461,0.0100636132208688,"CA1","home.cage-conflict.trained"
"Hdx",-4.54971662220316,0.0724124804496712,"CA1","home.cage-conflict.trained"
"Hebp1",-2.07419521137221,0.0721292701110213,"CA1","home.cage-conflict.trained"
"Hecw1",-2.89646816166206,0.0709009384137348,"CA1","home.cage-conflict.trained"
"Hibch",-4.56935711444901,0.0831157839045751,"CA1","home.cage-conflict.trained"
"Hist2h4",4.68474063811885,0.0746083736179091,"CA1","home.cage-conflict.trained"
"Hmgxb3",-1.84678420419075,0.0311411208001333,"CA1","home.cage-conflict.trained"
"Hook2",-5.55209568124856,0.0231000505316216,"CA1","home.cage-conflict.trained"
"Hpf1",-2.68474681506385,0.0477337583625086,"CA1","home.cage-conflict.trained"
"Hsbp1",-1.4935919675304,0.0833010297669513,"CA1","home.cage-conflict.trained"
"Htr2a",-5.38551525889619,0.0381345809673227,"CA1","home.cage-conflict.trained"
"Ica1l",1.99460585237395,0.0927896606849873,"CA1","home.cage-conflict.trained"
"Igbp1",-3.9171336760445,0.0883792900916297,"CA1","home.cage-conflict.trained"
"Igf2bp2",5.22214612504198,0.0179584554578033,"CA1","home.cage-conflict.trained"
"Igfbp6",-5.18407681131096,0.0692018731541039,"CA1","home.cage-conflict.trained"
"Ikbkg",-2.54687553135898,0.0454399309647668,"CA1","home.cage-conflict.trained"
"Immp1l",-3.18755184268474,0.0941982198009605,"CA1","home.cage-conflict.trained"
"Ino80e",-2.88656254906088,0.0134486839343338,"CA1","home.cage-conflict.trained"
"Inpp4a",0.751889699068014,0.0831157839045751,"CA1","home.cage-conflict.trained"
"Ints1",0.867883022275514,0.0525294378348476,"CA1","home.cage-conflict.trained"
"Ipo7",0.851382769089835,0.0475349772872177,"CA1","home.cage-conflict.trained"
"Ipp",-4.96429956037284,0.0454399309647668,"CA1","home.cage-conflict.trained"
"Iqcb1",-4.48510245185514,0.0333845340020037,"CA1","home.cage-conflict.trained"
"Iqck",4.27090220799417,0.0721292701110213,"CA1","home.cage-conflict.trained"
"Irak1bp1",-1.76936109856046,0.0704445509224108,"CA1","home.cage-conflict.trained"
"Irf5",3.10542838273302,0.0586072434121528,"CA1","home.cage-conflict.trained"
"Ivd",1.24716917214842,0.0454399309647668,"CA1","home.cage-conflict.trained"
"Jakmip3",-2.99283772265724,0.0222359790557182,"CA1","home.cage-conflict.trained"
"Jam3",1.51229328836763,0.0585933509369334,"CA1","home.cage-conflict.trained"
"Jmjd8",-5.91841492555179,0.00173494421474162,"CA1","home.cage-conflict.trained"
"Kcng4",-5.01004943534191,0.0806961471110471,"CA1","home.cage-conflict.trained"
"Kdelr2",1.83516030911301,0.0773383183064253,"CA1","home.cage-conflict.trained"
"Khnyn",-4.34037370622559,0.0907045504514153,"CA1","home.cage-conflict.trained"
"Kif13b",1.73144543445273,0.0272000258967264,"CA1","home.cage-conflict.trained"
"Kif3a",1.01475298010686,0.02101242553584,"CA1","home.cage-conflict.trained"
"Kl",1.63992755351096,0.0198690756844359,"CA1","home.cage-conflict.trained"
"Klhl23",1.2743322520255,0.0504618624109021,"CA1","home.cage-conflict.trained"
"Klhl32",2.46181187028865,0.00933805175706269,"CA1","home.cage-conflict.trained"
"Klkb1",4.09988418739654,0.00933805175706269,"CA1","home.cage-conflict.trained"
"L1cam",0.87821523608383,0.0543223520415596,"CA1","home.cage-conflict.trained"
"Lage3",-4.0898651763826,0.0765834906822887,"CA1","home.cage-conflict.trained"
"Lamtor4",2.25819063706729,0.0552861575968024,"CA1","home.cage-conflict.trained"
"Lancl3",-4.47411984001757,0.0947822052273716,"CA1","home.cage-conflict.trained"
"Lhx2",-1.43004974295196,0.0721292701110213,"CA1","home.cage-conflict.trained"
"Llph",-4.66629637274065,0.0266055383153078,"CA1","home.cage-conflict.trained"
"Lmf2",2.37663504657734,0.0808037807122162,"CA1","home.cage-conflict.trained"
"Lrp4",1.41314357748409,0.0352188967239863,"CA1","home.cage-conflict.trained"
"Lrp5",2.99684990352446,0.0225021155138645,"CA1","home.cage-conflict.trained"
"Lrrc14",-1.9497977062585,0.0953488571674537,"CA1","home.cage-conflict.trained"
"Lrrc49",1.20213289867446,0.0969906022485027,"CA1","home.cage-conflict.trained"
"Lrrc57",-3.16643257936507,0.0387997268579956,"CA1","home.cage-conflict.trained"
"Lrrcc1",-4.97961545660424,0.0687948031207897,"CA1","home.cage-conflict.trained"
"Lyrm1",-3.70597072737374,0.0515790885951031,"CA1","home.cage-conflict.trained"
"Lyrm2",-4.51098166825509,0.0948172598620309,"CA1","home.cage-conflict.trained"
"Lyrm9",1.74901042201161,0.0461589695400289,"CA1","home.cage-conflict.trained"
"Mad1l1",-5.30474551157078,0.0625819715027459,"CA1","home.cage-conflict.trained"
"Maf1",1.51545590769197,0.0623128328729051,"CA1","home.cage-conflict.trained"
"Magt1",2.5352295429022,0.0709009384137348,"CA1","home.cage-conflict.trained"
"Map3k9",1.2496125076204,0.0747500510427741,"CA1","home.cage-conflict.trained"
"Mapk12",4.72648838676463,0.0535714605905204,"CA1","home.cage-conflict.trained"
"Mapk8",0.998407802120926,0.0868549958453908,"CA1","home.cage-conflict.trained"
"Marf1",2.01254388344871,0.00959774692788749,"CA1","home.cage-conflict.trained"
"Mas1",-5.53817208108741,0.0239738130402756,"CA1","home.cage-conflict.trained"
"Mcm7",-4.42464791526661,0.0724124804496712,"CA1","home.cage-conflict.trained"
"Mecr",-5.87968944290191,0.0179584554578033,"CA1","home.cage-conflict.trained"
"Med1",1.37828416021364,0.0914434972723163,"CA1","home.cage-conflict.trained"
"Med15",-1.71745451178429,0.0525955438853528,"CA1","home.cage-conflict.trained"
"Med17",-2.34626658211795,0.0728023506769924,"CA1","home.cage-conflict.trained"
"Med21",-4.38386772982593,0.0529593967055015,"CA1","home.cage-conflict.trained"
"Med29",-4.22624961079408,0.0579434675961782,"CA1","home.cage-conflict.trained"
"Med4",-3.67228318210127,0.0261034978843922,"CA1","home.cage-conflict.trained"
"Mettl23",-3.14006539026415,0.0795317672246476,"CA1","home.cage-conflict.trained"
"Mfap1a",-4.78407185643899,0.00541578547626051,"CA1","home.cage-conflict.trained"
"Mios",-3.43208084271863,0.0198690756844359,"CA1","home.cage-conflict.trained"
"Mis18a",-4.94917612036034,0.0493634721840284,"CA1","home.cage-conflict.trained"
"Mkks",-2.95036425113622,0.0525294378348476,"CA1","home.cage-conflict.trained"
"Mkrn2",1.42008277401141,0.0691735832973622,"CA1","home.cage-conflict.trained"
"Mlx",-2.44065416263205,0.0734359810750267,"CA1","home.cage-conflict.trained"
"Mpp5",-2.63805951423448,0.0710186713755239,"CA1","home.cage-conflict.trained"
"Mpv17l2",-4.88189894039519,0.0714402774750073,"CA1","home.cage-conflict.trained"
"Mri1",-3.32658744866984,0.062163027923453,"CA1","home.cage-conflict.trained"
"Mroh2a",5.24257980718196,0.0179584554578033,"CA1","home.cage-conflict.trained"
"Mrpl28",-2.40452959504818,0.0262339754792464,"CA1","home.cage-conflict.trained"
"Mrpl38",-1.7637323010105,0.0702675334814703,"CA1","home.cage-conflict.trained"
"Mrpl46",-5.66578588155959,0.0247410857297206,"CA1","home.cage-conflict.trained"
"Mrpl52",2.17456227659053,0.0460831249904917,"CA1","home.cage-conflict.trained"
"Mrps34",-2.2505980401012,0.0687948031207897,"CA1","home.cage-conflict.trained"
"Mrrf",-4.33501200332523,0.0388956342559096,"CA1","home.cage-conflict.trained"
"Msantd3",-4.64270577027599,0.0746600341163985,"CA1","home.cage-conflict.trained"
"Msh2",1.7708619671992,0.0980596992706995,"CA1","home.cage-conflict.trained"
"Msh3",-2.50173929942694,0.0709009384137348,"CA1","home.cage-conflict.trained"
"Msl3",-5.36420236916369,0.0294095831527258,"CA1","home.cage-conflict.trained"
"mt-Atp8",-1.09223199642675,0.089374600323794,"CA1","home.cage-conflict.trained"
"mt-Nd3",-1.06290380247327,0.0907045504514153,"CA1","home.cage-conflict.trained"
"Mtch1",-1.09211365194467,0.0367944688838659,"CA1","home.cage-conflict.trained"
"Mtg2",-4.90852167693737,0.0528534698442456,"CA1","home.cage-conflict.trained"
"Mtx2",-1.98075681650982,0.0907045504514153,"CA1","home.cage-conflict.trained"
"Mvb12a",-3.41264833598265,0.0354086614749627,"CA1","home.cage-conflict.trained"
"Mxra7",-5.07045251544432,0.0665210098079055,"CA1","home.cage-conflict.trained"
"Myc",-4.67185825656829,0.0721292701110213,"CA1","home.cage-conflict.trained"
"Myl6",-1.30302062977088,0.0362532303944084,"CA1","home.cage-conflict.trained"
"Myo1e",-4.64045621683161,0.0704445509224108,"CA1","home.cage-conflict.trained"
"N4bp3",-2.69172294054485,0.089374600323794,"CA1","home.cage-conflict.trained"
"Naa15",1.41496988696224,0.0471311764135417,"CA1","home.cage-conflict.trained"
"Nabp2",-1.61010508638621,0.056991926469724,"CA1","home.cage-conflict.trained"
"Nae1",1.76425728149288,0.0382302535915355,"CA1","home.cage-conflict.trained"
"Nbl1",-1.31975584364081,0.0179584554578033,"CA1","home.cage-conflict.trained"
"Ncbp1",1.28679175373645,0.025461046008287,"CA1","home.cage-conflict.trained"
"Ncbp3",2.08834314610543,0.0529593967055015,"CA1","home.cage-conflict.trained"
"Ndst4",1.56307856994597,0.0391135405823662,"CA1","home.cage-conflict.trained"
"Ndufa2",-2.05395084420377,0.0529593967055015,"CA1","home.cage-conflict.trained"
"Ndufb8",-2.75583857705469,0.00383554849930075,"CA1","home.cage-conflict.trained"
"Ndufv1",-1.22984791394944,0.014748392119478,"CA1","home.cage-conflict.trained"
"Nelfcd",-1.96949117157384,0.0907045504514153,"CA1","home.cage-conflict.trained"
"Neurl2",3.26125844769982,0.0772709633014384,"CA1","home.cage-conflict.trained"
"Nicn1",-1.33083254659609,0.0818170327628506,"CA1","home.cage-conflict.trained"
"Nktr",1.1795714331734,0.0831157839045751,"CA1","home.cage-conflict.trained"
"Nlgn1",1.35539070466151,0.0803530255226176,"CA1","home.cage-conflict.trained"
"Nnt",-3.05318412523202,0.0927896606849873,"CA1","home.cage-conflict.trained"
"Notch2",-3.66117652471866,0.0339718667852502,"CA1","home.cage-conflict.trained"
"Npc1",1.77649743733957,0.0891760714983771,"CA1","home.cage-conflict.trained"
"Nr2c2ap",2.08992992947855,0.0948172598620309,"CA1","home.cage-conflict.trained"
"Nrcam",0.704818343171199,0.0988981858522633,"CA1","home.cage-conflict.trained"
"Nrde2",-3.99666828915846,0.0903681116539584,"CA1","home.cage-conflict.trained"
"Nrp2",2.07814685759173,0.0453892294659496,"CA1","home.cage-conflict.trained"
"Nubp1",-5.49478776874281,0.0266055383153078,"CA1","home.cage-conflict.trained"
