"gene","lfc","padj","tissue","comparison"
"Bbs5",2.77779271192047,0.0924934476661779,"CA1","yoked_conflict-yoked_consistent"
"Bbs9",-2.48848309775433,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"BC024978",2.20883203340021,0.0538724459795076,"CA1","yoked_conflict-yoked_consistent"
"Bcl6",1.07495243655322,0.0883334233704441,"CA1","yoked_conflict-yoked_consistent"
"Bhlhb9",1.18170927267358,0.0516530761744233,"CA1","yoked_conflict-yoked_consistent"
"Bin3",-2.67554266904449,0.0875509646822937,"CA1","yoked_conflict-yoked_consistent"
"Bmpr2",1.0170244621333,0.0896347674671924,"CA1","yoked_conflict-yoked_consistent"
"Bnip2",-1.39249252539063,0.0948289328538397,"CA1","yoked_conflict-yoked_consistent"
"Bod1",-1.29686617329654,0.0446426652020626,"CA1","yoked_conflict-yoked_consistent"
"Bok",2.88183320581802,0.0606991063619794,"CA1","yoked_conflict-yoked_consistent"
"Braf",1.05978205969402,0.0674841598353588,"CA1","yoked_conflict-yoked_consistent"
"Bri3bp",0.944096901812051,0.0881488868364926,"CA1","yoked_conflict-yoked_consistent"
"Bud31",-1.88660738267942,0.0165260720455832,"CA1","yoked_conflict-yoked_consistent"
"C130074G19Rik",-2.31215946335233,0.0777156640427123,"CA1","yoked_conflict-yoked_consistent"
"C1galt1c1",-1.51553704625097,0.0614356419158988,"CA1","yoked_conflict-yoked_consistent"
"C1ql3",-1.04396149281133,0.0956753350432024,"CA1","yoked_conflict-yoked_consistent"
"C1qtnf6",-5.37814737169586,0.0271881293719742,"CA1","yoked_conflict-yoked_consistent"
"C77370",1.97457798999081,0.0797670684807659,"CA1","yoked_conflict-yoked_consistent"
"Cacfd1",-1.33272793199748,0.0889136333527502,"CA1","yoked_conflict-yoked_consistent"
"Cacna1c",-1.18962334280853,0.0584093406732753,"CA1","yoked_conflict-yoked_consistent"
"Cacnb1",-0.64338223337692,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"Camk1g",-1.25572373471004,0.0582592971026314,"CA1","yoked_conflict-yoked_consistent"
"Camk2d",5.55004588459645,0.0425849961711262,"CA1","yoked_conflict-yoked_consistent"
"Camk2g",1.09555104488703,0.0567304736911688,"CA1","yoked_conflict-yoked_consistent"
"Camkmt",4.85752447863307,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Capn5",-1.66192387816517,0.029211696969799,"CA1","yoked_conflict-yoked_consistent"
"Carm1",1.17749506028236,0.0338606163933548,"CA1","yoked_conflict-yoked_consistent"
"Carnmt1",5.26376514585807,0.072768218953343,"CA1","yoked_conflict-yoked_consistent"
"Ccdc107",-3.00592410876634,0.050463698311027,"CA1","yoked_conflict-yoked_consistent"
"Ccdc167",-2.49706206815393,0.0317968630971076,"CA1","yoked_conflict-yoked_consistent"
"Ccdc53",-1.93131875817142,0.0966651235319317,"CA1","yoked_conflict-yoked_consistent"
"Ccdc59",-2.03028635674159,0.0562378850528341,"CA1","yoked_conflict-yoked_consistent"
"Ccng1",1.13340928234282,0.0849013122321507,"CA1","yoked_conflict-yoked_consistent"
"Ccr2",-5.69636043302009,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"Cct3",-1.03199282517456,0.0370799317282398,"CA1","yoked_conflict-yoked_consistent"
"Cd200",1.98061025142574,0.0822007330620521,"CA1","yoked_conflict-yoked_consistent"
"Cd63",2.55230315244329,0.0370799317282398,"CA1","yoked_conflict-yoked_consistent"
"Cd93",4.1130285954608,0.0698473843182887,"CA1","yoked_conflict-yoked_consistent"
"Cdadc1",-1.30133213707001,0.0931601149668442,"CA1","yoked_conflict-yoked_consistent"
"Cdc123",-1.05532457299062,0.0956753350432024,"CA1","yoked_conflict-yoked_consistent"
"Cdc14b",4.41930487161283,0.0886178519374821,"CA1","yoked_conflict-yoked_consistent"
"Cdc42bpg",4.78344426861771,0.0921234155125158,"CA1","yoked_conflict-yoked_consistent"
"Cdc73",1.92388502232033,0.0802178392738172,"CA1","yoked_conflict-yoked_consistent"
"Cdh10",1.50349365266992,0.0562378850528341,"CA1","yoked_conflict-yoked_consistent"
"Cdh12",5.26598951903145,0.0464245451599081,"CA1","yoked_conflict-yoked_consistent"
"Cdk8",-0.971079886569659,0.0871654492551232,"CA1","yoked_conflict-yoked_consistent"
"Cdkal1",4.15377345264463,0.077099653448114,"CA1","yoked_conflict-yoked_consistent"
"Cdkl4",3.04786355449056,0.0383014509926577,"CA1","yoked_conflict-yoked_consistent"
"Cdon",-2.20972864303265,0.0431281047217417,"CA1","yoked_conflict-yoked_consistent"
"Cds2",0.970641168783251,0.0584093406732753,"CA1","yoked_conflict-yoked_consistent"
"Cep135",2.54568713835414,0.0895065955620649,"CA1","yoked_conflict-yoked_consistent"
"Cers1",0.955380853126575,0.0516276469409092,"CA1","yoked_conflict-yoked_consistent"
"Ces2b",-2.40044657445242,0.0595112117432653,"CA1","yoked_conflict-yoked_consistent"
"Cfp",-1.76297550064047,0.0921234155125158,"CA1","yoked_conflict-yoked_consistent"
"Chchd4",-1.30425143661576,0.0678413803861293,"CA1","yoked_conflict-yoked_consistent"
"Chd6",1.42677660353794,0.0891639657150114,"CA1","yoked_conflict-yoked_consistent"
"Chmp7",-0.890472492465357,0.0850714896133186,"CA1","yoked_conflict-yoked_consistent"
"Chrm3",1.14117559850014,0.0417975916464328,"CA1","yoked_conflict-yoked_consistent"
"Ciao1",-1.12215334792228,0.064736292844014,"CA1","yoked_conflict-yoked_consistent"
"Cib2",4.74552717006834,0.0712910185130458,"CA1","yoked_conflict-yoked_consistent"
"Cic",0.671439993486024,0.0755808911060151,"CA1","yoked_conflict-yoked_consistent"
"Cirh1a",1.63831337523255,0.0895891754923834,"CA1","yoked_conflict-yoked_consistent"
"Clcn5",4.94514817219047,0.0579179973557845,"CA1","yoked_conflict-yoked_consistent"
"Clcn7",-0.9666942733249,0.0924952411415689,"CA1","yoked_conflict-yoked_consistent"
"Clec11a",-2.70951598005841,0.0924934476661779,"CA1","yoked_conflict-yoked_consistent"
"Clip4",-0.848468185891622,0.0828998853004703,"CA1","yoked_conflict-yoked_consistent"
"Clpp",1.93858528312357,0.0516530761744233,"CA1","yoked_conflict-yoked_consistent"
"Clybl",-2.59615174729132,0.0234169176158992,"CA1","yoked_conflict-yoked_consistent"
"Cnbd2",1.51255394284139,0.0693039937755564,"CA1","yoked_conflict-yoked_consistent"
"Cnot6",2.20067414433847,0.0271881293719742,"CA1","yoked_conflict-yoked_consistent"
"Cnot8",-1.23610568583366,0.0406984054647344,"CA1","yoked_conflict-yoked_consistent"
"Cnr1",1.95091291082123,0.00252318429151039,"CA1","yoked_conflict-yoked_consistent"
"Cntnap2",0.779227632183937,0.0948289328538397,"CA1","yoked_conflict-yoked_consistent"
"Cntnap5b",5.42354187143553,0.0383386133856217,"CA1","yoked_conflict-yoked_consistent"
"Cntrob",3.14259271919543,0.073259303171427,"CA1","yoked_conflict-yoked_consistent"
"Coasy",-1.86597265496003,0.0445180871126461,"CA1","yoked_conflict-yoked_consistent"
"Cog3",1.85870747235498,0.0121159376396542,"CA1","yoked_conflict-yoked_consistent"
"Coil",-2.38782705989876,0.0263175762374066,"CA1","yoked_conflict-yoked_consistent"
"Col11a2",2.03497059502133,0.0302194836379909,"CA1","yoked_conflict-yoked_consistent"
"Commd4",-1.11920670807312,0.0840296660209574,"CA1","yoked_conflict-yoked_consistent"
"Commd9",2.44547930408351,0.0924934476661779,"CA1","yoked_conflict-yoked_consistent"
"Cpne6",-0.504910573261649,0.0570585674110782,"CA1","yoked_conflict-yoked_consistent"
"Cpne7",-1.03691525823091,0.0974450327603219,"CA1","yoked_conflict-yoked_consistent"
"Crnkl1",-2.48448964165183,0.0295660966136656,"CA1","yoked_conflict-yoked_consistent"
"Crocc",-1.49636584687393,0.0370799317282398,"CA1","yoked_conflict-yoked_consistent"
"Crtc3",2.8145273724302,0.0570585674110782,"CA1","yoked_conflict-yoked_consistent"
"Csf3r",5.28581399052619,0.0449954392769591,"CA1","yoked_conflict-yoked_consistent"
"Csmd3",1.9247873970186,0.0630704540798415,"CA1","yoked_conflict-yoked_consistent"
"Ctf2",-2.6118900663473,0.0900186920440182,"CA1","yoked_conflict-yoked_consistent"
"Ctsh",-2.90590222542895,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"Cuedc1",3.92824380576042,0.0232735794999332,"CA1","yoked_conflict-yoked_consistent"
"Cwc27",4.28997372463013,0.0964834731759377,"CA1","yoked_conflict-yoked_consistent"
"Cxcl12",3.37950094730788,0.0616951729493096,"CA1","yoked_conflict-yoked_consistent"
"Cxcl9",-6.37463465041177,0.0291040996953295,"CA1","yoked_conflict-yoked_consistent"
"Cyb561",1.18484979128173,0.0953627425443425,"CA1","yoked_conflict-yoked_consistent"
"Cyb561d2",-2.28892827897432,0.0488330233033442,"CA1","yoked_conflict-yoked_consistent"
"Cyp4v3",4.99149136116693,0.0756540791820647,"CA1","yoked_conflict-yoked_consistent"
"D5Ertd579e",0.92468211286551,0.0647752746375332,"CA1","yoked_conflict-yoked_consistent"
"Daglb",-1.31136248987911,0.0765073394683428,"CA1","yoked_conflict-yoked_consistent"
"Dcaf12",2.10252119486274,0.0161374309173647,"CA1","yoked_conflict-yoked_consistent"
"Dcdc2b",-2.80984901460854,0.051608639038444,"CA1","yoked_conflict-yoked_consistent"
"Dclre1b",-2.0580196574923,0.0896347674671924,"CA1","yoked_conflict-yoked_consistent"
"Dda1",-1.30731143980596,0.0109504727730306,"CA1","yoked_conflict-yoked_consistent"
"Ddx24",-0.79551691179626,0.0857794628885856,"CA1","yoked_conflict-yoked_consistent"
"Ddx39",3.52495784864466,0.0675218991005826,"CA1","yoked_conflict-yoked_consistent"
"Ddx47",-1.37539725003484,0.040773653982113,"CA1","yoked_conflict-yoked_consistent"
"Ddx51",1.69937174400658,0.0570585674110782,"CA1","yoked_conflict-yoked_consistent"
"Decr2",1.25051310351855,0.0951220271428436,"CA1","yoked_conflict-yoked_consistent"
"Det1",5.1784258958513,0.0584093406732753,"CA1","yoked_conflict-yoked_consistent"
"Dhps",-1.56973338981446,0.0247453651971971,"CA1","yoked_conflict-yoked_consistent"
"Dhtkd1",-1.9186120270512,0.0910181524127469,"CA1","yoked_conflict-yoked_consistent"
"Dhx34",5.68364063870651,0.0412279787485214,"CA1","yoked_conflict-yoked_consistent"
"Diaph2",1.93627128447419,0.0453690993252915,"CA1","yoked_conflict-yoked_consistent"
"Dnajc18",-0.703920735658319,0.0963309055740468,"CA1","yoked_conflict-yoked_consistent"
"Dnase1l2",4.60038134039989,0.0928297864876669,"CA1","yoked_conflict-yoked_consistent"
"Dnlz",1.43443589506349,0.0931601149668442,"CA1","yoked_conflict-yoked_consistent"
"Dock8",-3.23757550293103,0.0328939287836684,"CA1","yoked_conflict-yoked_consistent"
"Dpp9",-1.03856090317949,0.0493353816779513,"CA1","yoked_conflict-yoked_consistent"
"Dpy19l3",1.31374746313881,0.0583039183382369,"CA1","yoked_conflict-yoked_consistent"
"Dscr3",-1.81902226429477,0.0529258008357175,"CA1","yoked_conflict-yoked_consistent"
"Dtx3l",4.39746098815,0.0883334233704441,"CA1","yoked_conflict-yoked_consistent"
"Dus2",4.59988690295783,0.0800200914417314,"CA1","yoked_conflict-yoked_consistent"
"Dus3l",-1.22762089678223,0.0472700781929792,"CA1","yoked_conflict-yoked_consistent"
"Dusp10",4.90319561188455,0.0714847198044764,"CA1","yoked_conflict-yoked_consistent"
"Dusp16",3.90580777472797,0.0889136333527502,"CA1","yoked_conflict-yoked_consistent"
"Dync1li1",0.727833200164095,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"E130309D02Rik",1.85473419753556,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Ece1",1.79841235265779,0.0415954746054613,"CA1","yoked_conflict-yoked_consistent"
"Edc3",-1.36221606670976,0.0948289328538397,"CA1","yoked_conflict-yoked_consistent"
"Eed",5.18310782995305,0.0467489067834713,"CA1","yoked_conflict-yoked_consistent"
"Efcab12",-2.68177427181078,0.0630704540798415,"CA1","yoked_conflict-yoked_consistent"
"Efcab14",1.67631055369507,0.0472700781929792,"CA1","yoked_conflict-yoked_consistent"
"Efcab6",-1.73666373364066,0.0641393404480784,"CA1","yoked_conflict-yoked_consistent"
"Ehd2",5.21013879419203,0.0549346854926291,"CA1","yoked_conflict-yoked_consistent"
"Eif1ad",-2.23020063708459,0.0316820732913349,"CA1","yoked_conflict-yoked_consistent"
"Eif2s2",1.83248163433591,0.0229243821443228,"CA1","yoked_conflict-yoked_consistent"
"Elmod1",0.566852230681007,0.0861560462423495,"CA1","yoked_conflict-yoked_consistent"
"Elp2",-1.27260547887915,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"Emc6",-1.74389663660021,0.0364767530856002,"CA1","yoked_conflict-yoked_consistent"
"Eml4",-1.2513505064665,0.0673173818560056,"CA1","yoked_conflict-yoked_consistent"
"Endog",4.61743570231512,0.0952229464323614,"CA1","yoked_conflict-yoked_consistent"
"Endov",-1.47484294368417,0.036487059039633,"CA1","yoked_conflict-yoked_consistent"
"Eng",5.27019843995217,0.0490122329237,"CA1","yoked_conflict-yoked_consistent"
"Eno4",-4.28058429759188,0.0673173818560056,"CA1","yoked_conflict-yoked_consistent"
"Entpd1",2.29468903836262,0.0701072399030623,"CA1","yoked_conflict-yoked_consistent"
"Entpd2",4.97956775404661,0.0963309055740468,"CA1","yoked_conflict-yoked_consistent"
"Entpd7",3.34501231360853,0.0672059117538465,"CA1","yoked_conflict-yoked_consistent"
"Eny2",1.90616034612249,0.0271208751684088,"CA1","yoked_conflict-yoked_consistent"
"Ep300",1.07950711445016,0.0910992780143062,"CA1","yoked_conflict-yoked_consistent"
"Epha6",1.11531840559684,0.0696400317215232,"CA1","yoked_conflict-yoked_consistent"
"Eps8",2.22343232233915,0.0577285489189455,"CA1","yoked_conflict-yoked_consistent"
"Epyc",5.89534757086089,0.040773653982113,"CA1","yoked_conflict-yoked_consistent"
"Erbb4",2.41364670838543,0.024161473435323,"CA1","yoked_conflict-yoked_consistent"
"Erbin",1.97833440470436,0.0516530761744233,"CA1","yoked_conflict-yoked_consistent"
"Ercc6",2.75615752030007,0.00252318429151039,"CA1","yoked_conflict-yoked_consistent"
"Erich3",4.7665556005186,0.067367470248366,"CA1","yoked_conflict-yoked_consistent"
"Ero1lb",1.83169832040999,0.0797670684807659,"CA1","yoked_conflict-yoked_consistent"
"Ethe1",-3.0244454892253,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Ets1",5.0804297543261,0.0619198860876503,"CA1","yoked_conflict-yoked_consistent"
"Exoc1",-1.07146809517178,0.0215359186502333,"CA1","yoked_conflict-yoked_consistent"
"Exosc1",5.66322969481301,0.0302987441324862,"CA1","yoked_conflict-yoked_consistent"
"Extl2",0.891723617911095,0.095740251441878,"CA1","yoked_conflict-yoked_consistent"
"F3",2.57771753207182,0.0453196140729676,"CA1","yoked_conflict-yoked_consistent"
"Fam102b",2.00124547487408,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"Fam114a2",-2.28158485770124,0.0370799317282398,"CA1","yoked_conflict-yoked_consistent"
"Fam133b",-1.26588195513597,0.0864830058336018,"CA1","yoked_conflict-yoked_consistent"
"Fam134a",0.894592354757188,0.0886178519374821,"CA1","yoked_conflict-yoked_consistent"
"Fam168a",0.621152504030397,0.0913920702696284,"CA1","yoked_conflict-yoked_consistent"
"Fam171a2",-0.888776452676787,0.0664621811619441,"CA1","yoked_conflict-yoked_consistent"
"Fam20b",0.796436739724495,0.0886178519374821,"CA1","yoked_conflict-yoked_consistent"
"Fam219b",1.88027792690158,0.0994931422566736,"CA1","yoked_conflict-yoked_consistent"
"Fam220a",-0.96313053598122,0.0606495919213385,"CA1","yoked_conflict-yoked_consistent"
"Fam53c",0.900957088788221,0.0862373487387704,"CA1","yoked_conflict-yoked_consistent"
"Fam60a",-2.88759544433443,0.0375548938269899,"CA1","yoked_conflict-yoked_consistent"
"Fam69a",2.24923709229739,0.06468153055318,"CA1","yoked_conflict-yoked_consistent"
"Fan1",4.72015429100333,0.0820262055582125,"CA1","yoked_conflict-yoked_consistent"
"Farp1",1.47029321533035,0.0876127531112229,"CA1","yoked_conflict-yoked_consistent"
"Fastkd2",3.05109472384766,0.0826867396867328,"CA1","yoked_conflict-yoked_consistent"
"Fat1",1.62492908889529,0.0672059117538465,"CA1","yoked_conflict-yoked_consistent"
"Fbln1",4.59582757576018,0.0974450327603219,"CA1","yoked_conflict-yoked_consistent"
"Fbxl4",4.67808364717341,0.0544314757328216,"CA1","yoked_conflict-yoked_consistent"
"Fbxo25",-1.17967446137725,0.0866801738134794,"CA1","yoked_conflict-yoked_consistent"
"Fbxo30",5.130605102654,0.0516127294190437,"CA1","yoked_conflict-yoked_consistent"
"Fbxo32",3.34694016032017,0.0614356419158988,"CA1","yoked_conflict-yoked_consistent"
"Fbxo44",-1.31394773301363,0.0203934469753739,"CA1","yoked_conflict-yoked_consistent"
"Fbxo6",-2.19830005170954,0.0326249693973207,"CA1","yoked_conflict-yoked_consistent"
"Fcgr3",5.15293999818336,0.0562378850528341,"CA1","yoked_conflict-yoked_consistent"
"Fgd1",2.49509756556671,0.063177120343441,"CA1","yoked_conflict-yoked_consistent"
"Fgd3",4.93092555453748,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Fgfr2",3.71779963941513,0.0577285489189455,"CA1","yoked_conflict-yoked_consistent"
"Fkbp14",3.63163845588493,0.0821736975833367,"CA1","yoked_conflict-yoked_consistent"
"Fkbp8",-0.625140932195129,0.0549346854926291,"CA1","yoked_conflict-yoked_consistent"
"Fkbpl",-2.64251181259766,0.0688646450768975,"CA1","yoked_conflict-yoked_consistent"
"Flrt1",2.14769266445803,0.0974450327603219,"CA1","yoked_conflict-yoked_consistent"
"Flrt3",-1.9807031267713,0.0698473843182887,"CA1","yoked_conflict-yoked_consistent"
"Fmnl3",4.98766219351461,0.0672059117538465,"CA1","yoked_conflict-yoked_consistent"
"Fndc10",6.18772703657083,0.0143939820634328,"CA1","yoked_conflict-yoked_consistent"
"Fnta",2.01271348700557,0.0567304736911688,"CA1","yoked_conflict-yoked_consistent"
"Fra10ac1",4.50286819248346,0.0889136333527502,"CA1","yoked_conflict-yoked_consistent"
"Fstl4",-1.9365749700169,0.0800955991627307,"CA1","yoked_conflict-yoked_consistent"
"G3bp1",-0.963355988832588,0.0570585674110782,"CA1","yoked_conflict-yoked_consistent"
"G6pc3",-1.27198326457144,0.0762919946985689,"CA1","yoked_conflict-yoked_consistent"
"Gabpb1",-2.55803955800478,0.00813320147352835,"CA1","yoked_conflict-yoked_consistent"
"Gad2",2.79011716653598,0.00207543255891327,"CA1","yoked_conflict-yoked_consistent"
"Galnt10",5.42125075727444,0.040773653982113,"CA1","yoked_conflict-yoked_consistent"
"Galnt13",3.21122430408515,0.0326249693973207,"CA1","yoked_conflict-yoked_consistent"
"Garem",0.947178225538743,0.0788428714586681,"CA1","yoked_conflict-yoked_consistent"
"Gcc2",-1.09820388716059,0.0707891845762646,"CA1","yoked_conflict-yoked_consistent"
"Gclc",-1.22356060272368,0.0931601149668442,"CA1","yoked_conflict-yoked_consistent"
"Gdpd2",-4.67169200860094,0.0495662950490624,"CA1","yoked_conflict-yoked_consistent"
"Gemin4",3.51053306767524,0.0271464276947612,"CA1","yoked_conflict-yoked_consistent"
"Gfer",4.27197973360937,0.0637447784061174,"CA1","yoked_conflict-yoked_consistent"
"Gfpt1",1.3186553014977,0.0756540791820647,"CA1","yoked_conflict-yoked_consistent"
"Gfpt2",-4.47401190016919,0.0434502893030584,"CA1","yoked_conflict-yoked_consistent"
"Gipc1",-1.49440057468812,0.0222760631128191,"CA1","yoked_conflict-yoked_consistent"
"Gli3",5.09973699382479,0.0648440949757785,"CA1","yoked_conflict-yoked_consistent"
"Glyctk",5.29538594760609,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"Gm10146",-6.82328162925438,0.0672036830977831,"CA1","yoked_conflict-yoked_consistent"
"Gm14305",-1.45473574371258,0.0863845916921887,"CA1","yoked_conflict-yoked_consistent"
"Gm14326",4.80803925931684,0.0104902425582942,"CA1","yoked_conflict-yoked_consistent"
"Gm16485",5.47457896646831,0.0415954746054613,"CA1","yoked_conflict-yoked_consistent"
"Gm20390",-3.8040822497641,0.000180295076741061,"CA1","yoked_conflict-yoked_consistent"
"Gm20715",-3.35516431529474,0.0577182026705658,"CA1","yoked_conflict-yoked_consistent"
"Gm21685",1.35088410743673,0.0977424438069783,"CA1","yoked_conflict-yoked_consistent"
"Gm38393",-3.177709118741,0.0672036830977831,"CA1","yoked_conflict-yoked_consistent"
"Gm43796",5.61834407608912,0.0516276469409092,"CA1","yoked_conflict-yoked_consistent"
"Gm43951",5.20981127366348,0.0407457454519161,"CA1","yoked_conflict-yoked_consistent"
"Gm5148",-4.61862958003097,0.0159598680723711,"CA1","yoked_conflict-yoked_consistent"
"Gm6741",5.10064677361298,0.0999698632615194,"CA1","yoked_conflict-yoked_consistent"
"Gm9803",-4.89574753857072,0.0387966827717896,"CA1","yoked_conflict-yoked_consistent"
"Gmpr",-1.02372192828615,0.0678413803861293,"CA1","yoked_conflict-yoked_consistent"
"Gmpr2",-1.55862964409192,0.0931873672219635,"CA1","yoked_conflict-yoked_consistent"
"Gnpat",-1.13805151804169,0.063177120343441,"CA1","yoked_conflict-yoked_consistent"
"Golga1",2.62405456430608,0.0232735794999332,"CA1","yoked_conflict-yoked_consistent"
"Golm1",-1.41346583082682,0.0234169176158992,"CA1","yoked_conflict-yoked_consistent"
"Gosr2",0.977395562478536,0.0889136333527502,"CA1","yoked_conflict-yoked_consistent"
"Gpank1",-2.66384612248266,0.0310822627197475,"CA1","yoked_conflict-yoked_consistent"
"Gpd1",-0.860040135489195,0.0197918570310643,"CA1","yoked_conflict-yoked_consistent"
"Gpm6a",0.617024402230691,0.0529258008357175,"CA1","yoked_conflict-yoked_consistent"
"Gpr158",0.878726085480007,0.0785059029708813,"CA1","yoked_conflict-yoked_consistent"
"Greb1l",5.38826460786018,0.0404269332100607,"CA1","yoked_conflict-yoked_consistent"
"Grid1",1.28353666652857,0.0387966827717896,"CA1","yoked_conflict-yoked_consistent"
"Grin2b",1.15941536924183,0.0584093406732753,"CA1","yoked_conflict-yoked_consistent"
"Grin2c",1.52199145495138,0.0803203669275659,"CA1","yoked_conflict-yoked_consistent"
"Grip1",-1.72339747363707,0.0913920702696284,"CA1","yoked_conflict-yoked_consistent"
"Gripap1",-0.99225706932469,0.0449954392769591,"CA1","yoked_conflict-yoked_consistent"
"Gsta4",-2.64464390232377,0.00252318429151039,"CA1","yoked_conflict-yoked_consistent"
"Gstm4",-2.12430247435583,0.0871646973288938,"CA1","yoked_conflict-yoked_consistent"
"Gstm5",1.88598890063019,0.0215359186502333,"CA1","yoked_conflict-yoked_consistent"
"Gstz1",3.52028820548921,0.0477468153082472,"CA1","yoked_conflict-yoked_consistent"
"Gtf2h2",-1.91453670618052,0.0713136879059935,"CA1","yoked_conflict-yoked_consistent"
"Guf1",-1.41153490976113,0.0956753350432024,"CA1","yoked_conflict-yoked_consistent"
"Gxylt1",3.04208191797825,0.0248976654547649,"CA1","yoked_conflict-yoked_consistent"
"Gys1",-1.63359084059957,0.0685674937537261,"CA1","yoked_conflict-yoked_consistent"
"H2-Ke6",-1.53068864993949,0.0913920702696284,"CA1","yoked_conflict-yoked_consistent"
"H2afv",-1.57491626954641,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"Hadh",-2.43166894191535,0.0427071278545473,"CA1","yoked_conflict-yoked_consistent"
"Hadhb",2.5347369314499,0.0123897860906458,"CA1","yoked_conflict-yoked_consistent"
"Haus6",5.25194074633142,0.072300054918813,"CA1","yoked_conflict-yoked_consistent"
"Hcn1",0.982922002996439,0.0815103443868839,"CA1","yoked_conflict-yoked_consistent"
"Hdac10",-2.0969970540647,0.0370799317282398,"CA1","yoked_conflict-yoked_consistent"
"Heg1",1.77229667872686,0.0974128807523619,"CA1","yoked_conflict-yoked_consistent"
"Hif1an",-1.21364460801365,0.027598319084598,"CA1","yoked_conflict-yoked_consistent"
"Hlf",0.995125461452482,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"Hmbs",-2.0680676115248,0.0712910185130458,"CA1","yoked_conflict-yoked_consistent"
"Hmgcl",-1.47974064183492,0.0966651235319317,"CA1","yoked_conflict-yoked_consistent"
"Hmgn2",-1.06704029983821,0.0899888586889681,"CA1","yoked_conflict-yoked_consistent"
"Hmgn3",-1.51865316553543,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"Hnrnpr",-1.13140690109207,0.0264695093448046,"CA1","yoked_conflict-yoked_consistent"
"Homer3",1.74297543476767,0.0583039183382369,"CA1","yoked_conflict-yoked_consistent"
"Hprt",-0.953830573877511,0.024161473435323,"CA1","yoked_conflict-yoked_consistent"
"Hr",4.89189874461246,0.0673173818560056,"CA1","yoked_conflict-yoked_consistent"
"Hrasls",-2.08057329930833,0.0649048926814116,"CA1","yoked_conflict-yoked_consistent"
"Hsd17b11",2.19688189244975,0.0304009517561275,"CA1","yoked_conflict-yoked_consistent"
"Hspa1a",1.84754190454496,0.060793212385776,"CA1","yoked_conflict-yoked_consistent"
"Hspb1",5.34929163404466,0.0488330233033442,"CA1","yoked_conflict-yoked_consistent"
"Htr1a",0.869798792986197,0.0957640233542224,"CA1","yoked_conflict-yoked_consistent"
"Htt",1.14171847526596,0.0861560462423495,"CA1","yoked_conflict-yoked_consistent"
"Hypk",5.66972762638004,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"Ice2",-2.45201701208253,0.0432502320453242,"CA1","yoked_conflict-yoked_consistent"
"Id2",2.42525727333746,0.0762919946985689,"CA1","yoked_conflict-yoked_consistent"
"Id4",2.4870729402466,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"Ier3",5.22748690639949,0.0672059117538465,"CA1","yoked_conflict-yoked_consistent"
"Ifitm10",-1.45497177169439,0.0257267294294138,"CA1","yoked_conflict-yoked_consistent"
"Ift140",-1.64953587396345,0.0123897860906458,"CA1","yoked_conflict-yoked_consistent"
"Ift81",-1.98575446934467,0.0302194836379909,"CA1","yoked_conflict-yoked_consistent"
"Igsf11",1.47492864570649,0.0791331478597586,"CA1","yoked_conflict-yoked_consistent"
"Ik",-1.22133718370717,0.0406969174237588,"CA1","yoked_conflict-yoked_consistent"
"Ikbkap",-1.08199339896252,0.0849013122321507,"CA1","yoked_conflict-yoked_consistent"
"Il1rapl1",5.35883008992727,0.0431281047217417,"CA1","yoked_conflict-yoked_consistent"
"Ina",-0.692318219101461,0.0305008170911956,"CA1","yoked_conflict-yoked_consistent"
"Intu",-2.24392469185527,0.0143939820634328,"CA1","yoked_conflict-yoked_consistent"
"Ipo5",-0.787894216771633,0.0307979278985572,"CA1","yoked_conflict-yoked_consistent"
"Iqcc",3.5117318901602,0.0628562829480904,"CA1","yoked_conflict-yoked_consistent"
"Iqsec3",0.853484111588601,0.0784391580869195,"CA1","yoked_conflict-yoked_consistent"
"Irak1bp1",-1.15049977565776,0.0948289328538397,"CA1","yoked_conflict-yoked_consistent"
"Irf2bp1",-1.16407417241118,0.050463698311027,"CA1","yoked_conflict-yoked_consistent"
"Irf9",5.36819596850031,0.0370799317282398,"CA1","yoked_conflict-yoked_consistent"
"Itga3",4.54642559624104,0.0957640233542224,"CA1","yoked_conflict-yoked_consistent"
"Itgb1",2.20754806039378,0.0619198860876503,"CA1","yoked_conflict-yoked_consistent"
"Jade1",1.98183325003294,0.0641393404480784,"CA1","yoked_conflict-yoked_consistent"
