"gene","padj","logpadj","lfc","direction"
"Sco2",1,0,-1.09713114421635,"NS"
"Scoc",1,0,-0.714017557897478,"NS"
"Scp2",1,0,-0.0321441561593845,"NS"
"Scpep1",1,0,0.0688674216124545,"NS"
"Scrg1",1,0,0.660335783449732,"NS"
"Scrib",1,0,-0.0201029448754845,"NS"
"Scrn1",1,0,-0.367753331291856,"NS"
"Scrn2",1,0,1.78634207206084,"NS"
"Scrn3",1,0,-0.181925445396686,"NS"
"Scrt1",1,0,-0.109065701512675,"NS"
"Scrt2",1,0,-0.207360112780505,"NS"
"Scube1",1,0,-2.34071900259925,"NS"
"Scube3",1,0,-1.16490311774589,"NS"
"Scyl1",1,0,-0.0489720705776417,"NS"
"Scyl2",1,0,0.714543922543012,"NS"
"Scyl3",1,0,-0.0165026552389867,"NS"
"Sdad1",1,0,-0.0102111016625198,"NS"
"Sdc2",1,0,-0.272766740786526,"NS"
"Sdc3",1,0,-0.0806744768705551,"NS"
"Sdc4",1,0,0.989479863696351,"NS"
"Sdcbp",1,0,0.393024829856595,"NS"
"Sdcbp2",1,0,1.24758840989625,"NS"
"Sdccag3",1,0,-0.165948346619762,"NS"
"Sdccag8",1,0,-0.328089805612168,"NS"
"Sde2",1,0,1.17100501954634,"NS"
"Sdf2",1,0,-0.188251371418282,"NS"
"Sdf2l1",1,0,0.0237093911614034,"NS"
"Sdf4",1,0,-0.0249428325316747,"NS"
"Sdha",1,0,-0.050406690125668,"NS"
"Sdhaf1",1,0,0.0797127929491228,"NS"
"Sdhaf2",1,0,-0.319909519375039,"NS"
"Sdhaf3",1,0,0.656149460457325,"NS"
"Sdhaf4",1,0,-0.0998966488844606,"NS"
"Sdhb",1,0,-0.121632065012377,"NS"
"Sdhc",1,0,-0.481745644679364,"NS"
"Sdhd",1,0,-0.428484830672095,"NS"
"Sdk1",1,0,-0.225993430178146,"NS"
"Sdk2",1,0,-0.136517577432358,"NS"
"Sdpr",1,0,0.403879426788356,"NS"
"Sdr39u1",1,0,-0.555674628441559,"NS"
"Sdr42e1",1,0,0.560714351107269,"NS"
"Sds",1,0,0.321086068636475,"NS"
"Sec11a",1,0,-0.0295993476326028,"NS"
"Sec11c",1,0,-0.0122304547665597,"NS"
"Sec13",1,0,-0.730140193186686,"NS"
"Sec14l1",1,0,-0.179951246494642,"NS"
"Sec14l2",1,0,-0.409493589789761,"NS"
"Sec14l5",1,0,0.00991704275600599,"NS"
"Sec16a",1,0,0.381628809442825,"NS"
"Sec16b",1,0,-3.8944301793602,"NS"
"Sec22a",1,0,0.522372654093808,"NS"
"Sec22b",1,0,-0.323189385870678,"NS"
"Sec22c",1,0,-0.204600622621917,"NS"
"Sec23a",1,0,-0.0234603761605221,"NS"
"Sec23b",1,0,-0.063655612203711,"NS"
"Sec23ip",1,0,-0.103073612388965,"NS"
"Sec24a",1,0,0.0966670920586658,"NS"
"Sec24b",1,0,0.524898982377789,"NS"
"Sec24c",1,0,0.147700533303779,"NS"
"Sec24d",1,0,-0.170937787302398,"NS"
"Sec31a",1,0,0.0878314655386896,"NS"
"Sec61a1",1,0,0.24649036585895,"NS"
"Sec61a2",1,0,0.715099237759009,"NS"
"Sec61b",1,0,-1.2173277930445,"NS"
"Sec61g",1,0,-0.056720242200476,"NS"
"Sec62",1,0,0.432244070871175,"NS"
"Sec63",1,0,0.350503453170788,"NS"
"Secisbp2",1,0,0.633462395208283,"NS"
"Secisbp2l",1,0,-0.224404857637558,"NS"
"Seh1l",1,0,0.0158758507805193,"NS"
"Sel1l",1,0,-0.198189049478434,"NS"
"Sel1l3",1,0,-1.16956522189437,"NS"
"Selenbp1",1,0,1.02639377108908,"NS"
"Selk",1,0,0.0545378609754174,"NS"
"Selm",1,0,-0.965259207413223,"NS"
"Selo",1,0,-0.693072746799875,"NS"
"Selplg",1,0,-0.138515520205182,"NS"
"Selt",1,0,-0.0896732208216668,"NS"
"Sema3a",1,0,-1.8040031213894,"NS"
"Sema3c",1,0,-0.190545294121581,"NS"
"Sema3d",1,0,-0.870430139603876,"NS"
"Sema3e",1,0,1.23930636679516,"NS"
"Sema3f",1,0,-1.32768769323997,"NS"
"Sema4a",1,0,0.247459609342211,"NS"
"Sema4b",1,0,0.0466065579895629,"NS"
"Sema4c",1,0,0.779375979015726,"NS"
"Sema4d",1,0,0.151860834829692,"NS"
"Sema4f",1,0,-0.103782389847502,"NS"
"Sema4g",1,0,-0.230471334630671,"NS"
"Sema5a",1,0,0.248506799893972,"NS"
"Sema5b",1,0,0.127708900034087,"NS"
"Sema6a",1,0,-0.376812702071537,"NS"
"Sema6b",1,0,-0.0670102408964459,"NS"
"Sema6c",1,0,-0.252974062446878,"NS"
"Sema6d",1,0,0.400893305656072,"NS"
"Sema7a",1,0,-0.285857895027941,"NS"
"Senp1",1,0,0.47076544590327,"NS"
"Senp2",1,0,0.231823950296681,"NS"
"Senp3",1,0,0.1415049796263,"NS"
"Senp5",1,0,-0.0589230251393043,"NS"
"Senp6",1,0,0.414698685051936,"NS"
"Senp7",1,0,0.107412862207258,"NS"
"Senp8",0.409083624073736,0.388187905289598,-2.89544305857996,"NS"
"Sep15",1,0,0.108942218606829,"NS"
"Sephs1",1,0,0.111181155324086,"NS"
"Sephs2",1,0,0.073556847396004,"NS"
"Sepn1",1,0,0.134376788502954,"NS"
"Sepp1",1,0,0.543996999459555,"NS"
"Sepsecs",1,0,-1.1266767235073,"NS"
"Sept11",1,0,-0.0910201927188071,"NS"
"Sept2",1,0,-0.613376272948643,"NS"
"Sept3",1,0,-0.123037899512741,"NS"
"Sept4",1,0,0.351466071687658,"NS"
"Sept5",1,0,-0.12240005763871,"NS"
"Sept6",1,0,-0.0755432315018422,"NS"
"Sept7",1,0,-0.0722970428984668,"NS"
"Sept8",1,0,-0.118707840462255,"NS"
"Sept9",1,0,-0.00921165036414808,"NS"
"Sepw1",1,0,-0.143217387993546,"NS"
"Serac1",1,0,0.0288559081341832,"NS"
"Serbp1",1,0,0.0292106826210651,"NS"
"Serf2",1,0,-0.137568645335594,"NS"
"Sergef",1,0,0.974243674820012,"NS"
"Serinc1",1,0,0.0418855481642945,"NS"
"Serinc2",1,0,-0.594628975180222,"NS"
"Serinc3",1,0,0.334951632828175,"NS"
"Serinc5",1,0,-0.0491428851545736,"NS"
"Serp1",1,0,0.484699933423377,"NS"
"Serp2",1,0,-0.31090346580352,"NS"
"Serpina10",1,0,-0.046544172522183,"NS"
"Serpina3n",1,0,0.0167161740848496,"NS"
"Serpinb6a",1,0,0.566836355487422,"NS"
"Serpinb8",0.591349937451043,0.228155444789694,-3.12404177824091,"NS"
"Serpinc1",1,0,0.583959958655893,"NS"
"Serpine1",1,0,-0.183355507748657,"NS"
"Serpine2",1,0,-0.0497684451300714,"NS"
"Serpinf1",1,0,2.74880382371097,"NS"
"Serpinf2",1,0,-0.869592954642607,"NS"
"Serping1",1,0,0.149832267093268,"NS"
"Serpinh1",1,0,1.27134286788152,"NS"
"Serpini1",1,0,-0.208843532556076,"NS"
"Sertad1",0.0977006965720203,1.01010233990143,2.50884570392675,"standard.trained"
"Sertad2",1,0,0.622457460274527,"NS"
"Sertad3",1,0,-2.26398545281455,"NS"
"Sertad4",1,0,-1.01813996077097,"NS"
"Sertm1",1,0,0.225690115454564,"NS"
"Sesn1",1,0,0.0876770528117209,"NS"
"Sesn2",1,0,0.299784534136673,"NS"
"Sesn3",1,0,0.0796884575730104,"NS"
"Sestd1",1,0,-0.12071514655741,"NS"
"Set",1,0,-0.154785447676573,"NS"
"Setbp1",1,0,0.113819843021751,"NS"
"Setd1a",1,0,0.15608113738808,"NS"
"Setd1b",1,0,-0.489419293653137,"NS"
"Setd2",1,0,-0.153851297227574,"NS"
"Setd3",1,0,0.359186523312724,"NS"
"Setd4",1,0,0.247808477866881,"NS"
"Setd5",1,0,-0.149021896913745,"NS"
"Setd6",1,0,-0.161458068080519,"NS"
"Setd7",1,0,-0.0424601747757452,"NS"
"Setdb1",1,0,-0.322611816486647,"NS"
"Setdb2",1,0,-0.0351865067382701,"NS"
"Setmar",1,0,0.978441936751276,"NS"
"Setx",1,0,0.042959320484215,"NS"
"Sez6",1,0,0.32669521383571,"NS"
"Sez6l",1,0,0.103468984605208,"NS"
"Sez6l2",1,0,-0.228518330686353,"NS"
"Sf1",1,0,0.289232723469868,"NS"
"Sf3a1",1,0,-0.268812604157731,"NS"
"Sf3a2",1,0,0.155890784763502,"NS"
"Sf3a3",1,0,-0.188562150951723,"NS"
"Sf3b1",1,0,0.438037563929966,"NS"
"Sf3b2",1,0,-0.0520363575727328,"NS"
"Sf3b3",1,0,-0.178223552632371,"NS"
"Sf3b4",1,0,0.168515238686237,"NS"
"Sf3b5",1,0,0.253288347678118,"NS"
"Sf3b6",1,0,0.253570077313944,"NS"
"Sfi1",1,0,0.100794260814479,"NS"
"Sfmbt1",1,0,0.53128950869341,"NS"
"Sfmbt2",1,0,-0.0477138711680971,"NS"
"Sfn",1,0,0.272195381922251,"NS"
"Sfpq",1,0,0.130593318808554,"NS"
"Sfr1",1,0,-0.0991564021871473,"NS"
"Sfrp1",1,0,-0.1943934415885,"NS"
"Sfswap",1,0,0.163130463204492,"NS"
"Sft2d1",1,0,0.227414034990733,"NS"
"Sft2d2",1,0,0.596506370351169,"NS"
"Sft2d3",1,0,0.00593512890957472,"NS"
"Sfta2",1,0,-4.93753833209384,"NS"
"Sfxn1",1,0,-0.421170330599467,"NS"
"Sfxn2",1,0,-1.02113018232882,"NS"
"Sfxn3",1,0,0.09116825785066,"NS"
"Sfxn4",1,0,-0.0172668931849275,"NS"
"Sfxn5",1,0,-0.133555776483666,"NS"
"Sgcb",1,0,-0.0631833810259921,"NS"
"Sgcd",1,0,1.87333847964999,"NS"
"Sgce",1,0,0.41456941055376,"NS"
"Sgf29",1,0,-0.396941516152177,"NS"
"Sgip1",1,0,0.0973941977987411,"NS"
"Sgk1",0.000102596018246194,3.98886949387588,2.56172671862744,"standard.trained"
"Sgk3",1,0,-0.0182140044449461,"NS"
"Sgms1",1,0,0.687706669689149,"NS"
"Sgms2",1,0,0.358645294319474,"NS"
"Sgpl1",1,0,0.561733574231794,"NS"
"Sgpp1",1,0,-0.0241773503882673,"NS"
"Sgpp2",1,0,0.328865590543245,"NS"
"Sgsh",1,0,0.201770103255003,"NS"
"Sgsm1",1,0,0.16378161570515,"NS"
"Sgsm2",1,0,-0.394546154411478,"NS"
"Sgsm3",1,0,-0.569751864404486,"NS"
"Sgta",1,0,0.15059164009979,"NS"
"Sgtb",1,0,0.573293695975692,"NS"
"Sh2b1",1,0,0.547008774320923,"NS"
"Sh2b2",1,0,-3.03530301296097,"NS"
"Sh2b3",1,0,-0.0901703657576604,"NS"
"Sh2d3c",0.959086335479026,0.0181422965473126,1.86336232850266,"NS"
"Sh2d4a",1,0,0.481278116121342,"NS"
"Sh2d5",1,0,-0.469167189535054,"NS"
"Sh3bgr",1,0,0.0282966817012553,"NS"
"Sh3bgrl",1,0,0.394194887900041,"NS"
"Sh3bgrl2",1,0,-0.0707684686850017,"NS"
"Sh3bgrl3",1,0,-0.409763354476019,"NS"
"Sh3bp1",1,0,-0.392663708468908,"NS"
"Sh3bp2",1,0,1.91844264596985,"NS"
"Sh3bp4",1,0,-0.080534822549139,"NS"
"Sh3bp5",1,0,0.0059919996204377,"NS"
"Sh3bp5l",1,0,0.15111482385057,"NS"
"Sh3d19",0.617080609789357,0.209658099986179,-1.64701943880458,"NS"
"Sh3gl1",1,0,0.173685341839523,"NS"
"Sh3gl2",1,0,-0.416927031474034,"NS"
"Sh3gl3",1,0,-0.352375437658662,"NS"
"Sh3glb1",1,0,0.295841709000423,"NS"
"Sh3glb2",1,0,-0.0492931569355637,"NS"
"Sh3kbp1",1,0,0.00764282415977496,"NS"
"Sh3pxd2a",1,0,-0.2122880221416,"NS"
"Sh3pxd2b",1,0,0.607326200111484,"NS"
"Sh3rf1",1,0,-0.437291108661797,"NS"
"Sh3rf3",1,0,0.00833189413361044,"NS"
"Sh3yl1",1,0,-0.530085560996988,"NS"
"Shank1",1,0,-0.0890362595502748,"NS"
"Shank2",1,0,0.268184915428487,"NS"
"Shank3",1,0,0.274959115124207,"NS"
"Sharpin",1,0,-0.117828711490543,"NS"
"Shb",1,0,1.55257177268548,"NS"
"Shc1",1,0,-0.351136309077938,"NS"
"Shc2",1,0,0.0399085754317235,"NS"
"Shc3",1,0,-0.472322799926311,"NS"
"Shc4",1,0,1.67461236563906,"NS"
"Shcbp1l",1,0,0.403069304635681,"NS"
"Shd",1,0,0.883319507204154,"NS"
"Shf",1,0,-0.743508734467445,"NS"
"Shfm1",1,0,-0.980259641513667,"NS"
"Shisa4",1,0,-0.371529291502225,"NS"
"Shisa5",1,0,-0.386933730432237,"NS"
"Shisa6",1,0,0.106341517219241,"NS"
"Shisa7",1,0,0.00334971540198914,"NS"
"Shisa8",1,0,1.40672264042421,"NS"
"Shisa9",1,0,0.212192869693243,"NS"
"Shkbp1",1,0,-0.184045800941115,"NS"
"Shmt1",1,0,-0.476550882870022,"NS"
"Shmt2",1,0,0.151959712336668,"NS"
"Shoc2",1,0,0.134682614323291,"NS"
"Shpk",1,0,-1.21788230974234,"NS"
"Shprh",1,0,-0.423968905552326,"NS"
"Shq1",1,0,0.602147916639228,"NS"
"Shroom1",1,0,1.21669669859493,"NS"
"Shroom2",1,0,-0.859393137352173,"NS"
"Shroom4",1,0,0.925961087203202,"NS"
"Shtn1",1,0,-0.0365730004013613,"NS"
"Siae",1,0,-0.205980822654548,"NS"
"Siah1a",1,0,0.17482133898278,"NS"
"Siah1b",1,0,-0.495782744908982,"NS"
"Siah2",0.0283953494312221,1.54675278254954,2.00722843650162,"standard.trained"
"Sidt1",1,0,0.269185478840159,"NS"
"Sidt2",1,0,0.162771707671622,"NS"
"Siglech",1,0,0.0590191950225036,"NS"
"Sigmar1",1,0,-1.09356451654396,"NS"
"Sik1",0.252073801850759,0.598472288408744,1.61406231623179,"NS"
"Sik2",1,0,0.745846203781623,"NS"
"Sik3",1,0,-0.0322870536136493,"NS"
"Sike1",1,0,-0.446684076169414,"NS"
"Sil1",1,0,-0.318001156528866,"NS"
"Simc1",1,0,-0.0136312494936906,"NS"
"Sin3a",1,0,0.395771439975838,"NS"
"Sin3b",1,0,-0.0637746384523079,"NS"
"Sipa1",1,0,-0.0352905961905204,"NS"
"Sipa1l1",1,0,-0.154647598783647,"NS"
"Sipa1l2",1,0,-0.0642438606209903,"NS"
"Sipa1l3",1,0,0.209807290682066,"NS"
"Sirpa",1,0,-0.20390501858161,"NS"
"Sirt1",1,0,0.865337183244294,"NS"
"Sirt2",1,0,0.0183229202890096,"NS"
"Sirt3",1,0,0.149920669428524,"NS"
"Sirt4",1,0,0.0453949962140982,"NS"
"Sirt5",1,0,0.102891060115283,"NS"
"Sirt6",1,0,-0.0521827288006891,"NS"
"Sirt7",1,0,-0.392766649710438,"NS"
"Siva1",1,0,0.320589246139457,"NS"
"Six4",1,0,-0.188180744368997,"NS"
"Ska2",1,0,-0.847457797509938,"NS"
"Ska3",1,0,-0.737914404112412,"NS"
"Skap2",1,0,-0.488759165927421,"NS"
"Ski",1,0,0.229318240658214,"NS"
"Skida1",1,0,0.256072294222681,"NS"
"Skil",1,0,0.192221641551596,"NS"
"Skint2",1,0,-6.4687385032595,"NS"
"Skint4",1,0,-0.342450533781265,"NS"
"Skint7",1,0,-1.82684535731902,"NS"
"Skiv2l",1,0,-0.0474619505645442,"NS"
"Skiv2l2",1,0,0.016488255475446,"NS"
"Skp1a",1,0,-0.565629075300891,"NS"
"Skp2",1,0,-0.478542786379958,"NS"
"Sla",1,0,-1.91897975322198,"NS"
"Slain1",1,0,-0.670900590648407,"NS"
"Slain2",1,0,0.0944074805962291,"NS"
"Slbp",1,0,-0.186710781682969,"NS"
"Slc10a2",1,0,0.513862254398343,"NS"
"Slc10a5",1,0,-0.824258377044515,"NS"
"Slc10a7",1,0,0.905866118360017,"NS"
"Slc11a1",1,0,1.76754827041692,"NS"
"Slc11a2",1,0,-0.065040154771213,"NS"
"Slc12a2",1,0,0.214658596665839,"NS"
"Slc12a4",1,0,1.08365545263749,"NS"
"Slc12a5",1,0,-0.0455876567174898,"NS"
"Slc12a6",1,0,0.250450156958422,"NS"
"Slc12a7",0.909833823082839,0.0410379223036021,3.04105713811242,"NS"
"Slc12a9",1,0,-0.224928513921396,"NS"
"Slc13a3",1,0,0.667836393053258,"NS"
"Slc13a5",1,0,1.50540586470167,"NS"
"Slc14a1",0.941132405463685,0.0263492725163226,1.62937234181959,"NS"
"Slc15a1",1,0,-0.335485645519894,"NS"
"Slc15a2",1,0,0.744980915572013,"NS"
"Slc15a3",1,0,2.25387564148692,"NS"
"Slc15a4",1,0,0.0676586706589457,"NS"
"Slc16a1",0.0903967024498793,1.04384741171426,1.96159293287842,"standard.trained"
"Slc16a10",1,0,0.855185053720289,"NS"
"Slc16a11",1,0,-0.349893461377057,"NS"
"Slc16a13",1,0,-0.727600066660749,"NS"
"Slc16a14",1,0,-0.232745232882041,"NS"
"Slc16a2",1,0,0.194106580591271,"NS"
"Slc16a4",1,0,-0.131070305163524,"NS"
"Slc16a6",1,0,1.08647441970043,"NS"
"Slc16a7",1,0,0.0276421973489232,"NS"
"Slc17a5",1,0,-0.081779223886974,"NS"
"Slc17a7",1,0,-0.0856155153513854,"NS"
"Slc17a8",1,0,0.174817288268035,"NS"
"Slc18a2",1,0,1.66791732206025,"NS"
"Slc18b1",1,0,-0.271072107197171,"NS"
"Slc19a1",1,0,-0.415009771156409,"NS"
"Slc19a2",1,0,0.706385364071549,"NS"
"Slc1a1",1,0,-0.199523943786812,"NS"
"Slc1a2",1,0,0.454436362012493,"NS"
"Slc1a3",1,0,0.343912121701244,"NS"
"Slc1a4",1,0,0.144793903117062,"NS"
"Slc1a6",1,0,0.537884017257112,"NS"
"Slc20a1",1,0,0.351794815961934,"NS"
"Slc20a2",1,0,0.327118115561845,"NS"
"Slc22a15",1,0,-0.986422325011317,"NS"
"Slc22a17",1,0,-0.00402884080187,"NS"
"Slc22a23",1,0,-0.0304842961626837,"NS"
"Slc22a4",1,0,-1.09675274665582,"NS"
"Slc22a5",1,0,0.706227480367525,"NS"
"Slc22a8",1,0,-0.668551960869702,"NS"
"Slc23a1",1,0,0.944446207304032,"NS"
"Slc23a2",1,0,0.114694667117368,"NS"
"Slc24a2",1,0,0.0118598573307606,"NS"
"Slc24a3",1,0,0.0554505941122866,"NS"
"Slc24a4",1,0,0.485269892142131,"NS"
"Slc24a5",1,0,-0.346768915295394,"NS"
"Slc25a1",1,0,0.382787655692124,"NS"
"Slc25a10",1,0,-0.472886544663682,"NS"
"Slc25a11",1,0,-0.611672596310503,"NS"
"Slc25a12",1,0,0.464557405984229,"NS"
"Slc25a14",1,0,-0.31482270362947,"NS"
"Slc25a15",1,0,-0.0134043348584744,"NS"
"Slc25a16",1,0,-0.736507663304142,"NS"
"Slc25a17",1,0,-0.0432533717039994,"NS"
"Slc25a18",1,0,0.423932836522614,"NS"
"Slc25a19",1,0,0.481873936824313,"NS"
"Slc25a20",1,0,-0.164770658713155,"NS"
"Slc25a22",1,0,-0.49559150674476,"NS"
"Slc25a23",1,0,-0.243359049142056,"NS"
"Slc25a25",0.2362415264429,0.626643759898435,1.04091758984255,"NS"
"Slc25a26",1,0,-0.792193601615002,"NS"
"Slc25a27",1,0,0.172524008743962,"NS"
"Slc25a28",1,0,-0.146610648513594,"NS"
"Slc25a29",1,0,0.0752985906892699,"NS"
"Slc25a3",1,0,-0.00226562424855182,"NS"
"Slc25a30",1,0,-0.58863015927912,"NS"
"Slc25a32",1,0,-0.485464524365304,"NS"
"Slc25a33",0.864098755159919,0.0634366205186716,1.09449613083357,"NS"
"Slc25a35",1,0,-0.893925298211385,"NS"
"Slc25a36",1,0,0.204326556034168,"NS"
"Slc25a37",1,0,-0.659723446914662,"NS"
"Slc25a38",1,0,0.491703673436847,"NS"
"Slc25a39",1,0,-0.651993152713676,"NS"
"Slc25a4",1,0,-0.0441979821131498,"NS"
"Slc25a40",1,0,0.13524612190808,"NS"
"Slc25a42",1,0,-0.593214609413978,"NS"
"Slc25a44",1,0,0.424273438011311,"NS"
"Slc25a46",1,0,-0.27400506682558,"NS"
"Slc25a5",1,0,0.318429331606647,"NS"
"Slc25a51",1,0,-0.152896376165573,"NS"
"Slc25a53",1,0,-0.0646590285474917,"NS"
"Slc26a10",1,0,-0.424045702661156,"NS"
"Slc26a11",1,0,-0.863849340598803,"NS"
"Slc26a2",1,0,0.255924582859156,"NS"
"Slc26a4",1,0,-0.13628720779343,"NS"
"Slc26a6",1,0,-0.000616105858450948,"NS"
"Slc26a8",1,0,-0.174293059067838,"NS"
"Slc27a1",1,0,0.0996341433678037,"NS"
"Slc27a2",1,0,-0.511000673159235,"NS"
"Slc27a3",1,0,-0.961532139993557,"NS"
"Slc27a4",1,0,-0.152226973641715,"NS"
"Slc29a1",1,0,0.15171174777548,"NS"
"Slc29a2",1,0,0.0198243943615337,"NS"
"Slc29a3",1,0,-0.14861730750949,"NS"
"Slc29a4",1,0,-0.234413510230688,"NS"
"Slc2a1",1,0,0.909113430700519,"NS"
"Slc2a12",1,0,0.116629532973114,"NS"
"Slc2a13",1,0,-0.120952760398624,"NS"
"Slc2a3",0.855483948589038,0.0677881346963535,0.565835565031651,"NS"
"Slc2a6",1,0,-1.01383519136754,"NS"
"Slc2a8",1,0,-0.125468598164272,"NS"
"Slc2a9",1,0,-0.0728898347419378,"NS"
"Slc30a1",1,0,0.318191401078463,"NS"
"Slc30a10",1,0,-0.468462785370623,"NS"
"Slc30a2",1,0,0.497423232325816,"NS"
"Slc30a3",1,0,-0.232942705361126,"NS"
"Slc30a4",1,0,0.0689900638487954,"NS"
"Slc30a5",1,0,0.277050277156019,"NS"
"Slc30a6",1,0,-0.829443464841387,"NS"
"Slc30a7",1,0,-0.095605785209832,"NS"
"Slc30a9",1,0,-0.0467763670312524,"NS"
"Slc31a1",1,0,1.19954406807947,"NS"
"Slc31a2",1,0,-0.614167026148424,"NS"
"Slc32a1",1,0,1.64896745224303,"NS"
"Slc33a1",1,0,-0.642535985103054,"NS"
"Slc35a1",1,0,0.0690253632090183,"NS"
"Slc35a2",1,0,-0.480788753297957,"NS"
"Slc35a3",1,0,0.476203262508271,"NS"
"Slc35a4",1,0,-0.102991825733498,"NS"
"Slc35a5",1,0,-0.22105638906508,"NS"
"Slc35b1",1,0,-0.382942128951166,"NS"
"Slc35b2",1,0,-0.0802867174819907,"NS"
"Slc35b3",1,0,1.51230983723223,"NS"
"Slc35b4",1,0,0.0769970919318134,"NS"
"Slc35c1",1,0,-1.06946843042506,"NS"
"Slc35c2",1,0,-0.351531414047437,"NS"
"Slc35d1",1,0,-0.154699758237369,"NS"
"Slc35e1",1,0,0.559712957189874,"NS"
"Slc35e2",1,0,0.213184367717404,"NS"
"Slc35e3",1,0,0.522560242167694,"NS"
"Slc35e4",1,0,-0.216762924499259,"NS"
"Slc35f1",1,0,0.612237791037175,"NS"
"Slc35f2",1,0,0.0863546319120826,"NS"
"Slc35f3",1,0,-0.340603705091471,"NS"
"Slc35f4",1,0,0.131435197318115,"NS"
"Slc35f5",1,0,0.693616558481272,"NS"
"Slc35f6",1,0,0.487596144075004,"NS"
"Slc35g1",1,0,-0.368204649427535,"NS"
"Slc35g2",1,0,0.294590982859052,"NS"
"Slc36a1",1,0,-0.788799705145203,"NS"
"Slc36a4",1,0,0.151216512802256,"NS"
"Slc37a1",1,0,-0.23194733074096,"NS"
"Slc37a2",1,0,1.33499512440105,"NS"
"Slc37a3",1,0,-0.0330134689882008,"NS"
"Slc37a4",1,0,-0.949473330587252,"NS"
"Slc38a1",1,0,0.0609611800614144,"NS"
"Slc38a10",1,0,0.0499309775318168,"NS"
"Slc38a2",1,0,0.703322241925321,"NS"
"Slc38a3",1,0,0.372751075877236,"NS"
"Slc38a5",1,0,-0.0468948175347571,"NS"
"Slc38a6",1,0,0.123405350854486,"NS"
"Slc38a7",1,0,-0.626391136475807,"NS"
"Slc38a9",1,0,-0.4257151136935,"NS"
"Slc39a1",1,0,-0.935222622389125,"NS"
"Slc39a10",1,0,-0.195197757281618,"NS"
"Slc39a11",1,0,0.542963163641992,"NS"
"Slc39a12",1,0,-0.0912171140146672,"NS"
"Slc39a13",1,0,-0.401076889731856,"NS"
"Slc39a14",1,0,0.0516504965969315,"NS"
"Slc39a2",1,0,-1.21686227737714,"NS"
"Slc39a3",1,0,-0.00608691068482209,"NS"
"Slc39a6",1,0,-0.00182352751052974,"NS"
"Slc39a7",1,0,0.0203646948917884,"NS"
"Slc39a8",1,0,-0.0327326011498507,"NS"
"Slc39a9",1,0,-0.129661959478685,"NS"
"Slc3a2",1,0,0.456749841080436,"NS"
"Slc40a1",1,0,1.31312518550517,"NS"
"Slc41a1",1,0,-0.147909156309803,"NS"
"Slc41a2",1,0,0.351424726302791,"NS"
"Slc43a2",1,0,0.170417835763938,"NS"
"Slc44a1",1,0,-0.126514146061765,"NS"
"Slc44a2",0.574245937427548,0.240902068590993,-1.84741579398454,"NS"
"Slc44a5",1,0,0.220763799324188,"NS"
"Slc45a1",1,0,-0.198023157569971,"NS"
"Slc45a4",1,0,0.534311608157356,"NS"
"Slc46a1",1,0,-0.173901855531042,"NS"
"Slc46a3",1,0,-1.33643255553243,"NS"
"Slc48a1",1,0,-0.218780771808893,"NS"
"Slc4a10",1,0,-0.0291884702255292,"NS"
"Slc4a1ap",1,0,-0.34567885264567,"NS"
"Slc4a2",1,0,-0.137009578427193,"NS"
"Slc4a3",1,0,-0.349598055519043,"NS"
"Slc4a4",1,0,0.438029431395792,"NS"
"Slc4a7",1,0,0.27300138997889,"NS"
"Slc4a8",1,0,0.190968671129827,"NS"
"Slc50a1",1,0,-0.115293678230348,"NS"
"Slc52a2",1,0,-0.270795641833151,"NS"
"Slc5a12",1,0,-0.456867312036144,"NS"
"Slc5a3",1,0,1.11042704748548,"NS"
"Slc5a5",1,0,-2.3888499760411,"NS"
"Slc5a6",1,0,0.28769814060882,"NS"
"Slc6a1",1,0,0.528775802218954,"NS"
"Slc6a11",1,0,0.433944281728469,"NS"
"Slc6a15",1,0,0.107701081778734,"NS"
"Slc6a17",1,0,0.233426143506854,"NS"
"Slc6a6",1,0,0.725364135292145,"NS"
"Slc6a7",1,0,-0.324037580395106,"NS"
"Slc6a8",1,0,0.677862348865747,"NS"
"Slc6a9",1,0,0.305204842020251,"NS"
"Slc7a1",0.787055777339458,0.103994488819624,1.33247048388136,"NS"
"Slc7a10",1,0,-0.016937213141165,"NS"
"Slc7a11",1,0,0.818400740831623,"NS"
"Slc7a14",1,0,0.256451629712524,"NS"
"Slc7a2",1,0,0.374815815521767,"NS"
"Slc7a4",1,0,-0.25241842643543,"NS"
"Slc7a5",1,0,0.173545927302873,"NS"
"Slc7a6",1,0,0.253373438081362,"NS"
"Slc7a6os",1,0,0.240949716308025,"NS"
"Slc7a7",1,0,-2.10467742433116,"NS"
"Slc7a8",1,0,0.586961622835772,"NS"
"Slc8a1",1,0,-0.662923083162671,"NS"
"Slc8a2",1,0,0.147141286998887,"NS"
"Slc8a3",1,0,0.414982477113574,"NS"
"Slc8b1",1,0,-1.84781915281172,"NS"
"Slc9a1",1,0,-0.034706444477763,"NS"
"Slc9a2",1,0,1.28054894580213,"NS"
"Slc9a3r1",1,0,0.823641005498214,"NS"
"Slc9a3r2",1,0,-0.753179582612647,"NS"
"Slc9a5",1,0,-0.551776077159023,"NS"
"Slc9a6",1,0,-0.10522020933974,"NS"
"Slc9a7",1,0,0.201541027225542,"NS"
"Slc9a8",1,0,0.624771832580684,"NS"
"Slc9a9",1,0,-0.414126800601494,"NS"
