"gene","padj","logpadj","lfc","direction"
"Rnf31",1,0,0.228127947305428,"NS"
"Rnf32",1,0,0.588911638601124,"NS"
"Rnf34",1,0,0.4947866806082,"NS"
"Rnf38",1,0,-0.196501047610309,"NS"
"Rnf39",1,0,1.24699926308553,"NS"
"Rnf4",1,0,-0.0224517647253927,"NS"
"Rnf40",1,0,-0.122527163187836,"NS"
"Rnf41",1,0,0.0285180405731603,"NS"
"Rnf43",1,0,2.62384964933069,"NS"
"Rnf44",1,0,0.0309109908435204,"NS"
"Rnf5",1,0,0.120944052359674,"NS"
"Rnf6",1,0,-0.11305437907272,"NS"
"Rnf7",1,0,-0.532339860337099,"NS"
"Rnf8",1,0,0.291882037341982,"NS"
"Rnft1",1,0,0.892399575472509,"NS"
"Rnft2",1,0,-0.346390980501882,"NS"
"Rngtt",1,0,0.763796613882881,"NS"
"Rnh1",1,0,-0.036762616481125,"NS"
"Rnls",1,0,1.28301193654658,"NS"
"Rnmt",1,0,0.129842883123241,"NS"
"Rnmtl1",1,0,0.0199171043566991,"NS"
"Rnpc3",1,0,0.127035559621882,"NS"
"Rnpep",1,0,-0.179284043138089,"NS"
"Rnpepl1",1,0,-0.0459078837434063,"NS"
"Rnps1",1,0,-0.256128181712249,"NS"
"Robo1",1,0,0.11866275759396,"NS"
"Robo2",1,0,0.0961525708261465,"NS"
"Robo3",1,0,0.137118430431699,"NS"
"Robo4",1,0,-1.72108309945243,"NS"
"Rock1",1,0,-0.420127088571601,"NS"
"Rock2",1,0,-0.0459757158151522,"NS"
"Rogdi",1,0,0.115013788159458,"NS"
"Rom1",1,0,-3.59299404761105,"NS"
"Romo1",1,0,-1.04000233878457,"NS"
"Ropn1l",1,0,0,"NS"
"Ror1",1,0,0.124832537376542,"NS"
"Ror2",1,0,-3.14220783822256,"NS"
"Rora",1,0,0.225009730958137,"NS"
"Rorb",1,0,-0.670986438717614,"NS"
"Rorc",1,0,2.55249230307186,"NS"
"Rp1",1,0,0,"NS"
"Rp2",1,0,-0.0371507384046143,"NS"
"RP23-112I20.5",1,0,0,"NS"
"RP23-145I16.3",1,0,-1.02635044036037,"NS"
"RP23-202K1.1",1,0,0,"NS"
"RP23-218K15.5",1,0,-3.01410219925565,"NS"
"RP23-220F20.2",1,0,-0.234240984995575,"NS"
"RP23-281F13.1",1,0,-0.0683103592117754,"NS"
"RP23-288O12.2",1,0,1.48421465792968,"NS"
"RP23-313J14.7",1,0,1.31288886214605,"NS"
"RP23-316L10.2",1,0,-2.07516689515636,"NS"
"RP23-325D10.3",1,0,-1.59577938855475,"NS"
"RP23-328F3.4",1,0,0.257357911996911,"NS"
"RP23-359P19.1",1,0,0.419488684660308,"NS"
"RP23-411I6.1",1,0,2.5372585461916,"NS"
"RP23-414I24.11",1,0,-1.12412662636446,"NS"
"RP23-56A14.10",1,0,-3.04001329231766,"NS"
"RP23-62O7.9",1,0,0,"NS"
"RP24-160I20.1",1,0,3.57037270619642,"NS"
"RP24-243J4.5",1,0,-2.69580294423235,"NS"
"RP24-267I21.3",1,0,-1.66985828753315,"NS"
"RP24-344F2.1",1,0,-3.64143019555574,"NS"
"RP24-77E13.10",1,0,0.45773080402869,"NS"
"Rp9",1,0,-0.138606099479951,"NS"
"Rpa1",1,0,-0.531088313382791,"NS"
"Rpa2",1,0,-0.251763414901609,"NS"
"Rpa3",1,0,2.46014163823466,"NS"
"Rpain",1,0,-0.402889969813411,"NS"
"Rpap1",1,0,0.757611734226111,"NS"
"Rpap2",1,0,-0.516186678164258,"NS"
"Rpap3",1,0,0.383455289249546,"NS"
"Rpe",1,0,-0.0208199378560225,"NS"
"Rpf1",1,0,-0.493770583722984,"NS"
"Rpf2",1,0,0.746002154084231,"NS"
"Rpgr",1,0,-0.175278303666704,"NS"
"Rpgrip1",1,0,4.0556043967757,"NS"
"Rpgrip1l",1,0,0.0555707915448035,"NS"
"Rph3a",1,0,0.0371640178722128,"NS"
"Rpia",1,0,-0.207953374122526,"NS"
"Rpl10",1,0,0.478633877231028,"NS"
"Rpl10-ps3",1,0,-0.999410357295947,"NS"
"Rpl10a",1,0,-0.177627031492051,"NS"
"Rpl11",1,0,-0.0943260196564236,"NS"
"Rpl12",1,0,-0.554577552034448,"NS"
"Rpl13",1,0,-0.427505160403552,"NS"
"Rpl13-ps3",1,0,-1.30822500629056,"NS"
"Rpl13a",1,0,-0.31736980132303,"NS"
"Rpl14",1,0,-0.0380345873681855,"NS"
"Rpl15",1,0,-0.0661970070971992,"NS"
"Rpl17",1,0,-0.00708510774390775,"NS"
"Rpl18",1,0,-0.294392133777937,"NS"
"Rpl18a",1,0,-0.330220698149885,"NS"
"Rpl19",1,0,-0.297027639601273,"NS"
"Rpl21",1,0,-0.146529906069664,"NS"
"Rpl22",1,0,-0.415463646173409,"NS"
"Rpl22l1",1,0,-0.305684342867171,"NS"
"Rpl23",1,0,-0.388731848210963,"NS"
"Rpl23a",1,0,-0.43626670574835,"NS"
"Rpl23a-ps3",1,0,-0.853527507899834,"NS"
"Rpl24",1,0,-0.530277815955436,"NS"
"Rpl26",1,0,-0.235951222857688,"NS"
"Rpl27",1,0,0.00635601383155666,"NS"
"Rpl27-ps3",1,0,-0.52714277158286,"NS"
"Rpl27a",1,0,-0.257111997675968,"NS"
"Rpl28",1,0,-0.05690641555901,"NS"
"Rpl29",1,0,-0.393588983513504,"NS"
"Rpl3",1,0,-0.110383473431394,"NS"
"Rpl30",1,0,-0.666267546495668,"NS"
"Rpl31",1,0,-0.485003812725962,"NS"
"Rpl32",1,0,-0.556750981449196,"NS"
"Rpl34",1,0,-0.506718447705144,"NS"
"Rpl35",1,0,-0.575502185870438,"NS"
"Rpl35a",1,0,-0.844289423181004,"NS"
"Rpl36",1,0,-0.577122287968674,"NS"
"Rpl36-ps3",1,0,3.56298471312509,"NS"
"Rpl36a",1,0,-0.177068189460729,"NS"
"Rpl36al",1,0,-0.355285696172331,"NS"
"Rpl37",1,0,-0.384922472560236,"NS"
"Rpl37a",1,0,-0.533431291565775,"NS"
"Rpl38",1,0,-0.659831843385788,"NS"
"Rpl39",1,0,-0.674044074871585,"NS"
"Rpl4",1,0,-0.295208690159532,"NS"
"Rpl41",1,0,-0.335995361736064,"NS"
"Rpl5",1,0,-0.265390467240547,"NS"
"Rpl6",1,0,-0.108651282420465,"NS"
"Rpl6l",1,0,4.03565507417014,"NS"
"Rpl7",1,0,-0.320660544336959,"NS"
"Rpl7a",1,0,-0.342694775009735,"NS"
"Rpl7a-ps3",1,0,-1.1182258716882,"NS"
"Rpl7a-ps5",1,0,-2.23272620623243,"NS"
"Rpl7l1",1,0,-0.361601709122687,"NS"
"Rpl8",1,0,-0.171990276485856,"NS"
"Rpl9",1,0,-0.0976265657283114,"NS"
"Rpl9-ps6",1,0,-1.71283011441464,"NS"
"Rplp0",1,0,-0.479606913688087,"NS"
"Rplp1",1,0,-0.706322106644158,"NS"
"Rplp2",1,0,-0.293682022288828,"NS"
"Rpn1",1,0,0.0767645110320058,"NS"
"Rpn2",1,0,0.112414180430956,"NS"
"Rpp14",1,0,0.0268679625162818,"NS"
"Rpp21",1,0,0.03642323996342,"NS"
"Rpp25",1,0,-1.13417213011167,"NS"
"Rpp25l",1,0,-0.141717285186523,"NS"
"Rpp30",1,0,-0.786537401197105,"NS"
"Rpp38",1,0,-0.294571465770867,"NS"
"Rpp40",1,0,-0.736204730749544,"NS"
"Rprd1a",1,0,-0.132306129067397,"NS"
"Rprd1b",1,0,0.0693488966740511,"NS"
"Rprd2",1,0,0.189753439492991,"NS"
"Rprm",1,0,-1.66409731296787,"NS"
"Rprml",1,0,0.228867110418589,"NS"
"Rps10",1,0,-0.609242905130936,"NS"
"Rps11",1,0,-0.652050455772815,"NS"
"Rps12",1,0,0,"NS"
"Rps12-ps3",1,0,-0.701836904937043,"NS"
"Rps13",1,0,-0.0173530470619303,"NS"
"Rps14",1,0,-0.39599007720916,"NS"
"Rps15",1,0,-0.427858072811902,"NS"
"Rps15a",1,0,-0.0872040873362594,"NS"
"Rps16",1,0,-0.454569012566969,"NS"
"Rps17",1,0,-0.562314807409323,"NS"
"Rps18",1,0,-0.398861539603342,"NS"
"Rps19",1,0,-0.52892161472819,"NS"
"Rps19bp1",1,0,0.255664546018494,"NS"
"Rps2",1,0,-0.273575890158182,"NS"
"Rps2-ps6",1,0,1.08153263257864,"NS"
"Rps20",1,0,-0.294486686186131,"NS"
"Rps21",1,0,-0.578985573161757,"NS"
"Rps23",1,0,-0.530347814336501,"NS"
"Rps24",1,0,-0.524619471341307,"NS"
"Rps25",1,0,-0.422759719584489,"NS"
"Rps26",1,0,-0.141530270458079,"NS"
"Rps27",1,0,-0.641988254083191,"NS"
"Rps27a",1,0,-0.331799651778853,"NS"
"Rps27l",1,0,0.727820559138304,"NS"
"Rps27rt",1,0,0,"NS"
"Rps28",1,0,-0.298205298545372,"NS"
"Rps29",1,0,-0.765560023307265,"NS"
"Rps3",1,0,-0.410001120844159,"NS"
"Rps3a1",1,0,-0.131962642033556,"NS"
"Rps4x",1,0,-0.260600121676354,"NS"
"Rps5",1,0,-0.271497359114911,"NS"
"Rps6",1,0,-0.0801814583194937,"NS"
"Rps6ka1",1,0,-1.71879002444366,"NS"
"Rps6ka2",1,0,0.0864720105711029,"NS"
"Rps6ka3",1,0,0.0529027135650964,"NS"
"Rps6ka4",1,0,-0.389613321782552,"NS"
"Rps6ka5",1,0,0.434028315107804,"NS"
"Rps6ka6",1,0,-0.0354323421783643,"NS"
"Rps6kb1",1,0,-0.261343999114543,"NS"
"Rps6kb2",1,0,0.091522684321524,"NS"
"Rps6kc1",1,0,-0.385525102598172,"NS"
"Rps6kl1",1,0,0.102998273505159,"NS"
"Rps7",1,0,-0.344915851771049,"NS"
"Rps8",1,0,-0.592832693577341,"NS"
"Rps9",1,0,-0.418467343076714,"NS"
"Rpsa",1,0,-0.481185934739402,"NS"
"Rptor",1,0,0.0788713744652618,"NS"
"Rpusd1",1,0,1.0662261476463,"NS"
"Rpusd2",1,0,-0.0565524334840046,"NS"
"Rpusd3",1,0,-0.172196956894483,"NS"
"Rpusd4",1,0,1.52380974146742,"NS"
"Rrad",1,0,-2.37209742672554,"NS"
"Rraga",1,0,0.201656128797368,"NS"
"Rragb",1,0,0.436400849631594,"NS"
"Rragc",1,0,0.116086689751586,"NS"
"Rragd",1,0,0.258447746163171,"NS"
"Rras",1,0,-1.49619228663053,"NS"
"Rras2",1,0,-0.0578780468365275,"NS"
"Rrbp1",1,0,-0.246577518595489,"NS"
"Rreb1",1,0,-0.130103760362661,"NS"
"Rrm1",1,0,-0.210615726287042,"NS"
"Rrm2",1,0,-1.49026846714362,"NS"
"Rrm2b",1,0,-0.00116898633665137,"NS"
"Rrn3",1,0,-0.22102057798634,"NS"
"Rrnad1",1,0,0.149873290136079,"NS"
"Rrp1",1,0,0.0882558495972572,"NS"
"Rrp12",1,0,0.328660633343827,"NS"
"Rrp15",1,0,0.605853333468072,"NS"
"Rrp1b",1,0,-0.17954307087343,"NS"
"Rrp36",1,0,-0.655482645997435,"NS"
"Rrp7a",1,0,0.0519489627407782,"NS"
"Rrp8",1,0,-1.15389041933549,"NS"
"Rrp9",1,0,-0.135890376233539,"NS"
"Rrs1",1,0,-0.194374136268568,"NS"
"Rs1",1,0,-2.21305088613327,"NS"
"Rsad1",1,0,-0.0358840282422785,"NS"
"Rsad2",1,0,-2.19052068549555,"NS"
"Rsbn1",1,0,0.0432200628938672,"NS"
"Rsbn1l",1,0,0.00303159050098388,"NS"
"Rsc1a1",1,0,-1.51605868747453,"NS"
"Rsf1",1,0,-0.625215602594498,"NS"
"Rsg1",1,0,1.76895501828839,"NS"
"Rsl1",1,0,-2.03213946223478,"NS"
"Rsl1d1",1,0,0.0253171134341831,"NS"
"Rsl24d1",1,0,-0.225697214516887,"NS"
"Rslcan18",1,0,1.74606641348455,"NS"
"Rsph1",1,0,3.09244582167359,"NS"
"Rsph10b",1,0,0.546797091360394,"NS"
"Rsph3a",1,0,-0.345883319926449,"NS"
"Rsph3b",1,0,2.23765868819456,"NS"
"Rsph4a",1,0,3.56775855281978,"NS"
"Rsph6a",1,0,1.36937504006755,"NS"
"Rsph9",1,0,-0.646183885596997,"NS"
"Rspo1",1,0,-3.81207929198464,"NS"
"Rspo2",1,0,0.757045884692164,"NS"
"Rspo3",1,0,-0.481113643417006,"NS"
"Rspry1",1,0,0.581563316820138,"NS"
"Rsrc1",1,0,-0.265239316144081,"NS"
"Rsrc2",1,0,0.285387909218123,"NS"
"Rsrp1",1,0,-0.0586565833779993,"NS"
"Rsu1",1,0,-0.261852204717791,"NS"
"Rtbdn",1,0,0.519896315080485,"NS"
"Rtca",1,0,-0.144875944284568,"NS"
"Rtcb",1,0,0.205210446846483,"NS"
"Rtel1",1,0,0.426216707604393,"NS"
"Rtf1",1,0,0.204511269613776,"NS"
"Rtfdc1",1,0,0.104195274319976,"NS"
"Rtkn",1,0,0.287476895383466,"NS"
"Rtkn2",1,0,-2.67685755009687,"NS"
"Rtl1",1,0,-0.363151093018237,"NS"
"Rtn1",1,0,0.348444439759344,"NS"
"Rtn2",1,0,-0.297230078969258,"NS"
"Rtn3",1,0,0.224879700507135,"NS"
"Rtn4",1,0,0.111044708450768,"NS"
"Rtn4ip1",1,0,-0.0711483517318824,"NS"
"Rtn4r",1,0,0.316344313339653,"NS"
"Rtn4rl1",1,0,0.52897321989393,"NS"
"Rtn4rl2",1,0,0.41609099107788,"NS"
"Rtp3",1,0,-0.105206655245377,"NS"
"Rtp4",1,0,-1.36111750803279,"NS"
"Rttn",1,0,0.85886547073597,"NS"
"Rubcn",1,0,-0.0798615267469852,"NS"
"Rufy1",1,0,-0.790481452979688,"NS"
"Rufy2",1,0,-0.220609125345466,"NS"
"Rufy3",1,0,0.0383624632673476,"NS"
"Rundc1",1,0,0.420144790372009,"NS"
"Rundc3a",1,0,-0.159228402270172,"NS"
"Rundc3b",1,0,0.599425149537314,"NS"
"Runx1",1,0,-0.652061159487812,"NS"
"Runx1t1",1,0,-0.140876530557679,"NS"
"Runx2",1,0,-0.173708559075541,"NS"
"Runx3",1,0,0.187113019229405,"NS"
"Rusc1",1,0,0.073001748843386,"NS"
"Rusc2",1,0,0.187940654007127,"NS"
"Ruvbl1",1,0,0.0949927112642788,"NS"
"Ruvbl2",1,0,0.0392601722432811,"NS"
"Rwdd1",1,0,-0.0969090898042141,"NS"
"Rwdd2a",1,0,0.193964598864646,"NS"
"Rwdd2b",1,0,-0.474101328933884,"NS"
"Rwdd3",1,0,0.313966360733201,"NS"
"Rwdd4a",1,0,0.218112364952756,"NS"
"Rxfp1",1,0,-1.33216793569736,"NS"
"Rxfp3",1,0,0.474768134996404,"NS"
"Rxfp4",1,0,-3.014095055607,"NS"
"Rxra",1,0,-0.579541437945097,"NS"
"Rxrb",1,0,0.154023411339643,"NS"
"Rxrg",1,0,0.735950029131802,"NS"
"Rybp",1,0,0.334730533174795,"NS"
"Ryk",1,0,-0.218008605865705,"NS"
"Ryr1",1,0,-1.10522107829029,"NS"
"Ryr2",1,0,0.11368052577029,"NS"
"Ryr3",1,0,0.381427711028175,"NS"
"S100a1",1,0,-0.520336987002888,"NS"
"S100a10",1,0,0.954316827283215,"NS"
"S100a11",1,0,4.7177230441743,"NS"
"S100a13",1,0,-0.434470123712174,"NS"
"S100a16",1,0,-1.43032406064132,"NS"
"S100a3",1,0,0,"NS"
"S100a6",1,0,0.557193556523723,"NS"
"S100a7a",1,0,-3.2326336557667,"NS"
"S100b",1,0,-1.20418540978984,"NS"
"S100pbp",1,0,-0.336782597807264,"NS"
"S1pr1",1,0,-0.521620389555314,"NS"
"S1pr2",1,0,-0.0987100080520405,"NS"
"S1pr3",1,0,0.698760180431333,"NS"
"S1pr4",1,0,0,"NS"
"S1pr5",1,0,-0.855418711984057,"NS"
"Saa3",1,0,-0.483912467937793,"NS"
"Saa4",1,0,-2.89882559889231,"NS"
"Saal1",1,0,-0.627700365120933,"NS"
"Sac3d1",1,0,0.548762175735853,"NS"
"Sacm1l",1,0,0.357964099361845,"NS"
"Sacs",1,0,0.0802968109300462,"NS"
"Sae1",1,0,0.255428779910902,"NS"
"Safb",1,0,0.305840452069672,"NS"
"Safb2",1,0,0.289918462410768,"NS"
"Sag",1,0,-2.57358773083909,"NS"
"Sall1",1,0,-0.971172267814077,"NS"
"Sall2",1,0,-0.532631040107297,"NS"
"Sall3",1,0,-1.32556635975487,"NS"
"Sall4",1,0,4.49669547492291,"NS"
"Samd1",1,0,0.0733364656972913,"NS"
"Samd10",1,0,-0.910175516191553,"NS"
"Samd11",1,0,1.08156718131593,"NS"
"Samd12",1,0,-1.70312900741636,"NS"
"Samd13",1,0,-2.63979829015256,"NS"
"Samd14",1,0,-0.37117211980789,"NS"
"Samd15",1,0,-0.356975364589437,"NS"
"Samd4",1,0,-1.04112204663146,"NS"
"Samd4b",1,0,-0.256538429137748,"NS"
"Samd5",1,0,0.227220288218465,"NS"
"Samd7",1,0,0,"NS"
"Samd8",1,0,-0.136193877025153,"NS"
"Samd9l",1,0,-0.319062642456004,"NS"
"Samhd1",1,0,0.088846228819695,"NS"
"Samm50",1,0,0.288415554573657,"NS"
"Samsn1",1,0,1.66776082488593,"NS"
"Sap130",1,0,-0.266938716776392,"NS"
"Sap18",1,0,-0.318289679473049,"NS"
"Sap18b",1,0,0.128347704446539,"NS"
"Sap25",1,0,-2.71512367424515,"NS"
"Sap30",1,0,1.36443608482635,"NS"
"Sap30bp",1,0,-0.547327224091855,"NS"
"Sap30l",1,0,-1.10105341018824,"NS"
"Sapcd1",1,0,-2.35568839488045,"NS"
"Sapcd2",1,0,-2.66943273060123,"NS"
"Sar1a",1,0,0.182494956195264,"NS"
"Sar1b",1,0,0.160994423413558,"NS"
"Saraf",1,0,0.346680094335696,"NS"
"Sardh",1,0,0.606337451466639,"NS"
"Sarm1",1,0,0.0457270142004608,"NS"
"Sarnp",1,0,-0.0895960484087539,"NS"
"Sars",1,0,0.198827835756532,"NS"
"Sars2",1,0,0.194524285196279,"NS"
"Sart1",1,0,-0.00318795128911757,"NS"
"Sart3",1,0,0.143950559448143,"NS"
"Sash1",1,0,-0.11363455530249,"NS"
"Sash3",1,0,0.640974335936751,"NS"
"Sass6",1,0,-2.14713695747108,"NS"
"Sat1",1,0,0.488637182781568,"NS"
"Sat2",1,0,-0.722613052567485,"NS"
"Satb1",1,0,0.106852887505767,"NS"
"Satb2",1,0,-1.07177509745925,"NS"
"Sav1",1,0,-0.142839657113573,"NS"
"Saxo2",1,0,1.1631857499121,"NS"
"Saysd1",1,0,0.6195632725284,"NS"
"Sbds",1,0,0.533141725495059,"NS"
"Sbf1",1,0,-0.25575814734229,"NS"
"Sbf2",1,0,0.354765886451606,"NS"
"Sbk1",1,0,-0.345687691563303,"NS"
"Sbk3",1,0,0.79991396396679,"NS"
"Sbno1",1,0,-0.2018099215513,"NS"
"Sbno2",1,0,0.32971109588852,"NS"
"Sbsn",1,0,0.628555396753479,"NS"
"Sbspon",1,0,3.58421580896788,"NS"
"Sc5d",1,0,0.0273966928105623,"NS"
"Scaf1",1,0,-0.0313311062604925,"NS"
"Scaf11",1,0,-0.0399549800806217,"NS"
"Scaf4",1,0,-0.217527466893463,"NS"
"Scaf8",1,0,-0.141415964359171,"NS"
"Scai",1,0,-0.0307643953327113,"NS"
"Scamp1",1,0,0.564565315601738,"NS"
"Scamp2",1,0,-0.305215195912346,"NS"
"Scamp3",1,0,-0.0402272963982412,"NS"
"Scamp4",1,0,0.105555998852523,"NS"
"Scamp5",1,0,0.101943041492623,"NS"
"Scand1",1,0,0.216098755806767,"NS"
"Scap",1,0,-0.00360287646250174,"NS"
"Scaper",1,0,0.205268936978114,"NS"
"Scara3",1,0,0.190959145725818,"NS"
"Scarb1",1,0,0.319994372440212,"NS"
"Scarb2",1,0,-0.313838668217681,"NS"
"Scarf1",1,0,-1.62493774075866,"NS"
"Scarf2",1,0,1.38233926964733,"NS"
"Sccpdh",1,0,-0.650204566793509,"NS"
"Scd1",1,0,-0.5343639173953,"NS"
"Scd2",1,0,-0.112320668422965,"NS"
"Scd3",1,0,-0.576900841205495,"NS"
"Scd4",1,0,-3.66425651709741,"NS"
"Scel",1,0,0.443470302847107,"NS"
"Scfd1",1,0,0.453531725338109,"NS"
"Scfd2",1,0,-0.470269956149219,"NS"
"Scg2",1,0,0.332486060754249,"NS"
"Scg3",1,0,-0.272743383350753,"NS"
"Scg5",1,0,0.25587401994661,"NS"
"Scgb3a1",1,0,0,"NS"
"Scgn",1,0,-2.19904144086555,"NS"
"Schip1",1,0,0.124829871097344,"NS"
"Scin",1,0,0.66679917742861,"NS"
"Sclt1",1,0,0.0544717707111095,"NS"
"Scly",1,0,0.315776983388285,"NS"
"Scmh1",1,0,-0.0886839355386321,"NS"
"Scml2",1,0,-2.43411992586323,"NS"
"Scml4",1,0,1.90522850035973,"NS"
"Scn1a",1,0,0.214376593179797,"NS"
"Scn1b",1,0,0.119626678055918,"NS"
"Scn2a1",1,0,0.0916081896608285,"NS"
"Scn2b",1,0,-0.00753259779599441,"NS"
"Scn3a",1,0,0.142587977474976,"NS"
"Scn3b",1,0,0.258228845659908,"NS"
"Scn4b",1,0,-0.00244123150953677,"NS"
"Scn5a",1,0,2.91392239129852,"NS"
"Scn7a",1,0,-0.986159402234367,"NS"
"Scn8a",1,0,0.320288268488332,"NS"
"Scn9a",1,0,-1.9642517657338,"NS"
"Scnm1",1,0,0.0138165330170945,"NS"
"Scnn1a",1,0,2.8895351650755,"NS"
"Scnn1g",1,0,-0.853522628169559,"NS"
"Sco1",1,0,-0.471801787561958,"NS"
"Sco2",0.00416880045127328,2.37998889282885,7.47695593197556,"conflict
yoked"
"Scoc",1,0,-0.0807103595998261,"NS"
"Scp2",1,0,0.0600598875019874,"NS"
"Scpep1",1,0,0.40544435158885,"NS"
"Scrg1",1,0,-1.41333840066764,"NS"
"Scrib",1,0,-0.609859534205648,"NS"
"Scrn1",1,0,-0.362348494961885,"NS"
"Scrn2",1,0,-1.01836125610145,"NS"
"Scrn3",1,0,-0.288825768441495,"NS"
"Scrt1",1,0,-0.536648552999027,"NS"
"Scrt2",1,0,0.109675249506323,"NS"
"Sct",1,0,2.53726000434927,"NS"
"Scube1",1,0,0.65242187373963,"NS"
"Scube2",1,0,1.73807489267897,"NS"
"Scube3",1,0,0.699003015707453,"NS"
"Scx",1,0,-1.21867300853461,"NS"
"Scyl1",1,0,0.0619382739433294,"NS"
"Scyl2",1,0,0.450374413863188,"NS"
"Scyl3",1,0,0.0691437274934385,"NS"
"Sdad1",1,0,0.610018596764176,"NS"
"Sdc1",1,0,-2.50569441340473,"NS"
"Sdc2",1,0,-0.0734715777496527,"NS"
"Sdc3",1,0,-0.0849250131734667,"NS"
"Sdc4",1,0,-0.83197338712225,"NS"
"Sdcbp",1,0,0.0733660720813847,"NS"
"Sdcbp2",1,0,-0.158457303984712,"NS"
"Sdccag3",1,0,-0.0710227261484419,"NS"
"Sdccag8",1,0,0.567973781509392,"NS"
"Sde2",1,0,0.79265140184124,"NS"
"Sdf2",1,0,0.309745610310021,"NS"
"Sdf2l1",1,0,-0.115659588768497,"NS"
"Sdf4",1,0,-0.0167591875024279,"NS"
"Sdha",1,0,0.216335249360674,"NS"
"Sdhaf1",1,0,-0.370732720207524,"NS"
"Sdhaf2",1,0,-0.164260323788724,"NS"
"Sdhaf3",1,0,-0.814826593395272,"NS"
"Sdhaf4",1,0,1.04573238300148,"NS"
"Sdhb",1,0,0.142346833692122,"NS"
"Sdhc",1,0,0.0148441232878163,"NS"
"Sdhd",1,0,0.139773418219339,"NS"
"Sdk1",1,0,-0.875916861297352,"NS"
"Sdk2",1,0,-0.56336400225989,"NS"
"Sdpr",1,0,0.37018412221415,"NS"
"Sdr39u1",1,0,0.2158695792952,"NS"
"Sdr42e1",1,0,1.12268585479094,"NS"
"Sds",1,0,1.7496789994241,"NS"
"Sdsl",1,0,-2.21067529003004,"NS"
"Sebox",1,0,-0.681663990480376,"NS"
"Sec11a",1,0,0.800446676134684,"NS"
"Sec11c",1,0,-0.0897662269277512,"NS"
"Sec13",1,0,-0.0190334109523151,"NS"
"Sec14l1",1,0,-0.0509432543291579,"NS"
"Sec14l2",1,0,0.331921768444375,"NS"
"Sec14l3",1,0,-3.41260017521623,"NS"
"Sec14l4",1,0,0.588926427001797,"NS"
"Sec14l5",1,0,-0.649119380069725,"NS"
"Sec16a",1,0,-0.0665757462928028,"NS"
"Sec16b",1,0,-2.4640334940272,"NS"
"Sec22a",1,0,0.350963454955423,"NS"
"Sec22b",1,0,0.0964011778669884,"NS"
"Sec22c",1,0,-0.405115661049246,"NS"
"Sec23a",1,0,0.00853771102238235,"NS"
"Sec23b",1,0,0.260727827064728,"NS"
"Sec23ip",1,0,0.495480739391791,"NS"
"Sec24a",1,0,0.00299144108296541,"NS"
"Sec24b",1,0,-0.00062726651219402,"NS"
"Sec24c",1,0,0.317776491379002,"NS"
"Sec24d",1,0,0.811464237888949,"NS"
"Sec31a",1,0,0.0787368073986193,"NS"
"Sec61a1",1,0,0.176936610299309,"NS"
"Sec61a2",1,0,0.183931431527569,"NS"
"Sec61b",1,0,-0.813101138645563,"NS"
"Sec61g",1,0,-0.604671501729014,"NS"
"Sec62",1,0,0.0644760385499956,"NS"
"Sec63",1,0,0.0317192204730844,"NS"
"Secisbp2",1,0,-0.21986544638745,"NS"
"Secisbp2l",1,0,-0.407178129343338,"NS"
"Seh1l",1,0,0.167165237286866,"NS"
"Sel1l",1,0,0.0579399643475087,"NS"
"Sel1l3",1,0,0.424801955495896,"NS"
"Selenbp1",1,0,-0.392462596305872,"NS"
"Selenbp2",1,0,-1.36076251733186,"NS"
"Selk",1,0,0.713791909418821,"NS"
"Sell",1,0,-0.304661199517641,"NS"
"Selm",1,0,0.199769337385048,"NS"
"Selo",1,0,0.508877719847817,"NS"
"Selplg",1,0,-0.866406193561829,"NS"
"Selt",1,0,0.147583555991501,"NS"
"Sema3a",1,0,-2.19283651446079,"NS"
"Sema3b",1,0,-1.35312101793882,"NS"
"Sema3c",1,0,-0.214128285058702,"NS"
"Sema3d",1,0,-0.162258852262609,"NS"
"Sema3e",1,0,0.320200144558064,"NS"
"Sema3f",1,0,1.10651086489444,"NS"
"Sema3g",1,0,-1.11246256968514,"NS"
"Sema4a",1,0,1.14761820200082,"NS"
"Sema4b",1,0,0.433615343617301,"NS"
"Sema4c",1,0,0.25263948284789,"NS"
"Sema4d",1,0,0.300475790945787,"NS"
"Sema4f",1,0,1.07440581994129,"NS"
"Sema4g",1,0,-0.827363503346369,"NS"
"Sema5a",1,0,0.963716515674921,"NS"
"Sema5b",1,0,1.93087858122551,"NS"
"Sema6a",1,0,-0.18682992610376,"NS"
"Sema6b",1,0,-0.0591420763125056,"NS"
"Sema6c",1,0,-0.895776471443271,"NS"
"Sema6d",1,0,-0.368314098220408,"NS"
"Sema7a",1,0,-0.0819561016785426,"NS"
"Senp1",1,0,-0.19314630788588,"NS"
"Senp2",1,0,-0.17272671299348,"NS"
"Senp3",1,0,0.24318204003272,"NS"
"Senp5",1,0,-0.341895959196479,"NS"
"Senp6",1,0,-0.210678648045874,"NS"
"Senp7",1,0,0.50447764658395,"NS"
"Senp8",1,0,1.13012517974805,"NS"
"Sep15",1,0,0.537042487106705,"NS"
"Sephs1",1,0,0.218276593127355,"NS"
"Sephs2",1,0,-0.349430058526379,"NS"
"Sepn1",1,0,0.452722440080721,"NS"
"Sepp1",1,0,-0.62098283017809,"NS"
"Sepsecs",1,0,1.30989991210462,"NS"
"Sept1",1,0,-0.230545258220852,"NS"
"Sept10",1,0,-1.76964532037639,"NS"
