"gene","pvalue","lfc","direction","logp"
"Zfp157",0.0622468337743653,-1.21232269180894,"NS",1.20588273434135
"Zfp687",0.0622468337743653,-1.23615608836729,"NS",1.20588273434135
"Fbn1",0.0621713351765788,-1.81042646785041,"NS",1.20640980572829
"Bcl11a",0.062064025411562,0.699134638722838,"NS",1.20716005992598
"Sec62",0.062064025411562,0.754575895645044,"NS",1.20716005992598
"Spag16",0.062064025411562,-5.57891280530315,"NS",1.20716005992598
"Kpna3",0.0619357477065845,0.677308569485973,"NS",1.2080586151071
"Mei1",0.061811018082733,-5.76328311507887,"NS",1.20893410313084
"Nucks1",0.0617916877275652,-0.739152380576818,"NS",1.20906994265953
"Mettl3",0.0617671164466495,-1.27340158659314,"NS",1.2092426729142
"Nedd9",0.06172641403211,1.89302855824909,"NS",1.20952895244004
"Rassf2",0.06172641403211,1.5570545328864,"NS",1.20952895244004
"Arsg",0.0616317621841745,1.85670591800379,"NS",1.21019541468175
"Nop16",0.0616317621841745,-1.92125405746328,"NS",1.21019541468175
"Arhgap44",0.0616140257506276,0.600148289725422,"NS",1.21032041425213
"Cdc34",0.0613942172238782,1.16137816587979,"NS",1.21187253351735
"Alpk3",0.0613508488467353,-4.14186443721055,"NS",1.21217942402251
"Cox6b1",0.0613508488467353,1.09634431245547,"NS",1.21217942402251
"Csnk1a1",0.0613508488467353,0.413036844706703,"NS",1.21217942402251
"Med25",0.0613508488467353,-0.77609157750667,"NS",1.21217942402251
"Grm3",0.0611865738022781,-1.63044139207969,"NS",1.2133438648361
"Usp20",0.0611661139125243,0.537145788770913,"NS",1.21348911080445
"Slc16a7",0.0611490002297038,-1.00325776569506,"NS",1.2136106391718
"Tsc22d1",0.0610642551995769,0.477118685331532,"NS",1.21421293562029
"Rnf13",0.061037813190836,0.880819271448245,"NS",1.21440103429573
"Sstr2",0.0610353746332023,-2.84489149850004,"NS",1.21441838539704
"Ldlr",0.0609561306292962,1.42571056995649,"NS",1.21498260892042
"Tfdp1",0.0608544862682007,-0.769380333601065,"NS",1.21570739952587
"Rspo2",0.0608104246624666,3.29785661822162,"NS",1.21602196373217
"Napa",0.060745090230436,-0.601259354677047,"NS",1.21648881850329
"Shmt1",0.0606725505197813,-2.6010423413041,"NS",1.21700774803626
"Gucy2g",0.0603988836677656,-3.06553498169781,"NS",1.2189710882234
"Rtl1",0.0603864154740789,1.43891401663822,"NS",1.21906074926287
"Kcnv1",0.060340704238975,1.26816921502912,"NS",1.21938962546173
"Ifih1",0.0601814678806557,-4.47874543470947,"NS",1.22053722362993
"Ap5z1",0.0600958788295767,-0.95938787703243,"NS",1.2211553094106
"Tra2b",0.0600958788295767,-0.696813322437618,"NS",1.2211553094106
"Cfap74",0.0600610547130741,-1.17127337214644,"NS",1.22140704556284
"Abcd3",0.0600403321208045,0.794483864976739,"NS",1.22155691406645
"Pcnp",0.0600403321208045,0.598503929376679,"NS",1.22155691406645
"Alpk1",0.0598939916406745,2.63717021011965,"NS",1.22261674235491
"Lats1",0.0598939916406745,-0.903076588438336,"NS",1.22261674235491
"Nwd2",0.0598939916406745,1.23411241226944,"NS",1.22261674235491
"BC022687",0.0597482987141881,-2.06183508119232,"NS",1.22367445639755
"Inpp4a",0.0595801172090656,-0.53047108703231,"NS",1.22489864675373
"Asrgl1",0.0595645418041716,0.97030109505107,"NS",1.22501219464574
"Arhgap17",0.0595480599344956,-1.18558428587042,"NS",1.22513238318991
"Krt2",0.0595223850894416,-5.21088191480381,"NS",1.22531967473318
"Gabarap",0.0595216148736599,0.743990731458719,"NS",1.22532529451182
"Tinagl1",0.0595064289454049,3.14662818787413,"NS",1.22543611150364
"Gapdh",0.0595013892203875,0.541794944715548,"NS",1.22547289437725
"Gm13306",0.0595013892203875,-5.95281883796019,"NS",1.22547289437725
"Nkain2",0.0592795217717846,-1.12150205473081,"NS",1.227095308617
"Glt8d2",0.0590608517661246,-1.66875964723904,"NS",1.22870029400046
"Parp8",0.0590608517661246,0.934495744095918,"NS",1.22870029400046
"Gjb1",0.0588773559021946,3.25779035557719,"NS",1.23005170177638
"Ppp1r10",0.0588773559021946,-0.688424166303898,"NS",1.23005170177638
"Cpne5",0.0586309781186052,2.0355695241207,"NS",1.23187286058291
"Ndufa5",0.0585729800233137,1.10008903984211,"NS",1.23230267976651
"Slc35d1",0.0585416907463376,-1.37147879666951,"NS",1.23253473883422
"Vstm2b",0.0584777062165416,-1.36075536377638,"NS",1.23300967088323
"Adam1a",0.0584228088302534,-1.78072905048987,"NS",1.23341756701062
"Anxa5",0.0584228088302534,1.61362955155574,"NS",1.23341756701062
"Ppig",0.0584228088302534,-0.884626239702106,"NS",1.23341756701062
"Klhl17",0.0583699523459834,-1.11223611152811,"NS",1.23381066125357
"2810403A07Rik",0.0582756308086943,-0.826066228266437,"NS",1.23451301673055
"Smim15",0.0581728802435239,1.31264111299814,"NS",1.23527943297141
"S100a1",0.0581568405395202,2.18656434946679,"NS",1.23539919522885
"Pcsk5",0.0581459901769648,-1.966865960922,"NS",1.23548022941468
"Crhr2",0.0581183480387228,-5.80528504292108,"NS",1.23568673862493
"Lfng",0.0580606414329765,2.00413278565545,"NS",1.23611817054941
"Med11",0.0580377059240937,-2.38353944367358,"NS",1.23628976239897
"Grik5",0.0577675949517766,0.4865259235764,"NS",1.23831571313913
"Slitrk5",0.0576939565658556,-0.630099961925689,"NS",1.23886967675
"Rhpn1",0.0576933169265831,-1.57615144174633,"NS",1.23887449169706
"Cdk10",0.0576216560636119,0.788695887140994,"NS",1.23941426412307
"Tbc1d10b",0.0576216560636119,0.637173651062311,"NS",1.23941426412307
"Fryl",0.0575307558583094,0.878536532144808,"NS",1.24009992003088
"Chd8",0.0575282453118319,-0.737692723808483,"NS",1.24011887233311
"Fbxl12",0.0574698841456003,-1.68687856563385,"NS",1.24055967836617
"Cbx6",0.0572594260566036,-0.440476117425599,"NS",1.24215300947019
"Ndn",0.05724887254221,0.909925005666997,"NS",1.24223306188796
"Rhoq",0.05724887254221,1.18486345703986,"NS",1.24223306188796
"Ggact",0.0571229673315376,1.73029306623927,"NS",1.24318924061843
"Lefty1",0.0571045397912902,2.40566114417155,"NS",1.24332936411959
"Rbm14",0.0569533326950219,-1.06796185710938,"NS",1.24448085756013
"Foxj3",0.0569414526871397,-0.753130133111434,"NS",1.24457145735132
"Ralgapa2",0.0569414526871397,-1.40842656965997,"NS",1.24457145735132
"Taf13",0.0569414526871397,1.34717523521997,"NS",1.24457145735132
"Nit1",0.0568875828710823,-0.986983431787564,"NS",1.24498251882587
"Pls1",0.0568875828710823,-2.54557175338212,"NS",1.24498251882587
"Stxbp2",0.0566678785418878,-1.14075802126986,"NS",1.24666304560444
"Card14",0.0566059388871594,-5.82768265812288,"NS",1.24713800183972
"Cyp2j9",0.0565734747766008,2.08390791177089,"NS",1.24738714581398
"Lnpk1",0.0565488291729416,1.08772613594593,"NS",1.24757638258635
"Pcdh1",0.0564499213630986,0.624588770474425,"NS",1.24833665872743
"Gm15446",0.0564444409035464,-1.1595274884383,"NS",1.24837882439976
"Ubtf",0.0563895705904946,-0.618608143624182,"NS",1.24880121257406
"Arhgap10",0.0563816748802265,-2.19729341102693,"NS",1.24886202707321
"Adrbk2",0.0563769905759123,1.09123245430346,"NS",1.24889811064175
"Fzd5",0.0563769905759123,-4.46249762678708,"NS",1.24889811064175
"Gnl3l",0.0563757581237021,0.513628260218923,"NS",1.24890760481728
"9330182L06Rik",0.0563040266861843,1.45507608463308,"NS",1.24946054466809
"Adck5",0.0563040266861843,-1.34690214394709,"NS",1.24946054466809
"BC030336",0.0563040266861843,-0.702763912494511,"NS",1.24946054466809
"Ccdc39",0.0563040266861843,-1.49673979259484,"NS",1.24946054466809
"Prr7",0.0563040266861843,-1.00849697068105,"NS",1.24946054466809
"Slc16a10",0.0563040266861843,-2.83541579749502,"NS",1.24946054466809
"Tbc1d8b",0.0563040266861843,-1.60754441700872,"NS",1.24946054466809
"Tapbp",0.0560349502262423,1.19621488815384,"NS",1.25154100949785
"Camk2n2",0.056012786684892,1.31258490498845,"NS",1.25171282026528
"Zfp968",0.0559443966032031,-5.29996335693666,"NS",1.25224340593949
"Atf6",0.0559196148785193,-0.716999348641784,"NS",1.25243582826219
"Rbm7",0.0559196148785193,-1.21839346507455,"NS",1.25243582826219
"Rragd",0.0559196148785193,-0.810196316643684,"NS",1.25243582826219
"Gpm6a",0.0558241602345416,0.448517940397399,"NS",1.25317780131963
"Megf10",0.0556366294282783,1.78679433566519,"NS",1.25463918826014
"Nrxn2",0.0556366294282783,0.447208120199768,"NS",1.25463918826014
"Numb",0.0556366294282783,-1.31347849523921,"NS",1.25463918826014
"Gm3512",0.0555911467955821,3.24212334328842,"NS",1.25499436676273
"Zeb2",0.0555829021718776,-0.599922792114268,"NS",1.25505878097846
"Banp",0.055325252787909,-0.976246619966813,"NS",1.25707659305108
"Mex3b",0.055227751751599,-1.57766065628188,"NS",1.25784263596785
"Ttc19",0.055227751751599,0.756482474009243,"NS",1.25784263596785
"Sema3d",0.0552201722368258,2.97629332659739,"NS",1.25790224308998
"Ift57",0.0550950595807048,-0.963439741258069,"NS",1.25888734294557
"Atrnl1",0.0543179424130348,-0.761517517994708,"NS",1.26505668967729
"Dnaaf5",0.0543161831854118,-2.130885440217,"NS",1.26507075565969
"Rims4",0.054312826200687,1.14991913234741,"NS",1.26509759784394
"Tnrc18",0.0542094882234185,-0.851507146874766,"NS",1.26592469275251
"Ppp2r5b",0.0541870063710136,0.563919510683453,"NS",1.26610484146708
"Ptchd1",0.0540565501952373,-3.97022443388685,"NS",1.26715167374973
"Smoc1",0.0540565501952373,2.78675600969865,"NS",1.26715167374973
"Zfp637",0.0540565501952373,-1.42365716987279,"NS",1.26715167374973
"Pitpnm3",0.0540194180691765,1.44824107639632,"NS",1.26745009861408
"Htr4",0.0537403080010707,-1.72027267977531,"NS",1.26969984882987
"Hepacam",0.0537308107271707,1.07733364689545,"NS",1.2697766064501
"Rfx4",0.053692903964352,2.23649100076585,"NS",1.27008310671682
"Chrna5",0.0536707211937015,-3.51504793817364,"NS",1.27026256889518
"Arpc2",0.0536580965640517,-0.566768286703216,"NS",1.27036473729939
"Tpd52l1",0.0536580965640517,-1.26814807637694,"NS",1.27036473729939
"Gpsm2",0.0534903603200932,-1.40087928678399,"NS",1.27172447661422
"Ap1b1",0.0531503567128808,0.488175170007074,"NS",1.27449381641038
"Fance",0.0530535894403411,-1.62956110439907,"NS",1.27528522775891
"Asic4",0.052960321320286,-2.57854150713649,"NS",1.2760493886136
"Cbx4",0.0527692179739671,-0.762684624550142,"NS",1.27761934190602
"Slc30a10",0.0527221202012132,1.32415652721092,"NS",1.27800713306555
"Otud5",0.0525629082971393,-0.559375861314655,"NS",1.27932061334066
"Dus4l",0.0525334922517056,-2.7242532223491,"NS",1.27956372778565
"Rbm4",0.0525079339565665,-1.45391552880589,"NS",1.27977506967552
"Mid1ip1",0.0523866308796522,1.22908572879245,"NS",1.2807795312605
"Tbc1d25",0.0523507189668721,-1.79561128696282,"NS",1.28107734949228
"Taz",0.052350305719715,-1.03914795692068,"NS",1.28108077774832
"Zbtb1",0.052350305719715,-1.25801737128516,"NS",1.28108077774832
"Atp5e",0.0519667676701843,1.1765438290589,"NS",1.28427429542766
"Kmt5a",0.0519667676701843,-0.814513279426458,"NS",1.28427429542766
"Plekhg1",0.0517236798165277,1.38890737965311,"NS",1.28631058535462
"Gm16253",0.0513969581261282,-6.06794661760912,"NS",1.28906258349751
"Npas2",0.0513925857517733,-1.90855202533316,"NS",1.2890995307975
"Cntn6",0.0513125026008483,4.97016029774056,"NS",1.28977680352364
"Tmpo",0.0513125026008483,-1.2917683101279,"NS",1.28977680352364
"Kif9",0.051302195093916,-4.0350064531692,"NS",1.28986405210495
"Srsf9",0.051302195093916,-0.629735516051692,"NS",1.28986405210495
"Tmub2",0.051302195093916,0.836346985479853,"NS",1.28986405210495
"Emg1",0.0510938463629063,-1.19524499505733,"NS",1.29163140224418
"Ovca2",0.0510938463629063,-1.18100782651541,"NS",1.29163140224418
"Lgi1",0.0509597974068181,-0.589438192400916,"NS",1.29277230722835
"Tgoln1",0.0508794227788379,0.623667196682745,"NS",1.29345782435232
"Ing4",0.0508242149862903,-1.10147535345595,"NS",1.29392932060444
"Lifr",0.0508195297286672,1.03446936454709,"NS",1.29396935812055
"Zfp944",0.0508195297286672,-1.93405349918752,"NS",1.29396935812055
"Syngap1",0.0507503130726716,-0.455069073705452,"NS",1.29456127429526
"Spice1",0.0507043070274196,-1.6182676109296,"NS",1.29495514838274
"Aftph",0.0506742591059717,-0.646619520737037,"NS",1.29521259228548
"Cry1",0.0506742591059717,-1.59802297287565,"NS",1.29521259228548
"Slc1a4",0.0506742591059717,1.03273303334704,"NS",1.29521259228548
"Tln2",0.0506742591059717,0.852572621772149,"NS",1.29521259228548
"Kmt2c",0.0506484018596873,-1.10486082183786,"NS",1.29543425364959
"Lrrc3",0.0506484018596873,2.47613297547017,"NS",1.29543425364959
"Fam107b",0.0505930104958284,-1.28618859338677,"NS",1.29590947748358
"S100a16",0.0505758759411156,1.46733221771677,"NS",1.29605658679544
"Sult5a1",0.0504733027311675,-2.12629642594098,"NS",1.29693827618584
"Git2",0.0504702985920304,-0.985346082269759,"NS",1.29696412588871
"Inhba",0.0503920750736706,-2.70938296838452,"NS",1.2976377576496
"Cpsf1",0.0503651271977144,-0.801672144613656,"NS",1.29787006489597
"Dixdc1",0.0503651271977144,-0.789903306901078,"NS",1.29787006489597
"Mafa",0.0503651271977144,-5.47727488200562,"NS",1.29787006489597
"Nt5dc3",0.0503651271977144,0.560333871964235,"NS",1.29787006489597
"Osgep",0.0503651271977144,-1.17618919656795,"NS",1.29787006489597
"Tmem229a",0.0503651271977144,1.53206908756783,"NS",1.29787006489597
"Ttbk1",0.0503651271977144,0.803031516993357,"NS",1.29787006489597
"Nr1h2",0.0503627400679727,1.07414332608528,"NS",1.2978906494135
"Prickle1",0.0502892225111608,-0.753985836143435,"NS",1.29852507867064
"Hint1",0.0501536298726081,0.866120576432181,"NS",1.29969762941136
"D10Jhu81e",0.0501084218939535,0.763992680290565,"NS",1.30008927463809
"Cyp27a1",0.0500715258519848,4.71419158251648,"NS",1.3004091739496
"Wdr19",0.0500715258519848,-1.06164604400344,"NS",1.3004091739496
"Itm2a",0.0500679440525436,1.68007317846419,"NS",1.30044024173406
"Epha5",0.0498293736397521,0.750490935422927,"CA3",1.30251457192003
"Lrrc16b",0.0498293736397521,0.885803962351874,"CA3",1.30251457192003
"Mlec",0.0498293736397521,0.635360298584646,"CA3",1.30251457192003
"Khnyn",0.0496987355607969,-1.92070091513802,"DG",1.30365466048104
"Wdr77",0.0496987355607969,-0.969802003653111,"DG",1.30365466048104
"Slc48a1",0.0496917468136107,0.844881186042821,"CA3",1.30371573623539
"Shc1",0.0494677967296101,1.71733909014477,"CA3",1.30567743245938
"Zmym1",0.0494389287640135,-1.14502197539139,"DG",1.30593094805108
"AI464131",0.0494112630683159,1.57849351927899,"CA3",1.30617404437837
"Aplp2",0.0494112630683159,0.542140265335111,"CA3",1.30617404437837
"Chrdl1",0.0494112630683159,-3.26636662808627,"DG",1.30617404437837
"Cyp4v3",0.0494112630683159,2.56369832586887,"CA3",1.30617404437837
"E130012A19Rik",0.0494112630683159,1.53469828934201,"CA3",1.30617404437837
"Gm2897",0.0494112630683159,4.8907784242212,"CA3",1.30617404437837
"Kdm5d",0.0494112630683159,-1.03074037255367,"DG",1.30617404437837
"Map2",0.0494112630683159,0.634269535740281,"CA3",1.30617404437837
"Pkm",0.0494112630683159,0.490014971049445,"CA3",1.30617404437837
"Resp18",0.0494112630683159,2.25500546188451,"CA3",1.30617404437837
"Rev1",0.0494112630683159,-1.02850072821295,"DG",1.30617404437837
"Zswim4",0.0494112630683159,-1.34099379514814,"DG",1.30617404437837
"B2m",0.0492828221342835,1.24923404070053,"CA3",1.30730443066804
"Rlbp1",0.0491893374602861,2.13496653457491,"CA3",1.30812902698894
"Medag",0.0491087192823865,2.57986346775782,"CA3",1.30884139178664
"Hectd2",0.04900365572756,-0.97522244340119,"DG",1.30977151990854
"Fhl1",0.0489787869966504,0.957356045301981,"CA3",1.30999197476836
"Denr",0.0489781859199725,1.0713160533455,"CA3",1.30999730454278
"Mrfap1",0.0489781859199725,-0.557023993728903,"DG",1.30999730454278
"Prkd1",0.0489781859199725,-2.18990718812366,"DG",1.30999730454278
"Senp3",0.0489781859199725,-0.695998616638639,"DG",1.30999730454278
"Ddx58",0.0489216962392411,3.41660811038164,"CA3",1.31049849328393
"Slc7a10",0.0488915061885292,1.8638384195456,"CA3",1.31076658332747
"Gdap1l1",0.0486709123886684,0.908213580691192,"CA3",1.31273051236241
"Gabra5",0.0485731865893291,0.575335377999433,"CA3",1.31360340419084
"Csrp2bp",0.0484819604005484,-1.26942936617916,"DG",1.31441982749839
"Pcbp3",0.0484819604005484,-1.05507582709695,"DG",1.31441982749839
"Tm4sf1",0.0482341181181224,2.76276330102804,"CA3",1.31664565743067
"Supt16",0.0481756599382549,-0.876259897648369,"DG",1.31717232741295
"Clu",0.0480216909129664,0.967507695019811,"CA3",1.31856255187496
"Epn1",0.0478394558485968,0.517850056162163,"CA3",1.32021376888787
"Rasa4",0.0477077027269712,3.52025358370068,"CA3",1.32141149555636
"Vgll4",0.0476576122275452,-1.92864118120126,"DG",1.32186772074699
"Focad",0.0474357785026501,1.04502472085461,"CA3",1.32389396750597
"Gas6",0.0474357785026501,1.13384493171638,"CA3",1.32389396750597
"Cdk5r2",0.0474318912865546,0.50236363028095,"CA3",1.32392955806079
"Lhfpl3",0.047412171612686,2.34636896924307,"CA3",1.32411015229954
"Pgrmc2",0.047346783283059,0.895582153302014,"CA3",1.32470952140985
"Nxph1",0.0472989431239189,1.77360126542071,"CA3",1.32514856329132
"5730409E04Rik",0.0472645305450496,0.828893404420685,"CA3",1.32546465137884
"Armcx1",0.0472645305450496,1.05968987421944,"CA3",1.32546465137884
"Ctif",0.0472645305450496,0.787579564937182,"CA3",1.32546465137884
"Aspa",0.0472223132153444,2.9714151005254,"CA3",1.32585274254206
"Pik3r2",0.0472223132153444,0.647265395891142,"CA3",1.32585274254206
"Selm",0.0472223132153444,-1.00746094110772,"DG",1.32585274254206
"Esrra",0.047139128356331,0.867704492350284,"CA3",1.32661845222187
"Lonrf3",0.0469401917296839,-1.93384645573974,"DG",1.32845514083513
"Acp2",0.0469286778966824,0.792102735717137,"CA3",1.32856168082401
"Wwc2",0.0469286778966824,1.03969166539823,"CA3",1.32856168082401
"Dtd1",0.0467986155354567,-0.991289898841032,"DG",1.3297669946653
"2410089E03Rik",0.0467967864548315,-0.808407920619693,"DG",1.32978396899536
"H1f0",0.0467121804205699,-0.744361948738011,"DG",1.33056986033969
"Pfn1",0.0467121804205699,0.801704693582912,"CA3",1.33056986033969
"Cpeb2",0.0465675847364377,1.07382987546168,"CA3",1.33191628650014
"Fbxo45",0.0465216885540021,0.757999294699338,"CA3",1.33234453047891
"Apoe",0.0463302466350271,1.32385544224903,"CA3",1.33413538786189
"Otub1",0.0460726061103683,0.560333172697629,"CA3",1.33655722105879
"Relt",0.0459762478443429,1.70642990212434,"CA3",1.33746647471505
"Zcchc24",0.0459496136298799,1.32228376031777,"CA3",1.33771813605407
"Dusp11",0.045946965629884,-0.854538034636193,"DG",1.33774316444568
"Apbb1",0.0458702102635025,0.676780729757379,"CA3",1.33846926911001
"Daam2",0.0458702102635025,1.27778928805943,"CA3",1.33846926911001
"Epb41l4a",0.0458702102635025,3.80051968729428,"CA3",1.33846926911001
"Pomk",0.0458702102635025,0.918715487175214,"CA3",1.33846926911001
"Oacyl",0.0458614723431789,-5.32490697556015,"DG",1.33855200673094
"Sgsm3",0.0458614723431789,-0.921600488260545,"DG",1.33855200673094
"Kcnh4",0.0458218950521258,-2.86403894224294,"DG",1.33892695369611
"Fam46a",0.0456255080301703,3.45580647877729,"CA3",1.34079228673336
"Cd276",0.0456207473255325,-1.78920187276282,"DG",1.34083760470828
"Bicc1",0.0455364787982753,3.32079571321925,"CA3",1.34164055513508
"Sptan1",0.0455314560218614,-0.512182060175506,"DG",1.34168846143903
"Tarbp1",0.0454652024540297,-1.61461583086804,"DG",1.3423208706831
"Cntnap1",0.0454576813807447,0.598934391733769,"CA3",1.34239271971594
"Vps45",0.045447781571777,-1.15683377770321,"DG",1.34248731100416
"Ryr2",0.0453803240143441,-0.724429544823348,"DG",1.3431324075886
"Lrrc45",0.0453108953901256,-0.829810553695444,"DG",1.34379735562817
"Rimbp3",0.0453108953901256,-2.64476812287743,"DG",1.34379735562817
"Slc35g1",0.0452313746714021,-4.2284250581683,"DG",1.34456021298077
"Notch2",0.0451500103715212,-1.27821595357359,"DG",1.3453421455876
"Lrg1",0.0450466407806401,-5.73235218466305,"DG",1.34633758969771
"Kif21b",0.0450454836375861,1.25617921380103,"CA3",1.34634874585251
"Rgs2",0.0450339974297665,-1.36364328510337,"DG",1.34645950130186
"Ccl4",0.0450068372965104,-3.06044909645927,"DG",1.34672150456725
"Atxn7l1",0.0449601627945269,-1.38019952851802,"DG",1.34717212491594
"Adgrg1",0.0447744826530201,1.34796833955519,"CA3",1.34896942350767
"St8sia4",0.0447744826530201,-2.00711370954439,"DG",1.34896942350767
"Uhrf1",0.0447744826530201,-5.11717674361609,"DG",1.34896942350767
"Nutf2-ps1",0.0445951906491745,-6.95689965877677,"DG",1.3507119750804
"Smc1a",0.0445740237179268,-0.700298254854716,"DG",1.35091816017864
"Dact3",0.0444194885713212,0.848950248754804,"CA3",1.35242644605616
"Pdcd11",0.0444194885713212,-1.24165499053258,"DG",1.35242644605616
"Ikbkap",0.0442670784924324,-0.818124033185124,"DG",1.35391913933769
"Lsm14b",0.0441217164332066,-0.743821891363466,"DG",1.35534760087894
"Slitrk2",0.0440431224908258,-1.26375420151887,"DG",1.35612189877241
"Stag1",0.0440431224908258,-0.962173105868644,"DG",1.35612189877241
"Itm2b",0.0440057763873735,0.50932309624616,"CA3",1.3564903124114
"Tmc7",0.0440057763873735,1.65885179282084,"CA3",1.3564903124114
"Gpr161",0.0439154651009133,2.16803049043028,"CA3",1.35738251335155
"Sel1l3",0.0438825379353271,1.50906027419053,"CA3",1.35770826306099
"Bpgm",0.0438581194430833,1.00006371897179,"CA3",1.35794999402195
"Gm10521",0.0438301214909669,-4.73510701220184,"DG",1.35822732554081
"Atxn7l3",0.0435424381533478,0.73145435313744,"CA3",1.36108725634916
"Pde4a",0.0434693483082715,-0.698840602957688,"DG",1.36181687069582
"Cnot6l",0.0433981224598493,-0.997006976288883,"DG",1.36252905903508
"Prorsd1",0.0433652862743269,-3.17567977254137,"DG",1.3628577822853
"Tead1",0.0433652862743269,-1.38297350039776,"DG",1.3628577822853
"Zfp974",0.0433652862743269,-1.90100807786697,"DG",1.3628577822853
"Rbak",0.0433356484894081,-1.87229667917799,"DG",1.36315470012091
"Schip1",0.0433356484894081,0.843997834968271,"CA3",1.36315470012091
"Plppr5",0.0431614499032407,-0.719168455698386,"DG",1.36490397468421
"Cdh17",0.0430287451249768,-5.42346006056713,"DG",1.36624131934261
"Lrrc4b",0.0429431841746143,0.523897241274433,"CA3",1.367105756402
"Scg3",0.0428862695416728,0.842154191173506,"CA3",1.36768172918474
"Klhdc8b",0.0424866975084613,-2.05373418881905,"DG",1.37174702531417
"Pnmal1",0.0424063866449438,-0.60952432767987,"DG",1.37256873124264
"Nasp",0.0422269021434319,-1.63850866730211,"DG",1.37441077818585
"Riok1",0.0421242082836346,-1.80501376963715,"DG",1.37546824852488
"Cul5",0.0421087387164614,-0.949801780682728,"DG",1.37562776681257
"Capn3",0.0420019124425179,-2.39050676644687,"DG",1.37673093473725
"Rpap1",0.0418981102129109,-1.22827680659735,"DG",1.37780556516291
"Xkrx",0.041871160658632,-4.23327381105575,"DG",1.37808500040199
"Relb",0.0418596376113294,2.57333936509715,"CA3",1.37820453576994
"Gm20479",0.0418132566521995,-5.95645095051293,"DG",1.37868600582917
"Elmo1",0.0417687863467831,1.77344816689425,"CA3",1.37914814361332
"Ffar1",0.0416502521976228,-4.19899590497416,"DG",1.3803823645404
"Ddx11",0.0416134117015892,-4.4072751630001,"DG",1.38076667684262
"Rab11fip3",0.0415080337247145,-0.680463589564467,"DG",1.38186783907949
"Slc16a14",0.0414206451920611,2.39351779010555,"CA3",1.38278314056643
"Kmt2a",0.0412922980881626,-0.774483170906165,"DG",1.38413094615812
"Lhx6",0.0412634266920715,2.45121593651675,"CA3",1.38443470918732
"Lmbrd1",0.0412634266920715,0.77670377512058,"CA3",1.38443470918732
"Qdpr",0.0412634266920715,1.19265406552942,"CA3",1.38443470918732
"Vwa3a",0.0412549584869916,-1.95051111566026,"DG",1.3845238455596
"Diaph1",0.041190766823846,-0.884959669921854,"DG",1.38520012296796
"Ehd3",0.0411497163080953,-0.800525976090681,"DG",1.38563315452835
"Hpdl",0.0411497163080953,-2.3924248854408,"DG",1.38563315452835
"Taf8",0.0411497163080953,-1.51620182183326,"DG",1.38563315452835
"Fbxo32",0.0409899315580649,-1.67542862755206,"DG",1.38732280683548
"Eng",0.0408514064940856,1.76693953135998,"CA3",1.38879298632606
"Kif6",0.0407926492359085,4.55440531290065,"CA3",1.38941808896643
"Ndufa7",0.0407616550140761,1.35422118170545,"CA3",1.38974819098335
"Ephx2",0.0406677000994093,2.16154163873097,"CA3",1.39075038777192
"Rbm28",0.0406293440694167,-1.2644986478369,"DG",1.39116018897884
"Fam103a1",0.0404553835177486,0.990190518058192,"CA3",1.39302367735257
"Ist1",0.0402533843299002,-0.761447979766526,"DG",1.39519760016538
"Kdm8",0.0402412624738658,-2.92567626541712,"DG",1.39532840278233
"Stau2",0.0401417295056962,0.757419637761115,"CA3",1.39640391987546
"Dpysl3",0.0401403591580184,1.41533343003172,"CA3",1.39641874595796
"Myh14",0.040028923689421,1.26353832837464,"CA3",1.39762608718766
"Fkbp5",0.0400240203421308,-0.802756310073622,"DG",1.39767928939526
"Mphosph6",0.0398689939332401,-2.78605154861224,"DG",1.39936472332318
"9330151L19Rik",0.0398562028871244,-1.23528334530928,"DG",1.39950407903543
"Map2k1",0.0398436755940171,-0.585404992619367,"DG",1.39964060457143
"Zc3h7a",0.0396186092426954,-1.01167826930928,"DG",1.40210077384604
"Gm2a",0.0395611287716812,1.2097610382384,"CA3",1.40273132545911
"Nxf1",0.0394204383428542,-0.711403903958259,"DG",1.40427855081192
"Pfkm",0.0393199432929479,0.563552736468223,"CA3",1.40538711717707
"Tmem65",0.0393008890371078,1.00795265971326,"CA3",1.40559762520872
"Tardbp",0.0392107826162769,-0.674036114046643,"DG",1.40659448943816
"Ccdc134",0.0391236500082777,-1.7726893563106,"DG",1.40756063485305
"Mxd4",0.0391236500082777,-0.954427715170066,"DG",1.40756063485305
"Phlda1",0.0391236500082777,1.43414473052423,"CA3",1.40756063485305
"Plxna3",0.0391236500082777,-1.21112511209585,"DG",1.40756063485305
"Rbm6",0.0391236500082777,-0.878904925038887,"DG",1.40756063485305
"Dvl2",0.0390428707237422,-1.1484375985292,"DG",1.40845825725421
"Sfi1",0.0390091201909567,-1.07204128584588,"DG",1.40883384462596
"Fgf13",0.0389432646793798,0.727072217773782,"CA3",1.40956764365295
"Tmem176a",0.0388112902502057,3.14748236602743,"CA3",1.41104191924838
"Csf2ra",0.0387429577511485,-1.37009630253405,"DG",1.41180722703537
"Cacng4",0.038664379169705,1.70886766198988,"CA3",1.41268895885554
"Metrn",0.0385827484250717,1.59548467750518,"CA3",1.41360683881427
"Rsph4a",0.0385827484250717,-5.01288525185967,"DG",1.41360683881427
"Tbx6",0.0384130779216534,-5.27978843305706,"DG",1.41552089276103
