"","gene","padj","logpadj","lfc","direction"
"12119","Rbbp5",1,0,0.0444934796287531,"NS"
"12120","Rbbp6",1,0,0.0255910889562717,"NS"
"12121","Rbbp7",1,0,-0.497024932777047,"NS"
"12122","Rbbp8",1,0,2.2377829382373,"NS"
"12123","Rbbp9",1,0,-0.568489149959946,"NS"
"12124","Rbck1",1,0,0.204960980458482,"NS"
"12125","Rbfa",1,0,0.663319508539869,"NS"
"12126","Rbfox1",1,0,0.022087526325455,"NS"
"12127","Rbfox2",1,0,0.0152973064263031,"NS"
"12128","Rbfox3",1,0,-0.264681156469381,"NS"
"12129","Rbks",1,0,1.67501201741741,"NS"
"12130","Rbl1",1,0,-1.51941310862707,"NS"
"12131","Rbl2",1,0,-0.188400717348951,"NS"
"12132","Rbm10",1,0,-0.19300504742181,"NS"
"12133","Rbm11",1,0,-0.158735632723572,"NS"
"12134","Rbm12",1,0,0.053593024937233,"NS"
"12135","Rbm12b1",1,0,-0.272471428430455,"NS"
"12136","Rbm12b2",1,0,-0.33303772738478,"NS"
"12137","Rbm14",1,0,-0.119863265649096,"NS"
"12138","Rbm15",1,0,-0.123089747216795,"NS"
"12139","Rbm15b",1,0,-0.28686186636382,"NS"
"12140","Rbm17",1,0,-0.143072256435841,"NS"
"12141","Rbm18",1,0,-0.16749276682293,"NS"
"12142","Rbm19",1,0,-0.499347399423991,"NS"
"12143","Rbm20",1,0,-0.638003934239883,"NS"
"12144","Rbm22",1,0,0.199672866915572,"NS"
"12145","Rbm24",1,0,-0.102357811186455,"NS"
"12146","Rbm25",1,0,-0.532243571301449,"NS"
"12147","Rbm26",1,0,-0.0694285805935024,"NS"
"12148","Rbm27",1,0,-0.0950614309274702,"NS"
"12149","Rbm28",1,0,-0.53206855763136,"NS"
"12150","Rbm3",1,0,0.138664269255505,"NS"
"12151","Rbm33",1,0,0.062236720927626,"NS"
"12152","Rbm34",1,0,-0.495568039103734,"NS"
"12153","Rbm38",1,0,-0.0221303998007587,"NS"
"12154","Rbm39",1,0,0.15549215906894,"NS"
"12155","Rbm4",1,0,-0.539372372158832,"NS"
"12156","Rbm41",1,0,0.37612632984155,"NS"
"12157","Rbm42",1,0,-0.159058739155924,"NS"
"12158","Rbm43",1,0,1.39272597413976,"NS"
"12159","Rbm45",1,0,-0.03905737144384,"NS"
"12160","Rbm46",1,0,-1.93845272212823,"NS"
"12161","Rbm47",1,0,-3.21674940757883,"NS"
"12162","Rbm48",1,0,-0.514733853442295,"NS"
"12163","Rbm4b",1,0,-0.459210442796103,"NS"
"12164","Rbm5",1,0,0.108125459851611,"NS"
"12165","Rbm6",1,0,0.29245441013137,"NS"
"12166","Rbm7",1,0,0.0093619010626407,"NS"
"12167","Rbm8a",1,0,0.0164090698601194,"NS"
"12168","Rbm8a2",1,0,0.973775253448105,"NS"
"12169","Rbms1",1,0,0.956090148834812,"NS"
"12170","Rbms2",1,0,1.16123592376515,"NS"
"12171","Rbms3",1,0,1.42504457927973,"NS"
"12172","Rbmx",1,0,0.497020213727127,"NS"
"12173","Rbmx2",1,0,0.695208929852196,"NS"
"12174","Rbmxl1",1,0,0.2892509409698,"NS"
"12175","Rbmxl2",1,0,1.65656616847739,"NS"
"12176","Rbp1",1,0,-0.116780229828367,"NS"
"12177","Rbp4",1,0,0.0944358638841918,"NS"
"12178","Rbp7",1,0,-1.79604718094701,"NS"
"12179","Rbpj",1,0,-0.361882811730489,"NS"
"12180","Rbpjl",1,0,-0.975110814847554,"NS"
"12181","Rbpms",1,0,-0.596266996034721,"NS"
"12182","Rbpms2",1,0,1.44662787317423,"NS"
"12183","Rbsn",1,0,-0.36090459438982,"NS"
"12184","Rbx1",1,0,0.18350540210267,"NS"
"12185","Rc3h1",1,0,-0.110458170890931,"NS"
"12186","Rc3h2",1,0,0.197017031417688,"NS"
"12187","Rcan1",1,0,0.647038002166789,"NS"
"12188","Rcan2",0.56400820339339,0.248714579239046,1.55871732990518,"NS"
"12189","Rcan3",1,0,0.812545356627566,"NS"
"12190","Rcbtb1",1,0,1.02009512186123,"NS"
"12191","Rcbtb2",1,0,-0.326098003644597,"NS"
"12192","Rcc1",1,0,-0.388410180449745,"NS"
"12193","Rcc2",1,0,0.0289487305584854,"NS"
"12194","Rccd1",1,0,0.689977262321518,"NS"
"12195","Rce1",1,0,-0.398910758393164,"NS"
"12196","Rchy1",1,0,0.209061941793079,"NS"
"12197","Rcl1",1,0,0.437461736645536,"NS"
"12198","Rcn1",1,0,0.286439710751318,"NS"
"12199","Rcn2",1,0,0.302015834248943,"NS"
"12200","Rcn3",1,0,0.119175956723558,"NS"
"12201","Rcor1",1,0,-0.0789134846436884,"NS"
"12202","Rcor2",1,0,0.1494880793956,"NS"
"12203","Rcor3",1,0,-0.0994567968641154,"NS"
"12204","Rcsd1",1,0,0.378338739164707,"NS"
"12205","Rcvrn",1,0,-1.20264219396321,"NS"
"12206","Rdh1",1,0,-0.228338679545864,"NS"
"12207","Rdh10",1,0,-1.07500249504766,"NS"
"12208","Rdh11",1,0,0.752010302514407,"NS"
"12209","Rdh12",1,0,1.18074420032123,"NS"
"12210","Rdh13",1,0,0.563704935225165,"NS"
"12211","Rdh14",1,0,-0.089359090573909,"NS"
"12212","Rdh16",1,0,0.259449810054004,"NS"
"12213","Rdh19",1,0,-0.16073740811918,"NS"
"12214","Rdh5",1,0,-0.325394554483657,"NS"
"12215","Rdh9",1,0,1.01173718772749,"NS"
"12216","Rdm1",1,0,-1.27832409218649,"NS"
"12217","Rdx",1,0,0.21194175472217,"NS"
"12218","Rec114",1,0,1.77835836815219,"NS"
"12219","Rec8",1,0,0.514698463255206,"NS"
"12220","Reck",1,0,0.578821490653906,"NS"
"12221","Recql",1,0,-0.117527082432203,"NS"
"12222","Recql4",1,0,0.462776991470339,"NS"
"12223","Recql5",1,0,0.456434450929983,"NS"
"12224","Reep1",1,0,0.0077909695869171,"NS"
"12225","Reep2",1,0,0.176210692188313,"NS"
"12226","Reep3",1,0,0.265667738487825,"NS"
"12227","Reep4",1,0,1.25492694759363,"NS"
"12228","Reep5",1,0,0.336827882295257,"NS"
"12229","Reep6",1,0,1.34887411668013,"NS"
"12230","Reg1",1,0,0.869627320003647,"NS"
"12231","Reg2",1,0,0.279814391723956,"NS"
"12232","Rel",1,0,0.60958270722513,"NS"
"12233","Rela",1,0,0.211945901140046,"NS"
"12234","Relb",1,0,0.453036103876764,"NS"
"12235","Rell1",1,0,-0.340182780395797,"NS"
"12236","Rell2",1,0,0.167664672721314,"NS"
"12237","Reln",1,0,1.82417232365259,"NS"
"12238","Relt",1,0,1.01505874458799,"NS"
"12239","Rem1",1,0,0,"NS"
"12240","Rem2",1,0,1.32839472887175,"NS"
"12241","Ren1",1,0,-0.47806345656474,"NS"
"12242","Renbp",1,0,0.111227086748142,"NS"
"12243","Rep15",1,0,2.12544718008939,"NS"
"12244","Repin1",1,0,-0.0755904703320436,"NS"
"12245","Reps1",1,0,-0.340993405548736,"NS"
"12246","Reps2",1,0,-0.0670702241492679,"NS"
"12247","Rer1",1,0,0.157754058726438,"NS"
"12248","Rere",1,0,-0.193760805333304,"NS"
"12249","Rerg",1,0,-0.14914753522336,"NS"
"12250","Rergl",1,0,3.66729330620221,"NS"
"12251","Resp18",1,0,0.563817796956821,"NS"
"12252","Rest",0.60577142197082,0.217691218908628,2.04188131325833,"NS"
"12253","Ret",1,0,-1.31060012502598,"NS"
"12254","Retn",1,0,1.96006948345763,"NS"
"12255","Retsat",1,0,-0.297400247747715,"NS"
"12256","Rev1",1,0,-0.277257320004937,"NS"
"12257","Rev3l",1,0,-0.135707709132242,"NS"
"12258","Rexo1",1,0,-0.271346447909401,"NS"
"12259","Rexo2",0.99350818700925,0.00282854973354135,1.0118663887227,"NS"
"12260","Rexo4",1,0,-0.905802929499185,"NS"
"12261","Rfc1",1,0,0.213396583361096,"NS"
"12262","Rfc2",1,0,-0.090325281527459,"NS"
"12263","Rfc3",1,0,0.773320739003532,"NS"
"12264","Rfc4",1,0,1.85651711734504,"NS"
"12265","Rfc5",1,0,0.158731103520627,"NS"
"12266","Rfesd",1,0,-0.56556142678092,"NS"
"12267","Rffl",1,0,0.354479112466635,"NS"
"12268","Rfk",1,0,0.549809454738177,"NS"
"12269","Rfng",1,0,-0.144950407518686,"NS"
"12270","Rfpl4",1,0,1.06059286744516,"NS"
"12271","Rft1",1,0,0.208032442222779,"NS"
"12272","Rftn1",1,0,0.241321721922725,"NS"
"12273","Rftn2",1,0,0.551129220505069,"NS"
"12274","Rfwd2",1,0,-0.24540150596467,"NS"
"12275","Rfwd3",1,0,-0.253398712866045,"NS"
"12276","Rfx1",1,0,0.72570390960903,"NS"
"12277","Rfx2",1,0,0.223334535433788,"NS"
"12278","Rfx3",1,0,-0.341474044720237,"NS"
"12279","Rfx4",1,0,1.62731674952768,"NS"
"12280","Rfx5",1,0,0.0838182161232792,"NS"
"12281","Rfx7",1,0,0.105185532747868,"NS"
"12282","Rfx8",1,0,0.562293091145047,"NS"
"12283","Rfxank",1,0,-0.715705182882338,"NS"
"12284","Rfxap",1,0,-0.0307296926919296,"NS"
"12285","Rgag1",1,0,-0.882264660292007,"NS"
"12286","Rgag4",1,0,-0.289539496116603,"NS"
"12287","Rgcc",1,0,0.781458639134596,"NS"
"12288","Rgl1",1,0,-0.266936407121283,"NS"
"12289","Rgl2",1,0,0.503503381699551,"NS"
"12290","Rgl3",1,0,1.69227302750071,"NS"
"12291","Rgma",1,0,0.495214976711236,"NS"
"12292","Rgmb",1,0,-0.194043185729394,"NS"
"12293","Rgp1",1,0,-0.210777951267309,"NS"
"12294","Rgs1",1,0,0.601244685530101,"NS"
"12295","Rgs10",1,0,0.409823786016674,"NS"
"12296","Rgs11",1,0,0.0591142942709164,"NS"
"12297","Rgs12",0.562451392366773,0.24991500377489,1.88953892184407,"NS"
"12298","Rgs13",1,0,-0.207655923249732,"NS"
"12299","Rgs14",1,0,0.0985565566537467,"NS"
"12300","Rgs16",1,0,0.605561756309688,"NS"
"12301","Rgs17",1,0,-0.399499738240739,"NS"
"12302","Rgs19",1,0,0.0760881720255356,"NS"
"12303","Rgs2",1,0,0.179745812956404,"NS"
"12304","Rgs20",1,0,0.589585130636635,"NS"
"12305","Rgs22",1,0,1.74747332251291,"NS"
"12306","Rgs3",1,0,1.37099213053901,"NS"
"12307","Rgs4",1,0,0.0415121952857852,"NS"
"12308","Rgs5",0.980498439902478,0.00855309301331497,1.33341729993578,"NS"
"12309","Rgs6",1,0,0.631123134817027,"NS"
"12310","Rgs7",1,0,-0.342746444211054,"NS"
"12311","Rgs7bp",1,0,-0.285420683969042,"NS"
"12312","Rgs8",1,0,0.226911353548469,"NS"
"12313","Rgs9",1,0,-0.792781459669093,"NS"
"12314","Rgs9bp",1,0,1.42688568779573,"NS"
"12315","Rgsl1",1,0,2.14821051701125,"NS"
"12316","Rhag",1,0,0.484524118697325,"NS"
"12317","Rhbdd1",1,0,-1.18232297677255,"NS"
"12318","Rhbdd2",1,0,0.421507362673027,"NS"
"12319","Rhbdd3",1,0,0.571431164185543,"NS"
"12320","Rhbdf1",1,0,0.572811329495903,"NS"
"12321","Rhbdf2",1,0,1.30224382477177,"NS"
"12322","Rhbdl1",1,0,0.706477173689679,"NS"
"12323","Rhbdl2",1,0,0.791351046397861,"NS"
"12324","Rhbdl3",1,0,-0.12915545154018,"NS"
"12325","Rhcg",1,0,-1.76677685633635,"NS"
"12326","Rheb",1,0,-0.0419511718622171,"NS"
"12327","Rhebl1",1,0,0.956275635500488,"NS"
"12328","Rhno1",1,0,-0.915832895070918,"NS"
"12329","Rho",1,0,-1.20726891487638,"NS"
"12330","Rhoa",1,0,0.179923287855279,"NS"
"12331","Rhob",1,0,0.135890170865902,"NS"
"12332","Rhobtb1",1,0,-0.355016045526131,"NS"
"12333","Rhobtb2",1,0,-0.0807902574820742,"NS"
"12334","Rhobtb3",1,0,0.555026926351249,"NS"
"12335","Rhoc",1,0,0.86339687254139,"NS"
"12336","Rhod",1,0,-1.5822370990957,"NS"
"12337","Rhof",1,0,-0.00396154471764318,"NS"
"12338","Rhog",1,0,-0.284626739966806,"NS"
"12339","Rhoh",1,0,-0.0742450688404954,"NS"
"12340","Rhoj",1,0,-0.428312871784315,"NS"
"12341","Rhoq",0.93856606135344,0.0275351539733106,1.01237895770232,"NS"
"12342","Rhot1",1,0,0.361886814343201,"NS"
"12343","Rhot2",1,0,0.293322988030605,"NS"
"12344","Rhou",1,0,0.26307130497784,"NS"
"12345","Rhov",1,0,-1.14205154846672,"NS"
"12346","Rhox2c",1,0,-1.45617958463645,"NS"
"12347","Rhox8",1,0,-2.67224705213933,"NS"
"12348","Rhpn1",1,0,-0.684313645474544,"NS"
"12349","Rhpn2",1,0,0.44394081471444,"NS"
"12350","Ribc1",1,0,1.89590554783815,"NS"
"12351","Ribc2",1,0,-1.6537451952459,"NS"
"12352","Ric1",1,0,0.808698042746623,"NS"
"12353","Ric3",1,0,-0.38774697354605,"NS"
"12354","Ric8a",1,0,-0.418505463491206,"NS"
"12355","Ric8b",1,0,-0.0813021495518461,"NS"
"12356","Rictor",1,0,0.160736820663056,"NS"
"12357","Rida",1,0,0.0371041318355932,"NS"
"12358","Rif1",1,0,-0.621562138132048,"NS"
"12359","Riiad1",1,0,1.11398355936619,"NS"
"12360","Rilp",1,0,2.6316877904095,"NS"
"12361","Rilpl1",1,0,-0.161737947280202,"NS"
"12362","Rilpl2",1,0,0.48386552037017,"NS"
"12363","Rimbp2",1,0,0.0622352299510614,"NS"
"12364","Rimbp3",1,0,-0.50449553040664,"NS"
"12365","Rimkla",1,0,-0.304247692868265,"NS"
"12366","Rimklb",1,0,-0.0176172858274696,"NS"
"12367","Rims1",1,0,0.431693496746537,"NS"
"12368","Rims2",1,0,-0.39682249311794,"NS"
"12369","Rims3",0.771877279121373,0.112451742717407,1.93212076068889,"NS"
"12370","Rims4",1,0,0.614858282631964,"NS"
"12371","Rin1",1,0,0.21120797935582,"NS"
"12372","Rin2",1,0,-0.246118302897052,"NS"
"12373","Rin3",1,0,-1.0452399399871,"NS"
"12374","Ring1",1,0,0.10698606220137,"NS"
"12375","Rinl",1,0,0.169107984409613,"NS"
"12376","Rint1",1,0,-0.621196657989864,"NS"
"12377","Riok1",1,0,-1.12781841470084,"NS"
"12378","Riok3",1,0,0.075846115451397,"NS"
"12379","Ripk1",1,0,-0.477478553961815,"NS"
"12380","Ripk2",1,0,0.377184563230301,"NS"
"12381","Ripk3",1,0,-0.302749173292339,"NS"
"12382","Ripk4",1,0,0,"NS"
"12383","Ripply2",1,0,-0.100337799065873,"NS"
"12384","Ripply3",1,0,2.220863023279,"NS"
"12385","Rit1",1,0,0.421000650622225,"NS"
"12386","Rit2",1,0,0.674834555334754,"NS"
"12387","Rita1",1,0,0.758697159023179,"NS"
"12388","Rlbp1",1,0,0.282904716029225,"NS"
"12389","Rlf",1,0,0.42498842140476,"NS"
"12390","Rlim",1,0,0.318795360622355,"NS"
"12391","Rln1",1,0,1.56953783809402,"NS"
"12392","Rln3",1,0,0,"NS"
"12393","Rltpr",1,0,-0.272292444505033,"NS"
"12394","Rmdn1",1,0,-0.183076976000767,"NS"
"12395","Rmdn2",1,0,0.575594539239961,"NS"
"12396","Rmdn3",1,0,0.0300113713946212,"NS"
"12397","Rmi1",1,0,0.227271445002194,"NS"
"12398","Rmi2",1,0,0.550248928047687,"NS"
"12399","Rmnd1",1,0,-0.202550015366843,"NS"
"12400","Rmnd5a",1,0,-0.0397418108132277,"NS"
"12401","Rmnd5b",1,0,0.00992498161068651,"NS"
"12402","Rnase2b",1,0,2.99148742490419,"NS"
"12403","Rnase4",0.104827698300145,0.97952394989476,3.55390988654223,"NS"
"12404","Rnase6",1,0,0,"NS"
"12405","Rnaseh1",1,0,0.272615662287325,"NS"
"12406","Rnaseh2a",1,0,-0.5655781507931,"NS"
"12407","Rnaseh2b",1,0,0.0459319888994938,"NS"
"12408","Rnaseh2c",1,0,-0.971841979615971,"NS"
"12409","Rnasek",1,0,-0.151750869157382,"NS"
"12410","Rnasel",1,0,-0.180299131032084,"NS"
"12411","Rnaset2a",1,0,0.759025504811134,"NS"
"12412","Rnaset2b",1,0,0.216619022337472,"NS"
"12413","Rnd1",1,0,1.14811825676206,"NS"
"12414","Rnd2",1,0,0.139415013391723,"NS"
"12415","Rnd3",1,0,0.756842818624485,"NS"
"12416","Rnf10",1,0,0.0819645698399661,"NS"
"12417","Rnf103",1,0,0.184032267409745,"NS"
"12418","Rnf11",1,0,0.151206262891611,"NS"
"12419","Rnf111",1,0,-0.340361469054361,"NS"
"12420","Rnf112",1,0,0.0309800946495648,"NS"
"12421","Rnf113a1",1,0,-0.300987708606194,"NS"
"12422","Rnf113a2",1,0,-0.101099783400691,"NS"
"12423","Rnf114",1,0,0.212417108127809,"NS"
"12424","Rnf115",1,0,-0.0842837498213876,"NS"
"12425","Rnf121",1,0,0.359588286599446,"NS"
"12426","Rnf122",1,0,-0.608798111483472,"NS"
"12427","Rnf123",1,0,-0.158581889164397,"NS"
"12428","Rnf125",1,0,-0.134675556067695,"NS"
"12429","Rnf126",1,0,0.241904848440058,"NS"
"12430","Rnf128",1,0,-0.352124977946445,"NS"
"12431","Rnf13",1,0,0.232375737219971,"NS"
"12432","Rnf130",1,0,0.571673917022939,"NS"
"12433","Rnf133",1,0,-0.712594120146376,"NS"
"12434","Rnf135",1,0,-0.376926147887107,"NS"
"12435","Rnf138",1,0,0.180871271134123,"NS"
"12436","Rnf138rt1",1,0,0.14896844455455,"NS"
"12437","Rnf139",1,0,0.0446608499721413,"NS"
"12438","Rnf14",1,0,0.323195442784469,"NS"
"12439","Rnf141",1,0,0.427728228657767,"NS"
"12440","Rnf144a",1,0,0.395487417233767,"NS"
"12441","Rnf144b",1,0,-0.115241670647532,"NS"
"12442","Rnf145",1,0,0.0570583096623284,"NS"
"12443","Rnf146",0.960345533290522,0.0175724792503234,1.00979860738133,"NS"
"12444","Rnf149",1,0,0.66543107952873,"NS"
"12445","Rnf150",1,0,-0.00633443270177897,"NS"
"12446","Rnf151",1,0,0,"NS"
"12447","Rnf152",1,0,0.350697797221198,"NS"
"12448","Rnf157",1,0,0.0146648624767509,"NS"
"12449","Rnf165",1,0,0.515620211665611,"NS"
"12450","Rnf166",1,0,-0.622305898612359,"NS"
"12451","Rnf167",1,0,-0.123270671654748,"NS"
"12452","Rnf168",1,0,-0.100419881524048,"NS"
"12453","Rnf169",1,0,-0.0134231915016677,"NS"
"12454","Rnf17",1,0,-0.941836877488313,"NS"
"12455","Rnf170",1,0,-0.269829437054201,"NS"
"12456","Rnf180",1,0,-0.349203427477416,"NS"
"12457","Rnf181",1,0,-0.209412416379291,"NS"
"12458","Rnf182",1,0,0.0360803114151476,"NS"
"12459","Rnf185",1,0,0.519406649814284,"NS"
"12460","Rnf187",1,0,0.467620064529101,"NS"
"12461","Rnf19a",1,0,0.138536982083934,"NS"
"12462","Rnf19b",1,0,0.675670463397125,"NS"
"12463","Rnf2",1,0,-0.213490133714756,"NS"
"12464","Rnf20",1,0,-0.137558108175667,"NS"
"12465","Rnf207",1,0,0.40989261542605,"NS"
"12466","Rnf208",1,0,-0.352657888008219,"NS"
"12467","Rnf212",1,0,1.88217230739004,"NS"
"12468","Rnf213",1,0,1.31786096875293,"NS"
"12469","Rnf214",1,0,0.125721397872269,"NS"
"12470","Rnf215",1,0,0.237481678310462,"NS"
"12471","Rnf216",1,0,-0.0890457622589343,"NS"
"12472","Rnf217",1,0,0.659431266395115,"NS"
"12473","Rnf219",1,0,0.353223809776748,"NS"
"12474","Rnf220",1,0,0.105794066032575,"NS"
"12475","Rnf222",1,0,-0.289018251993392,"NS"
"12476","Rnf223",0.501062878051205,0.300107771383864,-4.24677617515389,"NS"
"12477","Rnf225",1,0,-1.08554783213532,"NS"
"12478","Rnf24",1,0,0.0163300088939791,"NS"
"12479","Rnf25",1,0,0.464886241805729,"NS"
"12480","Rnf26",1,0,-0.0958778182812207,"NS"
"12481","Rnf31",1,0,0.00990368762357724,"NS"
"12482","Rnf32",1,0,-0.0419752290244665,"NS"
"12483","Rnf34",1,0,-0.00372528841545131,"NS"
"12484","Rnf38",1,0,0.705483602041937,"NS"
"12485","Rnf39",1,0,0.260502851682055,"NS"
"12486","Rnf4",1,0,-0.379352653193111,"NS"
"12487","Rnf40",1,0,0.312421020819713,"NS"
"12488","Rnf41",1,0,0.598261588741222,"NS"
"12489","Rnf43",1,0,-0.0738475436499365,"NS"
"12490","Rnf44",1,0,-0.113470624795218,"NS"
"12491","Rnf5",1,0,-0.0679096709347096,"NS"
"12492","Rnf6",1,0,0.394947839637597,"NS"
"12493","Rnf7",1,0,-0.129151389299215,"NS"
"12494","Rnf8",1,0,-0.0731201245488584,"NS"
"12495","Rnft1",1,0,0.349860271971805,"NS"
"12496","Rnft2",1,0,0.532182797989769,"NS"
"12497","Rngtt",1,0,0.178002774278439,"NS"
"12498","Rnh1",1,0,0.365890951453259,"NS"
"12499","Rnls",1,0,-1.94462613106219,"NS"
"12500","Rnmt",1,0,-0.38449033000715,"NS"
"12501","Rnmtl1",1,0,-0.526627193940624,"NS"
"12502","Rnpc3",1,0,0.904386891122755,"NS"
"12503","Rnpep",1,0,0.0284766667876896,"NS"
"12504","Rnpepl1",1,0,0.556717886676721,"NS"
"12505","Rnps1",1,0,-0.0107377788715124,"NS"
"12506","Robo1",0.60577142197082,0.217691218908628,1.31101711402853,"NS"
"12507","Robo2",1,0,0.0756075773463689,"NS"
"12508","Robo3",1,0,-0.154728405391689,"NS"
"12509","Robo4",1,0,-0.246292932695988,"NS"
"12510","Rock1",1,0,0.16674920724411,"NS"
"12511","Rock2",1,0,0.410984495685743,"NS"
"12512","Rogdi",1,0,-0.215050473787453,"NS"
"12513","Rom1",1,0,0.103562969930478,"NS"
"12514","Romo1",1,0,0.673091940779065,"NS"
"12515","Ropn1l",1,0,-0.582391411051148,"NS"
"12516","Ror1",1,0,-0.379588620002125,"NS"
"12517","Rora",1,0,-1.60634586825134,"NS"
"12518","Rorb",1,0,0.76985641054969,"NS"
"12519","Rorc",1,0,0.132767110851558,"NS"
"12520","Rp1",1,0,-0.712594120122269,"NS"
"12521","Rp2",1,0,1.31508996569256,"NS"
"12522","RP23-112I20.5",1,0,1.92611114507385,"NS"
"12523","RP23-114A6.7",1,0,0,"NS"
"12524","RP23-145I16.3",1,0,1.56810682820537,"NS"
"12525","RP23-202K1.1",1,0,1.83950308564692,"NS"
"12526","RP23-220F20.2",1,0,-0.436269384482311,"NS"
"12527","RP23-234F23.1",1,0,0.0599692439764527,"NS"
"12528","RP23-281F13.1",1,0,1.09881632797301,"NS"
"12529","RP23-288O12.2",1,0,1.41950617951095,"NS"
"12530","RP23-313J14.7",1,0,-1.6116989502973,"NS"
"12531","RP23-316L10.2",1,0,0.781015722189252,"NS"
"12532","RP23-325D10.3",1,0,3.86662121522232,"NS"
"12533","RP23-328F3.4",1,0,-0.205230351751758,"NS"
"12534","RP23-359P19.1",1,0,-0.97511182638967,"NS"
"12535","RP23-411I6.1",1,0,-0.181850581715188,"NS"
"12536","RP23-414I24.11",1,0,1.23969611038139,"NS"
"12537","RP23-422L16.28",1,0,0,"NS"
"12538","RP23-62O7.9",1,0,0,"NS"
"12539","RP24-160I20.1",1,0,-0.955563657626111,"NS"
"12540","RP24-243J4.5",1,0,2.37553098640318,"NS"
"12541","RP24-267I21.3",1,0,0.43540933377826,"NS"
"12542","RP24-344F2.1",1,0,0.969370942381258,"NS"
"12543","RP24-77E13.10",1,0,0.880055086124211,"NS"
"12544","Rp9",1,0,0.271125065455955,"NS"
"12545","Rpa1",1,0,0.251173177232299,"NS"
"12546","Rpa2",1,0,-0.220964207030401,"NS"
"12547","Rpa3",1,0,-0.0990664183227939,"NS"
"12548","Rpain",1,0,0.83875038813365,"NS"
"12549","Rpap1",1,0,-0.683738452710568,"NS"
"12550","Rpap2",1,0,0.832840608628342,"NS"
"12551","Rpap3",1,0,-0.422847582759458,"NS"
"12552","Rpe",1,0,-0.688366405954124,"NS"
"12553","Rpf1",1,0,-0.465220634700788,"NS"
"12554","Rpf2",1,0,0.904616471913478,"NS"
"12555","Rpgr",1,0,-0.534016856055606,"NS"
"12556","Rpgrip1",1,0,4.38425439671793,"NS"
"12557","Rpgrip1l",1,0,0.693347674734189,"NS"
"12558","Rph3a",1,0,-0.00345736958440976,"NS"
"12559","Rph3al",1,0,-0.130682920454186,"NS"
"12560","Rpia",1,0,0.192639401233232,"NS"
"12561","Rpl10",1,0,-1.1295246561279,"NS"
"12562","Rpl10-ps3",1,0,0.00377719793108098,"NS"
"12563","Rpl10a",1,0,0.132195318427682,"NS"
"12564","Rpl11",1,0,0.374164302153224,"NS"
"12565","Rpl12",1,0,0.319179636398745,"NS"
"12566","Rpl13",1,0,0.0498928585303487,"NS"
"12567","Rpl13-ps3",1,0,0,"NS"
"12568","Rpl13a",1,0,0.229168131600061,"NS"
"12569","Rpl14",1,0,0.157170109695997,"NS"
"12570","Rpl15",1,0,-0.0986481599266848,"NS"
"12571","Rpl17",1,0,-0.236652432844325,"NS"
"12572","Rpl18",1,0,0.413954424293279,"NS"
"12573","Rpl18a",1,0,0.194224003272341,"NS"
"12574","Rpl19",1,0,0.183144682360947,"NS"
"12575","Rpl21",1,0,0.0500084056299008,"NS"
"12576","Rpl21-ps4",1,0,-0.75405653956666,"NS"
"12577","Rpl22",1,0,-0.0913056474706637,"NS"
"12578","Rpl22l1",1,0,-0.131065423150335,"NS"
"12579","Rpl23",1,0,0.294269078023556,"NS"
"12580","Rpl23a",1,0,0.0249047736087408,"NS"
"12581","Rpl23a-ps3",1,0,-2.16840184547197,"NS"
"12582","Rpl24",1,0,-0.41813829870463,"NS"
"12583","Rpl26",1,0,0.103653267498205,"NS"
"12584","Rpl27",0.976574331111449,0.0102946951687921,1.63401082214306,"NS"
"12585","Rpl27-ps3",1,0,-0.225510015107472,"NS"
"12586","Rpl27a",1,0,0.26449699557833,"NS"
"12587","Rpl28",1,0,-0.0642937673676086,"NS"
"12588","Rpl29",1,0,-0.187352625220652,"NS"
"12589","Rpl3",1,0,-0.347582291409289,"NS"
"12590","Rpl30",1,0,0.129772774830561,"NS"
"12591","Rpl31",1,0,0.495656962050178,"NS"
"12592","Rpl32",1,0,0.266335451293058,"NS"
"12593","Rpl34",0.680492986512119,0.167176346485308,1.01715997156247,"NS"
"12594","Rpl35",1,0,0.556502541345689,"NS"
"12595","Rpl35a",1,0,-0.218225024047646,"NS"
"12596","Rpl36",1,0,0.0356277738991878,"NS"
"12597","Rpl36-ps3",1,0,1.57794574565452,"NS"
"12598","Rpl36a",1,0,-0.620475680088914,"NS"
"12599","Rpl36al",1,0,0.568116500003988,"NS"
"12600","Rpl37",1,0,0.217948143261379,"NS"
"12601","Rpl37a",1,0,0.594847435215124,"NS"
"12602","Rpl38",1,0,-0.124087421641935,"NS"
"12603","Rpl39",1,0,0.150810934227971,"NS"
"12604","Rpl39l",1,0,0,"NS"
"12605","Rpl4",1,0,-0.242545683088772,"NS"
"12606","Rpl41",1,0,0.230985781467829,"NS"
"12607","Rpl5",1,0,-0.0222695724215924,"NS"
"12608","Rpl6",1,0,0.0967373068901892,"NS"
"12609","Rpl6l",1,0,-0.710858577286662,"NS"
"12610","Rpl7",1,0,0.17614154213987,"NS"
"12611","Rpl7a",1,0,0.049274304691232,"NS"
"12612","Rpl7a-ps3",1,0,-3.4142842154929,"NS"
"12613","Rpl7a-ps5",1,0,-0.352214403798944,"NS"
"12614","Rpl7l1",1,0,0.262097993207118,"NS"
"12615","Rpl8",1,0,-0.0504542296407336,"NS"
"12616","Rpl9",1,0,0.0413696169681149,"NS"
