"gene","padj","logpadj","lfc","direction"
"Thap7",1,0,-0.538527971774884,"NS"
"Thap8",1,0,0,"NS"
"Thbd",1,0,0.421894980846259,"NS"
"Thbs1",0.60577142197082,0.217691218908628,3.22605903796842,"NS"
"Thbs2",1,0,2.52196602600963,"NS"
"Thbs3",1,0,-0.600868448010561,"NS"
"Thbs4",1,0,1.04308300430821,"NS"
"Theg",1,0,-0.15380987994855,"NS"
"Thegl",1,0,1.5695379693116,"NS"
"Them4",1,0,-0.0684224121903936,"NS"
"Them6",1,0,-0.00156162348635926,"NS"
"Themis",1,0,1.23057792339812,"NS"
"Themis2",1,0,2.89259528760691,"NS"
"Thg1l",1,0,0.398985340448725,"NS"
"Thnsl1",1,0,-0.412776779581011,"NS"
"Thnsl2",1,0,-1.00851097522875,"NS"
"Thoc1",1,0,0.216113357478783,"NS"
"Thoc2",1,0,-0.223860481893588,"NS"
"Thoc3",1,0,-0.0115774071238125,"NS"
"Thoc5",1,0,0.0709191878866833,"NS"
"Thoc6",1,0,0.664791846661918,"NS"
"Thoc7",1,0,0.0803488272332899,"NS"
"Thop1",1,0,0.328946094042974,"NS"
"Thpo",1,0,0.96034269058506,"NS"
"Thra",1,0,-0.0201784594867331,"NS"
"Thrap3",1,0,0.0072408674559479,"NS"
"Thrb",1,0,0.451342706606428,"NS"
"Thrsp",1,0,0.336454210953623,"NS"
"Thsd1",1,0,0.410284713739376,"NS"
"Thsd4",0.755816680674882,0.121583527548516,2.6205069279642,"NS"
"Thsd7a",1,0,-0.206931490555022,"NS"
"Thsd7b",1,0,-0.182111815910721,"NS"
"Thtpa",1,0,-0.0599019021813131,"NS"
"Thumpd1",1,0,-0.0310217797013771,"NS"
"Thumpd2",1,0,-1.20409085534706,"NS"
"Thumpd3",1,0,0.301680184981493,"NS"
"Thy1",1,0,0.0601183118710911,"NS"
"Thyn1",1,0,-0.0396426078473965,"NS"
"Tia1",1,0,0.180718045373002,"NS"
"Tial1",1,0,0.0916059676998597,"NS"
"Tiam1",1,0,-0.103454211296976,"NS"
"Tiam2",1,0,-0.000617105508574601,"NS"
"Ticam1",1,0,0.469937696017902,"NS"
"Ticam2",1,0,-0.566409646445311,"NS"
"Ticrr",1,0,0.973216352663764,"NS"
"Tie1",1,0,0.180475639646867,"NS"
"Tifa",1,0,0.78304081640931,"NS"
"Tifab",1,0,-1.81110305075739,"NS"
"Tigar",1,0,-0.47659382564498,"NS"
"Tigd2",1,0,-0.313587492226586,"NS"
"Tigd3",1,0,0.196836437309777,"NS"
"Tigd4",1,0,-2.54913489272242,"NS"
"Tigd5",1,0,-0.949467647069968,"NS"
"Tigit",1,0,2.88806959903959,"NS"
"Timd2",1,0,1.81683182735618,"NS"
"Timeless",1,0,-0.168807605379249,"NS"
"Timm10",1,0,0.432565881226331,"NS"
"Timm10b",1,0,-0.162608764048388,"NS"
"Timm13",1,0,0.0607866945108962,"NS"
"Timm17a",1,0,-0.384319122296219,"NS"
"Timm17b",1,0,-1.20630141792965,"NS"
"Timm21",1,0,-0.0797500076937813,"NS"
"Timm22",1,0,0.328864315384429,"NS"
"Timm23",1,0,-0.229662652180121,"NS"
"Timm44",1,0,-0.31958418748738,"NS"
"Timm50",1,0,0.266026454708109,"NS"
"Timm8a1",1,0,0.501446138321617,"NS"
"Timm8a2",1,0,2.11406441755336,"NS"
"Timm8b",1,0,-0.212662553206783,"NS"
"Timm9",1,0,1.25519786731348,"NS"
"Timmdc1",1,0,0.221456572144866,"NS"
"Timp1",1,0,-0.811382527256915,"NS"
"Timp2",1,0,0.322327338722787,"NS"
"Timp3",1,0,0.814837934581328,"NS"
"Timp4",1,0,0.758423844204755,"NS"
"Tinagl1",1,0,0.145430541075493,"NS"
"TINCR",1,0,-0.0744760272445354,"NS"
"Tinf2",1,0,0.828675038782163,"NS"
"Tiparp",0.672135516679345,0.17254315520134,1.22764506938127,"NS"
"Tipin",1,0,0.741266845231472,"NS"
"Tiprl",1,0,0.178936286516821,"NS"
"Tirap",1,0,-0.594690986150758,"NS"
"Tjap1",1,0,-0.79908280291302,"NS"
"Tjp1",1,0,0.0806353531147852,"NS"
"Tjp2",1,0,0.786614475248303,"NS"
"Tjp3",1,0,1.5833179724437,"NS"
"Tk1",1,0,-3.34241371624301,"NS"
"Tk2",1,0,0.575208361387093,"NS"
"Tkfc",1,0,-0.227380537198984,"NS"
"Tkt",1,0,0.0821339432966175,"NS"
"Tktl1",1,0,-0.0564079534872275,"NS"
"Tktl2",1,0,0.0776629300308726,"NS"
"Tlcd1",1,0,0.245748671602721,"NS"
"Tlcd2",1,0,1.49674658698501,"NS"
"Tldc1",1,0,0.0184724402880295,"NS"
"Tldc2",1,0,-0.481785004064526,"NS"
"Tle1",1,0,0.257180028500257,"NS"
"Tle2",1,0,0.73191178891937,"NS"
"Tle3",0.875259669405231,0.0578630826810229,1.61809397129852,"NS"
"Tle4",1,0,0.0435198441509924,"NS"
"Tle6",1,0,0.621753471518115,"NS"
"Tlk1",1,0,0.487287552472954,"NS"
"Tlk2",1,0,-0.12278632152098,"NS"
"Tll1",1,0,0.357321628685988,"NS"
"Tln1",1,0,0.0614179797431965,"NS"
"Tln2",1,0,0.247225596446774,"NS"
"Tlr1",1,0,-2.50548928869782,"NS"
"Tlr12",1,0,0,"NS"
"Tlr13",1,0,1.4914307666791,"NS"
"Tlr2",0.503223874770998,0.298238762564113,2.91533862025054,"NS"
"Tlr3",1,0,0.484360302781716,"NS"
"Tlr4",1,0,2.89290202134185,"NS"
"Tlr6",1,0,-1.7234681449403,"NS"
"Tlr7",0.584413007496488,0.233280126377233,3.18521284140418,"NS"
"Tlr9",1,0,0.209772601603582,"NS"
"Tlx3",1,0,0,"NS"
"Tm2d1",1,0,0.356986235610331,"NS"
"Tm2d2",1,0,0.285979249657874,"NS"
"Tm2d3",1,0,0.114650843293719,"NS"
"Tm4sf1",1,0,0.934213197888358,"NS"
"Tm6sf1",1,0,-0.173857937466031,"NS"
"Tm6sf2",1,0,0.99897410833358,"NS"
"Tm7sf2",1,0,0.378975416692579,"NS"
"Tm7sf3",1,0,-0.403498159581206,"NS"
"Tm9sf1",1,0,0.0831726408895878,"NS"
"Tm9sf2",1,0,0.0261197281918365,"NS"
"Tm9sf3",1,0,-0.232202001004451,"NS"
"Tm9sf4",1,0,0.0490242567964735,"NS"
"Tma16",1,0,-0.310688355472041,"NS"
"Tma7",1,0,0.329091672070035,"NS"
"Tmbim1",1,0,1.3979826492733,"NS"
"Tmbim4",1,0,-0.220956596152699,"NS"
"Tmbim6",1,0,-0.00620680893547153,"NS"
"Tmbim7",1,0,1.12432958556844,"NS"
"Tmc1",1,0,1.63782164330475,"NS"
"Tmc2",1,0,-1.00663552585226,"NS"
"Tmc3",1,0,-0.167588246825314,"NS"
"Tmc4",1,0,1.09330006738876,"NS"
"Tmc5",1,0,-3.58511380044963,"NS"
"Tmc6",1,0,0.0308789931493432,"NS"
"Tmc7",1,0,1.16657921768806,"NS"
"Tmc8",1,0,-2.58099926089535,"NS"
"Tmcc1",1,0,0.0555032660950808,"NS"
"Tmcc2",1,0,0.33449109551068,"NS"
"Tmcc3",1,0,-0.37850740640859,"NS"
"Tmco1",1,0,-0.131789122493679,"NS"
"Tmco2",1,0,0,"NS"
"Tmco3",1,0,0.0728689848296376,"NS"
"Tmco4",1,0,0.980724770202659,"NS"
"Tmco5",1,0,-1.36398500845289,"NS"
"Tmco6",1,0,0.0297617291151859,"NS"
"Tmed1",1,0,-0.304051234306959,"NS"
"Tmed10",1,0,0.0275248073760685,"NS"
"Tmed2",1,0,-0.31811726960213,"NS"
"Tmed3",1,0,-0.167016008729578,"NS"
"Tmed4",1,0,0.565560486407529,"NS"
"Tmed5",1,0,0.319167783128022,"NS"
"Tmed6",1,0,1.99863212201442,"NS"
"Tmed7",1,0,-0.230659717663893,"NS"
"Tmed8",1,0,-0.142572262055635,"NS"
"Tmed9",1,0,0.540865356764263,"NS"
"Tmeff1",1,0,0.0412325894517621,"NS"
"Tmeff2",1,0,0.00857178651806268,"NS"
"Tmem100",1,0,0.454540494271899,"NS"
"Tmem101",1,0,-0.112391213931754,"NS"
"Tmem102",1,0,1.15434141552651,"NS"
"Tmem104",1,0,0.268692057605625,"NS"
"Tmem106a",1,0,1.1097693979269,"NS"
"Tmem106b",1,0,-0.20778506901141,"NS"
"Tmem106c",1,0,-0.485987887793782,"NS"
"Tmem107",1,0,-1.31132347408567,"NS"
"Tmem108",1,0,-0.433583544981347,"NS"
"Tmem109",1,0,-0.251466221641907,"NS"
"Tmem11",1,0,-0.695726502732155,"NS"
"Tmem110",1,0,-0.934610326855632,"NS"
"Tmem114",1,0,-0.110517665788481,"NS"
"Tmem115",1,0,-0.217933810859156,"NS"
"Tmem116",1,0,0.810361504980503,"NS"
"Tmem117",1,0,0.0891974498446015,"NS"
"Tmem119",1,0,0.509049510098291,"NS"
"Tmem120a",1,0,0.261770895225875,"NS"
"Tmem120b",1,0,0.0264629695887135,"NS"
"Tmem121",1,0,-0.459848735984677,"NS"
"Tmem123",1,0,0.953444614347999,"NS"
"Tmem125",1,0,2.52938993751996,"NS"
"Tmem126a",1,0,-0.830570372004672,"NS"
"Tmem126b",1,0,0.359628914086922,"NS"
"Tmem127",1,0,0.713791493670034,"NS"
"Tmem128",1,0,-0.184519400326952,"NS"
"Tmem129",1,0,-0.124985849155281,"NS"
"Tmem130",1,0,0.525460553748635,"NS"
"Tmem131",1,0,-0.150160740272506,"NS"
"Tmem132a",1,0,-0.041423971755345,"NS"
"Tmem132b",1,0,0.0646336152837749,"NS"
"Tmem132c",1,0,-1.75748790774869,"NS"
"Tmem132d",1,0,-0.761970603082071,"NS"
"Tmem132e",1,0,1.32752604732421,"NS"
"Tmem135",1,0,0.218671942292744,"NS"
"Tmem136",1,0,-0.171686581833683,"NS"
"Tmem138",1,0,-1.4430339539365,"NS"
"Tmem140",1,0,-1.98524595973584,"NS"
"Tmem141",1,0,0.899749066163207,"NS"
"Tmem143",1,0,-0.264794903929692,"NS"
"Tmem144",1,0,0.584737422052388,"NS"
"Tmem145",1,0,-0.128443046994408,"NS"
"Tmem147",1,0,0.654737613358627,"NS"
"Tmem14a",1,0,-0.0808009318797757,"NS"
"Tmem14c",1,0,0.00111439287231565,"NS"
"Tmem150a",1,0,-1.29468728344474,"NS"
"Tmem150b",1,0,-3.10366058290531,"NS"
"Tmem150c",1,0,-0.0783782419709466,"NS"
"Tmem151a",1,0,0.343669157168002,"NS"
"Tmem151b",1,0,0.0892946546320631,"NS"
"Tmem156",1,0,0,"NS"
"Tmem158",1,0,-0.880986221222452,"NS"
"Tmem159",1,0,2.00945369491566,"NS"
"Tmem160",1,0,0.195917224111293,"NS"
"Tmem161a",1,0,0.0490783447024643,"NS"
"Tmem161b",1,0,-0.0905119593330785,"NS"
"Tmem163",1,0,-1.36277524229533,"NS"
"Tmem164",1,0,-0.213389677633226,"NS"
"Tmem165",1,0,0.277981616858825,"NS"
"Tmem167",1,0,0.243308619105889,"NS"
"Tmem167b",1,0,-0.128891506547451,"NS"
"Tmem168",1,0,-0.422074073299376,"NS"
"Tmem169",1,0,-1.71160307411961,"NS"
"Tmem17",1,0,-0.945320717642258,"NS"
"Tmem170",1,0,0.349714734226466,"NS"
"Tmem170b",1,0,0.544083334392217,"NS"
"Tmem171",1,0,-1.04872822946081,"NS"
"Tmem173",1,0,0.228553836895195,"NS"
"Tmem175",1,0,0.133643414157868,"NS"
"Tmem176a",1,0,2.06499642196944,"NS"
"Tmem176b",1,0,1.02954454090839,"NS"
"Tmem177",1,0,-1.57792880708027,"NS"
"Tmem178",1,0,-0.0551675223008562,"NS"
"Tmem178b",1,0,1.02227817871122,"NS"
"Tmem179",1,0,-0.0132034119539805,"NS"
"Tmem18",1,0,0.307577333141852,"NS"
"Tmem181a",1,0,0.06458518682893,"NS"
"Tmem182",1,0,-1.14205330604419,"NS"
"Tmem183a",1,0,-0.0450925981601289,"NS"
"Tmem184a",1,0,-0.477998913664162,"NS"
"Tmem184b",1,0,0.292578058739309,"NS"
"Tmem184c",1,0,0.123922910871999,"NS"
"Tmem185a",0.699514665324634,0.155203176093098,-1.18696128757367,"NS"
"Tmem185b",1,0,-0.628325923548536,"NS"
"Tmem186",1,0,0.387431336913096,"NS"
"Tmem189",1,0,0.262539105519809,"NS"
"Tmem19",1,0,0.952180600442204,"NS"
"Tmem190",1,0,-1.65374549201472,"NS"
"Tmem191c",1,0,-0.0284631096199719,"NS"
"Tmem192",1,0,-1.0414999478881,"NS"
"Tmem196",1,0,2.46306222671221,"NS"
"Tmem198",1,0,0.317667901242094,"NS"
"Tmem198b",1,0,0.669760182264061,"NS"
"Tmem199",1,0,-0.0730381557191319,"NS"
"Tmem2",1,0,-0.288658207465051,"NS"
"Tmem200a",0.682328605385335,0.166006421332448,3.81539516628837,"NS"
"Tmem200b",1,0,1.04227063880829,"NS"
"Tmem200c",1,0,2.58081616513609,"NS"
"Tmem201",1,0,-0.000549493954276051,"NS"
"Tmem203",1,0,-0.0720555314852849,"NS"
"Tmem204",1,0,0.914617015665376,"NS"
"Tmem205",1,0,-0.355774264019574,"NS"
"Tmem206",1,0,-0.993021655878383,"NS"
"Tmem207",1,0,-0.564362024213988,"NS"
"Tmem208",1,0,-0.0654314916795992,"NS"
"Tmem209",1,0,0.0313141643435359,"NS"
"Tmem210",1,0,-1.42237086326049,"NS"
"Tmem213",1,0,0,"NS"
"Tmem214",1,0,-0.0440872573909851,"NS"
"Tmem215",1,0,3.54054410363004,"NS"
"Tmem216",1,0,-0.908462876526455,"NS"
"Tmem218",0.943245664319811,0.0253751823806738,2.35256276726222,"NS"
"Tmem219",1,0,-0.385002939191573,"NS"
"Tmem220",1,0,1.83631110638161,"NS"
"Tmem222",1,0,-0.0623771812585933,"NS"
"Tmem229a",1,0,0.308421705290003,"NS"
"Tmem229b",1,0,0.276533216450105,"NS"
"Tmem229b-ps",1,0,4.16648760179122,"NS"
"Tmem230",1,0,0.174271679879331,"NS"
"Tmem231",1,0,-0.590793918179429,"NS"
"Tmem232",1,0,0,"NS"
"Tmem234",1,0,0.267428979010982,"NS"
"Tmem236",1,0,-0.396641331249513,"NS"
"Tmem237",1,0,-0.148147728918072,"NS"
"Tmem238",1,0,2.23497735141613,"NS"
"Tmem239",1,0,-0.293587732036921,"NS"
"Tmem240",1,0,-0.0376340863311436,"NS"
"Tmem241",1,0,0.877527115817484,"NS"
"Tmem242",0.78038917161204,0.107688765343339,1.26804297429941,"NS"
"Tmem243",1,0,0.954996374394102,"NS"
"Tmem245",1,0,0.110518862333228,"NS"
"Tmem246",1,0,0.44386661557827,"NS"
"Tmem248",1,0,-0.128452763856706,"NS"
"Tmem25",1,0,-0.00211153943621435,"NS"
"Tmem251",1,0,0.512258690468178,"NS"
"Tmem252",1,0,-0.145052299775772,"NS"
"Tmem253",1,0,-1.00396626490155,"NS"
"Tmem254a",1,0,-0.752511939309774,"NS"
"Tmem254b",1,0,-0.752511939309774,"NS"
"Tmem254c",1,0,1.45693240172358,"NS"
"Tmem255a",1,0,-0.576639733378414,"NS"
"Tmem255b",1,0,1.29588374999924,"NS"
"Tmem256",1,0,1.18275260015714,"NS"
"Tmem258",1,0,-0.32014476257965,"NS"
"Tmem259",1,0,0.148723700591417,"NS"
"Tmem26",1,0,0,"NS"
"Tmem260",1,0,-0.341147950376331,"NS"
"Tmem261",1,0,-0.644432999042506,"NS"
"Tmem262",1,0,2.34402554028284,"NS"
"Tmem263",1,0,0.159521572159386,"NS"
"Tmem265",1,0,0.657183037547298,"NS"
"Tmem266",1,0,-0.613578285841317,"NS"
"Tmem267",1,0,0.0870069674857388,"NS"
"Tmem268",0.999790568740424,9.09643660954818e-05,1.75429808043934,"NS"
"Tmem28",1,0,-0.395050121874405,"NS"
"Tmem29",1,0,0.410387208687998,"NS"
"Tmem30a",1,0,0.0809080256236448,"NS"
"Tmem30c",1,0,-0.517729774268997,"NS"
"Tmem33",1,0,-0.0835799217832826,"NS"
"Tmem35a",1,0,-0.401978988958078,"NS"
"Tmem35b",1,0,0.526133671933124,"NS"
"Tmem38a",1,0,-0.247539992236553,"NS"
"Tmem38b",1,0,-0.45840848842808,"NS"
"Tmem39a",1,0,-0.652765334735353,"NS"
"Tmem39b",1,0,0.1151086641998,"NS"
"Tmem40",1,0,-0.477994528044404,"NS"
"Tmem41a",1,0,0.477499548922972,"NS"
"Tmem41b",0.692300678821589,0.159705242549584,-1.46783126029414,"NS"
"Tmem42",1,0,0.451086981316793,"NS"
"Tmem43",1,0,-0.318178021764576,"NS"
"Tmem44",1,0,0.761160523826691,"NS"
"Tmem45a",1,0,1.56953796931341,"NS"
"Tmem45a2",1,0,-0.0185738980241312,"NS"
"Tmem45b",1,0,1.7002588903518,"NS"
"Tmem47",1,0,0.399642628502469,"NS"
"Tmem5",1,0,0.34700033068395,"NS"
"Tmem50a",1,0,0.219747693409998,"NS"
"Tmem50b",1,0,0.231556752178398,"NS"
"Tmem51",1,0,0.114603811075823,"NS"
"Tmem52",1,0,0.209659429789464,"NS"
"Tmem52b",1,0,0.0813298377568921,"NS"
"Tmem53",1,0,2.13881266513189,"NS"
"Tmem54",1,0,-1.80437861159428,"NS"
"Tmem55a",1,0,-0.111275523471484,"NS"
"Tmem55b",1,0,-0.127647945277657,"NS"
"Tmem56",1,0,-0.1126988742049,"NS"
"Tmem57",1,0,0.115371036307096,"NS"
"Tmem59",1,0,0.152249082806899,"NS"
"Tmem59l",1,0,-0.0429697746856944,"NS"
"Tmem60",1,0,-0.252090418126945,"NS"
"Tmem62",1,0,0.357158138589295,"NS"
"Tmem63a",1,0,1.28385302048972,"NS"
"Tmem63b",1,0,0.156171633294167,"NS"
"Tmem63c",1,0,0.497691373535696,"NS"
"Tmem64",1,0,-0.636128566993416,"NS"
"Tmem65",1,0,-0.0127842642450867,"NS"
"Tmem67",1,0,-0.486988683043556,"NS"
"Tmem68",1,0,0.451342363825605,"NS"
"Tmem69",1,0,0.121915700140272,"NS"
"Tmem70",1,0,-0.319768697591021,"NS"
"Tmem71",1,0,2.26927152122598,"NS"
"Tmem72",1,0,-0.0919494263917787,"NS"
"Tmem74",1,0,-0.10486216103096,"NS"
"Tmem74b",1,0,-1.01956695226765,"NS"
"Tmem79",1,0,-1.4287428196152,"NS"
"Tmem8",1,0,-0.0882218625937145,"NS"
"Tmem80",1,0,0.780398414059617,"NS"
"Tmem81",1,0,0.00783759092901605,"NS"
"Tmem82",1,0,0.957947999359945,"NS"
"Tmem86a",1,0,0.513707469350539,"NS"
"Tmem86b",1,0,-0.331023556126995,"NS"
"Tmem87a",1,0,0.18345030141862,"NS"
"Tmem87b",1,0,-0.305950396126843,"NS"
"Tmem88",1,0,-0.0237323872771429,"NS"
"Tmem88b",1,0,0.572007956849983,"NS"
"Tmem89",1,0,0,"NS"
"Tmem8b",1,0,-0.0547457814820454,"NS"
"Tmem8c",1,0,-0.975110814852208,"NS"
"Tmem9",1,0,0.287680160264211,"NS"
"Tmem91",1,0,-0.183513053891597,"NS"
"Tmem92",1,0,-0.477998913664162,"NS"
"Tmem94",1,0,0.224032088002293,"NS"
"Tmem97",1,0,-0.175532715019512,"NS"
"Tmem98",1,0,-1.01548669066452,"NS"
"Tmem9b",1,0,-0.311101956251423,"NS"
"Tmf1",1,0,0.777518246881847,"NS"
"Tmie",1,0,-0.743527965910041,"NS"
"Tmod1",1,0,0.0728396581781633,"NS"
"Tmod2",1,0,0.251089905203229,"NS"
"Tmod3",1,0,0.0223799702979351,"NS"
"Tmod4",1,0,1.44349049924206,"NS"
"Tmpo",1,0,-0.492989227403922,"NS"
"Tmppe",1,0,-0.544888145796333,"NS"
"Tmprss11a",1,0,-0.755515225871021,"NS"
"Tmprss11b",1,0,-1.03664865232348,"NS"
"Tmprss11d",1,0,-1.30495710516722,"NS"
"Tmprss11g",1,0,0.802461944897313,"NS"
"Tmprss13",1,0,-0.918765151909223,"NS"
"Tmprss2",1,0,-0.851166814379751,"NS"
"Tmprss5",1,0,2.07434789459015,"NS"
"Tmprss6",1,0,-0.457086528363068,"NS"
"Tmprss7",1,0,-0.116743677578798,"NS"
"Tmprss9",1,0,-0.555327653700539,"NS"
"Tmsb10",1,0,0.0794139729531254,"NS"
"Tmsb15b1",1,0,0.103701475289309,"NS"
"Tmsb15b2",1,0,0.0409711232156062,"NS"
"Tmsb15l",1,0,1.4046060655808,"NS"
"Tmsb4x",1,0,0.186911835335924,"NS"
"Tmtc1",1,0,0.203922887760305,"NS"
"Tmtc2",1,0,0.60204727507524,"NS"
"Tmtc3",1,0,0.0612338735021341,"NS"
"Tmtc4",1,0,-0.21211743961637,"NS"
"Tmub1",1,0,0.635988080912274,"NS"
"Tmub2",1,0,0.541523980662503,"NS"
"Tmx1",1,0,-0.210560450400962,"NS"
"Tmx2",1,0,-0.13493074200545,"NS"
"Tmx3",1,0,0.390850195054833,"NS"
"Tmx4",1,0,0.039023974577092,"NS"
"Tnc",1,0,1.38663361791719,"NS"
"Tnf",0.909563169259813,0.0411671337546579,2.84522131675121,"NS"
"Tnfaip1",1,0,-0.150980276027982,"NS"
"Tnfaip2",1,0,2.1904038596752,"NS"
"Tnfaip3",1,0,1.7286011792979,"NS"
"Tnfaip6",1,0,0.439232798446741,"NS"
"Tnfaip8",1,0,0.0119502056273006,"NS"
"Tnfaip8l1",0.652402862661261,0.185484141998313,-4.47061822480012,"NS"
"Tnfaip8l2",1,0,-0.899551270111521,"NS"
"Tnfaip8l3",1,0,2.75326117136868,"NS"
"Tnfrsf10b",1,0,0.0488321174335364,"NS"
"Tnfrsf11a",1,0,0.350816800820368,"NS"
"Tnfrsf12a",1,0,0.746521716272684,"NS"
"Tnfrsf13b",1,0,0.871652860549887,"NS"
"Tnfrsf13c",1,0,2.58359755947118,"NS"
"Tnfrsf14",1,0,1.17367606973401,"NS"
"Tnfrsf18",1,0,-0.62461447518901,"NS"
"Tnfrsf19",1,0,-0.621327915753616,"NS"
"Tnfrsf1a",1,0,0.939637611842345,"NS"
"Tnfrsf1b",1,0,-0.355308239901607,"NS"
"Tnfrsf21",1,0,0.734985539777416,"NS"
"Tnfrsf22",1,0,-0.138199893292233,"NS"
"Tnfrsf23",1,0,-0.454984524804882,"NS"
"Tnfrsf25",1,0,-0.505509612075182,"NS"
"Tnfrsf26",1,0,0.407859252456382,"NS"
"Tnfrsf4",1,0,2.67853253134592,"NS"
"Tnfrsf8",1,0,-0.478064000742894,"NS"
"Tnfrsf9",1,0,1.41602121730315,"NS"
"Tnfsf10",1,0,0.642549202209861,"NS"
"Tnfsf12",1,0,0.763176236732609,"NS"
"Tnfsf13",1,0,0,"NS"
"Tnfsf13b",1,0,0.557468762640818,"NS"
"Tnfsf15",1,0,1.03898983618631,"NS"
"Tnfsf18",1,0,2.0513803558292,"NS"
"Tnfsf9",1,0,0.992193503837436,"NS"
"Tnfsfm13",1,0,0.264416524816413,"NS"
"Tnik",1,0,-0.0382370178602371,"NS"
"Tnip1",1,0,0.539356094781802,"NS"
"Tnip2",1,0,-0.234759592440344,"NS"
"Tnk1",1,0,-1.70408949994274,"NS"
"Tnk2",1,0,-0.11936931363251,"NS"
"Tnks",1,0,0.0550801496968292,"NS"
"Tnks1bp1",1,0,-0.170127509080598,"NS"
"Tnks2",0.947306161033043,0.0235096381471986,-0.487791382859131,"NS"
"Tnn",1,0,2.26926383201062,"NS"
"Tnnc1",1,0,-0.153441235201889,"NS"
"Tnnc2",1,0,0,"NS"
"Tnni1",1,0,0.433821070908579,"NS"
"Tnni3",1,0,1.09992542074836,"NS"
"Tnnt1",1,0,0.741981314218081,"NS"
"Tnnt2",1,0,0.157656464362069,"NS"
"Tnpo1",1,0,-0.261785208340723,"NS"
"Tnpo2",1,0,0.0694162635667412,"NS"
"Tnpo3",1,0,0.0538145365681732,"NS"
"Tnr",1,0,-0.260638538373888,"NS"
"Tnrc18",1,0,0.206194337213103,"NS"
"Tnrc6a",1,0,-0.0597281189293354,"NS"
"Tnrc6b",1,0,-0.256595223346292,"NS"
"Tnrc6c",1,0,-0.149676271064519,"NS"
"Tns1",1,0,0.742540578664644,"NS"
"Tns2",1,0,-0.749497824206859,"NS"
"Tns3",1,0,0.455371261016417,"NS"
"Tns4",1,0,-0.817248875828501,"NS"
"Tnxb",1,0,0.847234993555276,"NS"
"Tob1",1,0,0.373917173617698,"NS"
"Tob2",1,0,0.60318437617768,"NS"
"Toe1",1,0,-0.701735037628372,"NS"
"Tollip",1,0,-0.357407962338133,"NS"
"Tom1",1,0,-0.325878663527752,"NS"
"Tom1l1",1,0,-0.969689285765678,"NS"
"Tom1l2",1,0,-0.423922492351271,"NS"
"Tomm20",1,0,-0.168835889505345,"NS"
"Tomm22",1,0,0.589145182026272,"NS"
"Tomm34",1,0,0.361906237436973,"NS"
"Tomm40",1,0,0.462351398599701,"NS"
"Tomm40l",1,0,-0.0775940172570845,"NS"
"Tomm5",1,0,0.326392145731656,"NS"
"Tomm6",1,0,0.470973137283377,"NS"
"Tomm7",1,0,0.492371766108707,"NS"
"Tomm70a",1,0,0.188106789340809,"NS"
"Tomt",1,0,0.475442602410859,"NS"
"Tonsl",1,0,0.811372994293111,"NS"
"Top1",1,0,-0.122849201541209,"NS"
"Top1mt",1,0,0.907063763259554,"NS"
"Top2a",1,0,0.734461304927128,"NS"
"Top2b",1,0,-0.0400552694561195,"NS"
"Top3a",1,0,-0.602184226909395,"NS"
"Top3b",1,0,0.456859395926613,"NS"
"Topbp1",1,0,1.17030095734001,"NS"
"Topors",1,0,0.336525022509132,"NS"
"Toporsos",1,0,-2.5432106401805,"NS"
"Tor1a",1,0,-0.351654573271924,"NS"
"Tor1aip1",1,0,0.0721305426305238,"NS"
"Tor1aip2",1,0,-0.0695860187920147,"NS"
"Tor1b",1,0,0.0343873800462777,"NS"
"Tor2a",1,0,-0.227320849589117,"NS"
"Tor3a",1,0,-1.57634785626038,"NS"
"Tor4a",1,0,1.16562524567352,"NS"
"Tox",1,0,2.2601528329822,"NS"
"Tox2",1,0,1.99031666762418,"NS"
"Tox3",1,0,1.17309886268056,"NS"
"Tox4",1,0,-0.110129468781693,"NS"
"Tpbg",1,0,0.598861306838006,"NS"
"Tpbgl",1,0,0.0605173557008724,"NS"
"Tpcn1",1,0,0.0578747423112431,"NS"
"Tpcn2",1,0,0.218704379707798,"NS"
"Tpd52",1,0,0.636298823892064,"NS"
"Tpd52l1",1,0,0.461888318799072,"NS"
"Tpd52l2",1,0,0.180598856517877,"NS"
"Tpgs1",1,0,0.730247178877068,"NS"
"Tpgs2",1,0,0.0924147281215474,"NS"
"Tph1",1,0,-0.115619415355652,"NS"
"Tph2",1,0,2.42943568615858,"NS"
"Tpi1",1,0,-0.224286286513756,"NS"
"Tpk1",1,0,1.2390004885124,"NS"
"Tpm1",1,0,-0.252386884175707,"NS"
"Tpm2",1,0,-1.43713452900459,"NS"
"Tpm3",1,0,-0.0467550651748913,"NS"
"Tpm3-rs7",1,0,0.106842407298869,"NS"
"Tpm4",1,0,-0.0302867131850036,"NS"
"Tpmt",1,0,0.0606735779828269,"NS"
"Tpo",1,0,-0.101625512957696,"NS"
"Tpp1",1,0,-0.222653813674869,"NS"
"Tpp2",1,0,-0.866693395943466,"NS"
"Tppp",1,0,0.502001634011879,"NS"
"Tppp3",1,0,0.29602836268152,"NS"
"Tpr",1,0,-0.111600280957166,"NS"
"Tpra1",1,0,0.716808026978318,"NS"
"Tprgl",1,0,-0.137799495067546,"NS"
"Tprkb",1,0,0.356844557841807,"NS"
"Tprn",1,0,0.809155770783235,"NS"
"Tpsb2",1,0,2.21962900280976,"NS"
"Tpsg1",1,0,0.304260761965705,"NS"
"Tpst1",1,0,-0.147929695556972,"NS"
