"","gene","padj","logpadj","lfc","direction"
"15318","Ubtd1",1,0,1.31820544461108,"NS"
"15319","Ubtd2",1,0,0.704716727767481,"NS"
"15320","Ubtf",1,0,0.18548350002535,"NS"
"15321","Ubtfl1",1,0,1.25707863918319,"NS"
"15322","Ubxn1",1,0,0.491858295475289,"NS"
"15323","Ubxn10",1,0,0.850051566856405,"NS"
"15324","Ubxn11",1,0,1.54929214857925,"NS"
"15325","Ubxn2a",1,0,-0.545693523471053,"NS"
"15326","Ubxn2b",1,0,0.304435757078202,"NS"
"15327","Ubxn4",1,0,-0.38101135368271,"NS"
"15328","Ubxn6",1,0,0.139148500436191,"NS"
"15329","Ubxn7",1,0,-0.108040507953905,"NS"
"15330","Ubxn8",1,0,0.626482511822655,"NS"
"15331","Uchl1",1,0,0.470997791228579,"NS"
"15332","Uchl3",1,0,1.27710474458337,"NS"
"15333","Uchl4",1,0,-0.825432553504156,"NS"
"15334","Uchl5",1,0,-0.115126723786514,"NS"
"15335","Uck1",1,0,0.397439392194857,"NS"
"15336","Uck2",1,0,-0.301432793979167,"NS"
"15337","Uckl1",1,0,-0.395803465032474,"NS"
"15338","Ucma",1,0,4.65280412259004,"NS"
"15339","Ucp2",1,0,-0.638822749127672,"NS"
"15340","Ucp3",1,0,-0.4007440463861,"NS"
"15341","Uevld",1,0,-0.15451126492739,"NS"
"15342","Ufc1",1,0,0.479779500428741,"NS"
"15343","Ufd1l",1,0,0.0621270587268685,"NS"
"15344","Ufl1",1,0,-0.339649095689826,"NS"
"15345","Ufm1",1,0,0.28475907478387,"NS"
"15346","Ufsp1",1,0,-0.492404738357651,"NS"
"15347","Ufsp2",1,0,0.0321726414950655,"NS"
"15348","Ugcg",1,0,-0.209363175006137,"NS"
"15349","Ugdh",1,0,0.47106886133522,"NS"
"15350","Uggt1",1,0,0.0197146664931142,"NS"
"15351","Uggt2",1,0,0.112894897331616,"NS"
"15352","Ugp2",1,0,-0.151022319284195,"NS"
"15353","Ugt1a6a",1,0,2.60997350747145,"NS"
"15354","Ugt1a7c",1,0,3.01308184978327,"NS"
"15355","Ugt1a9",1,0,0,"NS"
"15356","Ugt3a1",1,0,-0.319057385395533,"NS"
"15357","Ugt8a",1,0,-0.634760027505251,"NS"
"15358","Uhmk1",1,0,-0.0815968753321946,"NS"
"15359","Uhrf1",1,0,-0.806533216173044,"NS"
"15360","Uhrf1bp1",1,0,-1.38503964184419,"NS"
"15361","Uhrf1bp1l",1,0,-0.0722722466780146,"NS"
"15362","Uhrf2",1,0,0.208689671689101,"NS"
"15363","Uimc1",1,0,0.880452808798812,"NS"
"15364","Ulbp1",1,0,0,"NS"
"15365","Ulk1",1,0,0.0472885058426405,"NS"
"15366","Ulk2",1,0,-0.421615219891869,"NS"
"15367","Ulk3",1,0,0.683840216228674,"NS"
"15368","Ulk4",1,0,4.13045125499336,"NS"
"15369","Umad1",1,0,-0.331321474177564,"NS"
"15370","Umodl1",1,0,1.06644092246164,"NS"
"15371","Umps",1,0,0.317413670169174,"NS"
"15372","Unc119",1,0,-1.02073383260628,"NS"
"15373","Unc119b",1,0,0.00284482918562333,"NS"
"15374","Unc13a",1,0,0.181859674190034,"NS"
"15375","Unc13b",1,0,0.174929336678523,"NS"
"15376","Unc13c",1,0,-0.891413048471417,"NS"
"15377","Unc13d",1,0,3.41698522060477,"NS"
"15378","Unc45a",1,0,-0.16141434190979,"NS"
"15379","Unc45b",1,0,0.228951898952667,"NS"
"15380","Unc50",1,0,0.0688418356736886,"NS"
"15381","Unc5a",1,0,0.226293598678194,"NS"
"15382","Unc5b",1,0,0.0288736016779596,"NS"
"15383","Unc5c",1,0,-0.018296320385315,"NS"
"15384","Unc5cl",1,0,-0.15866603568643,"NS"
"15385","Unc5d",1,0,-0.391536867846254,"NS"
"15386","Unc79",1,0,0.427253956202959,"NS"
"15387","Unc80",1,0,-0.589686758505487,"NS"
"15388","Unc93a",1,0,3.376801966112,"NS"
"15389","Unc93b1",1,0,-1.20721550011408,"NS"
"15390","Ung",1,0,-0.873281967342544,"NS"
"15391","Unk",1,0,-0.346069957234152,"NS"
"15392","Unkl",1,0,-0.1513958150657,"NS"
"15393","Upb1",1,0,-0.577051447613732,"NS"
"15394","Upf1",1,0,0.191847826918283,"NS"
"15395","Upf2",1,0,0.00712914605457806,"NS"
"15396","Upf3a",1,0,-0.0406827550208841,"NS"
"15397","Upf3b",1,0,-0.190789096240705,"NS"
"15398","Upk1a",1,0,1.53182154661108,"NS"
"15399","Upk1b",1,0,1.43104400709692,"NS"
"15400","Upp1",1,0,-1.21259269750014,"NS"
"15401","Upp2",1,0,-1.10741635560149,"NS"
"15402","Uprt",1,0,0.913270163639653,"NS"
"15403","Uqcc1",1,0,0.0354335419679695,"NS"
"15404","Uqcc2",1,0,0.475996577256536,"NS"
"15405","Uqcc3",1,0,0.157797438699242,"NS"
"15406","Uqcr10",1,0,0.405846885368686,"NS"
"15407","Uqcr11",1,0,0.17008870429136,"NS"
"15408","Uqcrb",1,0,-0.471303228887071,"NS"
"15409","Uqcrc1",1,0,0.217055124285239,"NS"
"15410","Uqcrc2",1,0,0.289859904366122,"NS"
"15411","Uqcrfs1",1,0,0.364155112738231,"NS"
"15412","Uqcrh",1,0,0.0346422025102343,"NS"
"15413","Uqcrq",1,0,0.0230031794105394,"NS"
"15414","Urb1",0.811258594316271,0.0908406893356585,1.86920503770212,"NS"
"15415","Urb2",1,0,0.198977904199999,"NS"
"15416","Urgcp",1,0,0.0302205009602145,"NS"
"15417","Uri1",1,0,0.458172528393007,"NS"
"15418","Urm1",1,0,0.0661360992900431,"NS"
"15419","Uroc1",1,0,-1.65460531891603,"NS"
"15420","Urod",1,0,-0.155967180992204,"NS"
"15421","Uros",1,0,0.213993545815617,"NS"
"15422","Usb1",1,0,0.633584056528865,"NS"
"15423","Use1",1,0,0.223134364441125,"NS"
"15424","Usf1",1,0,0.353003070473659,"NS"
"15425","Usf2",1,0,0.61851153394188,"NS"
"15426","Usf3",1,0,-0.0574502798582701,"NS"
"15427","Ush1g",1,0,3.98647533605764,"NS"
"15428","Ush2a",1,0,0,"NS"
"15429","Ushbp1",1,0,3.2060509789631,"NS"
"15430","Usmg5",1,0,0.25477379423719,"NS"
"15431","Uso1",1,0,-0.19246154767378,"NS"
"15432","Usp1",1,0,-0.174069378701987,"NS"
"15433","Usp10",1,0,-0.09297508697993,"NS"
"15434","Usp11",1,0,-0.161878607182447,"NS"
"15435","Usp12",1,0,0.222257187681829,"NS"
"15436","Usp13",1,0,-0.346547834513103,"NS"
"15437","Usp14",1,0,0.314665572569086,"NS"
"15438","Usp15",1,0,-0.446530279524167,"NS"
"15439","Usp16",1,0,0.173952119634918,"NS"
"15440","Usp17la",1,0,0.0766806862065491,"NS"
"15441","Usp18",1,0,-1.41154421619825,"NS"
"15442","Usp19",1,0,0.113561890072803,"NS"
"15443","Usp2",1,0,-0.0743187320962519,"NS"
"15444","Usp20",1,0,0.0795169311425712,"NS"
"15445","Usp21",1,0,0.434117599963525,"NS"
"15446","Usp22",1,0,0.13729347211754,"NS"
"15447","Usp24",1,0,-0.353436631118925,"NS"
"15448","Usp25",1,0,0.111784858055236,"NS"
"15449","Usp26",1,0,1.99404668276285,"NS"
"15450","Usp27x",1,0,0.323395843398204,"NS"
"15451","Usp28",1,0,-0.39439475748731,"NS"
"15452","Usp29",1,0,-0.0983422858670412,"NS"
"15453","Usp3",1,0,0.322545727195656,"NS"
"15454","Usp30",1,0,-0.157358306127505,"NS"
"15455","Usp31",1,0,-0.307536526890202,"NS"
"15456","Usp32",1,0,-0.39185736834966,"NS"
"15457","Usp33",1,0,0.209109458184415,"NS"
"15458","Usp34",1,0,-0.0938907656767962,"NS"
"15459","Usp35",1,0,-0.255362449824923,"NS"
"15460","Usp36",1,0,0.463196063009827,"NS"
"15461","Usp37",1,0,-0.478493164100054,"NS"
"15462","Usp38",1,0,-0.118638841287335,"NS"
"15463","Usp39",1,0,-0.00981113407535892,"NS"
"15464","Usp4",1,0,0.000402398419512353,"NS"
"15465","Usp40",1,0,0.749969720169997,"NS"
"15466","Usp42",1,0,-0.649315160630382,"NS"
"15467","Usp43",1,0,2.27880441739764,"NS"
"15468","Usp44",1,0,0,"NS"
"15469","Usp45",1,0,0.161712453913383,"NS"
"15470","Usp46",1,0,-0.114087561964056,"NS"
"15471","Usp47",1,0,-0.224862444584426,"NS"
"15472","Usp48",1,0,-0.496195971977779,"NS"
"15473","Usp49",1,0,-0.20842911166917,"NS"
"15474","Usp5",1,0,0.108557986121735,"NS"
"15475","Usp50",1,0,1.43608035661275,"NS"
"15476","Usp51",1,0,3.17711839360468,"NS"
"15477","Usp53",1,0,-1.2757813271466,"NS"
"15478","Usp54",1,0,-0.593878296081389,"NS"
"15479","Usp6nl",1,0,-0.506029010921922,"NS"
"15480","Usp7",1,0,-0.0692023151542783,"NS"
"15481","Usp8",1,0,-0.173621547971026,"NS"
"15482","Usp9x",1,0,-0.461441816567812,"NS"
"15483","Usp9y",1,0,3.34433477485319,"NS"
"15484","Uspl1",1,0,-0.0969492591491694,"NS"
"15485","Ust",1,0,0.160922484538567,"NS"
"15486","Utf1",1,0,0,"NS"
"15487","Utp11l",1,0,-0.463366971662868,"NS"
"15488","Utp14a",1,0,-0.0592859335617792,"NS"
"15489","Utp14b",0.974193982260071,0.0113545574570392,-1.42913820689464,"NS"
"15490","Utp15",1,0,0.588442327862322,"NS"
"15491","Utp18",1,0,-0.242116933768902,"NS"
"15492","Utp20",1,0,-0.13419028045102,"NS"
"15493","Utp23",1,0,0.315498855480305,"NS"
"15494","Utp3",1,0,-0.0270771926418225,"NS"
"15495","Utp6",1,0,0.0885787579712609,"NS"
"15496","Utrn",1,0,-0.724823438120634,"NS"
"15497","Uty",1,0,-0.622679959759226,"NS"
"15498","Uvrag",1,0,0.455831179616457,"NS"
"15499","Uvssa",1,0,0.383631225154585,"NS"
"15500","Uxs1",1,0,0.22313797091774,"NS"
"15501","Uxt",1,0,0.198266161421755,"NS"
"15502","Vac14",1,0,-0.650293781074567,"NS"
"15503","Vamp1",1,0,0.0806802034154885,"NS"
"15504","Vamp2",1,0,0.14628310667808,"NS"
"15505","Vamp3",1,0,-0.0484082191607029,"NS"
"15506","Vamp4",1,0,-0.196379222196972,"NS"
"15507","Vamp5",1,0,-1.19807107446035,"NS"
"15508","Vamp8",1,0,-0.153085905394714,"NS"
"15509","Vangl1",1,0,-1.33877314747526,"NS"
"15510","Vangl2",1,0,-0.114971731327481,"NS"
"15511","Vapa",1,0,-0.056394817146465,"NS"
"15512","Vapb",1,0,-0.158923119461897,"NS"
"15513","Vars",1,0,-0.3934272996498,"NS"
"15514","Vars2",1,0,0.135419797257282,"NS"
"15515","Vash1",1,0,0.0703143583956323,"NS"
"15516","Vash2",1,0,4.80478337865937,"NS"
"15517","Vasn",1,0,0.264303168163582,"NS"
"15518","Vasp",1,0,-0.877077862157774,"NS"
"15519","Vat1",1,0,-0.539997711965857,"NS"
"15520","Vat1l",1,0,-2.10070819671508,"NS"
"15521","Vav1",1,0,0.178660126229317,"NS"
"15522","Vav2",1,0,-0.541909795316452,"NS"
"15523","Vav3",1,0,-0.108211603550417,"NS"
"15524","Vax1",1,0,-0.219322401678609,"NS"
"15525","Vax2",1,0,-0.231090770866666,"NS"
"15526","Vbp1",1,0,-0.123979240694249,"NS"
"15527","Vcam1",1,0,-0.226778261024897,"NS"
"15528","Vcan",1,0,-1.03248307237384,"NS"
"15529","Vcl",1,0,-0.908772887636031,"NS"
"15530","Vcp",1,0,0.0365723508149182,"NS"
"15531","Vcpip1",1,0,0.44098150360054,"NS"
"15532","Vcpkmt",1,0,0.679961943209064,"NS"
"15533","Vdac1",1,0,0.145316879985231,"NS"
"15534","Vdac2",1,0,-0.00115486275821738,"NS"
"15535","Vdac3",1,0,0.243298769298769,"NS"
"15536","Vdac3-ps1",1,0,3.46236864634896,"NS"
"15537","Vdr",1,0,0,"NS"
"15538","Vegfa",1,0,-0.352754755677149,"NS"
"15539","Vegfb",1,0,-0.146171838222307,"NS"
"15540","Vegfc",1,0,-1.15673685178237,"NS"
"15541","Vegfd",1,0,-0.199190490324451,"NS"
"15542","Veph1",1,0,-2.43369858265883,"NS"
"15543","Vezf1",1,0,-0.0992433810868985,"NS"
"15544","Vezt",1,0,-0.267018879992266,"NS"
"15545","Vgf",1,0,0.00538225015735685,"NS"
"15546","Vgll3",1,0,-2.26961638515646,"NS"
"15547","Vgll4",1,0,-0.465391720216939,"NS"
"15548","Vhl",1,0,-0.128531035688749,"NS"
"15549","Vil1",1,0,-3.57940919172916,"NS"
"15550","Vill",1,0,1.79011252710107,"NS"
"15551","Vim",1,0,0.250946015562074,"NS"
"15552","Vimp",1,0,0.48361918227595,"NS"
"15553","Vip",1,0,-1.89896655142713,"NS"
"15554","Vipas39",1,0,-0.359910013129043,"NS"
"15555","Vipr1",1,0,-0.320576248587638,"NS"
"15556","Vipr2",1,0,1.983190879025,"NS"
"15557","Vit",1,0,0.86305097580042,"NS"
"15558","Vkorc1",1,0,-0.259430080294549,"NS"
"15559","Vkorc1l1",1,0,0.0812866776709344,"NS"
"15560","Vldlr",1,0,-0.425937192848128,"NS"
"15561","Vma21",1,0,0.135904495921573,"NS"
"15562","Vmac",1,0,0.517559843226901,"NS"
"15563","Vmn1r1",1,0,0,"NS"
"15564","Vmn1r213",1,0,2.83029746726938,"NS"
"15565","Vmn1r58",1,0,-0.443414378502204,"NS"
"15566","Vmn1r61",1,0,-0.163917740119329,"NS"
"15567","Vmn1r63",1,0,1.3660122930857,"NS"
"15568","Vmn1r65",1,0,0.310702915990455,"NS"
"15569","Vmn1r90",1,0,0,"NS"
"15570","Vmn2r1",1,0,-3.60415425866503,"NS"
"15571","Vmn2r29",1,0,-2.87937327587989,"NS"
"15572","Vmn2r46",1,0,2.41342860369734,"NS"
"15573","Vmn2r52",1,0,0,"NS"
"15574","Vmn2r54",1,0,4.09073353654781,"NS"
"15575","Vmn2r55",1,0,1.02541885981559,"NS"
"15576","Vmn2r7",1,0,0,"NS"
"15577","Vmn2r84",1,0,0,"NS"
"15578","Vmn2r85",1,0,0,"NS"
"15579","Vmn2r86",1,0,0.49629987067923,"NS"
"15580","Vmn2r87",1,0,0,"NS"
"15581","Vmn2r88",1,0,-2.44278192683488,"NS"
"15582","Vmp1",1,0,0.173014854266091,"NS"
"15583","Vopp1",1,0,-0.211992831144681,"NS"
"15584","Vprbp",1,0,-0.507027295131872,"NS"
"15585","Vps11",1,0,0.632543442017752,"NS"
"15586","Vps13a",1,0,0.304437699828065,"NS"
"15587","Vps13b",1,0,-0.417059331489109,"NS"
"15588","Vps13c",1,0,-0.657691775767576,"NS"
"15589","Vps13d",1,0,-0.591359635985036,"NS"
"15590","Vps16",1,0,0.245439422644364,"NS"
"15591","Vps18",1,0,-0.224468815477963,"NS"
"15592","Vps25",1,0,0.961988316294628,"NS"
"15593","Vps26a",1,0,-0.671070758000504,"NS"
"15594","Vps26b",1,0,0.315383033280771,"NS"
"15595","Vps29",1,0,0.752655949325413,"NS"
"15596","Vps33a",1,0,-0.136623062323888,"NS"
"15597","Vps33b",1,0,0.271357610380296,"NS"
"15598","Vps35",1,0,-0.103710957834738,"NS"
"15599","Vps36",1,0,1.07823919794167,"NS"
"15600","Vps37a",1,0,-0.288218844422747,"NS"
"15601","Vps37b",1,0,0.440431376951049,"NS"
"15602","Vps37c",1,0,-0.0822351229898153,"NS"
"15603","Vps37d",1,0,-0.31663813845379,"NS"
"15604","Vps39",1,0,-0.690769117607581,"NS"
"15605","Vps41",1,0,-0.0854452932047514,"NS"
"15606","Vps45",1,0,0.256637064500848,"NS"
"15607","Vps4a",1,0,0.285318132335603,"NS"
"15608","Vps4b",1,0,0.593815206473075,"NS"
"15609","Vps50",1,0,-0.173235669814011,"NS"
"15610","Vps51",1,0,0.432678772678463,"NS"
"15611","Vps52",0.589825027160817,0.229276803626812,0.916473632301013,"NS"
"15612","Vps53",1,0,0.361999193450171,"NS"
"15613","Vps54",1,0,-0.441553702878333,"NS"
"15614","Vps72",1,0,1.15238015907544,"NS"
"15615","Vps8",1,0,-0.237000563649145,"NS"
"15616","Vps9d1",1,0,0.0788824698913157,"NS"
"15617","Vrk1",1,0,-0.298798690685829,"NS"
"15618","Vrk2",1,0,1.15416761197264,"NS"
"15619","Vrk3",1,0,-0.354623292176009,"NS"
"15620","Vsig1",1,0,3.92684620572786,"NS"
"15621","Vsig10",1,0,1.93396114313015,"NS"
"15622","Vsig10l",1,0,1.66835698213949,"NS"
"15623","Vsig2",1,0,-0.34320043534236,"NS"
"15624","Vsig8",1,0,-1.39182624129351,"NS"
"15625","Vsir",1,0,-0.336484214411012,"NS"
"15626","Vsnl1",1,0,0.316257405251613,"NS"
"15627","Vstm2a",1,0,-0.451164417154583,"NS"
"15628","Vstm2b",1,0,-0.878008992050237,"NS"
"15629","Vstm2l",1,0,-0.531851519492441,"NS"
"15630","Vstm4",1,0,-1.94341381929617,"NS"
"15631","Vstm5",1,0,1.28241684280165,"NS"
"15632","Vsx2",1,0,3.65908092391998,"NS"
"15633","Vta1",1,0,0.031043344653462,"NS"
"15634","Vti1a",1,0,-0.395498306799305,"NS"
"15635","Vti1b",1,0,-0.238440777343048,"NS"
"15636","Vtn",1,0,-0.191801709424865,"NS"
"15637","Vwa1",1,0,0.0176446438902527,"NS"
"15638","Vwa3a",1,0,-0.101763027700171,"NS"
"15639","Vwa3b",1,0,-0.0457228121858958,"NS"
"15640","Vwa5a",1,0,-0.63003349601999,"NS"
"15641","Vwa5b1",1,0,-2.54156197596271,"NS"
"15642","Vwa5b2",1,0,-0.146305330028458,"NS"
"15643","Vwa7",1,0,-0.534037455320908,"NS"
"15644","Vwa8",1,0,-0.19851295964127,"NS"
"15645","Vwa9",1,0,-0.511984242867788,"NS"
"15646","Vwc2",1,0,-0.976796329036683,"NS"
"15647","Vwc2l",1,0,2.81039403369473,"NS"
"15648","Vwf",1,0,0.835108651268702,"NS"
"15649","Wac",1,0,0.00656555356151181,"NS"
"15650","Wapl",1,0,-0.430892165942529,"NS"
"15651","Wars",1,0,-0.0158288329327596,"NS"
"15652","Wars2",1,0,1.38115759535977,"NS"
"15653","Was",1,0,1.25827581431069,"NS"
"15654","Wasf1",1,0,0.371752698692296,"NS"
"15655","Wasf2",1,0,-0.728564405961964,"NS"
"15656","Wasf3",1,0,-0.396135648814799,"NS"
"15657","Wash1",1,0,0.900662346072518,"NS"
"15658","Wasl",1,0,0.188486163826443,"NS"
"15659","Wbp1",1,0,-0.749172822051225,"NS"
"15660","Wbp11",1,0,0.134397976154709,"NS"
"15661","Wbp1l",1,0,-0.267529185128044,"NS"
"15662","Wbp2",1,0,0.25648333613521,"NS"
"15663","Wbp4",1,0,0.592987150989997,"NS"
"15664","Wbp5",1,0,-0.0867124959523967,"NS"
"15665","Wbscr16",1,0,-0.741894336856255,"NS"
"15666","Wbscr17",1,0,0.583615682485789,"NS"
"15667","Wbscr22",1,0,0.0436587690625593,"NS"
"15668","Wbscr27",1,0,0.448431665724927,"NS"
"15669","Wdfy1",1,0,0.149925174909344,"NS"
"15670","Wdfy2",1,0,-0.57741815529187,"NS"
"15671","Wdfy3",1,0,-0.525071257520074,"NS"
"15672","Wdfy4",1,0,-2.14124909188652,"NS"
"15673","Wdhd1",1,0,-0.589991789030926,"NS"
"15674","Wdpcp",1,0,1.3104271540592,"NS"
"15675","Wdr1",1,0,-0.0132574122705251,"NS"
"15676","Wdr11",1,0,0.313436669211621,"NS"
"15677","Wdr12",1,0,-0.220846390765615,"NS"
"15678","Wdr13",1,0,-0.217553484593875,"NS"
"15679","Wdr17",1,0,-0.42661188132415,"NS"
"15680","Wdr18",1,0,0.529833418284332,"NS"
"15681","Wdr19",1,0,0.990063925561202,"NS"
"15682","Wdr20",1,0,-0.0260666350823373,"NS"
"15683","Wdr24",1,0,0.526719712364629,"NS"
"15684","Wdr25",1,0,-0.0293716528149789,"NS"
"15685","Wdr26",1,0,0.0263582251566248,"NS"
"15686","Wdr27",1,0,2.18008134720102,"NS"
"15687","Wdr3",1,0,0.548847516475711,"NS"
"15688","Wdr31",1,0,4.07846838987501,"NS"
"15689","Wdr33",1,0,0.644789415493267,"NS"
"15690","Wdr34",1,0,0.133233950136115,"NS"
"15691","Wdr35",1,0,0.0280108329947608,"NS"
"15692","Wdr36",1,0,0.444761781865895,"NS"
"15693","Wdr37",1,0,0.158494851970082,"NS"
"15694","Wdr38",1,0,-2.38226798300722,"NS"
"15695","Wdr4",1,0,-0.0859320560813671,"NS"
"15696","Wdr41",1,0,-0.254936386030189,"NS"
"15697","Wdr43",1,0,-0.175161323024406,"NS"
"15698","Wdr44",1,0,0.156645888723166,"NS"
"15699","Wdr45",1,0,0.26952097807446,"NS"
"15700","Wdr45b",1,0,-0.233336481524717,"NS"
"15701","Wdr46",1,0,-0.0253188185483488,"NS"
"15702","Wdr47",1,0,0.141791549010255,"NS"
"15703","Wdr48",1,0,0.608231067462288,"NS"
"15704","Wdr49",1,0,0,"NS"
"15705","Wdr5",1,0,-0.330554795282041,"NS"
"15706","Wdr53",1,0,-0.496860683911717,"NS"
"15707","Wdr54",1,0,1.21116076872911,"NS"
"15708","Wdr55",1,0,1.41267050946507,"NS"
"15709","Wdr59",1,0,-0.0769954069434116,"NS"
"15710","Wdr5b",1,0,0.184374197146066,"NS"
"15711","Wdr6",1,0,0.15152143169742,"NS"
"15712","Wdr60",1,0,-0.301297191397346,"NS"
"15713","Wdr61",1,0,0.723172662036452,"NS"
"15714","Wdr62",1,0,-1.37199491678144,"NS"
"15715","Wdr66",1,0,0.485288535382543,"NS"
"15716","Wdr7",1,0,0.00825782176792379,"NS"
"15717","Wdr70",1,0,0.208030295483294,"NS"
"15718","Wdr73",1,0,0.224992886638327,"NS"
"15719","Wdr74",1,0,0.794018948998682,"NS"
"15720","Wdr75",1,0,0.549615821068261,"NS"
"15721","Wdr76",1,0,0.948565308496528,"NS"
"15722","Wdr77",1,0,-0.201632529095161,"NS"
"15723","Wdr78",1,0,1.46061751798251,"NS"
"15724","Wdr81",1,0,-0.497727963298217,"NS"
"15725","Wdr82",1,0,0.131394916598156,"NS"
"15726","Wdr83",1,0,0.17858291623113,"NS"
"15727","Wdr83os",1,0,0.971148370385076,"NS"
"15728","Wdr89",1,0,-0.0495547459456114,"NS"
"15729","Wdr90",1,0,-0.443719694359545,"NS"
"15730","Wdr91",1,0,-0.377591106510225,"NS"
"15731","Wdr92",1,0,1.28105840310439,"NS"
"15732","Wdr93",1,0,0.403879074432435,"NS"
"15733","Wdr95",1,0,0.49998055138768,"NS"
"15734","Wdsub1",1,0,0.686066341410157,"NS"
"15735","Wdtc1",1,0,-0.314035896475363,"NS"
"15736","Wdyhv1",1,0,-1.09619984836674,"NS"
"15737","Wee1",1,0,-0.331089602730214,"NS"
"15738","Wfdc1",1,0,-0.478789824465365,"NS"
"15739","Wfdc12",1,0,-2.62220377470208,"NS"
"15740","Wfdc17",1,0,-2.30884677919471,"NS"
"15741","Wfdc18",1,0,3.62697950902604,"NS"
"15742","Wfdc3",1,0,0,"NS"
"15743","Wfikkn1",1,0,-1.65253332790079,"NS"
"15744","Wfikkn2",1,0,0,"NS"
"15745","Wfs1",1,0,0.264465553705116,"NS"
"15746","Whamm",1,0,0.437815331553552,"NS"
"15747","Whrn",1,0,-0.549239934041911,"NS"
"15748","Whsc1",1,0,-0.393771143329423,"NS"
"15749","Whsc1l1",1,0,0.0315082425014819,"NS"
"15750","Wif1",1,0,-2.14024218714873,"NS"
"15751","Wipf1",1,0,-0.336003887252548,"NS"
"15752","Wipf2",1,0,0.0717102004135271,"NS"
"15753","Wipf3",1,0,0.39118131058754,"NS"
"15754","Wipi1",1,0,0.120919882101801,"NS"
"15755","Wipi2",1,0,0.0176187182463441,"NS"
"15756","Wisp1",1,0,0,"NS"
"15757","Wisp3",1,0,0,"NS"
"15758","Wiz",1,0,-0.19524615623829,"NS"
"15759","Wls",1,0,-1.37928942477281,"NS"
"15760","Wnk1",1,0,-0.409204115462677,"NS"
"15761","Wnk2",1,0,0.238361676149606,"NS"
"15762","Wnk3",1,0,-0.656335649507526,"NS"
"15763","Wnk4",1,0,0.185291333003142,"NS"
"15764","Wnt1",1,0,-2.12371558825377,"NS"
"15765","Wnt10a",1,0,0.0172294895225452,"NS"
"15766","Wnt10b",1,0,0.610224376252788,"NS"
"15767","Wnt11",1,0,2.62460467313466,"NS"
"15768","Wnt16",1,0,4.12156020960166,"NS"
"15769","Wnt2",1,0,-0.313522657990797,"NS"
"15770","Wnt2b",1,0,4.61551718057341,"NS"
"15771","Wnt3",1,0,3.81877869606952,"NS"
"15772","Wnt4",1,0,1.50706937950998,"NS"
"15773","Wnt5a",1,0,-1.3088714702807,"NS"
"15774","Wnt5b",1,0,-0.704791510439172,"NS"
"15775","Wnt7a",1,0,-0.827369222663739,"NS"
"15776","Wnt7b",1,0,-0.0975822371908366,"NS"
"15777","Wnt9a",1,0,-0.143807879037253,"NS"
"15778","Wnt9b",1,0,0,"NS"
"15779","Wrap53",1,0,-0.602963626944977,"NS"
"15780","Wrap73",1,0,-0.342733026174225,"NS"
"15781","Wrb",1,0,-0.0262221912077601,"NS"
"15782","Wrn",0.869982062746511,0.0604897015543901,3.02454175623876,"NS"
"15783","Wrnip1",1,0,0.0751823838366285,"NS"
"15784","Wsb1",1,0,-0.537477925469412,"NS"
"15785","Wsb2",1,0,-0.0794082386314478,"NS"
"15786","Wscd1",1,0,0.305245506131169,"NS"
"15787","Wscd2",1,0,-0.171219701868736,"NS"
"15788","Wtap",1,0,-0.136457933655166,"NS"
"15789","Wtip",1,0,0.853791465099499,"NS"
"15790","Wwc1",1,0,-0.242221654345559,"NS"
"15791","Wwc2",1,0,-0.327423370325067,"NS"
"15792","Wwox",1,0,-1.17910106969708,"NS"
"15793","Wwp1",1,0,-0.952144647572102,"NS"
"15794","Wwp2",1,0,-0.486661712128838,"NS"
"15795","Wwtr1",1,0,-1.27896048968656,"NS"
"15796","Xab2",1,0,-0.0795735465324705,"NS"
"15797","Xaf1",1,0,-1.03529392736476,"NS"
"15798","Xbp1",1,0,-0.149082413773488,"NS"
"15799","Xcr1",1,0,3.02643106901401,"NS"
"15800","Xdh",1,0,-0.145853862091256,"NS"
"15801","Xiap",1,0,-0.869690737664165,"NS"
"15802","Xk",1,0,-0.361596247106142,"NS"
"15803","Xkr4",1,0,-1.16166054251536,"NS"
"15804","Xkr6",1,0,-0.957076016859926,"NS"
"15805","Xkr7",1,0,4.18810604286007,"NS"
"15806","Xkr8",1,0,-1.6039623304007,"NS"
"15807","Xkrx",1,0,-0.297243640831942,"NS"
"15808","Xlr",1,0,-0.517077446936903,"NS"
"15809","Xlr3a",1,0,2.76124019819193,"NS"
"15810","Xlr3b",1,0,-0.755020777903273,"NS"
"15811","Xlr4a",1,0,0,"NS"
"15812","Xlr4b",1,0,3.70409713407384,"NS"
"15813","Xlr4c",1,0,-1.38673076082141,"NS"
"15814","Xndc1",1,0,0.184487689450697,"NS"
"15815","Xntrpc",1,0,-3.18947428969639,"NS"
"15816","Xpa",1,0,0.292678708900511,"NS"
"15817","Xpc",1,0,-0.468979327375337,"NS"
"15818","Xpnpep1",1,0,0.180582363358745,"NS"
"15819","Xpnpep2",1,0,0.499025376112714,"NS"
"15820","Xpnpep3",1,0,0.12544886651483,"NS"
"15821","Xpo1",1,0,-0.121643479888885,"NS"
"15822","Xpo4",1,0,-0.75373267660467,"NS"
"15823","Xpo5",1,0,0.531728269920148,"NS"
"15824","Xpo6",1,0,-0.150913989618554,"NS"
"15825","Xpo7",1,0,0.228943328084876,"NS"
"15826","Xpot",1,0,-0.069998259084513,"NS"
