"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","145A-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"Rcan1",7.63568236458369,7.67204639478251,8.1160400177067,8.1506371194799,7.73662538829617,8.38231522059846,7.67684383224387,7.49503735665943,7.52382046447409,7.80058298668352,7.83861778813592,7.93367513785378,7.50946194473581
"Rcan2",7.20891093780854,7.86755895674068,7.58134718854335,8.21438323635137,8.13249007326159,8.38231522059846,8.86185287600814,7.92344335578629,7.73934715051724,8.52657073932032,7.94757910229149,7.16023759467064,7.61195413041906
"Rcan3",6.28556007770811,7.03673514884888,6.00317438876019,7.22476166686622,7.17434134586992,7.04642245590702,7.0056968570826,6.75744891521072,6.90943340321657,7.11365122706242,6.53109957936625,6.49927444126268,6.70923691348128
"Rcbtb1",7.43617404553643,7.56164922998607,6.95851196618534,7.45660620851482,7.43626453692436,7.37518307113052,7.41631168725679,7.85852160847886,7.74811975211561,7.80513221706417,7.3625840608292,7.7830672139048,7.43270873055701
"Rcbtb2",6.74036300276219,6.15906813070455,6.98442989338009,6.8607493180829,7.16479320918433,7.04642245590702,7.20978223888891,7.12335381274983,6.65920266880499,6.90283713946848,6.79289767818512,6.8493524606334,6.89757050237521
"Rcc1",6.60989654714047,6.33269622570006,6.33154774341963,6.70138366101427,6.71409769320237,6.40730987774931,6.47801322731233,6.94515473346024,6.83345383871881,6.58979765406502,6.45964032095036,6.63810329345933,6.57963695697392
"Rcc2",8.11660460971733,8.08954394246782,8.2399025974952,8.15877221324664,8.25002249297061,7.53515748044953,8.166730777313,8.31004464488132,7.95748180696799,8.02213859711733,7.83861778813592,8.10332272389771,8.22611065530322
"Rccd1",6.32308728275758,5.73476571069699,6.1983370839131,6.81069745898864,6.58236667401834,6.78449615936796,6.9451645045657,6.38466359946961,6.6470301866976,6.34372138453056,6.50136451698446,6.3887815906923,6.46556497908378
"Rce1",6.65572552062556,7.1521946158573,6.75445052008389,6.64098941360442,6.80091689974328,6.67765167672537,7.08120433025843,6.66320319486979,6.52800824148112,6.48205359341167,6.55026328648244,6.74391396869629,6.64703922232634
"Rchy1",6.98627394505,7.67204639478251,7.25383208943289,7.01788295417153,7.22995811737405,7.37518307113052,7.33951960312393,7.07087568324531,6.9364441172627,6.97961722321173,7.07160079561174,7.23122268454849,7.14776438661174
"Rcl1",6.06520823376278,6.33269622570006,6.38759458617363,6.8360609513711,6.58236667401834,7.12051210846661,6.66893354508673,6.4543908471405,7.24181735385719,6.15948575647213,6.32866621651065,6.80399924843874,6.6991877637786
"Rcn1",6.24513927799103,6.46452566515768,6.53100906466213,6.57567304560298,6.35114532611337,5.73476571069699,6.56351964739501,6.47607015724041,6.26725303726435,6.22891911940159,6.55966122635277,6.25345136578661,6.2130150724449
"Rcn2",7.58648211365692,7.59954790738991,7.82727339942494,8.18288670278807,7.92913387023115,7.99117104176192,8.34589556659914,7.68667176908079,7.64337140752801,7.74944764124462,7.35850347142259,7.63977032068505,8.03098749134538
"Rcn3",5.73476571069699,6.46452566515768,6.43892257809273,6.50416792723482,6.2070109161,7.43091801464003,6.02532684462185,6.30585957035717,6.32927429482548,6.3539759691959,6.61372056947382,6.54847517508636,6.32784861503741
"Rcor1",6.98627394505,6.97383068499831,7.17127593693967,7.11688272964587,6.88013052313824,7.31666750991747,6.9134568063617,7.45742591703947,7.09248505611652,7.00695221132852,7.30410900822643,6.57953069745554,7.31835949950014
"Rcor2",6.17733324460328,7.09603251542566,6.75445052008389,6.67173979008918,6.81459916838537,6.67765167672537,7.0056968570826,6.82890483798057,6.92752321625872,6.59692703026684,6.86068061301652,6.53244515105787,6.60275643751584
"Rcor3",6.92223758845759,6.57452681549517,6.61265387571806,7.09781245166135,6.92948341961305,6.67765167672537,6.7748671393494,7.1026720018081,7.13727922926664,6.76894554298772,7.10800567553542,6.69267897511599,6.92949999399532
"Rcsd1",6.03045117685112,6.33269622570006,6.48650229673135,6.42453580454739,6.61738593654972,6.9666390899862,6.51345291558853,6.13989935235277,6.49875669289138,6.93233551660898,6.0713772176253,6.48208411523581,6.29232493655477
"Rcvrn",5.94402954494321,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04335680765812,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Rdh1",6.64451196980595,6.15906813070455,6.72118139450415,6.81069745898864,6.77291489333301,7.25502152537899,6.53052743359758,6.80099681622985,6.84329298384674,6.31179994231889,6.83416131593491,6.42772880070059,6.57963695697392
"Rdh10",6.77974778849063,6.46452566515768,7.31200571437202,6.8360609513711,6.48688202101023,5.73476571069699,6.51345291558853,6.4543908471405,6.04335680765812,6.46523405713489,6.5213247814437,6.63810329345933,6.42294100511226
"Rdh11",6.62160385133928,6.46452566515768,7.34921338879638,6.97546978915037,6.56423768939145,6.78449615936796,6.57948286191731,6.82890483798057,6.91852029303217,7.01143743064729,6.6724174738665,6.86035297437638,6.9373217670245
"Rdh12",6.26575164078132,5.73476571069699,5.73476571069699,5.73476571069699,6.13439118443713,5.73476571069699,5.73476571069699,6.04899154555291,6.07961757208372,6.20242609622534,6.15618847266273,6.25345136578661,6.3772709169843
"Rdh13",6.76027529908373,6.67047092995886,6.90454871386547,6.57567304560298,6.89270749670492,6.78449615936796,6.64022035280498,6.72717565416941,6.79301012967757,6.94197389098894,6.94808702422584,6.94407477842453,6.83899696083115
"Rdh14",6.66678656672478,7.44034863329351,7.05844196594657,7.44249709843454,6.68310487157545,7.58411116427369,6.97588658095182,6.92050705185169,7.06153851907528,6.91769801637633,7.29118361247761,7.17641131812039,7.06861299058979
"Rdh16",5.94402954494321,6.33269622570006,5.73476571069699,6.08210556613555,6.2070109161,5.73476571069699,6.28868020866512,6.04899154555291,6.19656130141228,5.98917229934094,6.09450267318001,5.73476571069699,6.16771554683641
"Rdh19",5.73476571069699,6.46452566515768,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.98946675698113,5.73476571069699,5.73476571069699
"Rdh5",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.13439118443713,5.73476571069699,5.73476571069699,6.13989935235277,5.73476571069699,5.98917229934094,5.73476571069699,6.1025139444237,6.19094653844803
"Rdh9",6.06520823376278,5.73476571069699,5.73476571069699,5.98066791802174,6.23929903501796,7.37518307113052,5.73476571069699,6.17827852228585,5.88928170914545,6.26609721214025,6.22625279802826,6.01992964801733,6.23407544100716
"Rdm1",5.73476571069699,6.8345882983518,5.73476571069699,6.08210556613555,6.35114532611337,5.73476571069699,6.10945884303049,5.91642286095846,5.73476571069699,6.14414091948902,6.30138566476921,6.1373973100174,6.05800323628997
"Rdx",7.67028444397747,7.92666153381392,7.23375849778863,7.74302803069192,7.82266137512264,8.24493652405903,7.26500878423053,7.34532615703989,7.93497303857876,8.04879786063721,7.51883957502099,7.55569742104671,7.44257537423272
"Rec114",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.13989935235277,5.73476571069699,6.09408785005172,5.73476571069699,5.73476571069699,5.87956369051564
"Rec8",5.99094854551392,6.15906813070455,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04899154555291,6.36708277438502,6.07573624792116,5.73476571069699,5.73476571069699,5.73476571069699
"Reck",6.30464855565472,7.09603251542566,6.84739143818859,5.98066791802174,6.90512184062013,5.73476571069699,6.69667758491826,6.53731009388621,6.11235337749896,6.61793019925703,6.80686046236422,6.51605273249009,7.0050811665748
"Recql",7.089460163636,6.9067143177165,6.61265387571806,6.33352349857569,6.44473925269801,7.48416184657364,7.21784035668682,7.08158098442113,7.06936082820945,7.03794475257665,6.94209743259304,7.15206005413081,6.7386932097781
"Recql4",7.15743375838723,6.8345882983518,6.57293543047319,6.60901426655284,6.50701925361525,5.73476571069699,6.9134568063617,6.98101314140795,6.43625461509578,6.8139394374706,6.19260741787094,7.14382058016551,6.91366640121308
"Recql5",7.25207564246391,7.09603251542566,6.72118139450415,6.67173979008918,6.39970573683934,6.21245893997979,6.61044145488606,6.85599400546361,7.11511618110576,7.10550194050764,6.89911326514467,7.5144104357439,6.9373217670245
"Reep1",8.24090873755133,8.18803211442244,8.32802452958177,8.11759509857207,7.9988254385488,7.76271322857004,7.95998755583464,8.31399322827662,8.37567158569885,8.28658926901696,8.08317519830316,8.4197078328098,8.32648434531024
"Reep2",8.53986664202802,8.92404208159035,8.49644273641561,8.38941139179372,8.35446028962581,7.99117104176192,8.56734679617939,8.55227851576336,8.54956322228387,8.36935157773372,8.42145115950986,9.09251888319459,8.83708659264124
"Reep3",6.59801118849816,7.35207161151079,7.10501284653526,7.6977037097585,7.07484110874655,8.30155937907825,7.37504886704259,7.11306284074769,7.49202105656529,7.35024440409343,7.076878802019,6.8493524606334,7.18526577425262
"Reep4",6.26575164078132,5.73476571069699,6.00317438876019,5.73476571069699,5.98799466342435,6.21245893997979,6.20792887238243,6.21350338700952,5.73476571069699,5.96237270509116,6.04650793480072,6.65209283735041,6.11690783453121
"Reep5",10.2181289361568,10.1764337956074,9.9952158714113,9.97256677986689,9.9236957818191,9.74374055337724,10.0640626985483,10.2183427383479,10.0213536811348,9.82908215696566,10.1329072947746,10.2684812685228,10.3667472170636
"Reep6",6.39141354485177,6.67047092995886,6.53100906466213,6.42453580454739,6.77291489333301,6.9666390899862,6.6254707839228,7.02692416977236,6.62211833672022,6.92260157998069,7.08213051511836,6.86035297437638,6.96800425248908
"Reg1",6.09659011682186,5.73476571069699,5.73476571069699,5.73476571069699,5.91394039590801,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.84865769065783,5.73476571069699,5.89958369028224,5.73476571069699
"Reg2",7.37254169162176,7.77352996555435,7.81478752999346,7.51144513823582,7.5447212941232,7.63119983156904,7.05352750410493,8.08703942964396,7.59000737694808,7.58235905024723,7.76445311919111,6.98339775855012,7.62047733373435
"Rel",6.77974778849063,6.75636171311129,6.57293543047319,7.27500880624304,6.42261863006382,7.25502152537899,6.66893354508673,6.43198100787263,6.98834701948304,7.27909879778732,6.53109957936625,6.22709613870713,6.47918795897424
"Rela",6.90555601564229,6.97383068499831,7.00969867369637,6.95357461208225,6.95325413386671,6.9666390899862,7.06283448214648,6.82890483798057,6.90943340321657,7.51842756223827,6.89911326514467,6.83822104369081,7.03380017745089
"Relb",6.37505778122997,7.20559819238223,5.73476571069699,6.7577382102393,6.63432489019748,7.31666750991747,6.53052743359758,6.40876742223006,6.59639516384112,6.09408785005172,6.56894214357622,6.8493524606334,6.53115507265667
"Rell1",6.24513927799103,6.46452566515768,6.75445052008389,6.38073992589665,6.56423768939145,6.87992210728837,6.40098714010429,6.53731009388621,6.89099954736201,6.57533655291914,6.31519479141672,6.1373973100174,6.23407544100716
"Rell2",7.86016364945012,8.72991573664424,7.77658690260573,8.43650869480224,8.46185715471836,8.57699814206575,8.52465320897929,8.27803718794777,8.27383978209443,8.10780140756994,8.46731841383118,8.50981668876703,8.18818750915562
"Reln",6.35824455265529,6.15906813070455,6.75445052008389,7.6977037097585,6.94144036326822,8.05926663306857,7.53830641377823,7.1026720018081,7.06936082820945,8.53714383951483,6.98328680782312,6.01992964801733,7.60337211013352
"Relt",6.63314013351681,6.33269622570006,6.61265387571806,6.97546978915037,6.46613979658413,5.73476571069699,6.9451645045657,6.59379214491111,6.55612001171627,6.60399119563687,6.6309341032001,6.63810329345933,6.47918795897424
"Rem1",5.73476571069699,5.73476571069699,6.11380944546147,5.73476571069699,5.91394039590801,5.73476571069699,5.90271008459663,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Rem2",7.70810727348433,7.86755895674068,7.17127593693967,7.49796673665572,7.83919916550853,7.12051210846661,7.53830641377823,7.93918225400195,7.62904278424911,7.19946351670184,7.21037902880506,7.82121737761743,7.77232238463017
"Renbp",6.06520823376278,5.73476571069699,5.73476571069699,6.38073992589665,6.09242879514112,5.73476571069699,5.73476571069699,6.09736493598913,5.73476571069699,6.15948575647213,6.0713772176253,5.73476571069699,6.02399861666336
"Rep15",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.91394039590801,5.73476571069699,5.73476571069699,5.99149857394732,5.73476571069699,6.05631854430742,5.73476571069699,6.01992964801733,5.73476571069699
"Repin1",7.089460163636,7.20559819238223,7.51944853502437,7.22476166686622,7.13563674739951,6.40730987774931,6.92414052497808,7.09217888601084,7.57504636608485,7.00244719094059,7.65728605861473,7.16023759467064,7.2035473886949
"Reps1",7.76082245509395,7.48214653790436,7.43736477358155,7.09781245166135,7.43626453692436,7.25502152537899,7.52602852051678,8.11929718105622,7.60478972975871,7.31352601654508,7.84690725277773,7.54988384013393,7.65399967698572
"Reps2",9.10110127787587,8.4662007734625,9.0998386439813,9.12246432895175,9.12378380525361,9.29082300715698,8.71101550309053,8.92787522133604,9.27281953646582,8.93230342555154,9.15898483720692,8.69646218094862,8.89592958865958
"Rer1",7.4153408169763,7.56164922998607,7.2735551501539,7.63866155838808,7.45130143427689,6.55485345862654,7.57441918515778,7.51705548184274,7.235146265324,7.61971128545355,7.56787820670061,7.71854367817703,7.33462705479878
"Rere",8.99127919421282,8.61304192021723,9.12897724616156,8.34063926546623,8.76390847453428,8.72745821179944,8.33266522803908,9.3000902756819,9.16231659971878,8.79041945748738,8.88908075095785,8.64891805430831,8.93810150264991
"Rerg",7.65742026842696,7.48214653790436,7.81478752999346,7.55100837927151,7.10567176070057,7.63119983156904,7.51984296211914,7.08158098442113,7.52904052656795,7.5985050521395,7.66366090148194,7.61237392756436,7.48124916468822
"Resp18",6.37505778122997,7.52254577864937,6.38759458617363,7.13561980753449,6.92948341961305,6.87992210728837,6.71021246664542,6.94515473346024,6.68301756136528,6.93716650037734,6.55026328648244,7.09301587514172,7.04085655125266
"Rest",6.53562917849496,6.97383068499831,6.00317438876019,6.57567304560298,6.13439118443713,5.73476571069699,6.14499264060211,6.51747919119978,6.28873777809254,6.91276963773727,6.41513778584809,6.30235487617758,6.27363953179666
"Ret",6.06520823376278,5.73476571069699,5.73476571069699,6.15965931127569,6.2070109161,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.22891911940159,6.04650793480072,5.73476571069699,6.02399861666336
"Retn",5.73476571069699,5.73476571069699,6.11380944546147,5.98066791802174,5.91394039590801,5.73476571069699,6.28868020866512,6.17827852228585,6.04335680765812,6.17428037917078,6.20973879570978,5.9677271271717,5.73476571069699
"Retsat",6.52249562345088,6.33269622570006,6.33154774341963,6.8607493180829,6.6671661996933,6.9666390899862,6.35863849175574,6.51747919119978,6.41966288939447,6.86724193851704,6.45964032095036,6.32521902771111,6.50565042032768
"Rev1",7.27601825564671,7.56164922998607,7.48728157255875,6.93118573635197,6.81459916838537,6.40730987774931,7.090270658265,7.02692416977236,7.10762567244896,6.99337686253444,7.01170858433089,7.06667510316533,7.12851787407656
"Rev3l",7.42580301569244,7.44034863329351,7.12755517375332,7.09781245166135,7.12574094276472,6.21245893997979,7.79666673959998,7.35369718642834,7.29381481338051,7.5326121929104,6.94209743259304,7.16835432079243,7.27381981360843
"Rexo1",7.67028444397747,7.39703502892195,7.88795899012537,7.45660620851482,7.94438159132712,8.21571405416265,7.59208625104418,7.61487666265051,7.73493809793767,7.58776448581621,7.7790517690793,7.7487295855019,7.81674053556763
"Rexo2",7.33938596400651,7.30530344748851,6.68656760323564,7.45660620851482,7.43626453692436,7.25502152537899,7.60950482755494,7.1335472341506,6.67119616820071,7.12173897460089,6.93607127117909,7.20023432150453,7.2035473886949
"Rexo4",7.51606686539867,7.35207161151079,6.81745357465439,7.09781245166135,7.73067856075535,7.72037528854164,7.59208625104418,7.41067734213085,7.21489132083112,6.8028993170124,7.22425601851034,7.63977032068505,7.37692612784971
"Rfc1",7.37797739475452,6.57452681549517,7.12755517375332,6.99689782358488,6.7585773633254,7.48416184657364,6.88067901504701,6.66320319486979,6.97988133439635,6.8877439887068,6.97169061256431,7.05774623504802,7.01954108859777
"Rfc2",6.83576140088971,6.9067143177165,6.61265387571806,7.11688272964587,7.01031741434538,7.53515748044953,7.04413674402311,6.85599400546361,6.88164827947764,6.96097322817907,7.03389015901313,7.32643501420788,6.91366640121308
"Rfc3",5.73476571069699,5.73476571069699,5.73476571069699,6.42453580454739,6.09242879514112,7.31666750991747,6.20792887238243,5.91642286095846,5.73476571069699,6.05631854430742,6.19260741787094,6.25345136578661,6.02399861666336
"Rfc4",6.1254112928352,6.8345882983518,6.38759458617363,5.73476571069699,6.23929903501796,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.0713772176253,6.19918702396594,5.9394552118081
"Rfc5",6.86254135115754,6.9067143177165,5.73476571069699,6.73002121147715,6.50701925361525,6.9666390899862,7.07205950412871,6.92050705185169,6.90026052356549,6.65174052237018,6.7715389281051,6.97371101045177,6.87290971229172
"Rfesd",6.56120861132587,5.73476571069699,6.11380944546147,6.60901426655284,6.78702500491869,6.9666390899862,6.26319351178973,6.47607015724041,6.60936263422196,6.37396241786759,6.24220976375475,6.27847897858369,6.55579175636872
"Rffl",6.22362115564591,6.67047092995886,7.08198399599336,6.15965931127569,6.61738593654972,6.9666390899862,6.69667758491826,6.59379214491111,6.83345383871881,6.83562864362859,6.65607768425909,6.44634647439223,6.39287116998072
"Rfk",7.45156361440965,8.08954394246782,7.64029165307821,7.68611470765321,7.43626453692436,6.87992210728837,7.53830641377823,7.64146252827888,7.74811975211561,7.77990989878514,7.81059609667439,7.83058109441266,7.37172171297232
"Rfng",8.08906676733098,8.34480564745001,7.96844024176429,8.42987851151936,8.10143051170612,7.80369439972026,8.29218701008701,8.29812981397352,8.00497029992062,7.99493252448566,7.91922606873928,8.46695040676377,8.27077688616689
"Rft1",6.79880505868743,6.8345882983518,6.90454871386547,6.08210556613555,6.46613979658413,5.73476571069699,6.54720836487732,6.67966086017844,6.71751157428757,6.42122935347289,6.42655278336184,6.7186801693991,6.80379937338106
"Rftn1",5.73476571069699,6.46452566515768,6.26929494942297,6.15965931127569,6.48688202101023,5.73476571069699,6.14499264060211,5.73476571069699,6.26725303726435,6.26609721214025,6.15618847266273,6.30235487617758,6.51851650841573
"Rftn2",6.70960973678496,6.46452566515768,6.72118139450415,6.78460876942632,6.91737882012935,6.21245893997979,6.69667758491826,6.49708157607917,6.26725303726435,7.29299412504681,7.21502391137348,6.7684374613477,6.67872153862467
"Rfwd2",7.62245587489668,7.67204639478251,7.58134718854335,7.76509908733911,7.89285011432944,8.15530270691569,7.91082730882386,7.23981892788536,7.46486840310759,7.65085913014657,8.02434778316574,7.59001399947512,7.61195413041906
"Rfwd3",7.06819406201415,6.97383068499831,6.68656760323564,7.17214892109775,7.09549407671492,7.04642245590702,7.0056968570826,7.23056800970035,7.34355191204587,6.9515190456748,7.40262790049231,7.41439554594421,7.22153264812166
"Rfx1",7.2460099587529,7.1521946158573,7.36737991423615,7.25850696904825,7.29153789028755,6.55485345862654,6.68292125227612,6.95725139839313,6.96273303504512,7.51842756223827,7.2693109552305,6.91352187092264,7.16667574205165
"Rfx2",5.73476571069699,5.73476571069699,5.73476571069699,6.15965931127569,5.73476571069699,5.73476571069699,6.02532684462185,5.73476571069699,5.73476571069699,6.09408785005172,6.19260741787094,5.9677271271717,6.11690783453121
"Rfx3",6.74036300276219,6.15906813070455,6.98442989338009,6.81069745898864,6.89270749670492,7.31666750991747,7.21784035668682,6.71163166414003,7.17323902682394,7.05952707258964,6.82061231336465,6.59459277022272,7.08222034293925
"Rfx4",6.37505778122997,6.57452681549517,6.1983370839131,6.64098941360442,6.37591529159096,7.25502152537899,6.45958455349452,6.47607015724041,6.48366167855596,7.00244719094059,6.83416131593491,6.3887815906923,6.64703922232634
"Rfx5",7.25207564246391,7.09603251542566,6.38759458617363,6.99689782358488,6.48688202101023,6.78449615936796,7.08120433025843,6.90794618230657,6.8626656137249,7.06379047355784,7.19632672180392,6.57953069745554,6.83032288987233
"Rfx7",7.28780303006108,6.97383068499831,6.65045428769027,6.97546978915037,7.04308054751944,7.88194656037741,6.98592127525742,7.08158098442113,7.25504209012928,7.01143743064729,7.22425601851034,7.13551801891542,7.08222034293925
"Rfx8",5.94402954494321,5.73476571069699,5.73476571069699,5.73476571069699,5.98799466342435,5.73476571069699,6.02532684462185,6.17827852228585,5.73476571069699,6.01338222144552,6.09450267318001,5.73476571069699,5.73476571069699
"Rfxank",6.59801118849816,6.67047092995886,6.68656760323564,6.33352349857569,6.63432489019748,5.73476571069699,6.38018309922846,6.57543214049591,6.82350904437935,6.56059370570235,6.66428831939741,6.44634647439223,6.43745914900495
"Rfxap",7.09645490914683,6.9067143177165,7.12755517375332,6.81069745898864,6.81459916838537,7.72037528854164,6.7235351233534,7.03808753560546,6.68301756136528,6.6778066601874,6.74965415417499,6.89260709789282,6.82156664853166
"Rgag1",5.88280238731451,5.73476571069699,6.11380944546147,5.73476571069699,5.73476571069699,6.21245893997979,5.73476571069699,6.09736493598913,5.73476571069699,5.73476571069699,5.73476571069699,6.06386693864188,5.87956369051564
"Rgag4",6.20107173804834,6.75636171311129,6.65045428769027,6.15965931127569,6.39970573683934,5.73476571069699,6.71021246664542,6.51747919119978,6.99674240884711,6.97961722321173,6.51141485276721,6.53244515105787,6.25425040155623
"Rgcc",6.06520823376278,6.46452566515768,6.33154774341963,6.5407945476329,6.71409769320237,6.67765167672537,7.1257829244573,6.55661558762262,6.11235337749896,7.08485178413752,6.44879499371215,6.30235487617758,6.25425040155623
"Rgl1",8.57278447821312,7.74059389350252,7.99055804806922,7.98585388896154,8.38393094243104,7.25502152537899,7.92441840713249,8.42380812515696,8.9262657102715,8.21688782095564,8.23945512706731,8.44057622511467,8.30900501194003
"Rgl2",7.27007981670929,7.89744466379966,7.51944853502437,7.05861148504716,7.43626453692436,7.31666750991747,7.20978223888891,7.19277832672142,7.20118068235281,7.64056251511987,7.24249484648333,7.38134044795111,7.31288566199924
"Rgl3",5.73476571069699,5.73476571069699,6.1983370839131,5.73476571069699,6.44473925269801,5.73476571069699,6.64022035280498,6.04899154555291,6.28873777809254,6.2416275713999,5.95541474178187,6.34718498971031,6.05800323628997
"Rgma",6.75037575931655,7.39703502892195,7.149635393204,7.01788295417153,7.30853707345403,7.18981559264597,7.2495045340256,7.20234686947645,7.55481181736293,7.76594045320541,7.0502191883517,7.37461669819467,7.03380017745089
"Rgmb",7.9106586134096,7.25654990563162,8.17462427461504,8.04012564059523,7.76595047878366,6.78449615936796,7.42975249206226,7.94438688578856,8.2441479344939,7.88011558944558,7.9778277725057,7.69282868668245,7.87716039542692
"Rgn",6.20107173804834,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04899154555291,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Rgp1",7.18988765723845,7.03673514884888,7.40288996973778,7.07839405930727,7.22087977215824,7.48416184657364,7.64362717560238,6.99268665135711,7.53941421285361,7.29299412504681,7.64120573290084,6.8712264794585,7.239232848239
"Rgs1",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.17225617747886,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.01992964801733,5.73476571069699
"Rgs10",6.22362115564591,6.9067143177165,6.11380944546147,7.07839405930727,7.28294270079094,7.25502152537899,7.20978223888891,6.81505719634468,6.48366167855596,6.97033859632421,6.91158927621468,6.62386513139316,6.47918795897424
"Rgs11",7.94900866139205,8.21156825100032,7.76359650466517,7.41376859558521,7.65071592202186,6.87992210728837,7.58033631307967,8.04438640597161,7.83677883648792,7.5850647215262,7.92182909986378,8.29724286813312,7.82037379366031
"Rgs12",6.20107173804834,6.97383068499831,7.76359650466517,6.99689782358488,7.60545332188559,7.37518307113052,7.92441840713249,6.64640775097998,6.82350904437935,8.27229368038435,7.25598242073105,6.34718498971031,6.64703922232634
"Rgs14",8.3161185054618,7.56164922998607,7.51944853502437,7.720568092532,8.01329234248631,6.9666390899862,7.27268205637995,7.66749514897491,8.56628132992675,6.73962411577105,7.1432107103235,8.78925885539294,7.77983287916915
"Rgs16",6.24513927799103,6.57452681549517,6.65045428769027,6.42453580454739,6.37591529159096,5.73476571069699,6.64022035280498,6.33334962554352,6.79301012967757,6.93233551660898,6.04650793480072,6.30235487617758,6.45166096517373
"Rgs17",7.29946747936406,7.59954790738991,6.81745357465439,7.33873313002269,7.21172700850077,7.43091801464003,7.47563917586377,7.79018125130208,7.73493809793767,7.49538266476078,7.45273841476573,6.9339958564398,7.17910398468272
"Rgs19",7.4153408169763,6.9067143177165,6.95851196618534,6.70138366101427,6.97646898063056,7.18981559264597,6.57948286191731,6.72717565416941,6.79301012967757,6.58979765406502,6.94808702422584,7.36105241320052,6.92949999399532
"Rgs2",6.74036300276219,6.46452566515768,7.12755517375332,6.8607493180829,6.88013052313824,7.72037528854164,7.28787506849301,6.57543214049591,6.72870516029428,6.72761391334595,7.1432107103235,6.9339958564398,6.49254514131072
"Rgs20",6.28556007770811,6.33269622570006,6.48650229673135,6.5407945476329,6.04470845969537,6.40730987774931,6.53052743359758,5.91642286095846,6.38511440303586,6.48205359341167,6.48081969949781,6.3887815906923,6.36125632903201
"Rgs22",5.73476571069699,6.33269622570006,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Rgs3",6.82666078603889,7.09603251542566,6.33154774341963,6.60901426655284,6.68310487157545,6.40730987774931,7.47563917586377,6.77220235409077,6.24482172250578,7.16517018427682,6.59612065919153,6.25345136578661,6.66829628147816
"Rgs4",8.46456685051346,8.40684417354856,7.58134718854335,8.13421775217212,8.41278148198166,7.53515748044953,8.29901738348746,8.43828797648596,8.65368334328288,7.92435781450713,8.07625152290032,8.78233505248698,8.3847712589524
"Rgs5",7.20260605540038,7.86755895674068,7.10501284653526,7.74302803069192,8.1280968011231,8.62167110873693,8.4289114764737,7.52430717227229,7.96859338661734,8.79589771880827,7.9627902822125,7.42089721430422,7.60767052963478
"Rgs6",5.88280238731451,6.8345882983518,6.26929494942297,6.73002121147715,6.09242879514112,6.9666390899862,6.54720836487732,6.2462265925197,6.32927429482548,7.03794475257665,6.27264942030218,6.22709613870713,6.63619771170687
"Rgs7",7.97284298667797,7.77352996555435,7.88795899012537,7.96725689334498,8.1455843004327,7.72037528854164,7.46270681166552,8.18591583987672,7.72161852011148,7.34695397313919,7.78773182991733,8.18426191032444,7.94482988099357
"Rgs7bp",9.22500310331225,8.25744708218566,9.1193308328385,8.8310437430118,8.7443756276384,8.50716926127246,8.76068254512288,9.21992364860602,9.21714955016876,8.90727306340475,8.91449210074106,8.38626061081743,8.78816980192816
"Rgs8",9.23857544980379,8.89586758595618,8.48126227455605,9.40445295891305,8.92844705142792,9.22077652957553,9.04467621111712,8.666790103575,8.84505275535942,9.18097803849252,8.91070952244123,8.52102657293149,8.63421337332313
"Rgs9",6.48157278294559,6.46452566515768,6.48650229673135,5.98066791802174,5.98799466342435,6.21245893997979,6.02532684462185,5.73476571069699,6.52800824148112,6.1281814510907,6.09450267318001,6.22709613870713,6.05800323628997
"Rgs9bp",5.94402954494321,5.73476571069699,7.00969867369637,5.98066791802174,6.17225617747886,5.73476571069699,5.90271008459663,6.3595661278014,5.88928170914545,5.9319301640773,6.04650793480072,5.89958369028224,6.02399861666336
