"","gene","padj","logpadj","lfc","direction"
"9768","St3gal6",0.920607240044117,0.0359256139534017,-0.257682616288294,"NS"
"9769","St5",0.0902327485300217,1.044635813626,-1.64606336421119,"yoked
consistent"
"9770","St6gal1",0.553727308169365,0.256704057859176,1.49844830853552,"NS"
"9771","St6gal2",0.809441653896299,0.0918144505599116,-0.295375325179364,"NS"
"9772","St6galnac3",0.146606627408825,0.833846396802498,4.22149130750494,"NS"
"9773","St6galnac4",0.0958445565441069,1.01843254767886,2.27894987105588,"consistent"
"9774","St6galnac5",0.7041592574973,0.152329106723921,0.181869927144734,"NS"
"9775","St6galnac6",0.636424282308141,0.196253258517521,-0.351643208646181,"NS"
"9776","St7",0.869643314393592,0.0606588374433229,0.313126424147479,"NS"
"9777","St7l",0.688395374046568,0.162162056753541,-0.486542719297985,"NS"
"9778","St8sia1",0.305622803753497,0.514814244419549,0.633292024291387,"NS"
"9779","St8sia3",0.756947945620399,0.120933985370637,0.164837263055936,"NS"
"9780","St8sia4",0.0700043661466814,1.15487487235321,4.5540640360212,"consistent"
"9781","St8sia5",0.857906597335355,0.0665599924192921,-0.149391963344641,"NS"
"9782","St8sia6",0.241670525511298,0.61677631354915,-1.95140996850888,"NS"
"9783","Stab1",0.737646516286086,0.132151704306126,-0.716515411376875,"NS"
"9784","Stab2",0.368294880851085,0.433804317619636,3.68979450415402,"NS"
"9785","Stac",0.381041988544849,0.419027165036772,0.993582256095428,"NS"
"9786","Stac2",0.275405612441817,0.560027213579186,0.812546906535331,"NS"
"9787","Stac3",0.117378885415392,0.930410018695703,-2.51247845777446,"NS"
"9788","Stag1",0.94703320469007,0.0236347935829343,-0.0718866871969333,"NS"
"9789","Stag2",0.639063054191219,0.194456289359104,0.450369102725099,"NS"
"9790","Stam",0.66900680201151,0.174569466595335,0.362436676522145,"NS"
"9791","Stam2",0.084452733671104,1.07338628808159,1.97383355050585,"consistent"
"9792","Stambp",0.891650906343265,0.0498051446412679,0.228275123752807,"NS"
"9793","Stambpl1",0.295625716366735,0.529257789524901,1.73933722717313,"NS"
"9794","Star",0.728081979662652,0.13781971778774,0.794407649102075,"NS"
"9795","Stard10",0.569793528789559,0.244282487400762,-0.892584288820764,"NS"
"9796","Stard13",0.0614755474785656,1.21129759490545,4.59752765227556,"consistent"
"9797","Stard3",0.576241812862522,0.239395231934422,0.729916078027794,"NS"
"9798","Stard3nl",0.498030963753192,0.302743655294271,-0.721139696584586,"NS"
"9799","Stard4",0.793301942892598,0.100561482072702,0.566682409615722,"NS"
"9800","Stard5",0.415888406478505,0.38102318608515,-1.87712670845277,"NS"
"9801","Stard7",0.364208388525502,0.43865005566251,-0.510453315724054,"NS"
"9802","Stard8",0.602309974276794,0.220179944836218,1.28484793353702,"NS"
"9803","Stard9",0.715298921290811,0.145512429894479,0.573233917363015,"NS"
"9804","Stat1",0.262734351720992,0.580483140812952,1.42180045655242,"NS"
"9805","Stat2",0.707555931307238,0.150239224075047,0.365797075070476,"NS"
"9806","Stat3",0.39022680270868,0.408682904421986,-0.663302079777417,"NS"
"9807","Stat5b",0.444187705257565,0.35243346652751,-1.2157548603402,"NS"
"9808","Stat6",0.559243946386724,0.252398708286443,-0.957655222939997,"NS"
"9809","Stau1",0.763640867436964,0.117110837707083,-0.217794435095273,"NS"
"9810","Stau2",0.791618893478688,0.101483849084616,-0.148718312744569,"NS"
"9811","Steap2",0.174135464500735,0.759112771280867,4.19534352515356,"NS"
"9812","Steap3",0.920607240044117,0.0359256139534017,-0.356153884147595,"NS"
"9813","Stim1",0.884470383815342,0.0533167047111961,0.107532282785449,"NS"
"9814","Stim2",0.730151201699206,0.136587195682289,0.235494783439619,"NS"
"9815","Stip1",0.743237981010357,0.128872105093875,0.251249895701231,"NS"
"9816","Stk10",0.507444548974425,0.29461140837073,-1.07580159940192,"NS"
"9817","Stk11",0.996249961776784,0.001631682258448,0.00501878232608665,"NS"
"9818","Stk11ip",0.597198695230483,0.223881149799692,0.761084944766335,"NS"
"9819","Stk16",0.128326276748619,0.89168440614671,-1.16519047883004,"NS"
"9820","Stk17b",0.130834382465698,0.883278111111741,4.18400401483411,"NS"
"9821","Stk19",0.82361600104705,0.0842752245856544,0.377493196241003,"NS"
"9822","Stk24",0.53671563972973,0.270255749320087,0.538843867618355,"NS"
"9823","Stk25",0.0873729434792686,1.05862303323329,-0.503435695838849,"NS"
"9824","Stk26",0.567512376028661,0.246024663152727,0.783686641382996,"NS"
"9825","Stk3",0.0978712772626037,1.00934474391287,2.90731122320675,"consistent"
"9826","Stk32a",0.179647933835114,0.745577773333636,4.13343462180471,"NS"
"9827","Stk32c",0.177621708267645,0.750503957449804,1.18511661235278,"NS"
"9828","Stk35",0.828370128053969,0.0817755706371515,0.280442808309418,"NS"
"9829","Stk36",0.842294264546689,0.0745361565495933,-0.569084885886395,"NS"
"9830","Stk38",0.394351164579968,0.404116872297301,0.905406570755208,"NS"
"9831","Stk38l",0.69347401141019,0.158969809879282,0.554470413414777,"NS"
"9832","Stk39",0.990433129435744,0.00417484117281105,0.0118135148905046,"NS"
"9833","Stk4",0.433765517687337,0.36274497531246,0.555421770114157,"NS"
"9834","Stk40",0.374114445360352,0.426995522437531,0.958631412307619,"NS"
"9835","Stmn1",0.803811469958665,0.0948458009503847,-0.214548490186824,"NS"
"9836","Stmn2",0.435700636870731,0.360811805248451,-0.351361960422693,"NS"
"9837","Stmn3",0.134566772522804,0.871062163674087,-0.709409322946915,"NS"
"9838","Stmn4",0.0499912898651349,1.30110565752459,1.04332949997344,"consistent"
"9839","Stom",0.256089696721555,0.591607894186736,-1.65171179976345,"NS"
"9840","Stoml1",0.910282617090069,0.0408237505500821,-0.129436749584758,"NS"
"9841","Stoml2",0.722168643750794,0.141361372377815,-0.53293025532236,"NS"
"9842","Ston2",0.938000345722643,0.0277970015512036,0.233068542304911,"NS"
"9843","Stox2",0.0690733176626993,1.16068968388092,-4.22868927779649,"yoked
consistent"
"9844","Stpg1",0.863703630583486,0.0636352548389118,-0.414016087912442,"NS"
"9845","Stra13",0.841700713809604,0.0748423045177684,-0.65815800100629,"NS"
"9846","Strada",0.821145070114008,0.0855801101346976,0.211301065666597,"NS"
"9847","Stradb",0.698382531465849,0.15590663210728,-0.442065849537175,"NS"
"9848","Strap",0.968499136143051,0.013900762315519,-0.0268295083503965,"NS"
"9849","Strbp",0.13911893941272,0.856613741880553,0.923094847632735,"NS"
"9850","Strip1",0.0815743313218967,1.08844647750822,-0.713019353666392,"NS"
"9851","Strip2",0.736893270381207,0.132595409618683,0.217458424467469,"NS"
"9852","Strn",0.773390111530009,0.111601385062806,0.20546570391505,"NS"
"9853","Strn3",0.15707463475008,0.80389394148762,0.635513389618866,"NS"
"9854","Strn4",0.662475064235988,0.178830464060622,0.194310249052604,"NS"
"9855","Stt3a",0.563293051254657,0.249265606159239,0.648342205446136,"NS"
"9856","Stt3b",0.0548031457309276,1.26119451205627,1.03427702442101,"consistent"
"9857","Stub1",0.598873337083562,0.222665022055628,0.451013906053139,"NS"
"9858","Stum",0.601359602024299,0.220865750175005,-0.196276165004331,"NS"
"9859","Stx12",0.657180491340249,0.182315337247068,-0.295280274892287,"NS"
"9860","Stx16",0.770056775179967,0.113477253738715,-0.201002054571504,"NS"
"9861","Stx17",0.960466963956689,0.0175175684577333,-0.0874452019009146,"NS"
"9862","Stx18",0.72006143107197,0.142630450738881,-0.566409595585501,"NS"
"9863","Stx1a",0.474691369469784,0.3235886642701,-0.60623465119367,"NS"
"9864","Stx1b",0.577573953358029,0.238392400216708,0.16965698747244,"NS"
"9865","Stx2",0.435835601010352,0.360677297515982,1.15772489867497,"NS"
"9866","Stx3",0.063703755689134,1.19583496284542,-1.33131506185039,"yoked
consistent"
"9867","Stx4a",0.111078090028757,0.954371596486623,-1.46840845013625,"NS"
"9868","Stx5a",0.424309249558809,0.372317500902329,-0.58289102158844,"NS"
"9869","Stx6",0.23766404336975,0.624036518512943,-0.581108879267225,"NS"
"9870","Stx7",0.540754679988143,0.266999713249517,0.409308390908272,"NS"
"9871","Stx8",0.963470101074729,0.016161758060667,0.0844343561567261,"NS"
"9872","Stxbp1",0.42236596898601,0.374311081186797,-0.26357731979913,"NS"
"9873","Stxbp2",0.0974732857775257,1.01111439383075,-1.15420434384612,"yoked
consistent"
"9874","Stxbp3",0.98220378026634,0.00779839870609269,0.0456804715319082,"NS"
"9875","Stxbp4",0.404519556405157,0.393060477677073,-0.835604880665616,"NS"
"9876","Stxbp5",0.493959702097346,0.306308479964247,0.403258840611059,"NS"
"9877","Stxbp5l",0.158378807937949,0.800302930141288,1.19601163873445,"NS"
"9878","Stxbp6",0.679798764179806,0.167619629265138,-0.839248582860571,"NS"
"9879","Sub1",0.878886654127979,0.0560671302286381,-0.0915699531333855,"NS"
"9880","Sucla2",0.875710972567595,0.0576392085934487,-0.0986556103354474,"NS"
"9881","Suclg1",0.8831681460562,0.0539566033846873,0.128189446058285,"NS"
"9882","Suclg2",0.181837771796539,0.740315899007659,3.25631899070872,"NS"
"9883","Suco",0.778981901319861,0.108472632504873,0.263423692960685,"NS"
"9884","Suds3",0.679798764179806,0.167619629265138,0.266832821701039,"NS"
"9885","Sufu",0.822535595282838,0.0848452988485989,0.456417824928693,"NS"
"9886","Sugp1",0.210259368962713,0.677244643339072,0.897535139646298,"NS"
"9887","Sugp2",0.559008225933533,0.252581801324208,0.304498963920816,"NS"
"9888","Sugt1",0.658811669417801,0.181238716850684,0.370585958618332,"NS"
"9889","Sulf2",0.620426000203752,0.207310010490262,0.549679452936218,"NS"
"9890","Sult1a1",0.502472609387733,0.298887607372114,1.8876576381429,"NS"
"9891","Sult2a8",0.979044948850469,0.00919736888163719,0.065067272813664,"NS"
"9892","Sult2b1",0.907542139772844,0.0421332002908332,-0.224082350859715,"NS"
"9893","Sult4a1",0.634616399409587,0.197488709290341,-0.202698618626587,"NS"
"9894","Sult5a1",0.339992490147771,0.468530675673636,-1.35411528573088,"NS"
"9895","Sumf1",0.41250884454949,0.38456673536167,1.06469033565374,"NS"
"9896","Sumf2",0.308905812319273,0.510173920010498,2.2805651800285,"NS"
"9897","Sumo1",0.817858957698313,0.0873215852953583,-0.218682967655516,"NS"
"9898","Sumo2",0.188983875062454,0.723575250166179,-0.765119797193147,"NS"
"9899","Sumo3",0.225237118272176,0.647360037744181,-0.838713593338163,"NS"
"9900","Sun1",0.165461913347002,0.781301957941433,-0.60815820562737,"NS"
"9901","Sun2",0.631696382168609,0.199491610376027,0.558346092222692,"NS"
"9902","Suox",0.719095490413468,0.143213434782614,-0.705589636088317,"NS"
"9903","Supt16",0.755405704007709,0.121819740173413,0.276251823373275,"NS"
"9904","Supt20",0.272344486440246,0.56488141250693,1.22167061232828,"NS"
"9905","Supt3",0.148363498518137,0.828672934246046,-1.80109471497463,"NS"
"9906","Supt4a",0.622329762316799,0.205979428806832,-0.531882948901322,"NS"
"9907","Supt5",0.197246514531794,0.7049906623035,-0.777089703657945,"NS"
"9908","Supt6",0.679570567084351,0.167765439146225,0.232595720194869,"NS"
"9909","Supt7l",0.971638937919177,0.0124950893953236,-0.0741467944401452,"NS"
"9910","Supv3l1",0.472460848246578,0.325634174657289,0.810833804994384,"NS"
"9911","Surf1",0.832226882788087,0.0797582596342068,-0.194615275863137,"NS"
"9912","Surf2",0.0576381661407861,1.23928984547788,-1.62163909553428,"yoked
consistent"
"9913","Surf4",0.956395223358889,0.0193626016006552,-0.0563531616762284,"NS"
"9914","Surf6",0.0548031457309276,1.26119451205627,-1.98268752275972,"yoked
consistent"
"9915","Susd1",0.487737858423309,0.311813532974737,0.923999430196566,"NS"
"9916","Susd4",0.353795672926288,0.451247483002689,-0.46624564993115,"NS"
"9917","Susd6",0.983500280601436,0.00722551183652262,0.0139495956455709,"NS"
"9918","Suv39h1",0.134164533430929,0.872362275306766,2.24986407449717,"NS"
"9919","Suv39h2",0.273743210726032,0.562656643223184,3.43140944205878,"NS"
"9920","Suv420h1",0.279610194653048,0.553446998159371,0.924389043260734,"NS"
"9921","Suv420h2",0.526562330836069,0.278550212634398,0.913792547681003,"NS"
"9922","Suz12",0.547998760904336,0.261220423510189,0.466151910699843,"NS"
"9923","Sv2a",0.185181158753861,0.732403202672917,0.472823981265269,"NS"
"9924","Sv2b",0.971273733936945,0.012658355689705,-0.0248802249447774,"NS"
"9925","Sv2c",0.360644335325624,0.442920884924474,1.73517720203015,"NS"
"9926","Svbp",0.592230807245499,0.22750900480095,-1.10080735781158,"NS"
"9927","Svip",0.339992490147771,0.468530675673636,0.981849273306999,"NS"
"9928","Svop",0.161148160618029,0.792774647259926,0.809765563390771,"NS"
"9929","Swap70",0.717005963264302,0.144477232334974,-0.67362558432565,"NS"
"9930","Swi5",0.744339640419918,0.12822885168231,-0.341559438121565,"NS"
"9931","Swsap1",0.111078090028757,0.954371596486623,-1.66359096904934,"NS"
"9932","Swt1",0.935469287297239,0.0289704663962417,0.189364122412376,"NS"
"9933","Syap1",0.52444756611675,0.280297925743967,-0.673564613897819,"NS"
"9934","Sybu",0.175986632082496,0.754520319875042,-0.722776657910818,"NS"
"9935","Syde1",0.369316883172896,0.432600838297499,2.68046341964903,"NS"
"9936","Syde2",0.154434390530359,0.811255981497321,4.61715557896633,"NS"
"9937","Syf2",0.287934913665409,0.540705671374413,-1.0368984340075,"NS"
"9938","Syk",0.523648233398986,0.280960357281226,1.90234974740311,"NS"
"9939","Sympk",0.893359578764592,0.0489737016477335,-0.0858310144567963,"NS"
"9940","Syn1",0.793106593839112,0.100668439409905,-0.133451027071021,"NS"
"9941","Syn2",0.211456758540233,0.674778429458575,0.382669457398571,"NS"
"9942","Syn3",0.578861556269109,0.237425292123622,1.09957284252579,"NS"
"9943","Syna",0.977601737565997,0.00983803519618775,-0.0906491586891136,"NS"
"9944","Syncrip",0.790043461878802,0.102349016640008,0.246170279824674,"NS"
"9945","Syndig1",0.273872129885088,0.562452160710472,0.991999392534194,"NS"
"9946","Syne1",0.913997016779913,0.0390552217696002,0.055086836912387,"NS"
"9947","Syne2",0.272992685120072,0.563848989789096,1.35478847124916,"NS"
"9948","Syne4",0.941864272797964,0.0260116766358441,-0.26174798849063,"NS"
"9949","Syngap1",0.812097490782733,0.090391831390014,-0.108810842536711,"NS"
"9950","Syngr1",0.951111247586751,0.0217686824449384,-0.0370773926966659,"NS"
"9951","Syngr3",0.929090706165429,0.0319418842150777,0.0780049124674593,"NS"
"9952","Synj1",0.975515581775541,0.0107657892883348,0.023455348855619,"NS"
"9953","Synj2",0.657815688104436,0.181895773334447,-0.329388801976351,"NS"
"9954","Synj2bp",0.609887614902195,0.214750185849133,0.488287401009738,"NS"
"9955","Synm",0.731998649124789,0.135489720414547,-0.351545846550443,"NS"
"9956","Synpo",0.373617357554176,0.4275729554749,-0.301907008872791,"NS"
"9957","Synpr",0.965496346277011,0.0152493653799101,-0.105101684177831,"NS"
"9958","Synrg",0.660226977201472,0.180306734155402,0.300068068682694,"NS"
"9959","Syp",0.853723393053706,0.0686828182211204,0.118786624761125,"NS"
"9960","Sypl",0.567512376028661,0.246024663152727,-0.552449203883791,"NS"
"9961","Sys1",0.747244097836899,0.126537506582411,0.412446036224394,"NS"
"9962","Syt1",0.182176365429456,0.739507966711879,0.452029544484198,"NS"
"9963","Syt11",0.992576939815326,0.00323581882970001,-0.00379141115601955,"NS"
"9964","Syt12",0.925088644542439,0.0338166499733039,-0.0898513571522018,"NS"
"9965","Syt13",0.685926438974892,0.16372245697588,-0.348534300907998,"NS"
"9966","Syt14",0.734527394918348,0.13399200213376,0.377798373403858,"NS"
"9967","Syt16",0.849698471993256,0.0707351627349233,0.140714250027388,"NS"
"9968","Syt17",0.629710633975946,0.200858972668909,-0.713946358314768,"NS"
"9969","Syt2",0.950810047799192,0.0219062374605934,0.240984964207252,"NS"
"9970","Syt3",0.402001252092368,0.395772594239014,0.749416543783921,"NS"
"9971","Syt4",0.268252101651529,0.571456866819285,0.579249909805099,"NS"
"9972","Syt5",0.529306100463355,0.27629310056323,-0.37051988205267,"NS"
"9973","Syt7",0.57157799148163,0.242924501998105,0.216851339753864,"NS"
"9974","Sytl2",0.661973336226128,0.179159503253761,-0.584956069048583,"NS"
"9975","Syvn1",0.149252536120904,0.826078280540595,1.09456903383311,"NS"
"9976","Szrd1",0.347486443540541,0.45906213383755,-0.873957834409482,"NS"
"9977","Szt2",0.94252764473785,0.0257059028929597,-0.103890065648951,"NS"
"9978","Tab1",0.198055266603667,0.703213604527045,1.84883622596534,"NS"
"9979","Tab2",0.425336822000484,0.371267018180885,0.545733720743918,"NS"
"9980","Tab3",0.177605170610625,0.750544394779408,1.55799916264487,"NS"
"9981","Tac1",0.873350379804244,0.0588114865495326,0.620607978964386,"NS"
"9982","Tacc1",0.982529106366957,0.0076545752555159,0.0162529950508535,"NS"
"9983","Tacc2",0.793674522252514,0.100357560758669,-0.185777301243989,"NS"
"9984","Taco1",0.925324614663578,0.0337058849627847,-0.245679995134314,"NS"
"9985","Tacr1",0.914748696650768,0.0386982006309506,-0.279944535959216,"NS"
"9986","Tada1",0.255058066055098,0.593360937618666,-1.067663928867,"NS"
"9987","Tada2a",0.515825312829893,0.28749734976573,0.876860498974563,"NS"
"9988","Tada2b",0.975515581775541,0.0107657892883348,0.0466956103110045,"NS"
"9989","Tada3",0.935130310433076,0.0291278659630854,0.0992673536263986,"NS"
"9990","Taf1",0.223153597755772,0.651396106928387,-0.760049068927047,"NS"
"9991","Taf10",0.972448133990021,0.0121335526990321,-0.044889668641802,"NS"
"9992","Taf11",0.818759493216394,0.0868436514855419,0.432754402669666,"NS"
"9993","Taf12",0.960478871710791,0.0175121841602665,0.0969877374156778,"NS"
"9994","Taf13",0.888081903458796,0.0515469795142825,0.227844942179093,"NS"
"9995","Taf15",0.320544869782561,0.494111169467986,0.645710227507135,"NS"
"9996","Taf1a",0.920607240044117,0.0359256139534017,0.197086895527616,"NS"
"9997","Taf1b",0.614807374139217,0.211260932114445,-0.447920276083877,"NS"
"9998","Taf1c",0.636946140874686,0.195897289344142,0.602352330938419,"NS"
"9999","Taf1d",0.966951265743534,0.0145954137680962,0.117404397532212,"NS"
"10000","Taf2",0.46112333548188,0.336182899436247,0.778497195258304,"NS"
"10001","Taf3",0.457851422053166,0.339275432588078,-0.790836437230965,"NS"
"10002","Taf4",0.941344319282872,0.0262514938808783,0.117809903936631,"NS"
"10003","Taf4b",0.273872129885088,0.562452160710472,2.34662243153913,"NS"
"10004","Taf5",0.277816306835676,0.556242266298532,2.44277996109816,"NS"
"10005","Taf5l",0.659521584702701,0.180770986374056,-0.557165217578817,"NS"
"10006","Taf6",0.450990240688622,0.345832856039861,0.945536602918507,"NS"
"10007","Taf6l",0.655733621681877,0.183272548014794,0.756793095999247,"NS"
"10008","Taf7",0.69456307838196,0.158288306658946,-0.828001607246155,"NS"
"10009","Taf8",0.945411006008331,0.0243793461616608,0.119571202306386,"NS"
"10010","Taf9",0.910127855185748,0.040897593501703,-0.356329381463498,"NS"
"10011","Taf9b",0.606250399660473,0.217347962088186,-0.523909589837272,"NS"
"10012","Tagap1",0.896182894064715,0.0476033499612508,-0.22403620603355,"NS"
"10013","Tagln",0.378713498476496,0.421689215055091,2.89115062738459,"NS"
"10014","Tagln2",0.0608631852762809,1.21564532257081,4.99630476828573,"consistent"
"10015","Tagln3",0.587999967389844,0.230622698009595,-0.453525525993706,"NS"
"10016","Taldo1",0.724051126997849,0.14023076613838,-0.273511637637715,"NS"
"10017","Tamm41",0.315160604420481,0.501468075294462,2.54624899399009,"NS"
"10018","Tanc1",0.197816381053944,0.703737747588354,0.756291575981125,"NS"
"10019","Tanc2",0.162600390306985,0.788878416257533,0.928874993553069,"NS"
"10020","Tango2",0.449250478478889,0.347511451668893,-0.673898065350032,"NS"
"10021","Tango6",0.872642828145996,0.0591634762322647,0.373622721661827,"NS"
"10022","Tank",0.290105231996962,0.537444438701919,-0.969392828069261,"NS"
"10023","Taok1",0.310181997127788,0.508383412115414,0.637387957675744,"NS"
"10024","Taok2",0.522925045900579,0.281560556801204,-0.313316010535932,"NS"
"10025","Taok3",0.133755489207226,0.873688385878768,0.865048692475239,"NS"
"10026","Tap1",0.339992490147771,0.468530675673636,-4.36376999198487,"NS"
"10027","Tap2",0.925897795856301,0.0334369497601094,0.347790202685538,"NS"
"10028","Tapbp",0.799483587971602,0.0971904471479266,0.315234044585533,"NS"
"10029","Tapt1",0.953109078181957,0.020857393861486,0.069706829886772,"NS"
"10030","Tarbp1",0.853912365546035,0.0685866973586099,0.410792379001622,"NS"
"10031","Tarbp2",0.276087998106202,0.558952472279755,-1.24136944416246,"NS"
"10032","Tardbp",0.291864318129279,0.534818996436371,-0.568681125371266,"NS"
"10033","Tars",0.951111247586751,0.0217686824449384,0.0724473967334974,"NS"
"10034","Tars2",0.852978662536291,0.0690618326761469,0.228398966640331,"NS"
"10035","Tarsl2",0.531416435790838,0.274565017741167,0.613409482960406,"NS"
"10036","Tas1r1",0.394765702252344,0.403660586421835,-2.13571817142693,"NS"
"10037","Tasp1",0.828689032179507,0.0816084090692231,0.357193948813242,"NS"
"10038","Tatdn1",0.165461913347002,0.781301957941433,-2.98618177387154,"NS"
"10039","Tatdn2",0.923619691556273,0.0345068165051156,-0.108710455719411,"NS"
"10040","Tatdn3",0.823868789084108,0.0841419493638078,-0.427654794948947,"NS"
"10041","Tax1bp1",0.727138644505231,0.138382773731334,0.194327291212513,"NS"
"10042","Tax1bp3",0.487737858423309,0.311813532974737,2.01493472525254,"NS"
"10043","Taz",0.0548031457309276,1.26119451205627,-1.49684988829625,"yoked
consistent"
"10044","Tbata",0.894171292127315,0.0485792775129801,-0.188083075648873,"NS"
"10045","Tbc1d1",0.807908787606114,0.0926376680316088,-0.169416059697633,"NS"
"10046","Tbc1d10a",0.147470520126241,0.831294787998308,-1.02582452488692,"NS"
"10047","Tbc1d10b",0.419826452397707,0.376930200893142,0.463148691387445,"NS"
"10048","Tbc1d12",0.992573866212165,0.00323716366344103,0.0186631506697614,"NS"
"10049","Tbc1d13",0.736963671005669,0.132553920377915,0.304072315307742,"NS"
"10050","Tbc1d14",0.602821350919232,0.219811374104263,0.335190018572949,"NS"
"10051","Tbc1d15",0.823544229659642,0.0843130714410467,0.225311653721861,"NS"
"10052","Tbc1d16",0.669966269650004,0.17394706188668,-0.402448396889574,"NS"
"10053","Tbc1d17",0.373149228148939,0.428117452371345,-0.620338359905973,"NS"
"10054","Tbc1d19",0.996088631816153,0.00170201639948825,-0.00798258558800923,"NS"
"10055","Tbc1d2",0.472460848246578,0.325634174657289,-1.35200540931274,"NS"
"10056","Tbc1d20",0.936698273808715,0.0284002801073387,-0.0691507024436084,"NS"
"10057","Tbc1d22a",0.363604869766954,0.439370308896843,-0.716007963905871,"NS"
"10058","Tbc1d22b",0.507146315043005,0.294866725778082,-0.441472307276122,"NS"
"10059","Tbc1d23",0.290043608541989,0.537536700289572,0.881926725165714,"NS"
"10060","Tbc1d24",0.14219200436451,0.847124823845362,1.08830600891815,"NS"
"10061","Tbc1d25",0.972448133990021,0.0121335526990321,-0.0754134350654141,"NS"
"10062","Tbc1d2b",0.651230229880292,0.186265447852454,0.727050677738096,"NS"
"10063","Tbc1d30",0.0307582939273495,1.51203775724792,1.60424940450474,"consistent"
"10064","Tbc1d32",0.327970347441187,0.484165420083478,1.43263540953108,"NS"
"10065","Tbc1d4",0.442152075716748,0.35442833181539,1.62435019672971,"NS"
"10066","Tbc1d5",0.554604690677686,0.256016461612069,0.500112560495051,"NS"
"10067","Tbc1d7",0.979490969675188,0.0089995635878909,0.0610560746213093,"NS"
"10068","Tbc1d8",0.852460722176115,0.0693256223473735,-0.422001669395947,"NS"
"10069","Tbc1d9",0.0536646039275641,1.2703120716088,1.58900959846598,"consistent"
"10070","Tbc1d9b",0.856463428651726,0.0672911768594118,0.107891240122754,"NS"
"10071","Tbca",0.564139352631239,0.24861360416667,-0.798182337155241,"NS"
"10072","Tbcb",0.0666915336455457,1.17592929538478,1.41341039891015,"consistent"
"10073","Tbcc",0.390205106044516,0.408707051926511,1.23949406789511,"NS"
"10074","Tbccd1",0.815300458567355,0.0886823134061105,0.567516280676546,"NS"
"10075","Tbcd",0.493970666832055,0.306298839763015,-0.601660605965224,"NS"
"10076","Tbce",0.863266783714547,0.0638549693019881,0.210435454288495,"NS"
"10077","Tbcel",0.160550993485064,0.794387002687039,1.21763288884203,"NS"
"10078","Tbck",0.469379615158867,0.328475775445258,0.753968568296,"NS"
"10079","Tbk1",0.559243946386724,0.252398708286443,-0.556012864497735,"NS"
"10080","Tbkbp1",0.911021530291925,0.0404713591669739,0.0900475130496167,"NS"
"10081","Tbl1x",0.756038853449391,0.121455885179897,0.279038806964888,"NS"
"10082","Tbl1xr1",0.242402307202646,0.615463250839873,0.730066421744157,"NS"
"10083","Tbl2",0.595071720706523,0.225430688002604,-0.457084755557072,"NS"
"10084","Tbl3",0.369316883172896,0.432600838297499,-0.633430094545563,"NS"
"10085","Tbp",0.311964369365955,0.505895005569383,-0.996266633950012,"NS"
"10086","Tbpl1",0.828612068123022,0.0816487458131671,-0.239517595317733,"NS"
"10087","Tbr1",0.942423638655771,0.0257538290839178,-0.135507989401632,"NS"
"10088","Tbrg1",0.725736258107231,0.139221178830361,-0.451995452503417,"NS"
"10089","Tbrg4",0.215285964752887,0.666984282434108,1.05941486778789,"NS"
"10090","Tcaf1",0.256089696721555,0.591607894186736,0.495001427002624,"NS"
"10091","Tcaim",0.564048639671176,0.24868344383585,0.696808079886797,"NS"
"10092","Tcea1",0.316236096909176,0.499988558838586,-0.510805883414249,"NS"
"10093","Tcea2",0.285576961397032,0.544276831705813,1.07837142492198,"NS"
"10094","Tceal1",0.277816306835676,0.556242266298532,-1.20566529167158,"NS"
"10095","Tceal3",0.113522391128889,0.944918469883693,-0.802919072038189,"NS"
"10096","Tceal5",0.64682304861852,0.189214513024306,-0.312615953619638,"NS"
"10097","Tceal6",0.842953881791613,0.0741961850802399,-0.204433280574372,"NS"
"10098","Tceal8",0.153486351253526,0.813930238029302,-1.08409920157904,"NS"
"10099","Tceanc2",0.886172416374135,0.0524817722495005,0.224914925993291,"NS"
"10100","Tceb1",0.832226882788087,0.0797582596342068,-0.180187244262544,"NS"
"10101","Tceb2",0.229106130475041,0.639963289702525,-0.887489605962009,"NS"
"10102","Tceb3",0.688173665688309,0.162301950525138,0.509597686666506,"NS"
"10103","Tcerg1",0.539554464937261,0.26796470922424,-0.345499954978209,"NS"
"10104","Tcf12",0.326346378145203,0.486321202824848,0.789485548662278,"NS"
"10105","Tcf20",0.516050680501145,0.287307644920936,0.382360267776335,"NS"
"10106","Tcf25",0.839271938613422,0.0760972974505548,0.0927665851311514,"NS"
"10107","Tcf3",0.432481651917543,0.364032312800309,0.837575050226198,"NS"
"10108","Tcf4",0.743621774803396,0.128647901661701,0.146017151771058,"NS"
"10109","Tcf7l1",0.982048671902526,0.00786698735066017,-0.0666390938045413,"NS"
"10110","Tcf7l2",0.929090706165429,0.0319418842150777,-0.289880518736239,"NS"
"10111","Tchh",0.330548788650253,0.480764430042797,-1.49091156984824,"NS"
"10112","Tchp",0.395654903185333,0.402683447873691,1.38578812683873,"NS"
"10113","Tcirg1",0.70309408261567,0.1529865571609,-0.690373777155527,"NS"
"10114","Tcn2",0.691954634906294,0.159922377300015,-0.802085152836039,"NS"
"10115","Tcof1",0.985922264639646,0.00615732579806472,-0.0296348449595535,"NS"
"10116","Tcp1",0.320514887913579,0.494151792701964,-0.386695764462087,"NS"
"10117","Tcp11l1",0.540754679988143,0.266999713249517,0.865473788684341,"NS"
"10118","Tcp11l2",0.730071816425462,0.136634416669682,-0.528202141512943,"NS"
