"gene","pvalue","lfc","direction","logp"
"Skida1",1,-0.1085866489962,"NS",0
"Skil",1,-0.124747722616307,"NS",0
"Skint2",1,1.02272454683005,"NS",0
"Skint4",1,-0.369528677466073,"NS",0
"Skint7",1,0.499005529506336,"NS",0
"Skiv2l",1,-0.0610747679210883,"NS",0
"Skiv2l2",1,0.283397603230894,"NS",0
"Skor1",1,-4.23826385376918,"NS",0
"Skp1a",1,0.113401732008706,"NS",0
"Skp2",1,0.252594058112991,"NS",0
"Sla",1,0.556787394889117,"NS",0
"Sla2",1,-0.783322701326522,"NS",0
"Slain1",1,0.162835940499557,"NS",0
"Slain2",1,-0.277928777246684,"NS",0
"Slamf1",1,-0.6227075398823,"NS",0
"Slamf6",1,0.143801737875355,"NS",0
"Slamf7",1,-1.9084847008385,"NS",0
"Slamf8",1,0.235750191746267,"NS",0
"Slamf9",1,0.105911610360147,"NS",0
"Slbp",1,0.841848628861695,"NS",0
"Slc10a1",1,-0.281344183554379,"NS",0
"Slc10a2",1,0.0859843971391302,"NS",0
"Slc10a3",1,1.73166669999104,"NS",0
"Slc10a4",1,1.47437835095649,"NS",0
"Slc10a5",1,-2.33990950853777,"NS",0
"Slc10a7",1,0.657350678595808,"NS",0
"Slc11a1",1,-0.495222557080588,"NS",0
"Slc11a2",1,0.149377992383256,"NS",0
"Slc12a1",1,-3.28712504479217,"NS",0
"Slc12a2",1,-0.112172585256974,"NS",0
"Slc12a3",1,1.34338112826049,"NS",0
"Slc12a4",1,0.195099565863795,"NS",0
"Slc12a5",1,0.104003773393958,"NS",0
"Slc12a6",1,-0.374958975675051,"NS",0
"Slc12a7",1,-0.711726230508409,"NS",0
"Slc12a8",1,0.425790573813048,"NS",0
"Slc12a9",1,0.34354908684091,"NS",0
"Slc13a3",1,0.0434622619354038,"NS",0
"Slc13a4",1,-1.60681512910996,"NS",0
"Slc13a5",1,-0.364194248591385,"NS",0
"Slc14a1",1,0.00635368613482686,"NS",0
"Slc15a1",1,0.0971915821223491,"NS",0
"Slc15a2",1,0.113282293193018,"NS",0
"Slc15a3",1,0.888752669752305,"NS",0
"Slc15a4",1,-0.292972120440817,"NS",0
"Slc15a5",1,2.66729611180908,"NS",0
"Slc16a1",1,-0.0288466732287947,"NS",0
"Slc16a10",1,-0.195892288303427,"NS",0
"Slc16a11",1,0.341672927103537,"NS",0
"Slc16a12",1,-1.86369573482709,"NS",0
"Slc16a13",1,0.407128445678368,"NS",0
"Slc16a14",1,-0.64554670943887,"NS",0
"Slc16a2",1,0.13836912902206,"NS",0
"Slc16a3",1,-1.94991218083238,"NS",0
"Slc16a4",1,-0.409854619103773,"NS",0
"Slc16a5",1,-2.76885097108967,"NS",0
"Slc16a6",1,-0.804124163872938,"NS",0
"Slc16a7",1,0.167415620065713,"NS",0
"Slc16a8",1,-0.110522086912045,"NS",0
"Slc16a9",1,-0.0961519883405914,"NS",0
"Slc17a2",1,-1.06761031626093,"NS",0
"Slc17a5",1,-0.00141471183037636,"NS",0
"Slc17a6",1,-0.134222151513274,"NS",0
"Slc17a7",1,0.0727190074784644,"NS",0
"Slc17a8",1,0.916690526631528,"NS",0
"Slc17a9",1,1.13012655436297,"NS",0
"Slc18a1",1,1.66268739921881,"NS",0
"Slc18a2",1,-0.339453009647984,"NS",0
"Slc18b1",1,-0.138525203920657,"NS",0
"Slc19a1",1,0.526274895684393,"NS",0
"Slc19a2",1,-0.0703522229281666,"NS",0
"Slc19a3",1,-1.9889572731028,"NS",0
"Slc1a1",1,0.0496036671733947,"NS",0
"Slc1a2",1,0.466043398355408,"NS",0
"Slc1a3",1,0.398890769764847,"NS",0
"Slc1a4",1,0.0297836776160529,"NS",0
"Slc1a5",1,0.900808032345172,"NS",0
"Slc1a6",1,0.0106759630084364,"NS",0
"Slc1a7",1,0.475688965535038,"NS",0
"Slc20a1",1,0.136837650876827,"NS",0
"Slc20a2",1,0.0634679464412701,"NS",0
"Slc22a12",1,0.690768588094639,"NS",0
"Slc22a13",1,4.15263871179669,"NS",0
"Slc22a15",1,-0.158190741708282,"NS",0
"Slc22a17",1,0.0579149255445655,"NS",0
"Slc22a21",1,2.12921716006985,"NS",0
"Slc22a23",1,0.21810736184136,"NS",0
"Slc22a3",1,-0.0566143699545894,"NS",0
"Slc22a30",1,0.846403290679508,"NS",0
"Slc22a4",1,1.26488672035181,"NS",0
"Slc22a5",1,-0.55831813948004,"NS",0
"Slc22a6",1,-1.46787962098756,"NS",0
"Slc22a7",1,-0.622799571700181,"NS",0
"Slc22a8",1,0.0415465501148106,"NS",0
"Slc23a1",1,-0.230339735966192,"NS",0
"Slc23a2",1,0.132944184800495,"NS",0
"Slc23a3",1,-0.911096434026576,"NS",0
"Slc23a4",1,-0.890000177106077,"NS",0
"Slc24a1",1,-1.97141594095625,"NS",0
"Slc24a2",1,0.156251383369221,"NS",0
"Slc24a3",1,0.13165057137338,"NS",0
"Slc24a4",1,-0.275999481684079,"NS",0
"Slc24a5",1,0.20286991449498,"NS",0
"Slc25a1",1,0.157141689701393,"NS",0
"Slc25a10",1,0.910237166123113,"NS",0
"Slc25a11",1,0.272408675008209,"NS",0
"Slc25a12",1,-0.043985537032432,"NS",0
"Slc25a13",1,0.789008523668017,"NS",0
"Slc25a14",1,0.480704825524789,"NS",0
"Slc25a15",1,0.365152570759849,"NS",0
"Slc25a16",1,0.380941174347465,"NS",0
"Slc25a17",1,0.162663725946045,"NS",0
"Slc25a18",1,0.259083950388735,"NS",0
"Slc25a19",1,-0.5281331250932,"NS",0
"Slc25a2",1,2.26664948698551,"NS",0
"Slc25a20",1,-0.00181504165209925,"NS",0
"Slc25a21",1,-0.891601652441619,"NS",0
"Slc25a22",1,0.250434518928968,"NS",0
"Slc25a23",1,0.181320352520209,"NS",0
"Slc25a24",1,-0.449353409046848,"NS",0
"Slc25a25",1,-0.284523783108187,"NS",0
"Slc25a26",1,0.690357117023538,"NS",0
"Slc25a27",1,0.0905566626513798,"NS",0
"Slc25a28",1,-0.0242957465515475,"NS",0
"Slc25a29",1,-0.149346349006031,"NS",0
"Slc25a3",1,-0.0160574347538047,"NS",0
"Slc25a30",1,0.571042202092524,"NS",0
"Slc25a32",1,0.586457067258831,"NS",0
"Slc25a33",1,-0.620353194101483,"NS",0
"Slc25a34",1,0.835420367187496,"NS",0
"Slc25a35",1,1.15177333919838,"NS",0
"Slc25a36",1,0.0528648236196937,"NS",0
"Slc25a37",1,-0.148424082001969,"NS",0
"Slc25a38",1,-0.176461310880977,"NS",0
"Slc25a39",1,0.463638729399909,"NS",0
"Slc25a4",1,0.0983592638713364,"NS",0
"Slc25a40",1,0.295082893852051,"NS",0
"Slc25a41",1,-0.554351327381478,"NS",0
"Slc25a42",1,0.493080503335024,"NS",0
"Slc25a43",1,-0.622701957451573,"NS",0
"Slc25a44",1,-0.0838473822160055,"NS",0
"Slc25a45",1,0.949749080123969,"NS",0
"Slc25a46",1,-0.156904900835358,"NS",0
"Slc25a47",1,-2.09328562664628,"NS",0
"Slc25a48",1,-4.31430215604445,"NS",0
"Slc25a5",1,-0.324441056186907,"NS",0
"Slc25a51",1,0.120467542989313,"NS",0
"Slc25a53",1,0.0739753231081312,"NS",0
"Slc26a1",1,0.664869255336923,"NS",0
"Slc26a10",1,0.0204968595592343,"NS",0
"Slc26a11",1,0.888993563816452,"NS",0
"Slc26a2",1,-0.017002453613155,"NS",0
"Slc26a3",1,0.452914367676406,"NS",0
"Slc26a4",1,0.292482690582443,"NS",0
"Slc26a6",1,0.353601192183194,"NS",0
"Slc26a8",1,-0.604995547685379,"NS",0
"Slc26a9",1,-3.42220985776991,"NS",0
"Slc27a1",1,0.0898022756297221,"NS",0
"Slc27a2",1,0.246429963340317,"NS",0
"Slc27a3",1,0.397066513597113,"NS",0
"Slc27a4",1,0.0526844144856316,"NS",0
"Slc27a5",1,-0.0237990613650492,"NS",0
"Slc27a6",1,-0.622591568004903,"NS",0
"Slc28a2",1,-0.622685507900986,"NS",0
"Slc28a3",1,-0.614070090237123,"NS",0
"Slc29a1",1,-0.288683945577307,"NS",0
"Slc29a2",1,-0.292413828132627,"NS",0
"Slc29a3",1,0.462469187125434,"NS",0
"Slc29a4",1,0.186657681008235,"NS",0
"Slc2a1",1,-0.0551477597868025,"NS",0
"Slc2a10",1,0.98267277445728,"NS",0
"Slc2a12",1,-0.463083150991529,"NS",0
"Slc2a13",1,0.207956200898253,"NS",0
"Slc2a2",1,2.82954256230077,"NS",0
"Slc2a3",1,-0.148968105545568,"NS",0
"Slc2a4",1,-1.9819125873356,"NS",0
"Slc2a5",1,1.42006730378774,"NS",0
"Slc2a6",1,0.677098547049149,"NS",0
"Slc2a8",1,0.0100812810863744,"NS",0
"Slc2a9",1,0.449812107680776,"NS",0
"Slc30a1",1,-0.0643324936842425,"NS",0
"Slc30a10",1,0.338230305462737,"NS",0
"Slc30a2",1,-1.60094470336199,"NS",0
"Slc30a3",1,0.0552154983553616,"NS",0
"Slc30a4",1,0.130349530003431,"NS",0
"Slc30a5",1,0.00951873935297326,"NS",0
"Slc30a6",1,1.1697320313571,"NS",0
"Slc30a7",1,0.403523246432594,"NS",0
"Slc30a8",1,-0.960382274506555,"NS",0
"Slc30a9",1,0.106049430051309,"NS",0
"Slc31a1",1,-0.774521324157035,"NS",0
"Slc31a2",1,0.0835072421224352,"NS",0
"Slc32a1",1,-0.17865978499843,"NS",0
"Slc33a1",1,0.422832466660315,"NS",0
"Slc34a1",1,-0.62276987015445,"NS",0
"Slc35a1",1,-0.136631018218486,"NS",0
"Slc35a2",1,-0.167331112434655,"NS",0
"Slc35a3",1,-0.324835095140092,"NS",0
"Slc35a4",1,0.0851970025345048,"NS",0
"Slc35a5",1,-0.233978142157325,"NS",0
"Slc35b1",1,0.283923196705883,"NS",0
"Slc35b2",1,0.0978107097232058,"NS",0
"Slc35b3",1,-0.5488001081077,"NS",0
"Slc35b4",1,-0.229824450740646,"NS",0
"Slc35c1",1,0.8804459199673,"NS",0
"Slc35c2",1,0.019854022299123,"NS",0
"Slc35d1",1,-0.378112444519156,"NS",0
"Slc35d2",1,-2.58556073104952,"NS",0
"Slc35e1",1,-0.240062764810196,"NS",0
"Slc35e2",1,-0.0356085868718244,"NS",0
"Slc35e3",1,-0.637302214426761,"NS",0
"Slc35e4",1,0.564778303893763,"NS",0
"Slc35f1",1,-0.201142883644278,"NS",0
"Slc35f2",1,0.186975451801803,"NS",0
"Slc35f3",1,0.175697461709604,"NS",0
"Slc35f4",1,-0.404733408877055,"NS",0
"Slc35f5",1,-0.174729488398997,"NS",0
"Slc35f6",1,-0.279112180607074,"NS",0
"Slc35g1",1,0.313855610699505,"NS",0
"Slc35g2",1,0.469380669040678,"NS",0
"Slc35g3",1,0.90180969063619,"NS",0
"Slc36a1",1,0.402741320981414,"NS",0
"Slc36a4",1,0.0885349159086792,"NS",0
"Slc37a1",1,-0.469864185342224,"NS",0
"Slc37a2",1,-0.134709653641749,"NS",0
"Slc37a3",1,0.0120256085141035,"NS",0
"Slc37a4",1,-0.115486559846827,"NS",0
"Slc38a1",1,0.0777037464563297,"NS",0
"Slc38a10",1,0.0561211899669314,"NS",0
"Slc38a11",1,1.56762541429283,"NS",0
"Slc38a2",1,-0.0545471793251467,"NS",0
"Slc38a3",1,0.340386171066915,"NS",0
"Slc38a4",1,-0.622896522707058,"NS",0
"Slc38a5",1,0.934148796327262,"NS",0
"Slc38a6",1,0.00670595405096176,"NS",0
"Slc38a7",1,0.141955883149024,"NS",0
"Slc38a8",1,0.0218933573733184,"NS",0
"Slc38a9",1,-0.209190187321936,"NS",0
"Slc39a1",1,0.41333167193386,"NS",0
"Slc39a10",1,-0.113623545918566,"NS",0
"Slc39a11",1,-0.4699609010329,"NS",0
"Slc39a12",1,0.331579062198736,"NS",0
"Slc39a13",1,0.326087804555804,"NS",0
"Slc39a14",1,-0.189124537958393,"NS",0
"Slc39a2",1,0.608253498674355,"NS",0
"Slc39a3",1,-0.221213388928346,"NS",0
"Slc39a4",1,-0.0154406054054862,"NS",0
"Slc39a5",1,-1.69050487216769,"NS",0
"Slc39a6",1,0.112869136811584,"NS",0
"Slc39a7",1,0.0145135886385335,"NS",0
"Slc39a8",1,0.531918076968968,"NS",0
"Slc39a9",1,-0.0108783742289502,"NS",0
"Slc3a1",1,-0.833645788000938,"NS",0
"Slc3a2",1,-0.287185407418107,"NS",0
"Slc40a1",1,-0.870695757497858,"NS",0
"Slc41a1",1,0.21338846789173,"NS",0
"Slc41a2",1,-0.794773012207104,"NS",0
"Slc41a3",1,-1.45482723085582,"NS",0
"Slc43a1",1,0.974771853607425,"NS",0
"Slc43a2",1,-0.05863666608532,"NS",0
"Slc43a3",1,-2.24874017853707,"NS",0
"Slc44a1",1,0.22155530807062,"NS",0
"Slc44a2",1,0.084434285303078,"NS",0
"Slc44a3",1,-4.39472754910009,"NS",0
"Slc44a4",1,0.0349669351897578,"NS",0
"Slc44a5",1,-0.0301496888642492,"NS",0
"Slc45a1",1,0.0768976802974681,"NS",0
"Slc45a3",1,-0.818189940715585,"NS",0
"Slc45a4",1,0.359249613801299,"NS",0
"Slc46a1",1,-0.317982305669188,"NS",0
"Slc46a3",1,0.81373218855844,"NS",0
"Slc48a1",1,0.153864955613317,"NS",0
"Slc4a1",1,-1.9165611889318,"NS",0
"Slc4a10",1,0.170320342794019,"NS",0
"Slc4a11",1,-0.535658271801337,"NS",0
"Slc4a1ap",1,-0.0851231963416591,"NS",0
"Slc4a2",1,-0.0111367331324768,"NS",0
"Slc4a3",1,0.214165632035284,"NS",0
"Slc4a4",1,0.0212979932067464,"NS",0
"Slc4a7",1,0.00755941553785856,"NS",0
"Slc4a8",1,-0.125537385145286,"NS",0
"Slc50a1",1,0.390847385553078,"NS",0
"Slc52a2",1,0.457162781624802,"NS",0
"Slc52a3",1,-0.633299425729584,"NS",0
"Slc5a1",1,-0.622645919722145,"NS",0
"Slc5a10",1,-0.622768262725473,"NS",0
"Slc5a11",1,-0.857441325608796,"NS",0
"Slc5a12",1,0.149921417943368,"NS",0
"Slc5a3",1,-0.60967127431208,"NS",0
"Slc5a4b",1,-0.568502450985804,"NS",0
"Slc5a5",1,-1.98347249177133,"NS",0
"Slc5a6",1,-0.504433157227162,"NS",0
"Slc5a7",1,-0.143622426853735,"NS",0
"Slc5a8",1,2.84117700134405,"NS",0
"Slc6a1",1,0.267179255312339,"NS",0
"Slc6a11",1,0.170987566606418,"NS",0
"Slc6a12",1,-1.94240380546139,"NS",0
"Slc6a13",1,-2.60330206355417,"NS",0
"Slc6a15",1,0.292068349098735,"NS",0
"Slc6a17",1,-0.125244570089904,"NS",0
"Slc6a18",1,-0.86206461516681,"NS",0
"Slc6a19",1,-0.0100065740756871,"NS",0
"Slc6a2",1,0.651933986088474,"NS",0
"Slc6a20a",1,-1.3762367545167,"NS",0
"Slc6a20b",1,1.0904910356922,"NS",0
"Slc6a3",1,-2.01738198782802,"NS",0
"Slc6a5",1,-1.20747225499719,"NS",0
"Slc6a6",1,-0.285056340359267,"NS",0
"Slc6a7",1,0.16488696088237,"NS",0
"Slc6a8",1,-0.398405783230791,"NS",0
"Slc6a9",1,0.216556934436311,"NS",0
"Slc7a1",1,-0.729259952185368,"NS",0
"Slc7a10",1,0.640685786827365,"NS",0
"Slc7a11",1,0.0128178584389355,"NS",0
"Slc7a13",1,-1.31770731562618,"NS",0
"Slc7a14",1,-0.184295392893621,"NS",0
"Slc7a15",1,-0.417645599339189,"NS",0
"Slc7a2",1,0.447678407435162,"NS",0
"Slc7a3",1,-0.0926267303431403,"NS",0
"Slc7a4",1,0.255578406134901,"NS",0
"Slc7a5",1,0.252908304978142,"NS",0
"Slc7a6",1,-0.173523597357154,"NS",0
"Slc7a6os",1,-0.128215639345517,"NS",0
"Slc7a7",1,0.0449520081563052,"NS",0
"Slc7a8",1,-0.212149406745054,"NS",0
"Slc8a1",1,0.234069864615353,"NS",0
"Slc8a2",1,0.0274119869972954,"NS",0
"Slc8a3",1,-0.147378254008614,"NS",0
"Slc8b1",1,0.528303069790391,"NS",0
"Slc9a1",1,0.302446001400728,"NS",0
"Slc9a2",1,0.0277875615281016,"NS",0
"Slc9a3",1,-0.622693295307676,"NS",0
"Slc9a3r1",1,0.504124695779437,"NS",0
"Slc9a3r2",1,-0.102157739768373,"NS",0
"Slc9a4",1,0.248293883253441,"NS",0
"Slc9a5",1,0.232102102482245,"NS",0
"Slc9a6",1,0.212654310414691,"NS",0
"Slc9a7",1,0.21773029804326,"NS",0
"Slc9a8",1,-0.351657186418686,"NS",0
"Slc9a9",1,0.860888295387496,"NS",0
"Slc9b1",1,2.86443617463978,"NS",0
"Slc9b2",1,-0.765433945534808,"NS",0
"Slco1a1",1,0.238565704627454,"NS",0
"Slco1a4",1,0.252591633698539,"NS",0
"Slco1a6",1,-2.59849187420429,"NS",0
"Slco1c1",1,0.321904367930981,"NS",0
"Slco2a1",1,-0.332896107252553,"NS",0
"Slco2b1",1,-0.0965035985669702,"NS",0
"Slco3a1",1,-0.196229196838349,"NS",0
"Slco4a1",1,1.17304856108726,"NS",0
"Slco4c1",1,0.143915168861883,"NS",0
"Slco5a1",1,0.00904577742271651,"NS",0
"Slco6c1",1,-1.0975008873723,"NS",0
"Slf1",1,0.451131854645133,"NS",0
"Slfn2",1,0.199052085814045,"NS",0
"Slfn3",1,-1.44519806498026,"NS",0
"Slfn4",1,-1.20624652719116,"NS",0
"Slfn5",1,-0.197130794113457,"NS",0
"Slfn8",1,-1.13814558434862,"NS",0
"Slfn9",1,0.160857149167383,"NS",0
"Slirp",1,-0.158032184654238,"NS",0
"Slit1",1,-0.0160647906009895,"NS",0
"Slit2",1,0.128020387012107,"NS",0
"Slit3",1,-0.0190247766763919,"NS",0
"Slitrk1",1,-0.268835061903972,"NS",0
"Slitrk2",1,-0.448126691980861,"NS",0
"Slitrk3",1,-0.0972648376586638,"NS",0
"Slitrk4",1,-0.251892257358497,"NS",0
"Slitrk5",1,-0.329282037188462,"NS",0
"Slitrk6",1,-0.622700232423492,"NS",0
"Slk",1,-0.231996647225134,"NS",0
"Slmap",1,-0.169943385272914,"NS",0
"Slmo1",1,0.232776792914556,"NS",0
"Slmo2",1,0.232460353582105,"NS",0
"Sln",1,1.29476711872129,"NS",0
"Slpi",1,-0.622581022389007,"NS",0
"Sltm",1,0.0389333897166,"NS",0
"Slu7",1,-0.261019690337856,"NS",0
"Slurp1",1,-2.59855448103095,"NS",0
"Slx1b",1,0.0855659883794113,"NS",0
"Slx4",1,0.148132372252114,"NS",0
"Slx4ip",1,-0.286939499536598,"NS",0
"Smad1",1,-0.570606183982443,"NS",0
"Smad2",1,-0.513679498256913,"NS",0
"Smad3",1,0.0983952955386417,"NS",0
"Smad4",1,-0.414547655569193,"NS",0
"Smad5",1,-0.190312798818097,"NS",0
"Smad6",1,0.709263741549504,"NS",0
"Smad7",1,-0.708403735037199,"NS",0
"Smad9",1,0.144458401137318,"NS",0
"Smagp",1,1.32444309746122,"NS",0
"Smap1",1,-0.0745269049397772,"NS",0
"Smap2",1,-0.203330990997693,"NS",0
"Smarca1",1,-0.0682691990366226,"NS",0
"Smarca2",1,0.174029271730566,"NS",0
"Smarca4",1,-0.00107153813410681,"NS",0
"Smarca5",1,-0.373987879159615,"NS",0
"Smarcad1",1,0.332835911409623,"NS",0
"Smarcal1",1,0.134908485966859,"NS",0
"Smarcb1",1,-0.280824240128014,"NS",0
"Smarcc1",1,-0.212303534860869,"NS",0
"Smarcc2",1,-0.105821135253276,"NS",0
"Smarcd1",1,0.00956086848910967,"NS",0
"Smarcd2",1,0.203357959768183,"NS",0
"Smarcd3",1,0.468802375572984,"NS",0
"Smarce1",1,-0.180612242631283,"NS",0
"Smc1a",1,-0.101112472611153,"NS",0
"Smc1b",1,-0.79008880193861,"NS",0
"Smc2",1,0.275739605273692,"NS",0
"Smc3",1,0.088057638796365,"NS",0
"Smc4",1,0.131665462671992,"NS",0
"Smc5",1,0.218107493324895,"NS",0
"Smc6",1,0.0561340155310946,"NS",0
"Smchd1",1,-0.173082210914065,"NS",0
"Smco1",1,-0.799751572437569,"NS",0
"Smco3",1,-0.106061542528114,"NS",0
"Smco4",1,0.295927279478719,"NS",0
"Smcr8",1,0.38873908063859,"NS",0
"Smdt1",1,-0.642851781841009,"NS",0
"Smek1",1,-0.0670543044354764,"NS",0
"Smek2",1,0.152623256833888,"NS",0
"Smg1",1,0.133011440712529,"NS",0
"Smg5",1,0.154657062231719,"NS",0
"Smg6",1,0.00376511887554714,"NS",0
"Smg7",1,-0.0840924621923278,"NS",0
"Smg8",1,-0.0233870368799392,"NS",0
"Smg9",1,0.235182870120589,"NS",0
"Smim1",1,-1.61490726431953,"NS",0
"Smim10l1",1,0.247650472295329,"NS",0
"Smim10l2a",1,-0.541649546150825,"NS",0
"Smim11",1,-0.545382044511466,"NS",0
"Smim12",1,0.472867919343825,"NS",0
"Smim13",1,-0.0589802739856976,"NS",0
"Smim14",1,0.231099136213865,"NS",0
"Smim15",1,0.694371288722388,"NS",0
"Smim17",1,0.727148425946901,"NS",0
"Smim18",1,-0.197747842432752,"NS",0
"Smim19",1,0.377225114127994,"NS",0
"Smim20",1,0.131763761668667,"NS",0
"Smim24",1,0.900514009235568,"NS",0
"Smim3",1,-0.317996814723529,"NS",0
"Smim4",1,-0.663359512626889,"NS",0
"Smim5",1,-2.2919266161507,"NS",0
"Smim6",1,-1.29136275984478,"NS",0
"Smim7",1,-0.00630931644237831,"NS",0
"Smim8",1,0.0684647831491882,"NS",0
"Smn1",1,0.268262819355435,"NS",0
"Smndc1",1,-0.444135165341764,"NS",0
"Smo",1,0.179449834887218,"NS",0
"Smoc1",1,0.650431142169828,"NS",0
"Smoc2",1,0.112445963800103,"NS",0
"Smok3a",1,-3.29303297163453,"NS",0
"Smox",1,0.0652012272740508,"NS",0
"Smpd1",1,0.220745208467156,"NS",0
"Smpd2",1,-0.270945021456626,"NS",0
"Smpd3",1,0.110196283800773,"NS",0
"Smpd4",1,-0.247516840764297,"NS",0
"Smpd5",1,-0.840012272791349,"NS",0
"Smpdl3a",1,0.22187111729917,"NS",0
"Smpdl3b",1,1.78341499421599,"NS",0
"Sms",1,0.00277485422421427,"NS",0
"Smtn",1,-0.0628794405787894,"NS",0
"Smtnl2",1,-0.692130759320414,"NS",0
"Smu1",1,0.133605078841346,"NS",0
"Smug1",1,0.471928482908337,"NS",0
"Smurf1",1,0.467559570593673,"NS",0
"Smurf2",1,0.139020423291079,"NS",0
"Smyd1",1,-0.0644071311286793,"NS",0
"Smyd2",1,-0.223706804909597,"NS",0
"Smyd3",1,0.367452695588736,"NS",0
"Smyd4",1,0.245071082384193,"NS",0
"Smyd5",1,-0.00872412513110176,"NS",0
"Snai1",1,-1.33957919156785,"NS",0
"Snai2",1,-0.407202374383382,"NS",0
"Snap23",1,-0.266012390831656,"NS",0
"Snap25",1,0.0651012483495996,"NS",0
"Snap29",1,0.37199468245721,"NS",0
"Snap47",1,0.0226861694184733,"NS",0
"Snap91",1,0.211743581241479,"NS",0
"Snapc1",1,-0.416463815022527,"NS",0
"Snapc2",1,-0.195645022236789,"NS",0
"Snapc3",1,-0.121228528797085,"NS",0
"Snapc4",1,-0.138860004211911,"NS",0
"Snapc5",1,0.779345744149444,"NS",0
"Snapin",1,0.654214069627328,"NS",0
"Snca",1,0.0831199288768189,"NS",0
"Sncaip",1,-0.661876101382688,"NS",0
"Sncb",1,0.0234761774878543,"NS",0
"Sncg",1,0.319730646536072,"NS",0
"Snd1",1,-0.0755731545247926,"NS",0
"Sned1",1,0.404636234096108,"NS",0
"Snf8",1,0.185097060548833,"NS",0
"Snhg11",1,-0.142347392756943,"NS",0
"Snip1",1,-0.135192933960631,"NS",0
"Snn",1,0.0940078866001399,"NS",0
"Snph",1,0.278864581440342,"NS",0
"Snrk",1,0.35160941958074,"NS",0
"Snrnp200",1,-0.00334598196943589,"NS",0
"Snrnp25",1,0.562075346728514,"NS",0
"Snrnp27",1,-0.0834885963531075,"NS",0
"Snrnp35",1,1.02633614406734,"NS",0
"Snrnp40",1,0.460513736462521,"NS",0
"Snrnp48",1,-0.886808770030266,"NS",0
"Snrnp70",1,-0.0320766531602961,"NS",0
"Snrpa",1,0.460032341876026,"NS",0
"Snrpa1",1,0.0337603295021896,"NS",0
"Snrpb",1,-0.338545239552052,"NS",0
"Snrpb2",1,0.0200941988751759,"NS",0
"Snrpc",1,0.239119372241322,"NS",0
"Snrpd1",1,0.187490602891899,"NS",0
"Snrpd2",1,0.205388740639322,"NS",0
"Snrpd3",1,0.0466453614395387,"NS",0
"Snrpe",1,0.287513021299875,"NS",0
"Snrpf",1,0.405289799565466,"NS",0
"Snrpg",1,0.519155107926169,"NS",0
"Snrpn",1,-0.0876786628119042,"NS",0
"Snta1",1,0.360242549563822,"NS",0
"Sntb1",1,-0.272703477521334,"NS",0
"Sntb2",1,-0.0629361671125884,"NS",0
"Sntg1",1,0.130714219540517,"NS",0
"Sntg2",1,-0.10154357945724,"NS",0
"Snupn",1,0.461421132755963,"NS",0
"Snurf",1,1.8784270156734,"NS",0
"Snw1",1,-0.124689705332715,"NS",0
"Snx1",1,-0.18474957567501,"NS",0
"Snx10",1,0.050025599235713,"NS",0
"Snx11",1,0.335500501448181,"NS",0
"Snx12",1,0.115061972265163,"NS",0
"Snx13",1,0.112793716126418,"NS",0
"Snx14",1,0.0115767938031898,"NS",0
"Snx15",1,0.257373374415619,"NS",0
"Snx16",1,-0.10276707335062,"NS",0
"Snx17",1,0.344340191590687,"NS",0
"Snx18",1,-0.802492287189399,"NS",0
"Snx19",1,0.258927237120212,"NS",0
"Snx2",1,-0.273807123292285,"NS",0
"Snx20",1,-1.39157179889451,"NS",0
"Snx21",1,-0.00279176564046304,"NS",0
"Snx22",1,0.477914415986428,"NS",0
"Snx24",1,0.0678642247964585,"NS",0
"Snx25",1,0.0661953015905275,"NS",0
"Snx27",1,-0.020884413867869,"NS",0
"Snx29",1,0.0913305402757987,"NS",0
"Snx3",1,-0.0295524598739211,"NS",0
"Snx30",1,0.156911636448644,"NS",0
"Snx31",1,0.49535150282704,"NS",0
"Snx32",1,0.0453025326182002,"NS",0
"Snx33",1,0.432967733402046,"NS",0
"Snx4",1,0.0943166130741747,"NS",0
"Snx5",1,0.0447906397609023,"NS",0
"Snx6",1,-0.278414546792237,"NS",0
"Snx7",1,0.175260846841531,"NS",0
"Snx8",1,2.60362802079536,"NS",0
"Snx9",1,-0.298026359383334,"NS",0
"Soat1",1,0.306898928554097,"NS",0
"Soat2",1,1.09633282523733,"NS",0
"Sobp",1,0.0125363189496045,"NS",0
"Socs1",1,1.35283226207256,"NS",0
"Socs2",1,0.967751934066663,"NS",0
"Socs3",1,0.172067153353956,"NS",0
"Socs4",1,-0.465400079243681,"NS",0
"Socs5",1,-0.0313517819697099,"NS",0
"Socs6",1,0.531708653241912,"NS",0
"Socs7",1,-0.130850853047841,"NS",0
"Sod1",1,-0.0577897155689594,"NS",0
"Sod2",1,0.270774885312593,"NS",0
"Sod3",1,0.0594986886090678,"NS",0
"Soga1",1,0.187633329795262,"NS",0
"Soga3",1,-0.221056931671354,"NS",0
"Son",1,0.06834225269153,"NS",0
"Sorbs1",1,0.0651611106621264,"NS",0
"Sorbs2",1,-0.0881732523074687,"NS",0
"Sorbs3",1,0.633553059956141,"NS",0
"Sorcs1",1,1.11721776479101,"NS",0
"Sorcs2",1,0.151921803120514,"NS",0
"Sorcs3",1,0.443411390568136,"NS",0
"Sord",1,0.185830725018969,"NS",0
"Sorl1",1,0.152656660520615,"NS",0
"Sort1",1,0.166408160614457,"NS",0
"Sos1",1,-0.336888328226653,"NS",0
"Sos2",1,-0.241917970453643,"NS",0
