"gene","pvalue","lfc","direction","logp"
"Ccpg1",0.990515999949967,-0.317034782686062,"NS",0.0041385048464241
"Cct2",0.990515999949967,-0.298503988045452,"NS",0.0041385048464241
"Cd33",0.990515999949967,-0.98538521441854,"NS",0.0041385048464241
"Cd34",0.990515999949967,-0.808925705220567,"NS",0.0041385048464241
"Cdk14",0.990515999949967,-0.279613626837462,"NS",0.0041385048464241
"Cdk7",0.990515999949967,-0.453234417938386,"NS",0.0041385048464241
"Cebpb",0.990515999949967,-0.439864857889911,"NS",0.0041385048464241
"Cebpzos",0.990515999949967,-0.963181022450308,"NS",0.0041385048464241
"Cep135",0.990515999949967,0.776840728757086,"NS",0.0041385048464241
"Cep164",0.990515999949967,-0.529255753900548,"NS",0.0041385048464241
"Cers4",0.990515999949967,-0.337045338006081,"NS",0.0041385048464241
"Cfap20",0.990515999949967,0.433035245832662,"NS",0.0041385048464241
"Cfdp1",0.990515999949967,-0.446573441253051,"NS",0.0041385048464241
"Cgrrf1",0.990515999949967,0.998883357242776,"NS",0.0041385048464241
"Chgb",0.990515999949967,-0.374084595276695,"NS",0.0041385048464241
"Chmp3",0.990515999949967,0.307329612582352,"NS",0.0041385048464241
"Chordc1",0.990515999949967,-0.390379580830984,"NS",0.0041385048464241
"Cidea",0.990515999949967,0.903743709755283,"NS",0.0041385048464241
"Clcc1",0.990515999949967,-0.598461824691841,"NS",0.0041385048464241
"Clcn2",0.990515999949967,-0.328554638892389,"NS",0.0041385048464241
"Clec2l",0.990515999949967,-0.471957453467681,"NS",0.0041385048464241
"Clpp",0.990515999949967,-0.515437075002813,"NS",0.0041385048464241
"Cmah",0.990515999949967,-0.628583243914074,"NS",0.0041385048464241
"Cmpk1",0.990515999949967,-0.40629706205749,"NS",0.0041385048464241
"Cmtm6",0.990515999949967,-0.687613039851903,"NS",0.0041385048464241
"Cmtr1",0.990515999949967,-0.351781054914417,"NS",0.0041385048464241
"Cnih2",0.990515999949967,-0.266071701528654,"NS",0.0041385048464241
"Cnn3",0.990515999949967,0.396172894539376,"NS",0.0041385048464241
"Cnnm4",0.990515999949967,0.473174942825275,"NS",0.0041385048464241
"Cnot2",0.990515999949967,-0.326157407335407,"NS",0.0041385048464241
"Cntnap5a",0.990515999949967,0.497891651441328,"NS",0.0041385048464241
"Cops5",0.990515999949967,-0.464363100487251,"NS",0.0041385048464241
"Coq10a",0.990515999949967,-0.545177216770264,"NS",0.0041385048464241
"Creg2",0.990515999949967,0.29103598974761,"NS",0.0041385048464241
"Cript",0.990515999949967,-0.625601933364939,"NS",0.0041385048464241
"Crnkl1",0.990515999949967,-0.611675103241861,"NS",0.0041385048464241
"Cry2",0.990515999949967,0.283700713889651,"NS",0.0041385048464241
"Csgalnact1",0.990515999949967,0.690334744152012,"NS",0.0041385048464241
"Ctnnbl1",0.990515999949967,0.517219736425,"NS",0.0041385048464241
"Ctps2",0.990515999949967,-0.500978042845667,"NS",0.0041385048464241
"Ctsa",0.990515999949967,-0.312559342686895,"NS",0.0041385048464241
"Ctsz",0.990515999949967,0.674572289210563,"NS",0.0041385048464241
"Cxcl12",0.990515999949967,0.614288618940605,"NS",0.0041385048464241
"Cxxc1",0.990515999949967,-0.369191776057944,"NS",0.0041385048464241
"Cxxc4",0.990515999949967,-0.943884897722786,"NS",0.0041385048464241
"Cygb",0.990515999949967,-0.440836055503239,"NS",0.0041385048464241
"Cyld",0.990515999949967,-0.323934689822909,"NS",0.0041385048464241
"D030056L22Rik",0.990515999949967,-0.62037674399548,"NS",0.0041385048464241
"D130043K22Rik",0.990515999949967,-0.43270942824826,"NS",0.0041385048464241
"Dag1",0.990515999949967,0.275076861060462,"NS",0.0041385048464241
"Dcaf12l1",0.990515999949967,-0.455063038339247,"NS",0.0041385048464241
"Dcaf4",0.990515999949967,0.664590578336794,"NS",0.0041385048464241
"Dcdc2a",0.990515999949967,-1.07560206491625,"NS",0.0041385048464241
"Dclk2",0.990515999949967,-0.243126152702764,"NS",0.0041385048464241
"Dcp2",0.990515999949967,0.379506762923138,"NS",0.0041385048464241
"Ddt",0.990515999949967,-0.714447668827496,"NS",0.0041385048464241
"Ddx19a",0.990515999949967,0.451645212569782,"NS",0.0041385048464241
"Dgcr8",0.990515999949967,-0.428663882637048,"NS",0.0041385048464241
"Dgkh",0.990515999949967,0.660189557696942,"NS",0.0041385048464241
"Dhcr7",0.990515999949967,-0.496552633948646,"NS",0.0041385048464241
"Dhx33",0.990515999949967,0.297949217171822,"NS",0.0041385048464241
"Dlg1",0.990515999949967,0.353239186973656,"NS",0.0041385048464241
"Dlgap2",0.990515999949967,0.397224337586074,"NS",0.0041385048464241
"Dnaja2",0.990515999949967,-0.222547292760286,"NS",0.0041385048464241
"Dnajb6",0.990515999949967,-0.255953742191657,"NS",0.0041385048464241
"Dnajc4",0.990515999949967,0.687478115170973,"NS",0.0041385048464241
"Dnm1l",0.990515999949967,-0.236175712836663,"NS",0.0041385048464241
"Doc2b",0.990515999949967,0.323812196456096,"NS",0.0041385048464241
"Dock1",0.990515999949967,0.774592905638458,"NS",0.0041385048464241
"Dph2",0.990515999949967,-0.532262238157213,"NS",0.0041385048464241
"Dpp7",0.990515999949967,-0.60171110930997,"NS",0.0041385048464241
"Dtwd1",0.990515999949967,-0.943992796131861,"NS",0.0041385048464241
"Dusp5",0.990515999949967,0.67011186635844,"NS",0.0041385048464241
"Dut",0.990515999949967,-0.446674260271067,"NS",0.0041385048464241
"Dynll1",0.990515999949967,-0.317378269403131,"NS",0.0041385048464241
"Eef1g",0.990515999949967,-0.261209767851508,"NS",0.0041385048464241
"Eefsec",0.990515999949967,-0.582907446797515,"NS",0.0041385048464241
"Efna3",0.990515999949967,0.39547941036529,"NS",0.0041385048464241
"Efr3a",0.990515999949967,-0.332651252367187,"NS",0.0041385048464241
"Eif1ad",0.990515999949967,0.551331320501283,"NS",0.0041385048464241
"Eif3j1",0.990515999949967,-0.529641171703295,"NS",0.0041385048464241
"Eif4ebp1",0.990515999949967,-1.08018079929595,"NS",0.0041385048464241
"Ell2",0.990515999949967,-0.590738065338748,"NS",0.0041385048464241
"Eml6",0.990515999949967,-0.380338723760645,"NS",0.0041385048464241
"Ep400",0.990515999949967,0.306881062465575,"NS",0.0041385048464241
"Epha6",0.990515999949967,-0.490966308763759,"NS",0.0041385048464241
"Erbb4",0.990515999949967,-0.825984792088252,"NS",0.0041385048464241
"Erc1",0.990515999949967,0.447097506370084,"NS",0.0041385048464241
"Etv6",0.990515999949967,0.784630612706232,"NS",0.0041385048464241
"Fads6",0.990515999949967,0.659864221370328,"NS",0.0041385048464241
"Faf2",0.990515999949967,0.367489795744828,"NS",0.0041385048464241
"Fah",0.990515999949967,-0.728045557256697,"NS",0.0041385048464241
"Fahd2a",0.990515999949967,-0.765934239928007,"NS",0.0041385048464241
"Faim2",0.990515999949967,0.193837956865935,"NS",0.0041385048464241
"Fam102b",0.990515999949967,0.568608658114434,"NS",0.0041385048464241
"Fam120b",0.990515999949967,-0.395612025904113,"NS",0.0041385048464241
"Fam131a",0.990515999949967,-0.188248841104269,"NS",0.0041385048464241
"Fam13c",0.990515999949967,-0.349603913796918,"NS",0.0041385048464241
"Fam161b",0.990515999949967,-0.675791960109853,"NS",0.0041385048464241
"Fam162a",0.990515999949967,-0.611599356711043,"NS",0.0041385048464241
"Fam171b",0.990515999949967,0.210839497361071,"NS",0.0041385048464241
"Fam173a",0.990515999949967,-0.385707645479541,"NS",0.0041385048464241
"Fam204a",0.990515999949967,0.641961476973619,"NS",0.0041385048464241
"Fam20c",0.990515999949967,-0.462114767043733,"NS",0.0041385048464241
"Fam21",0.990515999949967,0.315916764705104,"NS",0.0041385048464241
"Fam213a",0.990515999949967,-0.406932989052375,"NS",0.0041385048464241
"Fam213b",0.990515999949967,-0.478410975950432,"NS",0.0041385048464241
"Fam220a",0.990515999949967,-0.272705333014512,"NS",0.0041385048464241
"Fam43a",0.990515999949967,-1.06446202421174,"NS",0.0041385048464241
"Fam65b",0.990515999949967,-0.30139120795763,"NS",0.0041385048464241
"Fat1",0.990515999949967,0.571229217064122,"NS",0.0041385048464241
"Fat3",0.990515999949967,0.396745430985329,"NS",0.0041385048464241
"Fbxl15",0.990515999949967,-0.63430301195555,"NS",0.0041385048464241
"Fbxl5",0.990515999949967,0.324457817565227,"NS",0.0041385048464241
"Fbxl6",0.990515999949967,-0.399007069627065,"NS",0.0041385048464241
"Fbxo10",0.990515999949967,0.351001735198684,"NS",0.0041385048464241
"Fbxo11",0.990515999949967,-0.228008939563432,"NS",0.0041385048464241
"Fbxw17",0.990515999949967,-0.954761049668327,"NS",0.0041385048464241
"Fbxw8",0.990515999949967,-0.392115303460044,"NS",0.0041385048464241
"Fcho1",0.990515999949967,-0.415537398006638,"NS",0.0041385048464241
"Fdxr",0.990515999949967,-0.625629300565202,"NS",0.0041385048464241
"Fem1b",0.990515999949967,0.322619427514295,"NS",0.0041385048464241
"Fez2",0.990515999949967,0.570204832328371,"NS",0.0041385048464241
"Fhl2",0.990515999949967,-0.434861475814179,"NS",0.0041385048464241
"Fibp",0.990515999949967,-0.548408803107549,"NS",0.0041385048464241
"Fkbp2",0.990515999949967,-0.532459985639579,"NS",0.0041385048464241
"Flywch1",0.990515999949967,-0.234841666884541,"NS",0.0041385048464241
"Fndc3a",0.990515999949967,-0.427352496238503,"NS",0.0041385048464241
"Fopnl",0.990515999949967,-0.411292593342356,"NS",0.0041385048464241
"Foxp4",0.990515999949967,-0.404526306091303,"NS",0.0041385048464241
"Frmd4b",0.990515999949967,-0.516046611626432,"NS",0.0041385048464241
"Frs3",0.990515999949967,-0.62188790721894,"NS",0.0041385048464241
"Fry",0.990515999949967,0.297569906818499,"NS",0.0041385048464241
"Fsd1",0.990515999949967,-0.589852431623066,"NS",0.0041385048464241
"Ftl1",0.990515999949967,-0.357499231917743,"NS",0.0041385048464241
"Ftsj1",0.990515999949967,-0.480907823623453,"NS",0.0041385048464241
"Fuk",0.990515999949967,-0.402693714520523,"NS",0.0041385048464241
"Fus",0.990515999949967,-0.278684870735204,"NS",0.0041385048464241
"Fxr1",0.990515999949967,-0.473896847823203,"NS",0.0041385048464241
"Fzr1",0.990515999949967,-0.33572905245419,"NS",0.0041385048464241
"Gabbr1",0.990515999949967,0.126181476074353,"NS",0.0041385048464241
"Gabrb1",0.990515999949967,0.277433259609763,"NS",0.0041385048464241
"Galt",0.990515999949967,0.538038436019732,"NS",0.0041385048464241
"Gan",0.990515999949967,0.430749159360796,"NS",0.0041385048464241
"Gas8",0.990515999949967,-0.570210755388786,"NS",0.0041385048464241
"Gdf1",0.990515999949967,-1.87327829966605,"NS",0.0041385048464241
"Gdpd5",0.990515999949967,0.64852091270283,"NS",0.0041385048464241
"Gfra2",0.990515999949967,0.583764035127508,"NS",0.0041385048464241
"Gga1",0.990515999949967,-0.316294148916994,"NS",0.0041385048464241
"Ggnbp1",0.990515999949967,-1.12891240222523,"NS",0.0041385048464241
"Glg1",0.990515999949967,0.281109718710858,"NS",0.0041385048464241
"Gm15446",0.990515999949967,-0.503183852714339,"NS",0.0041385048464241
"Gm20716",0.990515999949967,1.39454793448033,"NS",0.0041385048464241
"Gm21685",0.990515999949967,0.434170041700705,"NS",0.0041385048464241
"Gmip",0.990515999949967,-0.885683237317541,"NS",0.0041385048464241
"Gnai2",0.990515999949967,-0.358199779009758,"NS",0.0041385048464241
"Gnaq",0.990515999949967,0.258255384946496,"NS",0.0041385048464241
"Gng10",0.990515999949967,-0.465392250206802,"NS",0.0041385048464241
"Gnl1",0.990515999949967,-0.297879701000437,"NS",0.0041385048464241
"Gnl3",0.990515999949967,0.59112716747752,"NS",0.0041385048464241
"Gnpda1",0.990515999949967,0.664691628552283,"NS",0.0041385048464241
"Gnptg",0.990515999949967,-0.310599087247764,"NS",0.0041385048464241
"Golph3l",0.990515999949967,-0.86443594632795,"NS",0.0041385048464241
"Golt1b",0.990515999949967,-0.385632180884036,"NS",0.0041385048464241
"Gpat4",0.990515999949967,-0.337240545489468,"NS",0.0041385048464241
"Gpatch1",0.990515999949967,-0.462569009860046,"NS",0.0041385048464241
"Gpbp1l1",0.990515999949967,0.382250189726392,"NS",0.0041385048464241
"Gphn",0.990515999949967,-0.361141214080552,"NS",0.0041385048464241
"Gpr27",0.990515999949967,0.325633012783967,"NS",0.0041385048464241
"Gpr34",0.990515999949967,-0.968469493545978,"NS",0.0041385048464241
"Gria4",0.990515999949967,-0.488018102657928,"NS",0.0041385048464241
"Grip1",0.990515999949967,-0.58217886250489,"NS",0.0041385048464241
"Grm1",0.990515999949967,0.397361786916562,"NS",0.0041385048464241
"Hadhb",0.990515999949967,0.469402823405966,"NS",0.0041385048464241
"Hdac3",0.990515999949967,-0.319197033211058,"NS",0.0041385048464241
"Hdhd2",0.990515999949967,-0.373919498718628,"NS",0.0041385048464241
"Heca",0.990515999949967,0.486512656446824,"NS",0.0041385048464241
"Hectd3",0.990515999949967,-0.32926440112503,"NS",0.0041385048464241
"Hecw2",0.990515999949967,0.583765480825744,"NS",0.0041385048464241
"Helq",0.990515999949967,-0.570807765365665,"NS",0.0041385048464241
"Hid1",0.990515999949967,0.260441629078411,"NS",0.0041385048464241
"Hivep3",0.990515999949967,0.475664768301603,"NS",0.0041385048464241
"Hjurp",0.990515999949967,-0.462969579878493,"NS",0.0041385048464241
"Hmgn2",0.990515999949967,-0.336610397762528,"NS",0.0041385048464241
"Hmgn3",0.990515999949967,-0.454723984979078,"NS",0.0041385048464241
"Hnrnpa3",0.990515999949967,-0.179665824186212,"NS",0.0041385048464241
"Hook2",0.990515999949967,-0.7254167773833,"NS",0.0041385048464241
"Hook3",0.990515999949967,-0.478864174575452,"NS",0.0041385048464241
"Hs3st1",0.990515999949967,0.722329901203196,"NS",0.0041385048464241
"Hspa5",0.990515999949967,0.330111935713765,"NS",0.0041385048464241
"Htr4",0.990515999949967,0.763445880793422,"NS",0.0041385048464241
"Htr6",0.990515999949967,0.90477911522357,"NS",0.0041385048464241
"Idh3a",0.990515999949967,-0.278410134907469,"NS",0.0041385048464241
"Idua",0.990515999949967,-0.787100979781865,"NS",0.0041385048464241
"Ier5",0.990515999949967,0.340088411736514,"NS",0.0041385048464241
"Iffo2",0.990515999949967,0.5158567677139,"NS",0.0041385048464241
"Ift74",0.990515999949967,-0.573645771335548,"NS",0.0041385048464241
"Igfbp3",0.990515999949967,1.21443910536844,"NS",0.0041385048464241
"Igfbp5",0.990515999949967,0.736672665068429,"NS",0.0041385048464241
"Il18bp",0.990515999949967,-0.70576754558272,"NS",0.0041385048464241
"Imp3",0.990515999949967,-0.543762502751084,"NS",0.0041385048464241
"Ipmk",0.990515999949967,0.447740662782108,"NS",0.0041385048464241
"Iqcc",0.990515999949967,-0.514529557850097,"NS",0.0041385048464241
"Isca1",0.990515999949967,-0.268566213046637,"NS",0.0041385048464241
"Itgb8",0.990515999949967,0.52807300703151,"NS",0.0041385048464241
"Jade3",0.990515999949967,0.642230721819522,"NS",0.0041385048464241
"Jagn1",0.990515999949967,-0.556105301070486,"NS",0.0041385048464241
"Jmy",0.990515999949967,0.366091687470477,"NS",0.0041385048464241
"Kank3",0.990515999949967,0.666797668755798,"NS",0.0041385048464241
"Kansl2",0.990515999949967,-0.353123196207932,"NS",0.0041385048464241
"Kcnk3",0.990515999949967,0.846707763633154,"NS",0.0041385048464241
"Kcnq3",0.990515999949967,0.346772319516576,"NS",0.0041385048464241
"Kdm2b",0.990515999949967,-0.444795891628216,"NS",0.0041385048464241
"Kif3c",0.990515999949967,0.20433107165601,"NS",0.0041385048464241
"Klc2",0.990515999949967,-0.283251709555913,"NS",0.0041385048464241
"Klf15",0.990515999949967,-0.699543415344885,"NS",0.0041385048464241
"Kpna1",0.990515999949967,0.262956415482519,"NS",0.0041385048464241
"Krit1",0.990515999949967,-0.448391302081924,"NS",0.0041385048464241
"Krt9",0.990515999949967,0.957865207765869,"NS",0.0041385048464241
"Lamb2",0.990515999949967,0.91295754575045,"NS",0.0041385048464241
"Leng8",0.990515999949967,-0.22816180380641,"NS",0.0041385048464241
"Lmna",0.990515999949967,0.393095812267673,"NS",0.0041385048464241
"Lonrf3",0.990515999949967,0.795093501724346,"NS",0.0041385048464241
"Lrba",0.990515999949967,0.444617044009348,"NS",0.0041385048464241
"Lrp8",0.990515999949967,0.356364435772234,"NS",0.0041385048464241
"Lrrc4",0.990515999949967,0.290003954125252,"NS",0.0041385048464241
"Lrrc58",0.990515999949967,0.450076443299185,"NS",0.0041385048464241
"Luc7l",0.990515999949967,-0.308710686604373,"NS",0.0041385048464241
"Lynx1",0.990515999949967,-0.304334610151953,"NS",0.0041385048464241
"Lyrm1",0.990515999949967,-0.593863461788673,"NS",0.0041385048464241
"Lysmd3",0.990515999949967,0.65804794222627,"NS",0.0041385048464241
"Mafg",0.990515999949967,-0.416072780823655,"NS",0.0041385048464241
"Mag",0.990515999949967,-0.52493597023784,"NS",0.0041385048464241
"Man2b2",0.990515999949967,0.559549765155116,"NS",0.0041385048464241
"Map1a",0.990515999949967,0.257956078157445,"NS",0.0041385048464241
"Map1lc3b",0.990515999949967,-0.249881645667542,"NS",0.0041385048464241
"Map2k1",0.990515999949967,-0.233029826466342,"NS",0.0041385048464241
"Map3k3",0.990515999949967,0.497118319641912,"NS",0.0041385048464241
"March1",0.990515999949967,-0.491070522144772,"NS",0.0041385048464241
"Matk",0.990515999949967,-0.257973318693324,"NS",0.0041385048464241
"Max",0.990515999949967,0.435112579899414,"NS",0.0041385048464241
"Mbd3",0.990515999949967,-0.294788112988419,"NS",0.0041385048464241
"Mboat2",0.990515999949967,-0.534112069134943,"NS",0.0041385048464241
"Mcc",0.990515999949967,0.661971567582648,"NS",0.0041385048464241
"Mcm6",0.990515999949967,0.614337223007037,"NS",0.0041385048464241
"Mdn1",0.990515999949967,-0.43459437658676,"NS",0.0041385048464241
"Med12",0.990515999949967,-0.357261124942418,"NS",0.0041385048464241
"Med17",0.990515999949967,-0.555416646341026,"NS",0.0041385048464241
"Med23",0.990515999949967,-0.376133713419334,"NS",0.0041385048464241
"Med26",0.990515999949967,0.79452002571642,"NS",0.0041385048464241
"Mfsd5",0.990515999949967,-0.442445429542637,"NS",0.0041385048464241
"Mgat5",0.990515999949967,-0.435328989848585,"NS",0.0041385048464241
"Mical3",0.990515999949967,0.325810939976876,"NS",0.0041385048464241
"Mier1",0.990515999949967,0.400321291744828,"NS",0.0041385048464241
"Mier3",0.990515999949967,0.601917446673397,"NS",0.0041385048464241
"Mlc1",0.990515999949967,0.697663117769193,"NS",0.0041385048464241
"Mmp16",0.990515999949967,0.447658286335594,"NS",0.0041385048464241
"Mnt",0.990515999949967,-0.417572061258228,"NS",0.0041385048464241
"Mobp",0.990515999949967,-0.478838210796729,"NS",0.0041385048464241
"Mpeg1",0.990515999949967,-0.712519698260248,"NS",0.0041385048464241
"Mrpl14",0.990515999949967,-0.967619192212925,"NS",0.0041385048464241
"Mrpl18",0.990515999949967,-0.54879652166149,"NS",0.0041385048464241
"Mrpl48",0.990515999949967,-0.47611734641752,"NS",0.0041385048464241
"Mrps11",0.990515999949967,-0.560256190665139,"NS",0.0041385048464241
"Mrps16",0.990515999949967,-0.80946024078833,"NS",0.0041385048464241
"Mta3",0.990515999949967,0.439624814896703,"NS",0.0041385048464241
"Mtdh",0.990515999949967,0.369442841615943,"NS",0.0041385048464241
"Mtg2",0.990515999949967,0.720365495980664,"NS",0.0041385048464241
"Mtor",0.990515999949967,0.246427095430788,"NS",0.0041385048464241
"Mvk",0.990515999949967,-0.633523696381336,"NS",0.0041385048464241
"Myg1",0.990515999949967,-0.568684471588809,"NS",0.0041385048464241
"Myo1d",0.990515999949967,-0.949319159855821,"NS",0.0041385048464241
"Myo9b",0.990515999949967,0.341575418747167,"NS",0.0041385048464241
"Naa40",0.990515999949967,-0.455988903747285,"NS",0.0041385048464241
"Naa50",0.990515999949967,0.272940366619452,"NS",0.0041385048464241
"Nabp1",0.990515999949967,-0.743561182791834,"NS",0.0041385048464241
"Nap1l3",0.990515999949967,0.471957850435102,"NS",0.0041385048464241
"Nat6",0.990515999949967,-0.990944967416217,"NS",0.0041385048464241
"Nat8l",0.990515999949967,-0.256498037429297,"NS",0.0041385048464241
"Nck2",0.990515999949967,0.393839225492254,"NS",0.0041385048464241
"Ndufa4",0.990515999949967,-0.4087440248412,"NS",0.0041385048464241
"Ndufaf4",0.990515999949967,0.559754276272018,"NS",0.0041385048464241
"Ndufc1",0.990515999949967,-0.514900089116503,"NS",0.0041385048464241
"Nectin4",0.990515999949967,-0.985694966894315,"NS",0.0041385048464241
"Neurl3",0.990515999949967,-0.642703459684492,"NS",0.0041385048464241
"Nfkbie",0.990515999949967,-1.44301456353982,"NS",0.0041385048464241
"Nfkbiz",0.990515999949967,0.534102188249132,"NS",0.0041385048464241
"Nkd2",0.990515999949967,-1.06960378236982,"NS",0.0041385048464241
"Nlgn3",0.990515999949967,0.271604726016459,"NS",0.0041385048464241
"Noc4l",0.990515999949967,-0.609184436633898,"NS",0.0041385048464241
"Nol4l",0.990515999949967,0.36456666702057,"NS",0.0041385048464241
"Nrgn",0.990515999949967,-0.241000035287315,"NS",0.0041385048464241
"Nsrp1",0.990515999949967,0.65222613193121,"NS",0.0041385048464241
"Nudt3",0.990515999949967,-0.262153634645199,"NS",0.0041385048464241
"Nup153",0.990515999949967,0.393678096324995,"NS",0.0041385048464241
"Nup85",0.990515999949967,-0.367737090324093,"NS",0.0041385048464241
"Nup93",0.990515999949967,0.497821110221101,"NS",0.0041385048464241
"Nxt2",0.990515999949967,0.581373176883118,"NS",0.0041385048464241
"Ocrl",0.990515999949967,-0.307801749466189,"NS",0.0041385048464241
"Ophn1",0.990515999949967,0.417325594146057,"NS",0.0041385048464241
"Ormdl3",0.990515999949967,-0.427807499270542,"NS",0.0041385048464241
"Osbpl5",0.990515999949967,0.956792251042012,"NS",0.0041385048464241
"Osbpl7",0.990515999949967,0.643047559000569,"NS",0.0041385048464241
"Ost4",0.990515999949967,0.797610773442166,"NS",0.0041385048464241
"Ovca2",0.990515999949967,0.503105043821927,"NS",0.0041385048464241
"Oxnad1",0.990515999949967,0.824278398676342,"NS",0.0041385048464241
"Pabpc4",0.990515999949967,0.42592268253902,"NS",0.0041385048464241
"Paqr8",0.990515999949967,0.360952871192367,"NS",0.0041385048464241
"Paxbp1",0.990515999949967,-0.335607990317803,"NS",0.0041385048464241
"Pcdh20",0.990515999949967,0.283758182549553,"NS",0.0041385048464241
"Pcdhga1",0.990515999949967,-0.841596298598384,"NS",0.0041385048464241
"Pcf11",0.990515999949967,-0.389479493415044,"NS",0.0041385048464241
"Pdcd6ip",0.990515999949967,0.436856190813721,"NS",0.0041385048464241
"Pddc1",0.990515999949967,-0.492367613697288,"NS",0.0041385048464241
"Pde8b",0.990515999949967,0.267503323518075,"NS",0.0041385048464241
"Pdhb",0.990515999949967,-0.297430148581371,"NS",0.0041385048464241
"Pdia3",0.990515999949967,0.282532087437025,"NS",0.0041385048464241
"Pdzd2",0.990515999949967,0.530254043649076,"NS",0.0041385048464241
"Peak1",0.990515999949967,-0.461862719861517,"NS",0.0041385048464241
"Pfdn6",0.990515999949967,-0.599740141334721,"NS",0.0041385048464241
"Pfkl",0.990515999949967,-0.285721380275049,"NS",0.0041385048464241
"Pgam5",0.990515999949967,-0.418374769143098,"NS",0.0041385048464241
"Pgbd5",0.990515999949967,0.20257104669763,"NS",0.0041385048464241
"Phb",0.990515999949967,-0.344036064815127,"NS",0.0041385048464241
"Pi4ka",0.990515999949967,-0.2843422707926,"NS",0.0041385048464241
"Piga",0.990515999949967,0.841227317208592,"NS",0.0041385048464241
"Pik3c3",0.990515999949967,-0.428167610850045,"NS",0.0041385048464241
"Pik3r2",0.990515999949967,-0.259791716117251,"NS",0.0041385048464241
"Pik3r3",0.990515999949967,0.52286065331721,"NS",0.0041385048464241
"Pik3r4",0.990515999949967,0.414430271555865,"NS",0.0041385048464241
"Pip4k2a",0.990515999949967,-0.363884178471858,"NS",0.0041385048464241
"Pip4k2b",0.990515999949967,-0.279397310765368,"NS",0.0041385048464241
"Pip4k2c",0.990515999949967,-0.299726070995609,"NS",0.0041385048464241
"Pisd",0.990515999949967,-0.32716832635657,"NS",0.0041385048464241
"Pithd1",0.990515999949967,-0.305351423817263,"NS",0.0041385048464241
"Pitpnm3",0.990515999949967,-0.641602036554511,"NS",0.0041385048464241
"Pkm",0.990515999949967,-0.188523388327552,"NS",0.0041385048464241
"Plcb3",0.990515999949967,-0.821672177022555,"NS",0.0041385048464241
"Plcd1",0.990515999949967,-0.855020753932934,"NS",0.0041385048464241
"Plcg1",0.990515999949967,-0.272431712821534,"NS",0.0041385048464241
"Plcl2",0.990515999949967,0.379084674961347,"NS",0.0041385048464241
"Plekhb2",0.990515999949967,-0.271369603490695,"NS",0.0041385048464241
"Plekhg1",0.990515999949967,-0.61544088402514,"NS",0.0041385048464241
"Plpp1",0.990515999949967,0.747628344052126,"NS",0.0041385048464241
"Plppr1",0.990515999949967,0.978918756510392,"NS",0.0041385048464241
"Plxna2",0.990515999949967,0.410774087107185,"NS",0.0041385048464241
"Pnn",0.990515999949967,-0.307714958458056,"NS",0.0041385048464241
"Pnpo",0.990515999949967,-0.65155536652009,"NS",0.0041385048464241
"Pogz",0.990515999949967,0.315469752982204,"NS",0.0041385048464241
"Poli",0.990515999949967,-0.680656161773829,"NS",0.0041385048464241
"Polk",0.990515999949967,-0.866988085618931,"NS",0.0041385048464241
"Pop5",0.990515999949967,-0.494907503040362,"NS",0.0041385048464241
"Pou3f3",0.990515999949967,0.315852964326164,"NS",0.0041385048464241
"Ppargc1a",0.990515999949967,-0.493708184081449,"NS",0.0041385048464241
"Ppm1b",0.990515999949967,0.298720622714135,"NS",0.0041385048464241
"Ppp1r14b",0.990515999949967,-0.633441780415241,"NS",0.0041385048464241
"Ppp1r16a",0.990515999949967,-0.360873444328898,"NS",0.0041385048464241
"Ppp2r3c",0.990515999949967,-0.587710266180317,"NS",0.0041385048464241
"Ppp2r5c",0.990515999949967,0.234269913854147,"NS",0.0041385048464241
"Pqlc2",0.990515999949967,-0.586727037283415,"NS",0.0041385048464241
"Pradc1",0.990515999949967,1.09325203147227,"NS",0.0041385048464241
"Prelp",0.990515999949967,-0.900262379675045,"NS",0.0041385048464241
"Prkab1",0.990515999949967,-0.704970585037126,"NS",0.0041385048464241
"Prr7",0.990515999949967,0.399611774853406,"NS",0.0041385048464241
"Prrc1",0.990515999949967,0.620897088228878,"NS",0.0041385048464241
"Prrt2",0.990515999949967,-0.187498243148853,"NS",0.0041385048464241
"Prss23",0.990515999949967,0.928260767198335,"NS",0.0041385048464241
"Psma2",0.990515999949967,-0.408781182640778,"NS",0.0041385048464241
"Psmb4",0.990515999949967,-0.409547683190559,"NS",0.0041385048464241
"Ptp4a1",0.990515999949967,0.270107181698912,"NS",0.0041385048464241
"Ptprj",0.990515999949967,0.316175759262557,"NS",0.0041385048464241
"Ptrf",0.990515999949967,0.98175919915518,"NS",0.0041385048464241
"Qtrtd1",0.990515999949967,0.615456164571381,"NS",0.0041385048464241
"Rab28",0.990515999949967,-0.368387130006258,"NS",0.0041385048464241
"Rab4b",0.990515999949967,-0.414142529183594,"NS",0.0041385048464241
"Rab8b",0.990515999949967,-0.395150950911655,"NS",0.0041385048464241
"Rabggta",0.990515999949967,-0.52121175776843,"NS",0.0041385048464241
"Rac3",0.990515999949967,-0.84557270340226,"NS",0.0041385048464241
"Rad17",0.990515999949967,0.73541356377036,"NS",0.0041385048464241
"Rap2a",0.990515999949967,0.304246061766331,"NS",0.0041385048464241
"Rapgef5",0.990515999949967,0.351646616142304,"NS",0.0041385048464241
