"","padjPunchCA1DG","padjPunchCA1CA3","padjPunchCA3DG","padjAPASameYoked","padjAPAConflictYoked","padjAPAConflictSame"
"Vps54",0.10538969100418,0.166657264315864,0.974789432833554,1,1,1
"Vps72",0.995420664308967,0.446068972678606,0.16071036417482,1,1,1
"Vps8",0.114500784285145,0.987559202488706,0.0298906601044098,1,1,1
"Vps9d1",0.0850268225291573,0.583995265317352,0.517208437290003,1,1,1
"Vrk1",4.89533078009101e-09,0.418471521677436,4.71178453315256e-09,1,1,1
"Vrk2",0.998830086929416,0.726288574758548,0.670015564191135,1,1,1
"Vrk3",0.728392154218339,0.231399646830589,0.540834584882537,1,1,1
"Vsig1",1,0.987559202488706,0.920713961298257,1,1,1
"Vsig10",0.998830086929416,0.998298097097316,0.980502585329503,1,1,1
"Vsig10l",0.942476704330329,0.415098274301999,0.509911101874337,1,1,1
"Vsig2",0.413183068711342,0.553613234623298,0.0232374053564029,1,1,1
"Vsig8",0.998830086929416,0.647524648474176,0.660256976190307,1,1,1
"Vsir",0.979203493885786,0.944048444526168,0.546074392885242,1,1,1
"Vsnl1",1.30354940271642e-10,0.763868230471574,4.65851595749188e-13,1,1,1
"Vstm2a",5.64369743818419e-08,0.00305129669491914,0.0712784423790478,1,1,1
"Vstm2b",0.125455919169225,0.0940625018565477,1.0187658732228e-05,1,1,1
"Vstm2l",2.13795611871959e-12,0.00641961580643679,0.000887812746752476,1,1,1
"Vstm4",0.998830086929416,0.960651599596517,0.946650034553606,1,1,1
"Vstm5",0.0297537480721603,0.18043759750329,0.827796057640569,1,1,1
"Vsx1",0.951521335330014,0.987559202488706,0.722115399573064,1,1,1
"Vsx2",0.465454710216402,0.859698081272022,0.842217922283074,1,1,1
"Vta1",0.998830086929416,0.931138927797105,0.943238084186874,1,1,1
"Vti1a",0.901772607088628,0.980781736389696,0.980502585329503,1,1,1
"Vti1b",0.398885199552438,0.987559202488706,0.183949404449277,1,1,1
"Vtn",0.53033306486714,0.768294458090788,0.0991183890204381,1,1,1
"Vwa1",0.347385369575207,0.893597477845387,0.0817356350691249,1,1,1
"Vwa3a",0.00045141520057415,0.337323680789074,0.00755588138322207,1,1,1
"Vwa3b",2.49067710245164e-06,0.973200974601702,1.3637894820407e-09,1,1,1
"Vwa5a",0.911197474202236,0.2124534668413,0.0233230381386848,1,1,1
"Vwa5b1",0.530145976004244,0.999474538032216,0.406734620648067,1,1,1
"Vwa5b2",0.998830086929416,0.00972394084371273,0.00900381840599827,1,1,1
"Vwa7",0.43581337377989,0.603192840691137,0.94915424674747,1,1,1
"Vwa8",0.386098488881904,0.0273637377599278,4.66747730664232e-05,1,1,1
"Vwa9",0.435116206695604,0.998298097097316,0.414974774467624,1,1,1
"Vwc2",0.687642405683432,0.987559202488706,0.401722353346042,1,1,1
"Vwc2l",0.998830086929416,0.991463498632758,0.980502585329503,1,1,1
"Vwce",0.998830086929416,0.55713798689524,0.370676059322565,1,1,1
"Vwf",0.998830086929416,1,0.920713961298257,1,1,1
"Wac",0.577999543491293,1,0.398534115766225,1,1,1
"Wapl",0.983403015424909,0.987559202488706,0.712598739092754,1,1,1
"Wars",0.638163737621313,0.406946730052106,0.0210498155357238,1,1,1
"Wars2",0.955671227680992,0.0892835656644666,0.0122304401532936,1,1,1
"Was",NA,NA,NA,NA,NA,NA
"Wasf1",0.399011656020183,0.703466366405776,0.920713961298257,1,1,1
"Wasf2",0.749270288189544,1,0.728789659140737,1,1,1
"Wasf3",0.998830086929416,0.65558744740074,0.768355981752463,1,1,1
"Wash1",0.744937596501477,0.503495806890576,0.891193724493857,1,1,1
"Wasl",0.00567366977550997,0.067707113093081,0.777578481812278,1,1,1
"Wbp1",0.754818460925628,0.987559202488706,0.476989017823663,1,1,1
"Wbp11",0.998830086929416,0.969997659626934,0.678083095029275,1,1,1
"Wbp1l",0.876253782214415,0.50314281487796,0.758133562123556,1,1,1
"Wbp2",7.18846727751669e-05,0.000265322355812265,0.972102654770811,1,1,1
"Wbp4",0.998830086929416,0.812333438700934,0.862882124108364,1,1,1
"Wbp5",0.236050895231745,0.458487301316317,0.00329740361270604,1,1,1
"Wbscr16",0.998830086929416,0.821458328195492,0.480548634097188,1,1,1
"Wbscr17",0.918664271871638,0.681878538316787,0.880343601921707,1,1,1
"Wbscr22",0.998830086929416,0.987559202488706,0.95501205865115,1,1,1
"Wbscr27",0.998830086929416,0.518129555187601,0.266762334201225,1,1,1
"Wdfy1",0.705793293332273,0.726790102700321,0.0992757734942872,1,1,1
"Wdfy2",0.369372577018879,0.65558744740074,0.920713961298257,1,1,1
"Wdfy3",0.18039975059827,0.987559202488706,0.049590207261558,1,1,1
"Wdfy4",1,0.975030801385234,0.845906744489533,1,1,1
"Wdhd1",0.000236204542976139,0.00263371852765551,0.706047051947996,1,1,1
"Wdpcp",0.75889581614037,0.580354615858848,0.920713961298257,1,1,1
"Wdr1",0.998830086929416,1,0.959889852056048,0.379369921548776,1,1
"Wdr11",0.33816932331589,0.953568762965862,0.0705069561681852,1,1,1
"Wdr12",0.451429123320259,0.415098274301999,0.963646975558668,1,1,1
"Wdr13",0.659910400355148,0.384499642244461,0.854741711670148,1,1,1
"Wdr17",0.0124854321608038,0.541001686558482,0.171423091478067,1,1,1
"Wdr18",0.881156272001906,0.752077139897609,0.920713961298257,1,1,1
"Wdr19",0.0203602280227547,0.987559202488706,0.0207549399791556,1,1,1
"Wdr20",0.998036980446589,1,0.920713961298257,1,1,1
"Wdr24",0.960786682488642,0.972412829339542,0.580101420296596,1,1,1
"Wdr25",0.998830086929416,0.998298097097316,0.997106734529389,1,1,1
"Wdr26",0.32569752188759,0.987559202488706,0.420399520261176,1,1,1
"Wdr27",0.998830086929416,0.987559202488706,0.78456305379,1,1,1
"Wdr3",0.12450620866394,0.777243294294325,0.00412434888881692,1,1,1
"Wdr31",0.571204524797962,0.754253901064945,0.944710644220992,1,1,1
"Wdr33",0.913527069749141,1,0.866200995719328,1,1,1
"Wdr34",0.515488752969263,0.399746964199876,0.0171488929390845,1,1,1
"Wdr35",0.254588951354983,1,0.188720556819286,1,1,1
"Wdr36",0.854057575848854,0.951234147820321,0.977760928761708,1,1,1
"Wdr37",0.648213675364505,0.698122215513847,1,1,1,1
"Wdr38",0.773153818014783,0.75836701858644,0.971494980919267,1,1,1
"Wdr4",0.887111686437744,0.844603463827198,0.971398734057384,1,1,1
"Wdr41",0.0487520555208687,1,0.0117340473422694,1,1,1
"Wdr43",0.499042567910021,0.832870519573308,0.10216757118483,1,1,1
"Wdr44",0.6740489585296,0.735489578404,0.113549301933209,1,1,1
"Wdr45",0.995786915661683,1,0.920713961298257,1,1,1
"Wdr45b",0.188155377743048,0.967083103193869,0.0363177133792956,1,0.935278733103054,1
"Wdr46",0.65175115206132,0.199837765178332,0.601752071845666,1,1,1
"Wdr47",0.998830086929416,0.987559202488706,0.699273511545612,1,1,1
"Wdr48",0.441721106798383,0.0414189939801484,0.38089675749137,1,1,1
"Wdr5",1,0.725199177885454,0.601930241188945,1,1,1
"Wdr53",0.467839103157574,0.0946231995595495,0.538647525759588,1,1,1
"Wdr54",0.00568518879775326,0.586203649273625,0.088529014532455,1,1,1
"Wdr55",0.998830086929416,0.998298097097316,1,1,1,1
"Wdr59",0.802926009068263,0.987559202488706,0.880189875129878,1,1,1
"Wdr5b",0.69231457218147,0.363529319586522,0.78129435867563,1,1,1
"Wdr6",0.693440595997499,0.00034929705122764,0.00535472643965864,1,1,1
"Wdr60",0.998830086929416,0.564492409886643,0.557119236313118,1,1,1
"Wdr61",0.753875826100187,0.941428152696097,0.285424280744,1,1,1
"Wdr62",0.998830086929416,0.665010577587447,0.619946327438088,1,1,1
"Wdr66",0.954143153319323,0.998298097097316,0.920713961298257,1,1,1
"Wdr7",0.0333206941684861,1,0.0412169600078091,1,1,1
"Wdr70",0.434439994215401,0.753564047780391,0.916378566246518,1,1,1
"Wdr73",0.963874403350784,0.977760468123022,1,1,1,1
"Wdr74",0.0181321934636078,0.247731952046402,0.517456956436692,1,1,1
"Wdr75",0.0605541402536384,0.278595831832351,0.772689889314634,1,1,1
"Wdr76",0.793919088778379,0.975305614392489,0.38368372256256,1,1,1
"Wdr77",0.0829390200031533,0.987559202488706,0.133908159947721,1,1,1
"Wdr78",0.884510188700023,0.988609351058371,0.91505817946325,1,1,1
"Wdr81",0.998830086929416,0.82756831455729,0.807846031621767,1,1,1
"Wdr82",0.731854717792559,0.108885640903342,0.00391521730185448,1,1,1
"Wdr83",0.0797247475143063,0.644322969616147,0.364430412608679,1,1,1
"Wdr83os",0.931893141029209,1,0.838749100485611,1,1,1
"Wdr89",0.719801244286103,0.939466554836154,0.288728678128189,1,1,1
"Wdr90",0.111306392854469,0.81970020321294,0.00723088257800127,1,1,1
"Wdr91",0.861618792090891,0.944711570939296,0.382754879198178,1,1,1
"Wdr92",0.172776592252592,0.987559202488706,0.248054674015241,1,1,1
"Wdr93",0.998830086929416,1,1,1,1,1
"Wdr95",0.991163415893384,0.762372543459338,0.865820422310075,1,1,1
"Wdsub1",0.661296083862768,1,0.478133528912911,1,1,1
"Wdtc1",0.727454277380143,0.11235238067526,0.00434194661196862,1,1,1
"Wdyhv1",0.746666274233352,0.921222241539863,0.942072364534298,1,1,1
"Wee1",0.932195186056714,0.144655924511854,0.249919145596182,1,1,1
"Wfdc1",0.482067674156741,0.646566114738127,0.970020951536429,1,1,1
"Wfdc12",0.519636001375384,0.901008571956569,0.874052045634225,1,1,1
"Wfdc13",0.982821660683547,0.987559202488706,0.743455368314372,1,1,1
"Wfdc17",1,0.987559202488706,0.920713961298257,1,1,1
"Wfdc18",0.998830086929416,1,0.980502585329503,1,1,1
"Wfdc2",0.998830086929416,1,0.920713961298257,1,1,1
"Wfdc3",0.998830086929416,0.987559202488706,0.938453148654884,1,1,1
"Wfdc8",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Wfikkn1",0.124206275068119,0.900492935398245,0.338641333867757,1,1,1
"Wfikkn2",0.998830086929416,0.987559202488706,0.980502585329503,1,1,1
"Wfs1",4.83012462174641e-41,7.84860627437119e-44,0.854069704684076,1,1,1
"Whamm",0.995550137222973,0.814507778882543,0.920617789939274,1,1,1
"Whrn",0.786020448576989,0.892417019222625,0.262380909793755,1,1,1
"Whsc1",0.998830086929416,1,0.981645374796419,1,1,1
"Whsc1l1",0.976167552167537,0.01297092726931,0.000568367420950118,1,1,1
"Wif1",0.998830086929416,0.998298097097316,1,1,1,1
"Wipf1",0.559382565262811,1,0.404587528312502,1,1,1
"Wipf2",0.213226053917779,0.0746227872593087,0.823848939350232,1,1,1
"Wipf3",0.17814929872434,4.15219329904722e-15,2.36800515374524e-09,0.945612671691604,1,1
"Wipi1",0.255328633101766,0.987559202488706,0.276470947418013,1,1,1
"Wipi2",0.314546239871048,0.96830582107792,0.521570209858014,1,1,1
"Wisp1",0.982296446440733,1,0.909177351697041,1,1,1
"Wisp2",0.998830086929416,1,0.920713961298257,1,1,1
"Wisp3",0.785316539805246,0.836933078079905,1,1,1,1
"Wiz",0.968404140678792,0.818113440446455,0.920713961298257,1,1,1
"Wls",8.27172993138784e-05,0.566271472822361,0.00607173772464818,1,1,1
"Wnk1",0.752409632277363,0.979537834801053,0.331452955425506,1,1,1
"Wnk2",0.358080538429923,0.900758848637173,0.640799217862475,1,1,1
"Wnk3",0.954106659754364,0.987559202488706,0.959889852056048,1,1,1
"Wnk4",0.0172978149967314,0.0457321151034495,3.79447330485472e-07,1,1,1
"Wnt1",0.811205638527449,0.607097753620662,0.903985591027884,1,1,1
"Wnt10a",0.379407346430896,0.364409665293282,0.967585200158027,1,1,1
"Wnt10b",0.78413052849828,0.961066379410596,0.399445010031194,1,1,1
"Wnt11",0.166311342732796,0.0427334493325495,0.647744735729398,1,1,1
"Wnt16",0.42634529657099,1,0.427170485422266,1,1,1
"Wnt2",0.000140534784176952,0.0465005722316328,0.326701036266525,1,0.198453055755598,1
"Wnt2b",0.107076387674019,0.200785957963965,0.948915948606404,1,1,1
"Wnt3",0.7748522490257,0.504800150188562,0.846772774748661,1,1,1
"Wnt3a",0.998830086929416,0.944711570939296,1,1,1,1
"Wnt4",3.21926973570921e-07,0.493605746237296,0.000264416341888069,1,1,1
"Wnt5a",0.999384310789597,0.547234609494423,0.433545446825453,1,1,1
"Wnt5b",0.998830086929416,1,1,1,1,1
"Wnt6",0.994836030909195,1,0.83655938334306,1,1,1
"Wnt7a",0.853717147217454,0.796062249309757,0.276606512370847,1,1,1
"Wnt7b",1.57779487501189e-07,0.00143023544679753,0.107240494730545,1,1,1
"Wnt8a",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Wnt8b",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Wnt9a",1,2.98037532157841e-06,1.24642574773448e-06,1,1,1
"Wnt9b",0.998830086929416,0.998298097097316,0.948463914847055,1,1,1
"Wrap53",0.706187619333545,0.992386197787721,0.748556387117575,1,1,1
"Wrap73",0.844298339085199,0.603206020832437,0.896270644074797,1,1,1
"Wrb",0.998830086929416,0.211241492049249,0.0837769048568131,1,1,1
"Wrn",0.954310146991724,0.987559202488706,0.960926894251547,1,1,1
"Wrnip1",0.695487112364626,0.705309488629374,0.13096498741638,1,1,1
"Wsb1",0.998830086929416,0.162243698328793,0.18446774825216,1,1,1
"Wsb2",0.386701564616702,0.00388062380404982,1.58401050490491e-06,1,1,1
"Wscd1",0.000111046176987093,5.88657869184214e-22,9.19706709362184e-10,1,1,1
"Wscd2",0.00515138268645219,1,0.00357028340607849,1,1,1
"Wtap",0.992528324460099,0.998298097097316,0.830995082112764,1,1,1
"Wtip",0.12389141666863,2.10711611784913e-05,0.0185641079691617,1,1,1
"Wwc1",0.392500652601791,0.337323680789074,0.948915948606404,1,1,1
"Wwc2",0.00013484000589013,0.337152223811079,0.042940576403051,1,1,1
"Wwox",0.998830086929416,0.728615920148036,0.329473261071809,1,1,1
"Wwp1",0.998830086929416,1,0.980502585329503,1,1,1
"Wwp2",0.265212975898602,0.789287079977944,0.661079227278856,1,1,1
"Wwtr1",0.0116865880868775,0.494961131748717,0.221267589628751,1,1,1
"Xab2",0.872252447878343,0.987559202488706,0.498506510890466,1,1,1
"Xaf1",0.723251047045476,0.910259493767963,0.933238120771928,1,1,1
"Xbp1",0.10994390301576,0.245309433495762,0.920713961298257,1,1,1
"Xcr1",0.365461023791637,1,0.223904628762662,1,1,1
"Xdh",0.288333562933054,1,0.270777579193249,1,1,1
"Xiap",0.763858534976298,0.235371253180068,0.0124197705892098,1,1,1
"Xirp1",0.998830086929416,1,0.875257151748032,1,1,1
"Xk",0.0383067793241475,0.322680525226526,0.67162791685116,1,1,1
"Xkr4",0.192516228352553,0.948557497714928,0.411852592834705,1,1,1
"Xkr5",0.998830086929416,1,0.920713961298257,1,1,1
"Xkr6",6.77737769691574e-05,0.188576971159682,3.80928595177049e-11,1,1,1
"Xkr7",0.0207785835082398,0.987559202488706,0.0331720474712997,1,1,1
"Xkr8",0.916346368254895,0.975030801385234,0.995475034494977,1,1,1
"Xkrx",0.992528324460099,0.0632636019602976,0.010325849619095,0.785890848216544,0.478697984741207,1
"Xlr",0.981877387567974,0.987559202488706,0.795470878523521,1,1,1
"Xlr3a",0.998830086929416,1,0.958430479132589,1,1,1
"Xlr3b",0.998830086929416,0.949583987609944,0.792749787465471,1,1,1
"Xlr4a",0.998830086929416,1,0.980502585329503,1,1,1
"Xlr4b",1,0.987559202488706,0.920713961298257,1,1,1
"Xlr4c",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Xndc1",0.998830086929416,0.664995565149276,0.326536577166917,1,1,1
"Xntrpc",0.597638017398645,0.436591538974877,0.0332912689822778,1,1,1
"Xpa",0.998830086929416,0.930564115876033,0.920713961298257,1,1,1
"Xpc",0.998830086929416,0.987559202488706,0.982652268935632,1,1,1
"Xpnpep1",0.675514853573495,0.740670380416706,1,1,1,1
"Xpnpep2",0.354227460066713,0.826189805243686,0.716577473923955,1,1,1
"Xpnpep3",0.998830086929416,0.806045170037548,0.743071075040566,1,1,1
"Xpo1",0.0443704853689317,0.389634783744314,0.53118263504764,1,1,1
"Xpo4",0.745519825170958,0.784847275863723,0.167706551442247,1,1,1
"Xpo5",0.811081408425163,0.993474858762735,0.61138215035575,1,1,1
"Xpo6",0.471689167264881,0.987559202488706,0.504959473855523,1,1,1
"Xpo7",0.607200204426906,0.0013179933039172,0.0237567459825838,1,1,1
"Xpot",0.0969747258530418,0.987559202488706,0.129302947082706,1,1,1
"Xpr1",9.79045581180822e-15,0.200946285198972,2.01793483863032e-09,1,1,1
"Xrcc1",0.569458460570233,0.697694078302076,0.0652444536327558,1,1,1
"Xrcc2",0.438660204087107,0.503495806890576,1,1,1,1
"Xrcc3",0.998830086929416,0.531381889808238,0.340809875269755,1,1,1
"Xrcc4",0.827844887480739,0.363172041435928,0.639836572546068,1,1,1
"Xrcc5",0.532221758648459,0.987559202488706,0.290078608039336,1,1,1
"Xrcc6",0.852139717242291,0.859094432099734,0.996999054552003,1,1,1
"Xrcc6bp1",0.998830086929416,0.987559202488706,1,1,1,1
"Xrn1",0.91588035548254,0.0221415489128082,0.00108207718206867,1,1,1
"Xrn2",1,0.000922915433609784,0.000483487566190592,1,1,1
"Xrra1",0.379590031731123,0.987559202488706,0.138853974875359,1,1,1
"Xxylt1",0.998830086929416,0.956778240694283,0.668886847561419,1,1,1
"Xylb",0.998830086929416,0.600325985056149,0.613051778573512,1,1,1
"Xylt1",2.81812738582981e-06,0.987559202488706,2.17906643382065e-05,1,1,1
"Xylt2",0.921234131765456,0.443685615066053,0.62702194329008,1,1,1
"Yae1d1",1,0.987559202488706,0.920713961298257,1,1,1
"Yaf2",0.160101217575116,1,0.159572258716923,1,1,1
"Yap1",0.998830086929416,0.49375021272759,0.376619670989692,1,1,1
"Yars",0.205770057347263,1,0.189992053993193,1,1,1
"Yars2",0.998830086929416,0.987559202488706,0.717026412662345,1,1,1
"Ybey",1,0.998298097097316,0.971274809894087,1,1,1
"Ybx1",0.0592280239762654,3.23434512702655e-06,1.79586406603129e-14,1,1,1
"Ybx2",0.712299750486005,0.987559202488706,0.859503350909026,1,1,1
"Ybx3",0.127365417872885,0.000326532583655019,0.12346202445851,1,1,1
"Ydjc",0.563032613981103,0.537754972249479,0.974230513115097,1,1,1
"Yeats2",0.944526134191422,0.267435518202613,0.0481097709068676,1,1,1
"Yeats4",0.445328733755431,0.1396807363727,0.693227147190389,1,1,1
"Yes1",0.998830086929416,0.998298097097316,0.996163587166944,1,1,1
"Yif1a",1,1,0.982652268935632,1,1,1
"Yif1b",0.888593078224346,0.818338961145428,0.948915948606404,1,1,1
"Yipf1",0.92604635977479,0.88770529212459,0.973766677089455,1,1,1
"Yipf2",0.967767152229177,0.155692337884824,0.208558931223428,1,1,1
"Yipf3",1,0.987559202488706,0.91505817946325,1,1,1
"Yipf4",0.998830086929416,0.513433519298517,0.434989258227194,1,1,1
"Yipf5",0.52240492083517,0.718152611428285,0.0666638016689552,1,1,1
"Yipf6",0.888075636502353,0.960211392470107,0.4369864495704,1,1,1
"Yjefn3",0.998830086929416,0.987559202488706,0.961539819883708,1,1,1
"Ykt6",0.710042978996463,0.652662919627423,0.111318868759422,1,1,1
"Ylpm1",0.939659449562291,0.785840955866896,0.343055851737323,1,1,1
"Yme1l1",0.128598236983815,0.987559202488706,0.175945589852842,1,1,1
"Yod1",0.998830086929416,0.928038321119137,0.712598739092754,1,1,1
"Ypel1",0.793919088778379,0.875256427321655,0.989363586642123,1,1,1
"Ypel2",1.82505431941129e-06,0.000454243699510127,0.565038604129543,1,1,1
"Ypel3",4.77144129934606e-07,0.17039355019455,0.00110395494413905,1,1,1
"Ypel4",9.91421091184167e-07,0.346089287097557,0.000970482057640586,1,1,1
"Ypel5",0.0883822434031259,0.0289389341719017,0.842557027127468,1,1,1
"Yrdc",0.861532367008849,0.984668286601263,0.485647515659354,1,1,1
"Ythdc1",0.283867861777427,0.605137997800805,0.00899299155909038,1,1,1
"Ythdc2",0.971623800900084,0.0527325001713581,0.0835946812069901,1,1,1
"Ythdf1",0.468126566997762,0.987559202488706,0.195045213963223,1,1,1
"Ythdf2",0.998830086929416,0.821458328195492,0.502120137761942,1,1,1
"Ythdf3",0.172072749479645,0.901028823492315,0.383571446894916,1,1,1
"Ywhab",0.765505656890852,0.00220456670487442,0.0160116275512628,1,1,1
"Ywhae",0.998830086929416,0.223079803576789,0.186606895678936,1,1,1
"Ywhag",0.546974374640296,1.95949066783049e-26,1.03082117575111e-33,1,1,1
"Ywhah",0.269227009141773,1.19889236575039e-16,1.12458181408808e-11,1,1,1
"Ywhaq",1.65071609021221e-05,1,8.7052325691877e-06,1,1,1
"Ywhaz",0.726790892919835,0.0874604829361734,0.00330380300011076,1,1,1
"Yy1",0.764669792915913,0.0920412556983803,0.00404991623575689,1,1,1
"Yy2",0.826831350378585,0.882964761454478,1,1,1,1
"Zadh2",0.149094037304002,0.998298097097316,0.145124564405475,1,1,1
"Zak",0.48894063699815,1,0.416428125020119,1,1,1
"Zan",0.998830086929416,1,0.977937378049945,1,1,1
"Zap70",0.207045947063429,0.455095411516269,0.00223841411809408,1,1,1
"Zar1",0.998830086929416,1,0.920713961298257,1,1,1
"Zbbx",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Zbed3",0.779593081537166,0.998298097097316,0.60123224450434,1,1,1
"Zbed4",0.746980350290168,0.987559202488706,0.878484591164168,1,1,1
"Zbed5",0.808122141414553,0.65784286645972,0.920713961298257,1,1,1
"Zbed6",0.505296205192001,0.987559202488706,0.676119244716084,1,1,1
"Zbp1",0.998830086929416,1,0.920713961298257,1,1,1
"Zbtb1",0.0583252266485997,0.301440840063273,9.27377705516885e-05,1,1,1
"Zbtb10",0.106316403784911,0.410879889935276,0.810608968559282,1,1,1
"Zbtb11",0.942564070963997,0.725211314891128,0.907039717177373,0.495606267691438,1,1
"Zbtb12",0.691108178191674,0.987559202488706,0.452227095336952,1,1,1
"Zbtb14",0.998830086929416,0.892364053347401,0.731679519038489,1,1,1
"Zbtb16",0.215108135144067,0.0022480150788419,1.21041981965586e-07,1,1,1
"Zbtb17",0.301209795812714,0.994879729997881,0.167610374155229,1,1,1
"Zbtb18",0.0889141933226917,0.252896481768752,0.91815175546897,1,1,1
"Zbtb2",0.816029658659977,0.443685615066053,0.0695722632814019,1,1,1
"Zbtb20",0.000582667285397545,0.924465347799224,2.45932606166279e-05,1,1,1
"Zbtb21",0.191606250261817,0.987559202488706,0.0786965097537149,1,1,1
"Zbtb22",0.050724465816689,0.788189404443401,0.242019204963147,1,1,1
"Zbtb24",0.856935157549446,0.800164827405575,0.275623456633444,1,1,1
"Zbtb25",0.998830086929416,0.987559202488706,0.705427993867361,1,1,1
"Zbtb26",0.222928500761336,0.472747034221058,0.919517962027005,1,1,1
"Zbtb3",0.997467085165855,0.988609351058371,0.957680530188233,1,1,1
"Zbtb32",0.998830086929416,0.959294933819617,0.916269257862923,1,1,1
"Zbtb33",0.998830086929416,0.987559202488706,0.874369380343964,0.816034098418735,1,1
"Zbtb34",0.957512934046821,0.857491282130586,0.42459256624186,1,1,1
"Zbtb37",0.256092073500487,0.85177563688884,0.0267145649088702,1,1,1
"Zbtb38",0.92652419421571,0.0571507603365302,0.106385870813851,1,1,1
"Zbtb39",0.942455144742096,0.911828254717044,0.477677856146026,1,1,1
"Zbtb4",0.702594567447462,0.827796216832572,0.971398734057384,1,1,1
"Zbtb40",0.952349415739826,0.987559202488706,0.992771346700555,1,1,1
"Zbtb41",0.998830086929416,0.160959383832713,0.0547949208195858,1,1,1
"Zbtb42",1,0.987559202488706,0.920713961298257,1,1,1
"Zbtb43",0.209378173777841,0.97471992875909,0.332858742915924,1,1,1
"Zbtb44",0.998830086929416,1,0.993340800876137,1,1,1
"Zbtb45",0.97487374836772,0.987559202488706,1,1,1,1
"Zbtb46",0.567755841267485,0.346097953405423,0.0115975522951985,1,1,1
"Zbtb48",0.172887601660931,0.999142608827481,0.0697280195748219,1,1,1
"Zbtb49",0.998830086929416,0.69508039064188,0.397232146701904,1,1,1
"Zbtb5",0.533365759373281,0.987559202488706,0.655341418779707,1,1,1
"Zbtb6",0.427139919525876,0.673105821160897,0.0331720474712997,1,1,1
"Zbtb7a",0.741020149200984,0.914861893312919,0.258189442557413,1,1,1
"Zbtb7b",0.562633240228794,0.475797374037051,0.0170242823359285,1,1,1
"Zbtb7c",0.94345487380141,1,0.840741807938686,1,1,1
"Zbtb8a",0.744328174634598,0.534225915314899,0.91729238099119,1,1,1
"Zbtb8b",0.960596009076734,0.0247384265400528,0.000359240761353846,1,1,1
"Zbtb8os",0.998830086929416,0.85177563688884,0.658374815025528,1,1,1
"Zbtb9",0.998830086929416,0.987559202488706,0.973099825714944,1,1,1
"Zc2hc1a",0.803265079008464,0.961770655339382,0.393827555704134,1,1,1
"Zc2hc1c",0.663783069358004,0.987559202488706,0.852564765025698,1,1,1
"Zc3h10",0.70832590132305,0.987559202488706,0.851432047916167,1,1,1
"Zc3h11a",0.334259423881941,0.998298097097316,0.316773449842109,1,1,1
"Zc3h12a",0.0022441879040819,0.166105855786195,0.350735115103965,1,1,1
"Zc3h12b",0.776003681251847,0.149278563935377,0.386383900145224,1,1,1
"Zc3h12c",0.347577841457484,0.0155926360296875,0.286995221995785,1,1,1
"Zc3h12d",0.52240492083517,0.922486327261614,0.853768648632861,1,1,1
"Zc3h13",0.00343324243791134,0.891267322561821,0.0227256554421337,1,1,1
"Zc3h14",0.316301708185407,0.987559202488706,0.0804010927241292,1,1,1
"Zc3h15",0.743116956870997,0.0641450221061123,0.00198189526776477,0.537472318865699,1,1
"Zc3h18",0.998830086929416,0.355646731600239,0.104076863527439,1,1,1
"Zc3h3",0.00298481778525982,0.9638589621297,0.0107031855400571,1,1,1
"Zc3h4",0.0570323788836488,0.987559202488706,0.0749301837338088,1,1,1
"Zc3h6",0.43581337377989,0.0259284811382185,0.299445015693793,1,1,1
"Zc3h7a",0.179792916366625,0.713923279072646,0.00490657016078642,1,1,1
"Zc3h7b",0.562806105736718,0.443712015240948,0.920713961298257,1,1,1
"Zc3h8",0.974091335955561,0.534102305493747,0.666239270774606,1,1,1
"Zc3hav1",0.403873697211754,0.607005805528559,0.925822815264971,1,1,1
"Zc3hav1l",0.799927263107375,0.333381240030532,0.645691089268439,1,1,1
"Zc3hc1",0.998830086929416,0.963393027236623,0.933134296610645,1,1,1
"Zc4h2",0.998830086929416,0.991874600106098,0.910902697591313,1,1,1
"Zcchc10",0.872715835491014,0.249116122578559,0.42715407932458,1,1,1
"Zcchc11",0.974091335955561,0.480301649730999,0.136676045914395,1,1,1
"Zcchc12",0.701741725954943,0.871645106023356,0.94853094068894,1,1,1
"Zcchc13",0.998830086929416,0.987559202488706,1,1,1,1
"Zcchc14",0.998830086929416,8.64760860059382e-09,7.55704614329472e-09,1,1,1
"Zcchc16",0.413429903571368,0.922942056922911,0.704722380447671,1,1,1
"Zcchc17",0.998830086929416,0.931335821770552,0.890520533533266,1,1,1
"Zcchc18",1.00752187093172e-05,0.998298097097316,1.48281411593888e-06,1,1,1
"Zcchc2",0.0627980232133142,0.499904668065798,0.457081545656464,1,1,1
"Zcchc24",0.998830086929416,0.217248177280875,0.169617098676783,1,1,1
"Zcchc3",0.107030720363574,0.0629982871031756,0.920713961298257,1,1,1
"Zcchc4",0.95714508563056,0.963323658738311,1,1,1,1
"Zcchc5",5.50728272799727e-05,0.104987022963596,0.043876637131434,1,1,1
"Zcchc6",0.010314185460423,0.276752683957439,0.449813115114896,1,1,1
"Zcchc7",0.299729361649653,0.975305614392489,0.0613843243783226,1,1,1
