"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"T5_C2_NumShock",0.0861505147220583,0.00984947126155571,0.00178069025391757,0.00938195430459827,-0.0509550796845109,-0.0189081274687498,-0.0519477285083307,-0.0399782772168184,0.0222679893572453,0.00755518292475124,-0.0218493829471868,-0.0318554170646777,-0.00850954677626067,0.00440443954413379,0.0281434012229959,0.00789800400848519,-0.0367464914571182,-0.0237350340380886,-0.00591764453057982,-0.0133010373005795,-0.0350404469322838,0.0216637971239106,0.0547625760586193,-0.00548238282456165,-0.0139700618767781,-0.00184190298573602,0.016537638927018,-0.0241634734748374,-0.0224827066959581,0.0220434209253859,0.00925293648642924,0.00490448997647954,0.0106613914750456,0.0143853639244022,"T5_C2_NumShock"
"T5_C2_Path1stEntr",-0.0503250319080458,-0.0668103305159825,-0.0410763883156283,-0.0332874274010011,-0.0737553612747694,0.00193587211722579,-0.0130372321667979,-0.0100888009481698,0.0374772380509855,0.029120208704917,-0.0240577194977152,0.0257472397365531,-0.0106062118066939,-0.0780837939492203,-0.0161602098599722,-0.00876612807300165,0.0036752875967783,8.81397349363146e-05,-0.0041410458200302,0.00622387978291647,0.0538619469976326,0.0459145490100155,0.0756187216988126,0.0770721869839722,0.0325332955035484,0.0808460356870112,0.165460941509664,0.176062846321995,0.0372327195051139,-0.049756574126097,-0.163552088369497,0.0325805886893699,0.0305781748204666,0.0150449784142973,"T5_C2_Path1stEntr"
"T5_C2_Path2ndEntr",-0.0633343703291256,-0.0837437530832432,-0.0674244878308029,-0.0198868354780885,-0.0522671163703156,-0.0219787359746272,-0.00926562346921901,0.0091536438919772,-0.00582492910827516,0.0554358003357052,-0.0238480296005633,-0.0108042386618294,-0.0183998616097845,-0.0773597610369095,0.0125467193545813,0.0436232022804612,0.0258320082140789,-0.00318347869184018,0.0562734020547355,-0.020075060188582,0.0173331372761504,0.0598075249449605,0.0653491960183134,-0.0128322884397079,-0.030513808149317,0.0754622782599514,0.0287931751581229,0.0640282048135627,0.0543907291181731,-0.0497241326564887,-0.0267458953133627,-0.0914332003958882,-0.0911203352197409,0.0317539167370596,"T5_C2_Path2ndEntr"
"T5_C2_PolarAvgVal",0.00370241774682126,-0.0692605480602693,-0.0747632720573211,0.0897640671507992,0.0251078745598255,-0.137644800072258,0.0298694543775175,-0.00540972181774867,-0.0855068606887393,-0.0733308942984946,-0.0374097300374306,0.00847278980354564,-0.0427017924875383,0.00864840499716624,0.00813270419629769,0.0093105544999057,-0.0452284784201388,0.0281062119060854,0.0362909948079598,-0.00243173336638682,-0.0322663209465778,0.00330328593936781,0.0106068479068239,-0.166809781677528,0.0552462919285535,0.0787617843355816,-0.00972141546453364,-0.0163567425052552,0.0531135851336526,0.0316583150296126,0.00113176617884044,-0.00478247223586677,0.1091912532241,-0.0118271749637823,"T5_C2_PolarAvgVal"
"T5_C2_PolarMaxBin",0.00485131991318374,0.0581325689162565,-0.0577738948698284,-0.0133866135095984,-0.0487484462683232,0.0508344429881157,-0.000990874635133956,0.0082419878708507,-0.00984914584597761,0.0290258555495435,0.0257752859388219,-0.0118554136203829,-0.0535271605093739,-0.061956405479606,-0.0588238660592738,-0.0532915098147232,-0.18418203004659,-0.0281267638058677,0.0595611868273184,0.0431511826445495,-0.067585374581246,0.197407815967622,0.0775419999898782,0.124556775167859,-0.062800269698529,0.016060501279293,-0.0253270370933349,-0.096603006474761,0.0523571472187286,0.0274710953014597,0.112792826068377,0.110649148509779,0.0248485985526017,0.0160198404421692,"T5_C2_PolarMaxBin"
"T5_C2_PolarMaxVal",-0.0833605904801494,-0.0512770087537817,0.0278401047778226,0.00941981643069477,-0.0100863513702045,0.0167587266044354,-0.0168224029276533,-0.003226151130719,0.00460530572547353,0.0327659607508177,0.0224136454030217,0.0037048819557763,0.0283396674166396,-0.00498393731243859,-0.0241854240999074,0.0402192984507233,-0.014604282375097,-0.0609025281144029,0.009848996845267,-0.00513640103006517,-0.0111535106637139,0.0201437712762698,0.0304181074135769,-0.0035689039381127,0.0143792380160147,-0.0360089781010836,-0.0379504056446301,0.0804031788504225,-0.0566003794700913,0.0774840941125788,-0.0174042753275595,0.0211470456175808,-0.0406115212776437,0.00615736871732888,"T5_C2_PolarMaxVal"
"T5_C2_PolarMinBin",0.040213194505087,-0.00830858332237541,0.00992910572791848,-0.01292641597761,0.0159716984000124,0.0234855301152214,-0.0100507274181053,-0.027932241740565,-0.0872376018302348,0.00595914917153423,0.0943082147404812,0.0823712727462139,-0.00123195672667689,0.122497012839788,0.0543846538627415,-0.0723306172196686,-0.0210193450202877,0.0414596488273939,-0.054238250773102,-0.0662895786960921,0.0848659814634605,0.01694266778523,-0.141351568141161,-0.0430654050656352,0.0174713013564276,-0.0447375447943215,0.0334553352549293,-0.0377861849147352,-0.0818933536792915,-0.143164412024157,0.0828645210765613,0.130346673405281,0.153568858229629,-0.0534962919150194,"T5_C2_PolarMinBin"
"T5_C2_PolarMinVal",0.0824131781976262,0.0177823981534405,-0.0304298201938987,-0.0374291484098713,-0.0300117747697281,-0.0425306065217733,0.0149213666949874,0.0237478204746335,-0.00258723033430559,0.0302116305371846,-0.0207651516626524,-0.0644374236241311,-0.046621055487943,-0.00742113254231789,-0.00932704903008421,-0.02610500881298,0.0555947637913282,-0.0548639725243318,-0.00173721706214037,0.00209194646750325,-0.0153460261517114,-0.0521385177186141,0.0242007476802147,0.00688491516821334,0.00814847962387649,-0.00843563221233377,0.0343550264093,-0.0302826099385466,-0.00672836809914757,-0.00507633710928315,-0.0429535759429648,0.00515207525279588,0.0142677533947099,0.00609946804276295,"T5_C2_PolarMinVal"
"T5_C2_PolarSdVal",0.0549856486563865,0.0542160155665303,0.1058426278986,0.0118689160750474,0.0215453626493636,-0.0213045684786357,0.0566401588378098,0.0162335969041205,0.0169388523124733,0.0519377059400492,0.0181143351286007,-0.00397070223909978,-0.00813196057007837,-0.0314638263963822,0.0456520074252465,0.036531632279131,0.0448751197059983,-0.0339682656535479,0.0714623206404419,-0.085601478643734,-0.0482300393953924,-0.0286086560992225,0.00148458068261436,-0.0234606895090298,0.0605989711565804,-0.0632975141196415,0.016065236078057,0.0141022947578302,0.0011555629009881,0.192667098018878,-0.0336970126896571,-0.0766797806849398,0.0901375165496235,0.0684581629658288,"T5_C2_PolarSdVal"
"T5_C2_pTimeCCW",-0.0150319560428947,-0.0683842395847824,0.0837667501499422,0.0906799045018346,0.0232317300468223,-0.0784998968881847,0.061987478550707,-0.058766308315382,0.00114266194269376,0.0679711566902741,0.0600674139002697,0.0759759689483307,0.059529227825789,0.0866512404607468,0.0060102819063303,-0.00146627414691988,0.0583647487693519,0.000327991589149286,0.0752803079058293,-0.0270366362086249,-0.0250943402180918,-0.0676635184131731,-0.0120079729302345,0.0321284702279798,0.0527222833875273,0.0313916389994281,0.0551167176196446,0.0564008058223066,-0.0988099354105741,0.127019900223061,0.0321349178589243,0.0489824329803371,-0.0516961917265747,0.0112088158041557,"T5_C2_pTimeCCW"
"T5_C2_pTimeCW",0.0352869950811561,0.110030438650164,-0.0689875143927374,-0.053493701957822,0.0289780870756672,0.0817121416222742,-0.0244530944936212,0.0667673622191082,0.0730835146501544,-0.062399504268768,-0.00190218044681288,-0.0642660406748828,-0.0389948584786917,-0.0391438073367124,-0.0296553993756022,-0.0404887621831329,-0.0298700398372515,0.0554265625003283,0.00283668095945148,0.0026828738562138,-0.0451743115009518,0.0304728575798592,0.0564639195597796,-0.0541880787329149,0.0602868870866855,-0.0017944515911821,0.0114752463433267,0.0928289555210828,-0.0143237616038332,-0.0375619899697405,0.0252730180492657,-0.0064549108955252,0.0195044711482256,-0.0295124504656917,"T5_C2_pTimeCW"
"T5_C2_pTimeOPP",-0.0671673964804637,-0.00888014889297242,-0.0318211346480234,-0.0558866139278649,-0.0107226540814579,0.015928253907624,-0.0123005487711556,0.0394949329517237,-0.0521923217049165,-0.0411893045135031,-0.0435155289816769,-0.000404704377776246,-0.0259666610461199,-0.0495779850672914,0.00712783630212352,0.0372948082389297,-0.00359121256021115,-0.0361750869432578,-0.0712641620813772,0.0323968190589156,0.0775473752523249,0.0376304237250148,-0.0519860517755862,0.00543841526478876,-0.0807816164483776,-0.0299181392608956,-0.0725278867396214,-0.111821823461978,0.134417643507828,-0.111688488254849,-0.0471203046791701,-0.0521338948439131,0.0433261835093131,0.0513692511912488,"T5_C2_pTimeOPP"
"T5_C2_pTimeTarget",0.085826338784319,-0.00751413926846386,-0.00126092196098561,0.00711399169946879,-0.0531027491083292,0.00280999059932368,-0.0490327337408272,-0.0468137902050124,-0.00607381516269199,0.0300616506975184,-0.0241140884098975,-0.0429871836207397,-0.0073727751175088,-0.0129456010616727,0.014007431757157,-0.00822229248600367,-0.0505092088950405,-0.00905207645585872,-0.0105009841287107,-0.0109817442867805,-0.028051931454259,0.011851230969741,0.0332687096785887,0.00450869728027272,-0.0274018906292681,-0.000564930982017351,0.0127255222590665,-0.0230155949652292,-0.0368793624253686,0.0180676931882777,-0.00655890516795338,0.0115928596423021,-0.00894479472939259,-0.0179726922347376,"T5_C2_pTimeTarget"
"T5_C2_RayleigAngle",0.0146133616185612,0.0656727250043926,-0.0865601304822605,-0.0469478289003976,-0.0190277399342409,-0.0491062964359433,-0.0258141935390877,0.0316954372984779,0.0992534147821515,-0.0958409662962405,0.00149660726767902,-0.0498154331107892,-0.0839897961606693,0.00111905088446771,-0.0334876324182899,0.104903464803454,0.0136635780463558,-0.0462747114237261,-0.0567575283182831,-0.0713935761390443,-0.0128182718885592,0.112181119478186,-0.0422913411262147,-0.00758976154359761,0.0742731185223539,0.0854080902093973,-0.0799337139264901,0.0690099291472955,0.0961906682415292,0.0237438087721574,0.103977096517234,0.0262096914180437,0.0605048564245648,0.0421505021970386,"T5_C2_RayleigAngle"
"T5_C2_RayleigLength",-0.0881563301950798,-0.0327346939864534,0.0215712672857153,0.0238853870813092,-0.00758124513422375,0.0114940003331858,-0.0129061844374279,-0.0221378701936191,0.00161196081086694,0.0291652812904371,0.0199993647372824,0.00883645595200214,0.046083525506686,0.00482469294823312,-0.0113556159403406,0.0160843833060492,-0.0181708224763036,-0.00318611557790794,0.0152564384251357,-0.00674023851002619,-0.0134024536135256,0.0391798715893771,-0.000653816238984331,-0.00237362155561036,-0.0356604799604303,-0.0140981988607235,-0.0477285728690886,0.0540059175191469,0.00772307935309146,0.00569493639385694,0.0296030276018772,0.034320592452067,-0.00551816281421225,0.0118850309530424,"T5_C2_RayleigLength"
"T5_C2_SdevSpeedArena",-0.045476570413084,0.13085827890945,-0.0274791368645437,-0.0234442719856231,0.0488739225959534,0.0265813181633112,0.0410274862739187,-0.0377659074679569,-0.0690910686953339,0.0240617863100419,0.0412409728137215,0.0856195924064262,0.0856779281180974,-0.0102549008717243,0.0381636248588607,0.0044602376161506,0.0084127934119924,-0.0370560657507805,0.0345517746536346,0.0263722938406531,0.0143033358432134,0.0589399436997831,0.000100833385128251,-0.0194661863301941,0.0169568435712417,-0.0139603065140839,-0.0677250601262872,0.0151028270245404,0.0169394680492863,-0.00176365525882352,-0.0206870502473965,-0.0273479856519885,0.0270834636687775,-0.034974603447778,"T5_C2_SdevSpeedArena"
"T5_C2_Speed1",-0.0381503497666814,0.0262583448366045,-0.0701071170178467,-0.0335134309044374,-0.0470945063235718,0.0438607942285244,0.0533894749661609,-0.00183668444950343,0.00899750518430103,0.0190863189082304,0.0480503889287653,-0.00282888524129814,0.0711892684225316,-0.0289755014355673,-0.0341364847180051,0.193389731643049,-0.0493638329997227,-0.0467910162634462,-0.0371566786399188,-0.0503380783289425,-0.120391887248231,-0.046984879365619,0.0966093563196763,-0.0742626342097119,0.0722709237006285,-0.0935963978545148,-0.0631776441164626,-0.00866419760581107,-0.0251866508192061,-0.0285014601181144,-0.0415143762945332,-0.0749490091770022,0.012681453557388,-0.0226055070408229,"T5_C2_Speed1"
"T5_C2_Speed1stEntr.cm.s.",0.0242780996308159,0.0710506546107212,-0.0562727300142406,0.000141943184468477,0.032432550466244,-0.016199348577941,0.0357670127463833,-0.0543639172238511,-0.00226016486899196,0.078928878628155,-0.080198760398062,0.0560107733960448,-0.100388976326131,-0.0372960314228831,0.00279631221172933,0.151527822899421,0.029614104101,0.0582768595655587,-0.0970441513196036,-0.112174090256129,0.0484421221432422,0.0105115712153709,0.0845795837615481,-0.00678167394349253,0.0830393113250742,-0.0382279372888959,-0.0502758535823953,0.0695479407577176,-0.0063220177245978,0.0244181443840934,0.122603539234979,-0.00264583284530164,0.0274484272290907,-0.040538711413293,"T5_C2_Speed1stEntr.cm.s."
"T5_C2_Speed2",-0.0292838532890507,0.137521533666769,-0.010801949738985,0.00503062383944392,0.0215497220314556,-0.0473861960178076,0.0863679803446882,0.0137379750332079,0.000761712331819772,0.00735062132424831,-0.00464868804788101,0.0944643315358835,0.0168129919877583,-0.0331353544947074,-0.0165955694928208,0.0957355937741313,0.0890415435547231,-0.017212746922077,-0.0255368173069379,-0.0271134806467176,0.0753340441839865,0.0178922340631473,0.0276845165995488,-0.0521688575648502,0.039361002033379,-0.0821457703626287,-0.0755089716342555,0.0638371238333606,0.0291871176772153,-0.0161477548195205,-0.0477429454061032,-0.0225430058825215,-0.0499022598033226,-0.0303143907969688,"T5_C2_Speed2"
"T5_C2_Speed2ndEntr",0.0135335965064117,0.11008698270687,0.0131842983602868,0.0510428431450963,0.0524185328290538,-0.0199893630416268,0.0140990403237432,-0.000409880950002393,0.0631590930610415,0.00207836419542337,-0.0132222044098349,0.0310497592457697,0.00979576524450406,-0.158573079396169,-0.0298395272260142,0.00849484466176486,0.00424608819663725,-0.000618063851051075,-0.0501648125634219,-0.00633089156353569,0.125682652434991,0.0416022127526895,-0.0852603243706269,-0.00172827708454979,0.0232642009184671,-0.0359526200934501,-0.200784725981769,0.0431269548374104,-0.0201900041435924,0.097004483971882,-0.0532879820581226,0.0391251988891726,-0.111417217166508,0.0346324712773381,"T5_C2_Speed2ndEntr"
"T5_C2_Time1stEntr",-0.0490630783532564,-0.0705972338274588,-0.0433637678645492,-0.030954395106611,-0.0737466044552478,-0.00157525377284599,-0.0155693234519099,-0.0106483375059922,0.0305616580364886,0.0254051662072109,-0.0275441796694173,0.0283131561408702,-0.0103108880732159,-0.081088742056224,-0.0141069267652658,-0.0162453392982672,0.00103181575660747,-0.00479760740145691,-0.0110262651644643,0.00794143657038019,0.0589961374618111,0.0425306142873018,0.0768230730230081,0.0782873652388182,0.0323395540949096,0.0814007282943911,0.172367512480348,0.165939125456788,0.0299688302244539,-0.0271079704745606,-0.169010420485362,0.0414297748531696,0.0330480123938492,0.0199087022221119,"T5_C2_Time1stEntr"
"T5_C2_Time1stEntrLog",-0.0403502100032285,-0.0612648642742696,-0.056110983913737,-0.0133185483829023,-0.0776467601921395,0.050859569484398,-0.00568898680506241,0.0123632055687401,0.0261721025301438,0.091111459363742,0.0371640139386586,0.0229022305548174,-0.0315581458690831,-0.137161701004457,0.0529379700095546,0.0113903512699173,-0.0204261869586932,0.0164760657986993,0.0563732423259374,-0.0758891575002295,-0.0164516653735629,-0.0469238175881144,0.11731123037607,0.0361595153870169,0.0438644545411325,0.00369907844985133,0.0833385574677457,0.063648323383215,-0.0896912725501657,0.0116153223790142,-0.119352251284256,0.116485903861049,0.0423487803099287,-0.0373654230589915,"T5_C2_Time1stEntrLog"
"T5_C2_Time2ndEntr",-0.0597793989924848,-0.101053596260639,-0.0672345791179833,-0.0160229257313028,-0.0544326676477557,-0.0212055183890869,-0.0147305526419936,0.0113835703709258,-0.0115660734565363,0.0452139326794238,-0.0246062698125067,-0.0154898115164014,-0.0239662994591942,-0.0706633334111979,0.0149829033051252,0.0352077383106756,0.0176678433382244,-0.00540240228118451,0.0521505337642733,-0.0212044777725072,0.0160485176715733,0.0544244996564787,0.0679405511349553,-0.0102671477945444,-0.0393515853177426,0.0857524136176588,0.0458960923761382,0.0529454386360215,0.0478715343219268,-0.0307076717707186,-0.0241096388150141,-0.0774366133611395,-0.0940992694736385,0.0184012558173497,"T5_C2_Time2ndEntr"
"T5_C2_TimeTarget",0.0860342535503243,0.00274255284093354,-0.00647896504083994,-0.000351131246098219,-0.058671646676452,-0.00975620295849622,-0.0538193596102984,-0.0411122172535852,0.0108191061133924,0.0151145905197793,-0.0208134025621229,-0.0395442425248784,-0.0160732964255439,-0.00131383078032155,0.0160206768264882,0.000698316059571699,-0.0372312321755776,-0.0225610153618323,-0.00523318667169177,-0.0183388252424122,-0.0266159657731423,0.0293059559644201,0.0367498770975715,0.0012971079664008,-0.016951031540334,-0.00266843162401201,0.0119300854853423,-0.0258141636298317,-0.0247315206427121,0.0240419919624838,0.0014663984735322,0.0147150497967635,-0.00891570420871183,-0.00300285059151808,"T5_C2_TimeTarget"
"T6_C3_AnnularAvg",-0.0674586675697729,0.0953017784079797,-0.0149153538257867,0.0131549182443454,0.0211646613115577,-0.0748933551079724,-0.0111736295110475,0.00206266683078133,-0.011784515643042,0.0375859902057054,-0.0268121175960103,-0.0461211603131481,-0.0519488388971012,0.0636669267700188,-0.0427119727833704,0.0577064535874658,-0.0123990791935759,-0.036579946242544,0.0178954192875031,-0.00408321460780274,0.0104983955847962,-0.0544433504897372,0.00398640975041964,0.0306741023470185,0.0362781457442771,0.021277586717779,0.0748392072035741,0.0118787963410042,-0.0237456152522423,0.0145734157065967,-0.0258016608866646,-0.0338626328508293,0.0200883858318995,-0.0205684608734379,"T6_C3_AnnularAvg"
"T6_C3_AnnularKurtosis",-0.0388574565806428,0.0418839202524365,0.0797780994148748,-0.000724835003411769,0.0594711138785201,-0.0542194188754905,0.0421582790332984,0.0352843055554792,0.0809545793944955,0.0332345115473438,-0.0315828073196666,0.0277279825101838,-0.06742557825371,-0.00411440644919036,0.0881067584021321,0.0332991987015454,-0.111828936877603,0.021034830965169,-0.0759085918089836,0.147675607566788,-0.053964492888907,-0.0547490402720947,0.00785634159730423,-0.0184995448983829,0.0171437481258192,-0.0838021172153473,-0.00662931289455139,0.00494551694911562,0.0622622660069714,0.0842298052864138,0.0795073106258201,-0.032967030989562,-0.033183883455077,-0.0394989282634983,"T6_C3_AnnularKurtosis"
"T6_C3_AnnularMaxBin",-0.0559752418224558,0.085638981894949,-0.0278326537007465,-0.0121052806300245,0.0535933691927555,-0.0998197103451359,-0.0116154639943271,0.005236742370107,0.0341849762230424,-0.00178986770062426,-0.0114365918305579,-0.0573601859067339,-0.0643586708334969,0.057291549623422,-0.0564706602316856,0.0620152275506024,0.0084622653180798,-0.0378758126330996,0.00128605704993939,-0.0608206241666365,0.00999736009580555,-0.0905919372726129,-0.0539417003257538,0.0340940745394171,0.0123908349003203,0.0701563666909627,0.0627596766137693,0.0236436935070722,0.00393321912743982,-0.0280062098040286,-0.0438435511306585,-0.0551600698153276,0.0354398330887586,-0.0364623524994303,"T6_C3_AnnularMaxBin"
"T6_C3_AnnularMaxVal",-0.0372347982155196,-0.0310047026532026,0.0639133008818882,-0.0631114889485395,0.0322823511064576,-0.0392243300146755,0.0976187954470705,-0.0289395173026457,0.000824468379339215,0.0222512858205295,-0.0828794032456987,-0.0150858944683025,0.0521046203889616,-0.0321335502904109,-0.0460071997592379,0.0307068720924702,-0.0522238569558825,0.0872204638984526,-0.0320669570995229,0.0402319819595164,-0.106690844117716,0.00217600908125905,0.12371605699302,-0.0927191377489634,0.0351411265523846,-0.074061458713082,0.0908910917072793,-0.0481133632658048,0.0867169629572493,0.141808294797083,-0.0489872953700427,0.0536515491620188,-0.0240814342885926,0.0339599018973607,"T6_C3_AnnularMaxVal"
"T6_C3_AnnularMinBin",0.0454404632124627,-0.0279482436381545,0.0225957216466211,-0.0467786940063426,-0.0514279293227552,-0.0161633607390021,0.0162622149412144,0.00041759042187772,0.0822516133046233,0.0447330287674086,-0.0290355160709729,-0.00573382231599956,0.108658382931696,-0.107370054842187,0.0856928849976267,0.00335147983629991,-0.0243340173516833,-0.0794309928217832,0.0631672408132928,0.0437201888971979,0.0484465462017236,0.137373998010622,0.0141447537520164,-0.0513754318126233,0.010243741136748,0.0670658529225385,-0.108921827133591,-0.0691384378047137,0.0845192936823979,0.0971423269272786,0.0236969575749033,0.0151252523803975,0.0153587923173466,0.000341166957119148,"T6_C3_AnnularMinBin"
"T6_C3_AnnularMinVal",0.0333149213222154,-0.0311221116856022,-0.0598822902689348,0.0754041250369393,0.0373926411233653,-0.0100426060705143,-0.119067320557072,-0.0234029839394417,0.0208048676776669,-0.0328208835051532,0.0855060012587423,-0.0101839764842248,-0.0946394174552475,-0.0323930346255945,-0.00114584198021686,0.089868490689716,0.105562886936834,-0.0642345409007013,-0.0965101669840299,-0.0273010846440409,-0.0722696997946057,-0.0285368693058121,-0.0424455817758352,0.0236026425343163,-0.0165852910014131,-0.0235159507510982,-0.0460468246795618,0.110547364235103,0.0725309496113534,-0.00863826903766532,-0.0121513879896448,-0.0469697761884507,0.0255572133881793,-0.0114959985907493,"T6_C3_AnnularMinVal"
"T6_C3_AnnularSd",0.0684591737440808,-0.0241539317493477,-0.0136411329444809,0.0180269461156311,-0.0654959477121616,0.0416281540079323,-0.0829762164267511,-0.00905461165938354,0.0214427296475107,-0.0154421262868364,0.0266719844760719,0.0396604371671207,0.0369213028685833,-0.0497497079418255,0.0746734489360826,-0.0586666633028566,0.0855014120435645,-0.00324520377164827,0.012386316675933,0.073801997751877,0.0184595180427583,0.0540135128841226,-0.0680228070078718,0.0234893805889858,0.0141392647797774,0.0247455714268159,-0.0519675937742556,-0.00827144304014293,0.0213635328127974,-0.0793577813520312,0.0635820800655972,-0.0207662600769811,0.0391954707760188,-0.0204078680989665,"T6_C3_AnnularSd"
"T6_C3_AnnularSkewnes",-0.0415457350364264,0.067689790950016,0.0337911454046648,-0.00413273730124446,0.0405413804670008,-0.0945870686454642,0.0222176841195669,0.0212057521795775,0.0873180627752134,0.0461529497276138,-0.0264839006968597,-0.00654552083819393,-0.0793320591366539,-0.0175762204909564,0.0920548741030404,0.0429536641750694,-0.0720544703379693,0.0292984700077912,-0.0584145548235268,0.173222207495303,-0.042873355378022,-0.0381372925699837,-0.0591356075126387,0.018225400672817,-0.000175798710557907,-0.0167242235352314,0.0400472674194927,0.00465604211577233,0.0693791579332333,0.00855630665339956,0.038503674948735,-0.0323366679278209,-0.00281681108362758,0.0560673020231772,"T6_C3_AnnularSkewnes"
"T6_C3_Dist1stEntr.m.",0.0838838106055219,-0.0114936528314528,0.0610711693930699,0.0143130482179817,0.0163220941061242,-0.0112900718776324,-0.0371767113820603,-0.0312190382542162,0.00536961397509106,-0.0539983082891633,-0.0172884702106117,0.0282260123813834,0.00777628382036901,-0.0199082709301031,-0.00160425347651063,-0.0222927460600528,-0.0322126263006024,-0.0250992905542039,-0.0136338325295256,-0.00908136565031933,-0.0602952633004803,-0.0189062790792883,0.0407031809527805,-0.0171874593181522,-0.056991776894385,-0.0136720607073931,0.00509366432053761,0.00236183692513994,0.00484614458717351,-0.018251617883344,-0.00750920592356714,-0.0304015267006282,0.0127634599323665,-0.0299660425098365,"T6_C3_Dist1stEntr.m."
"T6_C3_Linearity.Arena.",-0.0629973484487031,0.0218527509642624,-0.0662099825443271,0.0158261612804732,-0.0169054852582794,0.0183759085508743,-0.129791948412323,-0.0282948356643257,0.0105731842264811,-0.0221746042297219,0.0643828482662113,0.0545892912047834,0.0340331057680067,-0.0442550656449302,0.0656255104944889,0.0326418248015606,0.0734859610404972,-0.0193463045085051,-0.00675724858634077,-0.0408278565014241,0.0488638812425181,0.0330844910574863,0.00372020996880573,0.0410673490776513,-0.0705993836941255,0.00292680240566826,-0.0081216525830001,0.0116644510477643,0.0315405764335974,0.0197282456708099,0.034053231133844,-0.00257635745133381,0.0602694328871262,0.0831137067636701,"T6_C3_Linearity.Arena."
"T6_C3_Max50.RngHiBin",-0.0173847485410623,-0.0223845176908459,-0.052126576629958,-0.014844334022746,-0.0219195725461416,0.0489593486734642,0.0605922122681068,0.113045269721461,-0.0118522521561402,0.0311997761264811,-0.0129166568471845,-0.107212847631777,0.0155283799561395,0.0983707430390826,-0.0182089151367603,-0.0196633724783875,0.0584914155428418,0.166849609608392,-0.137243656190206,-0.00834892128872325,0.0832968148417931,0.0220218137797767,0.0729329574225605,0.000452702257464732,0.10638660724294,-0.0709319866751421,-0.0222131579362966,0.0384130413223865,-0.00955329777380273,0.018924982826157,0.0936361863248745,-0.0502700803868155,0.027790546243254,-0.0549874388373417,"T6_C3_Max50.RngHiBin"
"T6_C3_Max50.RngLoBin",0.0280686795313524,0.0485023629124045,-0.108363219444225,0.000106938254706321,-0.110725121703069,-0.0164284794286251,-0.0515774325423493,-0.0705310374759828,0.0399824887466578,-0.0461381287116026,0.0340291042762414,0.0110152469130048,-0.0512556007551511,0.044140372413552,-0.0283490965228986,0.104989209008049,-0.0454280481917649,-0.0713191680073066,0.112206520964779,0.0318949313209624,-0.0553036507482229,-0.0462144062521548,-0.0516035241427494,0.0637950778576308,-0.069734916995153,-0.00596525170315201,-0.0311009785852013,0.0460883546681986,0.00907476850877899,0.0392463683862884,-0.0200551391480905,0.00450317344351834,-0.00130164265186282,-0.0766038450711243,"T6_C3_Max50.RngLoBin"
"T6_C3_MaxTimeAvoid",-0.0693019672712414,-0.0591569946381193,-0.11650152618566,-0.017190895457367,-0.0374320001441303,0.0136715675006467,-0.00234874364868945,0.0210635337251992,0.00496686052889105,0.0175707800267621,0.0157351070953584,1.02743849603474e-05,0.0270400364881614,0.000220005740754297,0.0606507507700141,0.0169964366003093,0.032337722752214,0.0424655514767263,0.0336461950603622,0.017603881102613,0.00304734619355438,0.0161604617243683,0.00910934147095203,-0.00444263848600286,-0.0406860309522074,0.0230299911997762,0.0132803363447356,0.0207012157892878,-0.0557940391493339,0.0244018486642101,0.00148726605520741,0.0623171874856166,-0.0729793913805227,-0.0193335253762338,"T6_C3_MaxTimeAvoid"
"T6_C3_Min50.RngHiBin",0.0378227595781179,-0.0116359743254313,-0.0790438019023656,-0.0163987210509618,-0.0717780725877571,0.0159405369144483,-0.00841013070658834,-0.0857067337173152,0.0690216937714854,-0.107072629026706,-0.00661240668478414,-0.0341947037560475,-0.0474563220610368,0.0285789791256264,-0.00164210014713895,0.125483666003154,-0.0602172738010579,-0.0405300112937163,0.133881042070343,0.0190322078356589,-0.0296215352958645,0.00117265666102735,-0.0621604182013083,0.116742541172302,-0.0509388834553453,0.0135407918174138,-0.0308182039665349,0.013149316446996,-0.0230980521830065,0.0629583945606136,0.0155853009003402,0.0241316225492923,0.0201206858556592,0.027448889627881,"T6_C3_Min50.RngHiBin"
"T6_C3_Min50.RngLoBin",-0.0251915351104913,0.0206675882308974,-0.126166029708189,-0.0193474111139232,0.0453344309567413,0.0578199931041538,0.111169943157738,0.0662597128289646,0.0374141649211059,0.0935360419297697,0.028761375148891,0.0488667563651349,-0.00946266427278864,0.0236622707666926,-0.016954911146649,-0.0687948836131204,-0.00082075147156428,0.0104833487651324,0.0194286223983762,-0.00901817780310417,0.0994289977423947,-0.0152702110483402,0.0697021306246402,-0.0523846129684796,0.0198486271934692,-0.133653867014578,0.0296608816947043,-0.0744646136631159,-0.00312239926852474,-0.00497296380948474,-0.0316555375843825,-0.0254645486918787,-0.025453452209635,-0.0345393992005652,"T6_C3_Min50.RngLoBin"
