"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"T4_C1_Time1stEntr",-0.0404338335940067,-0.0865307157242796,-0.1204521597176,0.0298059850873931,-0.0375612683609237,-0.0918890212564809,0.00207972729426919,0.0025452027229491,0.0873018832132379,-0.0194734515246644,-0.0421889982516095,0.0574091070908912,0.026372236263214,-0.0237749608913032,0.043619261666513,-0.000550736700347693,-0.0272469641421731,0.0322633462341582,-0.00685029123463909,-0.00438639883659394,-0.00246552860044814,-0.0497520531307384,-0.0178659819411598,-0.0664269425391707,-0.0941052198840857,0.0396043521246477,0.0136546050573292,-0.0529079232909599,0.0012462868959046,0.0470820834183736,0.0198482164562218,0.060509568468647,-0.00319745986185058,-0.021559291429592,"T4_C1_Time1stEntr"
"T4_C1_Time2ndEntr",-0.0357617296612575,-0.0897991233431407,-0.116513290107552,0.0128582257274321,-0.027378797756889,-0.106805425618206,0.0184588926570273,-0.0141140495574726,0.0974741461115688,-0.000312984736536243,-0.0281444915711688,0.0745309417236985,0.00683661824073363,-0.00767757581815667,0.000126635078822413,0.00520356060047379,-0.00030269927400528,0.0268901327653198,-0.0116334898530404,0.0143316186301701,0.0368963285056113,-0.0779012809485124,0.0301419583567616,-0.0593781735034722,-0.0740573779274605,-0.0258888799167418,0.0199747302532974,-0.049389418901911,-0.0825269910494043,0.0448623045199029,0.0014514479861652,0.00502428821065477,0.0131208570081506,0.0312188671917852,"T4_C1_Time2ndEntr"
"T4_C1_TimeTarget",0.0783144649334848,0.00852953435210594,0.0374431130108193,-0.0258717509188996,-0.0746345551308136,0.0480668999266721,-0.0211881213287403,0.0348231099679736,0.0603495491824673,0.0506338101569317,0.00706223937867531,-0.00842261871033512,0.0388522556764813,-0.0164807331961694,0.0724925418358947,0.00691763935661926,-0.00355633896591282,0.00653608245556754,-0.0230183189636955,0.0215265232838452,0.0526030702219071,-0.0372101899331586,-0.0330976595867331,-0.0256786726201263,0.0220338240353916,-0.00112395673593832,-0.0168938279935396,0.0264012134762837,-0.0360468812103543,0.0237438208199898,-0.01402733220349,0.0198492831309641,0.011740051454404,0.0198768581445334,"T4_C1_TimeTarget"
"T5_C2_AnnularAvg",-0.062954633504944,0.103857869999682,-0.00104854406018277,-0.0184651292247557,-0.0348055558179556,-0.0946285414795145,0.00780240982646798,0.0276206438913186,0.026376437597333,0.0516882189949552,-0.0699975194029854,-0.0372738791839209,-0.0117481487133292,0.0555422117006339,-0.0149627625128248,-0.00883715217316502,0.0556323421957829,-0.0523824968385942,-0.0148990982824673,0.0378210608232418,-0.0084140738385128,0.0260986675748321,0.0238196432304239,0.00103499659405281,0.0301455916015762,-0.0264613180270315,0.0315260251075377,-0.00319261919352115,0.00435692633297408,-0.00904554401122648,0.0112871831641672,0.0288970710607343,-0.0233054009186406,-0.0373111621026547,"T5_C2_AnnularAvg"
"T5_C2_AnnularKurtosis",-0.0435148428392406,0.0469208201383641,0.0892753514883632,0.0333619106045857,0.0102873796578209,-0.059035171850347,0.0495888509241932,0.032088631776222,-0.0553511701877171,0.0347860448807971,-0.041815948148966,0.034864179686933,-0.0118187120337841,-0.0217061357482035,0.00953089850221446,-0.0127421029824833,0.000806201561022129,0.0426337127806981,0.0698762690967929,0.00315662494243117,0.0337948723122925,-0.0399292395785217,-0.0603688319389198,0.0841192024482457,-0.148247643570283,0.142246756876008,-0.0817223260031156,-0.0672660729638534,-0.0420602368671025,0.0189073328964018,-0.16638648735128,-0.131837790783421,-0.0813960317765033,0.0108094656699631,"T5_C2_AnnularKurtosis"
"T5_C2_AnnularMaxBin",-0.0483320213940723,0.108105400683181,-0.00619761181542632,-0.0231387288956672,-0.0375689663925844,-0.108031293394056,-0.0278758239466071,0.052942489917013,0.0378130577316185,0.105917650275749,-0.0586309927514258,-0.0126179022565095,0.0114703586013301,0.054154407700148,-0.0204895207836175,0.0374746567653286,0.034407453707193,-0.0495900603321871,-0.0193381073781815,0.0173662046722007,-0.0112907368865275,0.0542236015359002,0.0364175578321189,0.00113896654768734,0.0354299719909726,-0.0386219634171068,0.0301872506462094,-0.0233822790385324,-0.0240782959143697,-0.0555121069939264,0.0402322607109868,-0.0094458049546132,-0.0103039289894297,0.0348289250736225,"T5_C2_AnnularMaxBin"
"T5_C2_AnnularMaxVal",-0.022824474351189,-0.0512159902402152,0.0650327114252273,-0.0905688973912267,0.0922171565004278,0.0941999805977323,0.0875823859341469,-0.000809523483442622,0.00290006311705126,-0.0616307587860878,-0.0947145262425526,-0.0445538848022734,-0.00669085126139101,0.0602383237252008,0.0379986562121857,-0.0211494809526959,-0.0493049401081353,-0.00912616843848719,0.0220028695117314,0.0337683781689667,0.00460963838254325,-0.138995592965601,-0.066658442685905,0.0109522462004421,-0.0464478530579336,0.0242423349115092,0.0796477485675887,-0.0116111629351607,0.0118945992303623,0.0297378401927293,0.000556640927540042,-0.0811151371538098,-0.0101724244008848,0.0211563978583393,"T5_C2_AnnularMaxVal"
"T5_C2_AnnularMinBin",0.0595129770591344,-0.0149477847755613,-0.00498762454334998,0.00392340203224694,0.00883188541762396,0.0601265335878119,0.0312015896802055,-0.0125727421185673,0.0568158132735329,0.0833805121471914,0.0272829463390349,0.0177353673112615,0.053703450739183,-0.0268374218815515,0.0418139912111474,-0.102256910687815,0.0183066196960252,-0.0772079625753353,-0.0805547176216965,-0.0366468516944981,-0.0508819609708493,0.0264332232517243,-0.153683027458705,-0.00227394290208093,0.0820389386382422,0.0354056757712888,-0.0313858587892633,0.0766541976377856,0.00480715927745363,0.102569687041388,0.047639377611678,-0.055047160158095,0.121031095341222,-0.00606919730279833,"T5_C2_AnnularMinBin"
"T5_C2_AnnularMinVal",0.0307944072835526,0.00733409781212199,-0.017211608149948,-0.0172183318562393,-0.0162504002810391,-0.119340217166871,-0.0519615806482138,-0.0276462379110593,-0.0705626042837405,-0.0925021797650421,0.0686144410368293,-0.0423784949171692,0.0390936994632412,-0.0486375521091832,-0.0887859234525076,0.13505144037452,-0.00627821504803156,0.074522921573795,0.00601043207923397,-0.0108055354087998,0.0114175640176139,0.0549893120942603,0.141225275293516,0.0477437420080648,0.0188331293180584,0.0143161631015816,-0.0989219389925054,-1.69139470375062e-05,0.122017803985305,0.0834241853292919,0.0704236430116126,0.0149912810203172,0.0117153467332444,0.00770209706726407,"T5_C2_AnnularMinVal"
"T5_C2_AnnularSd",0.0680178127454044,-0.0248579422484126,-0.0401995216572827,0.0695845182186953,-0.00470215609999733,0.0190491809117015,-0.108676855963561,-0.0388181719420447,-0.00840273948896382,0.0252625070240336,0.0883197236538745,0.0587903973232104,0.0326818527356266,-0.0496399513224404,0.0217323848389738,0.0406319574744915,-0.0186268686094243,0.0362813271156561,0.00957721602226696,-0.0245437797607876,0.0305873466295188,0.000351163083708901,-0.00852656247218668,0.0385625189905901,0.0304533106191444,0.0246504449329712,-0.0626052666938154,-0.000652290530965883,-0.0507914361396533,0.00663120616341009,0.0513821645968738,0.00168123496724554,-0.0248783807725244,0.000818396732619685,"T5_C2_AnnularSd"
"T5_C2_AnnularSkewnes",-0.0394945644839932,0.088242071083077,0.0456696776008651,0.0464032912004802,-0.0229029933412013,-0.122082392857317,0.0412051066385698,0.0464775897739596,-0.029691523750408,0.0880246315058559,-0.0250381589076682,0.0216310239499416,-0.0288619383548933,-0.00590725391413042,0.0270906809382801,0.0311792028803977,0.0216164784838368,0.0186851731286773,0.0273752770512909,0.0504544810455876,0.0133076661366466,-0.0384843378671316,-0.0679734926916702,0.0859041631007929,-0.0924701278805716,0.0744498501716901,-0.0352538385419352,-0.0323947507479573,-0.0473899368581546,-0.0234095375871571,-0.125728045322479,-0.0862039377991045,-0.11466397775059,0.0259801499074451,"T5_C2_AnnularSkewnes"
"T5_C2_Dist1stEntr.m.",0.0788878345179712,-0.0291876929369004,0.0507055300781549,0.0198339720537759,0.0222514404438022,0.0200326717947029,-0.00866218348248176,-0.0508613098149941,-0.0386945488496702,-0.0447614309844057,-0.0169695655636117,0.0215069562600214,0.027606656449393,0.0247287437602045,0.0533874073808693,0.00711134235921441,-0.0816132391227366,0.00608440665358632,-0.00220432914421832,-0.0180632720419208,-0.0340435986707446,-0.0252718785522506,0.0896705077270142,0.00424507552268124,-0.0534953704525577,-0.00217196534680356,0.0114754538753148,-0.0380700484781397,-0.0720069818880927,0.0137504484930795,0.0311958501077142,0.0417668390558284,-0.0401144395987593,-0.0561937789798565,"T5_C2_Dist1stEntr.m."
"T5_C2_Linearity.Arena.",-0.0500978511246754,-0.00740112632966485,-0.0330215732541256,-0.0134449903100375,-0.0706077650167981,-0.00858762927822606,-0.0259639287946313,-0.0209876282157769,0.0339140433701553,0.014540058935868,0.198365586816427,0.044266687349362,0.00756752790955787,-0.0573337084943688,0.0499928916514415,-0.0820782236097439,0.00408756522450996,0.0413500057488651,-0.0293114574937403,-0.0290007331283773,0.101394538585048,0.0353347754050291,-0.035926853898854,-0.0409660006064224,0.0768490745498874,0.0514039780489775,0.0529122233749398,-0.0173780739048978,0.0216442112355274,0.0333566967761949,0.0187638098937025,0.0142863204820149,-0.00223281136753955,0.0875552266598388,"T5_C2_Linearity.Arena."
"T5_C2_Max50.RngHiBin",-0.0168188402404174,0.059731797078494,-0.0584994801428586,-0.0633118998899824,0.0911681186594419,0.0669140875416675,0.0487162789575048,0.0843648692002923,0.0630712325166514,0.0340893719389416,0.0327332854751006,0.120026726276427,-0.0830170631335519,-0.0795819581295033,-0.0322021411922913,0.0162321468171912,0.00156054921307352,0.0935577912061512,-0.0599494183855857,0.0224434966261619,0.0384810839866361,0.0184546813839672,0.0512331501487244,0.0433544315626705,0.0661884628542573,0.071105052378543,0.0694314621290319,-0.0360517830457339,-0.00234612773799476,-0.0563797967274828,0.0659544817683985,-0.0153729479499599,-0.0239535216749399,-0.0348193553495018,"T5_C2_Max50.RngHiBin"
"T5_C2_Max50.RngLoBin",0.0106122891047339,0.0840694669652453,-0.0310031921318092,0.016705382975209,-0.101216004813104,-0.00562433874912201,-0.129184727159072,-0.0513723845238647,-0.0227079708547914,-0.0305396510802701,-0.124647027696028,-0.0552732228107488,-0.0597595599824529,-0.00552766559541137,0.0414926661943271,0.00697230149147712,-0.02057426457315,-0.0247955508137034,0.082491888772284,-0.0202789721352413,-0.0595617851286975,-0.14720809873801,-0.0214792220205304,-0.0398557019641398,0.0630546963784987,-0.0451941337481207,-0.00483773752360656,-0.044086119891502,-0.0345384800891596,-0.0251164852947649,0.0104908445398027,-0.0197861789876246,0.0450892192682819,0.0375426103369439,"T5_C2_Max50.RngLoBin"
"T5_C2_MaxTimeAvoid",-0.0807691779565547,-0.0550051387103855,-0.0362814654142453,-0.0378171810407892,-0.0205438260705729,-0.00843659784935408,-0.0225720456518377,0.0224598097488296,0.0250701744876995,0.019112052659905,-0.00128329152304517,0.0152801343639718,-0.0512945197197271,-0.0446935790289383,0.0191938337082311,-0.0196285144442984,-0.0310874233355241,-0.0396457044317255,0.0379749673749526,0.0375864288162697,0.0545672245734462,-0.0518358438175834,-0.0268202455025212,-0.0142265312109604,-0.0486463323922733,-0.010726309190584,-0.0424004705202561,0.00209066148234523,0.0485117907129805,-0.0564488043398199,-0.0143584939386583,-0.0173412891360103,0.0294407440463643,0.0131484356207393,"T5_C2_MaxTimeAvoid"
"T5_C2_Min50.RngHiBin",0.00381886260726065,0.0846128163164535,-0.0329925605167424,0.0149661037044052,-0.0968313312585002,-0.00687640830620986,-0.119393163965044,-0.0246242350574045,-0.00554802955725705,-0.0146122767795366,-0.12492926797395,-0.0795675735129413,-0.0766755586125352,-0.00396138140250285,-0.00144285936378004,0.020245387515421,-0.0680062783102873,-0.0265890491482822,0.0881342904867375,-0.0156828148368846,-0.0699940610221346,-0.159557960992335,0.0315349692600626,0.00351728789581554,0.0268905458950856,-0.0267406570607437,0.0167347907094921,-0.0605229297984137,-0.0401841607029208,-0.0165466411010787,0.0486256694743151,-0.0348708104295048,0.0284361044933327,0.0143497327648878,"T5_C2_Min50.RngHiBin"
"T5_C2_Min50.RngLoBin",-0.0304348491342794,0.0279187094875072,-0.0355894795140378,-0.0647796125632134,0.0994472406498259,0.0618129114571259,-0.00028604233160251,0.111149102577344,0.0959297740478798,-0.00453353522644134,0.0519748578155621,0.0387845345520509,0.0173055620984161,-0.137514416761523,-0.0133158837441654,0.0336131478515799,-0.0409094114953757,0.0541209216377374,-0.0954802913457458,0.034464457494063,-0.000287661756830793,0.0786903334819264,-0.0830003700141963,0.0662465915068498,0.0184819293992093,-0.00874349595146165,0.00221091910554929,-0.00273725553851247,0.00805525011963008,-0.0667033490748095,-0.0157610918452063,-0.00426520380076527,-0.0145211532587054,0.0321096904591887,"T5_C2_Min50.RngLoBin"
"T5_C2_NumEntrances",0.0721166707521957,0.0643767397547742,0.043217805696334,0.0427657476316196,-0.0102375336337129,-0.0395105356140462,-0.00466950502165575,-0.0393681066668929,-0.0205696940844514,-0.000532075985426488,0.0322866112581988,0.0272234620757476,0.0525220025214683,0.020677520725966,0.0736226912572775,-0.0279891628771587,-0.0619145125189692,-0.0113023162725486,-0.0366825299041125,0.0268708446947727,-0.0368540863395719,0.00556649503322188,0.11126216144128,-0.0425789609182769,-0.0241040160853992,-0.0194351699477999,0.019900586180113,-0.0154081978024724,-0.0645908571205438,0.00299785912468972,0.0234724848834199,0.0772383894863812,-0.0720021210117197,0.00179721900682701,"T5_C2_NumEntrances"
"T5_C2_NumShock",0.0870854242247074,0.0117443676403223,0.006078829827802,0.00789981789769527,-0.0518324496958415,-0.0219194291526817,-0.0597915630803269,-0.0305480576750674,-0.0109622317636608,0.000252143382688915,-0.0376259019957231,-0.0122818146037347,-0.0066308263024307,0.0172245572024222,0.0252669155846624,-0.00840064245161509,-0.0268201603713869,-0.0327502081058817,0.00438762416596045,-0.00465530425784079,-0.0369784378347161,-0.0316327001107463,0.0481159976235195,-0.00695423163747232,-0.0207285076311159,-0.00917233434618368,0.00304765627019227,-0.0237862044639303,-0.0239830360315887,0.0249376335044781,0.00810932126559855,-0.0028082320398541,-0.0120071651647731,0.016718822637182,"T5_C2_NumShock"
"T5_C2_Path1stEntr",-0.0504893488589789,-0.064246440971518,-0.0447147247649996,-0.0346603748083424,-0.0741108378635126,-0.00464197883950552,-0.018748410549659,-0.0133903743696491,-0.0277785017864576,0.0399251959201404,0.000723135832957872,0.0180208258201633,-0.00929610693513497,-0.0862048341056365,0.0086980167734578,0.0107709223060515,-0.00357497860654121,-0.0128382035322044,0.00779538930371419,-0.002673001650414,0.0466197707279712,-0.0552068926116333,0.0536573473834244,0.0855621427818679,-0.0144357120588272,-0.0969933600244457,0.177841594235689,0.163356402856919,-0.0149315263147504,-0.0481281951108707,-0.181640713677404,-0.0459455727312554,-0.0544544278596466,0.0165729229707374,"T5_C2_Path1stEntr"
"T5_C2_Path2ndEntr",-0.0635212471214143,-0.079525841256922,-0.0716703007927805,-0.0206250422741493,-0.0548013741048244,-0.0314474530746399,-0.000794332519935702,0.00416653479230732,0.016319856790451,0.0511478342728458,-0.0311295156299316,-0.0064356613349416,-0.0143473445553458,-0.080437948855508,0.0350426976112693,-0.043288174295625,0.00548777286066325,0.00654035183215877,-0.0615627121672513,-0.0499236950968253,0.00832831612461677,-0.0653598044272333,0.0519941414169666,0.00767406264188409,-0.030290224032946,-0.0773844600131582,0.0353497471352541,0.0630037988552112,0.0392609032412639,-0.0563668864675432,-0.044907306549807,0.0488489732345998,0.111826190028021,0.0412836050810827,"T5_C2_Path2ndEntr"
"T5_C2_PolarAvgVal",0.00363483123021626,-0.0628883455818931,-0.0728074770599527,0.089936689682766,0.00627441432887291,-0.132063406211517,0.0516828901552222,-0.0143062081276584,0.0904110544039615,-0.072496971623642,-0.0148566609231315,0.0753049765965822,-0.0286605609051598,0.0203226241966414,0.00796404027482031,0.00552306310542447,-0.0665495935673398,0.0269893492792386,-0.0362050650171326,0.00260815830828102,-0.0399497457877553,-0.0151367087241939,-0.0043032009780213,-0.142062053127499,0.0735436865147437,-0.103660102788539,-0.00788511903756201,-0.0307627111773541,0.0614316717634046,0.0343110350341164,-0.000555878979922901,0.0353464538061877,-0.0974949093792109,-0.0131081109712621,"T5_C2_PolarAvgVal"
"T5_C2_PolarMaxBin",0.00517283305885602,0.0618197836458636,-0.0536508942333813,-0.0146740934965143,-0.0426898777443179,0.0517248703658342,-0.00417481176021288,0.012997866920457,0.0103556817588884,0.0126188713623818,0.00772357986515828,-0.0566373141747145,-0.0580848260130634,-0.0663301945141451,-0.0402412143609814,0.0792338374844249,-0.172943590256053,-0.108002253064885,-0.0732416863273145,0.00759269977316601,-0.0600127395854247,-0.181755300500048,0.0622815539418408,0.137367422462837,-0.0573154565824662,0.0245203830458454,-0.036339304304997,-0.0634063080293972,0.0572270901579842,0.0284152793762273,0.128795683341095,-0.0790596188340124,-0.0558113303115008,0.0326029802939591,"T5_C2_PolarMaxBin"
"T5_C2_PolarMaxVal",-0.0841159645821185,-0.0535702170092227,0.02445223750666,0.00823065421756457,-0.0085982587637436,0.0137778553755783,-0.0191366505489108,0.00230347995352953,0.000513168439756753,0.027890412146971,0.0122212162423073,-0.0335949401496207,0.0267258075180563,-0.00988861123127403,-0.0269318312071661,-0.0556701889041639,-0.00808892993071118,-0.047130344437527,-0.0102890805123638,-0.00760904044377499,-0.00543082183695686,-0.0246418858504408,0.0289698166670481,-0.0208791974327194,0.0157760447551742,0.0350239672472288,-0.0283597450599385,0.0799164866222098,-0.0572936307163407,0.0806522896922965,-0.0252066906737792,-0.0366681213195536,0.0313073785745218,0.0109868827816843,"T5_C2_PolarMaxVal"
"T5_C2_PolarMinBin",0.0405330252037101,-0.00994869237006612,0.0100240394412555,-0.0142219179091507,0.0164311197823989,0.0263428671725208,-0.00887313241545366,-0.00234383864785128,0.0892122311568911,0.00223146578960661,0.127607590523381,-0.0271063013359491,-0.00409029855065924,0.135921785487583,0.0252512786437084,0.0738138666768898,0.000399461878989772,0.0233679002102296,0.0866991439279869,-0.0543484235188012,0.0836601788763742,0.00335017274729153,-0.143641694038402,-0.0442306433807828,0.015189568223663,0.0204478450933398,0.0160006074898042,-0.0545578365764397,-0.0817863973442956,-0.126905098582223,0.113505797906262,-0.0619156619469119,-0.188305128356328,-0.0354664681892696,"T5_C2_PolarMinBin"
"T5_C2_PolarMinVal",0.0833665638464565,0.0215951175468747,-0.0277219090314512,-0.0383757700167238,-0.026760628444411,-0.0462256071818554,0.0296868723109204,0.00659070265535201,0.00260062692441974,0.0101289153581041,-0.0637649553686221,-0.0234807615251187,-0.0423950652364728,-0.0139805977047744,-0.00619214495556151,-0.000789069423080862,0.0769566343667751,-0.0516979758931081,0.000467303362272561,0.0105357994579437,-0.0170651047207541,0.041592244205186,0.0264494837018811,0.00220512735085248,-0.00292162702547359,-0.00181554309436481,0.0308843708572382,-0.0373136452393816,-0.0126711573883268,-0.00355750367198508,-0.0422912123012979,-0.00673314616416264,-0.0183612334224745,0.02206349845894,"T5_C2_PolarMinVal"
"T5_C2_PolarSdVal",0.0554536110473026,0.0503265299606482,0.112048679699144,0.01275757309548,0.0291564547094855,-0.016561790377507,0.0607302540473104,-0.0073182039137763,-0.0168802499999228,0.035395301067145,0.00466037673728085,-0.0278859975099409,0.00247779829983891,-0.0125133132099418,0.0349146386109088,-0.0530602210297294,0.0515244220452613,-0.00405214449563864,-0.0521244652533884,-0.0950815602804333,-0.0655874746199877,0.0246135310913954,0.0143978507721274,-0.0331906463948458,0.0484638309399704,0.0531914627255454,0.047314432037899,0.00724228408268287,-0.0112107065074985,0.194504445017148,-0.0565083582105361,0.0969003399008806,-0.0590940035178414,0.0771513975979975,"T5_C2_PolarSdVal"
"T5_C2_pTimeCCW",-0.0154772589228635,-0.0716239786795307,0.0857224526733797,0.0916672740681365,0.0144412435018128,-0.0685280131193311,0.0562836572358843,-0.0776974544030558,0.020260790624901,0.0640689680707495,0.0920244331535133,-0.0127754652540622,0.0668836792390808,0.0903605564821619,-0.031730585121098,-0.00970594223257951,0.0666387647858722,0.0280399587466066,-0.0541724118586132,-0.0209141316394329,-0.0223422556401026,0.0628352370372455,-0.00504764573314635,0.0393081891580993,0.0274235944108469,-0.0407098599694628,0.0386561423683621,0.0542037814091442,-0.107481534033002,0.137117125086557,0.0284663201941495,-0.0643158762150743,0.0315285694704326,0.0132347572547537,"T5_C2_pTimeCCW"
"T5_C2_pTimeCW",0.0357870564689008,0.111633439595325,-0.0697548468786572,-0.0495659126750525,0.0384642229907378,0.0694405541105002,-0.0232930515557785,0.0659589929502962,-0.0939171522513473,-0.0651642974035844,-0.0448973136403809,-0.0293068229536555,-0.0435929425656367,-0.0396489828617036,-0.0176299722941856,0.0626418248075929,-0.0207948539659066,0.029297662028851,-0.00825209755758788,0.00409665956393668,-0.042932208344805,-0.0448377429422496,0.0466208328251489,-0.0635731033713398,0.0544359734962759,-0.0234588470432018,0.0333103544947633,0.0905349354565301,-0.0238688322748219,-0.0337232210372856,0.0112063164365416,0.0118272356949018,-0.0177002295314368,-0.0549154803578085,"T5_C2_pTimeCW"
"T5_C2_pTimeOPP",-0.0677373943939523,-0.00801732529931912,-0.0352417306245029,-0.0585302411493666,-0.00928851744864701,0.0161474980302781,-0.00105691075093315,0.0504607844875592,0.037456067217218,-0.0256883589011553,-0.0270081883742889,0.0526604791005326,-0.0297668283740392,-0.058888784165187,0.032785265827432,-0.0470165758837957,-0.0276250295698344,-0.0316920245443338,0.0547246954468589,0.020752079924942,0.0749011393192074,-0.0184865885968211,-0.0487718066269559,0.00704341151124688,-0.0475694230749697,0.0630838846598779,-0.0596923588710929,-0.107673359846373,0.150441985704589,-0.126461865114591,-0.0330003687020257,0.0676478414465288,-0.0204487786096001,0.0278567956942363,"T5_C2_pTimeOPP"
"T5_C2_pTimeTarget",0.086815882760233,-0.00566689958817662,0.00185298476047335,0.0051024350306003,-0.0526399636760796,0.00119053203607312,-0.0588198804596569,-0.0333507049922868,0.0196304340874867,0.0154608537926016,-0.04938692248003,-0.0272768862730696,-0.00762356303846991,-0.00379938508679361,0.019207719594349,0.0148710056276125,-0.0368759567457311,-0.0287243242272847,0.0094452216936324,-0.00421576530551006,-0.0308475581169355,-0.0171750853718063,0.0289151060179976,0.00176348453547406,-0.0324438279373107,-0.00676081307098261,-0.00677744339032289,-0.0233245829728915,-0.0370082749091661,0.0206823443317775,-0.00630578620279265,-0.0178571349985622,0.00298823012229928,-0.00617519441550327,"T5_C2_pTimeTarget"
"T5_C2_RayleigAngle",0.0148527193276374,0.0703235312611801,-0.0854998281448755,-0.0440371795391052,-0.0227823452500809,-0.0603073916689397,-0.0168870083271698,0.0205744780499034,-0.108424342230359,-0.0933604892743164,-0.0310734839326246,0.00195006265111439,-0.0815271176296544,-0.00805130180016254,-0.0320366823510842,-0.121697856000108,-0.0175885684461075,-0.00736646574988283,0.0644250971399365,-0.0619308823352231,-0.0212449687222012,-0.0943446250605385,-0.0495479907620871,0.0210093759374674,0.104207304494632,-0.0517040912254139,-0.0468551137537572,0.0895812169209343,0.11803249977153,0.0215652123090653,0.102388855093803,0.0166249291857513,-0.0550120607499813,0.0193318230402281,"T5_C2_RayleigAngle"
"T5_C2_RayleigLength",-0.0890757635007937,-0.0346095094714424,0.0193127056289381,0.0231456081285349,-0.00931417617775229,0.0124526896048842,-0.0202322633371459,-0.0151477496335531,0.0068002218316108,0.0263693772822319,0.0166979440674139,-0.0265868720486059,0.0426460633531358,0.00293263049204368,-0.0135177255259783,-0.014006758164896,-0.0202902356168156,-0.00231317373974704,-0.016467974080899,-0.0123526218460437,-0.00864269755969015,-0.0353953572304599,-0.00445123188372379,-0.00769788947347647,-0.0227636311810638,0.0258585671246806,-0.0428997975621724,0.0625595510167217,0.0164641879333568,0.00327098158991148,0.0314238096751404,-0.0278085557436193,-0.00450690226555117,0.0121978437523407,"T5_C2_RayleigLength"
"T5_C2_SdevSpeedArena",-0.0460910155312464,0.131974461107806,-0.0204091214045679,-0.0219844374448296,0.0518134546392369,0.0429356651096954,0.0295341884828017,-0.0315974543263172,0.0725261848560934,0.0279292305332455,0.0969260526724871,0.0159862272160438,0.0878739754702333,0.000629763193847448,0.029109144929549,-0.0261416913649668,0.00260693157875817,-0.0208567939362404,-0.043659150197754,0.00836515341395138,0.0266668878994519,-0.0554679006436095,-0.00485396956961427,-0.0155220711522474,0.0351634963440347,0.0292049224201658,-0.0484505731320438,0.0173139318834707,0.0263939580170426,-0.00562987502197658,-0.0211890950572879,0.036197854861375,-0.0150351616082664,-0.0117980035431292,"T5_C2_SdevSpeedArena"
"T5_C2_Speed1",-0.038164730124022,0.0299069715679338,-0.0671281932799867,-0.0330266806808125,-0.0473783865299062,0.0531644290520079,0.0442576659454049,-0.00663280146102695,-0.011117435329488,0.01117376855541,0.0181643183584778,-0.0606692121442072,0.0709950714417617,-0.025222129660465,-0.0365265159392082,-0.19137429288172,-0.0803423326359066,0.0126094116179276,0.0314774608140245,-0.0158434662720905,-0.122668515932548,0.0277830611860927,0.122123966136773,-0.100715059197175,0.072024684440921,0.0780653909194462,-0.0242063304552855,-0.0102146738454127,-0.0473980645078312,-0.0335550405896893,-0.0538277110741279,0.0644463007778441,0.00865037013247436,-0.0333508469074348,"T5_C2_Speed1"
"T5_C2_Speed1stEntr.cm.s.",0.0247332148328833,0.075150277767635,-0.0496567250153168,0.00469827199356642,0.0285250377113036,-0.0106149529090702,0.0208797940914475,-0.0707709976962809,0.0175213597905151,0.0995452228565069,-0.0153290817570115,0.0650016429767411,-0.104248732736341,-0.0430936863417307,0.0207775832572635,-0.128893435436093,-0.0273834014507653,0.106897288838398,0.116977241318299,-0.0934084611619004,0.0224061371964258,-0.0174886269332031,0.105457921726445,-0.0281267169614918,0.0818081596045111,0.0317642629949476,-0.00500725601037862,0.0809240391651029,-0.0211188941351621,0.0263891462168045,0.111081704293724,0.0184663668802443,-0.0241637615950028,-0.0106707754456567,"T5_C2_Speed1stEntr.cm.s."
"T5_C2_Speed2",-0.0298210042497555,0.139350841109867,-0.000707708598469262,0.00678924561186554,0.0188997742542186,-0.0319892782576953,0.0892051280177562,-0.0113426049112725,-0.00544026188665493,0.0338697878193062,0.0671630301945821,0.0711392205687256,0.0200821012387768,-0.0437770013576791,-0.013437520997752,-0.112794173325773,0.0478507241069183,0.0434600068122291,0.0311388265584227,-0.0317132989658754,0.0734653408468493,-0.0230386743095353,0.0332051860494401,-0.0723600395490971,0.0523152098162293,0.0832395243461816,-0.0283495498877123,0.0627895038658346,0.0275863018890561,-0.0240479870948794,-0.0529946798788222,0.00103686826169019,0.0539147070352559,-0.0214872331721178,"T5_C2_Speed2"
"T5_C2_Speed2ndEntr",0.0134373149585845,0.110138720123611,0.0202968419549631,0.0554518946198205,0.0520770196420817,-0.0172215021028018,0.00700960412471597,-0.017913306242627,-0.0597093832092778,0.00833939062281052,0.0186807401053907,0.0281046314268388,0.0146160812852731,-0.169531811813492,0.0133126106002251,-0.00908388001370028,-0.0170479942749565,0.00542268840967218,0.0517525557761608,-0.0375696105445892,0.116514179137323,-0.0145400317526587,-0.0720361369176655,-0.00914503113258164,0.0747522948501261,0.0878463397551428,-0.173904108215597,0.0617701012948787,0.0206099024831392,0.088887962389704,-0.05203401851038,-0.0722113572658545,0.0967198036490089,0.0345301142741502,"T5_C2_Speed2ndEntr"
