"gene","pvalue","lfc","direction","logp"
"Phldb1",0.0229760444636526,-1.47791687720924,"CA3",1.63872473698252
"Itpk1",0.0229272689026766,-1.34481190256815,"CA3",1.63964767536768
"Ice2",0.0228910266322007,2.27358759160204,"CA1",1.64033472935685
"Kansl2",0.0228910266322007,-1.39224331253597,"CA3",1.64033472935685
"Rybp",0.0228910266322007,1.2043939510327,"CA1",1.64033472935685
"Tmem143",0.0228864516380517,-3.21484765478104,"CA3",1.64042153600481
"Kctd1",0.0227035885617201,1.54947693254767,"CA1",1.6439054921735
"Srp14",0.0227035885617201,1.24361421656947,"CA1",1.6439054921735
"Ccnjl",0.0226670981100885,-5.10362020681211,"CA3",1.64460407561427
"Cpeb1",0.0225437158567579,-1.04141815131698,"CA3",1.64697449809117
"Enc1",0.0225242376986835,-0.817954193932782,"CA3",1.64734989818941
"Prcp",0.0225242376986835,-5.18241919763095,"CA3",1.64734989818941
"Nup85",0.0223712676346523,-1.9046169957584,"CA3",1.65030940655438
"Reep5",0.0223379002765696,-0.795070125054001,"CA3",1.65095765222115
"Dhrs3",0.0223072434475317,-5.36175427942437,"CA3",1.65155409307298
"Fzr1",0.0222928202092652,1.19839161507225,"CA1",1.65183498652895
"Cacna1i",0.0219865897904314,1.23912236311543,"CA1",1.65784212625763
"Osgin2",0.0219797617506855,2.02682671023338,"CA1",1.65797701941587
"Adamts17",0.0219198869859508,-5.15314159858907,"CA3",1.6591616893074
"Zfp827",0.021824383742659,1.20190845145132,"CA1",1.66105801066666
"Hnrnpa3",0.0217607857717585,0.675712394054067,"CA1",1.66232542652085
"Vipr1",0.0217577374934124,1.71781212262489,"CA1",1.66238626730164
"Haus6",0.0217539311617984,-5.44973530046901,"CA3",1.66246225008381
"Abcf1",0.0217307937668227,-1.27674928255571,"CA3",1.66292440979292
"Clstn2",0.0216988014160776,-1.1377020937761,"CA3",1.66356425475792
"Surf6",0.0216988014160776,2.04283976870717,"CA1",1.66356425475792
"Tunar",0.0216988014160776,2.97089568993877,"CA1",1.66356425475792
"Mdp1",0.021614739963318,-1.89196636721339,"CA3",1.66524998488977
"Zfp2",0.0216121684296627,2.42192397977091,"CA1",1.6653016565415
"Plekhh1",0.0215454936470268,-4.11611173220893,"CA3",1.66664355097345
"Tmeff2",0.0215202846976556,-1.20640534477152,"CA3",1.66715198756871
"Zfp367",0.0214711339711284,-4.8151256251,"CA3",1.66814501823731
"Adat1",0.0214137578751559,-4.94408652422938,"CA3",1.66930711219017
"H2afj",0.0214137578751559,-2.7033396471245,"CA3",1.66930711219017
"Syngap1",0.0213628471730101,0.654086939467846,"CA1",1.67034086638484
"Rdh1",0.0212170632128683,-4.46682051356491,"CA3",1.6733147297048
"Lrig2",0.021173394816246,1.27908851735286,"CA1",1.6742095042025
"Mas1",0.021173394816246,-2.27591717513433,"CA3",1.6742095042025
"Adcy8",0.0211459934069824,2.98937795073614,"CA1",1.67477190753592
"Ankrd34a",0.0211316928386346,1.06023927488343,"CA1",1.67506571066045
"Sh3bgrl3",0.0211316928386346,1.34502157969247,"CA1",1.67506571066045
"Kbtbd3",0.0210656692927954,-5.48730639589374,"CA3",1.67642473803012
"Relt",0.021062262301194,-5.04268341353724,"CA3",1.6764949830006
"Rlim",0.021062262301194,-1.63721329649743,"CA3",1.6764949830006
"Cdc14b",0.020945990555192,-5.06174146525112,"CA3",1.67889909663092
"Ltv1",0.0209084050138569,1.9087028108695,"CA1",1.67967909583373
"Slc30a1",0.0208831282143343,-1.64533589997095,"CA3",1.68020444511113
"Prkce",0.0207723412491783,-0.723472243633591,"CA3",1.68251455140445
"Pla2g7",0.0207301566761623,-1.76476469158818,"CA3",1.68339741554552
"Shisa9",0.0207047099919913,-3.97089702597374,"CA3",1.68393084822173
"Fam69a",0.020482563863378,-2.28826098920334,"CA3",1.68861568236289
"Arhgdig",0.0204387435345153,-2.15401252950991,"CA3",1.68954580583669
"Cpne8",0.0202092215309185,1.98119597162968,"CA1",1.694450415398
"Itga4",0.0202092215309185,1.35809601764357,"CA1",1.694450415398
"Rb1",0.020150642500072,1.39735398236901,"CA1",1.69571110189075
"Eif3e",0.020058389130968,1.25527572731034,"CA1",1.69770394766768
"Mroh1",0.020058389130968,-1.48213071975585,"CA3",1.69770394766768
"Tnxb",0.020058389130968,2.27493302934822,"CA1",1.69770394766768
"Wsb2",0.020058389130968,-0.748476259071652,"CA3",1.69770394766768
"Slc9a9",0.0200486923612838,2.63390201641062,"CA1",1.6979139481709
"Gria1",0.019933282311498,0.625017687639561,"CA1",1.70042118236319
"Msmo1",0.01977845618504,-1.71813645644049,"CA3",1.70380761043775
"Ckap5",0.019734314364865,0.962394927760076,"CA1",1.7047779578283
"Mfn2",0.0196912192075383,-0.820275066940971,"CA3",1.7057273931197
"Adam8",0.0196780427499088,3.1439264304902,"CA1",1.70601810027389
"Chrm1",0.0196221972733245,0.722525433520798,"CA1",1.70725236238679
"Dgkz",0.0196221972733245,0.76218636542005,"CA1",1.70725236238679
"Lpar1",0.0196221972733245,-4.84221094704752,"CA3",1.70725236238679
"Lrsam1",0.0196221972733245,-2.29082942328994,"CA3",1.70725236238679
"Crmp1",0.0195698019917573,0.652803925530562,"CA1",1.70841356853322
"Lacc1",0.0195698019917573,3.05480413586464,"CA1",1.70841356853322
"Snx24",0.0195698019917573,-5.1772825836851,"CA3",1.70841356853322
"Dnajc10",0.0195024909980385,-1.34051342350464,"CA3",1.70990991388824
"Ankrd50",0.019473449859853,-1.9867913040157,"CA3",1.71055710331426
"Ece2",0.0194193991346112,-2.37036837955552,"CA3",1.71176421194397
"6030419C18Rik",0.0193964508440517,-1.07189724249278,"CA3",1.71227772985615
"Abce1",0.0193932335558674,1.03436081269493,"CA1",1.71234977223184
"Padi2",0.0193715160384168,-3.71485474467542,"CA3",1.71283638953622
"Ube2g2",0.0192601308747071,-1.41873396153634,"CA3",1.7153407661227
"Ppt2",0.0192095636205811,-1.92595170055619,"CA3",1.71648250079818
"Map3k5",0.0191898689198018,-2.16839397982937,"CA3",1.71692799178882
"Slc16a11",0.019171929276807,-3.56273749454681,"CA3",1.71733418174311
"Plcl2",0.0190850676942068,1.17945580745219,"CA1",1.71930629528164
"Nsg2",0.0190712196448091,0.737721251171825,"CA1",1.71962153201572
"Cers1",0.0190591883587609,-1.11049620305068,"CA3",1.71989559786437
"Gnl3l",0.0190591883587609,-0.802737980829584,"CA3",1.71989559786437
"Clmn",0.0188760575621364,-1.49337954564782,"CA3",1.72408870695528
"Med27",0.0188760575621364,2.08380177704051,"CA1",1.72408870695528
"Acss2",0.0188040638724349,-1.358224830487,"CA3",1.72574828229771
"Nrip1",0.0188028345264268,1.47589045505317,"CA1",1.72577667592817
"Zfp277",0.0186071537425519,1.48195713831047,"CA1",1.73032005397512
"Gcc2",0.0185780037913959,1.21597484242247,"CA1",1.73100095282657
"Nanos1",0.018439289004737,1.57374817343044,"CA1",1.73425582879608
"Car7",0.0184342781194833,1.83633652419608,"CA1",1.73437386455981
"Dhcr7",0.0184208057161474,-2.07751484514523,"CA3",1.73469137791636
"Lhfpl3",0.0182702598582455,-5.60139189229529,"CA3",1.73825527562505
"Ecsit",0.0182488822668898,1.62983826914387,"CA1",1.73876373066985
"Ets1",0.0181059542372993,-5.86574591233832,"CA3",1.74217858164108
"Ppfibp1",0.0181059542372993,-5.63209463630526,"CA3",1.74217858164108
"Dpysl3",0.0179453249824612,-2.19943602506539,"CA3",1.74604867236492
"Tbcb",0.0179453249824612,-1.75238438422511,"CA3",1.74604867236492
"Suv39h1",0.0178784795423124,-2.68445472796356,"CA3",1.74766941811624
"Sirt3",0.0177221112419465,-2.07236135356038,"CA3",1.75148454169785
"C77080",0.0176398093332573,-6.00379337836798,"CA3",1.75350611341972
"Urb1",0.0176293206993724,1.85825577083719,"CA1",1.75376442180152
"Zfp414",0.0176293206993724,1.99906065428856,"CA1",1.75376442180152
"Cxcl12",0.0175913697473478,-3.31933568667578,"CA3",1.75470034300108
"Abcc4",0.0175778578540384,-4.67109663100438,"CA3",1.75503405183652
"Lmo1",0.0175687706370588,1.97497365127893,"CA1",1.75525862690658
"Pck2",0.017456121852472,-2.29505454856151,"CA3",1.75805223515219
"Zkscan16",0.017456121852472,2.24878701390826,"CA1",1.75805223515219
"Fnta",0.0174497989206912,-2.16657269132179,"CA3",1.75820957318259
"Thop1",0.017437605186047,1.03853624520397,"CA1",1.75851315965003
"Dhps",0.0173592060157212,1.80858512349379,"CA1",1.76047014268929
"Mest",0.017309818137006,-3.03579523230431,"CA3",1.76170749495012
"Hmgcs1",0.0172802971926372,-1.13731313892912,"CA3",1.76244879264344
"Lats1",0.0172802971926372,1.38422006625911,"CA1",1.76244879264344
"Trmt1",0.0172110215040854,1.26065012159544,"CA1",1.764193352774
"Ank2",0.0171327549132552,-0.955002484332673,"CA3",1.76617279772178
"Gm14305",0.0171327549132552,1.6738014236195,"CA1",1.76617279772178
"Pdlim5",0.0171327549132552,-2.57096956328234,"CA3",1.76617279772178
"Plcxd3",0.0171327549132552,-5.96628566346945,"CA3",1.76617279772178
"Chst11",0.017120824002768,-1.43796793824069,"CA3",1.76647533713296
"Gria4",0.017120824002768,-1.91860790763493,"CA3",1.76647533713296
"Trps1",0.0170925890308006,-3.00260704073898,"CA3",1.7671921492963
"Tub",0.017088985890963,0.945669676489804,"CA1",1.76728370878462
"Abcd4",0.0169977043021216,-4.50660601194809,"CA3",1.76960973016557
"Cfp",0.0169977043021216,2.3428335453589,"CA1",1.76960973016557
"Skap2",0.0169977043021216,2.88257487635703,"CA1",1.76960973016557
"Tysnd1",0.0169977043021216,-2.69086335547421,"CA3",1.76960973016557
"Iqcc",0.0169542610243732,-3.84173701320604,"CA3",1.77072113481724
"Tgfbr2",0.0168572245210204,-5.64523636001319,"CA3",1.77321392878781
"Cpsf1",0.0168436067710753,1.19158206428457,"CA1",1.77356490612292
"Syndig1l",0.0167843065666666,-5.79437218713037,"CA3",1.77509659665554
"Mrpl44",0.0167327458585566,2.14251762540319,"CA1",1.77643278507659
"Rapgefl1",0.0165550641940585,0.632016474862429,"CA1",1.78106913088465
"Sco2",0.0165342172972249,5.97820524111314,"CA1",1.78161635905338
"Mettl17",0.0165331010991583,1.97612050715976,"CA1",1.78164567855582
"Laptm4a",0.016464175930265,-1.13868450575676,"CA3",1.78346000184215
"Cadps2",0.0164626876033803,1.84762474734412,"CA1",1.7834992629247
"Cd83",0.0164579098056785,1.98286270650227,"CA1",1.78362532207037
"Bdnf",0.0164052850569457,-1.55312137725755,"CA3",1.78501621894554
"Amigo1",0.016378711795013,-1.45221891138899,"CA3",1.78572025900527
"Endog",0.016378711795013,-5.42208358922989,"CA3",1.78572025900527
"Ythdf2",0.0161128238686382,1.49655656447192,"CA1",1.79282834020805
"Zcchc14",0.0161128238686382,1.00060137668944,"CA1",1.79282834020805
"Nes",0.0160712730395506,-5.63228965210673,"CA3",1.79394972048903
"Ptpn14",0.0160712730395506,-6.08538415682507,"CA3",1.79394972048903
"Tmem158",0.0160197477499811,1.84356328787432,"CA1",1.7953443266821
"Lgr4",0.0159412621067373,1.62544874333654,"CA1",1.79747729747612
"Depdc7",0.0158646314222179,7.30846111013859,"CA1",1.79957001326772
"Slc39a13",0.0157337735445308,-3.35596550770709,"CA3",1.80316710490214
"Ltbp3",0.0157260014126557,-4.86944609996106,"CA3",1.80338168965739
"Rpl7",0.0157042538700667,1.09777191915457,"CA1",1.80398269268225
"Nkd2",0.0156018262658089,-4.93237095938046,"CA3",1.80682456249545
"Rtel1",0.0155663021979802,1.80492765948951,"CA1",1.80781454258561
"Fastkd2",0.0155040706994375,-3.39603009679717,"CA3",1.80955425988144
"Hdac10",0.0154381416324253,2.08662434573741,"CA1",1.81140497908818
"Rpl10-ps3",0.0153927872285789,-3.5837199652272,"CA3",1.81268273374928
"AU040320",0.0151918203784283,-1.15949068474739,"CA3",1.81839018315246
"Pcdhga11",0.0151868612252294,2.19635105219098,"CA1",1.8185319755394
"Pmpca",0.0151026964054908,1.05328696681304,"CA1",1.820945507708
"Cbx4",0.0150522310188341,1.16935883948145,"CA1",1.82239912483032
"Itgb1",0.0150522310188341,-2.73059682880547,"CA3",1.82239912483032
"Iyd",0.0150522310188341,-6.04814109388057,"CA3",1.82239912483032
"Nat10",0.0150522310188341,1.44285173022262,"CA1",1.82239912483032
"Acvr1c",0.0149460075929395,-5.12736167007918,"CA3",1.82547480144751
"Adgrl4",0.0149460075929395,-5.72644337654457,"CA3",1.82547480144751
"Ndrg1",0.0148826211080042,-2.67284723577721,"CA3",1.82732057467079
"Fam60a",0.0148566124138555,3.54812367327543,"CA1",1.82808020657063
"Fez1",0.0148566124138555,0.879685557799809,"CA1",1.82808020657063
"Lhx6",0.0148566124138555,-5.79894671254563,"CA3",1.82808020657063
"Pdcd2l",0.0148566124138555,-5.28852445215833,"CA3",1.82808020657063
"Plppr3",0.0148566124138555,-2.90582623169228,"CA3",1.82808020657063
"Scd1",0.0148566124138555,-1.90881183878175,"CA3",1.82808020657063
"Wdr53",0.0148566124138555,3.02689537186868,"CA1",1.82808020657063
"Zfp207",0.0148566124138555,1.06637879906307,"CA1",1.82808020657063
"Zmpste24",0.0148566124138555,-3.90209565767457,"CA3",1.82808020657063
"Akt2",0.014802910080866,1.16611995412061,"CA1",1.82965289894109
"Dnajc27",0.0147916041373173,-0.991664677771087,"CA3",1.82998472456922
"Kcnh1",0.0147580313556275,-1.5791763393596,"CA3",1.83097157126702
"E130012A19Rik",0.014753853539898,2.1316154725958,"CA1",1.83109453205629
"Mcm6",0.014753853539898,2.57837771318607,"CA1",1.83109453205629
"Notch2",0.014753853539898,-4.52198986602223,"CA3",1.83109453205629
"Spats2",0.014753853539898,-2.08979942219084,"CA3",1.83109453205629
"Erc2",0.0147515456183296,-1.07272820067866,"CA3",1.83116247335737
"Mark2",0.0147515456183296,1.14557540064654,"CA1",1.83116247335737
"Samhd1",0.0147515456183296,-2.6295931913244,"CA3",1.83116247335737
"Sde2",0.0147515456183296,2.20451241583924,"CA1",1.83116247335737
"Itsn1",0.0147275459588205,-1.21398418282822,"CA3",1.8318696133293
"Ppm1g",0.0147275459588205,1.24809208077401,"CA1",1.8318696133293
"Dhx34",0.0146732204157002,-5.46784152736662,"CA3",1.83347455859868
"Zfp113",0.0145746437080968,2.40797675509631,"CA1",1.83640205320695
"Pafah1b1",0.014511913848775,-0.631722311552512,"CA3",1.83827530850288
"Qdpr",0.0143503761618689,-1.80089047826458,"CA3",1.84313671475697
"Ppp2r5d",0.01420526764933,1.09976508331342,"CA1",1.84755057908064
"Cwc27",0.0141688409713754,-5.43076987675063,"CA3",1.84866567412256
"Gm14326",0.0141688409713754,-4.02571921885304,"CA3",1.84866567412256
"Shisa2",0.0141688409713754,-6.25764981230376,"CA3",1.84866567412256
"Cdk14",0.014143437415339,-1.02980545504973,"CA3",1.84944502695439
"Dcaf15",0.0141044935866868,1.67911559391472,"CA1",1.85064250230945
"Dcdc2b",0.0141044935866868,3.33777508637405,"CA1",1.85064250230945
"Ykt6",0.0141044935866868,-1.24235707967207,"CA3",1.85064250230945
"Wbp1l",0.0140811300760639,-2.24906872507584,"CA3",1.85136248964673
"Ap2m1",0.0139267516739381,-0.749323054717988,"CA3",1.85615016818431
"Dus3l",0.0139184785645197,1.19160581740799,"CA1",1.85640823506639
"Thoc7",0.0139156068019888,-2.26033431773853,"CA3",1.85649785113306
"Carnmt1",0.0138815479742288,-5.59325438737713,"CA3",1.85756210166355
"Grem2",0.0137989968052343,-5.76121511388536,"CA3",1.86015248590223
"Wdr61",0.013775517750659,-4.5985084529117,"CA3",1.86089206927991
"Hmgn2",0.0136820095065883,1.30845133082401,"CA1",1.86385011215314
"Rnh1",0.0136024045173275,-2.17055129922484,"CA3",1.86638431396044
"Kcnq3",0.0135281578142231,1.33615032752269,"CA1",1.86876133907039
"Rrbp1",0.0134965978698152,-2.29119479241896,"CA3",1.86977569169556
"Senp7",0.0134965978698152,1.22163764482511,"CA1",1.86977569169556
"Cdh6",0.0134264382107964,4.20549736454202,"CA1",1.87203918245834
"Clcn5",0.013367951024708,-5.49256202597321,"CA3",1.87393515420817
"Nek6",0.0133065241506408,-2.06119156270819,"CA3",1.8759353734762
"Fam35a",0.0130830216269981,3.58518437188682,"CA1",1.8832919406922
"Fam134b",0.0130761843266858,-2.46289155459289,"CA3",1.88351896607436
"Mag",0.0130738189691502,-2.09100689606371,"CA3",1.88359753292704
"Mocs1",0.0130738189691502,-5.53493564433094,"CA3",1.88359753292704
"Sipa1",0.0129570940667133,-2.7930946152708,"CA3",1.88749238830344
"Ankrd29",0.0129219840643896,-2.77616734461181,"CA3",1.88867079887486
"Tmem150c",0.0129219840643896,1.05471256063297,"CA1",1.88867079887486
"Sh3gl2",0.0129083645536986,-1.07882166102733,"CA3",1.88912877789596
"Gpr101",0.0128470318396274,7.22990918372321,"CA1",1.89119719953662
"Asphd2",0.0127081021838467,0.775198314054424,"CA1",1.89591930173737
"Kif1b",0.0127081021838467,-0.956916160023309,"CA3",1.89591930173737
"Lhfpl2",0.0127081021838467,-4.08520839110752,"CA3",1.89591930173737
"Snap91",0.0127081021838467,-0.884614434766582,"CA3",1.89591930173737
"Rdx",0.0126095891653887,-1.72234086147621,"CA3",1.89929906299958
"Adamts10",0.0125333287720127,2.10153120046582,"CA1",1.90193356784706
"Bcat1",0.0125333287720127,-1.42860027796426,"CA3",1.90193356784706
"Cacnb1",0.0125333287720127,0.957148526382599,"CA1",1.90193356784706
"Camk4",0.0125333287720127,-1.35259556823031,"CA3",1.90193356784706
"Eps8",0.0125333287720127,-2.94140234384907,"CA3",1.90193356784706
"Hdac7",0.0125333287720127,-2.88435194888655,"CA3",1.90193356784706
"Neu1",0.0125333287720127,-1.70829419735398,"CA3",1.90193356784706
"Slc12a4",0.0125333287720127,-5.68759479632151,"CA3",1.90193356784706
"Amotl2",0.0123903267798605,-5.64209069162687,"CA3",1.90691723948199
"Matn2",0.0123752555904134,1.67630722402611,"CA1",1.90744582266834
"Slc9a3r2",0.0123752555904134,-3.56022403586831,"CA3",1.90744582266834
"Dnajc17",0.0123044486781363,3.23209102818631,"CA1",1.90993784083215
"Klf3",0.0122119771381981,1.35028834890794,"CA1",1.91321401740676
"Mina",0.0122119771381981,2.56261156085905,"CA1",1.91321401740676
"Sult5a1",0.0121811562501949,3.18864568422046,"CA1",1.91431148598507
"Fam98b",0.0121730970690858,1.59682578578207,"CA1",1.91459891487614
"Gpr158",0.0121376944911706,-1.49021151467795,"CA3",1.91586379800955
"Nacc2",0.0121002218215585,-1.65528314250689,"CA3",1.91720666811365
"Chrna5",0.0120299926826888,5.0498584588372,"CA1",1.91973463682215
"Vwa5a",0.0120299926826888,-6.05693512346975,"CA3",1.91973463682215
"Tvp23a",0.0119610805914068,-2.13121119849328,"CA3",1.92222958341735
"2410004P03Rik",0.0118498486531269,3.80342183534668,"CA1",1.92628719644979
"Nrxn1",0.0118498486531269,-0.768820120207711,"CA3",1.92628719644979
"Kcng2",0.0117463627111371,-2.75700438891794,"CA3",1.93009659288406
"Pacs2",0.0117301777843492,-1.55982335383689,"CA3",1.93069540560172
"Mical2",0.011638179494631,0.634437985242754,"CA1",1.9341149490049
"Rem2",0.011638179494631,-2.6497272075717,"CA3",1.9341149490049
"Twf2",0.011638179494631,1.56734837459319,"CA1",1.9341149490049
"Zfp462",0.0115972195666532,1.93393816478419,"CA1",1.93564612039382
"Prmt3",0.0115709520894467,-2.18031753954974,"CA3",1.93663090464539
"Ubxn2a",0.0115613277768716,-2.06324535045959,"CA3",1.93699228589348
"Rnf121",0.0114966513527275,-2.42551629784823,"CA3",1.93942863884723
"Hunk",0.0114764813872688,2.11936802598016,"CA1",1.94019124332515
"Uvssa",0.0114764813872688,-5.59416733401221,"CA3",1.94019124332515
"Slc35b4",0.0113821869785108,1.37270618657412,"CA1",1.94377428438676
"Trim24",0.0112057252488953,1.72558924927308,"CA1",1.95056003012398
"1700047I17Rik2",0.0111945292583654,-6.02863369794001,"CA3",1.95099416423705
"Parva",0.0111945292583654,-1.91587404208258,"CA3",1.95099416423705
"Tlk1",0.0111945292583654,1.25945403611025,"CA1",1.95099416423705
"Prdm11",0.0111874144150891,1.52140888501751,"CA1",1.95127027406233
"Rgs9",0.0111874144150891,3.18164492389457,"CA1",1.95127027406233
"Plcxd2",0.0111821140919295,-4.35949248645708,"CA3",1.95147608091632
"Rnf14",0.0111821140919295,-0.794499401004816,"CA3",1.95147608091632
"Pnpla6",0.0111147074076695,-1.61118080993393,"CA3",1.95410196552524
"Wnk1",0.0109623973303263,-1.24309042236121,"CA3",1.96009446104497
"Tbc1d10b",0.0109284009485304,-1.10284850446026,"CA3",1.96144337968195
"Dpf1",0.0108161319514952,1.38907737928436,"CA1",1.96592802319084
"Chpf",0.010794911738999,1.10954828498827,"CA1",1.96678090417944
"Map4k5",0.010794911738999,1.30249825790375,"CA1",1.96678090417944
"Chsy3",0.0107766804805718,4.88131286260132,"CA1",1.96751499341473
"3100002H09Rik",0.010771101782205,8.9423371482001,"CA1",1.96773987019708
"Sorcs1",0.0106510517309633,3.69107834428623,"CA1",1.97260750599033
"Cldn11",0.0105990696416827,-2.09202296379436,"CA3",1.97473225428392
"Mars2",0.0105990696416827,1.71849108563918,"CA1",1.97473225428392
"Cited2",0.0105662740439151,-2.22636751324087,"CA3",1.97607812976334
"Slc25a46",0.0105560466626961,-1.29459200539658,"CA3",1.97649869866167
"Cnot3",0.0105543917321921,1.52683153843038,"CA1",1.97656679077552
"Svop",0.0105543917321921,-1.07240453181616,"CA3",1.97656679077552
"Rnf157",0.0104623257474863,-0.922589345746037,"CA3",1.98037176221592
"Rab10",0.0104312387840801,-0.752674311096848,"CA3",1.98166411294034
"Mroh2a",0.0104086730934704,6.24823934407603,"CA1",1.98260463119204
"Setbp1",0.0103118785517502,1.6777500809968,"CA1",1.98666221053201
"1700025G04Rik",0.0103092974925366,-1.5591528891236,"CA3",1.9867709278794
"Plekhb1",0.0102372228313189,-1.75178717766391,"CA3",1.98981784342037
"Fgd3",0.0102292116319896,-5.71308310862159,"CA3",1.99015783618716
"Snd1",0.010112061394685,1.02195242035682,"CA1",1.99516030226462
"Ciart",0.0100362517511076,2.45352956192061,"CA1",1.99842845330147
"Ppp2r3a",0.00999710477641645,-2.25559959024696,"CA3",2.00012575616811
"Rnf213",0.00988229926310681,-6.25173515547049,"CA3",2.00514199862025
"Stum",0.00988229926310681,0.800251561319486,"CA1",2.00514199862025
"Nwd2",0.00979729909343253,-2.45414284406657,"CA3",2.00889363354093
"Sv2a",0.00979729909343253,-0.929421489236751,"CA3",2.00889363354093
"Zfp976",0.00978568036923384,7.98373616156619,"CA1",2.00940897375338
"Cdon",0.00978310685201537,2.225428821063,"CA1",2.0095232030432
"Gabpb1",0.00974357318756048,2.20949529458123,"CA1",2.01128174835109
"Gstm4",0.00974357318756048,2.7706448072202,"CA1",2.01128174835109
"Trim26",0.00974357318756048,-5.36956711035723,"CA3",2.01128174835109
"Bcl2l2",0.00969600658536576,-1.23820265715052,"CA3",2.01340709821213
"Cacng2",0.00966889506046976,-1.42029852426767,"CA3",2.01462315327573
"Fbxo2",0.00966889506046976,-2.55589992006993,"CA3",2.01462315327573
"Rbm10",0.00966889506046976,1.22580011648071,"CA1",2.01462315327573
"Cdk5r2",0.00957853211880394,0.771716728734491,"CA1",2.01870104014358
"Igsf9",0.0095287628287679,6.306751759771,"CA1",2.02096348252199
"Gstz1",0.00949834705015224,-3.71111560706038,"CA3",2.022351966233
"Chd1l",0.00948316303521274,2.50960545241018,"CA1",2.02304678295498
"Apbb2",0.00938281871859318,-1.71281181028597,"CA3",2.02766667441018
"Slc50a1",0.00938281871859318,1.85195208404807,"CA1",2.02766667441018
"Gm9925",0.00936842285618669,5.89484381078055,"CA1",2.02833351503604
"Tgfb2",0.0093318590801186,-2.14838936055941,"CA3",2.03003182808542
"Ccdc59",0.00929181182145438,2.08941468263893,"CA1",2.0318995941507
"Podxl",0.00929181182145438,-5.89711901250941,"CA3",2.0318995941507
"Polrmt",0.00916170304408741,1.38190376638273,"CA1",2.03802378900659
"Ybx1",0.00914513737033772,0.995729881345997,"CA1",2.03880976654278
"Bbof1",0.00912759481984687,3.09470827782157,"CA1",2.03964364678992
"Ltk",0.00905106182419302,2.40717538623319,"CA1",2.04330046860284
"Cdc25b",0.00898436268384669,1.90242871996887,"CA1",2.04651272464353
"Fgd4",0.00897363979950327,-2.35212563539192,"CA3",2.0470313669656
"Kcnu1",0.00897363979950327,6.02893286080372,"CA1",2.0470313669656
"Epha8",0.00896717101390858,8.23309927052891,"CA1",2.04734454768406
"Tm9sf3",0.00891257926657437,-1.06849424448254,"CA3",2.04999659460064
"Acsl6",0.00888132110951066,-0.992263764529443,"CA3",2.05152242747644
"D430041D05Rik",0.0087258233071848,-1.73116901957043,"CA3",2.05919358546925
"Pcdhb11",0.00869941659581499,4.1672587599418,"CA1",2.06050987125654
"Lonrf2",0.00866206478268911,-1.22325462467789,"CA3",2.06237857255039
"Atp13a3",0.00856582594282646,1.37832771347335,"CA1",2.06723075469289
"Lrrc42",0.00847850428942488,2.00155523163952,"CA1",2.07168075577898
"Gsg1l",0.00844985728862447,2.52002454920247,"CA1",2.07315062587709
"Asb3",0.00844883999803481,-5.53426154355026,"CA3",2.07320291436804
"Ctbp2",0.00844883999803481,-2.08885563172041,"CA3",2.07320291436804
"Adam9",0.00839273176275654,1.30652606565453,"CA1",2.07609665700321
"Dnm3",0.00839273176275654,-2.0828699882667,"CA3",2.07609665700321
"Galnt14",0.00839273176275654,-6.19027199209538,"CA3",2.07609665700321
"Tmem243",0.00839018872944653,3.50663353552647,"CA1",2.07622827001333
"Camk1g",0.00820438900447212,2.318658307555,"CA1",2.08595375609372
"Cyp46a1",0.00813882602434766,1.05122271900107,"CA1",2.08943823490409
"Ikbkap",0.00812516642565632,1.28720177558585,"CA1",2.09016773471783
"Atxn2l",0.0081160557947275,0.854337013966855,"CA1",2.09065497602275
"Pdia4",0.0081160557947275,-2.28469225250626,"CA3",2.09065497602275
"Syt3",0.0081160557947275,-1.55359298816781,"CA3",2.09065497602275
"Rprd2",0.00809954465192759,1.47477458634052,"CA1",2.0915393960243
"Plekha5",0.00804428639244309,1.53709067922234,"CA1",2.09451247606092
"Odc1",0.00803613358711693,1.16506671972535,"CA1",2.09495285245322
"Ryr3",0.00803613358711693,1.37064653776195,"CA1",2.09495285245322
"Coil",0.00798253517684124,2.35808679207354,"CA1",2.09785915896774
"Kcnip1",0.0079715227643457,-6.10608765144122,"CA3",2.09845870934626
"Filip1",0.00791867192279683,-5.94586558306977,"CA3",2.1013476498455
"Nolc1",0.00791867192279683,1.17476541296859,"CA1",2.1013476498455
"Kif13b",0.00789681771611195,-2.31837789725732,"CA3",2.10254788678121
"Lrrc16a",0.00789681771611195,-5.85683331218536,"CA3",2.10254788678121
"Prr36",0.00789681771611195,1.51078401915898,"CA1",2.10254788678121
"Calm2",0.00788073322187972,0.962518755624539,"CA1",2.10343337395684
"Dgki",0.00786562797684257,2.14649346835657,"CA1",2.10426659840748
"St18",0.00786562797684257,-3.50318980711851,"CA3",2.10426659840748
"Fam171a2",0.00784557581786275,1.23796411646456,"CA1",2.10537517631628
"Rap1a",0.00784557581786275,-1.85894345643665,"CA3",2.10537517631628
"Cadps",0.00784231278328488,-1.11896500900135,"CA3",2.10555584026258
"2410002F23Rik",0.0078131754723679,-1.72165138789561,"CA3",2.10717242196902
"Ercc6",0.00779243026624128,-2.16737700581902,"CA3",2.10832707549605
"Zfp704",0.0077695541015357,1.8152837618346,"CA1",2.10960390485408
"Tns2",0.00757364275303994,-6.04383704090223,"CA3",2.12069518430135
