"gene","pvalue","lfc","direction","logp"
"Rnpepl1",0.0940954118359096,-1.70723236251678,"NS",1.02643155258684
"Eps8l3",0.09405238469495,1.94921619311026,"NS",1.02663018845248
"Htr5b",0.0937733072591851,5.48341546522202,"NS",1.02792076673608
"Ccpg1os",0.0937312981365846,-5.35448323277984,"NS",1.02811536814762
"Trip4",0.0936608568369895,1.29507825118485,"NS",1.02844187348246
"Cnnm1",0.0936420109845708,0.895115441204543,"NS",1.02852926829745
"Dctn6",0.0936228134800173,-1.61190484353225,"NS",1.02861831193228
"Serpinb6a",0.0936228134800173,-2.24585338150041,"NS",1.02861831193228
"Adora1",0.0935831416723316,-0.788223127567401,"NS",1.02880237923301
"Cog4",0.0935831416723316,-1.67900428652478,"NS",1.02880237923301
"Ctsl",0.0935831416723316,-1.39885809188283,"NS",1.02880237923301
"Cyc1",0.0935831416723316,-1.20931250746172,"NS",1.02880237923301
"Dbp",0.0935831416723316,1.2987374648945,"NS",1.02880237923301
"Dhx38",0.0935831416723316,-1.70264263456987,"NS",1.02880237923301
"Dnajc2",0.0935831416723316,1.38975697347025,"NS",1.02880237923301
"Ppil3",0.0935831416723316,-2.8176009628539,"NS",1.02880237923301
"Rps6kc1",0.0935831416723316,-1.37422222789296,"NS",1.02880237923301
"Stk32b",0.0935831416723316,3.98947560981847,"NS",1.02880237923301
"Tmem173",0.0935831416723316,5.25835654633906,"NS",1.02880237923301
"Tpst1",0.0935831416723316,-1.8534677482022,"NS",1.02880237923301
"Zfp3",0.0935831416723316,2.51233420630466,"NS",1.02880237923301
"Zfyve26",0.0935831416723316,-2.14105370226114,"NS",1.02880237923301
"Zufsp",0.0935831416723316,2.67078198645261,"NS",1.02880237923301
"Tcta",0.0935046722378165,-2.36167414593186,"NS",1.02916668777555
"Isoc2a",0.0932369151577436,-3.2254354686811,"NS",1.03041210400745
"Zfp472",0.0931606227894461,-4.20581884603519,"NS",1.03076761681924
"Scaf8",0.0931604428752353,-1.23905457968178,"NS",1.03076845554082
"Supt5",0.0930705812240004,-0.954419986930134,"NS",1.03118757391794
"Insig2",0.0930335855108978,-1.71033842816242,"NS",1.03136024102742
"Mark1",0.0926362281853068,-1.32002785338593,"NS",1.03321913616906
"Bptf",0.0921782003874805,1.09151578272293,"NS",1.03537177494242
"Slc26a3",0.0921398362150525,6.4042236478903,"NS",1.03555256407121
"Zfp975",0.0921398362150525,4.91701476040399,"NS",1.03555256407121
"Wdr24",0.0919984689221792,-1.52759790463004,"NS",1.0362194003086
"Cptp",0.0919582971331982,-3.7769273425597,"NS",1.03640907951349
"Dexi",0.0919024210270471,-1.38230562912305,"NS",1.03667304764721
"Uqcrc1",0.0917580092004179,-0.79560083075378,"NS",1.03735601754197
"Pik3ap1",0.0917478450297448,6.58115077373607,"NS",1.03740412765006
"Recql5",0.0916858576333949,2.29112849636644,"NS",1.03769764824978
"Zfp647",0.0916843165014756,-5.34350511214908,"NS",1.03770494829289
"Ctnna2",0.091627408408878,1.21147215451812,"NS",1.03797459685352
"Map3k2",0.0914806067909813,1.53748332118908,"NS",1.03867096337988
"A430078G23Rik",0.0914790581137882,-4.20526849984733,"NS",1.0386783156229
"Diaph2",0.0914790581137882,2.06877626232949,"NS",1.0386783156229
"Eif4h",0.0914790581137882,-0.720569139848856,"NS",1.0386783156229
"Gne",0.0914790581137882,1.68923388058585,"NS",1.0386783156229
"Med1",0.0914790581137882,1.11919088236207,"NS",1.0386783156229
"Psmc4",0.0914790581137882,-1.2412857933691,"NS",1.0386783156229
"Rbmx",0.0914790581137882,1.13767867677901,"NS",1.0386783156229
"Tmem138",0.0914790581137882,-3.74053272172848,"NS",1.0386783156229
"Asap2",0.091466393134766,1.6900706528906,"NS",1.0387384464485
"Gm14306",0.091466393134766,4.62044150554444,"NS",1.0387384464485
"Kcng2",0.091466393134766,-2.49055545880025,"NS",1.0387384464485
"Thap7",0.091466393134766,-2.32352754723718,"NS",1.0387384464485
"Yod1",0.091466393134766,1.78421650511881,"NS",1.0387384464485
"Tmed10",0.0912058832735373,1.09618581517499,"NS",1.03997714642133
"Ttc30b",0.0912058832735373,-3.91800901641729,"NS",1.03997714642133
"Btaf1",0.0911057246036109,1.4915428258477,"NS",1.04045433339309
"Myadm",0.0911057246036109,-1.27246022319067,"NS",1.04045433339309
"Ezh2",0.0906951935482142,4.17902430223892,"NS",1.04241572805346
"Med21",0.0906951935482142,-3.62363055808627,"NS",1.04241572805346
"Slc13a5",0.0906951935482142,-4.52424414787631,"NS",1.04241572805346
"Map3k7",0.0906710239705239,-1.31997791389298,"NS",1.0425314796463
"Pcdhb8",0.0905801655662737,5.51641661814848,"NS",1.04296688983044
"Hnrnpm",0.0905251115106335,0.945634901322719,"NS",1.04323093153804
"Ppcdc",0.0905251115106335,-3.85406671200348,"NS",1.04323093153804
"Bud31",0.0903795339891336,-1.88389700741147,"NS",1.04392990228861
"Gnao1",0.0903795339891336,-0.594607642736034,"NS",1.04392990228861
"Khdrbs2",0.0903795339891336,3.53230996831781,"NS",1.04392990228861
"Micu3",0.0903795339891336,-0.938827612588727,"NS",1.04392990228861
"Pip5k1b",0.0903795339891336,1.51145193029974,"NS",1.04392990228861
"Ptpn14",0.0903795339891336,-4.65106074538743,"NS",1.04392990228861
"Cirbp",0.0903399598521127,-1.84904265397811,"NS",1.04412010677894
"Vps37c",0.0903399598521127,-2.06507036415611,"NS",1.04412010677894
"Zscan22",0.0903399598521127,2.70854019314198,"NS",1.04412010677894
"Metrn",0.0902043052189364,2.10880776956159,"NS",1.04477273420742
"Slc20a1",0.0902043052189364,-1.20785198248709,"NS",1.04477273420742
"Irf1",0.0901919199524166,-4.09073143273634,"NS",1.04483236797092
"Pgbd5",0.0901465712366794,-0.800966751639926,"NS",1.04505078720346
"Mrps2",0.0900342694644571,2.17345166321582,"NS",1.04559215493279
"Mlycd",0.0899065183639462,-1.86834967442022,"NS",1.04620882009248
"Camkk2",0.0895437442069741,0.866780473173252,"NS",1.04796474986289
"Hexdc",0.0894699724687978,-2.02541201938025,"NS",1.04832269629536
"Rps27l",0.0892644268938084,-4.62942628477634,"NS",1.04932157898015
"Chd2",0.0892151492684806,1.19704613728244,"NS",1.04956139354902
"Ppp2r2b",0.0891620846078228,1.49203856886399,"NS",1.04981978627647
"Carhsp1",0.0891436947475456,-2.11348329403669,"NS",1.0499093696304
"Csf1",0.0890077615481617,3.16052175946817,"NS",1.05057212087683
"Tpm1",0.0890015818130055,-0.772365803547365,"NS",1.05060227462975
"Acsl3",0.0889167939225467,1.09773391099752,"NS",1.05101620506941
"Ddx55",0.0888314328611318,-1.98353135417037,"NS",1.05143333261507
"Gimap8",0.0887727533256059,5.00736316359036,"NS",1.05172031007832
"Btbd11",0.0886588688676408,-4.3910767516845,"NS",1.0522778138406
"Ier5",0.0885648648087518,1.20695981197697,"NS",1.05273853596889
"Mbd3",0.0885648648087518,-1.21160281789195,"NS",1.05273853596889
"Tbc1d2",0.0885648648087518,-3.38324409162506,"NS",1.05273853596889
"Zwint",0.0884761812783126,-0.821798630247438,"NS",1.05317363022503
"Mrpl41",0.0882811891544164,1.89551588593106,"NS",1.05413182549087
"Agtpbp1",0.088256265002722,-0.919881725286878,"NS",1.05425445580374
"Ept1",0.0881324958799134,1.49206543421993,"NS",1.05486393064351
"Serp1",0.0881324958799134,1.48160208571029,"NS",1.05486393064351
"Vps26a",0.0881324958799134,-1.35628916826255,"NS",1.05486393064351
"Arhgef6",0.0878298223531251,-2.04894815617292,"NS",1.05635799566226
"Lrp11",0.087793970739087,-0.791837934098296,"NS",1.0565353082927
"Naa60",0.0875443692946669,-1.30128323369424,"NS",1.05777178176666
"Plekha2",0.0874772684547069,-2.30004373053481,"NS",1.05810478660341
"Tmem14c",0.0874744519943317,1.6257568168356,"NS",1.05811876958336
"Ccdc166",0.087386212620076,3.98659509449639,"NS",1.05855708287313
"Map3k13",0.087386212620076,1.84179156953667,"NS",1.05855708287313
"Nsf",0.087386212620076,-0.662335951525787,"NS",1.05855708287313
"Rpl41",0.087386212620076,-1.32494648887899,"NS",1.05855708287313
"Strn3",0.087386212620076,0.862026665200054,"NS",1.05855708287313
"Nrde2",0.0873600374603131,-3.54204090392673,"NS",1.05868718841219
"Rexo1",0.0873424550242978,1.03738238197092,"NS",1.05877460508103
"U2surp",0.0873030529255245,1.29541940731819,"NS",1.05897056906045
"Notch2",0.0871986091621453,-2.84714445019812,"NS",1.05949044210898
"Gm15446",0.0870982853159522,-3.7454415940286,"NS",1.05999039476444
"Lin54",0.0870145012547194,2.10448737136549,"NS",1.06040836473655
"Oaz2",0.0870145012547194,-1.28917617872111,"NS",1.06040836473655
"Camsap1",0.0869093884070454,1.08425580944881,"NS",1.060933306254
"Nmrk1",0.0869043314218923,-4.4280493507304,"NS",1.06095857722513
"Gstz1",0.0867296564270004,2.0851302190572,"NS",1.06183237403114
"Shc1",0.0867296564270004,-3.97390826606956,"NS",1.06183237403114
"Cbr4",0.086695223395667,2.41151578956883,"NS",1.06200482997535
"Polr2m",0.0864883661396638,1.17466249697341,"NS",1.06304230711494
"Mcu",0.0864124305751124,-1.59392325777085,"NS",1.06342377902729
"Zfp867",0.0863499909696013,3.11947083822831,"NS",1.06373770351462
"BC024978",0.08630898762594,1.68292967610693,"NS",1.06394397748162
"Mrpl53",0.08630898762594,2.21622274739875,"NS",1.06394397748162
"Ska3",0.0860423564165989,5.96877214897606,"NS",1.06528770422702
"Tmem41a",0.0860423564165989,-2.47261109532514,"NS",1.06528770422702
"Map3k1",0.0859030873229482,-3.13255621697596,"NS",1.06599122751654
"Gemin5",0.0856653677266606,-2.14675814200164,"NS",1.06719471652557
"Tpm3",0.0855783173574048,-1.20767873103397,"NS",1.06763625687497
"0610040J01Rik",0.085543010932931,-5.37871266522452,"NS",1.06781546756361
"Wdr47",0.085543010932931,-0.996478842046202,"NS",1.06781546756361
"Tmem161b",0.0854613371090379,2.01319031435176,"NS",1.06823031659097
"Tmem222",0.0853937280853304,1.40565841739615,"NS",1.06857402577422
"Col25a1",0.0851550140328515,1.86607679164801,"NS",1.06978977515071
"Fam81a",0.0851140848841576,1.54606924652803,"NS",1.06999856586943
"Hes6",0.0851140848841576,4.93145061127207,"NS",1.06999856586943
"Senp3",0.0851140848841576,-1.1513153477131,"NS",1.06999856586943
"Poc1b",0.0850177446025346,3.95346210359915,"NS",1.07049042041884
"Adamts17",0.0849679946686224,-2.64979138957875,"NS",1.07074463141892
"Snapin",0.0849666677388655,-1.65216181107415,"NS",1.07075141377001
"Erc2",0.0849449750403396,-1.00323094123579,"NS",1.07086230692794
"Klhdc8b",0.0849449750403396,-4.21918973006577,"NS",1.07086230692794
"Ptcd2",0.0849449750403396,-1.94211733968866,"NS",1.07086230692794
"Rexo2",0.0849449750403396,-1.94870264547416,"NS",1.07086230692794
"Hcfc1r1",0.0847216104810914,-1.61294162836438,"NS",1.0720057972773
"Ptrh2",0.0846701037276628,2.34555432337424,"NS",1.07226990818247
"Acbd5",0.0845581999750805,-1.50802034563795,"NS",1.07284427060615
"Gm4924",0.0843204727807995,3.01778232796024,"NS",1.07406696705661
"Acot9",0.0842190244765872,2.0611722220572,"NS",1.07458979339413
"Itgb1bp1",0.0842190244765872,2.38639397537092,"NS",1.07458979339413
"Vopp1",0.0842190244765872,1.08676081905101,"NS",1.07458979339413
"Dolk",0.0839761225235148,-4.25814982382646,"NS",1.07584418215721
"Ap3s1",0.0839590248087679,-1.38283601003322,"NS",1.07593261442778
"Purb",0.0837298972216275,0.752493605250086,"NS",1.07711944188746
"Ccdc82",0.083697622384363,-4.33076972835717,"NS",1.07728687892451
"Fbxo21",0.0835819754319294,-1.15494733462071,"NS",1.07788736866681
"Filip1",0.0834856332003596,-4.22200735516026,"NS",1.07838825455996
"Lpar2",0.0834856332003596,5.29908188458185,"NS",1.07838825455996
"Lzts3",0.083313165363123,0.750058410826225,"NS",1.07928636482641
"Mn1",0.083313165363123,1.40310923552129,"NS",1.07928636482641
"Snx5",0.0832858713529177,1.31722060046432,"NS",1.07942866622696
"Socs7",0.0832858713529177,0.993963754372452,"NS",1.07942866622696
"Gpr101",0.0831780770638912,6.48303386398709,"NS",1.07999112400708
"Map7d2",0.0830815442719283,-1.0562757957448,"NS",1.08049543964604
"G6pdx",0.0830126165880813,-2.10868621759099,"NS",1.08085589680249
"Harbi1",0.0830126165880813,3.65145946429001,"NS",1.08085589680249
"Tmem131",0.0830126165880813,0.95922593997862,"NS",1.08085589680249
"Syde2",0.0829243597518843,5.58015779813677,"NS",1.08131787292632
"Tmem132b",0.0829090745945978,0.991502048050356,"NS",1.08139793228841
"Dnah9",0.0828738038088483,2.14868080603778,"NS",1.08158272709958
"Erbb4",0.0828738038088483,-2.52526212685856,"NS",1.08158272709958
"Hnrnpab",0.0828738038088483,1.01274143110578,"NS",1.08158272709958
"Nudc",0.0828738038088483,-1.30351193758892,"NS",1.08158272709958
"Pnpla7",0.0825763554497986,2.62157016865731,"NS",1.08314428885015
"Rapgef5",0.0825763554497986,1.13718081799371,"NS",1.08314428885015
"Zfp101",0.0823766011769069,2.7649210017203,"NS",1.08419613081327
"Agpat4",0.0823515939400128,-1.72720952075407,"NS",1.0843279905118
"Bag6",0.0823515939400128,-0.642119600774,"NS",1.0843279905118
"Ccdc57",0.0823515939400128,-4.29813405595249,"NS",1.0843279905118
"Chd7",0.0823515939400128,-2.25302810291023,"NS",1.0843279905118
"Ggact",0.0823515939400128,-2.57369566292908,"NS",1.0843279905118
"Igfbp3",0.0823515939400128,-3.75855527236591,"NS",1.0843279905118
"Nrn1",0.0823515939400128,-0.953033354499355,"NS",1.0843279905118
"Ski",0.0823515939400128,1.0867890312243,"NS",1.0843279905118
"Slc38a9",0.0823515939400128,2.28209615408063,"NS",1.0843279905118
"Ddx6",0.0821894854302462,0.863645638318081,"NS",1.08518373856341
"Ccr2",0.0821258403312181,5.75563960946666,"NS",1.08552017360454
"Mdh1",0.082120799009999,-0.945709992752513,"NS",1.08554683372978
"Capn10",0.0818395415916267,-1.83343506382037,"NS",1.08703681190568
"Adam12",0.0817393392847486,4.47848827578735,"NS",1.08756887709846
"Ntm",0.0817393392847486,1.55429536260817,"NS",1.08756887709846
"Ifi203",0.0814855334074462,-4.47518167674639,"NS",1.08891948719858
"Mycl",0.0812797839133332,-1.70775429939914,"NS",1.0900174596538
"Mapk12",0.081247734988765,4.24600565057661,"NS",1.09018873737176
"Dennd2a",0.0812205183021658,-1.72383130252312,"NS",1.09033424342204
"Anks6",0.0812041598633286,-2.47419241935219,"NS",1.09042172249017
"Borcs5",0.0810293440429914,-1.70055950297269,"NS",1.09135767682363
"Ehbp1",0.0810293440429914,-1.56940600280005,"NS",1.09135767682363
"Gm1043",0.0810293440429914,2.3335684748346,"NS",1.09135767682363
"Gm14435",0.0810293440429914,5.00022947678186,"NS",1.09135767682363
"Has3",0.0810293440429914,4.0615380109793,"NS",1.09135767682363
"Mamld1",0.0810293440429914,1.65012521454043,"NS",1.09135767682363
"Mlph",0.0810293440429914,3.66718269919335,"NS",1.09135767682363
"Tet2",0.0810293440429914,1.59175060546176,"NS",1.09135767682363
"Unc13a",0.0810293440429914,0.742694482128636,"NS",1.09135767682363
"Agbl3",0.0809599183620964,-4.54667324767364,"NS",1.09172993843546
"Dnaja2",0.0807888427426816,-0.990843610414337,"NS",1.09264861286236
"Larp4",0.0807225655825708,1.73055501136784,"NS",1.09300504349257
"Cacfd1",0.0806044525441688,-1.90946133791526,"NS",1.09364096735182
"Unc119",0.0806044525441688,-2.28739792190073,"NS",1.09364096735182
"Ylpm1",0.0806044525441688,1.39112798132355,"NS",1.09364096735182
"Adat1",0.0803311988506205,-2.70773455090415,"NS",1.09511575164329
"Osbpl9",0.0803311988506205,-2.00276478334848,"NS",1.09511575164329
"Scrt2",0.0803179398853565,-2.03281807133954,"NS",1.09518743949059
"Grid1",0.0801756723613256,1.18583782170124,"NS",1.09595738934665
"Gapdh",0.0800854670416406,-0.772560560230966,"NS",1.09644628736473
"Amotl1",0.0800490812912331,-3.99282377854046,"NS",1.09664364803497
"Rimbp2",0.0800054257206855,-0.79698242089957,"NS",1.09688055949991
"Pphln1",0.0799918180474764,1.6135200751494,"NS",1.09695443248999
"Anapc1",0.0798947106863462,1.23513187672379,"NS",1.09748197157174
"Dst",0.0798688598006583,0.997504746127432,"NS",1.09762251546507
"Ethe1",0.0798688598006583,-4.40776179164294,"NS",1.09762251546507
"Nr4a2",0.0797240939109012,1.65851334847967,"NS",1.09841040794868
"Trappc8",0.079684333824825,1.57394324053488,"NS",1.09862705378838
"Elovl6",0.079678841586504,1.74228528351806,"NS",1.09865698854327
"Mex3c",0.079678841586504,-1.87309691943899,"NS",1.09865698854327
"Ppid",0.079678841586504,-1.10768650555564,"NS",1.09865698854327
"Tmem8b",0.079678841586504,0.948351200257046,"NS",1.09865698854327
"Hells",0.0791527646930852,-5.28942131310721,"NS",1.10153391125037
"Zc3h13",0.0791527646930852,1.35505855407259,"NS",1.10153391125037
"Pgk1",0.0790678498873246,-1.05942646669558,"NS",1.10200007092511
"Zfp810",0.0789956099115477,2.13141322728209,"NS",1.10239704344585
"Mmp15",0.0789301215695508,-2.80349392231459,"NS",1.10275722828618
"Abhd17c",0.0788806771364403,1.4518756765835,"NS",1.10302936993098
"Tmem234",0.0788806771364403,-1.51198042163017,"NS",1.10302936993098
"Calb1",0.0788033420379539,2.48502283848296,"NS",1.10345536375583
"Uap1l1",0.0786608992455776,-4.11878732083408,"NS",1.10424109307552
"Medag",0.0785567352894603,-4.68792217421463,"NS",1.10481657353111
"Mylk",0.0785567352894603,-3.68202547091584,"NS",1.10481657353111
"Peo1",0.0785567352894603,-2.73678752782987,"NS",1.10481657353111
"Phb",0.0785567352894603,-1.16964139622295,"NS",1.10481657353111
"Naa10",0.0783541882941196,-2.20456384462145,"NS",1.10593778407849
"Hcfc1",0.0783472746940295,0.865632278773098,"NS",1.10597610584414
"Bsg",0.0782294627692896,-0.916073919668228,"NS",1.10662965220488
"Polr2j",0.0782294627692896,-2.96633965606272,"NS",1.10662965220488
"Gapvd1",0.0780314965794333,1.35936348599753,"NS",1.10773006359636
"Cacng3",0.0779232822001845,1.69112082265491,"NS",1.10833276286189
"Dner",0.0778197795945884,1.12780599755046,"NS",1.10891000356298
"Il20rb",0.0778197795945884,5.31070166396776,"NS",1.10891000356298
"Mcm7",0.0778197795945884,-4.21403501839429,"NS",1.10891000356298
"Polr3gl",0.0778197795945884,2.04646722331166,"NS",1.10891000356298
"Atp6v1g2",0.0777699327911662,-0.729842828340513,"NS",1.10918827636233
"St13",0.0777023308549751,-0.894408807698478,"NS",1.10956595337063
"Ar",0.0775925071794436,1.83850948006125,"NS",1.11018021492395
"Ldlrad4",0.0775744562812193,2.18405825819852,"NS",1.11028125969989
"Cers5",0.077495188088885,-2.49451065891942,"NS",1.11072526331722
"Uqcrc2",0.0774730384684679,-1.08966974154742,"NS",1.11084941080478
"Ccdc88c",0.0774542774738653,1.69873338743759,"NS",1.11095459298548
"Alg2",0.077428991167867,-0.988262999493086,"NS",1.11109639917742
"Sec14l5",0.077428991167867,-4.47958513397721,"NS",1.11109639917742
"Sap130",0.0773759821029929,1.78111941628508,"NS",1.11139382560732
"Cdh10",0.0773586575448493,-1.75891921844029,"NS",1.11149107545456
"Tram1",0.0773585696634584,1.92553644551573,"NS",1.11149156882436
"Atad5",0.0773072574008643,-4.47886669242296,"NS",1.1117797337505
"Ocln",0.0773072574008643,4.76032006571539,"NS",1.1117797337505
"Aste1",0.0772612119715108,-3.62388941282482,"NS",1.11203848350144
"Tpgs2",0.0772612119715108,1.21308532892606,"NS",1.11203848350144
"Nkd1",0.0771470077364974,3.70578622229529,"NS",1.11268091404321
"H13",0.0771454903877182,-1.56657401310113,"NS",1.11268945595173
"Siglech",0.0771454903877182,3.22908213858791,"NS",1.11268945595173
"Syn3",0.0771033470322275,3.72785571325781,"NS",1.11292676895194
"Cmah",0.0770937931477014,2.26288789677391,"NS",1.11298058576503
"Man2a1",0.0770937931477014,-2.43888534998569,"NS",1.11298058576503
"Sirpa",0.0770937931477014,0.579639877406781,"NS",1.11298058576503
"Glul",0.0770533203311318,1.26942864056482,"NS",1.11320864220943
"Rasl11b",0.076981776093321,1.80482047793133,"NS",1.11361207325402
"Trappc2l",0.0768845006630474,-2.38816230380912,"NS",1.11416120187547
"Tcof1",0.0768643580729732,2.19302946932621,"NS",1.11427499544561
"Tmem39a",0.0768226461503202,5.10995574178173,"NS",1.11451073767215
"Trrap",0.0767621955951395,0.91287810283117,"NS",1.11485261182587
"Lnx1",0.0766896112097778,-2.68312245668138,"NS",1.11526346394997
"Limk2",0.0766794322652043,-0.959557464055643,"NS",1.1153211113
"Vps51",0.0765962031298005,1.26825515350643,"NS",1.11579275779096
"Gm21949",0.0765163289679329,-14.3291031581237,"NS",1.11624587433756
"Ell3",0.0763500030570241,-4.74873302390961,"NS",1.11719094121858
"Vps13d",0.0763500030570241,1.15727099679109,"NS",1.11719094121858
"Tob2",0.0760618905018025,1.67113662980612,"NS",1.11883288449507
"Bloc1s3",0.0760478256732768,-2.81082534737034,"NS",1.11891319859451
"Golt1b",0.0759412918910872,-1.53986007730093,"NS",1.11952201904244
"Tm7sf2",0.0759412918910872,-2.83909452215222,"NS",1.11952201904244
"Mpeg1",0.0757053333429904,2.67955352531941,"NS",1.12087352393664
"Ybx3",0.0757053333429904,1.88347577342034,"NS",1.12087352393664
"2700097O09Rik",0.0756790042642711,4.65447110245582,"NS",1.12102459073651
"Cep290",0.0756790042642711,2.39707008081677,"NS",1.12102459073651
"Ice1",0.0756790042642711,1.12638292891426,"NS",1.12102459073651
"Shisa2",0.0756790042642711,-5.02245886371677,"NS",1.12102459073651
"Mmrn2",0.0754764683599459,5.75349547502841,"NS",1.12218842922346
"Ccdc127",0.0754670560021852,1.67936648339387,"NS",1.1222425916668
"Gins4",0.0752041131207805,-4.4177070306237,"NS",1.12375840599335
"Mtf2",0.0751389896572528,1.86936019568596,"NS",1.12413464889507
"Mapre2",0.0750743689699935,-0.886546820172844,"NS",1.12450830953193
"Rasgrf2",0.0750464222275367,-1.91170783184046,"NS",1.12467000753631
"Pmepa1",0.0746711275347949,2.46366247715826,"NS",1.12684729077108
"Cep19",0.074558600390754,-1.24674171301152,"NS",1.12750225312561
"Megf11",0.0745269686975864,-2.33763465234155,"NS",1.1276865428605
"Nwd2",0.0744692447693849,-1.93284853129108,"NS",1.12802305053627
"Krt222",0.0740687454497074,-1.74620149098461,"NS",1.13036501121291
"Rlf",0.074027920933549,1.37679689851079,"NS",1.13060444756183
"Sorcs2",0.0737818535689536,-1.85453792626608,"NS",1.13205043850124
"Wdfy3",0.0737818535689536,0.896809800166324,"NS",1.13205043850124
"Nog",0.0737189541296685,-3.31936326753921,"NS",1.13242083486012
"Appl2",0.073599125008921,1.79329706516016,"NS",1.13312734878826
"Rhobtb1",0.073599125008921,5.25552465886589,"NS",1.13312734878826
"Aldh3a2",0.0734270712789942,-1.90887519496883,"NS",1.13414379376873
"Bbs12",0.0733589966839051,-4.67573522384487,"NS",1.13454661705482
"Fbxw2",0.073316083560726,-1.89773007835193,"NS",1.13480074247406
"Gpr35",0.0731675651853621,-5.11761301608828,"NS",1.13568139684792
"Ryr1",0.0729693388844289,-2.03633185565349,"NS",1.13685958851703
"Vapb",0.0728741113563629,-0.95963431605565,"NS",1.13742672808721
"Nt5dc3",0.0728369843060288,-0.761412229480195,"NS",1.13764804374427
"Pygo1",0.0726718096412735,1.21119523156016,"NS",1.13863402506291
"Ndfip2",0.0725832631154079,-1.23488753690333,"NS",1.13916351118149
"Abl1",0.0723699836409534,1.63700633530648,"NS",1.14044152554507
"Xylb",0.0723699836409534,-4.48801948773899,"NS",1.14044152554507
"Arhgef18",0.072128312973776,1.59776644000986,"NS",1.14189422550781
"Blzf1",0.0718129043440742,2.4770122369869,"NS",1.14379750865651
"2310033P09Rik",0.0715532980228126,-3.37841336583042,"NS",1.14537034401323
"Dpp7",0.0715532980228126,2.40885024300094,"NS",1.14537034401323
"Glud1",0.0715532980228126,1.25257641931026,"NS",1.14537034401323
"Trf",0.0715532980228126,-2.18605686088856,"NS",1.14537034401323
"Hap1",0.0714907870087163,-1.33162548432718,"NS",1.14574992196226
"Arfgap1",0.0714483438904436,-1.2589452615036,"NS",1.14600783331916
"Tollip",0.0712433033010141,-1.3655193790224,"NS",1.14725595203665
"Ndufa2",0.0712182242445491,-1.90289329111037,"NS",1.14740885922689
"Chmp6",0.0711741761392269,-1.76024167703337,"NS",1.14767755123065
"Rab2b",0.0711741761392269,-2.09610727400453,"NS",1.14767755123065
"Zfp653",0.0709939373190606,-1.99119593665044,"NS",1.14877873721472
"Htr5a",0.070980180553926,-4.16397715587767,"NS",1.14886290026211
"Lcat",0.070980180553926,-3.10617860172902,"NS",1.14886290026211
"Man1c1",0.070980180553926,2.10677771412677,"NS",1.14886290026211
"Svop",0.070980180553926,-0.901972128576428,"NS",1.14886290026211
"Zfp532",0.0709601680172341,1.28304595098118,"NS",1.14898536486642
"Cpne3",0.0708924207052133,3.77818355336062,"NS",1.14940019389811
"Cd2bp2",0.0706246992564302,-1.33926273143824,"NS",1.1510433885396
"Zfp974",0.0706054707719197,2.76810414833038,"NS",1.15116164690845
"Myof",0.0703097881766655,-6.25681874324606,"NS",1.15298421046806
"Glb1l",0.0703000497016439,4.19375818991234,"NS",1.1530443679369
"Arhgap42",0.0701710684305776,4.0871811104893,"NS",1.15384191081661
"Cyp7b1",0.0699817195452225,-2.28713336374788,"NS",1.15501539052092
"Mylip",0.0699817195452225,2.84994059176525,"NS",1.15501539052092
"Impdh2",0.0699521426784249,-1.59768805410272,"NS",1.15519897825343
"Hacd1",0.0698394993346415,-4.25473823506905,"NS",1.15589888266133
"Gm340",0.0694504452108655,-4.43185866759678,"NS",1.15832496588025
"Kcnj6",0.0694504452108655,2.00066884500769,"NS",1.15832496588025
"Atpaf1",0.0693237002847235,-1.42685189063585,"NS",1.15911826404313
"Cep68",0.0693237002847235,-1.93148356205061,"NS",1.15911826404313
"Far2",0.0693237002847235,2.64053787110412,"NS",1.15911826404313
"Sfmbt1",0.0693237002847235,1.5142140543569,"NS",1.15911826404313
"Thoc2",0.0693085326074535,1.89833422380521,"NS",1.15921329589006
"Suv420h2",0.069246697359641,2.21668078368187,"NS",1.1596009349377
"2210016F16Rik",0.0692073384061472,2.77731032577876,"NS",1.15984785264843
"Huwe1",0.0691774928928372,0.886165341643562,"NS",1.16003518158931
"Pcnx4",0.0691774928928372,-1.7752309324005,"NS",1.16003518158931
"Sik3",0.0691774928928372,0.959074755063268,"NS",1.16003518158931
"Spata13",0.0691774928928372,3.34072908408023,"NS",1.16003518158931
"Jarid2",0.0689719680429133,1.75154084569512,"NS",1.1613273816958
"Thumpd2",0.0689719680429133,-4.31320130194532,"NS",1.1613273816958
"Kcnj9",0.0689255188677435,1.16772190270066,"NS",1.16161995586347
"Med6",0.0689255188677435,2.26587128326905,"NS",1.16161995586347
"Nlrp3",0.0687905584445757,3.52354038442331,"NS",1.16247116491567
"Pigm",0.0687779984271405,2.19987743396494,"NS",1.16255046714001
"Klhl22",0.0687391401672523,-1.0528691457138,"NS",1.16279590459555
"0610009O20Rik",0.0684664777652453,-1.9190281271292,"NS",1.16452201369051
"Egfem1",0.0684664777652453,3.79550325732452,"NS",1.16452201369051
"Hnrnph1",0.0684664777652453,0.801890560575312,"NS",1.16452201369051
"Lair1",0.0684664777652453,4.05439730761734,"NS",1.16452201369051
"Mndal",0.0684664777652453,-5.97750305703604,"NS",1.16452201369051
"Pdzd11",0.0684664777652453,-2.80212939239977,"NS",1.16452201369051
