"gene","pvalue","lfc","direction","logp"
"Clpp",0.0370659594124676,-1.9331219940885,"CA3",1.43102475415149
"Stxbp4",0.0370659594124676,1.80113669138536,"CA1",1.43102475415149
"Gpr26",0.0370643865889212,-1.61059919101519,"CA3",1.43104318300349
"Nefh",0.0370643865889212,-1.4993233807003,"CA3",1.43104318300349
"Gpd1l",0.0370606833586066,0.808723342050784,"CA1",1.43108657702641
"Grin1",0.0369902274650275,0.627361614709086,"CA1",1.43191299805734
"Nrgn",0.0369902274650275,0.82170061900838,"CA1",1.43191299805734
"Pcp4l1",0.0369902274650275,-2.81812359804143,"CA3",1.43191299805734
"Pdk1",0.0369902274650275,1.3366123293538,"CA1",1.43191299805734
"Ptcd2",0.0369902274650275,1.74435267506122,"CA1",1.43191299805734
"Soat1",0.0369902274650275,-1.5752719101986,"CA3",1.43191299805734
"Pex3",0.0369639024680542,1.63228997977797,"CA1",1.43222218434389
"Bag3",0.0369342709825258,-4.25138126934808,"CA3",1.43257046876675
"3110035E14Rik",0.0369030597405937,1.27141855540116,"CA1",1.43293762372262
"Kctd7",0.0368170805039653,-3.51501014641675,"CA3",1.43395065285775
"Slc16a2",0.0368170805039653,-1.80428618593523,"CA3",1.43395065285775
"Papd5",0.0367826995226787,-1.32982579621889,"CA3",1.43435640057971
"Tet1",0.0367826995226787,-5.17752041870977,"CA3",1.43435640057971
"Nsdhl",0.0365908780355847,-2.67888779452238,"CA3",1.43662716904758
"Bmp5",0.0365307980414045,5.7406484728641,"CA1",1.43734084021095
"Nphp3",0.036508464780457,-4.22907673852816,"CA3",1.43760642920843
"Zfyve16",0.0364001200187827,-2.80981684181824,"CA3",1.43889718438915
"Hdac4",0.036203868517806,-1.29246235558413,"CA3",1.44124502100905
"Cep112",0.0361447546920927,4.77263902329412,"CA1",1.44195471838504
"Cldn5",0.0361020311898059,-2.83514550347694,"CA3",1.44246836292236
"Mrgpre",0.0361020311898059,-4.90512291337486,"CA3",1.44246836292236
"Zfp711",0.0359739985296988,1.99300487163015,"CA1",1.44401128742831
"St3gal5",0.0359651865156678,-1.05456625002805,"CA3",1.44411768310363
"Il33",0.0359145286852178,-2.32698168264319,"CA3",1.44472982854162
"Smc6",0.0359145286852178,-1.73700157643007,"CA3",1.44472982854162
"Casp2",0.0358937156311493,-4.7997012713266,"CA3",1.444981582219
"Hs3st4",0.0358702560020906,-2.3790161072259,"CA3",1.44526552380079
"Krt222",0.0358702560020906,1.48694886905138,"CA1",1.44526552380079
"Rabep2",0.0358702560020906,2.21113882361721,"CA1",1.44526552380079
"Zfp148",0.0358702560020906,1.04558582932238,"CA1",1.44526552380079
"Sdhd",0.0357204471123848,-1.4496228829742,"CA3",1.44708311369093
"Zic3",0.0356797661107427,5.71870465968832,"CA1",1.44757800118904
"Ankrd33b",0.0355461218816143,1.35428616683436,"CA1",1.44920777432347
"Arl4c",0.0355185470536553,-2.15957325732537,"CA3",1.44954480808167
"Grm7",0.0354966494984529,-1.37865678000378,"CA3",1.44981263773376
"Cdk2ap1",0.0354617719951896,-1.68137153512478,"CA3",1.4502395668596
"Phactr2",0.0354617719951896,-2.86880558749724,"CA3",1.4502395668596
"Tmem231",0.0354617719951896,-4.65572964582592,"CA3",1.4502395668596
"Zmynd10",0.0354617719951896,4.94742306366186,"CA1",1.4502395668596
"Gareml",0.0354269919813416,-4.41244427669968,"CA3",1.45066572097654
"Vstm2a",0.0353752572214227,-1.40033119402889,"CA3",1.45130039360367
"Atp6v0a1",0.0352103059350863,-0.583018496683903,"CA3",1.45333020141824
"Pnpla3",0.0351958945662862,1.89952992933836,"CA1",1.45350799195343
"Fam81a",0.035115734126927,1.25535604538978,"CA1",1.45449824782464
"Txnl1",0.035115734126927,-1.16194897279301,"CA3",1.45449824782464
"Ier5l",0.0350171555042631,1.98965944246822,"CA1",1.4557191352079
"Ptchd4",0.0350171555042631,3.84400973265706,"CA1",1.4557191352079
"Pex26",0.0348770730109,-4.78827460031299,"CA3",1.45745996951222
"Stard13",0.0348526827018009,-4.2473987685988,"CA3",1.45776378750147
"Mog",0.0347245416538927,-2.72807786720952,"CA3",1.45936347801652
"Zeb1",0.0347245416538927,-1.31152942605356,"CA3",1.45936347801652
"Cd109",0.034557636793855,-5.91775648424671,"CA3",1.46145596418157
"Slc7a2",0.0345522419924825,-3.61089078071116,"CA3",1.4615237672949
"Nudt16l1",0.0345391863600781,1.21643520015324,"CA1",1.46168789732705
"2310009B15Rik",0.0342627838605735,-4.92919108366239,"CA3",1.4651773533913
"Cuedc1",0.0342627838605735,-3.15530372421809,"CA3",1.4651773533913
"Susd1",0.0342627838605735,2.42344804567268,"CA1",1.4651773533913
"Tagln2",0.0342627838605735,-4.92660868098783,"CA3",1.4651773533913
"Kctd16",0.0342528009513985,1.82233047732165,"CA1",1.46530390919347
"Mtf2",0.0342528009513985,1.52534435257216,"CA1",1.46530390919347
"Rassf8",0.0342301164240568,-3.34353840157573,"CA3",1.4655916237298
"Sept9",0.0342301164240568,1.0799767460532,"CA1",1.4655916237298
"Tmem119",0.0342301164240568,-3.27988104379893,"CA3",1.4655916237298
"Spg20",0.0341142603845806,-1.55226667976807,"CA3",1.46706404001876
"Cnot6",0.0339669785260715,-1.64137945497921,"CA3",1.46894308332766
"Syt11",0.0338003385598922,-0.607304987216431,"CA3",1.47107894960529
"Plch2",0.0336755831355289,-1.87024979258381,"CA3",1.47268487517885
"Ift140",0.0336181534415585,1.30235703070655,"CA1",1.47342614491695
"Hddc2",0.0334971257909182,-4.86079781221947,"CA3",1.47499245584959
"Camk2b",0.0334947166875435,0.483787660801205,"CA1",1.47502369130345
"Tmem87b",0.0334840290477358,-1.80488282603758,"CA3",1.4751622899882
"Mtfmt",0.0334525225981559,2.21998259888472,"CA1",1.47557112724888
"Stk32b",0.0332765903050223,-5.31134705385464,"CA3",1.47786118020514
"Aco2",0.0331805230594976,-0.739367613979763,"CA3",1.47911677201681
"Ttc28",0.0331805230594976,-4.29147642744502,"CA3",1.47911677201681
"Ptprg",0.033168198642691,-1.56351685527711,"CA3",1.47927811427439
"Impdh1",0.0331435642479458,-1.95939376093936,"CA3",1.47960078952019
"Rgmb",0.0330606898224435,-1.58632908649939,"CA3",1.48068808896919
"Zfp622",0.0330468864198136,-1.81634331562544,"CA3",1.48086945219627
"Syvn1",0.0330380477211687,-1.34196387947066,"CA3",1.48098562385087
"Galnt3",0.0329103380833794,-5.69807369432577,"CA3",1.48266765623519
"Bahcc1",0.0328875035814716,-2.07499112408357,"CA3",1.48296909161127
"Insig1",0.0328875035814716,-1.78021703195516,"CA3",1.48296909161127
"Tfdp1",0.0328875035814716,1.08955226366769,"CA1",1.48296909161127
"Igbp1",0.0328011699904484,-4.38746475284326,"CA3",1.48411066508913
"Klhl32",0.0326848799422214,2.29537861391021,"CA1",1.48565310594134
"Osbpl11",0.0326532327657938,1.69280484571933,"CA1",1.48607381583318
"Setd2",0.0326027746097496,1.31917223315991,"CA1",1.48674543838521
"Arhgef7",0.03243756080683,0.726118557127254,"CA1",1.48895181068659
"Nsa2",0.0323221488494939,-1.48421084593408,"CA3",1.49049977405911
"Unc119",0.0323221488494939,-3.58072755928942,"CA3",1.49049977405911
"F3",0.0321404801266281,-2.5892517032261,"CA3",1.49294763986926
"Sema6c",0.0321404801266281,1.33234038319681,"CA1",1.49294763986926
"Rprml",0.0319861576859261,1.28762772378578,"CA1",1.49503792609349
"Arhgef4",0.0319439065446672,-0.675364918934263,"CA3",1.49561197338706
"Itgbl1",0.0319439065446672,-5.30505493213358,"CA3",1.49561197338706
"Zfp146",0.0319439065446672,1.70046808073634,"CA1",1.49561197338706
"Cd47",0.0319000692480555,-1.00646255969498,"CA3",1.4962083741837
"Lin54",0.0319000692480555,1.87071858912521,"CA1",1.4962083741837
"Vcl",0.0318582422730138,1.40845313553753,"CA1",1.49677818936945
"Pank2",0.0318395597611112,1.2876224319468,"CA1",1.49703294579121
"Phka1",0.0318240007019623,-3.02922751075265,"CA3",1.49724522464013
"Col6a1",0.0317801963248973,-5.4839012351224,"CA3",1.49784342422882
"Tango2",0.0317801963248973,-1.27695993703612,"CA3",1.49784342422882
"6330408A02Rik",0.0317789442312297,-5.02773895377111,"CA3",1.49786053513894
"Gpr161",0.0317789442312297,2.63337873721471,"CA1",1.49786053513894
"Rnasel",0.0317789442312297,-5.41415531087676,"CA3",1.49786053513894
"Xrn1",0.0317789442312297,1.33024514719457,"CA1",1.49786053513894
"Atpaf2",0.0317745749979243,-3.44532495858346,"CA3",1.497920249658
"Btbd1",0.0317745749979243,0.973566476519117,"CA1",1.497920249658
"Flt1",0.0317745749979243,-2.01761993848496,"CA3",1.497920249658
"Peli2",0.0316485775224671,-4.31968838925305,"CA3",1.49964580501554
"Sorcs3",0.0315485657961023,1.63061615489805,"CA1",1.50102037908217
"Limk1",0.0314844690364524,-1.65774790433693,"CA3",1.50190362637282
"Agfg2",0.0313901489597656,0.940981534436045,"CA1",1.50320662338085
"Prkaca",0.0313901489597656,-0.656726443720774,"CA3",1.50320662338085
"Kcnj11",0.031273213046855,1.32677533452352,"CA1",1.50482749653661
"Tmem135",0.031273213046855,-1.33140662626512,"CA3",1.50482749653661
"Arglu1",0.0311500240460062,0.882230855332741,"CA1",1.50654161375461
"Ilk",0.0311066177920439,-1.76576272840664,"CA3",1.50714720695957
"Ddx19b",0.0310886534304716,-1.8998331672137,"CA3",1.50739808851907
"Gm43951",0.0309726584198827,-4.87838445900815,"CA3",1.50902151703467
"Glt8d2",0.0309523249528366,2.33418338121051,"CA1",1.50930672382432
"Rbfox3",0.0309491056193168,0.683525537234085,"CA1",1.5093518968929
"Sgcb",0.0309050473581927,-1.14987209534595,"CA3",1.50997058656864
"Arhgef11",0.0306943406887404,-1.04365270554755,"CA3",1.512941690784
"Kitl",0.030484180925638,-5.15147542171482,"CA3",1.51592546947114
"Polr1e",0.0303039589849679,-4.79876663252535,"CA3",1.51850063047428
"BC048546",0.0302360329700267,-5.16574205779962,"CA3",1.51947518976618
"Ophn1",0.0302360329700267,1.42931381758284,"CA1",1.51947518976618
"Hspd1",0.0302307411998079,0.782165514174112,"CA1",1.51955120462369
"Crip2",0.0299922808309224,1.82130641986328,"CA1",1.52299050607714
"Erbb4",0.0299922808309224,-2.95279689408829,"CA3",1.52299050607714
"Astn1",0.0299828797127371,-0.933612786259194,"CA3",1.52312665756879
"Ankrd9",0.0298542185539558,-5.28344701859952,"CA3",1.52499429216422
"Lrrn1",0.0298542185539558,1.23916720100173,"CA1",1.52499429216422
"Gmpr",0.029808331716557,1.41600568807188,"CA1",1.52566232945439
"Synpo",0.029808331716557,0.787892337006922,"CA1",1.52566232945439
"Nat9",0.0296921800479204,-5.24651605915981,"CA3",1.52735791462948
"Scrn1",0.0296540187720711,-0.894391989336385,"CA3",1.52791644185237
"Rab4b",0.0295688493195947,-1.48898144044315,"CA3",1.52916557584162
"Sh3rf3",0.0295688493195947,-1.61360315709846,"CA3",1.52916557584162
"Vstm2l",0.0295688493195947,1.42017311113942,"CA1",1.52916557584162
"Zfp85",0.0295688493195947,5.24089676922447,"CA1",1.52916557584162
"Lrwd1",0.0293123750928981,-4.94481053312723,"CA3",1.53294899057046
"Inhbb",0.0292984740255176,3.82960295366706,"CA1",1.53315499874335
"Tmem57",0.0291047364504419,-1.2933773822051,"CA3",1.53603632898989
"Nans",0.0290879836325536,-3.71473119756429,"CA3",1.53628638283016
"Adcy5",0.0288561766601342,-1.27927480586455,"CA3",1.53976121189129
"Fam110b",0.0287754719201649,-2.00339806003816,"CA3",1.54097754517366
"Actb",0.0287653530782047,0.558850462705463,"CA1",1.54113029089018
"D5Ertd579e",0.0287653530782047,-0.976591367414586,"CA3",1.54113029089018
"Hmgcl",0.0287653530782047,2.29002602255022,"CA1",1.54113029089018
"Otud1",0.0287653530782047,1.73935699304808,"CA1",1.54113029089018
"Sema5b",0.0287653530782047,-5.32544604357458,"CA3",1.54113029089018
"Stambpl1",0.0287653530782047,-2.94410696077321,"CA3",1.54113029089018
"Zmym6",0.0287653530782047,1.54436219332153,"CA1",1.54113029089018
"Shtn1",0.0284108889181054,-2.34633098978809,"CA3",1.54651517788606
"Nup50",0.0283290212719023,-1.53048926659542,"CA3",1.54776842948784
"Slc19a2",0.0283290212719023,-3.17659739657942,"CA3",1.54776842948784
"Zc3h12a",0.0283290212719023,3.16679462881955,"CA1",1.54776842948784
"Pnmal1",0.0282276480608405,0.820918352180058,"CA1",1.54932530593919
"H2afv",0.0282256684326604,1.79978474468496,"CA1",1.54935576443653
"Mtch2",0.0282207402092887,-1.01830694473602,"CA3",1.54943159920699
"Tspan17",0.0281343303721652,-2.66949217925325,"CA3",1.55076341707066
"Larp4b",0.0280589832339309,-1.15577314126232,"CA3",1.55192807043858
"Fbxl3",0.0280533974769959,1.09285598958835,"CA1",1.5520145349012
"Bloc1s5",0.0280288302648334,-4.94624641346083,"CA3",1.55239502639699
"Hsbp1",0.0280288302648334,-1.12215785606498,"CA3",1.55239502639699
"Tbp",0.0280288302648334,1.76385893490737,"CA1",1.55239502639699
"Pced1b",0.0279446046837561,-5.153156198015,"CA3",1.55370202971877
"Sec14l5",0.0279446046837561,-5.34299092085062,"CA3",1.55370202971877
"Prps2",0.0277979545161552,-2.98303950143726,"CA3",1.55598716001824
"Ube2n",0.0277979545161552,-0.865530476930268,"CA3",1.55598716001824
"Mtus1",0.0277213954439786,-4.38402400016439,"CA3",1.55718491192581
"Bud31",0.0276553261957473,1.63717289330259,"CA1",1.55822121464274
"Cnr1",0.0276553261957473,-2.88632100789306,"CA3",1.55822121464274
"Rnf10",0.0276458340900971,-0.833769157135283,"CA3",1.55837030262298
"N4bp1",0.0276394779197316,1.0026522845525,"CA1",1.55847016458008
"Epha7",0.0275934213928869,1.06031277770989,"CA1",1.55919444667822
"Rab31",0.0275934213928869,-1.85531916540318,"CA3",1.55919444667822
"Stxbp1",0.0275934213928869,-0.501732276876895,"CA3",1.55919444667822
"Col16a1",0.0275837863411481,-4.48561501936674,"CA3",1.55934611980621
"Map3k3",0.0275837863411481,1.71237501382802,"CA1",1.55934611980621
"Supt3",0.0275837863411481,2.52189994967732,"CA1",1.55934611980621
"Tgfb3",0.0275837863411481,-4.44007196791733,"CA3",1.55934611980621
"Cgref1",0.0274594384340967,-5.42202030448017,"CA3",1.56130834865304
"Kif26b",0.027295805913638,-4.98040496780128,"CA3",1.56390407854509
"Rap2b",0.027295805913638,1.0509249172796,"CA1",1.56390407854509
"Drd5",0.0272772902161803,2.12347007407432,"CA1",1.56419877560695
"Hif1an",0.0272772902161803,1.10707197108257,"CA1",1.56419877560695
"Pxn",0.0272772902161803,-1.25608219768135,"CA3",1.56419877560695
"Tcf4",0.0272772902161803,0.697422377738923,"CA1",1.56419877560695
"Commd4",0.0272748830373429,1.5802392568954,"CA1",1.56423710311709
"Dck",0.0272748830373429,-2.56477652260358,"CA3",1.56423710311709
"Fa2h",0.0272748830373429,-3.14592538783027,"CA3",1.56423710311709
"Kank1",0.0272748830373429,-5.30242169528587,"CA3",1.56423710311709
"Prpf4",0.0272748830373429,1.91457016180121,"CA1",1.56423710311709
"Stx4a",0.0272748830373429,1.44494072873408,"CA1",1.56423710311709
"Zfp966",0.0272748830373429,-4.22658965157501,"CA3",1.56423710311709
"Tppp3",0.0272060151761565,-4.51054145690889,"CA3",1.56533506401733
"3110082I17Rik",0.0271930523805919,-5.05961630396231,"CA3",1.56554204075215
"Atp6v0c",0.0271930523805919,-0.855440437305945,"CA3",1.56554204075215
"Zfp518a",0.0271930523805919,-5.22416489834242,"CA3",1.56554204075215
"Hapln2",0.0270925959345814,-6.27834815041288,"CA3",1.56714938012555
"Il20rb",0.0270925959345814,5.55523185474553,"CA1",1.56714938012555
"Efna2",0.0270719973528975,-5.33070437580281,"CA3",1.56747970110642
"Abcg4",0.027063723576357,-1.14131451926446,"CA3",1.56761245099734
"Rab11fip1",0.0266696845560661,2.83963308957775,"CA1",1.57398212103191
"Cirh1a",0.0266612984716139,-1.56852380165314,"CA3",1.57411870318456
"Slc9a4",0.0265267859205215,-3.92101854410635,"CA3",1.57631536749004
"Napepld",0.0265012632498581,-2.02422486100397,"CA3",1.57673342382294
"Ghsr",0.0262612688663764,6.50565205529001,"CA1",1.58068429392238
"Cnot10",0.0262373167615561,1.21552674272721,"CA1",1.58108058146235
"Jakmip1",0.0262373167615561,0.861800469796179,"CA1",1.58108058146235
"Agtpbp1",0.0261712393506662,-0.930448661360582,"CA3",1.58217571066501
"Tln2",0.0261023765776587,-1.23756828936712,"CA3",1.58331994907649
"Pdp1",0.0260931728830032,-1.65347709065732,"CA3",1.58347310825902
"Sdk1",0.0260850662573172,-5.6324723431217,"CA3",1.58360805581143
"Zfp770",0.0259888140861,-2.8976605236297,"CA3",1.58521353764457
"Mettl16",0.0258532694621909,-2.31641387901048,"CA3",1.58748452724694
"Tigd5",0.0258239094790467,-5.32456136384505,"CA3",1.58797800929459
"Muc3a",0.0257688417712359,1.90816760204936,"CA1",1.58890510118776
"Ehd2",0.025726720145082,-5.09207320966405,"CA3",1.58961557771064
"Fan1",0.025726720145082,-5.09477620225844,"CA3",1.58961557771064
"Tmtc2",0.0256918224461598,-5.26650323420374,"CA3",1.5902050880171
"Dus2",0.0253314129299199,-5.14016176729105,"CA3",1.59634058555277
"Nbeal2",0.0252478407834299,-2.67979008165038,"CA3",1.59777575718645
"Pgm2l1",0.0252478407834299,-1.09703550350456,"CA3",1.59777575718645
"Ptpru",0.0252246882452204,3.09026164667273,"CA1",1.59817419255258
"Epm2aip1",0.0251051790245568,-0.999136441419895,"CA3",1.60023667733285
"Emsy",0.0250203381094493,1.22076227864726,"CA1",1.60170682581462
"Efcab12",0.0249793445233209,2.8832105801018,"CA1",1.60241896202432
"St6gal2",0.0249793445233209,1.87414791838753,"CA1",1.60241896202432
"U2af2",0.0249793445233209,0.792744399011704,"CA1",1.60241896202432
"H2-Ke6",0.0248287202160432,1.49670271260634,"CA1",1.60504566536024
"Neurl1b",0.0248287202160432,-1.13643140891963,"CA3",1.60504566536024
"Sept5",0.0248287202160432,-0.612098383162051,"CA3",1.60504566536024
"Mast1",0.0247608201540396,-1.13765792778986,"CA3",1.60623497425311
"S100a1",0.024653103012543,-4.89845776327095,"CA3",1.60812840959525
"Tspan31",0.024650903990385,-1.75164163968578,"CA3",1.60816714978078
"Stac",0.0245115004020877,7.29933785734842,"CA1",1.61063010382734
"Gpr27",0.0242410055874805,1.1375486807546,"CA1",1.61544936833267
"Manba",0.0242410055874805,-5.21221001859619,"CA3",1.61544936833267
"Prmt2",0.0242410055874805,-1.73863069888147,"CA3",1.61544936833267
"Trim62",0.0242410055874805,-4.68034656504226,"CA3",1.61544936833267
"Nr2c1",0.0242062740039285,2.309894858042,"CA1",1.61607205500551
"Slc35f4",0.0242062740039285,-4.88235108357643,"CA3",1.61607205500551
"Rfesd",0.0241521818212162,-5.11864793001692,"CA3",1.61704363053921
"Slc9a7",0.0240902871885593,-4.42501031885755,"CA3",1.61815802259763
"Cnpy4",0.0240883273728007,-5.12221300803054,"CA3",1.61819335516905
"Rbbp4",0.0240053307835337,0.92677549303322,"CA1",1.61969230525517
"1810030O07Rik",0.0239325519642302,1.85718846774267,"CA1",1.62101098943959
"Nkain3",0.0239325519642302,-4.56339023024881,"CA3",1.62101098943959
"Cct7",0.0238930364782115,0.732226851645114,"CA1",1.6217286538528
"Cebpzos",0.0238930364782115,-5.31803016908296,"CA3",1.6217286538528
"Hmgn3",0.0238930364782115,1.42910131722881,"CA1",1.6217286538528
"Plcd1",0.0238930364782115,-5.21300347578032,"CA3",1.6217286538528
"Rnaseh1",0.0238930364782115,2.90371650595208,"CA1",1.6217286538528
"Fam53c",0.0238078429770309,-1.18131484738938,"CA3",1.62327995048376
"Clptm1l",0.0237043420682682,0.873616640836858,"CA1",1.6251720943457
"Slc44a1",0.0237043420682682,-1.50781754582705,"CA3",1.6251720943457
"Lingo1",0.0236956826062236,-1.05220097607143,"CA3",1.62533077597719
"Gad1",0.0235875317679847,-1.4826644603516,"CA3",1.62731750191334
"Hspb1",0.0235680996591573,-5.2808063416972,"CA3",1.62767543405666
"0610010K14Rik",0.0235417560254196,2.72502133117616,"CA1",1.62816114541331
"Nefl",0.0235417560254196,-0.795429658224948,"CA3",1.62816114541331
"Patl1",0.0235417560254196,1.94121836490491,"CA1",1.62816114541331
"Tacc1",0.0235417560254196,0.866941798608749,"CA1",1.62816114541331
"Usp6nl",0.0233476629091762,-4.48562669432707,"CA3",1.6317565856095
"Adcy6",0.0231634631909348,-2.15865718676039,"CA3",1.63519650831802
"Cntn1",0.0230507323254091,-0.891341382546456,"CA3",1.63731527245082
"Camk2d",0.0229911157218637,-5.49662955677426,"CA3",1.6384399526067
"Mrps6",0.0228810565478707,-3.8579554504649,"CA3",1.64052392558198
"Polr3a",0.0228765292051728,1.58914004095864,"CA1",1.64060986542892
"Efnb3",0.0227319658714712,1.26737153404524,"CA1",1.64336300465277
"Ice2",0.0227283250960006,2.27384081801405,"CA1",1.64343256728277
"Itpk1",0.0226312714965469,-1.34463064148742,"CA3",1.64529104531962
"Pcdh7",0.0226312714965469,-1.79602986470752,"CA3",1.64529104531962
"Rybp",0.0225988406686947,1.20441962915131,"CA1",1.64591383979521
"Kansl2",0.0225890573309727,-1.39258456311935,"CA3",1.6461018923421
"Phldb1",0.0225395392677427,-1.47791249701358,"CA3",1.64705496564227
"Tmem143",0.0225395392677427,-3.21506119165201,"CA3",1.64705496564227
"Srp14",0.0224497914094294,1.24360506248297,"CA1",1.64878768985686
"Ccnjl",0.0223115880773251,-5.10360845498242,"CA3",1.65146951673215
"Cpeb1",0.0222393840593095,-1.04146133019508,"CA3",1.65287724511819
"Kctd1",0.0222393840593095,1.5494775177491,"CA1",1.65287724511819
"Prcp",0.0222116063033481,-5.1823818375222,"CA3",1.65342003292137
"Nup85",0.0221383720197729,-1.90510921019296,"CA3",1.65485431881523
"Enc1",0.0220326882205513,-0.817955761320276,"CA3",1.65693251110496
"Reep5",0.0219813873631233,-0.795057628728351,"CA3",1.65794490039596
"Dhrs3",0.0219520709449081,-5.36177162225429,"CA3",1.65852450241411
"Fzr1",0.0219520709449081,1.19844603397675,"CA1",1.65852450241411
"Osgin2",0.0216614297998936,2.02701256863075,"CA1",1.66431288041107
"Cacna1i",0.021561059137358,1.23912356355451,"CA1",1.6663299092454
"Vipr1",0.021561059137358,1.71772601582375,"CA1",1.6663299092454
"Hnrnpa3",0.0215566903747144,0.675780437159402,"CA1",1.66641791613522
"Zfp827",0.0215566903747144,1.20197642482265,"CA1",1.66641791613522
"Adamts17",0.0215501293642797,-5.15313677111537,"CA3",1.66655011844876
"Abcf1",0.021436562888663,-1.27708435031071,"CA3",1.66884484762438
"Surf6",0.021436562888663,2.04300881871864,"CA1",1.66884484762438
"Haus6",0.0214277148227096,-5.44972781687584,"CA3",1.66902414220154
"Tmeff2",0.0213751285926289,-1.2058887590537,"CA3",1.67009126387927
"Zfp2",0.0213704099505613,2.42217424539985,"CA1",1.67018714664459
"Mdp1",0.0213597013137795,-1.89220542548618,"CA3",1.67040482461559
"Clstn2",0.0213049116741587,-1.13766855856527,"CA3",1.6715202619566
"Tunar",0.0213049116741587,2.97075121980679,"CA1",1.6715202619566
"Adat1",0.0210817888978688,-4.94403772654061,"CA3",1.67609253978255
"Zfp367",0.0210817888978688,-4.81514662254713,"CA3",1.67609253978255
"Plekhh1",0.0210797030944469,-4.11589890806312,"CA3",1.67613551041165
"Syngap1",0.0210797030944469,0.654095933615948,"CA1",1.67613551041165
"H2afj",0.0209592093764645,-2.70326649746802,"CA3",1.67862510384074
"Lrig2",0.0209590920082378,1.27927348372357,"CA1",1.67862753582732
"Rdh1",0.0208996308380414,-4.4666331496279,"CA3",1.6798613850094
"Ankrd34a",0.0208833816811502,1.06034662962663,"CA1",1.68019917393862
"Adcy8",0.020679776345528,2.98941975388385,"CA1",1.68445416250403
"Kbtbd3",0.020679776345528,-5.48729334604088,"CA3",1.68445416250403
"Ltv1",0.020679776345528,1.90902614893223,"CA1",1.68445416250403
"Mas1",0.020679776345528,-2.27592096245494,"CA3",1.68445416250403
"Relt",0.020679776345528,-5.04263765304844,"CA3",1.68445416250403
"Sh3bgrl3",0.020679776345528,1.34501319775452,"CA1",1.68445416250403
"Cdc14b",0.0206508220867458,-5.06178680899418,"CA3",1.68506265487292
"Rlim",0.0206508220867458,-1.63719784714972,"CA3",1.68506265487292
"Slc30a1",0.0206144227698904,-1.64524897903199,"CA3",1.68582882149135
"Prkce",0.0203874116221515,-0.723472492990222,"CA3",1.69063790858049
"Pla2g7",0.0202411082541537,-1.76466764568437,"CA3",1.69376571241095
"Fam69a",0.0202130864482706,-2.28860343256888,"CA3",1.69436736658817
"Shisa9",0.0202130864482706,-3.9710880992535,"CA3",1.69436736658817
"Arhgdig",0.0200595916249235,-2.15404170738793,"CA3",1.69767791263402
"Rb1",0.0199799973423217,1.39744065630698,"CA1",1.69940457387856
"Itga4",0.0199320663846877,1.35815365760078,"CA1",1.7004476750603
"Cpne8",0.0198667994676847,1.98119421884026,"CA1",1.70187209189772
"Wsb2",0.0198405875800093,-0.748513740609325,"CA3",1.70244547033824
"Eif3e",0.0197623701687526,1.25531945226448,"CA1",1.70416097019975
"Slc9a9",0.0197146261096474,2.6339326808007,"CA1",1.70521145496188
"Mroh1",0.0196904499179513,-1.48214933229931,"CA3",1.70574436031434
"Gria1",0.0196441097708211,0.625012516739334,"CA1",1.70676764770635
"Tnxb",0.0195574907774806,2.27508781629149,"CA1",1.70868686587755
"Ckap5",0.0195222100986448,0.962424806914715,"CA1",1.70947101764716
"Msmo1",0.0194434287389684,-1.71817778500566,"CA3",1.71122714727443
"Mfn2",0.0194292462691812,-0.820362659771075,"CA3",1.71154404692903
"Chrm1",0.0193727085504422,0.7225703659256,"CA1",1.71280965515721
"Crmp1",0.0193727085504422,0.652881678611582,"CA1",1.71280965515721
"Lacc1",0.0193727085504422,3.0553210434862,"CA1",1.71280965515721
"Lrsam1",0.0193727085504422,-2.29119146475528,"CA3",1.71280965515721
"Adam8",0.0193439765852178,3.14390184035732,"CA1",1.71345424217173
"Lpar1",0.0193439765852178,-4.84199313898433,"CA3",1.71345424217173
"Dgkz",0.0193192536366253,0.762186199443331,"CA1",1.7140096557547
"Dnajc10",0.0193192536366253,-1.34093093586211,"CA3",1.7140096557547
"Snx24",0.0193192536366253,-5.17731318466799,"CA3",1.7140096557547
"Ankrd50",0.0191327840835528,-1.98685328027278,"CA3",1.71822182954674
"Abce1",0.0191289940008455,1.03445983882255,"CA1",1.71830786904065
"Ece2",0.0191224563505882,-2.3704945573664,"CA3",1.71845632173632
"6030419C18Rik",0.0190070620278438,-1.07188352398854,"CA3",1.7210850080006
"Padi2",0.0190049537900124,-3.71487136008935,"CA3",1.72113318203388
"Ube2g2",0.0189973388998687,-1.4185889490332,"CA3",1.72130722968101
"Ppt2",0.0189922966586531,-1.92620039412772,"CA3",1.72142251468004
"Plcl2",0.0189294214477695,1.17950806392315,"CA1",1.72286265945833
"Gnl3l",0.0188869326657252,-0.802671453294607,"CA3",1.72383856799219
"Map3k5",0.0188869326657252,-2.16843479720023,"CA3",1.72383856799219
"Slc16a11",0.0188869326657252,-3.56224437571848,"CA3",1.72383856799219
"Cers1",0.0187487437757203,-1.11052888166693,"CA3",1.72702782604558
"Nsg2",0.0187487437757203,0.737721088809162,"CA1",1.72702782604558
"Acss2",0.0186583766483277,-1.35851924409,"CA3",1.72912614426272
"Med27",0.0186006890238286,2.08385468982263,"CA1",1.73047096794852
"Clmn",0.0184138809971919,-1.49326806148674,"CA3",1.73485466787672
"Nrip1",0.0184138809971919,1.47589091448957,"CA1",1.73485466787672
