"","gene","CA1.ConfT.ConfY","CA1.ConfY.StdY","CA1.HC.ConfT","CA1.HC.ConfY","CA1.HC.StdT","CA1.HC.StdY","CA1.StdT.StdY","CA3.ConfY.StdY","CA3.HC.ConfT","CA3.HC.ConfY","CA3.HC.StdT","CA3.HC.StdY","CA3.StdT.StdY","DG.ConfT.ConfY","DG.ConfY.StdY","DG.HC.ConfT","DG.HC.ConfY","DG.HC.StdT","DG.HC.StdY","DG.StdT.StdY"
"3045","Ndufv1",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3046","Nedd9",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3047","Negr1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3048","Nek6",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3049","Nek9",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3050","Nelfcd",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3051","Nemp1",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3052","Net1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3053","Neu1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3054","Neurl2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3055","Neurod6",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3056","Nfatc2ip",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3057","Nfkbia",0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"3058","Nhlrc3",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3059","Nhp2",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3060","Nicn1",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3061","Nktr",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3062","Nlgn3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3063","Nln",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3064","Nlrx1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3065","Nme6",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3066","Nnat",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3067","Nnt",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3068","Nol4l",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3069","Nos1",0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3070","Notch2",0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3071","Npc1",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3072","Npm3",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3073","Npr2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3074","Nr2c2ap",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3075","Nrbf2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3076","Nrcam",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3077","Nrde2",0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3078","Nrf1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3079","Nsun6",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3080","Nt5dc3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3081","Ntpcr",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3082","Ntrk3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3083","Nubp1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3084","Nudcd3",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3085","Numb",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3086","Nup85",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3087","Nxn",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3088","Nxph3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3089","Nxt1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3090","Nxt2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3091","Oas1b",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3092","Ogg1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3093","Oprd1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3094","Optn",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3095","Orc6",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3096","Osbpl10",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3097","Otub1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3098","Otud3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3099","Ovca2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3100","Oxnad1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3101","P3h1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3102","P3h4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3103","Pakap",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3104","Pam",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3105","Pank2",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3106","Panx1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3107","Papd5",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3108","Paqr7",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3109","Park2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3110","Parp1",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3111","Parp10",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3112","Parp2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3113","Pbdc1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3114","Pcbd2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3115","Pcdh15",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3116","Pcdh19",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3117","Pcdh9",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3118","Pcdha11",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3119","Pcdha4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3120","Pcdhb12",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3121","Pcdhb16",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3122","Pcdhb2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3123","Pcdhb6",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3124","Pcdhga12",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3125","Pcdhga2",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3126","Pcdhga4",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3127","Pcdhgc5",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3128","Pcna",0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"3129","Pcnt",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3130","Pdcl3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3131","Pde6a",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3132","Pdgfrb",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3133","Pdk1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3134","Pdpn",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3135","Pdxk",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3136","Pdzd4",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3137","Pecam1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3138","Pecr",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3139","Peli2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3140","Pex10",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3141","Pex11a",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"3142","Pex16",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3143","Pex26",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3144","Pgm3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3145","Phactr2",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3146","Phf14",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3147","Phf21b",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3148","Phlda3",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3149","Picalm",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3150","Pick1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3151","Pigx",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3152","Pitpnc1",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"3153","Pkd1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3154","Pknox1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3155","Pla2g16",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3156","Plau",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3157","Plcb3",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3158","Pld2",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3159","Plekha8",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3160","Plekhh2",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3161","Plekho1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3162","Plin3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3163","Plp2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3164","Pls1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3165","Plvap",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3166","Plxdc1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3167","Plxna4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3168","Pml",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3169","Pmpca",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3170","Pnkp",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3171","Pnoc",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3172","Pnpla6",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3173","Pnpt1",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3174","Podxl",0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"3175","Poldip3",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3176","Poll",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3177","Pomp",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3178","Pop7",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3179","Ppa1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3180","Ppard",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3181","Ppargc1a",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3182","Ppfia4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3183","Ppfibp1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3184","Ppil2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3185","Ppm1d",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3186","Ppme1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3187","Ppp1r10",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3188","Ppp1r13l",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3189","Ppp1r3e",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3190","Ppp1r3f",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3191","Ppp1r3g",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3192","Ppp2r2b",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3193","Ppp2r5d",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3194","Ppp5c",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3195","Ppt2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3196","Pramef8",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3197","Prim2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3198","Prkab1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3199","Prkar1b",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3200","Prkcsh",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3201","Prkdc",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3202","Prkrip1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3203","Prkrir",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3204","Prmt2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3205","Prmt7",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3206","Prodh",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3207","Prpf3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3208","Prpf39",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3209","Prpf4",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3210","Prpf6",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3211","Prps2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3212","Prr3",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3213","Prr7",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3214","Prrx1",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3215","Psen2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3216","Psg28",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3217","Psmb2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3218","Psmb4",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3219","Psmb6",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3220","Psmc1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3221","Psmc3ip",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3222","Psmc4",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3223","Psmd13",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3224","Pspc1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3225","Pstk",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3226","Ptbp1",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3227","Ptcd3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3228","Ptch2",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3229","Ptges2",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3230","Ptk7",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3231","Ptn",0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"3232","Ptov1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3233","Ptp4a2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3234","Ptpn1",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3235","Ptprb",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3236","Ptrh2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3237","Pts",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3238","Puf60",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3239","Pum1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3240","Pura",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3241","Pwp2",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3242","Pygm",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3243","Pyroxd1",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3244","Rab11fip1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3245","Rab14",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3246","Rab2b",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3247","Rab30",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3248","Rab35",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3249","Rab3ip",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3250","Rab5b",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3251","Rabep2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3252","Rabgef1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3253","Rabl2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3254","Rad50",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3255","Rai2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3256","Ralgapa2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3257","Ramp1",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3258","Ranbp1",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3259","Rap1b",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3260","Rap1gap",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3261","Rap2b",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3262","Rasal2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3263","Rasgrp2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3264","Rasip1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3265","Rassf5",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3266","Raver1",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3267","Rbbp9",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3268","Rbm11",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3269","Rbm24",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3270","Rbms2",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3271","Rbmx2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3272","Rcan1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3273","Rcc1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3274","Rccd1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3275","Rcsd1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3276","Rdh1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3277","Relt",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3278","Rem2",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3279","Rerg",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3280","Rfc1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3281","Rfk",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3282","Rftn2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3283","Rgs16",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3284","Rgs19",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3285","Rgs5",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3286","Rgs7",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3287","Rgs8",0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"3288","Rhbdl1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3289","Rhbdl3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3290","Rheb",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3291","Rhobtb1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3292","Rhof",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3293","Ric1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3294","Rilpl1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3295","Ring1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3296","Riok1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3297","Rltpr",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3298","Rmi1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3299","Rmnd5b",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3300","Rnaseh1",0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3301","Rnaseh2c",0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"3302","Rnf111",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3303","Rnf115",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3304","Rnf121",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3305","Rnf130",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3306","Rnf145",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3307","Rnf166",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3308","Rnf182",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3309","Rnf207",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3310","Rnf25",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3311","Rnh1",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3312","Rnpep",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3313","Rnpepl1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3314","Rock2",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3315","RP23-220F20.2",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3316","Rpap3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3317","Rpf2",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3318","Rpgrip1l",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
