"tissue","gene","lfc","padj","logpadj","comparison","direction"
"CA1","Shisa5",1.75721699404177,0.0516538312697124,1.28689746044473,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Trex1",4.68192686851227,0.0777150689153454,1.10949476353797,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dync1li1",0.727833467609121,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Stt3b",1.33550283346449,0.0111743518204153,1.95177765915631,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tgfbr2",4.73367438888673,0.0829340113260712,1.0812673282913,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Vipr1",-1.53674688814576,0.0642972496334735,1.19180760397395,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sacm1l",1.47078912786718,0.0488320322938114,1.31129520085163,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ccr2",-5.69632656327922,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Armt1",1.61362988559039,0.0727668267108735,1.13806656381713,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mtrf1l",-2.90703219529807,0.0284185391812816,1.54639825018807,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sash1",0.973385503736197,0.0948281485320292,1.02306272872129,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fbxo30",5.13057864858244,0.0516116101076136,1.28725259220026,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gm9803",-4.89573233219695,0.0387969434570202,1.41120248811812,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Qrsl1",3.89482108943401,0.0821036456116171,1.08563755866792,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gcc2",-1.09820278949852,0.070789689257548,1.15002999407076,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sowahc",-2.08594961779643,0.0784386520766653,1.10546987804219,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ascc1",-2.32296415926945,0.0895902336753734,1.04773933065114,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Tysnd1",2.37636928835167,0.0721249248052617,1.1419146266151,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","2010107G23Rik",-2.13828515963421,0.0175843476633024,1.75487373832134,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Tet1",4.86108397452082,0.0787236713428265,1.10389466042591,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rhobtb1",-3.38143267103088,0.042585249546501,1.37074080347656,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pcdh15",-3.94821314455276,0.00900211922312036,2.045655239609,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Prmt2",1.28855507218891,0.084029101846383,1.07557027843278,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pcnt",2.73186424074625,0.046748147800652,1.3302355915485,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pwp2",-1.24221105092225,0.0431260231940316,1.36526058786649,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gm10146",-6.82324295000924,0.0672042574915801,1.17260321286091,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rrp1",-0.538040676995863,0.0906226556634783,1.04276321513084,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pdxk",1.45821322211391,0.0143935142891849,1.8418331567191,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Atp5d",-1.17713709564307,0.0493357494953531,1.30683826972733,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","1600002K03Rik",-4.50563249136204,0.0570589115975239,1.24367651679562,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mknk2",-1.20424362491386,0.0789084081554745,1.10287671769086,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Thop1",-1.05763029524299,0.0583018428154855,1.23431771776332,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Timp3",2.26414844306946,0.0221200866247662,1.6552131766176,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nt5dc3",0.791139770602182,0.0293606315390797,1.53223460710108,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ccdc53",-1.93131545048604,0.0966657260587244,1.01472748271201,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Actr6",5.09320020842658,0.0502005444479618,1.29929157270631,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nr2c1",-1.78384824187714,0.0986614612542286,1.00585245658168,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Epyc",5.89531608246711,0.0407722991632192,1.38963479785014,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tmtc2",4.56615272130169,0.0816427565723231,1.08808234026246,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ccdc59",-2.0302833688661,0.0562364811886757,1.24998186167513,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Lin7a",1.95658730168329,0.0472696386631861,1.32541771750212,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Trhde",2.25948162186237,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Grip1",-1.72339430714843,0.0913916823220273,1.03909332818326,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","March9",1.66374492481746,0.0602986305925402,1.21969255075962,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cd63",2.55230221870988,0.0370802675482158,1.43085714091658,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ykt6",1.2545412710298,0.034364505234571,1.46388990449586,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","H2afv",-1.57491371551274,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Wdpcp",-2.51446383761046,0.07129173627053,1.14696080815799,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rtn4",0.504075569166512,0.0826852054161346,1.08257219033767,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Asb3",5.28462668914082,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Bod1",-1.29686500315839,0.0446429935912309,1.35024669093961,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sh3pxd2b",5.31731480450846,0.067206338530229,1.1725897647604,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ubtd2",-2.9925942109596,0.0241616186435661,1.61687397466921,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Kcnip1",4.82836790810505,0.0570589115975239,1.24367651679562,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ccng1",1.13340970145568,0.0849008124672932,1.07108815370924,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cnot6",2.20067384140343,0.0271884647235418,1.56561531543269,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gfpt2",-4.47399622992857,0.0434507047408026,1.36200317519783,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fstl4",-1.93657162677477,0.0800962860455787,1.09638762108562,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Aff4",0.979628356845056,0.0404716262123904,1.39284934463541,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","G3bp1",-0.963355286685158,0.0570589115975239,1.24367651679562,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fam114a2",-2.28158095781343,0.0370802675482158,1.43085714091658,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Galnt10",5.42122375421856,0.0407722991632192,1.38963479785014,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cnot8",-1.2361046766249,0.0406987010085461,1.39041945204808,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Kcnj12",-3.21918140519475,0.0595096828241564,1.22541236444006,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rnf112",-0.571568531252151,0.0956742806056115,1.01920479463979,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ulk2",0.896717701407826,0.0904453798640085,1.04361361289277,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc25a35",4.71838591497161,0.0728572645386091,1.13752713858531,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rangrf",4.77872336491075,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cntrob",3.1425885924513,0.0732575625729174,1.13514753528575,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Spag7",-1.76150634836812,0.0415946988901994,1.38096201527313,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gm43951",5.20978260054435,0.0407451211836104,1.38992438618502,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Emc6",-1.74389463764066,0.036477091272859,1.43797980012738,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Smg6",-1.02302127374301,0.0795680688077295,1.09926118254876,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gemin4",3.51052998712378,0.0271456969736724,1.5662990032279,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tmem199",-1.53487875914921,0.010489581268066,1.97924184799309,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Zfp207",-1.08873068535207,0.0592722833918197,1.22714834177793,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Tmem132e",4.7893735255658,0.0871650403426432,1.05965766450075,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ppm1d",3.41575318767843,0.0370802675482158,1.43085714091658,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cuedc1",3.92823912526452,0.0232733777793337,1.63314058085303,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Coil",-2.38782329875505,0.0263173213208322,1.57975831698756,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","RP23-220F20.2",-2.23030029942497,0.0312162111221978,1.50561981070918,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Hlf",0.995125745145774,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gm20390",-3.80407813056909,0.000180296886884998,3.74401177200383,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Spag9",0.982412230675915,0.0940270874496759,1.02674701623779,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ankrd40",0.943719269673622,0.0883329573417291,1.05387722936504,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Itga3",4.54639676092056,0.0957631135887143,1.01880174196239,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nxph3",-6.64430299541354,0.0230914247099061,1.63654927086964,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Plxdc1",4.42305163672181,0.0974435841898408,1.01124675010896,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cacnb1",-0.643381835694489,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Krt222",-1.06522674994312,0.0606985957463285,1.21682135615168,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","P3h4",-3.97423652134668,0.0538680119587028,1.2686690521373,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Naglu",-2.67077342527177,0.0848925714042504,1.07113031139673,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Coasy",-1.86596996072911,0.0445185512962727,1.35145897673337,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ramp2",1.94939525008005,0.0821716261269183,1.08527811851549,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rundc1",-0.970363909487647,0.0312162111221978,1.50561981070918,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","G6pc3",-1.27198194592759,0.0762914399749469,1.11752418786683,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ubtf",-1.01006600658373,0.0427074269308722,1.36949659348505,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Slc25a39",1.7622759599104,0.0516538312697124,1.28689746044473,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fam171a2",-0.888775731645842,0.0664626108159104,1.17742260255968,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gosr2",0.977395936806869,0.0889129627735135,1.05103491787559,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cyb561",1.18485016779787,0.095362204541056,1.020623717661,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Psmc5",-0.99652673325545,0.069846551720682,1.1558550298597,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pitpnc1",1.57173935324145,0.0338603736651721,1.47030825355647,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ttyh2",4.21919731321622,0.069846551720682,1.1558550298597,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Grin2c",1.52199187629127,0.080319760463424,1.0951775953879,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Armc7",5.86683626896126,0.0263173213208322,1.57975831698756,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nup85",2.15670531057311,0.0271884647235418,1.56561531543269,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mif4gd",4.51156870262426,0.0956742806056115,1.01920479463979,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tmem94",-1.05610648410752,0.0496983899830803,1.30365768033689,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mxra7",4.9799131437921,0.0728572645386091,1.13752713858531,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Jmjd6",-1.5489740281642,0.0630713590056773,1.20016781111374,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sept9",-0.729843184314991,0.0578847566455237,1.2374357881953,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Usp36",1.40098574865415,0.0577278823416283,1.23861437363274,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Endov",-1.47484159654267,0.0364850587508573,1.43788495007864,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Bahcc1",1.92109060510265,0.0606985957463285,1.21682135615168,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nploc4",-1.17061896914188,0.0584087831720825,1.23352184130618,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Narf",-1.96946294088571,0.00813329772096386,2.08973332997389,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ldah",1.7437349584631,0.0488320322938114,1.31129520085163,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Laptm4a",1.01950679577728,0.0771001218790581,1.11294493542037,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Smc6",1.43467623149683,0.0726218329477876,1.13893279385519,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Lpin1",-1.4201026387935,0.0731545975266809,1.13575837469623,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","2410004P03Rik",-3.01736438792968,0.0312162111221978,1.50561981070918,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Id2",2.42525564700885,0.0762914399749469,1.11752418786683,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Acp1",-1.60557837563494,0.0222762707288795,1.65215751266484,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Twistnb",4.62337219305132,0.0809369430770406,1.09185320258646,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pnpla8",0.820448041523205,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nfkbia",1.58167124227863,0.0777150689153454,1.10949476353797,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Prpf39",1.76843997531933,0.0203932610430327,1.69051332156108,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Timm9",-2.59094293687332,0.00252321135047473,2.59804637037002,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sptb",0.794621672308632,0.0560819595929281,1.25117681983585,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tmem229b",2.03829164567734,0.0619188739527601,1.20817695026685,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Sipa1l1",1.07558838087702,0.0215357681147369,1.66683963367419,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rgs6",5.06123755294481,0.0777996820617721,1.10902217780594,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Numb",2.55843946713885,0.0664960281451247,1.17720429463931,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Bbof1",-2.5289061663596,0.0592722833918197,1.22714834177793,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Abcd4",4.98327473425045,0.0248971230649172,1.6038508339973,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nek9",1.5357795338603,0.018505802537801,1.73269207619,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Vash1",-1.9615491469288,0.0229242111502807,1.63970559999707,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gstz1",3.52028283025913,0.0477454002377109,1.32106846172638,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Vipas39",-1.18755558034848,0.0906226556634783,1.04276321513084,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Nrde2",5.38716388719265,0.0459458309743061,1.33775388943555,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ttc7b",1.09396565579463,0.0121158191343273,1.91664721846479,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","AK010878",4.49213716485939,0.0956742806056115,1.01920479463979,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ddx24",-0.795516295364773,0.0857802334703325,1.06661277606455,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ankrd9",5.52129338415215,0.0326252145949691,1.48644662303744,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfyve21",-2.85537934355455,0.0515282171680381,1.28795488349425,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Tmem121",-1.75843581964542,0.0574287051062206,1.2408709760149,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Net1",2.80687221331511,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Larp4b",1.31656045610447,0.0316814640025964,1.49919475784143,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Chrm3",1.14117598136749,0.0417973159403856,1.37885160601698,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ero1lb",1.8316984055221,0.0797663553373934,1.09818025116075,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gli3",5.09970682616588,0.0648429948889323,1.18813693469798,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zkscan3",1.53316550068213,0.0875225094490018,1.05788023872282,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zscan26",-0.905441572049286,0.0302196540141003,1.51971051222159,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Zfp184",5.30169588898036,0.0957397596030633,1.01890766734074,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Lrrc16a",5.423307186177,0.0516090013046709,1.28727454496157,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cdkal1",4.15375867587264,0.0771001218790581,1.11294493542037,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ppp1r3g",4.91178528050015,0.0565942684498409,1.24722754949455,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rreb1",-1.75601201429171,0.0370802675482158,1.43085714091658,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ssr1",1.18857200040699,0.0924941770884124,1.03388560713092,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Smim13",0.914161792585261,0.0750018905082872,1.12492778958204,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nedd9",3.26914741509738,0.0577169180491872,1.2386968672869,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rnf182",2.5205970087269,0.0538718622619692,1.26863801134623,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gmpr",-1.02372107319799,0.067841800713665,1.16850263319195,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Id4",2.48707256964641,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fgd3",4.9309002326976,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Spin1",0.665258434528307,0.0437973031001644,1.35855263115748,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","B4galt7",-1.66062430663101,0.0919474233403347,1.03646043657004,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Smad5",1.86152495001855,0.0700199154132811,1.15477841821491,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Golm1",-1.41346473035896,0.0234170802385238,1.63046725594798,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Cdc14b",4.41927797042074,0.0886186643008891,1.05247480013069,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp493",-3.43166287230942,0.0976551132737163,1.01030501189051,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Lpcat1",1.37648375527781,0.069846551720682,1.1558550298597,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Vcan",5.81204760377453,0.0202534199130083,1.69350163299527,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rps23",-1.30442123278876,0.0394139018575468,1.40435056916076,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Serinc5",1.44176402331546,0.0215357681147369,1.66683963367419,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ptcd2",-1.57890982618113,0.0938361909326789,1.02762962973411,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Serf1",-3.37014730657751,0.0956742806056115,1.01920479463979,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gtf2h2",-1.91453312092568,0.0713142488645798,1.14682368774974,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Erbin",1.97833423090833,0.0516538312697124,1.28689746044473,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cwc27",4.28994725303022,0.0964828819934797,1.01554973240986,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Htr1a",0.869799165909545,0.0957631135887143,1.01880174196239,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc38a9",2.35309813686479,0.0614338115070339,1.21159253913068,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Hcn1",0.982922414662676,0.0815098831704074,1.08878972934415,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Thoc7",2.34562988490047,0.034364505234571,1.46388990449586,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ndst2",-2.00844548381383,0.042585249546501,1.37074080347656,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Camk2g",1.09555141188356,0.0567301383290583,1.24618615746344,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tmem254a",-3.61769848100312,0.0388400576068087,1.41072013462653,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Tmem254b",-3.61769848100312,0.0388400576068087,1.41072013462653,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sfmbt1",1.35214114667858,0.0777150689153454,1.10949476353797,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Bap1",-0.796751300137066,0.0516538312697124,1.28689746044473,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ncoa4",2.47137805744332,0.000397603205357051,3.40055012310956,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ercc6",2.75615706267907,0.00252321135047473,2.59804637037002,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Grid1",1.28353706671482,0.0387969434570202,1.41120248811812,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tspan14",2.93324926763121,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Socs4",-2.44874697081899,0.0530355418774386,1.27543298949395,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Peli2",4.8124589823181,0.0364850587508573,1.43788495007864,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc35f4",4.22589677712767,0.0957631135887143,1.01880174196239,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","3632451O06Rik",2.8151828351428,0.0456428652835497,1.34062710006067,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mettl17",-1.63476803463434,0.0731545975266809,1.13575837469623,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mettl3",-1.58263318664962,0.069846551720682,1.1558550298597,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Abhd4",1.64569798805929,0.0948281485320292,1.02306272872129,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rem2",1.56042055636484,0.0889129627735135,1.05103491787559,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Acin1",-1.47529802853886,0.00721212729748547,2.14193661637731,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Cpne6",-0.504910352570239,0.0570589115975239,1.24367651679562,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pck2",1.71755288858075,0.0889129627735135,1.05103491787559,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Irf9",5.36816853206976,0.0370802675482158,1.43085714091658,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mdp1",2.03445099764243,0.0516538312697124,1.28689746044473,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gmpr2",-1.55862773250616,0.0931879346589283,1.03064031350706,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Lats2",2.66617975803404,0.000438003285647832,3.35852263165715,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cdadc1",-1.3013305744746,0.0931595067444217,1.03077281960862,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Wdfy2",3.11131910914849,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mtmr9",-1.14323213478065,0.0816427565723231,1.08808234026246,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Kif13b",1.92724255082537,0.0565942684498409,1.24722754949455,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Stmn4",0.950206032661154,0.067206338530229,1.1725897647604,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gm21685",1.35088438991619,0.0977418691745416,1.00991935996278,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Chmp7",-0.890471819567038,0.0850719246504409,1.07021374169127,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Bin3",-2.67553431906736,0.0875520813469709,1.05773352511726,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Hr",4.89187049177029,0.0673177495475319,1.17187041104775,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cog3",1.85870765252448,0.0121158191343273,1.91664721846479,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tdrd3",-1.50082431294013,0.0800188427923722,1.09680773354339,"standard.yoked vs. conflict.yoked","standard.yoked"
