"gene","logP"
"Rragb",-0.2
"Rragc",0.6
"Rragd",-0.1
"Rras",0
"Rras2",0.2
"Rrbp1",-0.2
"Rreb1",-0.2
"Rrm1",0.1
"Rrm2",1.1
"Rrm2b",0.3
"Rrn3",0
"Rrnad1",0.3
"Rrp1",0.6
"Rrp12",-0.6
"Rrp15",0.9
"Rrp1b",-1.4
"Rrp36",0.2
"Rrp7a",1
"Rrp8",0.2
"Rrp9",0.3
"Rrs1",0.5
"Rs1",0
"Rsad1",0.3
"Rsad2",0
"Rsbn1",0.1
"Rsbn1l",-0.1
"Rsc1a1",0.2
"Rsf1",-0.6
"Rsg1",-0.1
"Rsl1",-0.4
"Rsl1d1",0.2
"Rsl24d1",0.8
"Rslcan18",NA
"Rsph1",0.1
"Rsph10b",0
"Rsph3a",0.4
"Rsph3b",0.2
"Rsph4a",0
"Rsph6a",-0.3
"Rsph9",0.5
"Rspo1",0.1
"Rspo2",-0.6
"Rspo3",0.2
"Rspry1",-0.4
"Rsrc1",-0.1
"Rsrc2",0.2
"Rsrp1",0.2
"Rsu1",0.3
"Rtbdn",1.1
"Rtca",0
"Rtcb",1
"Rtel1",0.7
"Rtf1",-0.8
"Rtfdc1",0.7
"Rtkn",0.4
"Rtkn2",0.1
"Rtl1",-0.3
"Rtn1",0.3
"Rtn2",0
"Rtn3",-0.4
"Rtn4",-0.3
"Rtn4ip1",-1.1
"Rtn4r",-0.1
"Rtn4rl1",-0.2
"Rtn4rl2",-0.3
"Rtp3",-0.2
"Rtp4",0
"Rttn",0.1
"Rubcn",0.1
"Rufy1",0.5
"Rufy2",-0.1
"Rufy3",0
"Rundc1",-0.2
"Rundc3a",0.1
"Rundc3b",-0.5
"Runx1",0
"Runx1t1",-0.9
"Runx2",0
"Runx3",0.2
"Rusc1",-0.3
"Rusc2",0
"Ruvbl1",0
"Ruvbl2",0.3
"Rwdd1",1.6
"Rwdd2a",0
"Rwdd2b",0.8
"Rwdd3",-0.2
"Rwdd4a",-0.7
"Rxfp1",0.1
"Rxfp3",-1
"Rxfp4",-0.2
"Rxra",0.3
"Rxrb",0.3
"Rxrg",0.4
"Rybp",0
"Ryk",-0.2
"Ryr1",-0.4
"Ryr2",-1.9
"Ryr3",-0.7
"S100a1",0
"S100a10",0.2
"S100a11",-0.2
"S100a13",0.4
"S100a16",0.4
"S100a6",0.4
"S100a7a",-0.2
"S100b",0.5
"S100pbp",-0.6
"S1pr1",1.1
"S1pr2",0.4
"S1pr3",1.6
"S1pr4",0.2
"S1pr5",0.3
"Saa3",0
"Saa4",-0.2
"Saal1",0
"Sac3d1",0.4
"Sacm1l",-0.7
"Sacs",-0.8
"Sae1",0.1
"Safb",0
"Safb2",0
"Sag",0.4
"Sall1",-0.6
"Sall2",0.6
"Sall3",0.9
"Sall4",0.1
"Samd1",0.1
"Samd10",0.4
"Samd11",-0.2
"Samd12",-0.4
"Samd14",0
"Samd15",-0.1
"Samd4",-0.2
"Samd4b",0.1
"Samd5",-0.8
"Samd8",-0.4
"Samd9l",-0.5
"Samhd1",-0.4
"Samm50",-0.6
"Samsn1",0.1
"Sap130",0.6
"Sap18",-0.2
"Sap18b",2.6
"Sap25",0.4
"Sap30",1.2
"Sap30bp",0.1
"Sap30l",0.1
"Sapcd1",0
"Sapcd2",1
"Sar1a",0.7
"Sar1b",1
"Saraf",0.9
"Sardh",0.5
"Sarm1",-0.3
"Sarnp",0
"Sars",0
"Sars2",0.6
"Sart1",0.6
"Sart3",0
"Sash1",0.3
"Sash3",-0.4
"Sass6",-0.5
"Sat1",0.2
"Sat2",-0.3
"Satb1",-0.3
"Sav1",0.4
"Saxo2",0.1
"Saysd1",0.1
"Sbds",0.5
"Sbf1",-0.1
"Sbf2",-0.3
"Sbk1",-0.3
"Sbk3",0
"Sbno1",-0.3
"Sbno2",1.6
"Sbsn",0
"Sbspon",-0.3
"Sc5d",0
"Scaf1",0.1
"Scaf11",-2.7
"Scaf4",0.2
"Scaf8",0.5
"Scai",-0.6
"Scamp1",-0.5
"Scamp2",0.1
"Scamp3",0.2
"Scamp4",0.2
"Scamp5",0
"Scand1",2.5
"Scap",0.4
"Scaper",0.4
"Scara3",0.7
"Scarb1",0.3
"Scarb2",0.1
"Scarf1",-0.7
"Scarf2",0.5
"Sccpdh",0.3
"Scd1",1.3
"Scd2",0.5
"Scd3",-0.1
"Scd4",0.6
"Scel",-0.2
"Scfd1",0.6
"Scfd2",0.1
"Scg2",-0.3
"Scg3",-0.1
"Scg5",0.6
"Scgb3a1",0.3
"Scgn",-0.1
"Schip1",0.8
"Scin",0.1
"Sclt1",0
"Scly",0
"Scmh1",-0.5
"Scml2",-0.1
"Scml4",-0.6
"Scn1a",-0.3
"Scn1b",0.5
"Scn2a1",-0.9
"Scn2b",-1.1
"Scn3a",0
"Scn3b",-0.4
"Scn4b",-0.1
"Scn7a",0.4
"Scn8a",-0.4
"Scn9a",0
"Scnm1",0
"Scnn1a",0.2
"Scnn1g",0.3
"Sco1",-0.2
"Sco2",0.4
"Scoc",0.1
"Scp2",0.7
"Scpep1",0.7
"Scrg1",0
"Scrib",-0.3
"Scrn1",-0.4
"Scrn2",0
"Scrn3",0.2
"Scrt1",-0.1
"Scrt2",0.1
"Scube1",-0.3
"Scube2",-0.1
"Scube3",-0.9
"Scx",-0.1
"Scyl1",-0.7
"Scyl2",-0.3
"Scyl3",-0.4
"Sdad1",0.8
"Sdc1",NA
"Sdc2",0
"Sdc3",0.1
"Sdc4",1.3
"Sdcbp",0.5
"Sdcbp2",0.3
"Sdccag3",0
"Sdccag8",-0.4
"Sde2",0
"Sdf2",0.9
"Sdf2l1",0.2
"Sdf4",0
"Sdha",0.1
"Sdhaf1",0.2
"Sdhaf2",0.3
"Sdhaf3",0.4
"Sdhaf4",0.1
"Sdhb",0.4
"Sdhc",0.5
"Sdhd",0.9
"Sdk1",-0.2
"Sdk2",-0.3
"Sdpr",1.2
"Sdr39u1",0.9
"Sdr42e1",-0.2
"Sds",-0.3
"Sdsl",0.5
"Sebox",-0.1
"Sec11a",0.6
"Sec11c",0.2
"Sec13",1
"Sec14l1",-0.2
"Sec14l2",0.2
"Sec14l3",0.1
"Sec14l4",0
"Sec14l5",-0.1
"Sec16a",-1
"Sec16b",0
"Sec22a",0.7
"Sec22b",0.8
"Sec22c",-0.6
"Sec23a",-0.2
"Sec23b",0.9
"Sec23ip",0.2
"Sec24a",-0.3
"Sec24b",0
"Sec24c",0.4
"Sec24d",-0.6
"Sec31a",-1
"Sec61a1",0.3
"Sec61a2",-0.2
"Sec61b",0.9
"Sec61g",0.4
"Sec62",0.3
"Sec63",0.3
"Secisbp2",0.1
"Secisbp2l",0.1
"Seh1l",0.9
"Sel1l",-0.3
"Sel1l3",-0.1
"Selenbp1",0.4
"Selenbp2",0
"Selk",0.4
"Sell",0.4
"Selm",0
"Selo",-0.6
"Selplg",0.1
"Selt",0.2
"Sema3a",0
"Sema3b",0.1
"Sema3c",0
"Sema3d",-0.2
"Sema3e",-1.1
"Sema3f",0.2
"Sema3g",1
"Sema4a",0
"Sema4b",-0.2
"Sema4c",0
"Sema4d",0
"Sema4f",0.1
"Sema4g",0.1
"Sema5a",-0.1
"Sema5b",-0.9
"Sema6a",0
"Sema6b",-0.4
"Sema6c",-0.5
"Sema6d",-0.2
"Sema7a",-0.4
"Senp1",-1.1
"Senp2",-1.3
"Senp3",0.4
"Senp5",-0.9
"Senp6",0
"Senp7",0.3
"Senp8",0.2
"Sep15",1
"Sephs1",-0.2
"Sephs2",1.7
"Sepn1",1
"Sepp1",0.5
"Sepsecs",0.4
"Sept1",0.4
"Sept10",0.1
"Sept11",-0.1
"Sept2",-0.1
"Sept3",-1.7
"Sept4",0.2
"Sept5",0.2
"Sept6",-0.5
"Sept7",0.9
"Sept8",0
"Sept9",0.2
"Sepw1",1.4
"Serac1",-0.1
"Serbp1",-0.1
"Serf1",-0.1
"Serf2",0.5
"Sergef",0.6
"Serhl",0
"Serinc1",-0.2
"Serinc2",0
"Serinc3",-0.2
"Serinc5",0.5
"Serp1",0.9
"Serp2",0.5
"Serpina10",0.5
"Serpina12",0
"Serpina3c",0.2
"Serpina3g",0.4
"Serpina3n",-0.1
"Serpina9",-0.1
"Serpinb13",0
"Serpinb1a",-0.2
"Serpinb1b",0.1
"Serpinb6a",0
"Serpinb6b",0
"Serpinb8",-1
"Serpinb9",0
"Serpinc1",NA
"Serpind1",-0.1
"Serpine1",-0.1
"Serpine2",0.6
"Serpine3",0
"Serpinf1",-0.3
"Serpinf2",0.3
"Serping1",0
"Serpinh1",0.3
"Serpini1",0.9
"Sertad1",1.3
"Sertad2",0.1
"Sertad3",2
"Sertad4",-0.5
"Sertm1",0.7
"Sesn1",-0.7
"Sesn2",0.1
"Sesn3",-0.3
"Sestd1",-0.1
"Set",0.1
"Setbp1",-1.4
"Setd1a",-0.7
"Setd1b",-0.5
"Setd2",0.1
"Setd3",0
"Setd4",-0.1
"Setd5",-0.5
"Setd6",0.3
"Setd7",-0.6
"Setdb1",-0.7
"Setdb2",0.8
"Setmar",-0.2
"Setx",-2.3
"Sez6",0
"Sez6l",-0.4
"Sez6l2",0
"Sf1",0.8
"Sf3a1",-0.5
"Sf3a2",0.3
"Sf3a3",0.1
"Sf3b1",-0.5
"Sf3b2",0.4
"Sf3b3",-0.1
"Sf3b4",1.2
"Sf3b5",0.2
"Sf3b6",0.9
"Sfi1",0.2
"Sfmbt1",-0.1
"Sfmbt2",-0.2
"Sfn",-0.3
"Sfpq",-0.3
"Sfr1",0.2
"Sfrp1",0.4
"Sfrp2",-1.5
"Sfrp4",-0.6
"Sfswap",0.4
"Sft2d1",-0.1
"Sft2d2",1.5
"Sft2d3",0.2
"Sftpc",-0.6
"Sftpd",0
"Sfxn1",0.2
"Sfxn2",0.5
"Sfxn3",0.3
"Sfxn4",-0.6
"Sfxn5",0.4
"Sgca",-0.1
"Sgcb",0
"Sgcd",0
"Sgce",-0.4
"Sgcz",0.3
"Sgf29",-0.3
"Sgip1",0
"Sgk1",0.2
"Sgk2",0
"Sgk3",0.1
"Sgms1",-0.4
"Sgms2",0.1
"Sgol1",0.3
"Sgol2a",-0.3
"Sgol2b",-0.2
"Sgpl1",0.5
"Sgpp1",0.4
"Sgpp2",-0.2
"Sgsh",0.4
"Sgsm1",0.4
"Sgsm2",-0.3
"Sgsm3",0
"Sgta",0.9
"Sgtb",-0.6
"Sh2b1",0.2
"Sh2b2",0.3
"Sh2b3",-0.1
"Sh2d1a",0.3
"Sh2d2a",-0.1
"Sh2d3c",-0.3
"Sh2d4a",-0.2
"Sh2d5",0.2
"Sh2d6",0
"Sh3bgrl",0
"Sh3bgrl2",-0.6
"Sh3bgrl3",1.8
"Sh3bp1",0.4
"Sh3bp2",0.4
"Sh3bp4",0.1
"Sh3bp5",-0.1
"Sh3bp5l",-0.1
"Sh3d19",-0.3
"Sh3d21",0.1
"Sh3gl1",1.8
"Sh3gl2",0
"Sh3gl3",0.9
"Sh3glb1",0.4
"Sh3glb2",0.6
"Sh3kbp1",0.2
"Sh3pxd2a",-0.5
"Sh3pxd2b",0.5
"Sh3rf1",-0.1
"Sh3rf3",-0.1
"Sh3tc1",0
"Sh3tc2",-1.6
"Sh3yl1",-0.2
"Shank1",-1.9
"Shank2",-2.5
"Shank3",-0.7
"Sharpin",-0.1
"Shb",-0.3
"Shc1",0.1
"Shc2",0.2
"Shc3",-1.9
"Shc4",0.1
"Shcbp1l",-1.3
"Shd",-0.2
"She",0.3
"Shf",0.3
"Shfm1",0.2
"Shh",0
"Shisa2",-0.7
"Shisa3",0.9
"Shisa4",0.1
"Shisa5",0
"Shisa6",-0.5
"Shisa7",-0.3
"Shisa8",0.2
"Shisa9",0.5
"Shkbp1",-0.2
"Shmt1",0.6
"Shmt2",2.1
"Shoc2",0.4
"Shpk",0.7
"Shprh",0.4
"Shq1",0.3
"Shroom1",-0.2
"Shroom2",-0.4
"Shroom3",0
"Shroom4",0
"Shtn1",-0.2
"Siae",0
"Siah1a",0.4
"Siah1b",0.1
"Siah2",0.8
"Siah3",0
"Sidt1",0
"Sidt2",-0.1
"Sigirr",0
"Siglec1",NA
"Siglece",-0.1
"Siglecf",0
"Siglecg",0.5
"Siglech",0
"Sigmar1",-0.4
"Sik1",0.7
"Sik2",-0.2
"Sik3",0.2
"Sike1",0.7
"Sil1",0.4
"Sim2",0.7
"Simc1",-1.1
"Sin3a",-0.1
"Sin3b",0.1
"Sipa1",0.2
"Sipa1l1",-2.2
"Sipa1l2",0.4
"Sipa1l3",-1
"Sirpa",-0.2
"Sirt1",-0.1
"Sirt2",0.5
"Sirt3",0.2
"Sirt4",-0.9
"Sirt5",0
"Sirt6",0.4
"Sirt7",1.2
"Siva1",0.7
"Six1",-0.2
"Six2",-0.1
"Six4",0.2
"Six5",0
"Six6",0.7
"Ska2",-1.8
"Ska3",0.4
"Skap2",0
"Ski",-0.5
"Skida1",0.6
"Skil",0.1
"Skint4",0
"Skint7",-0.1
"Skiv2l",-0.5
"Skiv2l2",0
"Skp1a",1.3
"Skp2",-0.3
"Sla",-0.1
"Sla2",0.2
"Slain1",0.3
"Slain2",0.1
"Slamf6",0
"Slamf7",0.3
"Slamf8",NA
"Slbp",0.1
"Slc10a1",0.4
"Slc10a2",0.1
"Slc10a3",0.2
"Slc10a4",-0.1
"Slc10a5",0.3
"Slc10a7",-0.2
"Slc11a1",0.3
"Slc11a2",0.3
"Slc12a1",0
"Slc12a2",0
"Slc12a3",-0.1
"Slc12a4",1.2
"Slc12a5",-0.4
"Slc12a6",-0.4
"Slc12a7",0.7
"Slc12a8",0.2
"Slc12a9",-0.3
"Slc13a2",0
"Slc13a3",1
"Slc13a4",0.3
"Slc13a5",0.1
"Slc14a1",-0.1
"Slc15a1",-0.5
"Slc15a2",0.5
"Slc15a3",0.4
"Slc15a4",-0.1
"Slc16a1",0
"Slc16a10",-0.2
"Slc16a11",0.2
"Slc16a12",0.1
"Slc16a13",0.1
"Slc16a14",-0.8
"Slc16a2",-0.2
"Slc16a3",0.2
"Slc16a4",0.7
"Slc16a5",0.3
"Slc16a6",-0.4
"Slc16a7",-0.1
"Slc16a8",0.1
"Slc16a9",0.1
"Slc17a2",0.4
"Slc17a5",0
"Slc17a6",0
"Slc17a7",-0.3
"Slc17a8",0.3
"Slc17a9",0.1
"Slc18a2",0
"Slc18a3",0.4
"Slc18b1",-0.3
"Slc19a1",0
"Slc19a2",-0.2
"Slc19a3",0
"Slc1a1",-0.4
"Slc1a2",0.1
"Slc1a3",1.4
"Slc1a4",0
"Slc1a5",-0.2
"Slc1a6",-0.3
"Slc1a7",-0.1
"Slc20a1",-0.1
"Slc20a2",0.2
"Slc22a12",0
"Slc22a13",0.1
"Slc22a15",-0.2
"Slc22a17",0
"Slc22a2",0.1
"Slc22a21",0.3
"Slc22a23",0.2
"Slc22a3",0
"Slc22a30",0.1
"Slc22a4",0.7
"Slc22a5",0.8
"Slc22a6",NA
"Slc22a7",-0.1
"Slc22a8",0.3
"Slc23a1",-0.1
"Slc23a2",-0.8
"Slc23a4",0
"Slc24a1",0.3
"Slc24a2",-1.1
"Slc24a3",-0.3
"Slc24a4",-0.3
"Slc24a5",-0.2
"Slc25a1",0.3
"Slc25a10",0.3
"Slc25a11",0.9
"Slc25a12",1.1
"Slc25a13",0.5
"Slc25a14",0
"Slc25a15",-0.1
"Slc25a16",0.8
"Slc25a17",0.1
"Slc25a18",0.5
"Slc25a19",0.8
"Slc25a20",0.6
"Slc25a21",-0.1
"Slc25a22",0.2
"Slc25a23",-0.2
"Slc25a24",0.5
"Slc25a25",0
"Slc25a26",-0.5
"Slc25a27",0
"Slc25a28",0.6
"Slc25a29",-0.2
"Slc25a3",0.5
"Slc25a30",0.2
"Slc25a32",-0.1
"Slc25a33",0.4
"Slc25a34",1.2
"Slc25a35",-0.4
"Slc25a36",-0.7
"Slc25a37",-0.9
"Slc25a38",0.8
"Slc25a39",0
"Slc25a4",1.1
"Slc25a40",0
"Slc25a42",-0.3
"Slc25a43",-0.1
"Slc25a44",-0.1
"Slc25a45",0
"Slc25a46",0.1
"Slc25a47",-0.5
"Slc25a48",0.4
"Slc25a5",0.6
"Slc25a51",-0.4
"Slc25a53",-0.6
"Slc26a1",-0.4
"Slc26a10",-0.2
"Slc26a11",-1.4
"Slc26a2",-0.5
"Slc26a4",0.3
"Slc26a6",0
"Slc26a7",0
"Slc26a8",0.4
"Slc26a9",0.4
"Slc27a1",-0.1
"Slc27a2",0
"Slc27a3",0.2
"Slc27a4",0.1
"Slc27a5",0
"Slc27a6",-0.1
"Slc28a3",0.1
"Slc29a1",-0.3
"Slc29a2",0.2
"Slc29a3",0.2
"Slc29a4",-0.1
"Slc2a1",0.6
"Slc2a10",0.1
"Slc2a12",0.4
"Slc2a13",-0.6
"Slc2a2",0.2
"Slc2a3",-0.6
"Slc2a4",0
"Slc2a5",1
"Slc2a6",-0.2
"Slc2a8",0.2
"Slc2a9",0.1
"Slc30a1",-0.2
"Slc30a10",-0.1
"Slc30a2",-0.1
"Slc30a3",-0.2
"Slc30a4",-0.4
"Slc30a5",0.2
"Slc30a6",-0.1
"Slc30a7",-0.4
"Slc30a8",-0.3
"Slc30a9",0
"Slc31a1",-0.1
"Slc31a2",-0.8
"Slc32a1",-0.3
"Slc33a1",0.1
"Slc35a1",0
"Slc35a2",-0.1
"Slc35a3",0
"Slc35a4",0.3
"Slc35a5",0.1
"Slc35b1",0.3
"Slc35b2",-0.1
"Slc35b3",-1
"Slc35b4",-0.1
"Slc35c1",-0.1
"Slc35c2",0.1
"Slc35d1",0.3
"Slc35d2",0.3
"Slc35e1",-0.9
"Slc35e2",-0.2
"Slc35e3",0.4
"Slc35e4",1
"Slc35f1",0.1
"Slc35f2",0.3
"Slc35f3",-0.4
"Slc35f4",-0.3
"Slc35f5",0.6
"Slc35f6",0.3
"Slc35g1",-0.1
"Slc35g2",-0.3
"Slc35g3",0
"Slc36a1",-0.4
"Slc36a4",-0.4
"Slc37a1",-0.9
"Slc37a2",0.8
"Slc37a3",-0.2
"Slc37a4",0.2
"Slc38a1",-1.8
"Slc38a10",-1.6
"Slc38a11",-0.1
"Slc38a2",-0.2
"Slc38a3",1
"Slc38a4",0
"Slc38a5",-0.1
"Slc38a6",-0.6
"Slc38a7",0.3
"Slc38a8",-0.2
"Slc38a9",0.2
"Slc39a1",0.4
"Slc39a10",-0.3
"Slc39a11",-0.4
"Slc39a12",0
"Slc39a13",0
"Slc39a14",0.5
"Slc39a2",0
"Slc39a3",0.4
"Slc39a4",0
"Slc39a5",0.1
"Slc39a6",0.5
"Slc39a7",0.6
"Slc39a8",-0.2
"Slc39a9",-1
"Slc3a1",0.2
"Slc3a2",0.3
"Slc40a1",-0.4
"Slc41a1",0.6
"Slc41a2",-0.2
"Slc41a3",-0.6
"Slc43a2",-0.2
"Slc44a1",0.5
"Slc44a2",-0.1
"Slc44a4",0
"Slc44a5",0
"Slc45a1",-0.9
"Slc45a2",0
"Slc45a3",0
"Slc45a4",-1.1
"Slc46a1",-0.2
"Slc46a3",-0.2
"Slc48a1",0.2
"Slc4a10",-0.8
"Slc4a1ap",0
"Slc4a2",0.2
"Slc4a3",-0.5
"Slc4a4",0.4
"Slc4a5",0
"Slc4a7",-0.4
"Slc4a8",-0.1
"Slc4a9",0
"Slc50a1",0.7
"Slc52a2",-0.7
"Slc52a3",0.5
"Slc5a1",0.2
"Slc5a10",-0.1
"Slc5a12",0
"Slc5a3",-0.6
"Slc5a4b",0.3
"Slc5a5",0.9
"Slc5a6",0
"Slc5a7",0.3
"Slc5a8",0.3
"Slc6a1",0.4
"Slc6a11",1
"Slc6a13",0.1
"Slc6a15",-0.8
"Slc6a17",-0.6
"Slc6a18",0
"Slc6a19",-0.2
"Slc6a2",-0.1
"Slc6a20a",0.2
"Slc6a20b",0.3
"Slc6a3",1.2
"Slc6a5",0.1
"Slc6a6",-0.1
"Slc6a7",-0.4
"Slc6a8",0
"Slc6a9",0.2
"Slc7a1",-1
"Slc7a10",0.7
"Slc7a11",1.3
"Slc7a13",-0.2
"Slc7a14",-1.2
"Slc7a2",0
"Slc7a3",-0.4
"Slc7a4",0.6
"Slc7a5",0.4
"Slc7a6",-0.1
"Slc7a6os",-0.2
"Slc7a7",0
"Slc7a8",-0.5
"Slc8a1",-0.3
"Slc8a2",-0.4
"Slc8a3",0.4
"Slc8b1",-0.2
"Slc9a1",0.2
"Slc9a2",0.1
"Slc9a3",-0.5
"Slc9a3r1",1
"Slc9a3r2",0
"Slc9a4",-0.1
"Slc9a5",-0.2
"Slc9a6",-0.6
"Slc9a7",-0.8
"Slc9a8",-0.4
"Slc9a9",0.8
"Slc9b2",0.8
"Slco1a1",-0.1
"Slco1a4",-0.2
"Slco1a6",0
"Slco1c1",0.2
"Slco2a1",0.1
"Slco2b1",-0.1
"Slco3a1",-0.3
"Slco4a1",0
"Slco4c1",0
"Slco5a1",0
"Slco6c1",0.6
"Slf1",-0.3
"Slfn2",0
"Slfn3",-0.1
"Slfn5",0
"Slfn8",0
"Slfn9",-0.7
"Slirp",0.1
"Slit1",-1
"Slit2",-0.7
"Slit3",-1.2
"Slitrk1",-0.7
"Slitrk2",0
"Slitrk3",-0.7
"Slitrk4",-1.1
"Slitrk5",0.1
"Slk",0
"Slmap",-0.1
"Slmo1",-0.7
"Slmo2",0.2
"Sln",0.3
"Slpi",0.2
"Sltm",-0.2
"Slu7",0.2
"Slx1b",0.2
"Slx4",-0.3
"Slx4ip",-0.5
"Smad1",0.2
"Smad2",0.4
"Smad3",0
"Smad4",-0.3
"Smad5",0.4
"Smad6",-0.2
"Smad7",-0.1
"Smad9",0.1
"Smagp",-0.1
"Smap1",0
"Smap2",0.1
"Smarca1",-0.1
"Smarca2",-0.1
"Smarca4",0
"Smarca5",0
"Smarcad1",0.1
"Smarcal1",-0.4
"Smarcb1",0.7
"Smarcc1",0.3
"Smarcc2",-1.2
"Smarcd1",0.3
"Smarcd2",0.7
"Smarcd3",0.1
"Smarce1",0.6
"Smc1a",-0.2
"Smc1b",-0.1
"Smc2",-0.2
"Smc3",-0.2
"Smc4",0
"Smc5",-0.1
"Smc6",-0.3
"Smchd1",1
"Smco1",-0.2
"Smco3",0.2
"Smco4",0
"Smcr8",0.1
"Smdt1",1.5
"Smek1",-0.2
"Smek2",-0.4
"Smg1",-1.3
"Smg5",0.4
"Smg6",-1
"Smg7",-0.7
"Smg8",0.4
"Smg9",-0.2
"Smim1",0.3
"Smim10l1",0.1
"Smim10l2a",-0.9
"Smim11",0
"Smim12",0
"Smim13",-1.3
"Smim14",-0.1
"Smim15",-0.1
"Smim17",-1
"Smim18",0.1
"Smim19",-0.2
"Smim20",-0.3
"Smim24",NA
"Smim3",0
"Smim4",1.2
"Smim5",0
"Smim6",-0.2
"Smim7",0.1
"Smim8",0
"Smn1",0.4
"Smndc1",-0.5
"Smo",0.1
"Smoc1",0
"Smoc2",-0.1
"Smox",0.2
"Smpd1",0.2
"Smpd2",0.5
"Smpd3",-1.1
"Smpd4",0
"Smpd5",0
"Smpdl3a",0.9
"Smpdl3b",-0.3
"Sms",0
"Smtn",-0.2
"Smtnl2",-0.4
"Smu1",0.7
"Smug1",-0.6
"Smurf1",0.7
"Smurf2",0.1
"Smyd1",0.3
"Smyd2",-0.2
"Smyd3",-0.1
"Smyd4",0
"Smyd5",0.1
"Snai1",0
"Snai2",0.8
"Snap23",-0.6
"Snap25",1
"Snap29",0.4
"Snap47",0.5
"Snap91",-0.6
"Snapc1",-0.3
"Snapc2",0.2
"Snapc3",0
"Snapc4",-0.3
"Snapc5",0.9
"Snapin",0.2
"Snca",0.9
"Sncaip",0.1
"Sncb",0.5
"Sncg",0
"Snd1",0.1
"Sned1",0
"Snf8",1.2
"Snhg11",-1
"Snip1",-0.1
"Snn",0
"Snph",-0.3
"Snrk",0.2
"Snrnp200",-0.8
"Snrnp25",0.9
"Snrnp27",0.1
"Snrnp35",-0.4
"Snrnp40",0.7
"Snrnp48",0
"Snrnp70",-0.1
"Snrpa",0.4
"Snrpa1",1.2
"Snrpb",0.3
"Snrpb2",0
"Snrpc",0.2
"Snrpd1",0.3
"Snrpd2",1.4
"Snrpd3",0.7
"Snrpe",0.3
"Snrpf",0.3
"Snrpg",0.1
"Snrpn",1.8
"Snta1",0.5
"Sntb1",0
"Sntb2",-0.6
"Sntg1",-0.2
"Sntg2",-0.5
"Snupn",-0.8
"Snurf",-0.4
"Snw1",0.9
"Snx1",0.5
"Snx10",0
"Snx11",0
"Snx12",0.2
"Snx13",-0.5
"Snx14",0.3
"Snx15",-0.1
"Snx16",-0.2
"Snx17",1
"Snx18",0.1
"Snx19",0
"Snx2",-0.6
"Snx20",0.3
"Snx21",0.3
"Snx22",-0.1
"Snx24",0.3
"Snx25",0
"Snx27",-0.3
"Snx29",0.1
"Snx3",0.9
"Snx30",-0.5
"Snx31",0
"Snx32",0.3
"Snx33",1.8
"Snx4",1.7
"Snx5",0.9
"Snx6",-0.6
"Snx7",-0.2
"Snx8",-0.1
"Snx9",0.9
"Soat1",-1.3
"Soat2",-0.6
"Sobp",-1.3
"Socs1",-0.4
"Socs2",-0.2
"Socs3",0.1
"Socs4",-0.4
"Socs5",-0.8
"Socs6",-0.1
"Socs7",-2.7
"Sod1",1.2
"Sod2",-0.2
"Sod3",0.4
"Soga1",-0.4
"Soga3",-0.7
"Son",-0.2
"Sorbs1",-0.8
"Sorbs2",0.1
"Sorbs3",0.3
"Sorcs1",0.5
"Sorcs2",0.2
"Sorcs3",0.4
"Sord",0
"Sorl1",-0.1
"Sort1",-0.9
"Sos1",-0.8
"Sos2",0.1
"Sost",0
"Sostdc1",0.3
"Sowaha",-0.6
"Sowahb",-0.7
"Sowahc",-0.3
"Sox1",-0.1
"Sox10",0.3
"Sox11",1
"Sox12",-0.4
"Sox13",0
"Sox14",0
"Sox17",0.2
"Sox18",0.4
"Sox2",0.6
"Sox21",0.1
"Sox3",0.4
"Sox30",-0.3
"Sox4",1.1
"Sox5",0.2
"Sox6",0.5
"Sox7",0
"Sox8",0.4
"Sox9",0.6
"Sp1",-0.6
"Sp100",-0.1
"Sp110",0.2
"Sp2",0.3
"Sp3",-1.3
"Sp4",-0.3
"Sp6",0.3
"Sp7",-0.1
"Sp8",0.7
"Sp9",1.1
"Spa17",0.2
"Spaca6",-0.5
"Spag1",0.8
"Spag16",0.4
"Spag17",-0.4
"Spag4",-0.2
"Spag5",0
"Spag6",-1
"Spag6l",-0.7
"Spag7",1.2
"Spag9",-0.1
"Sparc",1.1
"Sparcl1",0.9
"Spast",0.1
"Spata1",-0.1
"Spata13",0.1
"Spata2",0.1
"Spata21",0.7
"Spata22",-0.1
"Spata24",0.2
"Spata25",0
"Spata2l",0.4
"Spata31d1b",-0.2
"Spata32",-1.5
"Spata33",0
"Spata4",0.4
"Spata45",0
"Spata5",0
"Spata6",0.1
"Spata7",0.1
"Spata9",-0.3
"Spatc1l",0.3
"Spats1",0.2
"Spats2",0.6
"Spats2l",0
"Spc24",0
"Spc25",0
"Spcs1",0.3
"Spcs2",0.4
"Spcs3",0.2
"Spdef",0.1
"Spdl1",-0.2
"Spdya",0.2
"Specc1",-0.1
"Specc1l",-0.6
"Speer4b",0
"Speer4d",0
"Spef1",-0.6
"Spef2",0
"Speg",-0.2
"Spem1",0.4
"Spen",0.2
"Spg11",-2.3
"Spg20",-0.2
"Spg21",0.7
"Spg7",-0.1
"Sphk1",0.2
"Sphk2",0
"Sphkap",-1
"Spi1",0.5
"Spib",-0.1
"Spic",0.6
"Spice1",0.9
"Spidr",0.1
"Spin1",0.4
"Spin2c",-0.3
"Spin4",0
"Spink10",0.2
"Spink8",0
"Spint1",0
"Spint2",0
