name	term	lev	seq	value
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rabgef1"	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Ralgps1"	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Ralgps2"	0.1
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Ranbp10"	-0.6
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rangrf"	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rap1a"	0.4
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rapgef1"	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rapgef2"	0.5
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rapgef3"	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rapgef4"	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rapgef5"	0.1
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rasgrf1"	0.1
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rasgrf2"	0.3
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rasgrp1"	-0.1
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rasgrp4"	-0.1
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rcc1"	0.1
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rgl2"	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rgl3"	0.9
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rgp1"	-0.1
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Ric1"	0.2
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Ric8a"	-0.2
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Ric8b"	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rin3"	-0.4
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rinl"	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Rpgr"	-0.1
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Sbf1"	0.1
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Sbf2"	0.1
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Sec61b"	-0.6
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Sergef"	0.7
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Sh2d3c"	1.7
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Sos1"	1.2
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Sos2"	0.1
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Spata13"	-0.1
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"St5"	-0.2
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Tagap"	-0.6
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Tiam1"	-0.1
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Tiam2"	1.8
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Trappc1"	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Trappc4"	0.4
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Trio"	0.5
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Trip10"	1.3
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Vav1"	0
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Vav2"	0.1
"guanyl-nucleotide exchange factor activity"	GO:0005085	1	"Vav3"	0.2
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"Akr1c14"	0.1
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"Akr1d1"	-0.1
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"Dhrs9"	-0.1
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"H2-Ke6"	-0.3
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"Hsd17b1"	-0.1
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"Hsd17b10"	-0.1
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"Hsd17b11"	-0.2
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"Hsd17b12"	1.4
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"Hsd17b4"	0.7
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"Hsd17b7"	0.2
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"Hsd3b2"	0
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"Hsd3b3"	-0.1
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"Hsd3b7"	0.2
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"Nsdhl"	-0.1
"steroid dehydrogenase activity"	GO:0016229;GO:0033764	3	"Sdr42e1"	0.1
"misfolded protein binding"	GO:0051787	2	"Bag6"	0.1
"misfolded protein binding"	GO:0051787	2	"Clu"	0.4
"misfolded protein binding"	GO:0051787	2	"Dnajb9"	0.1
"misfolded protein binding"	GO:0051787	2	"Dnajc10"	0.1
"misfolded protein binding"	GO:0051787	2	"Dnajc3"	1.8
"misfolded protein binding"	GO:0051787	2	"Edem1"	0.7
"misfolded protein binding"	GO:0051787	2	"Hdac6"	0
"misfolded protein binding"	GO:0051787	2	"Hspa5"	0.7
"misfolded protein binding"	GO:0051787	2	"Hspd1"	0.6
"misfolded protein binding"	GO:0051787	2	"Sdf2l1"	0
"misfolded protein binding"	GO:0051787	2	"Stub1"	0
"misfolded protein binding"	GO:0051787	2	"Tmem67"	0
"misfolded protein binding"	GO:0051787	2	"Tor1a"	-0.3
"RNA polymerase III transcription factor binding"	GO:0001025	2	"Bdp1"	0.3
"RNA polymerase III transcription factor binding"	GO:0001025	2	"Hdac4"	-0.2
"RNA polymerase III transcription factor binding"	GO:0001025	2	"Hdac5"	0.3
"RNA polymerase III transcription factor binding"	GO:0001025	2	"Mtor"	0.5
"RNA polymerase III transcription factor binding"	GO:0001025	2	"Optn"	-0.2
"RNA polymerase III transcription factor binding"	GO:0001025	2	"Rptor"	0.2
"channel regulator activity"	GO:0016247	1	"Abcc9"	0.1
"channel regulator activity"	GO:0016247	1	"Adrb2"	0
"channel regulator activity"	GO:0016247	1	"Alg10b"	0
"channel regulator activity"	GO:0016247	1	"Amigo1"	-0.3
"channel regulator activity"	GO:0016247	1	"Ank2"	-0.1
"channel regulator activity"	GO:0016247	1	"Arpp19"	0.5
"channel regulator activity"	GO:0016247	1	"Atp2b4"	0.4
"channel regulator activity"	GO:0016247	1	"Bcl2"	0.3
"channel regulator activity"	GO:0016247	1	"Cacna2d3"	-0.1
"channel regulator activity"	GO:0016247	1	"Cacna2d4"	0.1
"channel regulator activity"	GO:0016247	1	"Cacnb2"	0.1
"channel regulator activity"	GO:0016247	1	"Cacng2"	-0.4
"channel regulator activity"	GO:0016247	1	"Cacng3"	0
"channel regulator activity"	GO:0016247	1	"Cacng4"	0.1
"channel regulator activity"	GO:0016247	1	"Cacng5"	0.5
"channel regulator activity"	GO:0016247	1	"Cacng7"	0.4
"channel regulator activity"	GO:0016247	1	"Cacng8"	0
"channel regulator activity"	GO:0016247	1	"Camk2d"	0
"channel regulator activity"	GO:0016247	1	"Cav1"	0
"channel regulator activity"	GO:0016247	1	"Chrna7"	0.1
"channel regulator activity"	GO:0016247	1	"Cnih2"	-0.8
"channel regulator activity"	GO:0016247	1	"Cnih3"	0
"channel regulator activity"	GO:0016247	1	"Commd1"	-0.1
"channel regulator activity"	GO:0016247	1	"Dlg1"	0.1
"channel regulator activity"	GO:0016247	1	"Dpp10"	0.4
"channel regulator activity"	GO:0016247	1	"Dpp6"	0
"channel regulator activity"	GO:0016247	1	"Ensa"	0.2
"channel regulator activity"	GO:0016247	1	"Fgf12"	0.4
"channel regulator activity"	GO:0016247	1	"Fgf13"	0
"channel regulator activity"	GO:0016247	1	"Fkbp1b"	-0.2
"channel regulator activity"	GO:0016247	1	"Flna"	1
"channel regulator activity"	GO:0016247	1	"Fxyd1"	0.1
"channel regulator activity"	GO:0016247	1	"Fxyd2"	-0.3
"channel regulator activity"	GO:0016247	1	"Fxyd3"	0
"channel regulator activity"	GO:0016247	1	"Fxyd4"	-0.1
"channel regulator activity"	GO:0016247	1	"Fxyd5"	-0.1
"channel regulator activity"	GO:0016247	1	"Gnb2"	-0.3
"channel regulator activity"	GO:0016247	1	"Gpd1l"	-0.1
"channel regulator activity"	GO:0016247	1	"Gpld1"	-0.2
"channel regulator activity"	GO:0016247	1	"Grm2"	0.1
"channel regulator activity"	GO:0016247	1	"Grm3"	-0.6
"channel regulator activity"	GO:0016247	1	"Grm7"	0.2
"channel regulator activity"	GO:0016247	1	"Itpr1"	0.1
"channel regulator activity"	GO:0016247	1	"Kcna5"	0
"channel regulator activity"	GO:0016247	1	"Kcnab1"	-0.1
"channel regulator activity"	GO:0016247	1	"Kcnab2"	0
"channel regulator activity"	GO:0016247	1	"Kcne1l"	-0.2
"channel regulator activity"	GO:0016247	1	"Kcnip1"	0
"channel regulator activity"	GO:0016247	1	"Kcnip2"	-0.2
"channel regulator activity"	GO:0016247	1	"Kcnip3"	0
"channel regulator activity"	GO:0016247	1	"Kcnk2"	0.1
"channel regulator activity"	GO:0016247	1	"Kcnmb1"	-0.1
"channel regulator activity"	GO:0016247	1	"Kcnmb3"	0
"channel regulator activity"	GO:0016247	1	"Kcnmb4"	0.1
"channel regulator activity"	GO:0016247	1	"Kcns1"	0.1
"channel regulator activity"	GO:0016247	1	"Lrrc26"	0.3
"channel regulator activity"	GO:0016247	1	"Lynx1"	-0.2
"channel regulator activity"	GO:0016247	1	"Nedd4"	-0.1
"channel regulator activity"	GO:0016247	1	"Nedd4l"	0.1
"channel regulator activity"	GO:0016247	1	"Nos1"	-0.1
"channel regulator activity"	GO:0016247	1	"Nrxn1"	0
"channel regulator activity"	GO:0016247	1	"Nrxn3"	0.1
"channel regulator activity"	GO:0016247	1	"Pacsin3"	0
"channel regulator activity"	GO:0016247	1	"Pcsk9"	-0.1
"channel regulator activity"	GO:0016247	1	"Phpt1"	-0.3
"channel regulator activity"	GO:0016247	1	"Pias3"	0
"channel regulator activity"	GO:0016247	1	"Pln"	0.1
"channel regulator activity"	GO:0016247	1	"Prkcb"	-0.2
"channel regulator activity"	GO:0016247	1	"Prkcz"	-0.1
"channel regulator activity"	GO:0016247	1	"Prkg1"	-0.1
"channel regulator activity"	GO:0016247	1	"Prss30"	0
"channel regulator activity"	GO:0016247	1	"Prss41"	-0.1
"channel regulator activity"	GO:0016247	1	"Prss52"	-0.5
"channel regulator activity"	GO:0016247	1	"Ptpn3"	-0.2
"channel regulator activity"	GO:0016247	1	"Rack1"	-0.2
"channel regulator activity"	GO:0016247	1	"Rangrf"	0
"channel regulator activity"	GO:0016247	1	"Sclt1"	-0.1
"channel regulator activity"	GO:0016247	1	"Scn1b"	-0.3
"channel regulator activity"	GO:0016247	1	"Scn2b"	-0.6
"channel regulator activity"	GO:0016247	1	"Scn3b"	0.3
"channel regulator activity"	GO:0016247	1	"Scn4b"	0.3
"channel regulator activity"	GO:0016247	1	"Scn5a"	0
"channel regulator activity"	GO:0016247	1	"Sgk1"	7
"channel regulator activity"	GO:0016247	1	"Sgk2"	0.1
"channel regulator activity"	GO:0016247	1	"Sgk3"	0
"channel regulator activity"	GO:0016247	1	"Slc15a1"	-0.1
"channel regulator activity"	GO:0016247	1	"Slc30a1"	0.2
"channel regulator activity"	GO:0016247	1	"Slc9a3r1"	0.8
"channel regulator activity"	GO:0016247	1	"Slc9a3r2"	-0.4
"channel regulator activity"	GO:0016247	1	"Snf8"	-0.3
"channel regulator activity"	GO:0016247	1	"Snta1"	0
"channel regulator activity"	GO:0016247	1	"Stim1"	0.1
"channel regulator activity"	GO:0016247	1	"Stim2"	0.1
"channel regulator activity"	GO:0016247	1	"Stoml1"	0
"channel regulator activity"	GO:0016247	1	"Stx1a"	0.2
"channel regulator activity"	GO:0016247	1	"Stx7"	0.1
"channel regulator activity"	GO:0016247	1	"Stx8"	-0.4
"channel regulator activity"	GO:0016247	1	"Sumo1"	-0.2
"channel regulator activity"	GO:0016247	1	"Tnni3"	-0.1
"channel regulator activity"	GO:0016247	1	"Vamp8"	0.4
"channel regulator activity"	GO:0016247	1	"Vti1b"	0.1
"channel regulator activity"	GO:0016247	1	"Wnk1"	0.1
"channel regulator activity"	GO:0016247	1	"Wnk3"	0.1
"channel regulator activity"	GO:0016247	1	"Wnk4"	0
"channel regulator activity"	GO:0016247	1	"Ywhae"	-0.2
"channel regulator activity"	GO:0016247	1	"Ywhah"	-0.2
"endonuclease activity"	GO:0004519	2	"1110008L16Rik"	0
"endonuclease activity"	GO:0004519	2	"Ago2"	0.4
"endonuclease activity"	GO:0004519	2	"Alkbh1"	0.2
"endonuclease activity"	GO:0004519	2	"Ang"	-0.1
"endonuclease activity"	GO:0004519	2	"Ankle1"	-0.6
"endonuclease activity"	GO:0004519	2	"Apex1"	-0.2
"endonuclease activity"	GO:0004519	2	"Apex2"	0.2
"endonuclease activity"	GO:0004519	2	"Aplf"	0.3
"endonuclease activity"	GO:0004519	2	"Bivm"	0
"endonuclease activity"	GO:0004519	2	"Cpsf3"	0
"endonuclease activity"	GO:0004519	2	"Cpsf4"	-0.1
"endonuclease activity"	GO:0004519	2	"Cpsf4l"	-0.4
"endonuclease activity"	GO:0004519	2	"Dbr1"	0
"endonuclease activity"	GO:0004519	2	"Dclre1c"	0.4
"endonuclease activity"	GO:0004519	2	"Dgcr8"	-0.3
"endonuclease activity"	GO:0004519	2	"Dicer1"	1.2
"endonuclease activity"	GO:0004519	2	"Dis3"	0.2
"endonuclease activity"	GO:0004519	2	"Dmc1"	0.6
"endonuclease activity"	GO:0004519	2	"Dna2"	-0.5
"endonuclease activity"	GO:0004519	2	"Dnase1"	-0.1
"endonuclease activity"	GO:0004519	2	"Dnase1l1"	-0.1
"endonuclease activity"	GO:0004519	2	"Dnase1l2"	-0.3
"endonuclease activity"	GO:0004519	2	"Dnase1l3"	0.6
"endonuclease activity"	GO:0004519	2	"Dnase2a"	-0.1
"endonuclease activity"	GO:0004519	2	"Drosha"	0.2
"endonuclease activity"	GO:0004519	2	"Elac1"	-0.4
"endonuclease activity"	GO:0004519	2	"Elac2"	0.1
"endonuclease activity"	GO:0004519	2	"Eme1"	0.1
"endonuclease activity"	GO:0004519	2	"Eme2"	-0.4
"endonuclease activity"	GO:0004519	2	"Endod1"	0.5
"endonuclease activity"	GO:0004519	2	"Endog"	-0.2
"endonuclease activity"	GO:0004519	2	"Endou"	0.1
"endonuclease activity"	GO:0004519	2	"Endov"	0.1
"endonuclease activity"	GO:0004519	2	"Ercc1"	-0.1
"endonuclease activity"	GO:0004519	2	"Ercc4"	0.1
"endonuclease activity"	GO:0004519	2	"Ercc5"	0.2
"endonuclease activity"	GO:0004519	2	"Ern1"	0.2
"endonuclease activity"	GO:0004519	2	"Exo1"	0
"endonuclease activity"	GO:0004519	2	"Exog"	-0.1
"endonuclease activity"	GO:0004519	2	"Fan1"	0.4
"endonuclease activity"	GO:0004519	2	"Fen1"	0
"endonuclease activity"	GO:0004519	2	"G3bp1"	-0.1
"endonuclease activity"	GO:0004519	2	"Gen1"	-0.1
"endonuclease activity"	GO:0004519	2	"Hmga1"	0
"endonuclease activity"	GO:0004519	2	"Hmga2"	-0.2
"endonuclease activity"	GO:0004519	2	"Lactb2"	0
"endonuclease activity"	GO:0004519	2	"Lrpprc"	0.2
"endonuclease activity"	GO:0004519	2	"Mre11a"	0
"endonuclease activity"	GO:0004519	2	"Mrpl44"	-0.5
"endonuclease activity"	GO:0004519	2	"Mus81"	0
"endonuclease activity"	GO:0004519	2	"Neil1"	-0.3
"endonuclease activity"	GO:0004519	2	"Neil2"	0
"endonuclease activity"	GO:0004519	2	"Nob1"	0.2
"endonuclease activity"	GO:0004519	2	"Nod2"	-0.2
"endonuclease activity"	GO:0004519	2	"Nthl1"	1
"endonuclease activity"	GO:0004519	2	"Ogg1"	0
"endonuclease activity"	GO:0004519	2	"Pelo"	0.3
"endonuclease activity"	GO:0004519	2	"Pld6"	-0.5
"endonuclease activity"	GO:0004519	2	"Pms2"	0.1
"endonuclease activity"	GO:0004519	2	"Pop1"	0
"endonuclease activity"	GO:0004519	2	"Pop4"	0
"endonuclease activity"	GO:0004519	2	"Pop5"	-0.5
"endonuclease activity"	GO:0004519	2	"Pop7"	0
"endonuclease activity"	GO:0004519	2	"Rad51"	0
"endonuclease activity"	GO:0004519	2	"Rad51c"	-0.3
"endonuclease activity"	GO:0004519	2	"Rad51d"	0
"endonuclease activity"	GO:0004519	2	"Rag1"	-0.2
"endonuclease activity"	GO:0004519	2	"Rbbp8"	-0.3
"endonuclease activity"	GO:0004519	2	"Rcl1"	0.2
"endonuclease activity"	GO:0004519	2	"Rida"	0.3
"endonuclease activity"	GO:0004519	2	"Rnase4"	1.1
"endonuclease activity"	GO:0004519	2	"Rnaseh1"	-0.5
"endonuclease activity"	GO:0004519	2	"Rnaseh2a"	0
"endonuclease activity"	GO:0004519	2	"Rnaseh2b"	-0.2
"endonuclease activity"	GO:0004519	2	"Rnasel"	0.1
"endonuclease activity"	GO:0004519	2	"Rpp25"	0
"endonuclease activity"	GO:0004519	2	"Rpp30"	0.2
"endonuclease activity"	GO:0004519	2	"Rpp40"	-0.3
"endonuclease activity"	GO:0004519	2	"Rps3"	0.1
"endonuclease activity"	GO:0004519	2	"Slx1b"	-0.7
"endonuclease activity"	GO:0004519	2	"Slx4"	0
"endonuclease activity"	GO:0004519	2	"Smg6"	0.1
"endonuclease activity"	GO:0004519	2	"Smug1"	-0.5
"endonuclease activity"	GO:0004519	2	"Tatdn1"	-0.4
"endonuclease activity"	GO:0004519	2	"Tdp2"	0.8
"endonuclease activity"	GO:0004519	2	"Tsn"	-0.3
"endonuclease activity"	GO:0004519	2	"Xrcc2"	0
"endonuclease activity"	GO:0004519	2	"Xrcc3"	0
"endonuclease activity"	GO:0004519	2	"Zc3h12a"	0.2
"endonuclease activity"	GO:0004519	2	"Zc3h12c"	0.3
"endonuclease activity"	GO:0004519	2	"Zc3h12d"	0
"endonuclease activity"	GO:0004519	2	"Zc3h3"	0.3
"endonuclease activity"	GO:0004519	2	"Zranb3"	0
"peptidase activator activity"	GO:0016504	2	"Acrbp"	-0.2
"peptidase activator activity"	GO:0016504	2	"Adrm1"	0.4
"peptidase activator activity"	GO:0016504	2	"Apaf1"	0.9
"peptidase activator activity"	GO:0016504	2	"App"	0.1
"peptidase activator activity"	GO:0016504	2	"Bad"	0.1
"peptidase activator activity"	GO:0016504	2	"Bcl10"	0.1
"peptidase activator activity"	GO:0016504	2	"Casp8ap2"	-0.1
"peptidase activator activity"	GO:0016504	2	"Cav1"	0
"peptidase activator activity"	GO:0016504	2	"Cdkn1b"	0.7
"peptidase activator activity"	GO:0016504	2	"Cflar"	0.2
"peptidase activator activity"	GO:0016504	2	"Clpx"	0
"peptidase activator activity"	GO:0016504	2	"Ctsc"	0.4
"peptidase activator activity"	GO:0016504	2	"Ctsh"	0
"peptidase activator activity"	GO:0016504	2	"Fbln1"	1
"peptidase activator activity"	GO:0016504	2	"Fn1"	0.3
"peptidase activator activity"	GO:0016504	2	"Gm9774"	0.1
"peptidase activator activity"	GO:0016504	2	"Mapk9"	-0.2
"peptidase activator activity"	GO:0016504	2	"Mmp14"	0.2
"peptidase activator activity"	GO:0016504	2	"Mmp25"	0
"peptidase activator activity"	GO:0016504	2	"Pcolce"	0
"peptidase activator activity"	GO:0016504	2	"Pcolce2"	0.4
"peptidase activator activity"	GO:0016504	2	"Psmd14"	0
"peptidase activator activity"	GO:0016504	2	"Psme1"	0
"peptidase activator activity"	GO:0016504	2	"Psme2"	-0.2
"peptidase activator activity"	GO:0016504	2	"Psme3"	0.2
"peptidase activator activity"	GO:0016504	2	"Psme4"	0.5
"peptidase activator activity"	GO:0016504	2	"Pycard"	0
"peptidase activator activity"	GO:0016504	2	"Rack1"	-0.2
"peptidase activator activity"	GO:0016504	2	"Rps27l"	0.1
"peptidase activator activity"	GO:0016504	2	"Tank"	0.3
"peptidase activator activity"	GO:0016504	2	"Tnfrsf10b"	0.1
"peptidase activator activity"	GO:0016504	2	"Vcp"	0.5
"poly(G) binding"	GO:0034046	5	"Atxn1"	0.1
"poly(G) binding"	GO:0034046	5	"Fmr1"	0.3
"poly(G) binding"	GO:0034046	5	"Hnrnpdl"	0
"poly(G) binding"	GO:0034046	5	"Hnrnpu"	0.9
"poly(G) binding"	GO:0034046	5	"Mcrs1"	-0.8
"poly(G) binding"	GO:0034046	5	"Patl1"	0.8
"poly(G) binding"	GO:0034046	5	"Pnpt1"	0.4
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Atp5b"	0.2
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Atp6ap1"	-0.1
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Atp6v0a1"	0.2
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Atp6v0a2"	-0.2
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Atp6v0a4"	-0.3
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Atp6v0c"	-0.1
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Atp6v0d1"	0.3
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Atp6v0d2"	0
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Atp6v1a"	0
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Atp6v1c1"	-0.1
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Atp6v1c2"	0
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Atp6v1e1"	-0.4
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Atp6v1f"	-0.9
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Atp6v1h"	-0.1
"proton-transporting ATPase activity, rotational mechanism"	GO:0046961	7	"Tcirg1"	-0.1
"acid-thiol ligase activity"	GO:0016878	2	"Aacs"	0.1
"acid-thiol ligase activity"	GO:0016878	2	"Acsf3"	-0.2
"acid-thiol ligase activity"	GO:0016878	2	"Acsl1"	-0.1
"acid-thiol ligase activity"	GO:0016878	2	"Acsl4"	0.3
"acid-thiol ligase activity"	GO:0016878	2	"Acsm2"	0.1
"acid-thiol ligase activity"	GO:0016878	2	"Acss2"	0
"acid-thiol ligase activity"	GO:0016878	2	"Acss3"	0
"acid-thiol ligase activity"	GO:0016878	2	"Slc27a2"	-0.2
"acid-thiol ligase activity"	GO:0016878	2	"Sucla2"	-0.1
"acid-thiol ligase activity"	GO:0016878	2	"Suclg1"	-0.2
"acid-thiol ligase activity"	GO:0016878	2	"Suclg2"	0.1
"Wnt-activated receptor activity"	GO:0042813	2	"Egf"	0.1
"Wnt-activated receptor activity"	GO:0042813	2	"Frzb"	0.4
"Wnt-activated receptor activity"	GO:0042813	2	"Fzd1"	2.4
"Wnt-activated receptor activity"	GO:0042813	2	"Fzd2"	0.2
"Wnt-activated receptor activity"	GO:0042813	2	"Fzd3"	0
"Wnt-activated receptor activity"	GO:0042813	2	"Fzd4"	4.7
"Wnt-activated receptor activity"	GO:0042813	2	"Fzd5"	7.8
"Wnt-activated receptor activity"	GO:0042813	2	"Fzd6"	0.5
"Wnt-activated receptor activity"	GO:0042813	2	"Fzd7"	0.8
"Wnt-activated receptor activity"	GO:0042813	2	"Fzd8"	0
"Wnt-activated receptor activity"	GO:0042813	2	"Fzd9"	0.3
"Wnt-activated receptor activity"	GO:0042813	2	"Lrp5"	-0.1
"Wnt-activated receptor activity"	GO:0042813	2	"Lrp6"	0
"Wnt-activated receptor activity"	GO:0042813	2	"Sfrp1"	0
"Wnt-activated receptor activity"	GO:0042813	2	"Sfrp4"	0.4
"Wnt-activated receptor activity"	GO:0042813	2	"Tspan12"	0.2
"proteasome-activating ATPase activity"	GO:0036402	3	"Psmc1"	0
"proteasome-activating ATPase activity"	GO:0036402	3	"Psmc2"	0.5
"proteasome-activating ATPase activity"	GO:0036402	3	"Psmc3"	-0.5
"proteasome-activating ATPase activity"	GO:0036402	3	"Psmc4"	0
"proteasome-activating ATPase activity"	GO:0036402	3	"Psmc5"	-0.1
"proteasome-activating ATPase activity"	GO:0036402	3	"Psmc6"	0.1
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Anp32e"	0.1
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Arpp19"	0.5
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Lmtk2"	0.4
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Phactr1"	0.2
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Phactr3"	0.1
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Phactr4"	0.1
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Ppp1r10"	0.1
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Ppp1r11"	0.2
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Ppp1r14a"	-0.2
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Ppp1r14b"	0.5
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Ppp1r14c"	-0.1
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Ppp1r1a"	0.1
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Ppp1r1b"	0
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Ppp1r2"	-0.3
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Ppp1r8"	0.2
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Ppp1r9b"	-0.1
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Sbf1"	0.1
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Tesc"	-0.7
"phosphatase inhibitor activity"	GO:0019212;GO:0004864	3	"Uri1"	-0.1
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Agps"	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Coq2"	-0.3
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Cox10"	-0.5
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Cth"	0.7
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Dhps"	0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Eef1e1"	-1.1
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Eef1g"	0.1
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Fdft1"	0.6
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Fdps"	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Fnta"	0.7
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Fntb"	-0.1
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Gdap1"	-0.4
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Ggps1"	0.8
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Gsta3"	0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Gstp1"	-0.8
