name	term	lev	seq	value
"carbon-oxygen lyase activity"	GO:0016835	2	"Uroc1"	0.1
"carbon-oxygen lyase activity"	GO:0016835	2	"Xrcc5"	0
"carbon-oxygen lyase activity"	GO:0016835	2	"Xrcc6"	-1
"core RNA polymerase binding transcription factor activity"	GO:0000990	2	"Bdp1"	0.5
"core RNA polymerase binding transcription factor activity"	GO:0000990	2	"Gtf2f2"	-0.9
"core RNA polymerase binding transcription factor activity"	GO:0000990	2	"Gtf3c1"	0.1
"core RNA polymerase binding transcription factor activity"	GO:0000990	2	"Gtf3c3"	0.7
"core RNA polymerase binding transcription factor activity"	GO:0000990	2	"Rrn3"	-0.3
"MAP kinase kinase activity"	GO:0004708	3	"Lrrk2"	-0.7
"MAP kinase kinase activity"	GO:0004708	3	"Map2k1"	-0.7
"MAP kinase kinase activity"	GO:0004708	3	"Map2k2"	-0.2
"MAP kinase kinase activity"	GO:0004708	3	"Map2k3"	0.2
"MAP kinase kinase activity"	GO:0004708	3	"Map2k4"	-0.3
"MAP kinase kinase activity"	GO:0004708	3	"Map2k6"	0
"MAP kinase kinase activity"	GO:0004708	3	"Map2k7"	0.3
"MAP kinase kinase activity"	GO:0004708	3	"Map3k7"	0.5
"MAP kinase kinase activity"	GO:0004708	3	"Pak3"	0.4
"protein phosphorylated amino acid binding"	GO:0045309	4	"Acp2"	0.2
"protein phosphorylated amino acid binding"	GO:0045309	4	"Arrb1"	-0.2
"protein phosphorylated amino acid binding"	GO:0045309	4	"Btrc"	0.9
"protein phosphorylated amino acid binding"	GO:0045309	4	"Crk"	-0.2
"protein phosphorylated amino acid binding"	GO:0045309	4	"Fbxw7"	1
"protein phosphorylated amino acid binding"	GO:0045309	4	"Ldlrap1"	0.5
"protein phosphorylated amino acid binding"	GO:0045309	4	"Mapk1"	-0.7
"protein phosphorylated amino acid binding"	GO:0045309	4	"Mapk3"	0.2
"protein phosphorylated amino acid binding"	GO:0045309	4	"Nedd4"	0.8
"protein phosphorylated amino acid binding"	GO:0045309	4	"Pin1"	-0.2
"protein phosphorylated amino acid binding"	GO:0045309	4	"Shc1"	0.3
"protein phosphorylated amino acid binding"	GO:0045309	4	"Sirpa"	0.2
"protein phosphorylated amino acid binding"	GO:0045309	4	"Ywhab"	-0.8
"protein phosphorylated amino acid binding"	GO:0045309	4	"Ywhae"	-0.5
"protein phosphorylated amino acid binding"	GO:0045309	4	"Zap70"	-0.5
"RNA-directed DNA polymerase activity"	GO:0003720;GO:0003964	4	"Dkc1"	0
"RNA-directed DNA polymerase activity"	GO:0003720;GO:0003964	4	"Hmbox1"	0
"RNA-directed DNA polymerase activity"	GO:0003720;GO:0003964	4	"Ptges3"	-0.5
"RNA-directed DNA polymerase activity"	GO:0003720;GO:0003964	4	"Tep1"	-0.6
"RNA-directed DNA polymerase activity"	GO:0003720;GO:0003964	4	"Terf1"	0
"RNA-directed DNA polymerase activity"	GO:0003720;GO:0003964	4	"Terf2"	-0.1
"RNA-directed DNA polymerase activity"	GO:0003720;GO:0003964	4	"Tert"	0.3
"fatty acid transporter activity"	GO:0015245	4	"Abcc1"	0.3
"fatty acid transporter activity"	GO:0015245	4	"Abcc4"	1.9
"fatty acid transporter activity"	GO:0015245	4	"Abcd1"	-0.1
"fatty acid transporter activity"	GO:0015245	4	"Abcd3"	-0.4
"fatty acid transporter activity"	GO:0015245	4	"Fabp3"	-2.2
"fatty acid transporter activity"	GO:0015245	4	"Mfsd2a"	0.8
"fatty acid transporter activity"	GO:0015245	4	"Slc27a1"	-0.3
"fatty acid transporter activity"	GO:0015245	4	"Slc27a2"	0.2
"fatty acid transporter activity"	GO:0015245	4	"Slc27a5"	0
"fatty acid transporter activity"	GO:0015245	4	"Slco2a1"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Abca1"	-1.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Abca7"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Abcc9"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Abhd2"	1.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Acap1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ackr1"	0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ackr2"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ackr3"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Acvr1"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Acvr1b"	4.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Acvr1c"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Acvr2a"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Acvr2b"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Acvrl1"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adcyap1"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adcyap1r1"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgra1"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgra2"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgra3"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgrb1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgrb2"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgrb3"	1.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgrd1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgre1"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgre5"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgrf2"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgrf5"	5.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgrg1"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgrg3"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgrl1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgrl2"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgrl3"	0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgrl4"	1.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adgrv1"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adipor1"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adora1"	-0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adora2a"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adora2b"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adra1a"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adra1b"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adra1d"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adra2a"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adra2c"	0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adrb1"	2.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adrb2"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Adrb3"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Agtr1a"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Agtr1b"	-0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Agtr2"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ahr"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Alk"	1.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Amhr2"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Antxr1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Anxa9"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ar"	2.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Araf"	-0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Arnt"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Atp2c1"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Avpr1a"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Axin1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Axl"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"B9d1"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Bcar1"	1.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Bdkrb2"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Bmpr1a"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Bmpr1b"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Bmpr2"	4.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Braf"	3.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"C3ar1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"C5ar1"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"C5ar2"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Calcrl"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cant1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cbl"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cblb"	0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cc2d1a"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cckar"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cckbr"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ccr1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ccr10"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ccr2"	-1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ccr4"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ccr5"	-1.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ccr9"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ccrl2"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cd160"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cd22"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cd27"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cd300a"	0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cd4"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cd40"	-0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cd47"	1.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cd74"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cd79a"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Celsr1"	2.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Celsr2"	1.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Celsr3"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrm1"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrm2"	1.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrm3"	2.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrm4"	0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrm5"	-1.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrna1"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrna2"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrna3"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrna4"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrna5"	1.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrna7"	1.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrnb2"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrnb3"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrnb4"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrnd"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chrne"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Chuk"	-1.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cmklr1"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cnr1"	4.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cnr2"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cntfr"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Colec12"	0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Crcp"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Crhr1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cry1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cry2"	1.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Csf1r"	-0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Csf2rb"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cspg4"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ctnnb1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ctsh"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cx3cr1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cxcr2"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cxcr4"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cxcr5"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cxxc5"	-0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Cysltr1"	-0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Dcc"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ddr1"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ddr2"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Dok1"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Dok2"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Dok4"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Dok5"	1.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Drd1"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Drd2"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ecm1"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ecsit"	-0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ednra"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ednrb"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Eef1d"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Egf"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Egfr"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Eng"	1.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Epha10"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Epha2"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Epha3"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Epha4"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Epha5"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Epha6"	3.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Epha7"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Epha8"	-1.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ephb1"	0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ephb2"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ephb3"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ephb4"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ephb6"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Epor"	1.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Erbb2"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Erbb3"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Erbb4"	2.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Esr1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Esrra"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Esrrb"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Esrrg"	1.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"F2r"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"F2rl1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"F2rl2"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"F2rl3"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"F3"	1.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fcer1g"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fcgr1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fcgr2b"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fcgr3"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fcgr4"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fcgrt"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ffar1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fgfr1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fgfr2"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fgfr3"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fgfrl1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fkbp1a"	-1.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Flna"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Flt1"	2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Flt3"	-1.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Flt4"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Frzb"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fzd1"	0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fzd10"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fzd2"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fzd3"	4.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fzd4"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fzd5"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fzd6"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fzd7"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fzd8"	0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Fzd9"	1.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gab1"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gabbr1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gabbr2"	0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gabra1"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gabra2"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gabra5"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gabrb2"	1.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gabrg2"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Galr2"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gfra2"	2.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gfra4"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ghr"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ghsr"	-1.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gipr"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gja1"	0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Glp2r"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gna11"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gna12"	0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gna13"	-0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gna14"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gna15"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gnai1"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gnai2"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gnai3"	1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gnal"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gnao1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gnaq"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gnas"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gnat1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gnaz"	-2.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gnb1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gnb2"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gnb4"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gnb5"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gng2"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gng3"	-1.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gng4"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gng7"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gngt1"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gper1"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr101"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr12"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr135"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr149"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr150"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr151"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr153"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr156"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr157"	-0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr158"	2.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr160"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr161"	2.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr162"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr17"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr173"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr174"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr176"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr182"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr183"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr19"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr20"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr21"	0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr22"	-0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr25"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr26"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr27"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr3"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr34"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr35"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr37"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr37l1"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr4"	1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr45"	1.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr55"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr6"	1.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr61"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr62"	0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr63"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr65"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr68"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr75"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr83"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr84"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gpr85"	1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gprc5a"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gprc5b"	0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gria1"	1.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gria2"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gria3"	1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Gria4"	1.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grid1"	1.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grid2"	0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grik1"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grik2"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grik3"	4.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grik4"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grik5"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grin1"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grin2a"	3.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grin2b"	6.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grin2c"	1.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grin2d"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grin3a"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grin3b"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grm1"	1.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grm2"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grm3"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grm4"	1.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grm5"	1.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grm6"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grm7"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Grpr"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Hcrtr2"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Hfe2"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Hmox1"	0.2
