"gene","logP"
"Rpia",0.1
"Rpl10",-0.4
"Rpl10-ps3",0
"Rpl10a",0.2
"Rpl11",0.5
"Rpl12",0.5
"Rpl13",0.1
"Rpl13-ps3",0
"Rpl13a",0.2
"Rpl14",0.2
"Rpl15",0.1
"Rpl17",-0.4
"Rpl18",0.4
"Rpl18a",0.3
"Rpl19",0.2
"Rpl21",0.1
"Rpl21-ps4",-0.1
"Rpl22",-0.1
"Rpl22l1",-0.1
"Rpl23",0.3
"Rpl23a",0
"Rpl23a-ps3",-0.2
"Rpl24",-0.6
"Rpl26",0.2
"Rpl27",0.5
"Rpl27-ps3",-0.2
"Rpl27a",0.4
"Rpl28",0
"Rpl29",-0.2
"Rpl3",-0.6
"Rpl30",0.2
"Rpl31",0.4
"Rpl32",0.3
"Rpl34",1.1
"Rpl35",0.7
"Rpl35a",-0.2
"Rpl36",0.1
"Rpl36-ps3",0.2
"Rpl36a",-0.4
"Rpl36al",0.4
"Rpl37",0.3
"Rpl37a",0.6
"Rpl38",-0.2
"Rpl39",0.2
"Rpl39l",0
"Rpl4",-0.5
"Rpl41",0.5
"Rpl5",0.1
"Rpl6",0.2
"Rpl6l",0
"Rpl7",0.2
"Rpl7a",0.1
"Rpl7a-ps3",-0.7
"Rpl7a-ps5",0
"Rpl7l1",0.3
"Rpl8",-0.1
"Rpl9",0
"Rpl9-ps1",0
"Rpl9-ps6",0.4
"Rplp0",-0.1
"Rplp1",-0.1
"Rplp2",0
"Rpn1",0.2
"Rpn2",0.1
"Rpp14",-0.2
"Rpp21",-0.2
"Rpp25",0.8
"Rpp25l",0.2
"Rpp30",0.4
"Rpp38",-0.5
"Rpp40",0
"Rprd1a",-0.4
"Rprd1b",-0.3
"Rprd2",0.5
"Rprm",-0.7
"Rprml",0.2
"Rps10",0.3
"Rps11",0.3
"Rps12",NA
"Rps12-ps3",0.5
"Rps13",0.1
"Rps14",0.4
"Rps15",0.1
"Rps15a",-0.1
"Rps16",0.3
"Rps17",0.9
"Rps18",-0.3
"Rps19",0.3
"Rps19bp1",-0.6
"Rps2",0
"Rps2-ps6",0
"Rps20",0.2
"Rps21",1.1
"Rps23",0.9
"Rps24",-0.1
"Rps25",0.1
"Rps26",-0.1
"Rps27",0
"Rps27a",0.6
"Rps27l",-0.1
"Rps27rt",0
"Rps28",0.1
"Rps29",0.5
"Rps3",0.4
"Rps3a1",0.4
"Rps4x",0.9
"Rps5",0.2
"Rps6",-0.4
"Rps6ka1",0.2
"Rps6ka2",0
"Rps6ka3",0
"Rps6ka4",-1.3
"Rps6ka5",-0.7
"Rps6ka6",0
"Rps6kb1",0.1
"Rps6kb2",0.2
"Rps6kc1",0.1
"Rps6kl1",0.4
"Rps7",0.3
"Rps8",0.1
"Rps9",0.3
"Rpsa",0
"Rptor",-0.3
"Rpusd1",0.4
"Rpusd2",-0.8
"Rpusd3",-0.3
"Rpusd4",0.2
"Rrad",0.3
"Rraga",-0.2
"Rragb",0.1
"Rragc",0.4
"Rragd",-0.4
"Rras",-0.2
"Rras2",-0.5
"Rrbp1",0.2
"Rreb1",-0.3
"Rrh",0
"Rrm1",0.1
"Rrm2",0.1
"Rrm2b",-0.2
"Rrn3",-0.1
"Rrnad1",-0.3
"Rrp1",0.4
"Rrp12",-0.4
"Rrp15",-0.8
"Rrp1b",-0.2
"Rrp36",0.5
"Rrp7a",0.2
"Rrp8",-0.3
"Rrp9",0
"Rrs1",-0.1
"Rs1",0.2
"Rsad1",-0.3
"Rsad2",0
"Rsbn1",-0.1
"Rsbn1l",0
"Rsc1a1",1
"Rsf1",0.2
"Rsg1",-0.5
"Rsl1",-0.6
"Rsl1d1",-0.6
"Rsl24d1",0
"Rslcan18",-0.1
"Rsph1",0.3
"Rsph10b",0.3
"Rsph3a",-0.1
"Rsph3b",0.6
"Rsph4a",-0.1
"Rsph9",-0.8
"Rspo1",0
"Rspo2",0
"Rspo3",-1.1
"Rspry1",0
"Rsrc1",0.1
"Rsrc2",0.2
"Rsrp1",-0.4
"Rsu1",0
"Rtbdn",-0.3
"Rtca",0.5
"Rtcb",0.4
"Rtel1",0
"Rtf1",0.6
"Rtfdc1",-0.6
"Rtkn",-0.2
"Rtkn2",0
"Rtl1",1.5
"Rtn1",-0.1
"Rtn2",0.2
"Rtn3",0
"Rtn4",0.4
"Rtn4ip1",0.2
"Rtn4r",-0.1
"Rtn4rl1",-0.4
"Rtn4rl2",-0.3
"Rtp2",0
"Rtp3",-0.3
"Rtp4",0
"Rttn",0
"Rubcn",0
"Rufy1",-0.8
"Rufy2",0.3
"Rufy3",0.2
"Rundc1",0.1
"Rundc3a",0.2
"Rundc3b",-0.6
"Runx1",0.3
"Runx1t1",0.2
"Runx2",-0.3
"Runx3",0.2
"Rusc1",0.5
"Rusc2",0.1
"Ruvbl1",0
"Ruvbl2",0.1
"Rwdd1",0.2
"Rwdd2a",-0.4
"Rwdd2b",0.6
"Rwdd3",-0.3
"Rwdd4a",0.4
"Rxfp1",0.1
"Rxfp3",-0.1
"Rxfp4",0
"Rxra",0.2
"Rxrb",0.4
"Rybp",0.2
"Ryk",-0.2
"Ryr1",-0.1
"Ryr2",-0.1
"Ryr3",0.7
"S100a1",0.2
"S100a10",0
"S100a11",NA
"S100a13",0.1
"S100a16",-0.1
"S100a4",-0.1
"S100a6",-0.1
"S100a7a",0.1
"S100b",-0.3
"S100pbp",-0.5
"S1pr1",1.4
"S1pr2",0.4
"S1pr3",0.8
"S1pr4",0
"S1pr5",-1
"Saa3",-0.7
"Saa4",0
"Saal1",-0.1
"Sac3d1",NA
"Sacm1l",-0.4
"Sacs",0.5
"Sae1",0
"Safb",0.1
"Safb2",0.7
"Sag",0.1
"Sall1",1.5
"Sall2",-1
"Sall3",0.4
"Sall4",0
"Samd1",0.1
"Samd10",-0.2
"Samd11",-0.3
"Samd12",0
"Samd13",0.1
"Samd14",0.1
"Samd15",-0.1
"Samd3",0
"Samd4",0
"Samd4b",-0.1
"Samd5",0.1
"Samd8",-0.2
"Samd9l",NA
"Samhd1",0.1
"Samm50",-0.1
"Samsn1",0
"Sap130",0.2
"Sap18",0.1
"Sap18b",0.9
"Sap25",-0.1
"Sap30",1.8
"Sap30bp",0.5
"Sap30l",0.2
"Sapcd1",0
"Sapcd2",0.1
"Sar1a",0
"Sar1b",-0.4
"Saraf",0
"Sardh",-0.1
"Sarm1",0.7
"Sarnp",0.1
"Sars",0.2
"Sars2",0.5
"Sart1",0.1
"Sart3",-0.3
"Sash1",0.8
"Sash3",-0.3
"Sass6",-0.5
"Sat1",2
"Sat2",0.2
"Satb1",0.4
"Satb2",0.4
"Sav1",-0.4
"Saxo2",0
"Saysd1",0
"Sbds",0.1
"Sbf1",0.1
"Sbf2",0.1
"Sbk1",0
"Sbk3",0
"Sbno1",-0.4
"Sbno2",0.5
"Sbsn",-0.1
"Sbspon",-0.5
"Sc5d",-0.3
"Scaf1",0
"Scaf11",-0.4
"Scaf4",0.2
"Scaf8",0.1
"Scai",0
"Scamp1",-0.1
"Scamp2",-0.1
"Scamp3",-0.6
"Scamp4",0.1
"Scamp5",0.1
"Scand1",0
"Scap",0
"Scaper",-0.7
"Scara3",0.2
"Scara5",0
"Scarb1",0.3
"Scarb2",-0.9
"Scarf1",0.3
"Scarf2",0
"Sccpdh",0.3
"Scd1",2
"Scd2",2.1
"Scd3",0.3
"Scd4",0.2
"Scel",0.3
"Scfd1",0
"Scfd2",-0.1
"Scg2",0
"Scg3",0.6
"Scg5",-0.1
"Scgb1b30",0
"Scgn",-0.2
"Schip1",0.4
"Scimp",-0.1
"Scin",0.7
"Sclt1",-0.1
"Scly",-0.1
"Scmh1",0.2
"Scml2",0
"Scml4",-0.1
"Scn1a",0.4
"Scn1b",0.8
"Scn2a1",0.1
"Scn2b",-0.7
"Scn3a",-0.3
"Scn3b",0.3
"Scn4a",0
"Scn4b",-0.1
"Scn5a",-0.1
"Scn7a",0.2
"Scn8a",0
"Scn9a",-0.1
"Scnm1",-1.5
"Scnn1a",-0.2
"Scnn1g",NA
"Sco1",-0.4
"Sco2",-0.1
"Scoc",0.7
"Scp2",0.3
"Scpep1",0.1
"Scrg1",0.5
"Scrib",0.3
"Scrn1",-0.1
"Scrn2",0.2
"Scrn3",0.7
"Scrt1",0.8
"Scrt2",0.6
"Sctr",0
"Scube1",NA
"Scube2",0.1
"Scube3",0.8
"Scx",0
"Scyl1",0.1
"Scyl2",0.1
"Scyl3",0.5
"Sdad1",0.1
"Sdc1",0.1
"Sdc2",0.1
"Sdc3",0.2
"Sdc4",4
"Sdcbp",0.1
"Sdcbp2",-0.3
"Sdccag3",-0.1
"Sdccag8",0
"Sde2",0.1
"Sdf2",0.6
"Sdf2l1",0
"Sdf4",0.3
"Sdha",0.7
"Sdhaf1",0.7
"Sdhaf2",-0.1
"Sdhaf3",0.3
"Sdhaf4",0
"Sdhb",-0.9
"Sdhc",-0.1
"Sdhd",-0.1
"Sdk1",0.1
"Sdk2",0.1
"Sdpr",-0.5
"Sdr39u1",-0.3
"Sdr42e1",0.1
"Sds",0
"Sdsl",0
"Sebox",0
"Sec1",-0.4
"Sec11a",-0.3
"Sec11c",0.5
"Sec13",-0.1
"Sec14l1",-0.3
"Sec14l2",0
"Sec14l3",-0.4
"Sec14l4",0.2
"Sec14l5",0.7
"Sec16a",-0.1
"Sec16b",0
"Sec22a",0.3
"Sec22b",-0.3
"Sec22c",0
"Sec23a",0.1
"Sec23b",-0.1
"Sec23ip",-0.7
"Sec24a",0
"Sec24b",0.5
"Sec24c",-0.2
"Sec24d",-0.2
"Sec31a",-0.1
"Sec31b",0
"Sec61a1",0
"Sec61a2",0.5
"Sec61b",0.5
"Sec61g",0
"Sec62",1.3
"Sec63",2.1
"Secisbp2",0.1
"Secisbp2l",-0.3
"Seh1l",-0.5
"Sel1l",-0.3
"Sel1l3",-0.1
"Sele",NA
"Selenbp1",0.9
"Selk",0.2
"Sell",-0.1
"Selm",-0.3
"Selo",-0.5
"Selp",NA
"Selplg",0.2
"Selt",0.4
"Sema3a",-0.2
"Sema3b",0
"Sema3c",0.7
"Sema3d",0.3
"Sema3e",0.6
"Sema3f",0
"Sema3g",0
"Sema4a",0.1
"Sema4b",-0.4
"Sema4c",0.4
"Sema4d",0
"Sema4f",0.3
"Sema4g",0.2
"Sema5a",-0.1
"Sema5b",-0.1
"Sema6a",0.1
"Sema6b",0.5
"Sema6c",0.4
"Sema6d",0
"Sema7a",-0.3
"Senp1",-0.4
"Senp2",0.2
"Senp3",-0.1
"Senp5",-0.3
"Senp6",-0.1
"Senp7",0.3
"Senp8",-0.2
"Sep15",0.1
"Sephs1",0
"Sephs2",0.1
"Sepn1",-1
"Sepp1",0.5
"Sepsecs",-0.1
"Sept1",0
"Sept10",0.6
"Sept11",0.1
"Sept12",0.2
"Sept2",0
"Sept3",-0.1
"Sept4",0.2
"Sept5",0
"Sept6",0.9
"Sept7",0.4
"Sept8",0
"Sept9",0.3
"Sepw1",1.2
"Serac1",0.2
"Serbp1",0
"Serf1",0.3
"Serf2",0.4
"Sergef",-0.2
"Serhl",-0.1
"Serinc1",0.1
"Serinc2",0.1
"Serinc3",0.5
"Serinc5",0.2
"Serp1",0.2
"Serp2",0.3
"Serpina10",-0.4
"Serpina12",0
"Serpina3f",0
"Serpina3n",1.2
"Serpina9",0
"Serpinb13",-0.1
"Serpinb1a",-0.1
"Serpinb1b",0
"Serpinb6a",0
"Serpinb6b",0
"Serpinb6c",0
"Serpinb6e",-0.1
"Serpinb8",-0.4
"Serpinb9",0
"Serpinb9b",0.1
"Serpinc1",0
"Serpind1",0.3
"Serpine1",1.4
"Serpine2",0.4
"Serpine3",-0.6
"Serpinf1",0
"Serpinf2",0.2
"Serping1",0.2
"Serpinh1",0.3
"Serpini1",0.5
"Sertad1",1.3
"Sertad2",0.2
"Sertad3",-0.4
"Sertad4",0.1
"Sertm1",-1.6
"Sesn1",-0.6
"Sesn2",0.2
"Sesn3",-0.1
"Sestd1",0.1
"Set",-0.2
"Setbp1",0.3
"Setd1a",0.1
"Setd1b",0.2
"Setd2",-0.5
"Setd3",0.9
"Setd4",-0.2
"Setd5",0
"Setd6",-0.1
"Setd7",-0.9
"Setdb1",0.2
"Setdb2",0.2
"Setmar",0
"Setx",0.2
"Sez6",0.7
"Sez6l",-0.7
"Sez6l2",-0.4
"Sf1",0.2
"Sf3a1",-1.3
"Sf3a2",0.3
"Sf3a3",-0.4
"Sf3b1",0
"Sf3b2",0
"Sf3b3",-0.1
"Sf3b4",0.1
"Sf3b5",0.6
"Sf3b6",0.6
"Sfi1",0.1
"Sfmbt1",-0.1
"Sfmbt2",0
"Sfn",-0.3
"Sfpq",-0.2
"Sfr1",-0.5
"Sfrp1",0
"Sfrp2",0.5
"Sfrp4",0
"Sfswap",0.3
"Sft2d1",-0.4
"Sft2d2",1.1
"Sft2d3",-0.2
"Sfta2",-0.2
"Sftpc",0.1
"Sfxn1",0.3
"Sfxn2",-0.1
"Sfxn3",0.9
"Sfxn4",-0.4
"Sfxn5",0.1
"Sgcb",0
"Sgcd",0.1
"Sgce",0.4
"Sgcz",0.1
"Sgf29",0.1
"Sgip1",-0.5
"Sgk1",0.6
"Sgk2",0.3
"Sgk3",-0.1
"Sgms1",0.1
"Sgms2",-0.1
"Sgol2a",0
"Sgpl1",0.5
"Sgpp1",-0.5
"Sgpp2",-0.7
"Sgsh",0
"Sgsm1",0
"Sgsm2",-0.4
"Sgsm3",-0.1
"Sgta",0.2
"Sgtb",0
"Sh2b1",-0.1
"Sh2b2",0.1
"Sh2b3",-0.1
"Sh2d1a",0
"Sh2d2a",0.1
"Sh2d3c",0
"Sh2d4a",0.7
"Sh2d4b",0
"Sh2d5",-0.1
"Sh3bgr",0.3
"Sh3bgrl",0.4
"Sh3bgrl2",-0.2
"Sh3bgrl3",0.2
"Sh3bp1",-0.3
"Sh3bp2",0.3
"Sh3bp4",0.1
"Sh3bp5",-0.1
"Sh3bp5l",0.3
"Sh3d19",-0.3
"Sh3d21",0
"Sh3gl1",1.5
"Sh3gl2",0.6
"Sh3gl3",0.2
"Sh3glb1",0.4
"Sh3glb2",-0.2
"Sh3kbp1",-0.2
"Sh3pxd2a",-0.4
"Sh3pxd2b",0.8
"Sh3rf1",0.2
"Sh3rf2",0
"Sh3rf3",0
"Sh3tc1",0
"Sh3tc2",0
"Sh3yl1",0.3
"Shank1",-0.1
"Shank2",-0.3
"Shank3",0.3
"Sharpin",0.5
"Shb",0.2
"Shc1",0.3
"Shc2",0
"Shc3",0.7
"Shc4",0
"Shcbp1",-0.1
"Shcbp1l",-0.5
"Shd",1.5
"She",-0.2
"Shf",0.1
"Shfm1",0.4
"Shh",-0.1
"Shisa2",0.8
"Shisa3",-0.3
"Shisa4",0
"Shisa5",-0.1
"Shisa6",0.8
"Shisa7",0.9
"Shisa8",-0.1
"Shisa9",0.1
"Shkbp1",-0.9
"Shmt1",-0.1
"Shmt2",0.1
"Shoc2",0.5
"Shpk",0.1
"Shprh",-0.3
"Shq1",0.2
"Shroom1",-0.1
"Shroom2",-0.4
"Shroom3",-0.1
"Shroom4",0
"Shtn1",-0.3
"Siae",0
"Siah1a",0.2
"Siah1b",-0.9
"Siah2",0.8
"Siah3",1.3
"Sidt1",-0.1
"Sidt2",0.2
"Siglec1",0
"Siglece",0
"Siglecf",0.1
"Siglecg",0
"Siglech",0.1
"Sigmar1",-0.4
"Sik1",2.3
"Sik2",0
"Sik3",-0.3
"Sike1",-0.5
"Sil1",0.3
"Sim1",0.2
"Sim2",-0.1
"Simc1",0.1
"Sin3a",0.1
"Sin3b",0.2
"Sipa1",0.2
"Sipa1l1",-0.9
"Sipa1l2",-1.9
"Sipa1l3",-0.2
"Sirpa",-0.4
"Sirt1",0.2
"Sirt2",0.6
"Sirt3",0.3
"Sirt4",0.6
"Sirt5",0
"Sirt6",0.9
"Sirt7",-0.3
"Sis",0.2
"Siva1",0.4
"Six2",0.3
"Six3",0
"Six4",-0.2
"Six5",0.2
"Six6",-0.1
"Ska1",0.3
"Ska2",-0.1
"Ska3",1.5
"Skap1",0
"Skap2",-0.4
"Ski",-0.6
"Skida1",0.5
"Skil",0.1
"Skint2",0
"Skint3",0
"Skint4",-0.1
"Skint7",NA
"Skiv2l",0.4
"Skiv2l2",0.1
"Skor1",0
"Skp1a",0.3
"Skp2",0
"Sla",-0.1
"Sla2",0.2
"Slain1",-0.2
"Slain2",0.1
"Slamf6",0
"Slamf7",0
"Slamf8",0
"Slamf9",0
"Slbp",0.1
"Slc10a1",-0.2
"Slc10a2",1.2
"Slc10a3",0.1
"Slc10a4",0.2
"Slc10a5",NA
"Slc10a6",0
"Slc10a7",0.2
"Slc11a1",0.3
"Slc11a2",-0.3
"Slc12a2",-0.2
"Slc12a3",-0.3
"Slc12a4",0.3
"Slc12a5",-0.1
"Slc12a6",-1.1
"Slc12a7",0.5
"Slc12a8",-0.3
"Slc12a9",0
"Slc13a2",0
"Slc13a3",0.2
"Slc13a4",0
"Slc13a5",0.2
"Slc14a1",0.4
"Slc15a1",-0.1
"Slc15a2",0.5
"Slc15a3",2.1
"Slc15a4",-0.2
"Slc15a5",0.1
"Slc16a1",0
"Slc16a10",-0.5
"Slc16a11",0.3
"Slc16a12",-0.1
"Slc16a13",0
"Slc16a14",0.2
"Slc16a2",0
"Slc16a3",0
"Slc16a4",-0.1
"Slc16a5",-0.1
"Slc16a6",-0.2
"Slc16a7",-0.1
"Slc16a8",-0.6
"Slc16a9",-0.4
"Slc17a2",0
"Slc17a5",0
"Slc17a6",-0.1
"Slc17a7",0.3
"Slc17a8",NA
"Slc17a9",0.3
"Slc18a1",0.1
"Slc18a2",0
"Slc18a3",0.1
"Slc18b1",-0.3
"Slc19a1",0.1
"Slc19a2",0.2
"Slc19a3",0.3
"Slc1a1",-0.9
"Slc1a2",1
"Slc1a3",1.3
"Slc1a4",-0.1
"Slc1a5",0.7
"Slc1a6",0
"Slc1a7",0.3
"Slc20a1",1.4
"Slc20a2",0
"Slc22a1",0
"Slc22a12",0.2
"Slc22a13",-0.2
"Slc22a15",-0.1
"Slc22a17",0.1
"Slc22a21",-0.1
"Slc22a23",0.1
"Slc22a3",-0.1
"Slc22a30",0
"Slc22a4",0
"Slc22a5",1
"Slc22a6",-0.1
"Slc22a8",0
"Slc23a1",0.2
"Slc23a2",0
"Slc23a3",-0.1
"Slc23a4",0.1
"Slc24a1",0
"Slc24a2",0.2
"Slc24a3",0.9
"Slc24a4",0.1
"Slc24a5",0.2
"Slc25a1",0
"Slc25a10",0.1
"Slc25a11",0.4
"Slc25a12",1.5
"Slc25a13",0
"Slc25a14",-0.1
"Slc25a15",0
"Slc25a16",-0.2
"Slc25a17",-0.3
"Slc25a18",1.3
"Slc25a19",0.3
"Slc25a2",0
"Slc25a20",-0.5
"Slc25a21",0
"Slc25a22",0.2
"Slc25a23",-0.2
"Slc25a24",-0.1
"Slc25a25",0.2
"Slc25a26",-0.3
"Slc25a27",0.3
"Slc25a28",0.2
"Slc25a29",0.4
"Slc25a3",0.2
"Slc25a30",-0.1
"Slc25a31",0
"Slc25a32",-1.4
"Slc25a33",0.4
"Slc25a34",0
"Slc25a35",0.2
"Slc25a36",0.7
"Slc25a37",-0.6
"Slc25a38",0.6
"Slc25a39",0.1
"Slc25a4",0.6
"Slc25a40",0.2
"Slc25a41",-0.1
"Slc25a42",-0.4
"Slc25a44",0.2
"Slc25a45",-0.1
"Slc25a46",-1
"Slc25a47",1.3
"Slc25a48",-0.8
"Slc25a5",0.1
"Slc25a51",-0.5
"Slc25a53",0.1
"Slc26a1",0.1
"Slc26a10",-0.4
"Slc26a11",0.7
"Slc26a2",0.3
"Slc26a3",0.1
"Slc26a4",0.1
"Slc26a6",0.2
"Slc26a8",-1.1
"Slc26a9",0.1
"Slc27a1",0.9
"Slc27a2",-0.2
"Slc27a3",-0.1
"Slc27a4",-0.2
"Slc27a5",-0.1
"Slc28a3",0.2
"Slc29a1",0
"Slc29a2",-0.1
"Slc29a3",0
"Slc29a4",-0.6
"Slc2a1",0.4
"Slc2a10",0.3
"Slc2a12",-0.8
"Slc2a13",-1.2
"Slc2a2",0.1
"Slc2a3",-0.2
"Slc2a4",0.1
"Slc2a5",0.1
"Slc2a6",-0.4
"Slc2a8",0.2
"Slc2a9",-0.2
"Slc30a1",0
"Slc30a10",0.1
"Slc30a2",-0.1
"Slc30a3",-0.3
"Slc30a4",-0.5
"Slc30a5",0.3
"Slc30a6",0.1
"Slc30a7",0
"Slc30a8",0.7
"Slc30a9",0.2
"Slc31a1",-0.3
"Slc31a2",0
"Slc32a1",2.9
"Slc33a1",0
"Slc34a1",-0.1
"Slc35a1",0.2
"Slc35a2",0
"Slc35a3",0.3
"Slc35a4",0.5
"Slc35a5",-0.6
"Slc35b1",0
"Slc35b2",0
"Slc35b3",0.4
"Slc35b4",0
"Slc35c1",-0.4
"Slc35c2",0.2
"Slc35d1",0.1
"Slc35d2",0.6
"Slc35d3",0
"Slc35e1",1.2
"Slc35e2",-0.1
"Slc35e3",-0.2
"Slc35e4",0.2
"Slc35f1",0.7
"Slc35f2",1.1
"Slc35f3",-0.5
"Slc35f4",-0.1
"Slc35f5",0.3
"Slc35f6",-0.4
"Slc35g1",0.3
"Slc35g2",-0.7
"Slc35g3",0
"Slc36a1",0.1
"Slc36a4",0
"Slc37a1",-1.5
"Slc37a2",0.3
"Slc37a3",-0.2
"Slc37a4",0
"Slc38a1",-0.1
"Slc38a10",0
"Slc38a11",0
"Slc38a2",0.7
"Slc38a3",0.1
"Slc38a4",0
"Slc38a5",0.3
"Slc38a6",0
"Slc38a7",0
"Slc38a8",0
"Slc38a9",-1
"Slc39a1",0.6
"Slc39a10",-0.4
"Slc39a11",-0.2
"Slc39a12",0
"Slc39a13",0
"Slc39a14",0.2
"Slc39a2",-0.2
"Slc39a3",-0.6
"Slc39a4",0
"Slc39a6",-1.1
"Slc39a7",0.1
"Slc39a8",0.1
"Slc39a9",-0.6
"Slc3a1",0
"Slc3a2",0.4
"Slc40a1",0
"Slc41a1",-1.3
"Slc41a2",0.6
"Slc41a3",0
"Slc43a1",0.1
"Slc43a2",-0.1
"Slc44a1",-0.2
"Slc44a2",-2
"Slc44a3",0
"Slc44a4",0
"Slc44a5",-0.3
"Slc45a1",0
"Slc45a3",0
"Slc45a4",0.1
"Slc46a1",0.1
"Slc46a3",-0.8
"Slc48a1",0.3
"Slc4a1",-0.1
"Slc4a10",-0.7
"Slc4a11",-0.6
"Slc4a1ap",-0.1
"Slc4a2",0.2
"Slc4a3",0.1
"Slc4a4",-0.1
"Slc4a7",0.7
"Slc4a8",0
"Slc50a1",0.4
"Slc52a2",-0.1
"Slc5a11",0.1
"Slc5a12",-0.4
"Slc5a3",0
"Slc5a4b",-0.1
"Slc5a5",-0.2
"Slc5a6",-0.1
"Slc5a7",0.1
"Slc5a8",NA
"Slc6a1",2.3
"Slc6a11",2.5
"Slc6a13",-0.1
"Slc6a15",0.1
"Slc6a17",0.1
"Slc6a18",0.5
"Slc6a2",-0.4
"Slc6a20a",-0.2
"Slc6a3",-0.2
"Slc6a5",0
"Slc6a6",0
"Slc6a7",3.2
"Slc6a8",0.1
"Slc6a9",0.4
"Slc7a1",0.4
"Slc7a10",-0.1
"Slc7a11",0
"Slc7a13",0.2
"Slc7a14",-0.3
"Slc7a15",0.1
"Slc7a2",0.1
"Slc7a3",0
"Slc7a4",0.2
"Slc7a5",0.5
"Slc7a6",0.3
"Slc7a6os",-0.6
"Slc7a7",-0.5
"Slc7a8",0.6
"Slc8a1",0.1
"Slc8a2",-0.1
"Slc8a3",0
"Slc8b1",-0.4
"Slc9a1",1.3
"Slc9a2",0.7
"Slc9a3r1",1.4
"Slc9a3r2",0.1
"Slc9a4",-0.8
"Slc9a5",-0.8
"Slc9a6",-0.3
"Slc9a7",-0.3
"Slc9a8",0.3
"Slc9a9",-0.8
"Slc9b1",0
"Slc9b2",-0.1
"Slco1a1",0
"Slco1a4",0.3
"Slco1a6",0
"Slco1c1",0.1
"Slco2a1",-0.8
"Slco2b1",0
"Slco3a1",-0.8
"Slco4a1",-0.2
"Slco4c1",-0.6
"Slco5a1",-0.1
"Slco6c1",0.2
"Slf1",-0.3
"Slfn2",0.8
"Slfn3",0.1
"Slfn4",0.1
"Slfn5",0.1
"Slfn8",-0.2
"Slfn9",0.3
"Slfnl1",0
"Slirp",0
"Slit1",-0.2
"Slit2",0.1
"Slit3",-0.7
"Slitrk1",-0.1
"Slitrk2",0
"Slitrk3",-0.5
"Slitrk4",0.2
"Slitrk5",-1
"Slk",0
"Slmap",-0.1
"Slmo1",-0.3
"Slmo2",0.1
"Sln",0.3
"Sltm",0.4
"Slu7",0.3
"Slurp1",0
"Slx1b",0.9
"Slx4",0.2
"Slx4ip",0.9
"Smad1",0.1
"Smad2",0
"Smad3",0
"Smad4",-0.1
"Smad5",0.5
"Smad6",0
"Smad7",1.2
"Smad9",-2.7
"Smagp",0
"Smap1",0.6
"Smap2",-0.1
"Smarca1",0.2
"Smarca2",-0.3
"Smarca4",0.2
"Smarca5",1.2
"Smarcad1",-0.9
"Smarcal1",0.1
"Smarcb1",0.4
"Smarcc1",0.1
"Smarcc2",-0.2
"Smarcd1",-1.2
"Smarcd2",-0.1
"Smarcd3",-0.2
"Smarce1",-0.6
"Smc1a",-0.3
"Smc1b",0.2
"Smc2",-0.6
"Smc3",-2.5
"Smc4",0
"Smc5",0
"Smc6",-0.4
"Smchd1",0.8
"Smco1",0
"Smco2",0
"Smco3",0.1
"Smco4",-0.2
"Smcr8",-0.5
"Smdt1",0.4
"Smek1",0
"Smek2",-0.2
"Smg1",0
"Smg5",0
"Smg6",-0.4
"Smg7",-0.2
"Smg8",-0.2
"Smg9",0.3
"Smim1",0.1
"Smim10l1",0.5
"Smim10l2a",0.6
"Smim11",0.1
"Smim12",0.6
"Smim13",-1.3
"Smim14",0.2
"Smim15",0.5
"Smim17",-0.1
"Smim18",0.4
"Smim19",-0.1
"Smim20",0
"Smim24",0.1
"Smim3",0
"Smim4",0.1
"Smim5",0
"Smim6",-0.2
"Smim7",-0.4
"Smim8",-0.2
"Smn1",-0.3
"Smndc1",-0.8
"Smo",1.4
"Smoc1",0.5
"Smoc2",-0.3
"Smok3a",0
"Smox",0.1
"Smpd1",-0.1
"Smpd2",0
"Smpd3",-0.1
"Smpd4",0
"Smpd5",-0.1
"Smpdl3a",0.2
"Smpdl3b",-0.7
"Sms",-0.6
"Smtn",0
"Smtnl2",0.1
"Smu1",-0.2
"Smug1",0.4
"Smurf1",0
"Smurf2",-0.1
"Smyd2",-0.1
"Smyd3",0.1
"Smyd4",0.5
"Smyd5",0.3
"Snai1",0.1
"Snai2",-1
"Snap23",-0.1
"Snap25",0.1
"Snap29",0.4
"Snap47",0
"Snap91",0.1
"Snapc1",-0.9
"Snapc2",0
"Snapc3",-0.1
"Snapc4",-0.4
"Snapc5",0.3
"Snapin",0
"Snca",-0.4
"Sncaip",-0.1
"Sncb",-0.2
"Sncg",0.1
"Snd1",0
"Sned1",0
"Snf8",0.1
"Snhg11",2.2
"Snip1",-0.4
"Snn",1
"Snph",0.3
"Snrk",0.1
"Snrnp200",-0.1
"Snrnp25",-0.1
"Snrnp27",0.8
"Snrnp35",-0.4
"Snrnp40",-0.6
"Snrnp48",-0.2
"Snrnp70",0.1
"Snrpa",0
"Snrpa1",0
"Snrpb",0
"Snrpb2",0
"Snrpc",0.5
"Snrpd1",-0.1
"Snrpd2",1.1
"Snrpd3",-0.1
"Snrpe",0.2
"Snrpf",0.5
"Snrpg",0.5
"Snrpn",0.9
"Snta1",0.4
"Sntb1",-0.2
"Sntb2",-0.1
"Sntg1",-0.1
"Sntg2",0.1
"Snupn",0.8
