"gene","logP"
"Sae1",-0.2
"Safb",-0.1
"Safb2",-0.4
"Sag",0.2
"Sall1",0.3
"Sall2",-1.7
"Sall3",0.6
"Samd1",-3.3
"Samd10",-0.1
"Samd11",0
"Samd12",0
"Samd13",0
"Samd14",-0.2
"Samd15",0.1
"Samd4",-0.2
"Samd4b",0.8
"Samd5",2.2
"Samd8",0.6
"Samd9l",-0.1
"Samhd1",1.5
"Samm50",-0.1
"Samsn1",0
"Sap130",0.7
"Sap18",-0.6
"Sap18b",0.3
"Sap25",0.1
"Sap30",0
"Sap30bp",-0.1
"Sap30l",0.2
"Sapcd1",0
"Sapcd2",-0.3
"Sar1a",-0.3
"Sar1b",-1.6
"Saraf",0.4
"Sardh",-1.1
"Sarm1",-0.6
"Sarnp",1.9
"Sars",0.1
"Sars2",-1.6
"Sart1",-0.1
"Sart3",0.2
"Sash1",1.7
"Sash3",-0.3
"Sass6",-0.3
"Sat1",0
"Sat2",-0.1
"Satb1",0.2
"Satb2",0.4
"Satl1",0.2
"Sav1",-0.4
"Saxo2",0
"Saysd1",-0.1
"Sbds",-0.2
"Sbf1",0.9
"Sbf2",0.1
"Sbk1",0.2
"Sbk3",0.1
"Sbno1",0.7
"Sbno2",0.1
"Sbsn",-0.5
"Sbspon",-0.7
"Sc5d",0.4
"Scaf1",0
"Scaf11",2.1
"Scaf4",-0.8
"Scaf8",-0.3
"Scai",0
"Scamp1",0.2
"Scamp2",0.5
"Scamp3",-0.1
"Scamp4",0.4
"Scamp5",-0.7
"Scand1",0.5
"Scap",0.5
"Scaper",1.7
"Scara3",1.3
"Scarb1",0.4
"Scarb2",-0.4
"Scarf1",-0.8
"Scarf2",1.4
"Sccpdh",0.2
"Scd1",0.5
"Scd2",4.1
"Scd3",0.8
"Scd4",0.9
"Scel",0.6
"Scfd1",-0.9
"Scfd2",0.1
"Scg2",0.7
"Scg3",0.1
"Scg5",0.2
"Schip1",0.1
"Scimp",0.1
"Scin",0.1
"Sclt1",-0.4
"Scly",-0.2
"Scmh1",0.2
"Scml2",0
"Scml4",0
"Scn1a",0.1
"Scn1b",-1
"Scn2a1",0.3
"Scn2b",0.8
"Scn3a",1
"Scn3b",-0.6
"Scn4a",0
"Scn4b",6.8
"Scn5a",0
"Scn7a",-0.1
"Scn8a",0.4
"Scn9a",-0.3
"Scnm1",0.3
"Sco1",-0.1
"Sco2",0.1
"Scoc",-0.3
"Scp2",-0.1
"Scp2d1",0
"Scpep1",-0.2
"Scrg1",0
"Scrib",-0.6
"Scrn1",0.8
"Scrn2",-0.5
"Scrn3",-0.2
"Scrt1",0.3
"Scrt2",-0.5
"Sctr",NA
"Scube1",-0.2
"Scube2",-0.1
"Scube3",0.3
"Scx",0.2
"Scyl1",2
"Scyl2",0.3
"Scyl3",0.2
"Sdad1",-1.6
"Sdc2",0.7
"Sdc3",3.6
"Sdc4",-0.5
"Sdcbp",-0.1
"Sdcbp2",0.4
"Sdccag3",-0.2
"Sdccag8",0.1
"Sde2",-1.2
"Sdf2",0.9
"Sdf2l1",-0.1
"Sdf4",-0.1
"Sdha",-0.8
"Sdhaf1",0
"Sdhaf2",-8.9
"Sdhaf3",0.3
"Sdhaf4",-2.9
"Sdhb",-0.7
"Sdhc",0.7
"Sdhd",0.9
"Sdk1",0.9
"Sdk2",-0.1
"Sdpr",0.5
"Sdr16c5",0.2
"Sdr39u1",0.6
"Sdr42e1",0.4
"Sds",-0.3
"Sdsl",-0.1
"Sebox",-0.4
"Sec1",0.1
"Sec11a",-0.2
"Sec11c",-0.1
"Sec13",-0.9
"Sec14l1",0
"Sec14l2",-0.1
"Sec14l3",-0.1
"Sec14l5",1.1
"Sec16a",0.2
"Sec16b",0.1
"Sec22a",-0.1
"Sec22b",-0.4
"Sec22c",0.4
"Sec23a",-0.3
"Sec23b",-0.2
"Sec23ip",-0.9
"Sec24a",0.4
"Sec24b",0.3
"Sec24c",-0.6
"Sec24d",2
"Sec31a",0.6
"Sec61a1",0.3
"Sec61a2",-2.5
"Sec61b",-0.6
"Sec61g",-1.5
"Sec62",-0.3
"Sec63",0.3
"Secisbp2",-0.7
"Secisbp2l",0.9
"Seh1l",0.2
"Sel1l",0.4
"Sel1l3",0.3
"Sele",-0.3
"Selenbp1",0.6
"Selk",-0.1
"Sell",0.1
"Selm",-1.3
"Selo",0.4
"Selplg",0
"Selt",2.8
"Sema3a",1.2
"Sema3c",0.3
"Sema3d",-0.8
"Sema3e",0.4
"Sema3f",-0.3
"Sema3g",0.3
"Sema4a",0.7
"Sema4b",2.6
"Sema4c",-0.4
"Sema4d",0.4
"Sema4f",1.5
"Sema4g",0.5
"Sema5a",0.2
"Sema5b",0.6
"Sema6a",-0.5
"Sema6b",0.1
"Sema6c",-0.4
"Sema6d",0
"Sema7a",-0.9
"Senp1",-0.2
"Senp2",1.4
"Senp3",-0.4
"Senp5",-0.2
"Senp6",-0.1
"Senp7",-0.3
"Senp8",0.3
"Sep15",-0.6
"Sephs1",0.3
"Sephs2",0.4
"Sepn1",0
"Sepp1",-0.2
"Sepsecs",-0.2
"Sept1",-0.2
"Sept10",0.3
"Sept11",0.3
"Sept12",-0.6
"Sept2",-0.3
"Sept3",-0.4
"Sept4",0.1
"Sept5",-1.1
"Sept6",-0.2
"Sept7",-0.4
"Sept8",0.3
"Sept9",-2.1
"Sepw1",-0.8
"Serac1",-0.1
"Serbp1",0.4
"Serf1",-0.7
"Serf2",-0.7
"Sergef",-0.4
"Serhl",-0.1
"Serinc1",0.2
"Serinc2",0.1
"Serinc3",0.1
"Serinc4",-0.1
"Serinc5",5.9
"Serp1",0.1
"Serp2",-0.4
"Serpina10",-0.8
"Serpina12",-0.1
"Serpina3i",0
"Serpina3n",0
"Serpina9",0.1
"Serpinb13",0.3
"Serpinb1a",-0.2
"Serpinb1b",-0.1
"Serpinb6a",-0.2
"Serpinb8",-0.6
"Serpinb9",-0.1
"Serpinb9b",-0.2
"Serpinc1",-0.4
"Serpind1",0
"Serpine1",0.5
"Serpine2",0.1
"Serpine3",-0.1
"Serpinf1",-0.1
"Serpinf2",0.1
"Serping1",0
"Serpinh1",-0.6
"Serpini1",0.1
"Sertad1",0.3
"Sertad2",0
"Sertad3",0.2
"Sertad4",-0.6
"Sertm1",-0.1
"Sesn1",0.7
"Sesn2",-2.2
"Sesn3",1.3
"Sestd1",0
"Set",0.9
"Setbp1",0.3
"Setd1a",-0.5
"Setd1b",1
"Setd2",-0.2
"Setd3",0.3
"Setd4",-0.3
"Setd5",0.7
"Setd6",-0.8
"Setd7",3.8
"Setdb1",-0.3
"Setdb2",0.5
"Setmar",-0.6
"Setx",1
"Sez6",0.1
"Sez6l",0.1
"Sez6l2",0.7
"Sf1",-0.6
"Sf3a1",0.4
"Sf3a2",-0.2
"Sf3a3",-0.7
"Sf3b1",0.4
"Sf3b2",-3.9
"Sf3b3",-0.1
"Sf3b4",-1.2
"Sf3b5",-0.9
"Sf3b6",-0.6
"Sfi1",-0.3
"Sfmbt1",0.7
"Sfmbt2",-0.2
"Sfn",-1
"Sfpq",-0.3
"Sfr1",1
"Sfrp1",0.4
"Sfrp2",0.1
"Sfrp4",0.3
"Sfrp5",0
"Sfswap",0
"Sft2d1",-0.3
"Sft2d2",-0.2
"Sft2d3",0.4
"Sfta2",0.3
"Sftpc",-0.9
"Sftpd",0.2
"Sfxn1",-0.3
"Sfxn2",0.3
"Sfxn3",-0.2
"Sfxn4",0.1
"Sfxn5",0.9
"Sgcb",3.6
"Sgcd",0.2
"Sgce",0.6
"Sgcz",-0.1
"Sgf29",-0.6
"Sgip1",0.1
"Sgk1",0.1
"Sgk2",0.4
"Sgk3",0.1
"Sgms1",0.6
"Sgms2",0.9
"Sgol1",0
"Sgpl1",0
"Sgpp1",-2
"Sgpp2",0.5
"Sgsh",0.3
"Sgsm1",0.1
"Sgsm2",-0.4
"Sgsm3",-0.4
"Sgta",-0.1
"Sgtb",0
"Sh2b1",-0.7
"Sh2b2",0.2
"Sh2b3",0
"Sh2d1a",-0.3
"Sh2d1b1",NA
"Sh2d2a",0.2
"Sh2d3c",1.5
"Sh2d4a",0.1
"Sh2d5",-0.4
"Sh3bgrl",0.7
"Sh3bgrl2",-0.3
"Sh3bgrl3",-2.2
"Sh3bp1",-0.6
"Sh3bp2",-0.5
"Sh3bp4",0.6
"Sh3bp5",-0.8
"Sh3bp5l",-1
"Sh3d19",-0.1
"Sh3d21",-0.2
"Sh3gl1",0.4
"Sh3gl2",0.3
"Sh3gl3",-0.1
"Sh3glb1",0.3
"Sh3glb2",-1.1
"Sh3kbp1",0.3
"Sh3pxd2a",0.2
"Sh3pxd2b",1.3
"Sh3rf1",2.8
"Sh3rf3",1.4
"Sh3tc1",0.4
"Sh3tc2",0.9
"Sh3yl1",0.1
"Shank1",0
"Shank2",0.9
"Shank3",0.4
"Sharpin",0
"Shb",-0.3
"Shc1",0.5
"Shc2",-1.5
"Shc3",-0.4
"Shc4",-0.2
"Shcbp1",0.1
"Shcbp1l",0.7
"Shd",0.1
"She",0.4
"Shf",-0.5
"Shfm1",0.2
"Shh",0.3
"Shisa2",0.6
"Shisa3",NA
"Shisa4",-0.8
"Shisa5",0.4
"Shisa6",1.9
"Shisa7",-1.8
"Shisa8",0
"Shisa9",0.8
"Shkbp1",0.1
"Shmt1",-0.1
"Shmt2",0.1
"Shoc2",3.9
"Shpk",-0.4
"Shprh",1.2
"Shq1",0.1
"Shroom1",-0.1
"Shroom2",-0.7
"Shroom3",0.1
"Shroom4",0.3
"Shtn1",1
"Siae",-1.2
"Siah1a",-0.7
"Siah1b",0.4
"Siah2",-0.3
"Siah3",0.3
"Sidt1",0.3
"Sidt2",0.3
"Siglec1",-0.1
"Siglece",0.1
"Siglecf",0
"Siglech",-0.3
"Sigmar1",-1
"Sik1",1.3
"Sik2",-0.2
"Sik3",-0.5
"Sike1",0.3
"Sil1",-0.7
"Sim1",0.1
"Sim2",-0.1
"Simc1",0.3
"Sin3a",0.5
"Sin3b",-0.1
"Sipa1",0.2
"Sipa1l1",3.4
"Sipa1l2",-0.5
"Sipa1l3",0.3
"Sirpa",0.2
"Sirt1",0.4
"Sirt2",0.2
"Sirt3",0.9
"Sirt4",-0.8
"Sirt5",-0.7
"Sirt6",0.1
"Sirt7",-0.5
"Sis",0
"Siva1",1.3
"Six2",0.2
"Six3",0.1
"Six4",1.7
"Six5",0.3
"Six6",-0.1
"Ska1",-0.1
"Ska2",0.2
"Ska3",0.6
"Skap1",0
"Skap2",-2.1
"Ski",0
"Skida1",0
"Skil",0.6
"Skint4",-0.3
"Skint7",-0.1
"Skiv2l",0.2
"Skiv2l2",-0.7
"Skp1a",-1
"Skp2",-1
"Sla",-0.1
"Sla2",0.9
"Slain1",-1.3
"Slain2",0.3
"Slamf1",0
"Slamf6",0
"Slamf8",0
"Slamf9",0.3
"Slbp",0.1
"Slc10a1",0.3
"Slc10a2",-0.7
"Slc10a3",-0.3
"Slc10a4",NA
"Slc10a5",-0.3
"Slc10a6",0.1
"Slc10a7",-0.2
"Slc11a1",-0.2
"Slc11a2",0.6
"Slc12a2",-0.5
"Slc12a3",0.3
"Slc12a4",1.5
"Slc12a5",0.4
"Slc12a6",-0.1
"Slc12a7",0.5
"Slc12a8",0
"Slc12a9",-0.2
"Slc13a3",0.1
"Slc13a4",0.4
"Slc13a5",0.3
"Slc14a1",0.2
"Slc14a2",0
"Slc15a1",0.9
"Slc15a2",-0.1
"Slc15a3",0.2
"Slc15a4",0.5
"Slc15a5",0
"Slc16a1",1.8
"Slc16a10",0.7
"Slc16a11",0.4
"Slc16a12",0
"Slc16a13",-0.1
"Slc16a14",0.6
"Slc16a2",0.7
"Slc16a3",0
"Slc16a4",0.3
"Slc16a5",0
"Slc16a6",0
"Slc16a7",0.4
"Slc16a8",NA
"Slc16a9",0.1
"Slc17a5",-0.7
"Slc17a6",0.4
"Slc17a7",0
"Slc17a8",0.6
"Slc17a9",0
"Slc18a1",0.4
"Slc18a2",0.5
"Slc18a3",NA
"Slc18b1",0.4
"Slc19a1",0.3
"Slc19a2",1.2
"Slc19a3",0.2
"Slc1a1",1.7
"Slc1a2",2.7
"Slc1a3",0.6
"Slc1a4",0.2
"Slc1a5",0.3
"Slc1a6",-1.2
"Slc1a7",0.1
"Slc20a1",0.3
"Slc20a2",-0.6
"Slc22a12",-0.3
"Slc22a13",0.5
"Slc22a15",-0.1
"Slc22a17",1.1
"Slc22a19",0
"Slc22a21",0.2
"Slc22a23",0.2
"Slc22a3",0.1
"Slc22a30",0
"Slc22a4",-0.3
"Slc22a5",-0.4
"Slc22a6",0.1
"Slc22a7",0.2
"Slc22a8",0.2
"Slc23a1",0.2
"Slc23a2",1.6
"Slc23a4",-0.3
"Slc24a1",NA
"Slc24a2",2.6
"Slc24a3",2
"Slc24a4",0
"Slc24a5",0.5
"Slc25a1",0.5
"Slc25a10",0
"Slc25a11",-0.2
"Slc25a12",-0.3
"Slc25a13",0
"Slc25a14",-0.3
"Slc25a15",-0.4
"Slc25a16",0.7
"Slc25a17",-0.1
"Slc25a18",-0.7
"Slc25a19",0.8
"Slc25a2",0
"Slc25a20",0.6
"Slc25a22",-0.1
"Slc25a23",-0.3
"Slc25a24",-0.1
"Slc25a25",0.3
"Slc25a26",1
"Slc25a27",0.2
"Slc25a28",-2.6
"Slc25a29",-0.5
"Slc25a3",-0.5
"Slc25a30",0.1
"Slc25a31",-0.5
"Slc25a32",1.1
"Slc25a33",0.1
"Slc25a34",0.3
"Slc25a35",0.8
"Slc25a36",0.2
"Slc25a37",0.1
"Slc25a38",-1.9
"Slc25a39",0.4
"Slc25a4",-0.6
"Slc25a40",0.4
"Slc25a41",0
"Slc25a42",1.2
"Slc25a43",-0.8
"Slc25a44",0.8
"Slc25a45",-0.2
"Slc25a46",4.2
"Slc25a47",-0.4
"Slc25a48",-0.1
"Slc25a5",-0.1
"Slc25a51",-0.1
"Slc25a53",-0.2
"Slc26a1",0.8
"Slc26a10",0.1
"Slc26a11",0.7
"Slc26a2",1.9
"Slc26a3",0.2
"Slc26a4",-0.8
"Slc26a6",0.2
"Slc26a8",0.5
"Slc27a1",-0.4
"Slc27a2",0.3
"Slc27a3",0.4
"Slc27a4",0.4
"Slc27a5",0
"Slc27a6",0
"Slc28a2",0
"Slc28a3",0.1
"Slc29a1",-0.2
"Slc29a2",0.1
"Slc29a3",-0.3
"Slc29a4",1.2
"Slc2a1",0.6
"Slc2a10",-1.2
"Slc2a12",NA
"Slc2a13",2.4
"Slc2a2",-0.2
"Slc2a3",0.7
"Slc2a4",-0.1
"Slc2a5",0.8
"Slc2a6",-0.2
"Slc2a7",-0.8
"Slc2a8",-1
"Slc2a9",-0.1
"Slc30a1",2.4
"Slc30a10",-1
"Slc30a2",0
"Slc30a3",-0.3
"Slc30a4",1.2
"Slc30a5",-0.2
"Slc30a6",0.8
"Slc30a7",0.6
"Slc30a8",NA
"Slc30a9",-0.4
"Slc31a1",-1.3
"Slc31a2",-1.9
"Slc32a1",0.8
"Slc33a1",0.5
"Slc34a1",0.2
"Slc34a3",-0.1
"Slc35a1",0.5
"Slc35a2",-0.3
"Slc35a3",0
"Slc35a4",0.3
"Slc35a5",-0.6
"Slc35b1",-0.8
"Slc35b2",0.2
"Slc35b3",-0.5
"Slc35b4",-2.5
"Slc35c1",-0.1
"Slc35c2",-0.1
"Slc35d1",-0.5
"Slc35d2",-0.1
"Slc35d3",0.1
"Slc35e1",2
"Slc35e2",1.4
"Slc35e3",0.4
"Slc35e4",-0.4
"Slc35f1",2.8
"Slc35f2",0.2
"Slc35f3",0.2
"Slc35f4",1.9
"Slc35f5",0
"Slc35f6",0.4
"Slc35g1",0.1
"Slc35g2",0.1
"Slc35g3",0.6
"Slc36a1",0.2
"Slc36a4",0.6
"Slc37a1",0.6
"Slc37a2",0.5
"Slc37a3",0.4
"Slc37a4",0.2
"Slc38a1",2.1
"Slc38a10",-0.6
"Slc38a11",0
"Slc38a2",0.7
"Slc38a3",0
"Slc38a4",0
"Slc38a5",-0.1
"Slc38a6",0.1
"Slc38a7",-0.3
"Slc38a9",2.2
"Slc39a1",-1.9
"Slc39a10",-0.1
"Slc39a11",-0.2
"Slc39a12",-0.3
"Slc39a13",1.7
"Slc39a14",0.3
"Slc39a2",-0.9
"Slc39a3",0.7
"Slc39a4",-1.4
"Slc39a5",0
"Slc39a6",0.8
"Slc39a7",0.2
"Slc39a8",0
"Slc39a9",0.5
"Slc3a1",0
"Slc3a2",0.2
"Slc40a1",0.6
"Slc41a1",0.7
"Slc41a2",0
"Slc41a3",0.1
"Slc43a1",-0.4
"Slc43a2",0.1
"Slc43a3",-0.1
"Slc44a1",1.7
"Slc44a2",-0.7
"Slc44a3",0
"Slc44a4",0
"Slc44a5",0.8
"Slc45a1",0.3
"Slc45a2",0
"Slc45a3",0
"Slc45a4",1.5
"Slc46a1",-0.5
"Slc46a2",0.1
"Slc46a3",0.3
"Slc48a1",0.2
"Slc4a1",0.2
"Slc4a10",0
"Slc4a11",0
"Slc4a1ap",0.3
"Slc4a2",-1.3
"Slc4a3",1.3
"Slc4a4",0.4
"Slc4a7",-1.9
"Slc4a8",1
"Slc50a1",-3.4
"Slc52a2",-0.2
"Slc52a3",0
"Slc5a1",0.3
"Slc5a12",0.5
"Slc5a3",0.6
"Slc5a4a",0.2
"Slc5a4b",0.7
"Slc5a5",-0.4
"Slc5a6",0.2
"Slc5a7",NA
"Slc5a8",0.2
"Slc6a1",0.5
"Slc6a11",-0.3
"Slc6a13",0
"Slc6a15",0
"Slc6a17",0.4
"Slc6a18",0.2
"Slc6a2",-0.6
"Slc6a20a",0
"Slc6a20b",-0.3
"Slc6a3",0
"Slc6a5",0
"Slc6a6",0.1
"Slc6a7",-0.8
"Slc6a8",0.3
"Slc6a9",0.5
"Slc7a1",-0.5
"Slc7a10",-0.2
"Slc7a11",1.7
"Slc7a13",-0.5
"Slc7a14",0
"Slc7a2",1.4
"Slc7a3",0.5
"Slc7a4",0.5
"Slc7a5",0.3
"Slc7a6",-0.5
"Slc7a6os",-1.1
"Slc7a7",-0.4
"Slc7a8",0.4
"Slc8a1",1.9
"Slc8a2",0.3
"Slc8a3",0.1
"Slc8b1",0
"Slc9a1",1.6
"Slc9a2",-2.1
"Slc9a3r1",0.6
"Slc9a3r2",1
"Slc9a4",0.5
"Slc9a5",0.6
"Slc9a6",-0.7
"Slc9a7",4.2
"Slc9a8",0.2
"Slc9a9",-0.6
"Slc9b1",0
"Slc9b2",0.3
"Slco1a1",-0.1
"Slco1a4",0.9
"Slco1b2",0
"Slco1c1",0.4
"Slco2a1",0.6
"Slco2b1",0
"Slco3a1",0.6
"Slco4a1",0
"Slco4c1",1.3
"Slco5a1",-0.2
"Slco6c1",-0.1
"Slf1",0.2
"Slfn2",0.1
"Slfn4",0
"Slfn5",0.8
"Slfn8",0.3
"Slfn9",0.5
"Slirp",-0.1
"Slit1",0.2
"Slit2",0.2
"Slit3",0.2
"Slitrk1",-2.5
"Slitrk2",-0.4
"Slitrk3",-0.8
"Slitrk4",1.4
"Slitrk5",-2.5
"Slitrk6",0
"Slk",0.5
"Slmap",-0.1
"Slmo1",-0.5
"Slmo2",0.3
"Sln",0.1
"Slpi",0
"Sltm",-0.8
"Slu7",0.5
"Slurp1",0
"Slx1b",-2.1
"Slx4",0
"Slx4ip",0.7
"Smad1",-0.1
"Smad2",-0.2
"Smad3",0.7
"Smad4",1.9
"Smad5",1.3
"Smad6",-0.1
"Smad7",0.4
"Smad9",0
"Smagp",0
"Smap1",0.6
"Smap2",-0.5
"Smarca1",0.3
"Smarca2",-0.1
"Smarca4",1.4
"Smarca5",0.7
"Smarcad1",0
"Smarcal1",0
"Smarcb1",0.2
"Smarcc1",0.1
"Smarcc2",-0.1
"Smarcd1",-0.6
"Smarcd2",-0.5
"Smarcd3",-0.2
"Smarce1",-1.6
"Smc1a",1.6
"Smc1b",0.1
"Smc2",0.1
"Smc3",0
"Smc4",-0.2
"Smc5",0.2
"Smc6",3.2
"Smchd1",1.4
"Smco1",0.3
"Smco3",0.4
"Smco4",0.1
"Smcr8",1
"Smdt1",-0.9
"Smek1",0.9
"Smek2",1
"Smg1",0.4
"Smg5",0.2
"Smg6",-0.9
"Smg7",0.1
"Smg8",1.2
"Smg9",-0.7
"Smim1",-0.1
"Smim10l1",-0.1
"Smim10l2a",0.4
"Smim11",-0.9
"Smim12",0
"Smim13",3.1
"Smim14",0.3
"Smim15",-1.2
"Smim17",-1.1
"Smim18",0.1
"Smim19",-0.1
"Smim20",-0.5
"Smim24",0
"Smim3",-2.8
"Smim4",0.5
"Smim5",0
"Smim6",0
"Smim7",0.3
"Smim8",0.3
"Smn1",-0.7
"Smndc1",-1
"Smo",1.5
"Smoc1",0.2
"Smoc2",-0.1
"Smox",0.2
"Smpd1",-0.7
"Smpd2",0.4
"Smpd3",4.1
"Smpd4",-0.7
"Smpd5",0
"Smpdl3a",0.6
"Smpdl3b",0.1
"Sms",-0.6
"Smtn",0
"Smtnl2",-0.4
"Smu1",-1.4
"Smug1",-0.2
"Smurf1",1
"Smurf2",0.1
"Smyd1",0
"Smyd2",-0.1
"Smyd3",0.1
"Smyd4",-0.3
"Smyd5",-1.6
"Snai1",0.2
"Snai2",0.1
"Snap23",-0.2
"Snap25",-1.1
"Snap29",-4.1
"Snap47",-0.2
"Snap91",0.1
"Snapc1",0
"Snapc2",0
"Snapc3",-0.5
"Snapc4",0.1
"Snapc5",-0.5
"Snapin",-0.3
"Snca",-0.1
"Sncb",-0.8
"Sncg",NA
"Snd1",0.3
"Sned1",-3.2
"Snf8",-0.1
"Snhg11",-0.4
"Snip1",0.8
"Snn",-0.9
"Snph",0.7
"Snrk",0.3
"Snrnp200",1.3
"Snrnp25",-0.6
"Snrnp27",-1.3
"Snrnp35",0.5
"Snrnp40",-0.1
"Snrnp48",0
"Snrnp70",-0.3
"Snrpa",0.5
"Snrpa1",-0.6
"Snrpb",-0.8
"Snrpb2",-0.3
"Snrpc",-0.1
"Snrpd1",0.4
"Snrpd2",-1.3
"Snrpd3",-2
"Snrpe",-0.5
"Snrpf",0.3
"Snrpg",-0.9
"Snrpn",-1.2
"Snta1",-0.2
"Sntb1",0.8
"Sntb2",1.8
"Sntg1",-0.5
"Sntg2",0
"Snupn",0
"Snurf",0.3
"Snw1",-0.2
"Snx1",-1.8
"Snx10",-0.8
"Snx11",-0.2
"Snx12",3.1
"Snx13",0
"Snx14",-0.1
"Snx15",0.2
"Snx16",0.3
"Snx17",-0.2
"Snx18",-0.1
"Snx19",0.7
"Snx2",-2.6
"Snx20",-0.3
"Snx21",-0.9
"Snx22",-0.1
"Snx24",1.4
"Snx25",0.6
"Snx27",0
"Snx29",0.1
"Snx3",-0.8
"Snx30",-0.1
"Snx32",-0.9
"Snx33",-0.1
"Snx4",-0.5
"Snx5",0
"Snx6",0.8
"Snx7",-0.8
"Snx8",-0.3
"Snx9",0
"Soat1",0.7
"Soat2",0.2
"Sobp",0.6
"Socs1",0.5
"Socs2",-0.1
"Socs3",-0.2
"Socs4",-1.9
"Socs5",0.9
"Socs6",0.2
"Socs7",-0.1
"Sod1",-1.3
"Sod2",0.7
"Sod3",-0.9
"Soga1",1.4
"Soga3",1.9
"Son",0.1
"Sorbs1",0.6
"Sorbs2",0.4
"Sorbs3",0.9
"Sorcs1",-0.9
"Sorcs2",0.8
"Sorcs3",1.9
"Sord",0.3
"Sorl1",0.9
"Sort1",2
"Sos1",0.9
"Sos2",-1
"Sostdc1",-0.1
"Sowaha",0
"Sowahb",0.3
"Sowahc",-4.1
"Sox1",2.1
"Sox10",4.7
"Sox11",0.2
"Sox12",-0.2
"Sox13",0.4
"Sox17",0
"Sox18",-2.3
"Sox2",0.9
"Sox21",1.3
"Sox3",0.4
"Sox30",0.4
"Sox4",0.9
"Sox5",1.1
"Sox6",-0.2
"Sox7",1.1
"Sox8",0.1
"Sox9",0.8
"Sp1",1.5
"Sp100",0.4
"Sp110",0
"Sp140",0
"Sp2",1.3
"Sp3",0.3
"Sp4",-0.6
"Sp5",0
"Sp6",NA
"Sp7",0.1
"Sp8",-0.2
"Sp9",0.9
"Spa17",0.3
"Spaca1",NA
"Spaca6",0.2
"Spag1",0
"Spag16",-0.1
"Spag17",-0.5
"Spag4",0
"Spag5",0.1
"Spag6",0
"Spag6l",-0.8
"Spag7",-0.7
"Spag8",-0.1
"Spag9",1.1
"Sparc",0.2
"Sparcl1",0.9
"Spast",2.6
"Spata1",0.1
"Spata13",0.1
"Spata2",0.4
"Spata21",0.1
"Spata22",0
"Spata24",-0.1
"Spata2l",-0.5
"Spata31d1a",-0.1
"Spata31d1b",-0.1
"Spata31d1d",0
"Spata32",-0.2
"Spata33",0.1
"Spata4",0.2
"Spata45",0.3
"Spata5",0.4
"Spata6",-0.1
"Spata7",-0.1
"Spata9",0
"Spats1",-0.3
"Spats2",3.7
"Spats2l",0.1
"Spc24",1.4
"Spcs1",-0.3
"Spcs2",-0.3
"Spcs3",-0.1
"Spdef",0
"Spdl1",0
"Spdya",-0.6
"Specc1",0.6
"Specc1l",2.3
"Speer4d",0
"Spef1",0.1
"Spef2",-0.1
"Speg",0
"Spem1",0
"Spen",0
"Spg11",0.8
"Spg20",1.1
"Spg21",0.4
"Spg7",0
"Sphk2",0.6
"Sphkap",2.8
"Spi1",0.2
"Spib",-0.1
"Spic",0.1
"Spice1",0.5
"Spidr",0
"Spin1",4.9
"Spin2c",-0.2
"Spin4",-0.1
"Spink10",-0.4
"Spink6",NA
"Spink8",0.3
"Spint1",-0.1
"Spint2",-0.1
"Spire1",-0.1
"Spire2",0.1
"Spn",0.2
"Spns1",0.1
"Spns2",0
"Spocd1",-0.1
"Spock1",0.4
"Spock2",0.3
"Spock3",0.3
"Spon1",-0.2
"Spon2",0
"Spop",0.1
"Spopl",0.2
"Spp1",-0.1
"Sppl2a",-1
"Sppl2b",-0.5
"Sppl2c",0
"Sppl3",0.1
"Spr",0.5
"Spred1",0.1
"Spred2",-0.1
"Spred3",1.6
"Sprn",-0.2
"Sprtn",0.3
"Spry1",0.3
"Spry2",-1.3
"Spry4",0.8
"Spryd3",-0.2
"Spryd4",-0.1
"Spryd7",-0.7
"Spsb1",0.1
"Spsb2",0
"Spsb3",-0.2
"Spsb4",-1.3
"Spta1",0
"Sptan1",0.7
"Sptb",3.5
"Sptbn1",2.6
"Sptbn2",0.3
"Sptbn4",-0.5
"Sptbn5",0.1
"Sptlc1",0.5
"Sptlc2",-0.6
"Sptssa",-0.7
"Sptssb",-0.6
"Spty2d1",-0.4
"Spx",-0.4
"Sqle",0.3
"Sqrdl",0.1
"Sqstm1",-0.8
"Sra1",0
"Srbd1",-0.2
"Src",0.3
"Srcap",1
"Srcin1",0.6
"Srd5a1",-0.4
"Srd5a3",-0.2
"Srebf1",0
"Srebf2",0.6
"Srek1",-1.3
"Srek1ip1",0.1
"Srf",0.5
"Srfbp1",-0.3
"Srgap1",0
"Srgap2",-0.1
"Srgap3",0.9
"Srgn",0.1
"Sri",-0.8
"Srl",0.1
"Srm",-0.6
"Srms",0.4
"Srp14",-2
"Srp19",0
"Srp54a",-1.7
"Srp54b",0.2
"Srp68",0.1
"Srp72",-0.6
"Srp9",-0.2
"Srpk1",-0.2
"Srpk2",0.1
"Srpk3",0.1
"Srpr",1
"Srprb",6.4
"Srpx2",0
"Srr",0.9
"Srrd",-2.6
"Srrm1",-0.4
"Srrm2",-0.4
"Srrm3",-1.2
"Srrm4",-0.1
"Srrt",-0.5
"Srsf1",-0.3
"Srsf10",-0.6
"Srsf11",-0.4
"Srsf12",-0.3
"Srsf2",-1.4
"Srsf3",-0.6
"Srsf4",-0.5
"Srsf5",-0.1
"Srsf6",0.2
"Srsf7",-0.5
