"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1360 0.227492437139508 3 6 "GO:0035005;GO:0046934;GO:0052813" "1-phosphatidylinositol-4-phosphate 3-kinase activity" 0.636569876903183
-706 0.567371887314994 2 5 "GO:0035014" "phosphatidylinositol 3-kinase regulator activity" 0.868457778188797
807 0.115849028566185 2 29 "GO:0035035" "histone acetyltransferase binding" 0.537231599542776
-128 0.759175330653336 2 44 "GO:0035064" "methylated histone residue binding" 0.939152240937532
51 0.810289207522694 2 174 "GO:0035091" "phosphatidylinositol binding" 0.95078899354513
651 0.345809077941844 2 16 "GO:0035173" "histone kinase activity" 0.728419855921536
678 0.547754419823245 2 6 "GO:0035174" "histone serine kinase activity" 0.863766585105886
1332 0.237474927427667 2 6 "GO:0035184" "histone threonine kinase activity" 0.642974567657929
1412 0.148023703940355 3 8 "GO:0035197" "siRNA binding" 0.574091932849755
1077 0.159651202322476 3 13 "GO:0035198" "miRNA binding" 0.595731669914889
1582 0.129622888394802 4 7 "GO:0035240" "dopamine binding" 0.547084837783944
-508 0.507666616029939 2 13 "GO:0035250" "UDP-galactosyltransferase activity" 0.843300799953792
-87 0.929085379020035 2 8 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.977638671253614
505 0.206251008393385 4 48 "GO:0035254" "glutamate receptor binding" 0.624179573143619
326 0.539483847502956 5 27 "GO:0035255" "ionotropic glutamate receptor binding" 0.86137337542892
417 0.650665705179433 5 9 "GO:0035256" "G-protein coupled glutamate receptor binding" 0.893747871788554
106 0.671209627174929 5 124 "GO:0035257;GO:0051427" "hormone receptor binding" 0.909738668237094
406 0.223598182654759 2 69 "GO:0035258" "steroid hormone receptor binding" 0.634171481377675
247 0.712403553072939 2 17 "GO:0035259" "glucocorticoid receptor binding" 0.929362816963334
653 0.562333101104662 2 6 "GO:0035312" "5'-3' exodeoxyribonuclease activity" 0.867686021596978
1151 0.211029249811695 3 9 "GO:0035325" "Toll-like receptor binding" 0.63088952808288
161 0.886410593217811 3 6 "GO:0035368" "selenocysteine insertion sequence binding" 0.973779292836409
538 0.517920827645528 2 11 "GO:0035497" "cAMP response element binding" 0.847949006997613
376 0.683352881321205 4 9 "GO:0035586;GO:0001614;GO:0016502;GO:0045028;GO:0001608" "purinergic receptor activity" 0.910454855467024
734 0.121647177142627 3 34 "GO:0035591" "signaling adaptor activity" 0.545288430019527
1257 0.171994713824583 2 9 "GO:0035612" "AP-2 adaptor complex binding" 0.605674636412949
779 0.397491196486786 2 9 "GO:0035613" "RNA stem-loop binding" 0.777008658884725
-939 0.44686574624463 2 5 "GO:0035615" "clathrin adaptor activity" 0.809151225061254
1042 0.23272004773426 2 10 "GO:0035925" "mRNA 3'-UTR AU-rich region binding" 0.640529576521623
-594 0.303016633249702 2 23 "GO:0036002" "pre-mRNA binding" 0.715877163355252
-1218 0.126511841172379 5 12 "GO:0036041" "long-chain fatty acid binding" 0.545288430019527
1619 0.120737387574173 2 7 "GO:0036122" "BMP binding" 0.54421964469939
1750 0.156360791709648 4 5 "GO:0036310" "annealing helicase activity" 0.595474869426899
107 0.907661830807925 2 9 "GO:0036312" "phosphatidylinositol 3-kinase regulatory subunit binding" 0.977638671253614
-2689 0.0170764185036497 2 6 "GO:0036402" "proteasome-activating ATPase activity" 0.198017459012019
-1300 0.0458617308849747 3 18 "GO:0036442" "hydrogen-exporting ATPase activity" 0.361265936192827
-783 0.0225687428677295 2 65 "GO:0036459" "ubiquitinyl hydrolase activity" 0.237696484515169
517 0.32277404698111 2 28 "GO:0038024" "cargo receptor activity" 0.727105023501706
1352 0.273449957897132 4 5 "GO:0038085" "vascular endothelial growth factor binding" 0.699154903487545
1219 0.279593787950187 4 6 "GO:0038132" "neuregulin binding" 0.704119583633472
-94 0.923486003892981 3 8 "GO:0038191" "neuropilin binding" 0.977638671253614
1321 0.176075219901498 3 8 "GO:0039706" "co-receptor binding" 0.610314173957942
-1166 0.345114507147083 3 5 "GO:0042030" "ATPase inhibitor activity" 0.728419855921536
547 0.510940316475005 2 11 "GO:0042043" "neurexin family protein binding" 0.843300799953792
-193 0.754966460056228 1 20 "GO:0042056" "chemoattractant activity" 0.938150323356087
273 0.824796267591747 4 5 "GO:0042134" "rRNA primary transcript binding" 0.954502132253352
-143 0.776504196025115 2 30 "GO:0042162" "telomeric DNA binding" 0.948089290430542
1324 0.0216204025532681 2 23 "GO:0042165" "neurotransmitter binding" 0.231964692814503
1200 0.104064760055517 3 14 "GO:0042166;GO:0022848" "acetylcholine binding" 0.504077403138116
464 0.383491902247304 2 27 "GO:0042169" "SH2 domain binding" 0.771013491733634
-1233 0.31804635846032 3 5 "GO:0042171;GO:0071617" "lysophosphatidic acid acyltransferase activity" 0.727105023501706
-168 0.429542889364157 3 172 "GO:0042277;GO:0033218" "amide binding" 0.804019702841604
-105 0.87949420898028 4 16 "GO:0042287" "MHC protein binding" 0.971688681194656
-662 0.426338671930621 2 11 "GO:0042288" "MHC class I protein binding" 0.801042218291903
911 0.350615036372303 4 8 "GO:0042301" "phosphate ion binding" 0.734500112692343
-150 0.512549386022187 3 147 "GO:0042393" "histone binding" 0.843300799953792
-173 0.649511196365698 2 53 "GO:0042562" "hormone binding" 0.893747871788554
631 0.49277520981352 5 9 "GO:0042577" "lipid phosphatase activity" 0.8360452144147
77 0.926067057983596 2 11 "GO:0042605" "peptide antigen binding" 0.977638671253614
-1253 0.151413514435048 4 10 "GO:0042608" "T cell receptor binding" 0.584530327732009
-161 0.896329065078818 3 5 "GO:0042609" "CD4 receptor binding" 0.977204420207883
473 0.0967394089340824 6 95 "GO:0042626;GO:0015405;GO:0016820;GO:0043492;GO:0015399" "ATPase activity, coupled to movement of substances" 0.480337341773403
572 0.422895410246883 2 15 "GO:0042800" "histone methyltransferase activity (H3-K4 specific)" 0.79948054815716
-14 0.902439460308848 2 650 "GO:0042803" "protein homodimerization activity" 0.977638671253614
-33 0.952067687255018 2 25 "GO:0042805" "actinin binding" 0.980626988992232
192 0.843961857672869 2 8 "GO:0042809" "vitamin D receptor binding" 0.961266522990771
2118 0.00114607336959433 2 18 "GO:0042813" "Wnt-activated receptor activity" 0.0398694614634634
166 0.552032495427983 4 99 "GO:0042826" "histone deacetylase binding" 0.867010955903969
-313 0.799780447392911 3 5 "GO:0042834" "peptidoglycan binding" 0.95078899354513
365 0.64679980113091 2 12 "GO:0042887" "amide transmembrane transporter activity" 0.893747871788554
-1049 0.155258981017767 2 14 "GO:0042923" "neuropeptide binding" 0.594124367361322
494 0.381314127121407 2 24 "GO:0042974" "retinoic acid receptor binding" 0.769329732751099
818 0.236013946749692 3 16 "GO:0042975" "peroxisome proliferator activated receptor binding" 0.640529576521623
-322 0.794400960450424 2 5 "GO:0042979" "ornithine decarboxylase regulator activity" 0.95078899354513
-108 0.901430527046959 2 10 "GO:0043008" "ATP-dependent protein binding" 0.977638671253614
-437 0.468322495818208 5 21 "GO:0043014" "alpha-tubulin binding" 0.826360850194561
-751 0.18317493764536 2 24 "GO:0043015" "gamma-tubulin binding" 0.610314173957942
-753 0.00639783905653891 2 101 "GO:0043021" "ribonucleoprotein complex binding" 0.115150921837841
-674 0.106224061265988 2 44 "GO:0043022" "ribosome binding" 0.512374883753589
-1692 0.0660636793445981 2 9 "GO:0043023" "ribosomal large subunit binding" 0.418216479703574
-345 0.664868761611082 2 12 "GO:0043024" "ribosomal small subunit binding" 0.906016914658599
-247 0.681505559761105 4 21 "GO:0043027" "cysteine-type endopeptidase inhibitor activity involved in apoptotic process" 0.910454855467024
-464 0.342504851536926 2 32 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.728419855921536
-116 0.894083274962242 2 10 "GO:0043047" "single-stranded telomeric DNA binding" 0.977204420207883
-246 0.813573971460202 2 7 "GO:0043121" "neurotrophin binding" 0.95078899354513
37 0.884677645764606 2 118 "GO:0043130;GO:0032182" "small conjugating protein binding" 0.973739153727486
914 0.320637034972669 8 9 "GO:0043138" "3'-5' DNA helicase activity" 0.727105023501706
-632 0.575228636806411 2 6 "GO:0043139" "5'-3' DNA helicase activity" 0.868457778188797
1390 0.217481437329471 4 6 "GO:0043140" "ATP-dependent 3'-5' DNA helicase activity" 0.632243790865753
-750 0.367704559025096 2 11 "GO:0043142" "single-stranded DNA-dependent ATPase activity" 0.753794346001447
-531 0.564237804508462 2 9 "GO:0043176;GO:0051378" "amine binding" 0.868457778188797
857 0.0147967927258176 3 62 "GO:0043178" "alcohol binding" 0.182652882249877
-1779 0.11458703144016 6 6 "GO:0043184" "vascular endothelial growth factor receptor 2 binding" 0.53473948005408
987 0.424114681034591 2 5 "GO:0043208" "glycosphingolipid binding" 0.79948054815716
869 0.116057000598091 3 25 "GO:0043236" "laminin binding" 0.537231599542776
1296 0.25043634777735 4 6 "GO:0043237" "laminin-1 binding" 0.661054824958149
1469 0.234189516807958 6 5 "GO:0043262" "adenosine-diphosphatase activity" 0.640529576521623
-641 0.368550900378447 4 15 "GO:0043274" "phospholipase binding" 0.754182591148765
227 0.785420647720536 3 11 "GO:0043295;GO:1900750" "glutathione binding" 0.950118971109774
-559 0.403957984393978 2 17 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.778116518571848
471 0.403919634967645 3 24 "GO:0043394" "proteoglycan binding" 0.778116518571848
126 0.855031039214142 2 16 "GO:0043395" "heparan sulfate proteoglycan binding" 0.96245003903384
-90 0.89296059643471 4 17 "GO:0043422" "protein kinase B binding" 0.977204420207883
530 0.337407644131518 2 25 "GO:0043425" "bHLH transcription factor binding" 0.727105023501706
-1168 0.344245713175135 3 5 "GO:0043426" "MRF binding" 0.728419855921536
262 0.816259639769679 2 6 "GO:0043495" "protein anchor" 0.95078899354513
-252 0.772863994365715 2 10 "GO:0043522" "leucine zipper domain binding" 0.946902738027578
-565 0.247554033745963 2 32 "GO:0043531" "ADP binding" 0.661054824958149
-709 0.304310153063905 5 16 "GO:0043539" "protein serine/threonine kinase activator activity" 0.715877163355252
37 0.940474787453087 3 32 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.978871656881603
294 0.81213869575041 3 5 "GO:0043559" "insulin binding" 0.95078899354513
1986 0.0229919366423697 3 10 "GO:0043560" "insulin receptor substrate binding" 0.239952211504004
271 0.0161313893566631 2 644 "GO:0043565" "sequence-specific DNA binding" 0.189908121998695
89 0.613354010975412 3 251 "GO:0043566" "structure-specific DNA binding" 0.892717951595751
-91 0.8182748481033 3 49 "GO:0043621" "protein self-association" 0.95078899354513
491 0.573987958559558 9 10 "GO:0043995;GO:0043996" "histone acetyltransferase activity (H4-K8 specific)" 0.868457778188797
-192 0.750599675141404 3 21 "GO:0044183" "protein binding involved in protein folding" 0.936997312919635
307 0.0153795415249653 5 501 "GO:0044212;GO:0000975;GO:0001067" "regulatory region nucleic acid binding" 0.187826741177236
1281 0.299560590922187 2 5 "GO:0044323" "retinoic acid-responsive element binding" 0.715877163355252
221 0.404695391189864 3 110 "GO:0044325" "ion channel binding" 0.778208222924562
387 0.642394464099447 3 11 "GO:0044548" "S100 protein binding" 0.893747871788554
-1019 0.107987008959052 2 19 "GO:0044769" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.514891663572854
-511 5.99364477229728e-07 5 793 "GO:0044822" "poly(A) RNA binding" 0.000155216072503901
1370 0.224204165737675 4 6 "GO:0045125" "bioactive lipid receptor activity" 0.634171481377675
584 0.263601301465364 1 28 "GO:0045182" "translation regulator activity" 0.68138887151187
34 0.971888803325308 2 8 "GO:0045236" "CXCR chemokine receptor binding" 0.989998532579817
260 0.777436699346382 3 9 "GO:0045294" "alpha-catenin binding" 0.948089290430542
222 0.790214639163154 3 11 "GO:0045295" "gamma-catenin binding" 0.95078899354513
-209 0.769291334056015 4 15 "GO:0045309" "protein phosphorylated amino acid binding" 0.944541659354337
1350 0.195895506534113 4 7 "GO:0045322" "unmethylated CpG binding" 0.615375925308544
770 0.163371420471545 1 25 "GO:0045499" "chemorepellent activity" 0.595731669914889
298 0.52949212893881 2 34 "GO:0045502" "dynein binding" 0.85467767086412
0 0.999870691078437 4 5 "GO:0045505" "dynein intermediate chain binding" 0.999870691078437
363 0.747159426454927 2 6 "GO:0045545" "syndecan binding" 0.936396311757921
1010 0.00590125743859164 3 57 "GO:0046332" "SMAD binding" 0.114948485329299
1379 0.26408504547637 4 5 "GO:0046624" "sphingolipid transporter activity" 0.68138887151187
1570 0.0488870029960615 3 12 "GO:0046625" "sphingolipid binding" 0.376659593553548
1098 0.330072824321567 2 6 "GO:0046790" "virion binding" 0.727105023501706
586 0.000121209638824792 6 340 "GO:0046873;GO:0022890" "inorganic cation transmembrane transporter activity" 0.00818521561005066
-146 0.779613493176334 4 28 "GO:0046875" "ephrin receptor binding" 0.948089290430542
617 0.617610100782885 3 5 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.892717951595751
913 0.1393718020702 2 20 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.565366886136359
-1433 0.14213590620622 2 8 "GO:0046933" "proton-transporting ATP synthase activity, rotational mechanism" 0.56656951501646
617 0.011674604538624 2 129 "GO:0046943;GO:0005342;GO:0008514" "organic anion transmembrane transporter activity" 0.157407306698253
-650 0.396387214349686 2 13 "GO:0046961" "proton-transporting ATPase activity, rotational mechanism" 0.777008658884725
755 0.289900498325607 3 15 "GO:0046965" "retinoid X receptor binding" 0.704748499068191
342 0.561592739229311 3 22 "GO:0046966" "thyroid hormone receptor binding" 0.867686021596978
25 0.981093320121251 2 7 "GO:0046972" "histone acetyltransferase activity (H4-K16 specific)" 0.991456981953518
558 0.620566959631081 2 6 "GO:0046974" "histone methyltransferase activity (H3-K9 specific)" 0.892717951595751
-756 0.439052442641873 3 8 "GO:0046977" "TAP binding" 0.804019702841604
9 0.952373884924445 4 386 "GO:0046982" "protein heterodimerization activity" 0.980626988992232
48 0.615551154260462 3 937 "GO:0046983" "protein dimerization activity" 0.892717951595751
-1719 0.163930359218146 3 5 "GO:0047184" "1-acylglycerophosphocholine O-acyltransferase activity" 0.595731669914889
1344 0.197844204728269 4 7 "GO:0047372" "acylglycerol lipase activity" 0.615375925308544
-747 0.545241128378622 5 5 "GO:0047391" "alkylglycerophosphoethanolamine phosphodiesterase activity" 0.86270756633224
474 0.674243461546425 3 6 "GO:0047429" "nucleoside-triphosphate diphosphatase activity" 0.910454855467024
-179 0.50819653217563 3 105 "GO:0047485" "protein N-terminus binding" 0.843300799953792
-252 0.809006260718555 2 7 "GO:0047555" "3',5'-cyclic-GMP phosphodiesterase activity" 0.95078899354513
-773 0.263094476505947 5 16 "GO:0047617;GO:0016289" "CoA hydrolase activity" 0.68138887151187
-1664 0.177875620858734 3 5 "GO:0047631" "ADP-ribose diphosphatase activity" 0.610314173957942
-737 0.355125967138108 3 12 "GO:0048018" "receptor agonist activity" 0.738738446725281
750 0.543358187332018 3 5 "GO:0048019" "receptor antagonist activity" 0.86270756633224
303 0.623544742307142 2 20 "GO:0048020" "CCR chemokine receptor binding" 0.892717951595751
434 0.637323681789077 3 9 "GO:0048027" "mRNA 5'-UTR binding" 0.893747871788554
-268 0.477380849737646 3 54 "GO:0048029" "monosaccharide binding" 0.826360850194561
-436 0.026410677218826 2 202 "GO:0048037" "cofactor binding" 0.261374633165623
1027 0.197695936667191 3 12 "GO:0048038" "quinone binding" 0.615375925308544
-264 0.730594850723072 2 13 "GO:0048156" "tau protein binding" 0.936074652488936
906 0.276759924781485 2 11 "GO:0048185" "activin binding" 0.702767838223358
-1263 0.226234227347446 6 7 "GO:0048256" "flap endonuclease activity" 0.636569876903183
1550 0.169226065664116 2 6 "GO:0048273" "mitogen-activated protein kinase p38 binding" 0.598448267240547
-393 0.314782727005622 3 50 "GO:0048306" "calcium-dependent protein binding" 0.727105023501706
92 0.843661411998926 2 35 "GO:0048365" "Rac GTPase binding" 0.961266522990771
-689 0.408203201600256 2 11 "GO:0048407" "platelet-derived growth factor binding" 0.782332680195482
-154 0.741395280218318 5 35 "GO:0048487" "beta-tubulin binding" 0.936396311757921
1471 0.192015581700289 2 6 "GO:0048495" "Roundabout binding" 0.615375925308544
-1067 0.30656873818148 6 7 "GO:0048531" "beta-1,3-galactosyltransferase activity" 0.718246758025182
-484 0.643163827520774 3 7 "GO:0050072" "m7G(5')pppN diphosphatase activity" 0.893747871788554
-1100 0.207697384094828 2 10 "GO:0050321" "tau-protein kinase activity" 0.624179573143619
1604 0.020170978647821 2 16 "GO:0050431" "transforming growth factor beta binding" 0.220536033216176
-1619 0.189768083565862 2 5 "GO:0050543" "icosatetraenoic acid binding" 0.612846807850517
-307 0.387219501207306 2 61 "GO:0050660" "flavin adenine dinucleotide binding" 0.772841026123226
-581 0.234302276401194 2 32 "GO:0050661" "NADP binding" 0.640529576521623
-639 0.00580213717509356 3 144 "GO:0050662" "coenzyme binding" 0.114948485329299
-826 0.369699473954644 4 9 "GO:0050664" "oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor" 0.755186825800589
454 0.411907333060938 7 25 "GO:0050681" "androgen receptor binding" 0.788116030589928
393 0.622265209380039 2 12 "GO:0050699" "WW domain binding" 0.892717951595751
-828 0.462594672566635 2 6 "GO:0050700" "CARD domain binding" 0.823368719120872
1158 0.0935058196358082 5 16 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.47288405701281
193 0.755367083787273 5 20 "GO:0050780" "dopamine receptor binding" 0.938150323356087
678 0.415301458286532 4 11 "GO:0050811" "GABA receptor binding" 0.79065683932494
386 0.0419943581607075 3 216 "GO:0050839" "cell adhesion molecule binding" 0.340873224172172
491 0.24990639902323 2 42 "GO:0050840" "extracellular matrix binding" 0.661054824958149
2410 0.0325304914458175 2 6 "GO:0050897" "cobalt ion binding" 0.301169388546762
963 0.0702594951609899 2 27 "GO:0050997" "quaternary ammonium group binding" 0.426761378014902
-212 0.751540075727369 2 17 "GO:0050998" "nitric-oxide synthase binding" 0.936997312919635
977 0.263169510900544 2 10 "GO:0051010" "microtubule plus-end binding" 0.68138887151187
-1138 0.275389558906524 2 7 "GO:0051011" "microtubule minus-end binding" 0.701700383319849
-27 0.919464417025496 2 105 "GO:0051015" "actin filament binding" 0.977638671253614
377 0.419908752848132 2 35 "GO:0051018" "protein kinase A binding" 0.796785534330009
710 0.190046571075596 6 26 "GO:0051019" "mitogen-activated protein kinase binding" 0.612846807850517
538 0.633101001635526 2 6 "GO:0051022;GO:0051021" "GDP-dissociation inhibitor binding" 0.893747871788554
-494 0.344784887922675 2 28 "GO:0051059" "NF-kappaB binding" 0.728419855921536
-266 0.449428445066459 3 62 "GO:0051082" "unfolded protein binding" 0.811232476314929
447 0.218607863988439 3 58 "GO:0051087" "chaperone binding" 0.632243790865753
161 0.619071656362651 2 73 "GO:0051117" "ATPase binding" 0.892717951595751
1132 0.125295114355808 2 14 "GO:0051183" "vitamin transporter activity" 0.545288430019527
366 0.633283104112771 2 13 "GO:0051184" "cofactor transporter activity" 0.893747871788554
-521 0.0970716579193637 2 78 "GO:0051213" "dioxygenase activity" 0.480337341773403
-422 0.301300100634707 3 46 "GO:0051219" "phosphoprotein binding" 0.715877163355252
-754 0.0646951072280399 2 46 "GO:0051287" "NAD binding" 0.418216479703574
-1335 0.27970976902519 2 5 "GO:0051371" "muscle alpha-actinin binding" 0.704119583633472
920 0.456166845860624 2 5 "GO:0051379" "epinephrine binding" 0.818249279762494
-4 0.994937114200944 5 16 "GO:0051393" "alpha-actinin binding" 0.998415915299549
-424 0.61105738781619 2 11 "GO:0051400" "BH domain binding" 0.892717951595751
-86 0.918082308153914 2 11 "GO:0051428" "peptide hormone receptor binding" 0.977638671253614
-634 0.0813678819927954 3 58 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.446939370946072
83 0.896338200765593 2 19 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.977204420207883
-1061 0.0388396328652987 2 29 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.332745511413156
-442 0.72022134412002 2 5 "GO:0051575" "5'-deoxyribose-5-phosphate lyase activity" 0.934253223785065
1483 0.00386294596069002 3 29 "GO:0051721" "protein phosphatase 2A binding" 0.0886932392574429
769 0.315502534065531 2 13 "GO:0051787" "misfolded protein binding" 0.727105023501706
-238 0.755913805840053 2 13 "GO:0051861" "glycolipid binding" 0.938150323356087
900 0.35649921557997 3 8 "GO:0051864" "histone demethylase activity (H3-K36 specific)" 0.738738446725281
-211 0.681092250129438 4 29 "GO:0051879" "Hsp90 protein binding" 0.910454855467024
772 0.493659895888257 2 6 "GO:0051880" "G-quadruplex DNA binding" 0.8360452144147
484 0.599269659477985 2 9 "GO:0051920" "peroxiredoxin activity" 0.887586835104566
1023 0.219213767799629 4 11 "GO:0051959" "dynein light intermediate chain binding" 0.632305038778829
135 0.698675803958221 2 63 "GO:0052689" "carboxylic ester hydrolase activity" 0.921930830970158
180 0.813946499440233 2 13 "GO:0052742" "phosphatidylinositol kinase activity" 0.95078899354513
492 0.637235654751396 6 7 "GO:0052744" "phosphatidylinositol monophosphate phosphatase activity" 0.893747871788554
-194 0.778423213881072 2 16 "GO:0052745" "inositol phosphate phosphatase activity" 0.948089290430542
-308 0.752536169435456 3 8 "GO:0055106;GO:0055103" "ligase regulator activity" 0.936997312919635
1120 0.364537959503025 2 5 "GO:0055131" "C3HC4-type RING finger domain binding" 0.749981321701564
-1346 0.123403508595318 2 10 "GO:0060590" "ATPase regulator activity" 0.545288430019527
1778 0.088468428197608 2 7 "GO:0061133" "endopeptidase activator activity" 0.465879612710339
-215 0.403763094401912 2 116 "GO:0061134" "peptidase regulator activity" 0.778116518571848
832 0.317695655814459 4 11 "GO:0070006" "metalloaminopeptidase activity" 0.727105023501706
670 0.466424002875555 2 9 "GO:0070016" "armadillo repeat domain binding" 0.826319066822743
-2196 0.00293635053569213 2 14 "GO:0070034" "telomeric RNA binding" 0.0783937305808038
-1198 0.332108205466418 2 5 "GO:0070061" "fructose binding" 0.727105023501706
-529 0.30273654691549 2 29 "GO:0070063" "RNA polymerase binding" 0.715877163355252
174 0.813888199652908 2 14 "GO:0070064" "proline-rich region binding" 0.95078899354513
276 0.806335443187713 3 6 "GO:0070097" "delta-catenin binding" 0.95078899354513
-198 0.829625094787096 2 9 "GO:0070182" "DNA polymerase binding" 0.95844945912503
418 0.57104544749578 2 14 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.868457778188797
-668 0.402477645910935 2 12 "GO:0070300" "phosphatidic acid binding" 0.778116518571848
-2360 0.0559751574480134 2 5 "GO:0070324" "thyroid hormone binding" 0.393103138699767
-301 0.757795295480025 3 8 "GO:0070402" "NADPH binding" 0.938456309828553
-61 0.947114464538733 3 9 "GO:0070403" "NAD+ binding" 0.980261814239415
1109 0.288187917153408 2 7 "GO:0070410" "co-SMAD binding" 0.704748499068191
1209 0.189195362874304 2 9 "GO:0070411" "I-SMAD binding" 0.612846807850517
1601 0.0366370037223564 2 13 "GO:0070412" "R-SMAD binding" 0.324457368711188
-277 0.521732556632303 2 41 "GO:0070491" "repressing transcription factor binding" 0.849441630684415
-970 0.320312149277781 2 8 "GO:0070513" "death domain binding" 0.727105023501706
-272 0.722256123230707 2 13 "GO:0070530" "K63-linked polyubiquitin binding" 0.934661765717177
157 0.799501533926218 5 20 "GO:0070566" "adenylyltransferase activity" 0.95078899354513
155 0.899856013500309 4 5 "GO:0070567" "cytidylyltransferase activity" 0.977638671253614
493 0.553585155658159 4 11 "GO:0070577" "histone acetyl-lysine binding" 0.867010955903969
380 0.663597245365634 2 10 "GO:0070628" "proteasome binding" 0.906016914658599
399 0.701968371812934 2 7 "GO:0070679" "inositol 1,4,5 trisphosphate binding" 0.922036259543762
264 0.730481439270138 2 13 "GO:0070696;GO:0033612" "receptor serine/threonine kinase binding" 0.936074652488936
916 0.348041670116396 2 8 "GO:0070700" "BMP receptor binding" 0.730442115710462
255 0.66455876274503 2 22 "GO:0070717" "poly-purine tract binding" 0.906016914658599
1934 0.117341313632851 4 5 "GO:0070728" "leucine binding" 0.540995293375554
-1521 0.177376394437546 2 6 "GO:0070742" "C2H2 zinc finger domain binding" 0.610314173957942
89 0.751407826052717 4 97 "GO:0070851" "growth factor receptor binding" 0.936997312919635
848 0.15952977291085 2 21 "GO:0070888" "E-box binding" 0.595731669914889
978 0.144348139855143 3 17 "GO:0071813;GO:0071814;GO:0030169" "lipoprotein particle binding" 0.572483913367834
711 0.37231467510829 2 12 "GO:0071837" "HMG box domain binding" 0.757831998270066
-205 0.766734648029511 2 16 "GO:0071855" "neuropeptide receptor binding" 0.942746923767074
114 0.868816119756388 3 16 "GO:0071889" "14-3-3 protein binding" 0.968154277503501
-686 0.542887671401964 4 6 "GO:0071933" "Arp2/3 complex binding" 0.86270756633224
-875 0.478756635095931 5 5 "GO:0071949" "FAD binding" 0.826360850194561
159 0.737653647858189 6 34 "GO:0072341" "modified amino acid binding" 0.936100639851848
759 0.341332756399723 2 12 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.728419855921536
957 0.000169759537933575 2 119 "GO:0072509" "divalent inorganic cation transmembrane transporter activity" 0.0092801880737021
-756 0.438938764514184 2 8 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.804019702841604
112 0.927750677163847 5 5 "GO:0086006" "voltage-gated sodium channel activity involved in cardiac muscle cell action potential" 0.977638671253614
718 0.561184527292546 3 5 "GO:0086007" "voltage-gated calcium channel activity involved in cardiac muscle cell action potential" 0.867686021596978
767 0.496184975133574 2 6 "GO:0086008" "voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization" 0.8360452144147
1211 0.128722268758965 2 12 "GO:0090079" "translation regulator activity, nucleic acid binding" 0.545288430019527
2518 0.041440242023872 2 5 "GO:0090482" "vitamin transmembrane transporter activity" 0.340873224172172
1150 0.0859810282112982 2 17 "GO:0090484" "drug transporter activity" 0.465595379181936
-847 0.492956100361575 2 5 "GO:0097027" "ubiquitin-protein ligase activator activity" 0.8360452144147
933 0.0351012848599437 3 39 "GO:0097110" "scaffold protein binding" 0.31729350408831
1009 0.333593343192804 2 7 "GO:0097153" "cysteine-type endopeptidase activity involved in apoptotic process" 0.727105023501706
951 0.441414193429396 2 5 "GO:0097322" "7SK snRNA binding" 0.804792834442459
612 0.557403627546679 2 7 "GO:0097371" "MDM2/MDM4 family protein binding" 0.867686021596978
-611 0.58785451941698 2 6 "GO:0098505" "G-rich strand telomeric DNA binding" 0.877577357985296
215 0.391861655836453 2 122 "GO:0098641;GO:0045296;GO:0098632;GO:0098631" "cadherin binding" 0.772841026123226
872 0.317946115277076 3 10 "GO:1901338" "catecholamine binding" 0.727105023501706
61 0.921349296588625 2 20 "GO:1901505" "carbohydrate derivative transporter activity" 0.977638671253614
896 0.0809918845616071 2 29 "GO:1901618" "organic hydroxy compound transmembrane transporter activity" 0.446939370946072
161 0.494745239127 2 139 "GO:1901681" "sulfur compound binding" 0.8360452144147
878 0.165810493612143 2 19 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.598448267240547
237 0.374600579317358 5 108 "GO:1901981" "phosphatidylinositol phosphate binding" 0.760446630045971
263 0.444178410051247 2 65 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.808109056638402
